"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"GP","deaths",93,100,1.92148445869626,0.384296891739252,1.24348342931181,1.33597938656108,1.65025093333376,1.89592628410199,2.16488292720425,2.59418873344482,2.74465590179694,17,2020-06-06,2020-06-12,2020-06-09
"GP","deaths",100,107,1.91982427801909,0.25208527766418,1.45780306393403,1.52483305948629,1.7443234187986,1.90880214924636,2.08331452914859,2.35241629720592,2.44446960010039,57,2020-06-13,2020-06-19,2020-06-16
"GP","deaths",107,114,1.47419100658559,0.185730608973021,1.13280884642783,1.18256081772406,1.34503353711754,1.46639843356112,1.5948567776539,1.79240452740408,1.85984877774347,35,2020-06-20,2020-06-26,2020-06-23
"GP","deaths",114,121,2.00977501970676,0.173618118204682,1.68391029179712,1.73297603391631,1.89010699033958,2.00477779630572,2.12399640174591,2.30362062883789,2.36403587011086,133,2020-06-27,2020-07-03,2020-06-30
"GP","deaths",121,128,1.570715801587,0.0950640449118399,1.38990157696736,1.41768799173684,1.50559375557807,1.56879837253315,1.6337477870243,1.73028425290602,1.76242611237573,272,2020-07-04,2020-07-10,2020-07-07
"GP","deaths",128,135,1.42444397976086,0.0709566087566589,1.28874905395551,1.30977448796617,1.3759640060795,1.42326595301796,1.47163982976768,1.54313187490154,1.56683332434996,363,2020-07-11,2020-07-17,2020-07-14
"GP","deaths",135,142,1.27985607033419,0.0587857362498529,1.16721649902284,1.1847213510789,1.23973041059941,1.27895614351276,1.31900074428436,1.37806055179768,1.39760971516566,409,2020-07-18,2020-07-24,2020-07-21
"GP","deaths",142,149,1.51106512833719,0.0518596209505193,1.41111825715567,1.4267874147949,1.47577049673444,1.51047189723695,1.54571308059369,1.5973664170888,1.61438323278909,709,2020-07-25,2020-07-31,2020-07-28
"GP","deaths",149,156,0.896273450881976,0.0368055392752522,0.825577963407882,0.836605090199121,0.871181534825556,0.895769693810608,0.920816229544265,0.957660185754371,0.96983168724273,489,2020-08-01,2020-08-07,2020-08-04
"GP","deaths",156,163,0.871632257776273,0.0397843874527685,0.795390215891523,0.807241273905954,0.844478390924477,0.871027032382526,0.898126384454061,0.938087740384376,0.95131365508371,343,2020-08-08,2020-08-14,2020-08-11
"GP","deaths",163,170,0.930717213182497,0.0465358606591249,0.841732030629397,0.855517994156049,0.898920857742174,0.929941730513101,0.961668243826161,1.00856170530922,1.0241092604831,323,2020-08-15,2020-08-21,2020-08-18
"GP","deaths",170,177,0.854718987143888,0.0469087985614933,0.765241587263277,0.779051973568398,0.822629181505788,0.853860988891825,0.885873532141653,0.933312753071424,0.949072134574573,285,2020-08-22,2020-08-28,2020-08-25
"GP","deaths",177,184,0.97355866245622,0.0523388379442196,0.873666922790182,0.8890980194321,0.937764102438935,0.972620905475936,1.00833101791878,1.06121812401577,1.07877940290757,298,2020-08-29,2020-09-04,2020-09-01
"GP","deaths",184,191,0.584012508444143,0.0446605527381003,0.499757720048388,0.51254468078708,0.553301245331603,0.582874477860723,0.613483345039951,0.659362375119361,0.674734151787796,127,2020-09-05,2020-09-11,2020-09-08
"GP","deaths",191,198,0.878566563962127,0.0724629488863627,0.742284465632706,0.762868851683006,0.828666244344347,0.87657515463701,0.926296343444609,1.00105738628616,1.02616470181316,127,2020-09-12,2020-09-18,2020-09-15
"GP","deaths",198,205,1.45302512271604,0.101732107046581,1.26046340557951,1.28983678055775,1.3831754485521,1.4506515895743,1.52028764373999,1.62430999864368,1.65907459587409,136,2020-09-19,2020-09-25,2020-09-22
"GP","deaths",205,212,0.616604214458137,0.0593327682001439,0.505812388444252,0.522362408830338,0.575615754830542,0.614702162788214,0.655519650261817,0.717334395305065,0.738203973858521,102,2020-09-26,2020-10-02,2020-09-29
"GP","deaths",212,219,1.24265364294545,0.0973321451552626,1.05920626377268,1.0870063358768,1.17569293531404,1.24011335488991,1.30684551528591,1.4069663691819,1.44053614780135,154,2020-10-03,2020-10-09,2020-10-06
"GP","deaths",219,226,1.30756209649083,0.0889683317612875,1.13898983946758,1.16474366153974,1.24650495795775,1.30554480827736,1.36642037498427,1.45726184216799,1.48759776423285,187,2020-10-10,2020-10-16,2020-10-13
"KZN","cases",16,23,4.52805469652639,0.362534519441612,3.84537856299881,3.9486902259002,4.27854307508536,4.51838304992364,4.76702459151771,5.1404110915716,5.2656895367169,154,2020-03-21,2020-03-27,2020-03-24
"KZN","cases",23,30,0.725273390308863,0.077314403183756,0.581690467266942,0.60295742254097,0.671737399561663,0.722528000299424,0.77581736218858,0.856954674033758,0.884455887826794,56,2020-03-28,2020-04-03,2020-03-31
"KZN","cases",30,37,1.75475246356734,0.125660433941791,1.51709326479542,1.55330032813144,1.66844056517521,1.75175379996626,1.83779583359424,1.96643357334471,2.00945171381915,185,2020-04-04,2020-04-10,2020-04-07
"KZN","cases",37,44,1.1300994532551,0.0783582985593285,0.981728991066199,1.00437344696507,1.07630704309349,1.1282889133156,1.18191836894149,1.26200152270347,1.28875843838497,182,2020-04-11,2020-04-17,2020-04-14
"KZN","cases",44,51,1.44302299141096,0.0833129712537938,1.28433507693716,1.30877393134591,1.38598961519259,1.44141994963001,1.49830898587395,1.58274026089588,1.61082047597685,245,2020-04-18,2020-04-24,2020-04-21
"KZN","cases",51,58,0.777185413070837,0.0549553075821657,0.673201434837724,0.689054479803481,0.739446591166679,0.775890488545211,0.81351276941827,0.869733561037513,0.888527874753386,165,2020-04-25,2020-05-01,2020-04-28
"KZN","cases",58,65,1.15579844041373,0.0698243373290496,1.02298331454121,1.04339527329197,1.10796772373806,1.15439266409096,1.20209681429529,1.2729969235637,1.29660210829377,247,2020-05-02,2020-05-08,2020-05-05
"KZN","cases",65,72,1.01793321637326,0.0609420675899351,0.901981295077962,0.919809110065797,0.976192514027716,1.01671730630683,1.0583485343878,1.12020497473408,1.14079474095232,229,2020-05-09,2020-05-15,2020-05-12
"KZN","cases",72,79,1.14085657811401,0.0667635813443579,1.01374130899115,1.03330591023341,1.09514360822586,1.13955449505457,1.18515022674995,1.2528488434062,1.27537115729127,253,2020-05-16,2020-05-22,2020-05-19
"KZN","cases",79,86,2.23785678261214,0.0823208924650506,2.07939785980999,2.1041942819911,2.18179571566077,2.23684745593478,2.29281759030102,2.37496220842694,2.40205152763591,696,2020-05-23,2020-05-29,2020-05-26
"KZN","cases",86,93,0.893024587419332,0.0368277132813933,0.822292674288556,0.833324029102446,0.867916453873417,0.892518388705288,0.917580922163075,0.954451848782502,0.966633124272959,505,2020-05-30,2020-06-05,2020-06-02
"KZN","cases",93,100,1.07016643163705,0.0401909439624235,0.992832864222133,1.00492738516148,1.04279079560445,1.06966333951693,1.09699365155345,1.13712158161873,1.15035897913855,641,2020-06-06,2020-06-12,2020-06-09
"KZN","cases",100,107,1.33729498172201,0.0407681570393102,1.25857445651332,1.27095130116532,1.30957613263234,1.33688072481154,1.36456224801351,1.40505173541829,1.41836966717036,974,2020-06-13,2020-06-19,2020-06-16
"KZN","cases",107,114,2.13597447663807,0.0408953449589834,2.05656523507714,2.06915568923488,2.10825056998814,2.13571348835954,2.16341387534059,2.20368351943504,2.21686688621813,2539,2020-06-20,2020-06-26,2020-06-23
"KZN","cases",114,121,1.93633752977774,0.0246552199047487,1.88831221300207,1.89596255999395,1.91965128982922,1.93623288651546,1.95290969570113,1.97706944712387,1.98495752437593,5667,2020-06-27,2020-07-03,2020-06-30
"KZN","cases",121,128,1.53012039781389,0.0155216239492931,1.49984797874694,1.5046794251118,1.5196228105075,1.53006791407008,1.54056077130498,1.55574039722298,1.56069107728646,8629,2020-07-04,2020-07-10,2020-07-07
"KZN","cases",128,135,1.63886639761579,0.01218159799829,1.61507677971848,1.61888106007173,1.63063366628433,1.638836216013,1.64706622720542,1.65895468725955,1.66282753495631,16343,2020-07-11,2020-07-17,2020-07-14
"KZN","cases",135,142,1.21849135358958,0.0082986633213672,1.20227987043305,1.20487347439809,1.21288376867999,1.21847251400203,1.2240784009757,1.23217349626701,1.23480990050781,19440,2020-07-18,2020-07-24,2020-07-21
"KZN","cases",142,149,1.07306001798376,0.00702954822173299,1.05932602489403,1.06152367939026,1.06831033003397,1.07304466798105,1.07779297249573,1.08464871678218,1.08688124382733,19545,2020-07-25,2020-07-31,2020-07-28
"KZN","cases",149,156,0.85749117305648,0.00629997503233649,0.845187346950561,0.84715501708433,0.853233536636905,0.857475744497875,0.861731990406804,0.867879957197643,0.869882678330452,15738,2020-08-01,2020-08-07,2020-08-04
"KZN","cases",156,163,0.741649868065599,0.0063523594517232,0.729251085887695,0.731232190236932,0.73735543846798,0.741631731791818,0.745924526852937,0.75212941032388,0.754151717098148,11301,2020-08-08,2020-08-14,2020-08-11
"KZN","cases",163,170,0.559780790211237,0.00691350877506522,0.546311614633415,0.548457829066028,0.55510231558853,0.559752328968095,0.564428238571671,0.571200835207172,0.573411708377945,5044,2020-08-15,2020-08-21,2020-08-18
"KZN","cases",170,177,0.592954606590396,0.0096393085823773,0.574210763460685,0.577188939952408,0.586424834184286,0.592902373916,0.599427439095024,0.608898443664566,0.611995282715252,3075,2020-08-22,2020-08-28,2020-08-25
"KZN","cases",177,184,0.702043974156835,0.0133462647730943,0.676126910899161,0.680236509360608,0.69299655033858,0.701959402546559,0.710999204952789,0.724139920606772,0.728441648714707,2488,2020-08-29,2020-09-04,2020-09-01
"KZN","cases",184,191,0.703145449711438,0.0161058526875227,0.67192941393588,0.676865063096918,0.692216229550578,0.703022483012575,0.713940622195084,0.729845287564734,0.73506029047406,1579,2020-09-05,2020-09-11,2020-09-08
"KZN","cases",191,198,0.867359061304701,0.0210180100779764,0.826649016977801,0.833079475034732,0.853091611030908,0.867189296404847,0.88144144881674,0.902217732166804,0.909033858413647,1421,2020-09-12,2020-09-18,2020-09-15
"KZN","cases",198,205,0.819336091506234,0.022357543246484,0.776096781433218,0.78291129650249,0.804147362140029,0.819132740816522,0.834303146660573,0.856454536065963,0.863731015921656,1129,2020-09-19,2020-09-25,2020-09-22
"KZN","cases",205,212,0.783352717264566,0.0248090294746934,0.735476324891565,0.74299704056199,0.766479590651718,0.783090829554894,0.799940359734419,0.824601720355185,0.83271737704717,857,2020-09-26,2020-10-02,2020-09-29
"KZN","cases",212,219,0.909061470742832,0.0295093840799285,0.852136710185691,0.861073511814441,0.888987480596974,0.908742185641476,0.928787408189179,0.958138544856512,0.967800678057941,814,2020-10-03,2020-10-09,2020-10-06
"KZN","cases",219,226,1.06364121510335,0.0335348344818368,0.998921229240768,1.0090889179085,1.0408343186285,1.06328880339437,1.08606394702093,1.11939562546655,1.13036390251091,889,2020-10-10,2020-10-16,2020-10-13
"KZN","deaths",44,51,0.999649782716963,0.316117017587803,0.479370926813217,0.542350562624868,0.772318103045039,0.96653284637513,1.19096735867313,1.56997161838906,1.70788200579732,9,2020-04-18,2020-04-24,2020-04-21
"KZN","deaths",51,58,0.661682053417901,0.270130567138476,0.24282565184315,0.288164160258512,0.465295854731407,0.625307316426248,0.818578098739292,1.15938108767836,1.2867876550347,3,2020-04-25,2020-05-01,2020-04-28
"KZN","deaths",58,65,1.62113846297412,0.488791637718055,0.809266479789702,0.909164999564224,1.27035500473136,1.57228654654183,1.91878427657887,2.49982782003893,2.71030122977304,10,2020-05-02,2020-05-08,2020-05-05
"KZN","deaths",65,72,0.686478157018781,0.280253534043701,0.251925384847774,0.298962924309798,0.4827325135608,0.64874030047108,0.849253779357959,1.20282813813783,1.33500918354942,3,2020-05-09,2020-05-15,2020-05-12
"KZN","deaths",72,79,0.866114832638566,0.433057416319283,0.235987141419233,0.295847157382993,0.548969610253756,0.79510657023241,1.10633773278913,1.67888923150684,1.89836631187412,2,2020-05-16,2020-05-22,2020-05-19
"KZN","deaths",79,86,1.3786241418763,0.616539459331545,0.447635506284973,0.543219151526808,0.928806763288433,1.2878855500654,1.73001632748113,2.52385246264933,2.82386027981569,3,2020-05-23,2020-05-29,2020-05-26
"KZN","deaths",86,93,1.44361556976707,0.589353588444422,0.529781471220005,0.628698128125454,1.01515272625069,1.36425549585228,1.78592132324923,2.52946347996067,2.80743097715379,5,2020-05-30,2020-06-05,2020-06-02
"KZN","deaths",93,100,1.23492879680962,0.390518774604967,0.592196359274926,0.669998972971299,0.954092005257544,1.19401741058445,1.47127515327251,1.93948240197977,2.10985157699899,9,2020-06-06,2020-06-12,2020-06-09
"KZN","deaths",100,107,1.8024757709742,0.437164587726073,1.05000855990355,1.14851003176349,1.49160593864892,1.76725896582845,2.07500899311715,2.57660557622161,2.75492491922849,16,2020-06-13,2020-06-19,2020-06-16
"KZN","deaths",107,114,2.06519656925948,0.354178289669164,1.43020865975418,1.51914138397525,1.81657724381742,2.04498521287461,2.2917983697881,2.68020495295058,2.81500076175076,26,2020-06-20,2020-06-26,2020-06-23
"KZN","deaths",114,121,1.89145321735853,0.250529098826616,1.43256819572232,1.49907807235131,1.71699309871714,1.88040366074924,2.05387292715791,2.32152278917131,2.41311793959432,56,2020-06-27,2020-07-03,2020-06-30
"KZN","deaths",121,128,1.68837314627086,0.161716817875976,1.38633003599216,1.43146528856363,1.57666668120485,1.68321274210118,1.79445533597114,1.9628844289092,2.01973899562951,98,2020-07-04,2020-07-10,2020-07-07
"KZN","deaths",128,135,1.23931279302068,0.108694922354858,1.03544258488292,1.06610701218843,1.16437079197247,1.23613652051675,1.31079288320894,1.42335354782506,1.46123173592964,118,2020-07-11,2020-07-17,2020-07-14
"KZN","deaths",135,142,1.48110343056969,0.102696045445858,1.28664974783387,1.31632747329299,1.41060333166292,1.47873054479592,1.54901707619658,1.6539737093726,1.68904120674478,187,2020-07-18,2020-07-24,2020-07-21
"KZN","deaths",142,149,1.39859057090351,0.0822700335825594,1.24197570990694,1.26607501241202,1.3422561799886,1.39697776418097,1.45316694114859,1.53660765207713,1.56437047827285,238,2020-07-25,2020-07-31,2020-07-28
"KZN","deaths",149,156,1.50419731238466,0.0728785979162446,1.36473110280204,1.386363406593,1.45442101465931,1.50302048304993,1.55269078762387,1.62604553421571,1.65035114753892,389,2020-08-01,2020-08-07,2020-08-04
"KZN","deaths",156,163,1.06810644894822,0.0476719238470241,0.976702489245404,0.990921241952544,1.03557735735342,1.06739729870175,1.09986251297136,1.14771065407291,1.16354034954603,425,2020-08-08,2020-08-14,2020-08-11
"KZN","deaths",163,170,0.839487429394515,0.0453280605498527,0.75298643139264,0.766346540681064,0.808485753836469,0.838671742087595,0.869599963309731,0.915410740498401,0.9306237401677,288,2020-08-15,2020-08-21,2020-08-18
"KZN","deaths",170,177,0.900622294549188,0.0526149162410695,0.800440452093777,0.815860860022679,0.864597783378868,0.899597903290222,0.935530179037504,0.988878078576169,1.00662541669176,211,2020-08-22,2020-08-28,2020-08-25
"KZN","deaths",177,184,0.482875505368766,0.0446418562634018,0.399351199189263,0.411866259149248,0.45206251868326,0.481500490638508,0.512189854286837,0.558575254318277,0.574213060039695,102,2020-08-29,2020-09-04,2020-09-01
"KZN","deaths",184,191,1.05007835051854,0.0761806904055894,0.90606848864573,0.927992038103808,0.997740733929861,1.04823668348151,1.10040856563865,1.17844692081946,1.20455355680624,174,2020-09-05,2020-09-11,2020-09-08
"KZN","deaths",191,198,0.685348438440737,0.0665669249046116,0.561107146574581,0.579652606991046,0.63935297968833,0.683194463679887,0.728996315079072,0.798392024603123,0.821829126487958,86,2020-09-12,2020-09-18,2020-09-15
"KZN","deaths",198,205,1.07168766582244,0.0877960744668284,0.906520846442993,0.931479108805404,1.01123632339788,1.06929111012538,1.1295268724507,1.22007136727761,1.25047275549355,139,2020-09-19,2020-09-25,2020-09-22
"KZN","deaths",205,212,0.970325494940373,0.088211408630943,0.805150366540605,0.829930598914031,0.90946124014154,0.967653735030997,1.02827776119549,1.11983438699211,1.15068242370083,115,2020-09-26,2020-10-02,2020-09-29
"KZN","deaths",212,219,2.0457950350421,0.12520062290297,1.80774217292944,1.8443054825364,1.96001432188349,2.04324155144605,2.12879237273142,2.25599491130022,2.29835844616587,258,2020-10-03,2020-10-09,2020-10-06
"KZN","deaths",219,226,0.816391290887119,0.0580184026812051,0.706631518029772,0.723360436657487,0.776545594272515,0.815017306875202,0.85473934902844,0.914109046819634,0.933958802289534,132,2020-10-10,2020-10-16,2020-10-13
"LP","cases",30,37,0.835618638838952,0.295435803004448,0.360760817789095,0.415806214756821,0.622129550569082,0.801070972507364,1.01156128833667,1.373351119861,1.50648204427023,7,2020-04-04,2020-04-10,2020-04-07
"LP","cases",37,44,0.91257463229034,0.37255703355322,0.334898806453604,0.397428494892366,0.641723908551523,0.862407543635979,1.12896156635843,1.59898816101672,1.77470397612158,3,2020-04-11,2020-04-17,2020-04-14
"LP","cases",44,51,0.856502249310289,0.428251124655145,0.233368035989086,0.292563695022564,0.542876866053567,0.786282072748704,1.094059033424,1.66025606413845,1.87729727613796,3,2020-04-18,2020-04-24,2020-04-21
"LP","cases",51,58,1.9421281917231,0.686646007150484,0.838473104992951,0.966408519913984,1.44594110627192,1.86183319395468,2.35105059224633,3.19191531046087,3.50133555250404,5,2020-04-25,2020-05-01,2020-04-28
"LP","cases",58,65,1.73340416215478,0.500390679817239,0.895675225101033,1.00020489922438,1.37496886544449,1.6854991045851,2.03972195826204,2.63008174875073,2.84307728988735,9,2020-05-02,2020-05-08,2020-05-05
"LP","cases",65,72,1.26541407312148,0.30690799315429,0.737150329561348,0.806302520521104,1.04717032911781,1.24069038941964,1.45674389860171,1.80888587216454,1.93407357775502,14,2020-05-09,2020-05-15,2020-05-12
"LP","cases",72,79,2.69044169728429,0.326263979337329,2.08923325146774,2.17720112938282,2.46378899920526,2.67726481256999,2.90273492243797,3.24863319234171,3.36651929492042,65,2020-05-16,2020-05-22,2020-05-19
"LP","cases",79,86,0.95834137796251,0.134194634526086,0.713548102729236,0.748797962872451,0.86474290157822,0.952085039060723,1.04512282351446,1.18922787835557,1.23868003291548,50,2020-05-23,2020-05-29,2020-05-26
"LP","cases",86,93,1.26555080284259,0.14914659243768,0.9902155609418,1.03061783082648,1.16201727834537,1.25969661807745,1.36270462194705,1.52045434640104,1.57414902266717,45,2020-05-30,2020-06-05,2020-06-02
"LP","cases",93,100,1.3673746519868,0.150088866803992,1.08910627768483,1.13021474811567,1.26337291749665,1.36188712550915,1.46539599186444,1.62325415543313,1.67682341601069,73,2020-06-06,2020-06-12,2020-06-09
"LP","cases",100,107,2.24454675182634,0.145798979019973,1.96785914223026,2.01023242307338,2.14456218574702,2.24139065525447,2.34109111438971,2.48962703599694,2.53916924017685,215,2020-06-13,2020-06-19,2020-06-16
"LP","cases",107,114,1.40204126200427,0.0796305926858015,1.250295018976,1.27368176298827,1.3475412452463,1.40053397927995,1.45489827415595,1.53554231945687,1.56235291892185,295,2020-06-20,2020-06-26,2020-06-23
"LP","cases",114,121,1.75764152318139,0.067452090934569,1.62790644738438,1.64818372121304,1.71168770685426,1.7567787406366,1.80265482953656,1.8700423738872,1.89227962979683,610,2020-06-27,2020-07-03,2020-06-30
"LP","cases",121,128,1.75301925359375,0.0487325960965651,1.65879465971345,1.67363880614235,1.71990811334131,1.75256769796502,1.78563814977459,1.83394000271633,1.84980997584863,1171,2020-07-04,2020-07-10,2020-07-07
"LP","cases",128,135,1.32894318983632,0.0314901301954468,1.2679334251673,1.27757420432198,1.30757002283888,1.32869447208173,1.35004522644962,1.38116057569948,1.39136638698715,1582,2020-07-11,2020-07-17,2020-07-14
"LP","cases",135,142,1.32884524473493,0.0265133490327529,1.27738287890183,1.28553747441199,1.31086744737486,1.32866891592759,1.34663082308043,1.3727544891868,1.38130966761495,2234,2020-07-18,2020-07-24,2020-07-21
"LP","cases",142,149,1.06219154787628,0.0212523335918294,1.02094193607984,1.02747797586109,1.04778085583391,1.06204981230834,1.07644773158745,1.09738859323619,1.10424662715586,2171,2020-07-25,2020-07-31,2020-07-28
"LP","cases",149,156,0.820121036139908,0.0188198201729557,0.783645601837149,0.789412648497686,0.807350013541374,0.819977083982821,0.832735134533883,0.851320458442564,0.857414533249441,1573,2020-08-01,2020-08-07,2020-08-04
"LP","cases",156,163,0.729040131407829,0.019901012735562,0.690551925189789,0.696617620494033,0.715520225194795,0.728859056412768,0.74236264632433,0.762080307255361,0.768557362214732,1076,2020-08-08,2020-08-14,2020-08-11
"LP","cases",163,170,0.933360983588158,0.0262632197332289,0.882589503207475,0.890586027296848,0.915515002019277,0.933114660764683,0.95093844697781,0.976976171890467,0.985532282274227,1067,2020-08-15,2020-08-21,2020-08-18
"LP","cases",170,177,0.770267156035282,0.0260397825680341,0.720068951639674,0.727941799470439,0.752547313498538,0.769973740809367,0.787667147297798,0.813593383372273,0.822132790896413,679,2020-08-22,2020-08-28,2020-08-25
"LP","cases",177,184,0.873324885906752,0.0323453661446945,0.811071315983714,0.820811214690203,0.851296076175912,0.872925592875591,0.894918429560511,0.927200590050743,0.93784756587565,635,2020-08-29,2020-09-04,2020-09-01
"LP","cases",184,191,0.848357233522448,0.0354715979082433,0.78024942496641,0.790866921470695,0.824170179576341,0.847862904100816,0.872005427790367,0.907533761491455,0.919274213349597,463,2020-09-05,2020-09-11,2020-09-08
"LP","cases",191,198,1.04650407199364,0.0434912250236465,0.96298745300343,0.97600956575215,1.01685055653983,1.04590165581789,1.07550090400013,1.11905349058403,1.13344409770986,498,2020-09-12,2020-09-18,2020-09-15
"LP","cases",198,205,1.2219992333067,0.0463197614012364,1.13288839832352,1.14682115230811,1.19044623079938,1.22141403448749,1.25291431633351,1.29917349322074,1.31443564455348,582,2020-09-19,2020-09-25,2020-09-22
"LP","cases",205,212,1.03162115069952,0.0407784064826786,0.953234447816948,0.965475457234514,1.00383152120063,1.0310838977955,1.05882512782812,1.0995994753725,1.11306095725221,503,2020-09-26,2020-10-02,2020-09-29
"LP","cases",212,219,1.01416911103703,0.04096190459076,0.935463560161394,0.947746371375496,0.986248370799278,1.0136176857994,1.04148875080618,1.08247282603196,1.09600830146648,491,2020-10-03,2020-10-09,2020-10-06
"LP","cases",219,226,0.971132787946402,0.0406762763701561,0.893034518756616,0.905208777706887,0.943396303886083,0.970564933115526,0.998250263682142,1.03899381800123,1.05245805776248,490,2020-10-10,2020-10-16,2020-10-13
"LP","deaths",128,135,0.0596293947247591,0.0596293947247591,0.00150968556586088,0.00305858809776852,0.017154307853464,0.0413319468319629,0.0826638936639257,0.178633702229451,0.219965649061414,0,2020-07-11,2020-07-17,2020-07-14
"LP","deaths",135,142,0.291593803731502,0.291593803731502,0.00738251593228288,0.0149568068163856,0.0838863097715764,0.202117422925241,0.404234845850481,0.873536968606829,1.07565439153207,0,2020-07-18,2020-07-24,2020-07-21
"LP","deaths",142,149,2.04705461234319,0.346015383056697,1.4258485417254,1.51304468242052,1.80428358463246,2.02759220797142,2.26862356879905,2.64746232267934,2.77882353537868,34,2020-07-25,2020-07-31,2020-07-28
"LP","deaths",149,156,0.786345046210894,0.160512010415162,0.50382610860896,0.542218942203774,0.672970911318636,0.775450965429553,0.887855065298043,1.06763981843911,1.13074100859105,23,2020-08-01,2020-08-07,2020-08-04
"LP","deaths",156,163,1.34777004710846,0.186902077399387,1.00657913607065,1.05576745997332,1.21744608770995,1.33914041040701,1.46869089871377,1.6692120101425,1.73799046290058,51,2020-08-08,2020-08-14,2020-08-11
"LP","deaths",163,170,0.752320607418646,0.135120769916393,0.511165352551112,0.544692539907849,0.657320925813973,0.744246784872889,0.838525558670801,0.987493786762235,1.03933978669865,30,2020-08-15,2020-08-21,2020-08-18
"LP","deaths",170,177,0.329526077587884,0.109842025862628,0.150680306065532,0.171911101639148,0.250353599391233,0.31740505339849,0.395520810616934,0.528510389111524,0.577153546000658,8,2020-08-22,2020-08-28,2020-08-25
"LP","deaths",177,184,1.85536917257174,0.309228195428624,1.29947775862843,1.37767172880369,1.63851045420554,1.83821839459719,2.05354371733494,2.39157783095168,2.50869245301226,35,2020-08-29,2020-09-04,2020-09-01
"LP","deaths",184,191,1.38859605486913,0.183924040556703,1.05170909153601,1.10053681375999,1.2605174800177,1.38048410656668,1.50783525475554,1.70432837394413,1.7715722599442,44,2020-09-05,2020-09-11,2020-09-08
"LP","deaths",191,198,1.6481814623154,0.176703600543563,1.32012578602558,1.36869167052761,1.5258071710726,1.64187091019765,1.76367832181644,1.94919837930573,2.01209425304613,86,2020-09-12,2020-09-18,2020-09-15
"LP","deaths",198,205,0.505106993374364,0.0770280943545909,0.365548435636555,0.385427636118059,0.451242142867934,0.50119687731049,0.554711675435427,0.638125704143118,0.666879827661809,42,2020-09-19,2020-09-25,2020-09-22
"LP","deaths",205,212,0.174155228187933,0.0615731714153889,0.0751878663580575,0.0866601375880644,0.129660958726767,0.166954985836113,0.210824266966004,0.286226594937934,0.313973039837219,5,2020-09-26,2020-10-02,2020-09-29
"LP","deaths",212,219,2.24471318085137,0.379425779088343,1.56352497691553,1.65914056291773,1.97850077862955,2.22337153448739,2.48767629186218,2.90309478589004,3.04713991483817,34,2020-10-03,2020-10-09,2020-10-06
"LP","deaths",219,226,0.502850176196622,0.129835357203132,0.281441426407251,0.309967927770657,0.410285644238662,0.491720953902098,0.583301888578237,0.733708219840808,0.787450674660461,10,2020-10-10,2020-10-16,2020-10-13
"MP","cases",30,37,1.10901274786298,0.39209521721812,0.478792989124178,0.551847902108416,0.825675218736176,1.0631619247843,1.34251955601277,1.8226782271563,1.99936635430215,7,2020-04-04,2020-04-10,2020-04-07
"MP","cases",37,44,0.707291672766756,0.353645836383378,0.192713175800682,0.241596406092295,0.448302718418546,0.649304497388974,0.903463878208339,1.3710241739251,1.55025480877525,3,2020-04-11,2020-04-17,2020-04-14
"MP","cases",44,51,1.37462604133406,0.561188731401738,0.504463530185391,0.598653018960353,0.966639181967691,1.29905853809422,1.70057320669401,2.40858192650169,2.67326552252842,4,2020-04-18,2020-04-24,2020-04-21
"MP","cases",51,58,3.04461254782592,0.786115579558929,1.70404653091439,1.87676625561155,2.48416104790909,2.97722832196815,3.53172442449626,4.44239130920951,4.7677863474145,13,2020-04-25,2020-05-01,2020-04-28
"MP","cases",58,65,1.29277711367505,0.253534451129048,0.844484931628202,0.905866158165242,1.11396375352863,1.27624135590014,1.45358093814158,1.73610420549697,1.83499427231955,25,2020-05-02,2020-05-08,2020-05-05
"MP","cases",65,72,0.440761993644214,0.146920664548071,0.201544450110027,0.229941983477273,0.334863791028057,0.424549356314162,0.529034127712705,0.706916109558424,0.771979411875932,7,2020-05-09,2020-05-15,2020-05-12
"MP","cases",72,79,2.15668011440883,0.381250783437166,1.47516760172497,1.57016102392376,1.88878031870682,2.13425677507104,2.40015380931429,2.81969954549688,2.96557166864271,31,2020-05-16,2020-05-22,2020-05-19
"MP","cases",79,86,0.689574678624858,0.158199280955279,0.415169002612128,0.451560799159746,0.577329438452864,0.677515337289806,0.788690277109516,0.968735207077397,1.03246606021461,15,2020-05-23,2020-05-29,2020-05-26
"MP","cases",86,93,2.26093018219225,0.294348038223285,1.72112480966135,1.79951432669966,2.05605508610431,2.24816947459626,2.45190007639655,2.76587774613962,2.87323796680957,57,2020-05-30,2020-06-05,2020-06-02
"MP","cases",93,100,1.8625856880909,0.180910314627166,1.5249325482861,1.57533393131012,1.73758287436256,1.85673178613819,1.98120842914081,2.16980659049139,2.23350208914947,80,2020-06-06,2020-06-12,2020-06-09
"MP","cases",100,107,2.32268448260004,0.139305357952794,2.05764850051806,2.09839485966865,2.22726835915954,2.31990008365249,2.41506551511333,2.55647210962208,2.60354325412876,262,2020-06-13,2020-06-19,2020-06-16
"MP","cases",107,114,1.46727838993378,0.0738267879338147,1.32613034903236,1.34799232771758,1.41683113891812,1.46604036625421,1.51637611842155,1.59078751399784,1.61546179208661,350,2020-06-20,2020-06-26,2020-06-23
