"country","date","predicted_cases","cases_min","cases_max","cases_min2","cases_max2","cumulative_cases","cumulative_cases_min","cumulative_cases_max","cumulative_cases_min2","cumulative_cases_max2","reported_deaths","estimated_deaths","deaths_min","deaths_max","deaths_min2","deaths_max2","cumulative_deaths","cumulative_deaths_min","cumulative_deaths_max","cumulative_deaths_min2","cumulative_deaths_max2","key","X","ifr","popt"
"KZN",2020-08-22,39586.4019642143,371.257865966392,164787.737193294,3593.01870557439,59467.5436371887,942275.08360216,39817.782120313,4527718.00212842,143459.09658007,1199109.91794675,0,76.1427196336586,1.56699879205243,381.970422696535,9.49230516891839,93.3734387460462,1387.41442039178,163.492247063823,5966.3850144404,358.200456638429,1587.98476181439,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-08-23,43923.6126447842,385.108905663227,178266.011061422,3892.15420672594,66748.0235813907,986198.696246944,40323.4435373247,4678294.41145941,146702.684444996,1268813.80420321,0,80.0361243677923,1.57320096647098,403.468757165381,9.77936285841269,98.8655746799542,1467.45054475957,164.338330729805,6374.95849742486,367.090224724994,1685.50081027825,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-08-24,41436.8875371502,373.558107319088,162144.77060249,3814.6548644347,64031.4048794345,1027635.58378409,40816.5195786256,4816776.32945035,149930.277599685,1335746.4531066,0,84.0488718314702,1.5793690028535,425.323982916263,10.0742049831193,104.57651169072,1551.49941659104,165.180699660826,6804.48067350192,377.231674898699,1788.06518350381,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-08-25,44860.2025966437,384.047897954619,171213.671958746,4062.81854125,70504.1550780891,1072495.78638074,41329.3186070679,4958800.9982822,153292.304884138,1407919.17400487,0,88.1826317079881,1.58554187236811,447.457744683604,10.377471712721,110.840965259821,1639.68204829903,166.038019018513,7253.9681745966,388.281715901234,1898.0004159717,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-08-26,45722.6327552798,385.342818940308,167280.239427286,4178.70607228527,73388.7861790915,1118218.41913602,41848.4128796227,5123331.07306535,156727.528716598,1482869.87771741,0,92.4427920917969,1.59181737387802,469.794778053354,10.6903344185743,117.432321915364,1732.12484039082,166.874277964953,7724.6991524812,400.002730819814,2015.85898231079,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-08-27,45865.150354201,384.242804853367,164561.736374736,4271.99300914189,75161.6272208679,1164083.56949022,42370.3033193454,5281100.99669065,160244.93390225,1559460.23492863,0,96.8038759183805,1.5980109950546,492.118484997425,11.0110947292112,124.334519551757,1828.92871630921,167.687244093361,8216.54704684283,412.106291559904,2140.66234907135,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-08-28,46923.3700924862,386.563427914167,161609.245896904,4411.83299273609,78452.4139285995,1211006.93958271,42900.1692463141,5435300.5323404,164216.617424566,1639327.18465077,0,101.281365662451,1.60429140516151,514.394541826709,11.3418878023644,131.438451353428,1930.21008197166,168.653163412947,8729.37016885739,423.511496038903,2272.7606545136,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-08-29,49893.9845425256,395.636457651553,171238.259554781,4646.03177433776,84427.8832377335,1260900.92412523,43448.3998241957,5591868.46978892,168374.338964701,1725898.47915362,0,105.857049279334,1.61060825269046,535.310946602517,11.682138702096,138.23391985325,2036.06713125099,171.119952856843,9262.82792660765,435.712414445097,2412.49564480933,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-08-30,46462.7995545095,382.9537056024,152875.013289907,4569.06428043149,80067.472956327,1307363.72367974,43981.8374688384,5729951.54374207,172474.426624381,1806154.58504018,0,110.517790666677,1.61686363187668,555.663784834013,11.9802259997087,145.199462671429,2146.58492191767,173.625856263227,9741.92140358606,447.701492711173,2560.21100663761,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-08-31,50910.4628661407,397.349124382452,167438.909911917,4910.65936366961,88386.9540515566,1358274.18654588,44542.1883385754,5867219.11821814,177021.109947443,1895975.0449102,0,115.268004187109,1.62321949636054,575.438785085281,12.2778911310294,152.419533878949,2261.85292610478,176.171584798971,10230.8867341443,458.525981437664,2716.27078657888,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-09-01,47496.1623286126,385.350382129628,149316.434008127,4840.61443714433,85085.2750768458,1405770.34887449,45088.5482839122,5982672.07803558,181996.461843717,1980933.60481059,0,120.082123633865,1.6295331623703,594.402721025367,12.5821591476864,159.874715199567,2381.93504973864,176.195566977565,10737.9124183888,471.022216345633,2881.0232876299,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-09-02,50803.239541533,396.222102679033,156195.00201328,5087.72996365569,91312.9104303841,1456573.58841603,45656.753665782,6098961.65138451,187324.321199834,2073616.82413236,0,124.95565308869,1.63585564453763,609.337311869981,12.910613708435,167.573062723434,2506.89070282733,176.215840777209,11356.8982365292,483.516906520037,3054.82860823823,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-09-03,51196.0355041365,397.541824361101,151798.86968228,5139.76419104009,93319.7510708182,1507769.62392016,46231.908855475,6209688.36073358,192804.739517046,2168582.88746193,0,129.890009829168,1.64228010567023,629.373858898458,13.2664958141157,176.278193377186,2636.7807126565,176.236021184086,11994.3979785458,496.76230441267,3238.06433042627,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-09-04,50791.2144071183,396.390671690868,146179.4659215,5236.21387797885,94448.3041256286,1558560.83832728,46810.1318985794,6313452.52783865,198385.213180895,2264266.09853955,0,134.843127216688,1.64862109984847,645.098009324395,13.6562686394085,185.244944101256,2771.62383987319,176.256108703551,12649.1477054712,512.080956707516,3431.06640903618,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-09-05,51391.36213774,398.768179983429,144597.42950502,5396.1903873815,96495.0053382067,1609952.20046502,47397.1655140836,6412355.91593348,204150.670348504,2362636.8566422,0,139.831601060194,1.65505064536174,642.870398186908,14.0650161222125,194.521696213152,2911.45544093338,176.276103687727,13319.8758594699,527.919202040818,3634.83634859311,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-09-06,54031.6797638925,408.110771019037,149782.519892882,5675.72068855931,102563.745124128,1663983.88022891,48004.5284117742,6531765.08961497,209735.448917853,2467888.57104148,0,144.826892469943,1.6615161497281,650.608689884206,14.5034536846484,204.081906353788,3056.28233340333,176.304155001029,14005.1108899519,544.293822049953,3849.85648248946,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-09-07,49839.1238406213,395.011587751997,134588.721269364,5594.00644541548,94795.2478987734,1713823.00406954,48595.452054444,6643842.50753524,215033.628953929,2564988.42443525,0,149.805391841916,1.66791875159714,666.467515208312,14.9666561885534,213.907790213184,3206.08772524524,178.361576064642,14703.200323208,561.22106493835,4075.78428916356,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-09-08,53995.7283000618,409.843162650512,143833.642373958,5978.2969302163,102042.716858037,1767818.7323696,49216.1791295456,6760354.41970539,220651.080618344,2671135.44554809,0,154.773003277404,1.67442310270408,680.744204503787,15.4213328638989,224.005934950511,3360.86072852264,180.580167751347,15412.487813702,578.808861757885,4305.31331055851,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-09-09,49929.5837097111,397.450400207728,131028.622402341,5903.88920694564,94745.5757066028,1817748.31607931,49821.356485548,6859345.0955597,226208.099597203,2770111.40493891,0,159.692320749353,1.6808840066717,693.231233118807,15.8284022846359,235.059980047062,3520.553049272,182.827464004652,16131.1114891389,595.749905686259,4541.21185297274,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-09-10,52847.3051604809,408.646341190822,138199.932835537,6241.6750603592,100486.060273504,1870595.62123979,50450.7133852304,6942312.44953188,232044.323586276,2876321.90437821,0,164.556366448091,1.68743650654429,700.304277274469,16.2453528622486,246.234253464479,3685.10941572009,185.103813171267,16857.1591880623,612.490356568418,4792.2603857571,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-09-11,52759.7170983527,409.990159839291,134679.924065452,6411.63790178243,99517.7794202105,1923355.33833814,51087.7341287433,7019494.05961568,238020.956132562,2985810.44822759,0,169.368900556305,1.69417884106819,702.341466779264,16.6733412631795,257.395840437229,3854.47831627639,187.409708779928,17588.7545116287,629.72897272842,5061.01827152388,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-09-12,51876.8975572387,408.785602029434,132320.961623583,6538.56074406668,97086.7691077828,1975232.23589538,51728.1141089773,7090189.7703533,244188.995964012,3092371.62008656,0,174.074617549898,1.70083274512831,698.869990950953,17.1334037586157,266.789403943804,4028.55293382629,189.745368012897,18323.7904628275,646.789167394142,5341.81383277557,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-09-13,52018.3761295372,411.219924677082,129949.010084509,6737.00459763424,96701.9712407065,2027250.61202492,52378.217223644,7156512.11512393,250679.028506898,3203958.54207366,0,178.698566566622,1.70757755542407,704.61810692514,17.6081417465768,277.697905851769,4207.25150039291,192.1112779021,19060.316800611,665.849655716987,5634.87185748,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-09-14,54179.6239482837,420.836285004046,133431.707259536,7080.75322478639,100904.433536546,2081430.2359732,53050.8074331233,7221298.64886261,257501.401386206,3320055.59171128,0,183.209206171348,1.71435982110084,702.768180057249,18.0950887883995,289.002028053542,4390.46070656426,194.507838176852,19796.327056988,684.567600775695,5928.05450511967,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-09-15,49628.3100861934,407.311029522454,119373.444077716,6973.56359391052,91155.9608698392,2131058.54605939,53705.1340220363,7276385.82409827,264183.614632345,3426998.86459393,0,187.577091518054,1.72107407753904,706.262156765761,18.5934504077794,300.409006140508,4578.03779808232,196.935318037655,20529.7343908299,704.737035065282,6212.08159178086,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-09-16,53256.4624666848,422.586245169842,128068.510466617,7446.77932539375,96316.5888321052,2184315.00852608,54392.4413623406,7331919.02830722,271330.688222764,3542027.95784944,0,191.819698191355,1.72789418123344,699.371848080429,19.1055829744578,311.761076676229,4769.85749627367,199.394228159215,21256.6609857095,726.208676810371,6505.62042688814,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-09-17,48932.8952199394,409.790341355562,114672.490449047,7348.25792143934,87587.1737224507,2233247.90374602,55062.4712028435,7379270.08337501,278345.352570977,3648382.36058306,0,195.893969794754,1.73466756308867,697.035843722977,19.6296890348195,322.806050283517,4965.75146606842,201.884867816606,21954.1863579324,748.354792148019,6805.33148826633,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-09-18,51346.0909850605,421.315670375519,120130.746170809,7759.97206760931,92560.0520553279,2284593.99473108,55759.2436848422,7425880.72165971,285760.538979106,3762928.07124023,0,199.797765341706,1.74144731188618,701.715397693217,20.1668228274064,333.559228614491,5165.54923141013,204.407617818456,22686.3025310754,771.194717022548,7112.05930525084,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-09-19,50891.4010165402,422.68277553583,118742.021441973,7950.08864546601,91605.2182393142,2335485.39574762,56464.4569772482,7469029.4715021,294030.026429542,3880015.3387437,0,203.545906918361,1.74833598894854,704.923748193565,20.7189063955252,346.580409560201,5369.09513832849,206.963020451383,23404.7585475005,793.678744098942,7427.37698178358,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-09-20,49703.1013681,411.024791464934,115103.142323394,8092.63238506855,89585.2644087376,2385188.49711572,57173.340402254,7508320.39074276,302633.921648517,3993836.79095356,0,207.076527708028,1.75513255248673,699.113753081614,21.3069592348508,354.332369949867,5576.17166603652,209.551311009069,24097.7715460004,815.750176815005,7776.0292766898,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-09-21,49494.2918635973,361.270856475699,114145.002186857,8312.37304267446,89315.0780607111,2434682.78897932,57892.9419389698,7544853.90276179,311518.913381592,4103551.33265212,0,210.430089258168,1.76202203297862,688.383054681015,21.9222814658191,364.438795610993,5786.60175529469,212.17302397326,24776.3583013685,838.452429207936,8145.52603734167,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-09-22,51167.8106805167,337.453473391095,117779.06238656,8428.31470974308,91035.5230681328,2485850.59965983,58637.3967259366,7580250.48633009,320998.950640502,4217173.63249656,0,213.579978154217,1.76894950081762,682.867733360294,22.5538192473644,374.616733348116,6000.1817334489,214.828597058292,25440.3702759616,861.801624785262,8526.13970549964,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-09-23,46655.9238618509,258.670978428891,106308.290230916,8220.91203951869,81988.2514393126,2532506.52352168,59361.5675399279,7610128.70975943,330089.78000271,4319305.67315871,0,216.495935115898,1.77580565344643,675.625701470362,23.2004250860317,387.339949812408,6216.6776685648,217.518322487039,26038.2341870945,885.812707475691,8917.60429443737,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-09-24,49680.2047510451,253.553634588543,114343.738319093,8750.13220347132,86897.7027028729,2582186.72827273,60122.2067916474,7641168.27879526,340500.136354065,4422950.07904284,0,219.21379347584,1.78277057970891,675.796557976182,23.8654006762445,392.21369564701,6435.89146204064,220.242760902464,26612.6445551525,910.503877163658,9319.6529203964,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-09-25,45462.0743930098,195.992152351774,103584.426311814,8460.42539667533,80946.6319969786,2627648.80266574,60863.6546630493,7669155.4079904,350549.386223321,4516261.03349263,0,221.690148162057,1.7896860138394,670.350195669415,24.5461454553895,401.413792469483,6657.5816102027,223.002237464808,27168.7101435808,935.890707271732,9750.74060306043,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-09-26,47379.2653409562,186.433397044194,108160.78916391,9033.6335790454,84494.2657681817,2675028.0680067,61634.6551197557,7693324.58800858,360248.215764819,4606331.01852792,0,223.932340437442,1.79660755889114,665.473828836204,25.2533562124941,406.407918612958,6881.51395064014,225.79716831143,27705.8253298521,961.990186079338,10190.1712029756,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-09-27,46714.0142960519,173.427843945757,106223.471422424,9250.14235286128,82252.6205838847,2721742.08230275,62414.9394500721,7715579.35933254,369935.803965675,4698107.43864298,0,225.969397527613,1.8036402731982,658.160121427317,26.0179775535894,411.363828757758,7107.48334816775,228.628147870813,28223.6277490969,988.821941624807,10603.2104911092,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-09-28,45407.972837797,171.445730682547,102475.016166892,9371.99912347985,79519.5604134645,2767150.05514054,63199.2236275256,7735749.15718406,379784.126232396,4791680.68922486,0,227.738566969293,1.81057741601804,647.98548742316,26.8004253245282,417.873145507416,7335.22191513705,231.495430442141,28753.0182226313,1016.40105367639,11049.0427234754,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-09-29,44991.5797859191,172.736585730191,101525.916241678,9638.79933809574,78309.7044252571,2812141.63492646,63995.3080040243,7756461.86076675,389900.405947482,4884573.05202148,0,229.295883392958,1.81760931473219,635.851730309048,27.6059570141877,422.201348866254,7564.51779853001,234.399601457491,29259.7002410334,1044.74763454863,11515.1616659891,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-09-30,46249.6032167492,179.38723125188,105506.630926875,10141.0428646749,79743.1140369313,2858391.23814321,64818.8355673361,7776908.49306885,400502.827775823,4979079.07611444,0,230.622994253825,1.82467962254423,626.555598824851,28.432886554905,420.343491936038,7795.14079278383,237.341139172632,29648.8836169137,1073.88008212139,11965.6845676576,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-10-01,42069.6960811954,168.833147449242,93645.3626750759,9706.19769640379,73017.8069001653,2900460.93422441,65619.8433933336,7794180.76338264,410905.271372045,5063044.87312658,0,231.691057242983,1.83167543120272,621.466587838405,29.279768581487,422.386184926573,8026.83185002681,240.320360044714,30086.4866559592,1101.84312199741,12429.0432072941,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-10-02,44522.9362611922,179.644240091467,100604.629605741,10422.2410371017,77555.2412713208,2944983.8704856,66461.1416042157,7811327.86510999,422377.686983908,5151058.66305597,0,232.553141056754,1.83878259645934,615.41594897741,29.3531402495786,422.457966062802,8259.38499108357,243.337878165985,30504.2540069427,1130.20590206333,12898.8737431926,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-10-03,40660.7619098426,169.646101865631,89875.5637925031,10003.3913059531,71585.0864087612,2985644.63239544,67281.1299109033,7825872.89301726,434220.211439965,5238450.13790312,0,233.16756562737,1.84583779640455,603.731809970728,30.1434410800779,430.554315091829,8492.55255671094,246.394046168957,30902.3297819452,1159.27112102149,13374.4811416481,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-10-04,42154.2154924536,177.651005131742,94244.0330375235,10427.1937129012,73132.8751237606,3027798.8478879,68133.745746092,7840012.1086603,446705.153028379,5322281.12424511,0,233.550787162665,1.85289839840431,599.219898179307,30.9636736742351,430.039096341396,8726.1033438736,249.489317348168,31280.9763836385,1188.40911287749,13840.0800662559,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-10-05,41415.8955378597,178.148911356059,91817.6830312887,10655.5767018782,72694.388121872,3069214.74342576,68996.5573299326,7852994.06347466,459500.669215947,5397280.96357101,0,233.74239162424,1.86007276308809,593.394908339214,31.805537769586,427.445927010212,8959.84573549784,252.627187576286,31640.605629891,1216.98204294413,14298.7022033315,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-10-06,40137.2556612159,176.694804307741,87981.6979753705,10410.0970471832,69749.725113982,3109351.99908697,69863.7159487768,7864734.76277724,472520.231983425,5467652.84547903,0,233.68200063607,1.86714764081511,586.82319254033,32.6638764868735,422.643262787476,9193.52773613391,255.806667492789,31981.5550232777,1246.91354886257,14759.1999629002,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-10-07,39635.2223103545,178.023157539299,86500.4934781305,10334.8227456534,69297.4982216175,3148987.22139733,70669.0948793868,7875569.67050862,485843.969805703,5535577.16017987,0,233.435173713804,1.87431931429534,579.723871207687,33.5442888049345,419.931852860736,9426.96290984772,259.026981498015,32428.9822647609,1282.13547468017,15250.756957498,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-10-08,40572.4062502641,184.878604702029,89566.8274101846,10505.6869811483,69716.0946219044,3189559.62764759,71127.9000779109,7885971.91934369,498444.958533756,5603011.59233111,0,232.990792452684,1.88152970965412,574.230163437601,34.444831873328,414.396104472759,9659.9537023004,262.28865130139,32860.9265978314,1315.66180305751,15746.4456137215,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-10-09,36882.5599681388,173.992172624116,81152.2586713344,9663.60561959849,63749.3066513768,3226442.18761573,71572.1153576392,7894741.21933307,510851.365403833,5662779.09235553,0,232.321205316583,1.88866229804515,565.783847373237,35.3225645834551,414.906142890755,9892.27490761698,264.950418440991,33171.8221479406,1349.25935802178,16306.1382258925,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-10-10,38845.2497432158,185.137598778124,86852.9993372822,10367.7631814567,66884.176794793,3265287.43735895,72032.6736566978,7903428.59077879,523966.04809214,5727092.22192619,0,231.490003904185,1.89590882615711,557.026315815924,36.1526254615218,407.011778690583,10123.7649115212,267.444157938634,33406.4440536904,1383.66703388403,16870.425008136,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-10-11,35463.2646015011,174.824805439541,78352.1837364773,9414.73137064352,60746.1234806409,3300750.70196045,72479.4283068973,7910784.94241411,536897.885356875,5783666.31713467,0,230.457102665906,1.90310080890297,560.555208165753,36.9968418000882,405.969416226874,10354.2220141871,269.956214868737,33625.8375043252,1418.89932470567,17418.0836819714,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-10-12,36619.8253838689,183.076203193839,82077.7456791082,9428.43561950371,63339.7873675724,3337370.52734432,72938.495649543,7917923.43638151,550435.677926997,5840399.81518107,0,229.244429657202,1.91029741469604,562.665139836455,37.8560359599108,403.79065293993,10583.4664438443,272.486696514767,33830.8641252999,1456.19963752354,17946.8205793473,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-10-13,35899.9825242114,183.586608793428,81004.4532232174,9593.0920994907,62588.39012027,3373270.50986853,73398.9669563935,7924467.93268259,564429.167262708,5894288.8259745,0,227.895358421874,1.91761037252809,559.765989222599,38.7318517819365,392.622185338964,10811.3618022662,275.035778497314,34022.2638594495,1494.8465698984,18474.2239367522,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-10-14,34734.0163050941,182.084216366622,78625.1315752984,9469.5072711702,60544.0446892482,3408004.52617362,73858.021500481,7932021.4042253,578850.497650029,5947206.86801114,0,226.35337406477,1.92481979324927,555.609746947229,39.62102393998,390.388970311122,11037.7151763309,277.603502474381,34238.0177118652,1534.45972320362,18934.0258448267,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-10-15,34226.8649056561,183.450842783204,77921.3175018546,9487.53813922486,59448.8553249967,3442231.39107928,74319.6851597741,7939115.16874206,593613.611181153,6002389.9307726,0,224.685355977083,1.93212803207007,547.732599336388,40.5849018874287,384.33969434721,11262.400532308,280.190035579234,34662.1131867341,1575.06111009419,19312.6844927055,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-10-16,34927.7332838856,190.516290787833,80203.1944230217,9398.83986008987,61222.6574324303,3477159.12436316,74791.8999191148,7945979.95774655,608988.86180166,6060054.94693935,0,222.884658810477,1.93947525707072,535.38303196984,41.6239974336797,380.4248428732,11485.2851911185,282.795505839837,35042.212414909,1616.67031356885,19860.1835735096,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-10-17,31775.0371452707,179.288496012888,72287.3575175603,8867.86288709943,55299.3226880583,3508934.16150843,75250.3963822397,7951659.85838227,624115.995286705,6109296.47504293,0,220.923705697754,1.94674124136304,529.091379569207,42.1952970566882,380.823758033636,11706.2088968162,285.419971711877,35240.7848195742,1659.30442422202,20404.7229048074,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-10-18,33336.8007493449,190.776857995399,76825.8500016511,9363.07537890645,57418.0899785236,3542270.96225778,75726.3176249894,7957369.14980049,640085.732734861,6160280.54698918,0,218.868717917002,1.95412374423002,523.176434319098,42.9218078825026,374.913329325054,11925.0776147332,288.063610187745,35422.707855463,1702.98565577688,20882.9011361518,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-10-19,30462.0933248988,180.140888239757,69914.9739167881,8710.53382269465,52581.4211105289,3572733.05558268,76187.7411609283,7962119.39763527,655820.033541554,6204093.5053331,0,216.680522091259,1.96144901225655,512.395642818659,43.8494588245988,369.495554455872,12141.7581368245,290.72649339578,35591.1824086495,1747.73141269944,21258.7947203222,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-10-20,31359.7320415294,188.645042964397,73130.6725722313,8970.17754734913,54422.7805404354,3604092.78762421,76662.0538822709,7966777.51946482,672269.86784731,6248544.67418271,0,214.38234420915,1.96877805107018,500.960673399036,44.7903500386143,363.894784214994,12356.1404810336,293.408731212638,35748.4486398654,1793.56097265488,21625.1798096288,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-10-21,30706.8040759501,189.168045455933,72279.3682242632,9045.09156957167,52737.7859313997,3634799.59170016,77137.8164449031,7971043.43284148,689038.660177171,6290567.33689649,0,212.015174588146,1.97622602277453,497.55628021989,45.7461691613992,358.081047721895,12568.1556556218,296.110505861086,35895.1403203804,1840.4975080606,21981.8275019238,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-10-22,29689.800274296,187.615868672391,70215.9166457167,9029.95040595232,50406.5894213769,3664489.39197445,77612.0707935879,7974880.37844461,706021.335431866,6329555.21345356,0,209.527112163973,1.98356627103537,490.727515085907,46.066519601036,349.51835673589,12777.6827677858,298.83185757496,36031.8211472474,1888.55633393342,22411.120770202,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-10-23,29221.2535293859,189.021537328683,69319.0877530569,9120.83555091585,50649.4951865955,3693710.64550384,78089.0379741835,7978417.13948226,723372.817949233,6366619.85911186,0,206.979591432911,1.84188027057594,485.687403526426,47.172911664441,345.79897387344,12984.6623592187,301.572959438947,36159.0766849547,1937.76041770937,22838.0739873141,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-10-24,29751.557849911,196.302237872112,70708.6228811442,9006.12421926649,51585.5952679087,3723462.20335375,78577.0451715003,7981837.12974945,741408.229398297,6403582.28561334,0,204.368028187586,1.61668967499018,484.12406148415,48.2834242880797,337.678132183216,13189.0303874063,304.333943094424,36277.4790903336,1990.44993549675,23255.4085697352,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-10-25,27113.7355609833,184.723930142482,64674.7255574632,8316.97114425355,47170.8904722232,3750575.93891473,79049.2560272207,7984664.98735648,759405.776942809,6435015.28493332,0,201.664294023164,1.41611269035988,476.692081939568,49.3078374126636,331.384992650185,13390.6946814294,307.114866352352,36387.5216923055,2044.82199672861,23662.6883619332,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-10-26,28356.9591080563,196.563926084295,68401.2449780667,8629.8819716318,49077.1299986302,3778932.89802279,79539.061075359,7987505.50957221,778944.408540423,6466765.78690005,0,198.931149758407,1.24254027970254,466.449785766903,50.3476726682334,324.850749476819,13589.6258311878,309.91591259151,36489.7518691374,2100.53489116563,24059.6273423491,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-10-27,25959.2095589942,185.596131194496,62926.0117368377,8119.51121154262,46292.7962092401,3804892.10758178,80013.9213986817,7989867.5913374,798112.207190661,6493023.69524353,0,196.130248794953,1.08889993269675,458.696219849082,51.3994534865578,319.830139449694,13785.7560799828,312.737154012608,36574.3738354097,2157.60795100894,24445.9084359083,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-10-28,26661.3458656433,194.359369073393,65758.5118283471,8116.15513363656,47623.1107148654,3831553.45344743,80502.0218570419,7992182.52806297,818173.502544587,6517501.85790483,0,193.283164141584,0.955824655266763,454.262787941459,51.9808948095918,316.27219794166,13979.0392441244,315.578702741768,36671.2393734013,2216.06294327583,24821.2855910033,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-10-29,26094.6228636988,178.110572735241,64418.7402410631,7727.63648903082,47334.5674560823,3857648.07631113,80991.5896221032,7994301.54688078,838597.971256986,6539708.30607208,0,190.424836344825,0.948364516708859,449.391638447095,52.738881009736,315.705937520343,14169.4640804692,318.188746953749,36757.3575829188,2275.92702390207,25185.6145828073,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-10-30,25232.3694012685,158.271336567291,62566.8521087721,7281.31478192286,44955.6785644555,3882880.44571239,81479.5806084923,7996206.65109713,859243.747309234,6560262.47719891,0,187.508602504322,0.949317689795549,436.299473699032,52.0168727345435,311.191219983718,14356.9726829735,320.232102122348,36837.0074352628,2337.21563950577,25538.7007576308,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-10-31,24821.7179529096,144.040825234326,61945.9432201981,6972.6950074909,44005.1262231813,3907702.1636653,81970.3380158651,7997961.98127473,880314.091531584,6581349.89523255,0,184.586751162133,0.950611572440312,426.121118727432,52.4089682610152,307.598897971523,14541.5594341357,322.283026897098,36953.8283643102,2399.95505308742,25880.4762533971,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-11-01,25230.312359533,137.305871459223,63873.690037175,6986.98090635491,44491.7484073814,3932932.47602484,82472.4291338314,7999658.71592925,902223.63490897,6602706.28172974,0,181.655457232583,0.953672769129338,417.937667745336,52.8776311601742,302.670343674535,14723.2148913682,324.341560634795,37062.1954502813,2464.52572334397,26204.843650458,"Mobility held constant",3,0.004718515,11289087
"KZN",2020-11-02,23051.0844294668,129.859787443516,58075.6721046978,6523.32747297502,39679.4078346812,3955983.5604543,82958.2427543907,8001061.23487897,923631.534199397,6621037.16825505,0,178.686438912975,0.957185635893402,416.889819778304,52.3745867264953,300.541103168614,14901.9013302812,326.407614842144,37153.8220448932,2533.9634230112,26516.9550765183,"Mobility held constant",3,0.004718515,11289087
