"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Africa","DJ","Djibouti","cases",95,102,0.472224375791132,0.0531293931724946,0.373864485349982,0.38836211272927,0.435386760983992,0.470233369405591,0.506892191289737,0.56287858059398,0.581897172317474,78,2020-06-22,2020-06-28,2020-06-25,2020-06-09,2020-06-15,2020-06-12,NA,NA,NA,NA,NA,NA,NA
"Africa","DJ","Djibouti","cases",102,109,0.992170622120339,0.102334585956872,0.801774857188957,0.830055866830648,0.92136453559498,0.988654513224259,1.05914466823922,1.16627979234308,1.20254544636396,93,2020-06-29,2020-07-05,2020-07-02,2020-06-16,2020-06-22,2020-06-19,NA,NA,NA,NA,NA,NA,NA
"Africa","DJ","Djibouti","cases",109,116,1.40172835601573,0.0945045064836632,1.22260953091991,1.24998793009496,1.33688153596807,1.39960509819865,1.46426080371056,1.56071156971111,1.59291278594019,219,2020-07-06,2020-07-12,2020-07-09,2020-06-23,2020-06-29,2020-06-26,NA,NA,NA,NA,NA,NA,NA
"Africa","DJ","Djibouti","cases",116,123,0.279978759327092,0.0399969656181561,0.207129827455132,0.217594329099965,0.252065032126983,0.278076462500998,0.305819745832282,0.34885277592142,0.36363547658291,48,2020-07-13,2020-07-19,2020-07-16,2020-06-30,2020-07-06,2020-07-03,NA,NA,NA,NA,NA,NA,NA
"Africa","DJ","Djibouti","cases",123,130,0.48875756675493,0.0803512490123411,0.344130432279532,0.364515598576942,0.43243348081182,0.48436146738471,0.540292426051008,0.62799711206418,0.658358747363067,36,2020-07-20,2020-07-26,2020-07-23,2020-07-07,2020-07-13,2020-07-10,NA,NA,NA,NA,NA,NA,NA
"Africa","DJ","Djibouti","cases",130,137,0.83744278362561,0.127708827238262,0.606061494901094,0.639020240683383,0.748137486056211,0.830960001712506,0.919684929489727,1.05798132473013,1.10565426047656,42,2020-07-27,2020-08-02,2020-07-30,2020-07-14,2020-07-20,2020-07-17,NA,NA,NA,NA,NA,NA,NA
"Africa","DJ","Djibouti","cases",137,144,1.83244835849305,0.114083251706539,1.61565056217895,1.64892188155838,1.75426458215264,1.83008139870874,1.90805208401644,2.02404890335507,2.06269673233253,257,2020-08-03,2020-08-09,2020-08-06,2020-07-21,2020-07-27,2020-07-24,NA,NA,NA,NA,NA,NA,NA
"Africa","DJ","Djibouti","cases",144,151,0.177925261692895,0.0324845597930694,0.120045426905141,0.128070480165133,0.15507318334314,0.175952267078277,0.198628233269093,0.234511261136391,0.247012676682178,29,2020-08-10,2020-08-16,2020-08-13,2020-07-28,2020-08-03,2020-07-31,NA,NA,NA,NA,NA,NA,NA
"Africa","DJ","Djibouti","cases",151,158,0.297535893252663,0.0743839733131657,0.170067471092591,0.186628584436391,0.244575495776797,0.291360713274264,0.343774664477419,0.42951407092223,0.46006894507462,15,2020-08-17,2020-08-23,2020-08-20,2020-08-04,2020-08-10,2020-08-07,NA,NA,NA,NA,NA,NA,NA
"Africa","DJ","Djibouti","cases",158,165,0.206012446988956,0.103006223494478,0.0561314581273229,0.0703696490701149,0.130576880188524,0.189122555090718,0.263151414730723,0.399337438607828,0.451541844629497,3,2020-08-24,2020-08-30,2020-08-27,2020-08-11,2020-08-17,2020-08-14,NA,NA,NA,NA,NA,NA,NA
"Africa","DJ","Djibouti","cases",165,172,0.706094137983268,0.315774898208941,0.229266844631647,0.27822221219142,0.475709797149352,0.659620276239244,0.886067747070811,1.29264922532542,1.44630514546767,2,2020-08-31,2020-09-06,2020-09-03,2020-08-18,2020-08-24,2020-08-21,NA,NA,NA,NA,NA,NA,NA
"Africa","DJ","Djibouti","cases",172,179,1.89367746103955,0.669516087040597,0.817555518415228,0.942299298324914,1.40986887199676,1.81538560154424,2.29239837785916,3.1122858453561,3.41398690754329,7,2020-09-07,2020-09-13,2020-09-10,2020-08-25,2020-08-31,2020-08-28,NA,NA,NA,NA,NA,NA,NA
"Africa","DJ","Djibouti","deaths",74,81,0.630133164422507,0.23816794941659,0.253346213641143,0.295740910437216,0.457535811109289,0.600394216476532,0.770424823718389,1.06604089240042,1.17560109878618,4,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,NA,NA,NA,NA,NA,NA,NA
"Africa","DJ","Djibouti","deaths",81,88,1.79389235300296,0.448473088250741,1.02536447805469,1.12521412731845,1.47458549222272,1.75666118730875,2.07267343452413,2.58961027831443,2.77383059032363,15,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,NA,NA,NA,NA,NA,NA,NA
"Africa","DJ","Djibouti","deaths",88,95,0.668072986331945,0.236199469481433,0.288426497076217,0.332435020853465,0.497389511693433,0.640452297247015,0.808738268088244,1.09798745657789,1.20442497497358,4,2020-06-15,2020-06-21,2020-06-18,2020-06-02,2020-06-08,2020-06-05,NA,NA,NA,NA,NA,NA,NA
"Africa","DJ","Djibouti","deaths",95,102,0.993003081789929,0.3510796064364,0.42870824943706,0.49412116184319,0.739304429405799,0.951948541427375,1.20208361811242,1.63201469069248,1.79022013522827,7,2020-06-22,2020-06-28,2020-06-25,2020-06-09,2020-06-15,2020-06-12,NA,NA,NA,NA,NA,NA,NA
"Africa","DJ","Djibouti","deaths",102,109,0.571428077306813,0.285714038653407,0.155694918743641,0.195188173610921,0.362188288510793,0.524579653367421,0.72991758099066,1.1076642604635,1.25246649836666,3,2020-06-29,2020-07-05,2020-07-02,2020-06-16,2020-06-22,2020-06-19,NA,NA,NA,NA,NA,NA,NA
"Africa","DJ","Djibouti","deaths",109,116,0.599000166986141,0.423557080007775,0.0725416991467138,0.106430802124473,0.287903069812991,0.502665063640333,0.806444266218788,1.42078781933779,1.66870766077981,1,2020-07-06,2020-07-12,2020-07-09,2020-06-23,2020-06-29,2020-06-26,NA,NA,NA,NA,NA,NA,NA
"Africa","DJ","Djibouti","deaths",116,123,0.661631009010885,0.661631009010885,0.0167510468425896,0.0339372341211274,0.190339379870614,0.458607668466927,0.917215336933854,1.982069366878,2.44067703534493,0,2020-07-13,2020-07-19,2020-07-16,2020-06-30,2020-07-06,2020-07-03,NA,NA,NA,NA,NA,NA,NA
"Africa","DJ","Djibouti","deaths",123,130,3.20974514474249,1.85314722334717,0.661926614217229,0.874860384143987,1.84806363999811,2.86101736957426,4.1944971594875,6.73596433670146,7.72980205458598,2,2020-07-20,2020-07-26,2020-07-23,2020-07-07,2020-07-13,2020-07-10,NA,NA,NA,NA,NA,NA,NA
"Africa","DJ","Djibouti","deaths",130,137,0.570665649798695,0.570665649798695,0.0144480033448334,0.0292713211719873,0.164170276811131,0.395555286200375,0.79111057240075,1.70956150451061,2.10511679071099,0,2020-07-27,2020-08-02,2020-07-30,2020-07-14,2020-07-20,2020-07-17,NA,NA,NA,NA,NA,NA,NA
"Africa","DJ","Djibouti","deaths",137,144,1.76637218308979,1.24901374876208,0.213915866053154,0.313850343719441,0.848988033680452,1.48229271836896,2.37809736552892,4.18971516281589,4.92079794992528,1,2020-08-03,2020-08-09,2020-08-06,2020-07-21,2020-07-27,2020-07-24,NA,NA,NA,NA,NA,NA,NA
"Africa","DJ","Djibouti","deaths",144,151,1.42973517209605,1.42973517209605,0.0361977605555135,0.073335827078558,0.411309177365796,0.991016903485767,1.98203380697153,4.28310379768341,5.27412070116918,0,2020-08-10,2020-08-16,2020-08-13,2020-07-28,2020-08-03,2020-07-31,NA,NA,NA,NA,NA,NA,NA
"Africa","DJ","Djibouti","deaths",151,158,6.84228626727687,4.83822701841107,0.828632610194205,1.21574259228611,3.28867223994257,5.74186528075824,9.21188812990875,16.2294395240029,19.0613895299926,1,2020-08-17,2020-08-23,2020-08-20,2020-08-04,2020-08-10,2020-08-07,NA,NA,NA,NA,NA,NA,NA
"Africa","DJ","Djibouti","deaths",158,165,1.03455004990901,1.03455004990901,0.0261925395137337,0.0530654802686378,0.297621502412916,0.717095450242578,1.43419090048516,3.0992349731193,3.81633042336188,0,2020-08-24,2020-08-30,2020-08-27,2020-08-11,2020-08-17,2020-08-14,NA,NA,NA,NA,NA,NA,NA
"Africa","DJ","Djibouti","deaths",165,172,2.06010918279063,2.06010918279063,0.0521574487165654,0.105669786783376,0.592656479182152,1.42795887169698,2.85591774339395,6.17153556593082,7.59949443762779,0,2020-08-31,2020-09-06,2020-09-03,2020-08-18,2020-08-24,2020-08-21,NA,NA,NA,NA,NA,NA,NA
"Africa","DJ","Djibouti","deaths",172,179,2.40157536365372,1.69817022517009,0.290841918099763,0.426713724642337,1.15429169754998,2.01533839144319,3.23328237395241,5.69637407793891,6.69036075137145,1,2020-09-07,2020-09-13,2020-09-10,2020-08-25,2020-08-31,2020-08-28,NA,NA,NA,NA,NA,NA,NA
"America","DM","Dominica","cases",14,21,0.603031289690057,0.348160277432322,0.12435954938834,0.164364509317269,0.347205198544438,0.537514013231239,0.78804170350726,1.2655201824733,1.45223757395848,2,2020-04-06,2020-04-12,2020-04-09,2020-03-24,2020-03-30,2020-03-27,NA,NA,NA,NA,NA,NA,NA
"America","DM","Dominica","cases",21,28,0.394090440289883,0.394090440289883,0.00997750609570352,0.0202141969691084,0.113372754596029,0.27316267757256,0.54632535514512,1.18058945067551,1.45375212824807,0,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,NA,NA,NA,NA,NA,NA,NA
"America","DM","Dominica","cases",28,35,1.56983648015325,1.56983648015325,0.0397448185712536,0.080522084716817,0.451613812020897,1.08812773015838,2.17625546031675,4.7028098077975,5.79093753795587,0,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,NA,NA,NA,NA,NA,NA,NA
"America","DM","Dominica","cases",35,42,3.9665786554974,3.9665786554974,0.100425076754466,0.203458886687802,1.14111356815649,2.74942281152728,5.49884562305456,11.8828076938639,14.6322305053912,0,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,NA,NA,NA,NA,NA,NA,NA
"America","DM","Dominica","cases",42,49,4.8706084604865,4.8706084604865,0.123313129769255,0.249829553610228,1.40118673601393,3.37604852199763,6.75209704399526,14.5910389569245,17.9670874789222,0,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,NA,NA,NA,NA,NA,NA,NA
"America","DM","Dominica","cases",49,56,4.98753111956313,4.98753111956313,0.12627335520077,0.255826901982821,1.43482328889367,3.45709313348017,6.91418626696035,14.9413079402301,18.3984010737103,0,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,NA,NA,NA,NA,NA,NA,NA
"America","DM","Dominica","cases",56,63,4.99888006980037,4.99888006980037,0.126560685743699,0.256409027028329,1.43808817841807,3.46495962633943,6.92991925267885,14.9753063567268,18.4402659830662,0,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,NA,NA,NA,NA,NA,NA,NA
"America","DM","Dominica","cases",63,70,4.9999028733045,4.9999028733045,0.126586580886423,0.256461489989568,1.43838242064985,3.46566857970459,6.93133715940917,14.9783704021936,18.4440389818982,0,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,NA,NA,NA,NA,NA,NA,NA
"America","DM","Dominica","cases",70,77,2.56164804601907,1.47896818893819,0.528273411580663,0.698212565958016,1.47491105955076,2.28333379252904,3.34756342578586,5.37586914320257,6.16903568237439,2,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,NA,NA,NA,NA,NA,NA,NA
"America","DM","Dominica","cases",77,84,0.75511028954201,0.75511028954201,0.0191177373175861,0.0387320943765468,0.21723169302511,0.523402568207848,1.0468051364157,2.2621082644737,2.78551083268154,0,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,NA,NA,NA,NA,NA,NA,NA
"America","DM","Dominica","cases",84,91,2.56714245067229,2.56714245067229,0.0649944196344404,0.131677193457112,0.738520860488348,1.77940755177925,3.55881510355849,7.69047149028946,9.46987904206871,0,2020-06-15,2020-06-21,2020-06-18,2020-06-02,2020-06-08,2020-06-05,NA,NA,NA,NA,NA,NA,NA
"America","DM","Dominica","cases",91,98,4.50571143259954,4.50571143259954,0.114074736883175,0.23111278293768,1.29621240279992,3.12312117592308,6.24624235184616,13.4979051539596,16.6210263298827,0,2020-06-22,2020-06-28,2020-06-25,2020-06-09,2020-06-15,2020-06-12,NA,NA,NA,NA,NA,NA,NA
"America","DM","Dominica","cases",98,105,4.94544646994648,4.94544646994648,0.125207864122689,0.253668241660837,1.42271628967355,3.42792227725354,6.85584455450707,14.8152335971523,18.2431558744059,0,2020-06-29,2020-07-05,2020-07-02,2020-06-16,2020-06-22,2020-06-19,NA,NA,NA,NA,NA,NA,NA
"America","DM","Dominica","cases",105,112,4.99485680852549,4.99485680852549,0.126458825587271,0.256202660703359,1.4369307582765,3.46217091413009,6.92434182826018,14.9632537430807,18.4254246572108,0,2020-07-06,2020-07-12,2020-07-09,2020-06-23,2020-06-29,2020-06-26,NA,NA,NA,NA,NA,NA,NA
"America","DM","Dominica","cases",112,119,4.99954110941976,4.99954110941976,0.126577421817853,0.256442933928129,1.43827834766575,3.46541782408785,6.9308356481757,14.9772866544487,18.4427044785365,0,2020-07-13,2020-07-19,2020-07-16,2020-06-30,2020-07-06,2020-07-03,NA,NA,NA,NA,NA,NA,NA
"America","DM","Dominica","cases",119,126,4.99996035598189,4.99996035598189,0.126588036221811,0.256464438465461,1.43839895738561,3.46570842366035,6.93141684732069,14.9785426049054,18.4442510285658,0,2020-07-20,2020-07-26,2020-07-23,2020-07-07,2020-07-13,2020-07-10,NA,NA,NA,NA,NA,NA,NA
"America","DM","Dominica","cases",126,133,4.99999665248185,4.99999665248185,0.126588955169628,0.256466300232519,1.43840939923795,3.46573358247696,6.93146716495392,14.9786513395018,18.4443849219787,0,2020-07-27,2020-08-02,2020-07-30,2020-07-14,2020-07-20,2020-07-17,NA,NA,NA,NA,NA,NA,NA
"America","DM","Dominica","cases",133,140,4.99999972217826,4.99999972217826,0.126589032887612,0.25646645768736,1.43841028233457,3.46573571022837,6.93147142045674,14.9786605354904,18.4443962457188,0,2020-08-03,2020-08-09,2020-08-06,2020-07-21,2020-07-27,2020-07-24,NA,NA,NA,NA,NA,NA,NA
"America","DM","Dominica","cases",140,147,4.99999997725121,4.99999997725121,0.1265890393455,0.256466470770892,1.43841035571448,3.46573588703146,6.93147177406293,14.9786612996207,18.4443971866521,0,2020-08-10,2020-08-16,2020-08-13,2020-07-28,2020-08-03,2020-07-31,NA,NA,NA,NA,NA,NA,NA
"America","DM","Dominica","cases",147,154,9.20062486790823,6.50582423525149,1.11423835570486,1.63477397621577,4.42218264645294,7.72092052666311,12.3869601033454,21.8232589289459,25.6313003688945,1,2020-08-17,2020-08-23,2020-08-20,2020-08-04,2020-08-10,2020-08-07,NA,NA,NA,NA,NA,NA,NA
"America","DM","Dominica","cases",154,161,1.38523144582723,0.979506548857282,0.167757954555114,0.246128969628229,0.665796785436249,1.16244951379028,1.8649610107691,3.28567515280935,3.85900781503202,1,2020-08-24,2020-08-30,2020-08-27,2020-08-11,2020-08-17,2020-08-14,NA,NA,NA,NA,NA,NA,NA
"America","DM","Dominica","cases",161,168,0.955346994112984,0.955346994112984,0.024187291755321,0.0490028946112988,0.274836203177003,0.662196075425834,1.32439215085167,2.86196382270706,3.52415989813289,0,2020-08-31,2020-09-06,2020-09-03,2020-08-18,2020-08-24,2020-08-21,NA,NA,NA,NA,NA,NA,NA
"America","DM","Dominica","cases",168,175,4.01573109491979,1.79588954152006,1.30389695579552,1.58231817641989,2.70547866326559,3.75142280843618,5.03928529173273,7.35161419664169,8.22549322103941,4,2020-09-07,2020-09-13,2020-09-10,2020-08-25,2020-08-31,2020-08-28,NA,NA,NA,NA,NA,NA,NA
"America","DO","Dominican_Republic","cases",83,90,3.40681135868939,0.130072662097811,3.15660947695287,3.19572120175314,3.31819974548932,3.40515610265981,3.49361859445502,3.62354778051304,3.66641975069646,607,2020-03-23,2020-03-29,2020-03-26,2020-03-10,2020-03-16,2020-03-13,-0.0742857142857143,0.0357142857142857,-0.0542857142857143,-0.0814285714285714,-0.0385714285714286,0.0171428571428571,-0.0396428571428571
"America","DO","Dominican_Republic","cases",90,97,1.4737817466201,0.0466517460282631,1.38375263467276,1.39789512430688,1.44205307201142,1.47328953078698,1.50497385607726,1.55134736864888,1.56660804516759,859,2020-03-30,2020-04-05,2020-04-02,2020-03-17,2020-03-23,2020-03-20,-0.535714285714286,-0.264285714285714,-0.487142857142857,-0.562857142857143,-0.452857142857143,0.198571428571429,-0.453928571428571
"America","DO","Dominican_Republic","cases",97,104,1.31792458792657,0.0369527705051225,1.24648477715834,1.25773740447612,1.29281565024232,1.31757923594241,1.34265705502259,1.37928980181535,1.39132698606958,1181,2020-04-06,2020-04-12,2020-04-09,2020-03-24,2020-03-30,2020-03-27,-0.76,-0.548571428571429,-0.66,-0.822857142857143,-0.695714285714286,0.302857142857143,-0.706785714285714
"America","DO","Dominican_Republic","cases",104,111,1.27238453609818,0.0307156521425072,1.21288831003074,1.22228682673628,1.25153462666607,1.272137383692,1.29296502168765,1.32332530634692,1.3332852985867,1576,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,-0.75,-0.545714285714286,-0.651428571428571,-0.825714285714286,-0.681428571428571,0.301428571428571,-0.700714285714286
"America","DO","Dominican_Republic","cases",111,118,1.00295763921049,0.0236333743496063,0.957166771228676,0.964403362532401,0.986917604277528,1.0027720155511,1.01879532340429,1.0421450961476,1.04980338375583,1591,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,-0.748571428571429,-0.56,-0.648571428571429,-0.832857142857143,-0.695714285714286,0.302857142857143,-0.709285714285714
"America","DO","Dominican_Republic","cases",118,125,1.07316487995933,0.0250865481073888,1.02455392227912,1.03223725350038,1.05613939928285,1.07296940999181,1.08997727626522,1.1147592733564,1.12288666969206,1652,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,-0.71,-0.508571428571429,-0.62,-0.807142857142857,-0.64,0.285714285714286,-0.666428571428571
"America","DO","Dominican_Republic","cases",125,132,1.27207143007919,0.0249713957609885,1.22359433077837,1.23127770782419,1.25514059892387,1.27190803349897,1.28882413980587,1.31342251338456,1.32147709416469,2304,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,-0.694285714285714,-0.508571428571429,-0.61,-0.801428571428571,-0.622857142857143,0.282857142857143,-0.656785714285714
"America","DO","Dominican_Republic","cases",132,139,0.996092718988934,0.0198505206757205,0.957562441374732,0.963667958028808,0.982632841673793,0.995960859143383,1.00940885365349,1.02896726626901,1.03537234148342,2011,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,-0.671428571428571,-0.478571428571429,-0.582857142857143,-0.785714285714286,-0.605714285714286,0.267142857142857,-0.635357142857143
"America","DO","Dominican_Republic","cases",139,146,1.06146332497056,0.0204886685837418,1.02168215329739,1.02798879245615,1.04757301276416,1.06133150183518,1.07520993446143,1.09538751852573,1.10199363313681,2529,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,-0.632857142857143,-0.431428571428571,-0.545714285714286,-0.751428571428571,-0.554285714285714,0.255714285714286,-0.5925
"America","DO","Dominican_Republic","cases",146,153,1.12821671364456,0.0208785869934925,1.08766261232781,1.0940955530978,1.11406499978036,1.12808792439633,1.1422280319871,1.16277718629067,1.16950271048344,2486,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,-0.62,-0.414285714285714,-0.525714285714286,-0.744285714285714,-0.524285714285714,0.245714285714286,-0.575714285714286
"America","DO","Dominican_Republic","cases",153,160,0.960635294724808,0.0186084385371833,0.924506030897232,0.930233431725106,0.948019460116804,0.960515142888535,0.973120149713674,0.991447006878374,0.997447368303369,2287,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,-0.497142857142857,-0.327142857142857,-0.455714285714286,-0.662857142857143,-0.434285714285714,0.208571428571429,-0.480357142857143
"America","DO","Dominican_Republic","cases",160,167,1.35002939588245,0.0217154321203264,1.307799727798,1.31451036812031,1.33531978698428,1.34991296563709,1.36461208178379,1.38594557786354,1.39292072529812,3377,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,-0.422857142857143,-0.271428571428571,-0.41,-0.604285714285714,-0.365714285714286,0.175714285714286,-0.416071428571429
"America","DO","Dominican_Republic","cases",167,174,1.06754050562991,0.0173842554977171,1.03373691010738,1.03910779413682,1.05576413552137,1.06744614306223,1.07921400918501,1.09629509648523,1.10188035405536,3206,2020-06-15,2020-06-21,2020-06-18,2020-06-02,2020-06-08,2020-06-05,-0.427142857142857,-0.277142857142857,-0.388571428571429,-0.565714285714286,-0.338571428571429,0.171428571428571,-0.402142857142857
"America","DO","Dominican_Republic","cases",174,181,1.30924958927265,0.017571050122729,1.27503485885064,1.28048246814597,1.29735563992297,1.30917098482896,1.32105785014815,1.33828483723877,1.34391102125733,4841,2020-06-22,2020-06-28,2020-06-25,2020-06-09,2020-06-15,2020-06-12,-0.415714285714286,-0.254285714285714,-0.355714285714286,-0.552857142857143,-0.348571428571429,0.167142857142857,-0.392857142857143
"America","DO","Dominican_Republic","cases",181,188,1.24226773528803,0.0155029330216892,1.21206620324938,1.21687814271179,1.23177631133365,1.24220324604597,1.25268885802695,1.26787730645139,1.27283575365657,5565,2020-06-29,2020-07-05,2020-07-02,2020-06-16,2020-06-22,2020-06-19,-0.378571428571429,-0.234285714285714,-0.337142857142857,-0.527142857142857,-0.305714285714286,0.148571428571429,-0.361428571428571
"America","DO","Dominican_Republic","cases",188,195,1.24301830731304,0.0139261194649929,1.21587168959115,1.22020092170332,1.23359715002057,1.24296630074172,1.25238277099791,1.26601309197291,1.27046047362766,6930,2020-07-06,2020-07-12,2020-07-09,2020-06-23,2020-06-29,2020-06-26,-0.355714285714286,-0.195714285714286,-0.317142857142857,-0.504285714285714,-0.302857142857143,0.141428571428571,-0.339642857142857
"America","DO","Dominican_Republic","cases",195,202,1.19875852076871,0.0122315930235332,1.17490346712954,1.17871054392664,1.19048591732694,1.1987169191333,1.20698577324952,1.21894840448141,1.22284999276458,8405,2020-07-13,2020-07-19,2020-07-16,2020-06-30,2020-07-06,2020-07-03,-0.298571428571429,-0.128571428571429,-0.23,-0.427142857142857,-0.301428571428571,0.121428571428571,-0.288928571428571
"America","DO","Dominican_Republic","cases",202,209,1.1592592734584,0.0111632496986044,1.1374817005466,1.14095867872558,1.15171037195248,1.15922344096263,1.1667691130732,1.17768209600723,1.18124047925383,9377,2020-07-20,2020-07-26,2020-07-23,2020-07-07,2020-07-13,2020-07-10,-0.324285714285714,-0.182857142857143,-0.28,-0.442857142857143,-0.305714285714286,0.134285714285714,-0.313928571428571
"America","DO","Dominican_Republic","cases",209,216,1.14734379586283,0.010328888505092,1.12718776098554,1.13040731356674,1.14036027492612,1.14731280096088,1.15429352847992,1.16438600450764,1.16767597203475,10519,2020-07-27,2020-08-02,2020-07-30,2020-07-14,2020-07-20,2020-07-17,-0.325714285714286,-0.165714285714286,-0.301428571428571,-0.444285714285714,-0.315714285714286,0.14,-0.312857142857143
"America","DO","Dominican_Republic","cases",216,223,0.832911281842054,0.00871692593440302,0.815912991283597,0.818625266049346,0.827015346863299,0.83288087271918,0.838774067095943,0.847301025854654,0.850082384702094,7363,2020-08-03,2020-08-09,2020-08-06,2020-07-21,2020-07-27,2020-07-24,-0.38,-0.218571428571429,-0.368571428571429,-0.48,-0.344285714285714,0.165714285714286,-0.355714285714286
"America","DO","Dominican_Republic","cases",223,230,0.878473631474847,0.00992324711874529,0.859130810581772,0.862215317018821,0.871760292536432,0.878436267390435,0.885146238932943,0.894859398154451,0.898028789039896,6767,2020-08-10,2020-08-16,2020-08-13,2020-07-28,2020-08-03,2020-07-31,-0.398571428571429,-0.224285714285714,-0.387142857142857,-0.508571428571429,-0.378571428571429,0.167142857142857,-0.3775
"America","DO","Dominican_Republic","cases",230,237,0.812311725967081,0.0104228221841521,0.792010331772159,0.795244075898017,0.805257551808327,0.812267147775862,0.819317304417966,0.829531436250535,0.832866453824086,5016,2020-08-17,2020-08-23,2020-08-20,2020-08-04,2020-08-10,2020-08-07,-0.361428571428571,-0.222857142857143,-0.312857142857143,-0.471428571428571,-0.347142857142857,0.145714285714286,-0.350714285714286
"America","DO","Dominican_Republic","cases",237,244,0.649082296370747,0.0104392389643928,0.628781247634323,0.632007255559694,0.642010963979711,0.649026332209159,0.656092621082091,0.666348236056996,0.669701383788404,3171,2020-08-24,2020-08-30,2020-08-27,2020-08-11,2020-08-17,2020-08-14,-0.35,-0.205714285714286,-0.308571428571429,-0.465714285714286,-0.341428571428571,0.144285714285714,-0.340714285714286
"America","DO","Dominican_Republic","cases",244,251,1.29535582973783,0.0176488168484237,1.2609930966743,1.26646345555262,1.28340859750665,1.2952756774218,1.30721568613571,1.3245216107023,1.33017406074325,5044,2020-08-31,2020-09-06,2020-09-03,2020-08-18,2020-08-24,2020-08-21,-0.341428571428571,-0.207142857142857,-0.314285714285714,-0.497142857142857,-0.355714285714286,0.141428571428571,-0.350357142857143
"America","DO","Dominican_Republic","cases",251,258,1.26546285794495,0.0157397825810581,1.23479929256004,1.23968499489672,1.2548112657889,1.26539760158892,1.2760433126351,1.29146331627362,1.29649726910152,4316,2020-09-07,2020-09-13,2020-09-10,2020-08-25,2020-08-31,2020-08-28,-0.241428571428571,-0.154285714285714,-0.191428571428571,-0.471428571428571,-0.327142857142857,0.122857142857143,-0.298571428571429
"America","DO","Dominican_Republic","deaths",90,97,1.79603851655977,0.235831410888131,1.36380734547536,1.42651540430921,1.63185354064386,1.78572706876896,1.94898730019197,2.20073801812955,2.28685594020605,49,2020-03-30,2020-04-05,2020-04-02,2020-03-17,2020-03-23,2020-03-20,-0.535714285714286,-0.264285714285714,-0.487142857142857,-0.562857142857143,-0.452857142857143,0.198571428571429,-0.453928571428571
"America","DO","Dominican_Republic","deaths",97,104,1.31405429435939,0.159352489807066,1.02041457682609,1.06337948026803,1.20335353041438,1.3076184953742,1.41774166452548,1.58668385250796,1.64426129025552,58,2020-04-06,2020-04-12,2020-04-09,2020-03-24,2020-03-30,2020-03-27,-0.76,-0.548571428571429,-0.66,-0.822857142857143,-0.695714285714286,0.302857142857143,-0.706785714285714
"America","DO","Dominican_Republic","deaths",104,111,1.15324750001962,0.120234363364689,0.929680252942233,0.9628580989818,1.07003553937167,1.14907176916128,1.23190855455427,1.35788148508356,1.40054180760993,82,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,-0.75,-0.545714285714286,-0.651428571428571,-0.825714285714286,-0.681428571428571,0.301428571428571,-0.700714285714286
"America","DO","Dominican_Republic","deaths",111,118,0.936866400203327,0.108908506842059,0.73564162947858,0.765208656210152,0.86129166550986,0.932649677450622,1.00784584276719,1.1229087601545,1.16205034443713,56,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,-0.748571428571429,-0.56,-0.648571428571429,-0.832857142857143,-0.695714285714286,0.302857142857143,-0.709285714285714
