"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Africa","ET","ETH","Ethiopia","deaths",196,203,0.717079950350934,0.0900724158416682,0.550081876080027,0.574833642849743,0.654319915776697,0.713495932281507,0.775467052360226,0.870320422210285,0.903035888271786,57,2020-09-26,2020-10-02,2020-09-29
"Africa","ET","ETH","Ethiopia","deaths",203,210,1.03962628732479,0.131195557851927,0.797541899018291,0.833389007628887,0.948349131581875,1.03461813651436,1.12509462099244,1.26471522534354,1.31168540472389,57,2020-10-03,2020-10-09,2020-10-06
"Africa","ET","ETH","Ethiopia","deaths",210,217,1.01271280601712,0.122013371573099,0.787662461624817,0.82021185122961,0.927698322847185,1.00682811712704,1.0930967351767,1.21996505547527,1.26588925251408,63,2020-10-10,2020-10-16,2020-10-13
"Africa","ET","ETH","Ethiopia","deaths",217,224,1.13708999504088,0.12300284008843,0.909669164091714,0.941629846291304,1.05093037309833,1.13319732441311,1.21799663423122,1.34577675560035,1.38841115473085,71,2020-10-17,2020-10-23,2020-10-20
"Africa","ET","ETH","Ethiopia","deaths",224,231,0.920956668922486,0.106340073873134,0.722661240638295,0.753511698620449,0.848021839437287,0.916464012564844,0.98971777264693,1.10290484746715,1.14059051630953,61,2020-10-24,2020-10-30,2020-10-27
"Europe","FI","FIN","Finland","cases",74,81,1.80568722334538,0.166013068771911,1.51320288565169,1.55342262996038,1.68795510063115,1.79391412349673,1.91185460471464,2.09831217822191,2.16089232191168,245,2020-03-14,2020-03-20,2020-03-17
"Europe","FI","FIN","Finland","cases",81,88,1.60295129484033,0.100391246485561,1.40621101672938,1.43681252462077,1.53469357086057,1.6022325529366,1.67072160063775,1.76803687537553,1.7990054278426,558,2020-03-21,2020-03-27,2020-03-24
"Europe","FI","FIN","Finland","cases",88,95,0.970025793468224,0.0464638977226237,0.882784339148414,0.896028129771219,0.938149740288423,0.968417800627485,1.0008885769925,1.04868228697085,1.06417098482535,560,2020-03-28,2020-04-03,2020-03-31
"Europe","FI","FIN","Finland","cases",95,102,1.48992613981771,0.0718660214606168,1.3469173183528,1.3689459984384,1.4410307981971,1.49130414004765,1.53991109719549,1.60639742612856,1.62658093821769,1087,2020-04-04,2020-04-10,2020-04-07
"Europe","FI","FIN","Finland","cases",102,109,0.773955644028828,0.0352085126561921,0.709129840951609,0.718458766765898,0.749332670591122,0.772842362085046,0.797565406286443,0.833791617536327,0.845394163573413,764,2020-04-11,2020-04-17,2020-04-14
"Europe","FI","FIN","Finland","cases",109,116,1.14773812120689,0.0390216789121741,1.07228863989282,1.08367210506848,1.12127217523615,1.14731529126957,1.17391547586039,1.21260852042781,1.22418162312176,915,2020-04-18,2020-04-24,2020-04-21
"Europe","FI","FIN","Finland","cases",116,123,0.909118665683272,0.0337084673228713,0.844282640775163,0.854209384518739,0.885867915580738,0.908699782364832,0.931920279836555,0.965721392136976,0.976840832471906,711,2020-04-25,2020-05-01,2020-04-28
"Europe","FI","FIN","Finland","cases",123,130,0.965745686458844,0.0365930548076096,0.895045285627374,0.906361688804979,0.941122873323356,0.965393637696498,0.990045668173893,1.0260652471483,1.03818468426718,678,2020-05-02,2020-05-08,2020-05-05
"Europe","FI","FIN","Finland","cases",130,137,0.746283633340343,0.0330276497434726,0.683033939904786,0.692692626785816,0.723660374588708,0.745521734457274,0.768399370996546,0.801912141321857,0.811972395010493,472,2020-05-09,2020-05-15,2020-05-12
"Europe","FI","FIN","Finland","cases",137,144,0.838687028693308,0.0484602087102563,0.748037250307289,0.761902486794711,0.804715796804525,0.837130324399927,0.870650110781691,0.920968476070258,0.937134602739114,348,2020-05-16,2020-05-22,2020-05-19
"Europe","FI","FIN","Finland","cases",144,151,0.878347947618829,0.0633886620600303,0.759041383094206,0.777414037717782,0.834776538266163,0.876497314866043,0.920073276438008,0.985118753617669,1.00828688755656,250,2020-05-23,2020-05-29,2020-05-26
"Europe","FI","FIN","Finland","cases",151,158,0.753377080044169,0.0511243644275754,0.656010778738972,0.671062096723878,0.718218613480771,0.751852451309615,0.787470372383311,0.839558572638883,0.857395578209039,168,2020-05-30,2020-06-05,2020-06-02
"Europe","FI","FIN","Finland","cases",158,165,0.816009890019968,0.0765262691778479,0.673871029729419,0.695442988401838,0.763260619931887,0.813152753285129,0.865470793493684,0.946247193120741,0.975365420504512,153,2020-06-06,2020-06-12,2020-06-09
"Europe","FI","FIN","Finland","cases",165,172,0.543910119860242,0.0637772585783866,0.427994729706929,0.443922640660906,0.499454729409166,0.540883607672769,0.585315307539812,0.653366319911808,0.6773695960442,53,2020-06-13,2020-06-19,2020-06-16
"Europe","FI","FIN","Finland","cases",172,179,0.834164905810371,0.122288894436293,0.615118307926622,0.645841828964302,0.748623466143641,0.827652581132444,0.911508850765615,1.04741528076377,1.09569326139411,55,2020-06-20,2020-06-26,2020-06-23
"Europe","FI","FIN","Finland","cases",179,186,1.24148672283502,0.146192998381068,0.972404984899675,1.0115434601324,1.14042742363931,1.23528875563045,1.33668869420134,1.49247065773627,1.54514121374731,69,2020-06-27,2020-07-03,2020-06-30
"Europe","FI","FIN","Finland","cases",200,207,2.4586817632273,0.438485482431258,1.73471971137538,1.81765853483345,2.14972023518319,2.41743331638908,2.72037743351136,3.23196519476048,3.43296795020762,79,2020-07-18,2020-07-24,2020-07-21
"Europe","FI","FIN","Finland","cases",207,214,0.840857523982432,0.115635653169821,0.631165429105395,0.660521604458625,0.760205716105232,0.834633270937818,0.915808362221885,1.04131458940463,1.08252560346875,51,2020-07-25,2020-07-31,2020-07-28
"Europe","FI","FIN","Finland","cases",214,221,1.77816021396297,0.178650385836207,1.44710932934659,1.4971967326224,1.65480566104139,1.77167638911302,1.8931205656371,2.08542146827177,2.14679424890364,109,2020-08-01,2020-08-07,2020-08-04
"Europe","FI","FIN","Finland","cases",221,228,1.30422280596362,0.106979993910141,1.10410348398812,1.13368298842186,1.23046871899607,1.30076022710161,1.37386646749194,1.48512955569692,1.52456168254595,151,2020-08-08,2020-08-14,2020-08-11
"Europe","FI","FIN","Finland","cases",228,235,1.21482471699096,0.0864074510985316,1.04978472178155,1.07578975667403,1.15490957660286,1.21321929133868,1.2720448855728,1.35985195506532,1.39005798737925,159,2020-08-15,2020-08-21,2020-08-18
"Europe","FI","FIN","Finland","cases",235,242,1.07816984559527,0.0743046001510828,0.937087636090786,0.959491625996568,1.02664562816808,1.07660785568844,1.12768785459166,1.20280215963183,1.22784158150335,177,2020-08-22,2020-08-28,2020-08-25
"Europe","FI","FIN","Finland","cases",242,249,1.0525001858812,0.0763194714266333,0.908851425245292,0.930909636975575,1.0003896040924,1.05047889425334,1.10275816721999,1.18160285757377,1.20922522928575,181,2020-08-29,2020-09-04,2020-09-01
"Europe","FI","FIN","Finland","cases",249,256,1.38556034317783,0.0863030719579904,1.22318451544348,1.24728372794174,1.32609640243078,1.38323181936619,1.44291296537259,1.53149671442084,1.56022032093907,269,2020-09-05,2020-09-11,2020-09-08
"Europe","FI","FIN","Finland","cases",256,263,1.15290791633426,0.0651560678861467,1.02690346302622,1.04659830000135,1.10875263620247,1.15191424636215,1.19693905933423,1.26149268762626,1.28248984550583,330,2020-09-12,2020-09-18,2020-09-15
"Europe","FI","FIN","Finland","cases",263,270,1.49160853317218,0.0766400073394923,1.34020481796247,1.3643551260252,1.43953646679303,1.49268697941402,1.54383309021027,1.61643864733579,1.63845297508376,580,2020-09-19,2020-09-25,2020-09-22
"Europe","FI","FIN","Finland","cases",270,277,1.16314524297762,0.0499283999762901,1.06891553656083,1.08260246119759,1.12893332087809,1.16176282718661,1.19617113604833,1.24790954225744,1.26425366503907,724,2020-09-26,2020-10-02,2020-09-29
"Europe","FI","FIN","Finland","cases",277,284,1.52045409841294,0.0717277658292959,1.37935091864495,1.39934682863085,1.47075646175726,1.52207609153854,1.5706944725823,1.63587806552319,1.65609880127814,1242,2020-10-03,2020-10-09,2020-10-06
"Europe","FI","FIN","Finland","cases",284,291,1.25194115225744,0.0445234194384761,1.16966241558008,1.18180903841096,1.22082350646684,1.24994807792702,1.28097997785562,1.32829962790598,1.34521736179166,1649,2020-10-10,2020-10-16,2020-10-13
"Europe","FI","FIN","Finland","cases",291,298,0.91899000425641,0.0270856623064588,0.86670606539349,0.874724934221523,0.900399397528547,0.919085819765031,0.937439200126287,0.963798327083042,0.972088343455199,1261,2020-10-17,2020-10-23,2020-10-20
"Europe","FI","FIN","Finland","cases",298,305,0.967451272773742,0.0259416983289643,0.917159683067945,0.925065873562783,0.949625015406614,0.967238068614257,0.984975386927153,1.01021599106354,1.01902505158086,1311,2020-10-24,2020-10-30,2020-10-27
"Europe","FI","FIN","Finland","deaths",109,116,2.29795032731005,0.274200850361783,1.77225430908023,1.85402367009508,2.1118958948673,2.29403854950605,2.47811137284195,2.75897665692888,2.85179678622808,97,2020-04-18,2020-04-24,2020-04-21
"Europe","FR","FRA","France","cases",67,74,3.27969350467327,0.494731029393618,2.44767783512544,2.54379944967578,2.92898572274422,3.22640234979547,3.58100034112107,4.19238893421344,4.40556831146114,2453,2020-03-07,2020-03-13,2020-03-10
"Europe","FR","FRA","France","cases",74,81,2.21462193406091,0.196383928710938,1.87452728643402,1.91509274381519,2.07514912539183,2.19960664657355,2.33547599049069,2.56674532769329,2.64760391942957,8119,2020-03-14,2020-03-20,2020-03-17
"Europe","FR","FRA","France","cases",81,88,1.8428788544435,0.112002967869796,1.63217330042611,1.66098589166575,1.76473640512179,1.83996721744434,1.91714412141806,2.03499802288055,2.07071552384449,18160,2020-03-21,2020-03-27,2020-03-24
"Europe","FR","FRA","France","cases",88,95,1.41242360108618,0.062223429664879,1.29701127693537,1.31236084433591,1.36879985159827,1.41094400463101,1.45189376500912,1.52054185100296,1.53881204672412,29950,2020-03-28,2020-04-03,2020-03-31
"Europe","FR","FRA","France","cases",95,102,0.868332279132774,0.0152528824395236,0.844764654127853,0.847432866553992,0.856960485832663,0.865998140322493,0.877782222589875,0.897111442881808,0.903847732635044,27229,2020-04-04,2020-04-10,2020-04-07
"Europe","FR","FRA","France","cases",102,109,0.914834978257007,0.0113080769888844,0.89201601467159,0.895875160502259,0.90757641111676,0.914838265364933,0.922257998325293,0.933497044695586,0.936985131859404,22513,2020-04-11,2020-04-17,2020-04-14
"Europe","FR","FRA","France","cases",109,116,0.664145699472865,0.0216220976430929,0.621139721015815,0.627665431805409,0.650324443731552,0.664281574060863,0.679209562047942,0.699497292085085,0.704840374206877,11957,2020-04-18,2020-04-24,2020-04-21
"Europe","FR","FRA","France","cases",116,123,0.733724126231401,0.0180467420054955,0.69646031017171,0.702833726978933,0.721708135989655,0.734408850089811,0.746295897161136,0.762413577391836,0.767329937696319,8777,2020-04-25,2020-05-01,2020-04-28
"Europe","FR","FRA","France","cases",123,130,1.06055902039063,0.0426583532187761,0.980551911414015,0.992133614274009,1.03142443144394,1.05888200423267,1.0888408900161,1.13407752471571,1.14706555446285,8198,2020-05-02,2020-05-08,2020-05-05
"Europe","FR","FRA","France","cases",130,137,0.490450987339424,0.00921456432024834,0.47164292231729,0.474776326559233,0.484525672840797,0.490762309435865,0.496756006729425,0.505002759118419,0.507836894457783,3577,2020-05-09,2020-05-15,2020-05-12
"Europe","FR","FRA","France","cases",137,144,0.774598410669488,0.047644405201867,0.689685092809607,0.702224784026891,0.739685304151584,0.770825801256345,0.8068595548623,0.860213512108522,0.873230733965274,2807,2020-05-16,2020-05-22,2020-05-19
"Europe","FR","FRA","France","cases",144,151,1.71751348249934,0.0508668839939495,1.61669816003843,1.63262051823157,1.68317117030087,1.71797478413509,1.75251689550547,1.80119602121617,1.81639358461769,4908,2020-05-23,2020-05-29,2020-05-26
"Europe","FR","FRA","France","cases",151,158,1.24582452660953,0.0583138693329803,1.14123998950866,1.15584275972368,1.20680319146465,1.24282627934973,1.28026725266592,1.34930715629378,1.37039374124526,4139,2020-05-30,2020-06-05,2020-06-02
"Europe","FR","FRA","France","cases",158,165,0.840352495381217,0.0551338452611899,0.725093286711472,0.744590065775703,0.804459883743138,0.841870636258678,0.878528483725462,0.928027311285777,0.941905352590567,3117,2020-06-06,2020-06-12,2020-06-09
"Europe","FR","FRA","France","cases",165,172,0.952148107811568,0.0185358659849973,0.915828550385015,0.921629064250666,0.939656804340167,0.952138299740483,0.964705836984942,0.982440549471261,0.988359982406799,3080,2020-06-13,2020-06-19,2020-06-16
"Europe","FR","FRA","France","cases",172,179,0.863267383728098,0.0156057563011776,0.832603013266538,0.837692514836077,0.852912034213475,0.863188550987281,0.873568238371275,0.889063889310361,0.894215221035795,2707,2020-06-20,2020-06-26,2020-06-23
"Europe","FR","FRA","France","cases",179,186,1.40158651857109,0.031905084952622,1.33237646732574,1.34605322119264,1.38182563019483,1.40351991019919,1.42305036713718,1.45092328007744,1.46056953354651,5030,2020-06-27,2020-07-03,2020-06-30
"Europe","FR","FRA","France","cases",186,193,0.949642108432511,0.0165343599825317,0.916754656772524,0.922357985127735,0.939094149895234,0.949736767662868,0.960626044363221,0.976405309456989,0.981495210361046,3716,2020-07-04,2020-07-10,2020-07-07
"Europe","FR","FRA","France","cases",193,200,1.01326735316898,0.0248727545201512,0.971955685368361,0.977391738047898,0.995215493092305,1.01022467863062,1.02889539894453,1.05872374236812,1.0682505504284,3744,2020-07-11,2020-07-17,2020-07-14
"Europe","FR","FRA","France","cases",200,207,1.34787795191788,0.0499080157726923,1.25203526074408,1.26635606813271,1.3117016881817,1.34669126065258,1.38562526871959,1.42904632853736,1.44003212691236,5560,2020-07-18,2020-07-24,2020-07-21
"Europe","FR","FRA","France","cases",207,214,1.28593560473517,0.0355406043051624,1.2171070208187,1.22703291520082,1.26032494681828,1.28599893768555,1.31268855869986,1.34239428505836,1.35002472231229,7175,2020-07-25,2020-07-31,2020-07-28
"Europe","FR","FRA","France","cases",214,221,1.26064325344067,0.0357833339824686,1.19088065982727,1.20074981026303,1.23482855558804,1.26123240654116,1.28838443883018,1.31682421732525,1.32339431198734,9060,2020-08-01,2020-08-07,2020-08-04
"Europe","FR","FRA","France","cases",221,228,1.37876000676716,0.0467694409412345,1.28742391915211,1.29975587553578,1.34432102195256,1.37869040923677,1.41548602966354,1.45201303553858,1.45918583549341,13732,2020-08-08,2020-08-14,2020-08-11
"Europe","FR","FRA","France","cases",228,235,1.29739417482957,0.0382781795761768,1.22961863041648,1.2386564104058,1.27166801019441,1.29509602839945,1.3196710177838,1.36603367458067,1.38023927000873,20449,2020-08-15,2020-08-21,2020-08-18
"Europe","FR","FRA","France","cases",235,242,1.36925203241494,0.0294129273640903,1.31549769472195,1.32321349200914,1.3487906994392,1.36838398709928,1.387891174203,1.42087550043242,1.43008139566456,29884,2020-08-22,2020-08-28,2020-08-25
"Europe","FR","FRA","France","cases",242,249,1.25465282209665,0.0229235088778004,1.21469820437214,1.21952538276076,1.23791590276718,1.25335778134557,1.26936514876714,1.29563033423149,1.30411651135672,40483,2020-08-29,2020-09-04,2020-09-01
"Europe","FR","FRA","France","cases",249,256,1.22858841417107,0.0182830443996785,1.19629331922343,1.20028069947611,1.21528179323588,1.22771262469253,1.2404667929067,1.26089173378316,1.26763222076237,53763,2020-09-05,2020-09-11,2020-09-08
"Europe","FR","FRA","France","cases",256,263,1.14484688730909,0.0120966736617707,1.12413230334482,1.12649143142128,1.13593541747071,1.14394767559402,1.15306016646632,1.16595082542766,1.17053652422821,61537,2020-09-12,2020-09-18,2020-09-15
"Europe","FR","FRA","France","cases",263,270,1.21546564788525,0.0147202639390863,1.18923784410267,1.19228774828187,1.20478721991448,1.21496041956911,1.22512019657681,1.24094788884313,1.24614092245345,81756,2020-09-19,2020-09-25,2020-09-22
"Europe","FR","FRA","France","cases",270,277,1.03281806596105,0.0158755780958633,1.00195248355777,1.00591685124339,1.02083737151135,1.03405846081019,1.04515451809809,1.05664817721463,1.06053287829327,80268,2020-09-26,2020-10-02,2020-09-29
"Europe","FR","FRA","France","cases",277,284,1.17189409227104,0.00717885067795079,1.15590310182159,1.15870608680337,1.16762337665745,1.17266529044168,1.17672027185374,1.18256758118137,1.18448184988926,94133,2020-10-03,2020-10-09,2020-10-06
"Europe","FR","FRA","France","cases",284,291,1.30105778847294,0.0249547711400516,1.25681137618299,1.26221868599257,1.28300470595227,1.30002891867732,1.31651826425262,1.34526747746097,1.3527154953905,138046,2020-10-10,2020-10-16,2020-10-13
"Europe","FR","FRA","France","cases",291,298,1.31111667263934,0.0238484036363611,1.26924022251888,1.27422011473765,1.293845256675,1.31008567959402,1.32627197783556,1.35363475054875,1.36099493185623,189359,2020-10-17,2020-10-23,2020-10-20
"Europe","FR","FRA","France","cases",298,305,1.32086212849168,0.034193697006894,1.26037032830421,1.26779821705753,1.29714683480669,1.31894818719459,1.34102125682125,1.38176312514721,1.39227654938661,283726,2020-10-24,2020-10-30,2020-10-27
"Europe","FR","FRA","France","deaths",81,88,2.89924368727918,0.32683883963773,2.28567159373983,2.39144138415473,2.6739520592068,2.88765724032869,3.10271612549172,3.46785340380543,3.5908683318057,1324,2020-03-21,2020-03-27,2020-03-24
"Europe","FR","FRA","France","deaths",88,95,1.73644480190238,0.107468557721198,1.52977872990947,1.56495057834544,1.66601276870692,1.73244321346734,1.80098281229206,1.92474918292286,1.9642344225964,2807,2020-03-28,2020-04-03,2020-03-31
"Europe","FR","FRA","France","deaths",95,102,1.60840225028835,0.0940112327396759,1.43439829860951,1.46251359041232,1.54696340040931,1.60162286491342,1.66165832222098,1.77669884814279,1.81794260578426,7707,2020-04-04,2020-04-10,2020-04-07
"Europe","FR","FRA","France","deaths",102,109,0.96337218645121,0.0266867898478837,0.911446137694731,0.919560430097718,0.944909544959395,0.963787669376177,0.981773907693045,1.00713387541516,1.01534051717101,5710,2020-04-11,2020-04-17,2020-04-14
"Europe","FR","FRA","France","deaths",109,116,0.74885035193894,0.015213243033202,0.718780131667658,0.72358727967446,0.738563282942416,0.748905840316879,0.759125754352136,0.773712227220874,0.778634741946774,3936,2020-04-18,2020-04-24,2020-04-21
"Europe","FR","FRA","France","deaths",116,123,0.73308818009884,0.0286152816577214,0.676372203440403,0.686201429952594,0.713797398896893,0.73284278992877,0.752066720190615,0.780617374604662,0.790601509757314,2520,2020-04-25,2020-05-01,2020-04-28
"Europe","FR","FRA","France","deaths",123,130,0.719566828889994,0.0275757328247209,0.666385499712942,0.674777278444491,0.700944009978268,0.719320084446288,0.737938919636643,0.76523502119884,0.774986302355999,1611,2020-05-02,2020-05-08,2020-05-05
"Europe","FR","FRA","France","deaths",130,137,0.887197328787255,0.0304881003956722,0.827507174536531,0.837363713476949,0.866599063074572,0.887068208364925,0.907737706300429,0.937801097540556,0.947366083376599,1438,2020-05-09,2020-05-15,2020-05-12
"Europe","FR","FRA","France","deaths",137,144,0.76160649464769,0.0245508872243441,0.714621483857301,0.721790915272266,0.744857520188737,0.761168158707985,0.778084069301026,0.802703837232909,0.810882123045222,790,2020-05-16,2020-05-22,2020-05-19
"Europe","FR","FRA","France","deaths",144,151,0.613050568771066,0.039387904192381,0.538081583542229,0.54998996776676,0.586322029568189,0.612200882332373,0.638652517042481,0.679566281335279,0.693759393650349,447,2020-05-23,2020-05-29,2020-05-26
"Europe","FR","FRA","France","deaths",151,158,0.917905055489078,0.0510745529803002,0.818531167690443,0.834116357761616,0.883552254648963,0.917017296409613,0.952236319377133,1.00293166920727,1.01926402331926,403,2020-05-30,2020-06-05,2020-06-02
"Europe","FR","FRA","France","deaths",158,165,0.749964205423546,0.0433217100658134,0.668580241282876,0.680112727018483,0.720104752646827,0.749321651762805,0.778543927980005,0.822366069046308,0.836611926109397,281,2020-06-06,2020-06-12,2020-06-09
"Europe","FR","FRA","France","deaths",165,172,0.920542514963936,0.0611472063748694,0.806259700649755,0.823708272698223,0.877813238961648,0.918554225494328,0.960436200865661,1.02536039558094,1.04684616043773,257,2020-06-13,2020-06-19,2020-06-16
"Europe","FR","FRA","France","deaths",172,179,0.670181542579409,0.0507748983440044,0.575139462827101,0.589742859989827,0.635169338050641,0.668748415751355,0.703409579368041,0.756296312553847,0.774878573948336,149,2020-06-20,2020-06-26,2020-06-23
"Europe","FR","FRA","France","deaths",179,186,0.831693409211179,0.0748260173262402,0.691899445677555,0.713930696335381,0.779675964484856,0.828734295664415,0.880665323485697,0.958418666089633,0.985611473893815,123,2020-06-27,2020-07-03,2020-06-30
"Europe","FR","FRA","France","deaths",186,193,0.898644146490447,0.0846900155376249,0.741262861255342,0.764757239760239,0.840080547992248,0.895766416753501,0.95396894509061,1.04252443078408,1.07236675121194,104,2020-07-04,2020-07-10,2020-07-07
"Europe","FR","FRA","France","deaths",193,200,1.43813506090065,0.111481714968908,1.22719144634951,1.25940940256115,1.36123100491424,1.43588854764833,1.51204876817456,1.62648831501829,1.66351679082724,159,2020-07-11,2020-07-17,2020-07-14
"Europe","FR","FRA","France","deaths",207,214,1.33236860252142,0.209050289829708,0.984252227879261,1.03102990706334,1.18383359869577,1.30854672137627,1.45840703488994,1.71284368281993,1.80007564446053,72,2020-07-25,2020-07-31,2020-07-28
"Europe","FR","FRA","France","deaths",214,221,0.942366182476064,0.110356294165818,0.737350793705436,0.769080381189659,0.866624099739464,0.93785729316551,1.01327499422609,1.13059700850687,1.17284055300946,58,2020-08-01,2020-08-07,2020-08-04
"Europe","FR","FRA","France","deaths",221,228,1.23022758853106,0.13697402056721,0.976198927421727,1.0147356958749,1.13469513066101,1.22540152082219,1.3188001676693,1.46447219540816,1.51400525092536,76,2020-08-08,2020-08-14,2020-08-11
"Europe","FR","FRA","France","deaths",228,235,1.22908731425846,0.122049360493473,1.0026823850594,1.0362536919469,1.1448959065508,1.22519115785405,1.30909449643872,1.43619462677725,1.48065131249377,92,2020-08-15,2020-08-21,2020-08-18
"Europe","FR","FRA","France","deaths",235,242,0.994673808026119,0.094955738883916,0.81883072254759,0.843422460732436,0.928897018696453,0.991433170401919,1.05764894298055,1.15581929440403,1.18747266408926,96,2020-08-22,2020-08-28,2020-08-25
"Europe","FR","FRA","France","deaths",242,249,1.31595873626443,0.116471974137649,1.09744177328308,1.13016805088,1.23482430770699,1.31247431264241,1.39311620837428,1.51420527491606,1.55381531630945,110,2020-08-29,2020-09-04,2020-09-01
"Europe","FR","FRA","France","deaths",249,256,1.11055991012454,0.100286789706197,0.923304802509462,0.951395471577711,1.04119534672379,1.1071720926534,1.17635793701817,1.28034104457079,1.31523462621827,127,2020-09-05,2020-09-11,2020-09-08
"Europe","FR","FRA","France","deaths",256,263,1.47324111060578,0.107968228138149,1.27320288569935,1.30265153442358,1.3992199783739,1.46968373914039,1.54236858343256,1.65814641489763,1.69967403253684,282,2020-09-12,2020-09-18,2020-09-15
"Europe","FR","FRA","France","deaths",263,270,1.24122214556451,0.0662784715100646,1.11536383736292,1.13510157028725,1.19599864233654,1.23946797116232,1.28519256542069,1.35291320659563,1.37589947195333,416,2020-09-19,2020-09-25,2020-09-22
"Europe","FR","FRA","France","deaths",270,277,1.15196224294972,0.0499678560664442,1.05660604998431,1.07129170024765,1.1176096250925,1.15119693814935,1.18563723217153,1.2350562929613,1.2518847410569,508,2020-09-26,2020-10-02,2020-09-29
"Europe","FR","FRA","France","deaths",277,284,1.01248220412158,0.0431434089687138,0.92943777631537,0.94248232129013,0.983234291599379,1.01192547011137,1.04133410183229,1.08393217543248,1.09864095742741,502,2020-10-03,2020-10-09,2020-10-06
"Europe","FR","FRA","France","deaths",284,291,1.19939888498781,0.048444367304959,1.1057003262843,1.12003119484659,1.16712422962113,1.19897012398254,1.23158690157891,1.28002837523221,1.29553528727123,604,2020-10-10,2020-10-16,2020-10-13
"Europe","FR","FRA","France","deaths",291,298,1.48848104766693,0.0683159234335545,1.34867721603119,1.37182240850795,1.44400408600573,1.49010807327523,1.53425749824528,1.5993457694772,1.61991272347084,1085,2020-10-17,2020-10-23,2020-10-20
"Europe","FR","FRA","France","deaths",298,305,1.4449634660351,0.0626430310913405,1.31526653363691,1.3366247716493,1.40520518001124,1.44741766832952,1.48695320800776,1.54467948917641,1.56440505196638,1810,2020-10-24,2020-10-30,2020-10-27
"Africa","GA","GAB","Gabon","cases",36,43,1.27722810095131,0.149484104896827,1.0001062171659,1.04078003299241,1.17446527446074,1.2712945577036,1.37485106931019,1.53031216742121,1.58439486611701,72,2020-04-18,2020-04-24,2020-04-21
"Africa","GA","GAB","Gabon","cases",43,50,1.3694293888845,0.150295699706701,1.09014134357405,1.12898251459511,1.26664972142524,1.36311503282638,1.46793227123314,1.62439647384719,1.67764949420297,109,2020-04-25,2020-05-01,2020-04-28
"Africa","GA","GAB","Gabon","cases",50,57,1.50267702458851,0.116533312295202,1.2849097420441,1.3171171493182,1.42304003456264,1.49942505712331,1.57898727295132,1.69946487303662,1.74114866533473,228,2020-05-02,2020-05-08,2020-05-05
"Africa","GA","GAB","Gabon","cases",57,64,1.95886535012403,0.143475826980826,1.6807348096757,1.72405707816144,1.86033454774967,1.96067925237331,2.05559045664909,2.19337572226638,2.24052710709631,600,2020-05-09,2020-05-15,2020-05-12
"Africa","GA","GAB","Gabon","cases",64,71,0.83766166783289,0.0398252262678005,0.76291735726948,0.774590591429198,0.810083917661647,0.836860394832094,0.863937533320734,0.904293346171753,0.918527682932143,463,2020-05-16,2020-05-22,2020-05-19
"Africa","GA","GAB","Gabon","cases",71,78,1.25802206667196,0.0549323604557099,1.15170189728509,1.16918446812694,1.22086623107842,1.25684745353503,1.29493840673591,1.34946865088076,1.36734156072284,864,2020-05-23,2020-05-29,2020-05-26
"Africa","GA","GAB","Gabon","cases",78,85,0.769252834164327,0.0445749713225347,0.684702470031967,0.697546273788634,0.73812982144192,0.768608416229106,0.799514903335544,0.843320607452114,0.857432303681824,524,2020-05-30,2020-06-05,2020-06-02
"Africa","GA","GAB","Gabon","cases",85,92,0.975721319949926,0.0524274901786908,0.879612499697712,0.892815513378913,0.939332268875706,0.973554604881607,1.00957860157539,1.06565753673746,1.08457716198654,508,2020-06-06,2020-06-12,2020-06-09
"Africa","GA","GAB","Gabon","cases",92,99,1.75937487070491,0.189171821820988,1.42904502582926,1.4731022277563,1.6126351509891,1.75077634057553,1.89552623982097,2.08339550419465,2.12967205150529,877,2020-06-13,2020-06-19,2020-06-16
"Africa","GA","GAB","Gabon","cases",99,106,0.877259387633702,0.0346650991939315,0.811469371333354,0.821732411263993,0.853612352021519,0.876523468816015,0.900558772213971,0.935277101041125,0.946318915619135,747,2020-06-20,2020-06-26,2020-06-23
"Africa","GA","GAB","Gabon","cases",106,113,0.667425138297882,0.0295584393464448,0.611203662660001,0.619746387311422,0.647289486882962,0.666802640709335,0.68716857672135,0.716856220808778,0.727601094732411,426,2020-06-27,2020-07-03,2020-06-30
"Africa","GA","GAB","Gabon","cases",113,120,0.720288106156575,0.0475147064484599,0.631485355985801,0.643996773696236,0.687568195405405,0.718706941258381,0.751165892068849,0.801012269954736,0.818058094987469,358,2020-07-04,2020-07-10,2020-07-07
"Africa","GA","GAB","Gabon","cases",120,127,0.679492427461071,0.0447102973005106,0.594415991538978,0.607832044831606,0.648744626234069,0.678561566237837,0.70879821239234,0.755042871637514,0.770462251822642,250,2020-07-11,2020-07-17,2020-07-14
"Africa","GA","GAB","Gabon","cases",127,134,1.19716570794389,0.0646546507951723,1.07399073562995,1.09246336820864,1.15283136033434,1.19629836747305,1.24003165739541,1.30655884090568,1.32667119162198,467,2020-07-18,2020-07-24,2020-07-21
"Africa","GA","GAB","Gabon","cases",134,141,1.10586556199122,0.0508740031591894,1.01038035901502,1.02524977144582,1.07107423209381,1.1042086019169,1.13895464497701,1.19226759419211,1.20937365394381,764,2020-07-25,2020-07-31,2020-07-28
