"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Africa","CI","Cote_dIvoire","cases",118,125,1.03615807566664,0.0226054413149552,0.992321169851528,0.999257913825055,1.02082265646982,1.03599368904988,1.05131429456224,1.07361897592971,1.08092917146489,1906,2020-07-08,2020-07-14,2020-07-11,2020-06-25,2020-07-01,2020-06-28,-0.0857142857142857,-1.2410242724343e-18,-0.107142857142857,-0.108571428571429,-0.0671428571428571,0.0871428571428571,-0.0653571428571429
"Africa","CI","Cote_dIvoire","cases",125,132,0.740343703802813,0.018822973484769,0.703906701158339,0.70965711788289,0.727562347995903,0.740184187462033,0.752951169168753,0.77157441564986,0.77768721726574,1440,2020-07-15,2020-07-21,2020-07-18,2020-07-02,2020-07-08,2020-07-05,4.96482311797771e-19,0.0914285714285714,-0.00428571428571428,0.0114285714285714,-0.0385714285714286,0.0628571428571429,0.0160714285714286
"Africa","CI","Cote_dIvoire","cases",132,139,0.88727995597536,0.0226320418219467,0.843471248117584,0.850384629715841,0.871911802273312,0.887087536600248,0.902438351313449,0.924831643662506,0.932182158299522,1343,2020-07-22,2020-07-28,2020-07-25,2020-07-09,2020-07-15,2020-07-12,2.48059648838759e-19,0.0857142857142857,-0.00285714285714286,0.02,-0.0414285714285714,0.0671428571428571,0.0160714285714286
"Africa","CI","Cote_dIvoire","cases",139,146,0.447079296722537,0.0178831718689015,0.412711288676345,0.418076348790653,0.434890840617745,0.446840877052021,0.45900785489023,0.476895521624241,0.482802196701684,565,2020-07-29,2020-08-04,2020-08-01,2020-07-16,2020-07-22,2020-07-19,0.00142857142857143,0.0528571428571429,0.0171428571428571,0.0142857142857143,-0.0542857142857143,0.0642857142857143,0.00357142857142857
"Africa","CI","Cote_dIvoire","deaths",48,55,1.10739384536673,0.553696922683364,0.301727551758025,0.378263145843025,0.701899499673008,1.01660436827256,1.41453713759331,2.14658787953006,2.42720605952053,3,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,-0.308571428571429,-0.171428571428571,-0.23,-0.332857142857143,-0.184285714285714,0.16,-0.249285714285714
"Africa","CI","Cote_dIvoire","deaths",55,62,1.14620504425913,0.512598479023316,0.372169657927957,0.451639074570958,0.772221350900095,1.07076386454711,1.43835682328233,2.09836193621079,2.34779212019499,4,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,-0.305714285714286,-0.168571428571429,-0.232857142857143,-0.347142857142857,-0.181428571428571,0.168571428571429,-0.250714285714286
"Africa","CI","Cote_dIvoire","deaths",62,69,1.54533171478988,0.546357267355279,0.667164550036402,0.768961462807062,1.1505206807476,1.48144179901639,1.87070712363758,2.53977465607061,2.78597720606966,7,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,-0.272857142857143,-0.114285714285714,-0.2,-0.307142857142857,-0.19,0.162857142857143,-0.221071428571429
"Africa","CI","Cote_dIvoire","deaths",69,76,0.653500381272912,0.326750190636456,0.178056859300237,0.223222398304052,0.414208181281408,0.599923274857839,0.834753202403607,1.26675437431581,1.43235407345009,2,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,-0.195714285714286,-0.0571428571428571,-0.141428571428571,-0.232857142857143,-0.111428571428571,0.135714285714286,-0.149285714285714
"Africa","CI","Cote_dIvoire","deaths",76,83,0.993803528374309,0.496901764187155,0.270778013440707,0.339463010893178,0.629902543036254,0.912326732153208,1.26944176567207,1.92640280381551,2.17823672773275,3,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,-0.168571428571429,-0.0557142857142857,-0.158571428571429,-0.224285714285714,-0.131428571428571,0.124285714285714,-0.145
"Africa","CI","Cote_dIvoire","deaths",83,90,1.62480558782446,0.663324103565467,0.596275014478416,0.707606826239646,1.14256583030168,1.53548493054746,2.01007456985132,2.84693964411947,3.15979519384581,5,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,-0.17,-0.0657142857142857,-0.15,-0.228571428571429,-0.171428571428571,0.117142857142857,-0.158928571428571
"Africa","CI","Cote_dIvoire","deaths",90,97,1.68311871007508,0.507479385358727,0.840206795829004,0.943924690124618,1.31892390794197,1.63239906061382,1.99214428025037,2.59540259636717,2.81392293993294,8,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,-0.0785714285714286,0.00857142857142857,-0.09,-0.142857142857143,-0.0857142857142857,0.0857142857142857,-0.0746428571428571
"Africa","CI","Cote_dIvoire","deaths",97,104,1.24224653452535,0.39283284645511,0.595705498947254,0.673969142560574,0.959745606557626,1.20109272234432,1.47999339330962,1.95097506743435,2.12235378805722,8,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,-0.0557142857142857,0.0285714285714286,-0.0942857142857143,-0.0914285714285714,-0.0242857142857143,0.0671428571428571,-0.0357142857142857
"Africa","CI","Cote_dIvoire","deaths",104,111,1.53672258231927,0.384180645579818,0.878369733778585,0.96390508410405,1.26319108371565,1.50482882180873,1.77553801780502,2.21836755557278,2.37617831445836,12,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,-0.0928571428571429,-0.0242857142857143,-0.131428571428571,-0.128571428571429,-0.0442857142857143,0.0914285714285714,-0.0725
"Africa","CI","Cote_dIvoire","deaths",111,118,0.809743605611256,0.256063411448867,0.388303533311374,0.439318757106655,0.625598740929855,0.782917983374487,0.964716063415923,1.27171985725489,1.38343103479118,9,2020-07-01,2020-07-07,2020-07-04,2020-06-18,2020-06-24,2020-06-21,-0.0642857142857143,-0.00714285714285714,-0.0928571428571429,-0.1,-0.0485714285714286,0.0814285714285714,-0.055
"Africa","CI","Cote_dIvoire","deaths",118,125,0.981815407136979,0.296028483533035,0.490118713783007,0.550620582133515,0.769369270216822,0.952229060679322,1.16207961796252,1.513978925897,1.64144862770797,9,2020-07-08,2020-07-14,2020-07-11,2020-06-25,2020-07-01,2020-06-28,-0.0857142857142857,-1.2410242724343e-18,-0.107142857142857,-0.108571428571429,-0.0671428571428571,0.0871428571428571,-0.0653571428571429
"Africa","CI","Cote_dIvoire","deaths",125,132,0.837767419944003,0.279255806648001,0.383080611321956,0.43705651805827,0.636484039657683,0.80695165192783,1.00554848790787,1.34365324996616,1.46732070701005,8,2020-07-15,2020-07-21,2020-07-18,2020-07-02,2020-07-08,2020-07-05,4.96482311797771e-19,0.0914285714285714,-0.00428571428571428,0.0114285714285714,-0.0385714285714286,0.0628571428571429,0.0160714285714286
"Africa","CI","Cote_dIvoire","deaths",132,139,0.610325325178812,0.272945783097898,0.19817097179448,0.240486435155366,0.411188425193816,0.570154796554612,0.765888791268035,1.1173248952926,1.25014018773268,4,2020-07-22,2020-07-28,2020-07-25,2020-07-09,2020-07-15,2020-07-12,2.48059648838759e-19,0.0857142857142857,-0.00285714285714286,0.02,-0.0414285714285714,0.0671428571428571,0.0160714285714286
"Africa","CI","Cote_dIvoire","deaths",139,146,0.996913830310272,0.376798010508832,0.400811064224911,0.46788237859788,0.723852994430309,0.949864777538402,1.21886484531107,1.68654971570058,1.85988146708951,6,2020-07-29,2020-08-04,2020-08-01,2020-07-16,2020-07-22,2020-07-19,0.00142857142857143,0.0528571428571429,0.0171428571428571,0.0142857142857143,-0.0542857142857143,0.0642857142857143,0.00357142857142857
"Europe","HR","Croatia","cases",71,78,3.7751968402865,0.562773117554869,2.75365448055758,2.89960412937728,3.38193311267518,3.74726954415895,4.13803233368341,4.74606295928376,4.95540275910291,44,2020-03-11,2020-03-17,2020-03-14,2020-02-27,2020-03-04,2020-03-01,-0.0114285714285714,-0.00142857142857143,-0.0285714285714286,-0.01,0.00714285714285714,0.00714285714285714,-0.00392857142857143
"Europe","HR","Croatia","cases",78,85,3.81364667774179,0.236968474375967,3.36329669561629,3.43241704270963,3.6512516792239,3.80873963413285,3.97069286279921,4.21161500035429,4.29188162159875,250,2020-03-18,2020-03-24,2020-03-21,2020-03-05,2020-03-11,2020-03-08,0.0385714285714286,0.0571428571428571,0.128571428571429,0.0285714285714286,0.0228571428571429,-0.00571428571428571,0.0367857142857143
"Europe","HR","Croatia","cases",85,92,1.79987899046987,0.0763318717240054,1.65336059030425,1.67619138061122,1.74782269105339,1.7988000414106,1.85075914817537,1.927247023692,1.95252882978835,484,2020-03-25,2020-03-31,2020-03-28,2020-03-12,2020-03-18,2020-03-15,-0.185714285714286,0.12,0.0971428571428571,-0.254285714285714,-0.141428571428571,0.0614285714285714,-0.115357142857143
"Europe","HR","Croatia","cases",92,99,0.980150077126563,0.0434017749183278,0.896918831174215,0.909869697123785,0.950537339087087,0.979509530651129,1.00906457039416,1.05261543905959,1.06702140565728,432,2020-04-01,2020-04-07,2020-04-04,2020-03-19,2020-03-25,2020-03-22,-0.724285714285714,-0.355714285714286,-0.34,-0.665714285714286,-0.507142857142857,0.19,-0.563214285714286
"Europe","HR","Croatia","cases",99,106,0.946178571996321,0.0436904670213016,0.86247337218681,0.875479235441538,0.916354745185308,0.945506177591903,0.975269440319963,1.01917152968058,1.03370483076046,428,2020-04-08,2020-04-14,2020-04-11,2020-03-26,2020-04-01,2020-03-29,-0.768571428571429,-0.482857142857143,-0.451428571428571,-0.772857142857143,-0.587142857142857,0.234285714285714,-0.652857142857143
"Europe","HR","Croatia","cases",106,113,0.628363622291289,0.0374185091785535,0.557157438388469,0.56810822438044,0.602736770295058,0.627621031975152,0.653181024243313,0.69115210692067,0.703789696388655,231,2020-04-15,2020-04-21,2020-04-18,2020-04-02,2020-04-08,2020-04-05,-0.694285714285714,-0.374285714285714,-0.187142857142857,-0.702857142857143,-0.547142857142857,0.201428571428571,-0.579642857142857
"Europe","HR","Croatia","cases",113,120,0.579715384447734,0.0445934911113641,0.49560667279929,0.508366903888325,0.54904696553457,0.578572363402526,0.609137939400655,0.654962928840472,0.670319303618256,158,2020-04-22,2020-04-28,2020-04-25,2020-04-09,2020-04-15,2020-04-12,-0.711428571428571,-0.427142857142857,-0.187142857142857,-0.714285714285714,-0.6,0.212857142857143,-0.613214285714286
"Europe","HR","Croatia","cases",120,127,0.429569343225898,0.0506252325974807,0.336111554913801,0.349825407016943,0.394426678055729,0.427582241405065,0.462546527682538,0.516091944725898,0.534317674397565,62,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,-0.635714285714286,-0.315714285714286,-0.03,-0.647142857142857,-0.49,0.168571428571429,-0.522142857142857
"Europe","HR","Croatia","cases",127,134,1.10395927625631,0.109848053635234,0.899192961599508,0.929699250056672,1.02801705200407,1.10031799172815,1.17593296762949,1.29064067842966,1.32941611137092,95,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,-0.577142857142857,-0.255714285714286,0.0857142857142857,-0.604285714285714,-0.442857142857143,0.141428571428571,-0.47
"Europe","HR","Croatia","cases",134,141,0.449931940274526,0.0694260056393033,0.324271367098588,0.342142502958896,0.401365235389313,0.446366134034913,0.49461366229106,0.569886153638172,0.595850541565998,32,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,-0.547142857142857,-0.287142857142857,0.101428571428571,-0.571428571428571,-0.455714285714286,0.134285714285714,-0.465357142857143
"Europe","HR","Croatia","cases",141,148,0.426212013625282,0.0977797418902941,0.256607474263682,0.279100499844223,0.356835525020798,0.41875838124473,0.487473339078915,0.598755430088495,0.638146167723811,16,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,-0.362857142857143,-0.161428571428571,0.207142857142857,-0.465714285714286,-0.301428571428571,0.0885714285714286,-0.322857142857143
"Europe","HR","Croatia","cases",148,155,0.169626016872599,0.0979336265029593,0.0349809626522987,0.0462339144044043,0.0976649733993466,0.151196733298007,0.221667395342187,0.355976798376687,0.408498330741535,2,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,-0.188571428571429,-0.127142857142857,0.192857142857143,-0.382857142857143,-0.238571428571429,0.06,-0.234285714285714
"Europe","HR","Croatia","cases",155,162,0.403028163949098,0.284983947737571,0.0488085804115049,0.0716103485975297,0.193711207470704,0.338210552927955,0.542603775182179,0.955955503435113,1.12276460301461,1,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,-0.118571428571429,-0.102857142857143,0.39,-0.312857142857143,-0.197142857142857,0.0428571428571429,-0.182857142857143
"Europe","HR","Croatia","cases",162,169,2.90816360714175,1.02819110370493,1.25553863019939,1.44711049415953,2.16516773776889,2.78792901534662,3.52048840033246,4.7796082578489,5.24293745056535,7,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,-0.104285714285714,-0.09,0.425714285714286,-0.278571428571429,-0.182857142857143,0.0342857142857143,-0.163928571428571
"Europe","HR","Croatia","cases",169,176,5.29598704804319,0.574430447466842,4.23024635327683,4.38785703156038,4.89805962942489,5.27523301281974,5.67129623286859,6.274915202746,6.47965359698121,82,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,-0.00714285714285714,0.0385714285714286,0.468571428571429,-0.207142857142857,-0.12,0.0185714285714286,-0.0739285714285714
"Europe","HR","Croatia","cases",176,183,2.78179362692014,0.137550842191934,2.51869761559529,2.55947481507026,2.68782274838817,2.77952680522649,2.87329352427533,3.01184486268381,3.05777140074536,389,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,-0.0128571428571429,-0.04,0.947142857142857,-0.204285714285714,-0.205714285714286,0.0228571428571429,-0.115714285714286
"Europe","HR","Croatia","cases",183,190,1.28506558747344,0.055819682132848,1.17797532963101,1.19464935262938,1.24698823928895,1.28425746055181,1.32226201381031,1.37823844047225,1.39674825444886,495,2020-07-01,2020-07-07,2020-07-04,2020-06-18,2020-06-24,2020-06-21,0.0385714285714286,0.0585714285714286,1.34142857142857,-0.152857142857143,-0.194285714285714,0.01,-0.0625
"Europe","HR","Croatia","cases",190,197,1.13610892921867,0.0454443571687468,1.04877363745505,1.06240722046,1.10513586937099,1.13550306194063,1.16642154164866,1.21187732107834,1.22688724514924,555,2020-07-08,2020-07-14,2020-07-11,2020-06-25,2020-07-01,2020-06-28,0.06,0.0814285714285714,1.75428571428571,-0.138571428571429,-0.12,-0.00428571428571429,-0.0292857142857143
"Europe","HR","Croatia","cases",197,204,0.995698970810285,0.0390846034352374,0.920557874150896,0.932294479440236,0.969065481068313,0.995187615903343,1.02177503896483,1.06084775215703,1.07374599866061,595,2020-07-15,2020-07-21,2020-07-18,2020-07-02,2020-07-08,2020-07-05,0.127142857142857,0.135714285714286,2.02714285714286,-0.08,-0.12,-0.00285714285714286,0.0157142857142857
"Europe","HR","Croatia","cases",204,211,0.785730933753747,0.0341945497899335,0.720131271714242,0.730344545115819,0.762404670598866,0.785234947208621,0.808516532690866,0.842809192231552,0.854149178954663,511,2020-07-22,2020-07-28,2020-07-25,2020-07-09,2020-07-15,2020-07-12,0.148571428571429,0.145714285714286,2.47285714285714,-0.0628571428571429,-0.142857142857143,-0.00428571428571429,0.0221428571428571
"Europe","HR","Croatia","cases",211,218,0.766872573648134,0.036559215484599,0.696882625159404,0.707745053809926,0.741907344867686,0.766291687886442,0.791204597077162,0.827981568673613,0.840163553164559,415,2020-07-29,2020-08-04,2020-08-01,2020-07-16,2020-07-22,2020-07-19,0.18,0.161428571428571,2.93,-0.0214285714285714,-0.16,-4.95393269437015e-19,0.04
"Europe","HR","Croatia","deaths",99,106,0.984883832686928,0.296953648646337,0.491650460762071,0.552341413004842,0.771773746973775,0.955205021290606,1.16571141551317,1.51871049925034,1.64657857664906,9,2020-04-08,2020-04-14,2020-04-11,2020-03-26,2020-04-01,2020-03-29,-0.768571428571429,-0.482857142857143,-0.451428571428571,-0.772857142857143,-0.587142857142857,0.234285714285714,-0.652857142857143
"Europe","HR","Croatia","deaths",106,113,1.71499232936153,0.342998465872306,1.10985261072832,1.19240849946399,1.47290688685007,1.69218076136614,1.9322340065348,2.31540450854995,2.44970173816154,22,2020-04-15,2020-04-21,2020-04-18,2020-04-02,2020-04-08,2020-04-05,-0.694285714285714,-0.374285714285714,-0.187142857142857,-0.702857142857143,-0.547142857142857,0.201428571428571,-0.579642857142857
"Europe","HR","Croatia","deaths",113,120,0.700734997978256,0.194348920440212,0.373111874214549,0.414488971433815,0.561758525072056,0.682851651066407,0.820252505541931,1.0480068292377,1.12988586587349,12,2020-04-22,2020-04-28,2020-04-25,2020-04-09,2020-04-15,2020-04-12,-0.711428571428571,-0.427142857142857,-0.187142857142857,-0.714285714285714,-0.6,0.212857142857143,-0.613214285714286
"Europe","HR","Croatia","deaths",120,127,1.33238793305839,0.261302771936165,0.870360033952365,0.93362198737741,1.14809571376667,1.31534551802009,1.49811880270519,1.78929861108101,1.89121867938976,21,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,-0.635714285714286,-0.315714285714286,-0.03,-0.647142857142857,-0.49,0.168571428571429,-0.522142857142857
"Europe","HR","Croatia","deaths",127,134,0.628957435554812,0.174441406459786,0.334893345213384,0.372032110984777,0.504216575952066,0.612905912446554,0.736232547084898,0.940657580487691,1.0141495982358,11,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,-0.577142857142857,-0.255714285714286,0.0857142857142857,-0.604285714285714,-0.442857142857143,0.141428571428571,-0.47
"Europe","HR","Croatia","deaths",134,141,0.478179050703917,0.195215779985507,0.175483283980778,0.208248151642522,0.336256256252744,0.451892049092755,0.591563419561203,0.837852175446528,0.929925326164763,4,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,-0.547142857142857,-0.287142857142857,0.101428571428571,-0.571428571428571,-0.455714285714286,0.134285714285714,-0.465357142857143
"Europe","HR","Croatia","deaths",141,148,0.925172511141469,0.377700096057664,0.339522005961683,0.402914902089632,0.650582756660762,0.874312877589607,1.14454661610375,1.62106181770639,1.79920334844325,5,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,-0.362857142857143,-0.161428571428571,0.207142857142857,-0.465714285714286,-0.301428571428571,0.0885714285714286,-0.322857142857143
"Europe","HR","Croatia","deaths",148,155,0.914187867631227,0.408837243245801,0.296834312222135,0.360217366507785,0.615906720751667,0.854017646292604,1.14720168416221,1.67360720805673,1.87254722246469,3,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,-0.188571428571429,-0.127142857142857,0.192857142857143,-0.382857142857143,-0.238571428571429,0.06,-0.234285714285714
"Europe","HR","Croatia","deaths",155,162,0.631045856323459,0.44621680424599,0.0764225807941318,0.112124704411618,0.30330549011766,0.529556956761482,0.849587931024656,1.49679802364513,1.75798123738199,1,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,-0.118571428571429,-0.102857142857143,0.39,-0.312857142857143,-0.197142857142857,0.0428571428571429,-0.182857142857143
"Europe","HR","Croatia","deaths",162,169,1.37701379716904,0.68850689858452,0.37518991413506,0.4703598209126,0.872792728006991,1.26411957880264,1.7589380356624,2.66922300436829,3.01816399514594,3,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,-0.104285714285714,-0.09,0.425714285714286,-0.278571428571429,-0.182857142857143,0.0342857142857143,-0.163928571428571
"Europe","HR","Croatia","deaths",169,176,0.464963584128005,0.464963584128005,0.01177185874264,0.0238495140001684,0.133761687496552,0.322288197401373,0.644576394802747,1.3929064149996,1.71519461240097,0,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,-0.00714285714285714,0.0385714285714286,0.468571428571429,-0.207142857142857,-0.12,0.0185714285714286,-0.0739285714285714
"Europe","HR","Croatia","deaths",176,183,1.84321522112685,1.84321522112685,0.04666616904221,0.0945445809568736,0.53025997478844,1.27761943368925,2.55523886737851,5.52177932503566,6.79939875872491,0,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,-0.0128571428571429,-0.04,0.947142857142857,-0.204285714285714,-0.205714285714286,0.0228571428571429,-0.115714285714286
"Europe","HR","Croatia","deaths",183,190,3.48870439479599,1.31860631806404,1.40264010662697,1.63735647037217,2.53312678194995,3.32405602481086,4.26542296155689,5.90208825107308,6.50866348801214,6,2020-07-01,2020-07-07,2020-07-04,2020-06-18,2020-06-24,2020-06-21,0.0385714285714286,0.0585714285714286,1.34142857142857,-0.152857142857143,-0.194285714285714,0.01,-0.0625
"Europe","HR","Croatia","deaths",190,197,1.19792146690545,0.452771755945359,0.481626559297311,0.562221456125994,0.869803401806536,1.14138591829595,1.4646244430174,2.02660856737458,2.23488918258131,6,2020-07-08,2020-07-14,2020-07-11,2020-06-25,2020-07-01,2020-06-28,0.06,0.0814285714285714,1.75428571428571,-0.138571428571429,-0.12,-0.00428571428571429,-0.0292857142857143
"Europe","HR","Croatia","deaths",197,204,0.709710802566197,0.354855401283098,0.193372307251362,0.24242273147957,0.449836035587479,0.6515252952847,0.906553970280174,1.37571344931544,1.55555710166096,3,2020-07-15,2020-07-21,2020-07-18,2020-07-02,2020-07-08,2020-07-05,0.127142857142857,0.135714285714286,2.02714285714286,-0.08,-0.12,-0.00285714285714286,0.0157142857142857
"Europe","HR","Croatia","deaths",204,211,3.02796136297606,0.677072744085739,1.84955746473217,2.00672864597511,2.5480518123294,2.97764760987197,3.45308816927867,4.22086302286928,4.49210991106407,17,2020-07-22,2020-07-28,2020-07-25,2020-07-09,2020-07-15,2020-07-12,0.148571428571429,0.145714285714286,2.47285714285714,-0.0628571428571429,-0.142857142857143,-0.00428571428571429,0.0221428571428571
"Europe","HR","Croatia","deaths",211,218,1.14512993352623,0.269909713778698,0.678676573151146,0.740155019418154,0.953417338551284,1.12399506034209,1.31383351417124,1.62221842498611,1.7316048454985,14,2020-07-29,2020-08-04,2020-08-01,2020-07-16,2020-07-22,2020-07-19,0.18,0.161428571428571,2.93,-0.0214285714285714,-0.16,-4.95393269437015e-19,0.04
"America","CU","Cuba","cases",13,20,2.97806124613105,0.255366645089606,2.49860353043519,2.57083282215969,2.80207331147424,2.97076526541952,3.14609701734646,3.41017784385764,3.49897755481809,130,2020-03-25,2020-03-31,2020-03-28,2020-03-12,2020-03-18,2020-03-15,NA,NA,NA,NA,NA,NA,NA
"America","CU","Cuba","cases",20,27,1.50229518730141,0.103178057072562,1.30686305204767,1.33670548363019,1.43147534884325,1.49993374935318,1.57054104512043,1.675940158206,1.71114637834916,180,2020-04-01,2020-04-07,2020-04-04,2020-03-19,2020-03-25,2020-03-22,NA,NA,NA,NA,NA,NA,NA
"America","CU","Cuba","cases",27,34,1.62430480890802,0.0805138001851231,1.47031400559039,1.49417879639909,1.56929838288038,1.62297469580589,1.6778613266724,1.75896801065819,1.78585430046358,376,2020-04-08,2020-04-14,2020-04-11,2020-03-26,2020-04-01,2020-03-29,NA,NA,NA,NA,NA,NA,NA
"America","CU","Cuba","cases",34,41,1.10627571900366,0.0540451054980788,1.00287174459208,1.01890557734155,1.06935905697147,1.10539575152407,1.14223315866587,1.19664754339241,1.21468032513167,361,2020-04-15,2020-04-21,2020-04-18,2020-04-02,2020-04-08,2020-04-05,NA,NA,NA,NA,NA,NA,NA
"America","CU","Cuba","cases",41,48,0.860269065793552,0.0456583412789133,0.77309722957879,0.786570475965643,0.829048576185201,0.859461436389309,0.890609195241345,0.936722589980938,0.95203042980166,302,2020-04-22,2020-04-28,2020-04-25,2020-04-09,2020-04-15,2020-04-12,NA,NA,NA,NA,NA,NA,NA
"America","CU","Cuba","cases",48,55,0.850691253937893,0.0491146824458303,0.757141517203267,0.771548716413211,0.817068924550003,0.84974622836944,0.883283466421589,0.933057411568333,0.949611266579831,279,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,NA,NA,NA,NA,NA,NA,NA
"America","CU","Cuba","cases",55,62,0.476582250886659,0.0410176693507128,0.399583157046817,0.411179960201383,0.44831251705523,0.475406022527561,0.503569970901404,0.545996912931477,0.56026512597065,115,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,NA,NA,NA,NA,NA,NA,NA
"America","CU","Cuba","cases",62,69,0.720056579851065,0.0668555750510274,0.594996684413791,0.61372930001051,0.673906883386446,0.717988512103158,0.763952279360666,0.833438534023711,0.856867849077667,98,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,NA,NA,NA,NA,NA,NA,NA
"America","CU","Cuba","cases",69,76,0.692546039768006,0.0794404789762642,0.545647510211803,0.567259839409711,0.637438695818686,0.689510936935223,0.74434576712124,0.82818594624828,0.856689925485616,66,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,NA,NA,NA,NA,NA,NA,NA
"America","CU","Cuba","cases",76,83,1.56240196825906,0.130654616237599,1.31682379211107,1.35388260637713,1.4724048959082,1.55876151871539,1.64843114405026,1.78333967048872,1.82866668572828,136,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,NA,NA,NA,NA,NA,NA,NA
"America","CU","Cuba","cases",83,90,1.17226153835532,0.0938560379567747,0.995524500461012,1.02227070760726,1.10766583516906,1.16975765973971,1.23412810921147,1.33079360075026,1.36322675641454,117,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,NA,NA,NA,NA,NA,NA,NA
"America","CU","Cuba","cases",90,97,0.559865750800749,0.0659808114908845,0.438060469193364,0.45593398885945,0.514063658703386,0.55727592387203,0.602845531425834,0.672632273863726,0.696386207861649,62,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,NA,NA,NA,NA,NA,NA,NA
"America","CU","Cuba","cases",97,104,0.767963163425771,0.0931292129231745,0.596353445811891,0.62146311084262,0.703267123667149,0.764201936382827,0.828560416630494,0.927294066888334,0.960943628724841,53,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,NA,NA,NA,NA,NA,NA,NA
"America","CU","Cuba","cases",104,111,0.522037984668363,0.0969400201042582,0.349617031404412,0.373454763697063,0.453802299931788,0.516049964299782,0.583751330757205,0.691050510807838,0.728473332351526,25,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,NA,NA,NA,NA,NA,NA,NA
"America","CU","Cuba","cases",111,118,1.36239080547426,0.194627257924895,1.00790421795771,1.05882501230317,1.22656119691629,1.35313413289173,1.48813435296218,1.69753525418071,1.76946862337521,40,2020-07-01,2020-07-07,2020-07-04,2020-06-18,2020-06-24,2020-06-21,NA,NA,NA,NA,NA,NA,NA
"America","CU","Cuba","cases",118,125,1.12711627119895,0.14929019713775,0.853666856881439,0.893300067714251,1.0231555511603,1.12053184451074,1.22390211607115,1.38339456964648,1.43797608583584,48,2020-07-08,2020-07-14,2020-07-11,2020-06-25,2020-07-01,2020-06-28,NA,NA,NA,NA,NA,NA,NA
"America","CU","Cuba","cases",125,132,0.444251986636933,0.0969437312570598,0.274998981648899,0.297691664307367,0.375603525367925,0.437220613837763,0.505244088749764,0.61480283835918,0.653439202250264,18,2020-07-15,2020-07-21,2020-07-18,2020-07-02,2020-07-08,2020-07-05,NA,NA,NA,NA,NA,NA,NA
