"country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","date_start","date_end","date_mid"
"South_Africa","cases",76,83,1.30509841489556,0.0134603463789892,1.27884835494664,1.28303732011993,1.29599450212379,1.30505214002452,1.31415188230052,1.3273173573651,1.33161145077185,2020-05-21,2020-05-28,2020-05-25
"South_Africa","cases",83,90,1.48291107121001,0.0121664580275776,1.45915993588661,1.46295593762888,1.47468688460185,1.48287779834257,1.49109898621952,1.5029797014733,1.50685129333785,2020-05-28,2020-06-04,2020-06-01
"South_Africa","cases",90,97,1.37900360440397,0.0095060754014509,1.36043418294416,1.36340484483265,1.3725800035002,1.37898176128604,1.38540339355848,1.39467687276727,1.39769715842944,2020-06-04,2020-06-11,2020-06-08
"South_Africa","deaths",27,34,2.12621646202794,0.568255252216229,1.16242232519174,1.28544023523583,1.7205006203449,2.07581216185797,2.47707969831548,3.13898941538173,3.37618812561344,2020-04-02,2020-04-09,2020-04-06
"South_Africa","deaths",34,41,2.17313372478102,0.390306338983865,1.47653893249033,1.57338469322519,1.89872011720096,2.14981189112517,2.4221431031788,2.85244884941795,3.0022098553585,2020-04-09,2020-04-16,2020-04-13
"South_Africa","deaths",41,48,1.59585582080169,0.246245899206205,1.15015250614983,1.2135393289871,1.42359541483688,1.58320832429396,1.75433664819088,2.02131934648351,2.11341198516769,2020-04-16,2020-04-23,2020-04-20
"South_Africa","deaths",48,55,1.13594030667475,0.181896024140612,0.80776460318471,0.854197176555247,1.00854525728974,1.1262463059181,1.25277410497624,1.4507549099326,1.51918818486348,2020-04-23,2020-04-30,2020-04-27
"South_Africa","deaths",55,62,1.35214856051669,0.176034748577957,1.02931813294501,1.07619895812829,1.22962307589849,1.34451702348693,1.46635804366844,1.65413228699595,1.71833903206884,2020-04-30,2020-05-07,2020-05-04
"South_Africa","deaths",62,69,1.34400548087268,0.144927838203122,1.0750309024112,1.11482990692303,1.24362323187973,1.3387997620996,1.43871439714594,1.59093928506095,1.64255936271204,2020-05-07,2020-05-14,2020-05-11
"South_Africa","deaths",69,76,1.83582405394571,0.14939724274355,1.55469052552641,1.5971908889412,1.73297080089525,1.83177305648374,1.93426189625303,2.0882759981845,2.1399771352872,2020-05-14,2020-05-21,2020-05-18
"South_Africa","deaths",76,83,1.533085522766,0.0991670586610919,1.34486671210006,1.37369757466762,1.46508420130127,1.53094785914199,1.59875674947858,1.69976538558688,1.73345185623692,2020-05-21,2020-05-28,2020-05-25
"South_Africa","deaths",83,90,1.24228455867726,0.0720846613348318,1.10500369580951,1.1261409894377,1.19293421326156,1.24089057844642,1.29011540927251,1.36318319871511,1.38748695880757,2020-05-28,2020-06-04,2020-06-01
"South_Africa","deaths",90,97,1.507497209679,0.0675525652411703,1.37798664669205,1.39813050494376,1.46140043614699,1.50648829555967,1.55249419069076,1.62030544402206,1.64274120287437,2020-06-04,2020-06-11,2020-06-08
"Spain","cases",38,45,2.02000184059269,1.4283569994924,0.244631594233719,0.358915452843549,0.970892435407259,1.69513200449343,2.71956335220031,4.79130752933567,5.62736495241135,2020-02-07,2020-02-14,2020-02-11
"Spain","cases",45,52,0.948948805671526,0.948948805671526,0.0240253036489129,0.048674710448024,0.272995559066227,0.657761189146945,1.31552237829389,2.8427965631007,3.50055775224765,2020-02-14,2020-02-21,2020-02-18
"Spain","cases",52,59,27.3373229064156,6.8343307266039,15.6256420773666,17.1472618665621,22.4713705293005,26.7699530767481,31.5856984753209,39.4633559040192,42.2707095040753,2020-02-21,2020-02-28,2020-02-25
"Spain","cases",59,66,5.62485903309719,0.305050811303794,5.04279072398519,5.13267494663109,5.41621036735319,5.61934542759469,5.82749758536874,6.13585079417068,6.23825954200641,2020-02-28,2020-03-06,2020-03-03
"Spain","cases",66,73,5.35692985280672,0.0830456907098007,5.19538607874137,5.22106766728349,5.30068493021413,5.35650072090294,5.4127069697122,5.49425584637462,5.52091234072971,2020-03-06,2020-03-13,2020-03-10
"Spain","cases",73,80,2.97740069403534,0.0219128018691541,2.93460534417485,2.941449260402,2.9625915783211,2.97734693692819,2.99215120774228,3.01353549788468,3.02050154089929,2020-03-13,2020-03-20,2020-03-17
"Spain","cases",80,87,2.20806824014232,0.00999822155584327,2.18851500100912,2.19164840733343,2.20131634189865,2.20805314937792,2.2148036875419,2.2245395488656,2.22770723882457,2020-03-20,2020-03-27,2020-03-24
"Spain","cases",87,94,1.26551186424459,0.00509236599562507,1.2555504330047,1.25714733343037,1.26207340264243,1.26550503376298,1.26894287975612,1.27389969442717,1.27551211254099,2020-03-27,2020-04-03,2020-03-31
"Spain","cases",94,101,0.843264071249968,0.00387913700007514,0.83567801808732,0.836893619690598,0.840644401029854,0.843258123059871,0.84587725718978,0.849654812604938,0.850883927478016,2020-04-03,2020-04-10,2020-04-07
"Spain","cases",101,108,0.744342539021823,0.00408991764525285,0.736347754059462,0.737628023442772,0.741579863616786,0.744335048117417,0.74709704839438,0.751082606730832,0.752379894160743,2020-04-10,2020-04-17,2020-04-14
"Spain","cases",108,115,0.689979011891894,0.00466542950672594,0.680864853767083,0.682323039541211,0.686826522122327,0.689968496512376,0.693120038573086,0.697670853124496,0.699152928017938,2020-04-17,2020-04-24,2020-04-21
"Spain","cases",115,122,0.672135859348298,0.00559123975865308,0.661221350490326,0.662965606560113,0.668356222382629,0.672120355620688,0.67589859530712,0.681358996717752,0.683138474536341,2020-04-24,2020-05-01,2020-04-28
"Spain","cases",122,129,0.596462234822511,0.00662572238578166,0.583545908918651,0.585605894683263,0.591979980979215,0.596437701346323,0.600917744135135,0.607402260834793,0.609517982233537,2020-05-01,2020-05-08,2020-05-05
"Spain","cases",129,136,0.905211580489534,0.00986668896243444,0.885975288342094,0.88904369222845,0.898537204121272,0.905175732198094,0.911846877771468,0.921501750463628,0.92465159521886,2020-05-08,2020-05-15,2020-05-12
"Spain","cases",136,143,0.592242914628784,0.00898266190192305,0.574766615787702,0.577545610521895,0.586159701645324,0.592197501329163,0.598276621610004,0.60709512763242,0.609977292760944,2020-05-15,2020-05-22,2020-05-19
"Spain","cases",143,150,1.09611216617867,0.0144878915252157,1.06789822772217,1.07239106802179,1.08630575057697,1.0960483354765,1.10584899848563,1.12005099660548,1.1246888484575,2020-05-22,2020-05-29,2020-05-26
"Spain","cases",150,157,0.788865061736216,0.0126449264066835,0.764273993866656,0.768181876111157,0.780299761575677,0.788797499810093,0.797356711253209,0.809778707270285,0.813840077220565,2020-05-29,2020-06-05,2020-06-02
"Spain","cases",157,164,0.718339825086121,0.0147183479613252,0.689779079953866,0.694302952476713,0.708358418264476,0.718239304242078,0.72821165249209,0.742719583777731,0.74747181886451,2020-06-05,2020-06-12,2020-06-09
"Spain","deaths",73,80,4.70624574734054,0.198168694856699,4.32580506389171,4.38509964639554,4.57111022925453,4.7034645706598,4.83834955615031,5.03687877094485,5.10249127435577,2020-03-13,2020-03-20,2020-03-17
"Spain","deaths",80,87,3.34202147338035,0.0615942729433587,3.22237769369154,3.24135737961687,3.30027308745033,3.34164308182757,3.38335736771131,3.44397629589106,3.46381561186601,2020-03-20,2020-03-27,2020-03-24
"Spain","deaths",87,94,1.83109040092684,0.0229641050111461,1.78635497818372,1.79348224776411,1.81554946535495,1.83099440253461,1.84652668643315,1.86902601321582,1.87637137354207,2020-03-27,2020-04-03,2020-03-31
"Spain","deaths",94,101,1.05677529385996,0.0132438796786235,1.0309753281465,1.03508581797868,1.04781253223449,1.05671996872213,1.06567774427398,1.0786534887484,1.08288966715097,2020-04-03,2020-04-10,2020-04-07
"Spain","deaths",101,108,0.866218456758826,0.0121342439946359,0.842597179852499,0.846356503830693,0.858003442738496,0.866161797393105,0.87437170515216,0.886273679904432,0.890161723375445,2020-04-10,2020-04-17,2020-04-14
"Spain","deaths",108,115,0.782632848163911,0.0125611761623031,0.7582048994566,0.76208680098053,0.774124231883658,0.782565647331003,0.791068207436895,0.803408123535106,0.807442692426474,2020-04-17,2020-04-24,2020-04-21
"Spain","deaths",115,122,0.764495315446737,0.0143784451258719,0.736571084007481,0.740999614141377,0.75474869354545,0.764405175217034,0.774143673856469,0.788298493474021,0.792931804096869,2020-04-24,2020-05-01,2020-04-28
"Spain","deaths",122,129,0.654744320175885,0.0154496474470299,0.6248103240817,0.629540849043347,0.64425851370582,0.654622805195854,0.665097661607755,0.68036229066374,0.685368871032697,2020-05-01,2020-05-08,2020-05-05
"Spain","deaths",129,136,0.783745413794334,0.0204765223697151,0.744121253449466,0.750371406646389,0.769838729530213,0.783567094407898,0.797457710385703,0.817727686021664,0.82438293978054,2020-05-08,2020-05-15,2020-05-12
"Spain","deaths",136,143,0.612414143753558,0.0211681294747378,0.571622671345155,0.578016573598913,0.598006635087409,0.612170268498215,0.626555804881165,0.647643598757013,0.654591518213714,2020-05-15,2020-05-22,2020-05-19
"Spain","deaths",143,150,0.97871022702407,0.0288605900762465,0.922954851076741,0.931727517557095,0.959092517685306,0.97842655752312,0.998018706885499,1.02666056217881,1.03607765565806,2020-05-22,2020-05-29,2020-05-26
"Spain","deaths",150,157,0.0208699292728172,0.00521748231820429,0.0119289678112726,0.0130906066992259,0.0171551514102249,0.0204367863400865,0.0241132350621566,0.0301272165311991,0.0322704136276204,2020-05-29,2020-06-05,2020-06-02
"Spain","deaths",157,164,0.0587193826098732,0.0195731275366244,0.0268502408319264,0.0306334291535447,0.0446113670214525,0.0565594957134842,0.0704792105644171,0.0941770799406789,0.102844970996929,2020-06-05,2020-06-12,2020-06-09
"United_Kingdom","cases",39,46,2.64228400158108,0.934188467669354,1.14075068809606,1.31480804513467,1.96721672061258,2.53304188825681,3.19862684310692,4.34263134389172,4.76360054602798,2020-02-08,2020-02-15,2020-02-12
"United_Kingdom","cases",46,53,0.198996962354457,0.198996962354457,0.0050381668823471,0.0102072097722755,0.0572478585417392,0.137934183395985,0.275868366791971,0.596141622464454,0.73407580586044,2020-02-15,2020-02-22,2020-02-19
"United_Kingdom","cases",53,60,2.902167288053,1.02607108476002,1.25294984522305,1.44412670870181,2.16070339587133,2.78218060699307,3.51322953369071,4.76975322212708,5.23212708011757,2020-02-22,2020-02-29,2020-02-26
"United_Kingdom","cases",60,67,6.43286633730186,0.633849154466102,5.25071400087475,5.42697177870162,5.99475837686763,6.41206001959959,6.84829797784741,7.50973662855503,7.73324469890023,2020-02-29,2020-03-07,2020-03-04
"United_Kingdom","cases",67,74,3.09103702627671,0.137413356803806,2.82754359239696,2.86853799849148,2.99727672284659,3.08900100864566,3.18257791519105,3.32048115837824,3.36610069141676,2020-03-07,2020-03-14,2020-03-11
"United_Kingdom","cases",74,81,3.48969667046605,0.0656914993520719,3.36211892368015,3.38235135080318,3.44516661273419,3.48928447776811,3.53377738950389,3.59844801783035,3.61961686391325,2020-03-14,2020-03-21,2020-03-18
"United_Kingdom","cases",81,88,2.5577527615872,0.0269177487885914,2.50526376526625,2.51363863875585,2.53954591309627,2.55765833488901,2.5758566732395,2.60218898227767,2.61077837630585,2020-03-21,2020-03-28,2020-03-25
"United_Kingdom","cases",88,95,2.15348825711969,0.0138460078575171,2.12643499781953,2.1307643244532,2.14413316242156,2.15345858255745,2.1628110028033,2.17631341231864,2.18071015442496,2020-03-28,2020-04-04,2020-04-01
"United_Kingdom","cases",95,102,1.43209380801929,0.00758965562918216,1.41725649008695,1.41963284448663,1.42696738124647,1.43208040043003,1.43720561882468,1.44460050601083,1.44700732015014,2020-04-04,2020-04-11,2020-04-08
"United_Kingdom","cases",102,109,1.15294997522259,0.00560179694551747,1.14199645655639,1.14375133852843,1.14916669178191,1.15294090281823,1.15672336859443,1.16217955868024,1.16395505160015,2020-04-11,2020-04-18,2020-04-15
"United_Kingdom","cases",109,116,0.958855185935338,0.00481824610024659,0.949434550154422,0.950943664906353,0.955600944286885,0.958847115387221,0.962100629665386,0.966794236308952,0.968321685961881,2020-04-18,2020-04-25,2020-04-22
"United_Kingdom","cases",116,123,0.96014357982911,0.00494112613203861,0.950483257422928,0.952030632548176,0.956806236959657,0.960135103774192,0.963471682726715,0.968285439673981,0.96985207094119,2020-04-25,2020-05-02,2020-04-29
"United_Kingdom","cases",123,130,1.08528285731751,0.0053277649776884,1.0748654242337,1.07653435818198,1.08168459823953,1.08527413914819,1.08887161248779,1.09406109488998,1.09574983502444,2020-05-02,2020-05-09,2020-05-06
"United_Kingdom","cases",130,137,0.838151275346112,0.00468899945832131,0.828985876555358,0.830453499847718,0.834983845173641,0.838142531230427,0.841309173327681,0.845878877787891,0.847366366206496,2020-05-09,2020-05-16,2020-05-13
"United_Kingdom","cases",137,144,0.697787208940023,0.00473372619576341,0.688539729534458,0.69001922174435,0.694588551303484,0.697776504577099,0.700974197472551,0.705591709656646,0.7070955203231,2020-05-16,2020-05-23,2020-05-20
"United_Kingdom","cases",144,151,0.923780208755753,0.00639988103624444,0.911278719870598,0.913278608167091,0.91945553663514,0.923765429496793,0.928088769623113,0.934332222693723,0.936365686901422,2020-05-23,2020-05-30,2020-05-27
"United_Kingdom","cases",151,158,0.757942839770971,0.00631137098527542,0.74562263222177,0.747591522137385,0.753676389913207,0.757925321633742,0.762190192662913,0.768353913314618,0.770362601364018,2020-05-30,2020-06-06,2020-06-03
"United_Kingdom","cases",158,165,0.785953283390607,0.00731190518189325,0.771686750456778,0.773965066450152,0.781009196786476,0.785930608725204,0.790872651776775,0.798018845620108,0.800348674439491,2020-06-06,2020-06-13,2020-06-10
"United_Kingdom","deaths",74,81,5.3249730661034,0.431912349133164,4.51209401508746,4.6350072684125,5.02763962192403,5.31330005719104,5.60958342599258,6.05475787089561,6.20418333497138,2020-03-14,2020-03-21,2020-03-18
"United_Kingdom","deaths",81,88,3.73861531833358,0.135346962023784,3.4780111500454,3.51880964034337,3.64645677995139,3.73698214890781,3.82899354947247,3.96399191706315,4.0085005001323,2020-03-21,2020-03-28,2020-03-25
"United_Kingdom","deaths",88,95,2.84223619843183,0.0514310806822376,2.74231748512714,2.75817198756037,2.80737944174319,2.84192598439105,2.87675478498492,2.92735857815477,2.94391782528414,2020-03-28,2020-04-04,2020-04-01
"United_Kingdom","deaths",95,102,1.89145373988219,0.0234353717438848,1.84579689331986,1.85307176633104,1.8755945074529,1.89135695160402,1.9072074611636,1.9301658669249,1.93766062519062,2020-04-04,2020-04-11,2020-04-08
"United_Kingdom","deaths",102,109,1.18288780212531,0.0137137770791441,1.15616019658925,1.1604213954572,1.17360933979806,1.18283480578212,1.19210849188309,1.20553498405197,1.20991658100333,2020-04-11,2020-04-18,2020-04-15
"United_Kingdom","deaths",109,116,0.974713523628625,0.0117571976657299,0.951804455511432,0.955455614876197,0.966757857827735,0.974666251446697,0.982617656917354,0.994132682023712,0.997891235168358,2020-04-18,2020-04-25,2020-04-22
"United_Kingdom","deaths",116,123,0.864013421606207,0.0114321098656212,0.841750509411429,0.845295661243855,0.856275343883732,0.863963001178026,0.87169653487795,0.882903170587304,0.886562868307672,2020-04-25,2020-05-02,2020-04-29
"United_Kingdom","deaths",123,130,0.817019039867134,0.012153769814907,0.793369790361167,0.797131179371299,0.808788928594771,0.816958775182828,0.825183455313873,0.837112468674724,0.841010767652679,2020-05-02,2020-05-09,2020-05-06
"United_Kingdom","deaths",130,137,0.807643186619204,0.0135762320451923,0.78125106792455,0.785442764794,0.79844516525804,0.807567117139922,0.816758283128528,0.830103088429829,0.834467600355475,2020-05-09,2020-05-16,2020-05-13
"United_Kingdom","deaths",137,144,0.822115768650239,0.0153807622166295,0.792243495395037,0.796981312175425,0.811689982306594,0.822019852337752,0.832436994881053,0.847577404597208,0.852533123997883,2020-05-16,2020-05-23,2020-05-20
"United_Kingdom","deaths",144,151,0.777764326839092,0.0168364611384371,0.745112016663879,0.750279558004813,0.76634305791955,0.777642842502115,0.789053163849084,0.805663490312604,0.81110701840609,2020-05-23,2020-05-30,2020-05-27
"United_Kingdom","deaths",151,158,1.09869176863023,0.0222196103667235,1.05556929785569,1.06240100858457,1.0836243426359,1.09854198469898,1.11359591267033,1.13549345576738,1.1426654447489,2020-05-30,2020-06-06,2020-06-03
"United_Kingdom","deaths",158,165,0.691407008630957,0.0175504363689987,0.657432661370492,0.662794589554159,0.679489869363471,0.691258516233456,0.703162274766038,0.720525949874651,0.726225219082358,2020-06-06,2020-06-13,2020-06-10
