"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"America","CU","CUB","Cuba","cases",151,158,1.28659506125709,0.0828739600091911,1.13189891930134,1.15697552907534,1.22925642818551,1.28402024625765,1.33948974219571,1.42782760078148,1.45944989780258,404,2020-08-10,2020-08-16,2020-08-13
"America","CU","CUB","Cuba","cases",158,165,0.948351540818878,0.0497553298877223,0.853072526709109,0.868194520355807,0.914668027359359,0.947139826053847,0.981217537817904,1.03172989996321,1.04879544900454,325,2020-08-17,2020-08-23,2020-08-20
"America","CU","CUB","Cuba","cases",165,172,0.900784138146946,0.0515215456184008,0.803410971299542,0.817801990092959,0.865207615993258,0.899817761932434,0.934745601722598,0.986612830058318,1.00474419075751,308,2020-08-24,2020-08-30,2020-08-27
"America","CU","CUB","Cuba","cases",172,179,1.20208459664375,0.066087763803453,1.07543580038334,1.09452968416172,1.15703727599061,1.2017648782,1.24663547610959,1.31178074061124,1.33371668981852,373,2020-08-31,2020-09-06,2020-09-03
"America","CU","CUB","Cuba","cases",179,186,0.995586326356215,0.0518897606180672,0.897597918638529,0.912110959606961,0.960199659155512,0.994427980223436,1.0297019301611,1.08257032024964,1.10114370655823,355,2020-09-07,2020-09-13,2020-09-10
"America","CU","CUB","Cuba","cases",186,193,1.08091692721293,0.0556274910001751,0.975206501263145,0.991832646037633,1.04281157396358,1.07928617742472,1.11752078018743,1.17395974801617,1.1931159297649,402,2020-09-14,2020-09-20,2020-09-17
"America","CU","CUB","Cuba","cases",193,200,0.884897970414689,0.0445614696821497,0.800906811927214,0.813816114821528,0.854396361504128,0.884412758076243,0.914515629133348,0.95942268357911,0.974006690131351,357,2020-09-21,2020-09-27,2020-09-24
"America","CU","CUB","Cuba","cases",200,207,1.07959312025224,0.0531070112096654,0.977462244194206,0.993127054364935,1.04383227833865,1.07857870212689,1.11465071316791,1.16866208767863,1.18629888449656,368,2020-09-28,2020-10-04,2020-10-01
"America","CU","CUB","Cuba","cases",207,214,0.59411246796993,0.0411211496139864,0.517322226273975,0.528665002639316,0.565491150816099,0.59278023488111,0.620862377964288,0.663845052854427,0.677841421915726,168,2020-10-05,2020-10-11,2020-10-08
"America","CU","CUB","Cuba","cases",214,221,1.12716730586207,0.0929700245149818,0.955579803550889,0.981532378267073,1.06309609154495,1.12295929893837,1.18696977948845,1.28820436142172,1.32203904716719,222,2020-10-12,2020-10-18,2020-10-15
"America","CU","CUB","Cuba","cases",221,228,1.46722082434989,0.099763302243936,1.27851240016011,1.30854368843145,1.39837545871013,1.46400210681353,1.53287209763441,1.63544181721699,1.67335627756365,364,2020-10-19,2020-10-25,2020-10-22
"America","CU","CUB","Cuba","cases",228,235,1.02467215314282,0.0515285800410999,0.927021195303739,0.941534518166737,0.989449948268824,1.02373674949371,1.0585342232713,1.11171964068022,1.12863606161142,353,2020-10-26,2020-11-01,2020-10-29
"America","CU","CUB","Cuba","cases",235,242,1.10436642175415,0.0541232137883397,1.00182200448737,1.01706105614546,1.06747307242717,1.10315789908582,1.13987266666485,1.19517408422352,1.21440267526739,380,2020-11-02,2020-11-08,2020-11-05
"America","CU","CUB","Cuba","cases",242,249,0.817427701378504,0.0466284049315515,0.729079482855081,0.74266131574698,0.785603826219761,0.816464788661239,0.848466257462429,0.895431126567285,0.910845134306944,301,2020-11-09,2020-11-15,2020-11-12
"America","CU","CUB","Cuba","cases",249,256,0.781290136291989,0.0495435944143146,0.687365566312299,0.702165571123358,0.746989022000751,0.780499068559777,0.814447975145828,0.863996340829397,0.880926769060055,230,2020-11-16,2020-11-22,2020-11-19
"Europe","CY","CYP","Cyprus","cases",13,20,1.42610320907921,0.140988492579026,1.16677949801347,1.20380349609218,1.32831878503513,1.42046756782394,1.5173613300976,1.66618164833554,1.7161902881909,95,2020-03-23,2020-03-29,2020-03-26
"Europe","CY","CYP","Cyprus","cases",20,27,1.83288671904809,0.168631720855006,1.51944548875412,1.56394031290019,1.71399602261763,1.8281810928237,1.94603451492386,2.11903303457763,2.17399301520499,247,2020-03-30,2020-04-05,2020-04-02
"Europe","CY","CYP","Cyprus","cases",27,34,0.871722088382471,0.0613489944618714,0.756143848612501,0.772339642411849,0.830154850331143,0.869630933137409,0.91205900059161,0.974863228332186,0.997239630884284,190,2020-04-06,2020-04-12,2020-04-09
"Europe","CY","CYP","Cyprus","cases",34,41,0.753756460817849,0.059229072589194,0.641134218322809,0.658819349215054,0.712963585681118,0.752631685296989,0.793142312139329,0.852856614343795,0.873388001716358,145,2020-04-13,2020-04-19,2020-04-16
"Europe","CY","CYP","Cyprus","cases",48,55,0.942092138076441,0.127567708457171,0.709068822932454,0.739938808899397,0.852602978964003,0.936505183823758,1.02647863097615,1.15922855702005,1.20442098159645,54,2020-04-27,2020-05-03,2020-04-30
"Europe","CY","CYP","Cyprus","cases",139,146,2.870001018764,0.438682742611343,2.08453428398894,2.1941919652184,2.56083992019202,2.84698121981042,3.15246305594867,3.63158325357109,3.78578202344615,71,2020-07-27,2020-08-02,2020-07-30
"Europe","CY","CYP","Cyprus","cases",146,153,1.19184132752846,0.125676508492532,0.962809973797173,0.996677940472095,1.10555109025169,1.18533649300257,1.27138871753729,1.40995679596108,1.45932121754909,109,2020-08-03,2020-08-09,2020-08-06
"Europe","CY","CYP","Cyprus","cases",153,160,0.962259748562842,0.0916216159504357,0.790460914416794,0.816063451965996,0.898624345401523,0.959580546918325,1.0236114395864,1.11678652148919,1.14929450376931,99,2020-08-10,2020-08-16,2020-08-13
"Europe","CY","CYP","Cyprus","cases",160,167,0.93396224741352,0.0935375336764966,0.758085108188324,0.784203898525218,0.870098870791527,0.930850817416129,0.994500115283742,1.09204223953821,1.12470458948818,85,2020-08-17,2020-08-23,2020-08-20
"Europe","CY","CYP","Cyprus","cases",167,174,0.710289347547568,0.0816028324989452,0.559036349028491,0.581377874710253,0.653837634515857,0.707035284352575,0.763049664768982,0.849229870965874,0.879346386604044,66,2020-08-24,2020-08-30,2020-08-27
"Europe","CY","CYP","Cyprus","cases",188,195,2.16896441770576,0.329226331753415,1.58488710827597,1.66270222133563,1.93658088534606,2.14979529580603,2.37961622860383,2.74275180815446,2.87564267476989,57,2020-09-14,2020-09-20,2020-09-17
"Europe","CY","CYP","Cyprus","cases",195,202,1.49498582426048,0.162880985461867,1.2000547141943,1.24060058904353,1.38027174768022,1.48898815921523,1.60012563795315,1.77634596604525,1.83606162384228,104,2020-09-21,2020-09-27,2020-09-24
"Europe","CY","CYP","Cyprus","cases",202,209,1.15076027961066,0.0994557699829829,0.963298737427634,0.992384736900152,1.08219538709694,1.14779743714735,1.21678613941896,1.31775376988515,1.35298303816253,127,2020-09-28,2020-10-04,2020-10-01
"Europe","CY","CYP","Cyprus","cases",209,216,1.3284211690971,0.0972878461621276,1.14508492128917,1.17243279299863,1.2617365563981,1.32608477874853,1.392254039317,1.49382611557498,1.52724532719742,175,2020-10-05,2020-10-11,2020-10-08
"Europe","CY","CYP","Cyprus","cases",216,223,2.01895696425999,0.142024892915451,1.72670632724324,1.78067091569325,1.9258105517201,2.02211918138473,2.11595852662505,2.2456699185104,2.28713001985332,393,2020-10-12,2020-10-18,2020-10-15
"Europe","CY","CYP","Cyprus","cases",223,230,1.53501435917874,0.111226979325404,1.33399781702529,1.36465575318396,1.45734004403673,1.52828843451066,1.60610260623429,1.72804356456004,1.77175608309329,1065,2020-10-19,2020-10-25,2020-10-22
"Europe","CY","CYP","Cyprus","cases",230,237,0.996029019703272,0.0339071309797674,0.931506133889674,0.941386416350939,0.973001995228541,0.995279134398503,1.01841434537261,1.05266243700442,1.06463684223588,922,2020-10-26,2020-11-01,2020-10-29
"Europe","CY","CYP","Cyprus","cases",237,244,1.36338116571664,0.0493946826701234,1.26695233620747,1.28317719084514,1.32993742181298,1.36260364566613,1.3961544986533,1.44592073600918,1.46163429708689,1505,2020-11-02,2020-11-08,2020-11-05
"Europe","CY","CYP","Cyprus","cases",244,251,0.968128305656755,0.0272118448795059,0.915134017702985,0.923742386266629,0.949758580913087,0.967837309851947,0.986533945255486,1.01317790219403,1.02180712593667,1180,2020-11-09,2020-11-15,2020-11-12
"Europe","CY","CYP","Cyprus","cases",251,258,1.14013672706732,0.033585781004158,1.07614501744748,1.08614141932125,1.11714500480961,1.13931235486231,1.16259969466088,1.1965371695309,1.20805670488627,1405,2020-11-16,2020-11-22,2020-11-19
"Europe","CZ","CZE","Czechia","cases",76,83,2.55684171399675,0.290710674079076,2.02495808599903,2.10545436630663,2.35246881130046,2.54447107644444,2.74379945617842,3.0617422165559,3.16833973597505,781,2020-03-16,2020-03-22,2020-03-19
"Europe","CZ","CZE","Czechia","cases",83,90,1.75585587142125,0.106526621313806,1.54070182309967,1.57628458920172,1.68369692291518,1.75773748834627,1.82960413681647,1.92826671722541,1.96085932376404,1668,2020-03-23,2020-03-29,2020-03-26
"Europe","CZ","CZE","Czechia","cases",90,97,1.15551301425078,0.0387157370197134,1.0825712600818,1.0940288104366,1.12881618803833,1.15460530568563,1.18101001971402,1.22081046362232,1.23401439606317,1809,2020-03-30,2020-04-05,2020-04-02
"Europe","CZ","CZE","Czechia","cases",97,104,0.848648872776784,0.0212327832420054,0.807688350722182,0.814123191800171,0.834306596786631,0.848500437094134,0.86270177835163,0.884103031812189,0.891011298551661,1430,2020-04-06,2020-04-12,2020-04-09
"Europe","CZ","CZE","Czechia","cases",104,111,0.627415633520968,0.0296867968923156,0.572349549709325,0.580402403654244,0.606940450069611,0.626482200344932,0.646843836938085,0.677682904885533,0.688618153799217,752,2020-04-13,2020-04-19,2020-04-16
"Europe","CZ","CZE","Czechia","cases",111,118,0.831024374937618,0.0339802309503588,0.764970299164369,0.775317883142951,0.807903969159196,0.830877906416129,0.853708977162053,0.887369638253642,0.898326665375191,698,2020-04-20,2020-04-26,2020-04-23
"Europe","CZ","CZE","Czechia","cases",118,125,0.713733236150982,0.041616236711818,0.634927288632645,0.647116965257896,0.685057756120651,0.712608318707789,0.741057850023546,0.784524644689517,0.799283239724711,403,2020-04-27,2020-05-03,2020-04-30
"Europe","CZ","CZE","Czechia","cases",125,132,0.777486469796617,0.0450493431376347,0.692256673707519,0.704602997109885,0.746479983084771,0.776811005379914,0.807511369161965,0.852743392891298,0.869079901492036,340,2020-05-04,2020-05-10,2020-05-07
"Europe","CZ","CZE","Czechia","cases",132,139,0.974102521424842,0.0504111607668126,0.876639103984912,0.892219101340484,0.939936299555509,0.973256054704374,1.0077309034949,1.05833315498975,1.07553433687628,360,2020-05-11,2020-05-17,2020-05-14
"Europe","CZ","CZE","Czechia","cases",139,146,1.10183087809981,0.0565073481521136,0.995344370602578,1.01118374717083,1.06308863570323,1.10019410667354,1.13865933184436,1.19721052493494,1.21854302910789,435,2020-05-18,2020-05-24,2020-05-21
"Europe","CZ","CZE","Czechia","cases",146,153,0.876086852520348,0.0468861396942277,0.787001604344623,0.801293096425761,0.843831622689075,0.874832432974743,0.907390638967439,0.955971491287273,0.971392296901169,340,2020-05-25,2020-05-31,2020-05-28
"Europe","CZ","CZE","Czechia","cases",153,160,0.965100872351882,0.0533427233369673,0.863464323755093,0.879213368516359,0.928161481999196,0.963852267759944,1.00035305682362,1.05480416852611,1.07355769204083,337,2020-06-01,2020-06-07,2020-06-04
"Europe","CZ","CZE","Czechia","cases",160,167,1.09428003876036,0.0535481139576944,0.992676070934061,1.00811486571929,1.05795799440441,1.09341149908587,1.12962768988024,1.18347376316998,1.20243525231285,424,2020-06-08,2020-06-14,2020-06-11
"Europe","CZ","CZE","Czechia","cases",167,174,1.17791926470585,0.0532048008097461,1.07608340247094,1.09202788877008,1.14160736188195,1.17703790184283,1.21349684026769,1.26710438750131,1.28332257334414,457,2020-06-15,2020-06-21,2020-06-18
"Europe","CZ","CZE","Czechia","cases",174,181,1.58022357060738,0.0805386317096496,1.42469069580516,1.44800081953161,1.52543367717938,1.58000538344415,1.63500238659032,1.71169519386359,1.73831463210291,850,2020-06-22,2020-06-28,2020-06-25
"Europe","CZ","CZE","Czechia","cases",181,188,1.16615098427855,0.0539007502746802,1.0663025707344,1.08088919466206,1.12868596432929,1.16426326742489,1.20072174171865,1.2583430373718,1.27841061906143,1142,2020-06-29,2020-07-05,2020-07-02
"Europe","CZ","CZE","Czechia","cases",188,195,0.755036435474741,0.040826171451082,0.674627889302094,0.687689442973702,0.727507128470793,0.755069236844621,0.782776497088116,0.821681554210241,0.835000107430824,675,2020-07-06,2020-07-12,2020-07-09
"Europe","CZ","CZE","Czechia","cases",195,202,1.01187749154187,0.0417078674788044,0.931547713333846,0.944506427280467,0.983056369150425,1.011358683933,1.03988631048212,1.08138392998556,1.09456700799508,740,2020-07-13,2020-07-19,2020-07-16
"Europe","CZ","CZE","Czechia","cases",202,209,1.4789691501956,0.0893982675152191,1.31451353321094,1.33904440752359,1.41561529343034,1.47557503234744,1.53809638495396,1.63299451359573,1.66432632813058,1357,2020-07-20,2020-07-26,2020-07-23
"Europe","CZ","CZE","Czechia","cases",209,216,1.023586911515,0.0328228526166422,0.961092006851793,0.970830144850562,1.00115697169413,1.02286968883622,1.04556150305135,1.0787238647239,1.08955384536646,1487,2020-07-27,2020-08-02,2020-07-30
"Europe","CZ","CZE","Czechia","cases",216,223,0.983292310766618,0.0245141976477235,0.935451752370956,0.943154011214129,0.966596938234046,0.983077764189317,0.999857335043252,1.02422894031512,1.03231350971591,1536,2020-08-03,2020-08-09,2020-08-06
"Europe","CZ","CZE","Czechia","cases",223,230,1.05687627670175,0.0278092365991265,1.00225824443825,1.01124430186001,1.03813592948275,1.05700825173007,1.07555662688656,1.10259316139985,1.11137452589042,1656,2020-08-10,2020-08-16,2020-08-13
"Europe","CZ","CZE","Czechia","cases",230,237,1.10202180093072,0.0266609693565641,1.05127135007045,1.05913174206524,1.08378126329024,1.10150945084492,1.1198804323814,1.14652054438129,1.15504596721329,1899,2020-08-17,2020-08-23,2020-08-20
"Europe","CZ","CZE","Czechia","cases",237,244,1.13758890345668,0.0334700179993723,1.07437169118134,1.08346695076823,1.114723120802,1.13677353508954,1.16000375458696,1.19398322005364,1.20476497658937,2304,2020-08-24,2020-08-30,2020-08-27
"Europe","CZ","CZE","Czechia","cases",244,251,1.39788500055847,0.0520721360875693,1.29435004460507,1.31058739674131,1.3620810107548,1.39940774897651,1.43421827394679,1.48217410321013,1.49719357865712,3658,2020-08-31,2020-09-06,2020-09-03
"Europe","CZ","CZE","Czechia","cases",251,258,1.70792644027137,0.096672149931565,1.52192290751238,1.55333849278012,1.64025177033896,1.70563375700445,1.7727081700189,1.87443481833482,1.90170719323773,7649,2020-09-07,2020-09-13,2020-09-10
"Europe","CZ","CZE","Czechia","cases",258,265,1.53307096100976,0.0727072218327302,1.386648869393,1.41139903172917,1.48369802318003,1.53235099219936,1.58340531055169,1.65222890256281,1.67221193734626,12905,2020-09-14,2020-09-20,2020-09-17
"Europe","CZ","CZE","Czechia","cases",265,272,1.13927846695591,0.0251004371800571,1.08945998401385,1.09724940032966,1.12233190088391,1.13896641521176,1.15641582333131,1.18130702064172,1.18886675035608,14988,2020-09-21,2020-09-27,2020-09-24
"Europe","CZ","CZE","Czechia","cases",272,279,1.1489570771018,0.0120498519080426,1.12107057674064,1.12711096002697,1.14227612731732,1.15014297293731,1.15710961392254,1.16634063233762,1.16922035532867,17311,2020-09-28,2020-10-04,2020-10-01
"Europe","CZ","CZE","Czechia","cases",279,286,1.57980114905016,0.0872016942232983,1.40495964448589,1.44171048448291,1.5174509258901,1.57996756204161,1.64045449077228,1.72798378908447,1.7459414037438,33402,2020-10-05,2020-10-11,2020-10-08
"Europe","CZ","CZE","Czechia","cases",286,293,1.44704479125165,0.0613436095095185,1.32397168497738,1.34450830532408,1.4054001114329,1.44588442945041,1.48906241005277,1.54954648007661,1.56403398640534,54820,2020-10-12,2020-10-18,2020-10-15
"Europe","CZ","CZE","Czechia","cases",293,300,1.34765428880644,0.0476280478174128,1.25449961600885,1.26678774688874,1.31490440025254,1.34579053846032,1.37949801994262,1.42891571197199,1.44056552731855,81970,2020-10-19,2020-10-25,2020-10-22
"Europe","CZ","CZE","Czechia","cases",300,307,1.0195302190879,0.0155529008177897,0.9887897370407,0.993924830906487,1.00873147872867,1.01925938925645,1.02985321235227,1.04550989708204,1.05178723267391,84305,2020-10-26,2020-11-01,2020-10-29
"Europe","CZ","CZE","Czechia","cases",307,314,0.925457397942718,0.00482209273479825,0.916885332117399,0.918151066460354,0.922062965594166,0.925089532950342,0.928547474916641,0.934006999228913,0.935756339705913,76118,2020-11-02,2020-11-08,2020-11-05
"Europe","CZ","CZE","Czechia","cases",314,321,0.681048143705882,0.0129772886930328,0.657829163451945,0.661434236837629,0.671982086752523,0.680326249453571,0.688935499603613,0.703927845508379,0.71040461345289,47009,2020-11-09,2020-11-15,2020-11-12
"Europe","CZ","CZE","Czechia","cases",321,328,0.714183709145199,0.018812812314869,0.676398639617908,0.68251803138,0.701695269422187,0.714232850477465,0.726812750505332,0.745577166934276,0.752366891561089,32521,2020-11-16,2020-11-22,2020-11-19
"Europe","CZ","CZE","Czechia","deaths",97,104,1.30759084827971,0.15571989190993,1.01981516918104,1.06215741908293,1.19912358519826,1.30244599004073,1.40881576358154,1.57493337456,1.63159647315361,70,2020-04-06,2020-04-12,2020-04-09
"Europe","CZ","CZE","Czechia","deaths",104,111,0.819826258847738,0.103745157897349,0.628517985585315,0.656932138107589,0.747578352000037,0.814375136491257,0.887428710621102,0.99684164793512,1.03576112538148,52,2020-04-13,2020-04-19,2020-04-16
"Europe","CZ","CZE","Czechia","deaths",265,272,1.55449064413156,0.175836877699154,1.23171934476412,1.27860887167386,1.4330205641615,1.54687382059505,1.66751346179914,1.85594683962843,1.91904360643118,92,2020-09-21,2020-09-27,2020-09-24
"Europe","CZ","CZE","Czechia","deaths",272,279,1.19684080284626,0.10824972875206,0.991818956926446,1.0246478988771,1.12261004938372,1.19421440995269,1.26721977663524,1.3785164777283,1.42017590053546,120,2020-09-28,2020-10-04,2020-10-01
"Europe","CZ","CZE","Czechia","deaths",279,286,1.86296753162404,0.137222165588947,1.60408473831358,1.64336475900825,1.76881939462821,1.85875781776237,1.95308433664019,2.09628720020563,2.14665202642316,284,2020-10-05,2020-10-11,2020-10-08
"Europe","CZ","CZE","Czechia","deaths",286,293,1.38421734377778,0.079243564690436,1.23315266393314,1.2573352025474,1.33020298084391,1.38245599822107,1.43690144096398,1.51783872694514,1.54377559749848,357,2020-10-12,2020-10-18,2020-10-15
"Europe","CZ","CZE","Czechia","deaths",293,300,1.55537299617738,0.0896762608422392,1.38377020953666,1.41082272096455,1.49386937057255,1.55302602314805,1.61439073522872,1.70629184117515,1.73797303946696,725,2020-10-19,2020-10-25,2020-10-22
"Europe","CZ","CZE","Czechia","deaths",300,307,1.3841925486748,0.0580871721064025,1.27066815949837,1.28857799974792,1.34532501337983,1.38352490599838,1.42275021888642,1.48091898527094,1.500628430203,1174,2020-10-26,2020-11-01,2020-10-29
"Europe","CZ","CZE","Czechia","deaths",307,314,1.12223708512322,0.0378563597520312,1.04941392892825,1.06041747579757,1.09669954575443,1.12196404956774,1.1478108494872,1.18512284408798,1.19711004113725,1430,2020-11-02,2020-11-08,2020-11-05
"Europe","CZ","CZE","Czechia","deaths",314,321,0.938533663122279,0.024362749362787,0.891012462899595,0.898759222654074,0.922135722101225,0.938420843359872,0.954631081112057,0.978940165965513,0.986989773245144,1377,2020-11-09,2020-11-15,2020-11-12
"Europe","CZ","CZE","Czechia","deaths",321,328,0.778705240578648,0.0254977242819036,0.730822607323869,0.737959903236447,0.761175883380963,0.778121327226451,0.795315367132583,0.82158521288821,0.830369899002543,1037,2020-11-16,2020-11-22,2020-11-19
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",19,26,1.51067225921032,0.164069802410635,1.2068999709175,1.24973912285529,1.39607081537274,1.50527562236754,1.6187355388729,1.786480537585,1.84582154833945,96,2020-03-30,2020-04-05,2020-04-02
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",26,33,1.17693635551271,0.117038667291367,0.957294750259273,0.990517737539142,1.09639160939833,1.17292083705813,1.25396743661301,1.37454367450915,1.41643644831224,80,2020-04-06,2020-04-12,2020-04-09
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",33,40,1.1758265644456,0.116519711421303,0.95844625200441,0.989901006986233,1.09548474202513,1.17243947758559,1.25210948663174,1.37397086460673,1.41521773270769,93,2020-04-13,2020-04-19,2020-04-16
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",40,47,1.20638815891586,0.106859005777212,1.00708493307341,1.03678360609407,1.13170259432747,1.20277469038706,1.27649246724018,1.38851924123785,1.42255360458705,115,2020-04-20,2020-04-26,2020-04-23
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",47,54,1.83635931653944,0.126727914965084,1.59096835218232,1.62962908717598,1.75052376235389,1.83517974817813,1.92031699777374,2.04738532254026,2.08824674803156,232,2020-04-27,2020-05-03,2020-04-30
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",54,61,1.48908475627157,0.116694178536582,1.26740439389054,1.30103021106205,1.40738332449779,1.48714139585677,1.56912177823972,1.68389186702843,1.71998390842909,317,2020-05-04,2020-05-10,2020-05-07
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",61,68,1.21469430031218,0.0645112657881028,1.09357670680057,1.11228191573816,1.17032561201856,1.21281960619708,1.25687190557655,1.32452765000633,1.34670183051669,463,2020-05-11,2020-05-17,2020-05-14
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",68,75,1.34032166872592,0.0652684089824641,1.21896980320925,1.23776532288166,1.29506044000236,1.33782012058611,1.38314215567941,1.45223001101179,1.47349232294841,687,2020-05-18,2020-05-24,2020-05-21
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",75,82,1.10624465576527,0.0421535662375375,1.02552866440409,1.03775486614467,1.07725616915784,1.10552669762805,1.13436047743606,1.17708723232298,1.19115228398465,825,2020-05-25,2020-05-31,2020-05-28
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",82,89,1.10802609726942,0.0350575914887606,1.04088310084615,1.05093636309386,1.08428441831602,1.10780740836328,1.1312596713281,1.16645491980335,1.17707014800823,912,2020-06-01,2020-06-07,2020-06-04
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",89,96,0.923627062350749,0.0304429547337267,0.864626696593585,0.87409380510723,0.90315951064148,0.923351113003147,0.944134756624855,0.97402564728627,0.983887403783129,845,2020-06-08,2020-06-14,2020-06-11
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",96,103,1.16178069985348,0.039267852086724,1.08709193746805,1.09853965679393,1.13472415319027,1.16079550282782,1.18807962825644,1.22779911540575,1.24106886362741,948,2020-06-15,2020-06-21,2020-06-18
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",103,110,0.97365833280701,0.0329844714440509,0.911229811139408,0.920549768242264,0.950816701616494,0.973099111674875,0.995898076977261,1.02796029618404,1.0395815642073,881,2020-06-22,2020-06-28,2020-06-25
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",110,117,0.733927084901778,0.0260166515669147,0.684015397356471,0.691820143454372,0.716338935529182,0.733587971047908,0.751057657154911,0.777285702534388,0.785810177445889,826,2020-06-29,2020-07-05,2020-07-02
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",117,124,1.02823161861813,0.047285486783682,0.939561252305961,0.952676324126837,0.99552179313756,1.02694686579465,1.05917835375928,1.10791028005007,1.12507926121509,592,2020-07-06,2020-07-12,2020-07-09
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",124,131,0.647258075852915,0.0398084280084698,0.574162816632987,0.584703653340977,0.619965748430013,0.64526451478022,0.672884086499377,0.715324460905803,0.730749105267209,353,2020-07-13,2020-07-19,2020-07-16
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",131,138,1.20912322003251,0.0694855430751904,1.07654686812593,1.0970238885405,1.16100009930839,1.20773368195733,1.25629862375744,1.3255165879421,1.34722447817916,477,2020-07-20,2020-07-26,2020-07-23
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",138,145,0.689905156104987,0.043711087436372,0.607243435342672,0.620251458961014,0.659755479423033,0.688979251448155,0.718826828738286,0.762710300624471,0.778316101017978,283,2020-07-27,2020-08-02,2020-07-30
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",145,152,1.13211595172811,0.0683310985474335,1.00525638244959,1.02397184658525,1.08498612680911,1.12948318605832,1.1769455230885,1.24981343879956,1.27288765368207,370,2020-08-03,2020-08-09,2020-08-06
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",152,159,0.778839132473992,0.0470280168015866,0.690491750398282,0.703811434566557,0.746258795857238,0.777543740551733,0.810052387850624,0.858208984218974,0.874180300478203,184,2020-08-10,2020-08-16,2020-08-13
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",159,166,0.818636932071498,0.0600473688079019,0.706562316734029,0.723753067917842,0.776935800108044,0.816985759295085,0.858065610742891,0.919627081334087,0.941275335882236,173,2020-08-17,2020-08-23,2020-08-20
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",166,173,1.08464663969845,0.0787184251654494,0.936092835946135,0.957527938390114,1.03007721606628,1.08324483435268,1.13675430446237,1.21763957183958,1.24409142965931,197,2020-08-24,2020-08-30,2020-08-27
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",173,180,0.786064543263429,0.0608181295810254,0.671624558196783,0.689208559612475,0.744201031368244,0.784621097777896,0.826141208382177,0.888879968930165,0.910515851096941,171,2020-08-31,2020-09-06,2020-09-03
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",180,187,1.15633506268244,0.0801357655292575,1.00390812478103,1.02872694309859,1.10153443333582,1.15445207224836,1.20869231867721,1.29115440354458,1.31953108176495,206,2020-09-07,2020-09-13,2020-09-10
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",187,194,0.721436281353208,0.0768411176934796,0.580376482902591,0.600431218966625,0.667637655308422,0.718419349132266,0.771319668245466,0.852988634523968,0.879736170642573,104,2020-09-14,2020-09-20,2020-09-17
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",194,201,1.03197200269897,0.0909741496210936,0.863269427670813,0.887763132787873,0.969233447026206,1.02862995564869,1.09216346747192,1.18601649451688,1.2180149023822,104,2020-09-21,2020-09-27,2020-09-24
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",201,208,1.40240121203065,0.111676458245,1.19373688823786,1.22625927346473,1.32559041823073,1.39810882901264,1.47510577790787,1.59494617072989,1.63139245290589,160,2020-09-28,2020-10-04,2020-10-01
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",208,215,0.97236744672686,0.0782993079003422,0.825336594206106,0.846778827359845,0.918479128128474,0.970027861639837,1.02358023356482,1.10459280955177,1.13160565575166,88,2020-10-05,2020-10-11,2020-10-08
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",215,222,1.36035498946128,0.133207373637686,1.12126004705754,1.15462575176686,1.26619869474581,1.35280816464953,1.44633952702996,1.5932886431311,1.64066711052941,165,2020-10-12,2020-10-18,2020-10-15
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",222,229,0.76215735762793,0.0676153431251715,0.636080730060043,0.655607299097647,0.715296597652765,0.759426763526368,0.806352702955996,0.876315583409304,0.901393849321067,137,2020-10-19,2020-10-25,2020-10-22
