"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Oceania","AU","AUS","Australia","cases",237,244,0.687996089791114,0.0307490345402245,0.630024672550342,0.638636470477905,0.666604606399568,0.68755152546445,0.708867024879525,0.739475743354941,0.749048530893071,945,2020-08-24,2020-08-30,2020-08-27
"Oceania","AU","AUS","Australia","cases",244,251,0.754651050413482,0.0375210722732985,0.683342549758984,0.694102001593573,0.728615166622688,0.753990133779894,0.779873439622999,0.817680700091643,0.82986792494343,660,2020-08-31,2020-09-06,2020-09-03
"Oceania","AU","AUS","Australia","cases",251,258,0.682340731829776,0.0360439453493675,0.612899531115587,0.624080548517327,0.657612314261736,0.681872779368077,0.706091040829497,0.742815880502019,0.754255703248551,400,2020-09-07,2020-09-13,2020-09-10
"Oceania","AU","AUS","Australia","cases",258,265,0.728814966096131,0.0453212954372572,0.642691820032656,0.655760312752412,0.697624431808814,0.727837599133656,0.758960586553759,0.804782053902865,0.819665036382774,278,2020-09-14,2020-09-20,2020-09-17
"Oceania","AU","AUS","Australia","cases",265,272,0.566625324634196,0.0499556401689801,0.474188211126839,0.487505615569625,0.532069981386256,0.564734731984652,0.598938654231722,0.652112405862208,0.670304309501444,131,2020-09-21,2020-09-27,2020-09-24
"Oceania","AU","AUS","Australia","cases",272,279,0.795952202301458,0.0764450172740613,0.654321828267737,0.674897125696562,0.743799373182132,0.793477106891236,0.845359724965111,0.927466810142596,0.954166690471406,105,2020-09-28,2020-10-04,2020-10-01
"Oceania","AU","AUS","Australia","cases",279,286,1.06840137249883,0.0963132469818812,0.888401451653491,0.916186610132554,1.0016797080324,1.06494392786736,1.13180964998695,1.23273861142069,1.26628639410025,123,2020-10-05,2020-10-11,2020-10-08
"Oceania","AU","AUS","Australia","cases",286,293,1.01284909998951,0.084671142770555,0.855536197505129,0.878218291531493,0.954167389786517,1.01011756526539,1.06881252297367,1.15705860623266,1.18590976327102,139,2020-10-12,2020-10-18,2020-10-15
"Oceania","AU","AUS","Australia","cases",293,300,0.904862471462935,0.081387558764197,0.752183950301566,0.775373678363149,0.848200850986574,0.902342386885804,0.958306968592521,1.04196283278104,1.0711762478006,116,2020-10-19,2020-10-25,2020-10-22
"Oceania","AU","AUS","Australia","cases",300,307,0.80466160857922,0.0784198866300535,0.659964275614755,0.681498544117894,0.749989725417829,0.802058555353978,0.855371271070884,0.937771957959385,0.967326684188414,91,2020-10-26,2020-11-01,2020-10-29
"Oceania","AU","AUS","Australia","cases",307,314,0.774140735718943,0.0949363606233056,0.599333133528368,0.625144974543584,0.708764923203167,0.769956151406868,0.836101226215573,0.936353771680565,0.970550799390087,62,2020-11-02,2020-11-08,2020-11-05
"Oceania","AU","AUS","Australia","cases",314,321,0.90098173424872,0.110167611600475,0.700118038245552,0.728854562523415,0.823689494370438,0.895948769374335,0.973120871911409,1.09024781926211,1.13007692968708,59,2020-11-09,2020-11-15,2020-11-12
"Oceania","AU","AUS","Australia","cases",321,328,1.2382996308812,0.126617329736274,1.00471676817666,1.03831936519453,1.15029159077801,1.23420795270694,1.321052409833,1.45407060229754,1.50239559253516,96,2020-11-16,2020-11-22,2020-11-19
"Oceania","AU","AUS","Australia","cases",328,335,0.957152514342154,0.0988249119463482,0.773775223808769,0.801596027556043,0.887637692929267,0.953867931076795,1.02185549992754,1.12586857295402,1.16144043291746,78,2020-11-23,2020-11-29,2020-11-26
"Oceania","AU","AUS","Australia","cases",335,342,0.987813727757033,0.110167006210584,0.783440408143829,0.811856458962915,0.911546707670386,0.983273003599792,1.05981459396949,1.17619767518586,1.21574223484129,71,2020-11-30,2020-12-06,2020-12-03
"Oceania","AU","AUS","Australia","deaths",209,216,1.55162677620047,0.219103002885199,1.15381258959904,1.20731205270642,1.40014741360796,1.54018491836768,1.69180225753806,1.93357533963287,2.01362028848194,55,2020-07-27,2020-08-02,2020-07-30
"Oceania","AU","AUS","Australia","deaths",216,223,1.22390514645248,0.137718848365291,0.965783774387771,1.00601938277933,1.12892993521518,1.21885856962155,1.31496240606769,1.45845710045296,1.50498096514061,78,2020-08-03,2020-08-09,2020-08-06
"Oceania","AU","AUS","Australia","deaths",223,230,1.12344020670766,0.109965350872194,0.91903830697247,0.950009174353239,1.04768854881553,1.12010815874087,1.19572391708434,1.31225946037561,1.35052157522978,101,2020-08-10,2020-08-16,2020-08-13
"Oceania","AU","AUS","Australia","deaths",230,237,0.925671430331231,0.0883313435636661,0.75931059668625,0.784461436733198,0.865424846194766,0.923043871368054,0.982719675626128,1.07530351961402,1.1073599167121,106,2020-08-17,2020-08-23,2020-08-20
"Oceania","AU","AUS","Australia","deaths",237,244,1.12336837571069,0.0991400339946736,0.939388092500176,0.965827228794284,1.05484270743373,1.12075621876801,1.18833779121835,1.28927587493498,1.32602181731999,115,2020-08-24,2020-08-30,2020-08-27
"Oceania","AU","AUS","Australia","deaths",244,251,1.22741236641967,0.0965242064641731,1.04583633964921,1.07289806469367,1.16098318063307,1.2247015987736,1.29129600019912,1.39168522814789,1.42590357348241,148,2020-08-31,2020-09-06,2020-09-03
"Oceania","AU","AUS","Australia","deaths",251,258,0.479783604610963,0.0602798245455268,0.370347616105745,0.385699171801609,0.437304118284666,0.477006764612257,0.519341924635565,0.583794562681685,0.604848253402773,55,2020-09-07,2020-09-13,2020-09-10
"Europe","AT","AUT","Austria","cases",69,76,4.1287382510819,0.673654392671499,2.9057778240186,3.08652517973257,3.64247056393957,4.10264592505599,4.58069813287108,5.28965470565482,5.54819826993436,556,2020-03-09,2020-03-15,2020-03-12
"Europe","AT","AUT","Austria","cases",76,83,2.54808943401723,0.30547766421269,2.00447764203658,2.07782472606858,2.33649407956087,2.53139007795815,2.74084513411821,3.07968554338892,3.21107880204072,2369,2020-03-16,2020-03-22,2020-03-19
"Europe","AT","AUT","Austria","cases",83,90,1.58246111879235,0.107263109449965,1.39545333499772,1.41831424830826,1.51067641907247,1.57510605545573,1.6473871276196,1.77065183728967,1.82569747011077,5267,2020-03-23,2020-03-29,2020-03-26
"Europe","AT","AUT","Austria","cases",90,97,0.729687788648985,0.0217448051685,0.693025660915356,0.698080362534454,0.713934670412202,0.727281009117566,0.743087634797005,0.770011201551608,0.777927352226408,3475,2020-03-30,2020-04-05,2020-04-02
"Europe","AT","AUT","Austria","cases",97,104,0.651819009631815,0.030828732804997,0.592193685936994,0.602194255722314,0.631240947014416,0.651030232320867,0.671704549467827,0.703846812513075,0.713690400320727,2041,2020-04-06,2020-04-12,2020-04-09
"Europe","AT","AUT","Austria","cases",104,111,0.533990332810429,0.0240672473429893,0.488647432667323,0.495690479743713,0.51755631987879,0.533037204683995,0.549553997590629,0.574773842617064,0.582922718963627,855,2020-04-13,2020-04-19,2020-04-16
"Europe","AT","AUT","Austria","cases",111,118,0.576171734100541,0.0414469504926077,0.495910395014122,0.50919088363269,0.548571671869961,0.575493586900223,0.603197821730236,0.645350592258422,0.659772623023789,472,2020-04-20,2020-04-26,2020-04-23
"Europe","AT","AUT","Austria","cases",118,125,0.729685257858109,0.0403965277389857,0.651598421729662,0.662981515989885,0.702342868067576,0.729274475746967,0.757139234120242,0.796865319582795,0.809332191878293,336,2020-04-27,2020-05-03,2020-04-30
"Europe","AT","AUT","Austria","cases",125,132,0.841175174425179,0.0530132164283069,0.741479286118689,0.756281851501248,0.804691766090245,0.840175401876325,0.876058521447183,0.930253940394259,0.948569137127974,307,2020-05-04,2020-05-10,2020-05-07
"Europe","AT","AUT","Austria","cases",132,139,1.19657164131681,0.0638769706936711,1.07558786119644,1.09411271478884,1.15246324916685,1.19549362907003,1.23865378920619,1.30454026224793,1.32621603906799,363,2020-05-11,2020-05-17,2020-05-14
"Europe","AT","AUT","Austria","cases",139,146,0.892766307603806,0.0493067776828231,0.799203730636092,0.813624757482246,0.858752902015856,0.89174418089499,0.925541756229646,0.97607388600729,0.991547848296474,267,2020-05-18,2020-05-24,2020-05-21
"Europe","AT","AUT","Austria","cases",146,153,0.901145017772604,0.0574638961507529,0.792137001104191,0.809541021443743,0.861694768748102,0.90009789417239,0.938787361436726,0.998153436384046,1.01779030676267,231,2020-05-25,2020-05-31,2020-05-28
"Europe","AT","AUT","Austria","cases",153,160,0.978644674661774,0.0670076368201191,0.850879013171415,0.871633788657938,0.932601275597518,0.976958709348664,1.02331148853576,1.0916305867163,1.11369852969506,184,2020-06-01,2020-06-07,2020-06-04
"Europe","AT","AUT","Austria","cases",160,167,0.872140954812352,0.0602042634482521,0.757337156414247,0.775391117495123,0.831117477859164,0.87067998229078,0.911900336962086,0.973014546293362,0.992650207819033,192,2020-06-08,2020-06-14,2020-06-11
"Europe","AT","AUT","Austria","cases",167,174,1.18111660302018,0.0762337182550893,1.03832431888797,1.05886274133478,1.1288769547742,1.17894740157262,1.2314052832581,1.31016703188724,1.33532757424608,233,2020-06-15,2020-06-21,2020-06-18
"Europe","AT","AUT","Austria","cases",174,181,1.3816434475642,0.0758210616237382,1.2380981396148,1.26054085953754,1.32948047671841,1.38026848461584,1.43217973322452,1.50826679356348,1.53407691188896,315,2020-06-22,2020-06-28,2020-06-25
"Europe","AT","AUT","Austria","cases",181,188,1.69112894752194,0.0960806980660343,1.50360265754679,1.53332298019725,1.62636583145245,1.69067509521985,1.75512477364739,1.85040542551792,1.8812621027095,634,2020-06-29,2020-07-05,2020-07-02
"Europe","AT","AUT","Austria","cases",188,195,1.02733698777329,0.0425211606735066,0.947198139882161,0.959652055772049,0.998289775521596,1.02607837753478,1.05508597988644,1.09908864045148,1.11389393525921,599,2020-07-06,2020-07-12,2020-07-09
"Europe","AT","AUT","Austria","cases",195,202,1.1917347265248,0.0468216797135126,1.10381095834732,1.11731473020529,1.1592869444348,1.19040403504068,1.22242792955291,1.27093425951124,1.28813410685993,713,2020-07-13,2020-07-19,2020-07-16
"Europe","AT","AUT","Austria","cases",202,209,1.09873227354433,0.041989559464635,1.0186907082319,1.03033973071123,1.07008544374178,1.0981701337873,1.12640556320116,1.16914264630429,1.18344385945195,841,2020-07-20,2020-07-26,2020-07-23
"Europe","AT","AUT","Austria","cases",209,216,1.008727751839,0.0328415002190327,0.945440015431597,0.95501100143281,0.986261204229194,1.00843519119003,1.03078707972152,1.06339057180992,1.07396177171721,875,2020-07-27,2020-08-02,2020-07-30
"Europe","AT","AUT","Austria","cases",216,223,0.909587680391487,0.0326771936234449,0.846300090691595,0.855973775143468,0.887286738518861,0.909568861437873,0.931292316776662,0.963500242133715,0.974386749517812,711,2020-08-03,2020-08-09,2020-08-06
"Europe","AT","AUT","Austria","cases",223,230,1.55604331281148,0.0781888150280255,1.40343728002566,1.42584309993415,1.50058928336749,1.55738570531958,1.61123523733483,1.68360514298257,1.70563460887977,1276,2020-08-10,2020-08-16,2020-08-13
"Europe","AT","AUT","Austria","cases",230,237,1.30653288637815,0.0603884650594079,1.19457240680005,1.21068155172212,1.26523593127931,1.30436062050946,1.34495138850664,1.40982445868911,1.43352708978329,1888,2020-08-17,2020-08-23,2020-08-20
"Europe","AT","AUT","Austria","cases",237,244,0.966648744247491,0.0225892053939945,0.923580865509927,0.929999450140128,0.951175165715354,0.966372651981392,0.981748465190753,1.00442350268819,1.01140225099391,1838,2020-08-24,2020-08-30,2020-08-27
"Europe","AT","AUT","Austria","cases",244,251,1.01008943395306,0.0246566870722103,0.96210823029798,0.970326469273029,0.993384574090971,1.00978700738759,1.02656919625835,1.0510898250876,1.05914467903101,2037,2020-08-31,2020-09-06,2020-09-03
"Europe","AT","AUT","Austria","cases",251,258,1.59009462741486,0.0743598264640977,1.4491008202637,1.47023232825673,1.53824610336698,1.58844426453072,1.63986146429738,1.71528102965363,1.73897170756166,3977,2020-09-07,2020-09-13,2020-09-10
"Europe","AT","AUT","Austria","cases",258,265,1.18662022725445,0.0357270136507211,1.12150584426406,1.13072554086393,1.16243610976309,1.18524559102799,1.20894389072626,1.24795680015097,1.26327228478121,4997,2020-09-14,2020-09-20,2020-09-17
"Europe","AT","AUT","Austria","cases",265,272,1.00340649963945,0.015634367805668,0.973333860307848,0.978139520789341,0.992810883210956,1.00310640181079,1.01367973145947,1.02959138896398,1.03450748405207,4992,2020-09-21,2020-09-27,2020-09-24
"Europe","AT","AUT","Austria","cases",272,279,1.01771010020453,0.0161165196077175,0.987018562260782,0.991732332951496,1.00668285249726,1.01738896278464,1.02852362891869,1.04439797268816,1.0499584066539,5079,2020-09-28,2020-10-04,2020-10-01
"Europe","AT","AUT","Austria","cases",279,286,1.19545367753762,0.0252478058774093,1.14775903242146,1.15505824485644,1.17844435960899,1.19472364365861,1.21168963706983,1.23823039444059,1.24779600645643,6666,2020-10-05,2020-10-11,2020-10-08
"Europe","AT","AUT","Austria","cases",286,293,1.33432787024504,0.0288354833413143,1.27337203273123,1.28395034343677,1.31578773752645,1.33607917453394,1.35420882461585,1.37911529754733,1.38707143326102,9810,2020-10-12,2020-10-18,2020-10-15
"Europe","AT","AUT","Austria","cases",293,300,1.52680438887832,0.0476424263342858,1.42699139860371,1.44442650856661,1.49592148846652,1.52942284952618,1.56073612805478,1.6011181900494,1.61409700146244,15275,2020-10-19,2020-10-25,2020-10-22
"Europe","AT","AUT","Austria","cases",300,307,1.51136392521778,0.0588324880733357,1.39970453749185,1.41350403024653,1.47358763434022,1.51072966740368,1.55022945032734,1.6081394990862,1.63455010567203,26814,2020-10-26,2020-11-01,2020-10-29
"Europe","AT","AUT","Austria","cases",307,314,1.38669529947709,0.0404882227680189,1.30649869111103,1.31702333557191,1.36079345685307,1.38768439100099,1.41413539301449,1.45149068016835,1.46758768159714,39918,2020-11-02,2020-11-08,2020-11-05
"Europe","AT","AUT","Austria","cases",314,321,1.25725571910165,0.0278882038154253,1.20047548830524,1.20824362486971,1.23976816355556,1.2586823956784,1.27621408233903,1.30081296273459,1.31044603768346,51714,2020-11-09,2020-11-15,2020-11-12
"Europe","AT","AUT","Austria","cases",321,328,0.8827812669901,0.00632584273662741,0.872292825723528,0.873827946401929,0.878505099761465,0.882004491005569,0.886220684092491,0.894595561738928,0.897795067403322,42693,2020-11-16,2020-11-22,2020-11-19
"Europe","AT","AUT","Austria","cases",328,335,0.834913819670057,0.0116838125964419,0.810353413939398,0.815114537361551,0.827344039952967,0.835195971713348,0.842906868391986,0.853342477122129,0.856472834021047,33366,2020-11-23,2020-11-29,2020-11-26
"Europe","AT","AUT","Austria","cases",335,342,0.788596261720768,0.0146630098427843,0.758087041439115,0.763750322485555,0.779163933993771,0.788977221774188,0.798505255354537,0.811850587735865,0.81609168048065,23956,2020-11-30,2020-12-06,2020-12-03
"Europe","AT","AUT","Austria","deaths",90,97,1.33275751190895,0.145443080574163,1.07222428086699,1.10877893136537,1.23179092752941,1.32538472016062,1.42463210532103,1.58330486307225,1.64074136701232,118,2020-03-30,2020-04-05,2020-04-02
"Europe","AT","AUT","Austria","deaths",97,104,1.27580890621839,0.100061166829559,1.08696308051801,1.11685123045951,1.20678542939209,1.27285610346765,1.34135096326785,1.44578208904542,1.48160216878429,151,2020-04-06,2020-04-12,2020-04-09
"Europe","AT","AUT","Austria","deaths",104,111,0.789835651180592,0.0730645403571867,0.654015449966038,0.674215162664231,0.739438699061888,0.787007286069189,0.837417205212204,0.913506222281432,0.937388039175034,106,2020-04-13,2020-04-19,2020-04-16
"Europe","AT","AUT","Austria","deaths",111,118,0.927482248148908,0.0927977574918584,0.75400371027393,0.779580682730819,0.863596969843063,0.924419881471101,0.988303676687149,1.08481106400445,1.11747102109723,93,2020-04-20,2020-04-26,2020-04-23
"Europe","AT","AUT","Austria","deaths",118,125,0.809143650407053,0.088791264672319,0.644482585931741,0.669014798170449,0.747170019437929,0.806154777729147,0.86745744209526,0.960825106388672,0.99331741764372,60,2020-04-27,2020-05-03,2020-04-30
"Europe","AT","AUT","Austria","deaths",293,300,1.38326336001928,0.16321333107361,1.0821270171078,1.12752357728362,1.27138060035081,1.37613165738838,1.48937843823061,1.66118651182183,1.71892184997332,71,2020-10-19,2020-10-25,2020-10-22
"Europe","AT","AUT","Austria","deaths",300,307,1.44193029601366,0.150476185855573,1.1662315373443,1.20550669531545,1.3358959401193,1.43647246426315,1.54091892851818,1.69966297303517,1.75171641856011,119,2020-10-26,2020-11-01,2020-10-29
"Europe","AT","AUT","Austria","deaths",307,314,1.50475842551726,0.125007299453893,1.27921754719271,1.3100062464273,1.4173675820321,1.49900884315435,1.58673846536696,1.7180337625025,1.7662761505478,221,2020-11-02,2020-11-08,2020-11-05
"Europe","AT","AUT","Austria","deaths",314,321,1.26654408125636,0.077385310947159,1.12113007751694,1.14330427536313,1.21319578061693,1.26436327648998,1.31764725536406,1.39729807638677,1.42274670586271,311,2020-11-09,2020-11-15,2020-11-12
"Europe","AT","AUT","Austria","deaths",321,328,1.41401992850892,0.0893253722934307,1.24684567039953,1.27121154208611,1.3515736393319,1.41143614315948,1.4731767703801,1.56534280039968,1.59503219230162,526,2020-11-16,2020-11-22,2020-11-19
"Europe","AT","AUT","Austria","deaths",328,335,1.16824235841539,0.0491991105198882,1.07408005819681,1.08909041013139,1.13461963923771,1.16720804375733,1.20126728347777,1.25138747469537,1.2677971281875,667,2020-11-23,2020-11-29,2020-11-26
"Europe","AT","AUT","Austria","deaths",335,342,1.1118744413315,0.0470137243780991,1.0239392495129,1.03721651929556,1.07928506779666,1.11005444274205,1.14323833878801,1.19223723788337,1.20729216198262,852,2020-11-30,2020-12-06,2020-12-03
"Europe","AZ","AZE","Azerbaijan","cases",90,97,1.80324468970812,0.166070021916424,1.50560169675979,1.54837838855065,1.6868982346001,1.79421436173946,1.90832370759518,2.09451978129782,2.1537870078379,339,2020-03-30,2020-04-05,2020-04-02
"Europe","AZ","AZE","Azerbaijan","cases",97,104,1.44333481086182,0.0839641843977643,1.28686866668695,1.30984127519923,1.38516001684045,1.44085174099036,1.49958084144932,1.58455782828162,1.61223400557689,537,2020-04-06,2020-04-12,2020-04-09
"Europe","AZ","AZE","Azerbaijan","cases",104,111,0.693960808034513,0.0407621939693003,0.617482144160695,0.629365825007534,0.665858837095591,0.692322191652628,0.720480828177036,0.764565199324534,0.777873150266089,315,2020-04-13,2020-04-19,2020-04-16
"Europe","AZ","AZE","Azerbaijan","cases",111,118,0.786385002490247,0.0522821618625605,0.686487696796064,0.70197108741751,0.750434741371227,0.785803625378564,0.820827177713945,0.873860946881067,0.892315597702881,244,2020-04-20,2020-04-26,2020-04-23
"Europe","AZ","AZE","Azerbaijan","cases",118,125,1.06006201862349,0.062448491578551,0.940591135570548,0.958617748625314,1.01744823775429,1.05952538994578,1.10094412707709,1.16475166494467,1.18662629761939,277,2020-04-27,2020-05-03,2020-04-30
"Europe","AZ","AZE","Azerbaijan","cases",125,132,1.61173098621803,0.0899605629629059,1.44162960731213,1.46817891400672,1.54963961513469,1.60910608247749,1.67132067142166,1.76320983675761,1.79333418594319,528,2020-05-04,2020-05-10,2020-05-07
"Europe","AZ","AZE","Azerbaijan","cases",132,139,1.35087394389788,0.0607239429069989,1.23670764685849,1.25401021372483,1.30884399274266,1.34886321971033,1.39103550598235,1.45367009722134,1.47560716358675,716,2020-05-11,2020-05-17,2020-05-14
"Europe","AZ","AZE","Azerbaijan","cases",139,146,1.16840286238531,0.0430430496897716,1.0849222869037,1.09830806852019,1.13890030875515,1.16780632272382,1.19717009167827,1.24007214478251,1.25410061223727,844,2020-05-18,2020-05-24,2020-05-21
"Europe","AZ","AZE","Azerbaijan","cases",146,153,1.34857214485905,0.0398899089879244,1.27135808763047,1.28323855451288,1.32182103659994,1.34795636439151,1.37533439564284,1.41520259236098,1.42875688046535,1264,2020-05-25,2020-05-31,2020-05-28
"Europe","AZ","AZE","Azerbaijan","cases",153,160,1.43152372762329,0.0577605594351922,1.32024949871049,1.33832453905117,1.39185435170105,1.43024241367848,1.47037526665921,1.52869868367506,1.54754756110921,1993,2020-06-01,2020-06-07,2020-06-04
"Europe","AZ","AZE","Azerbaijan","cases",160,167,1.14219867950084,0.0306540708369228,1.08502412456205,1.0932540247914,1.12116670205952,1.14123055464893,1.16255974922735,1.19391850392817,1.20441374928639,2331,2020-06-08,2020-06-14,2020-06-11
"Europe","AZ","AZE","Azerbaijan","cases",167,174,1.10122487742803,0.0209102614196526,1.06070824417399,1.06748919197192,1.08695642857968,1.10107850875575,1.11507046636861,1.13629653957016,1.14301210585894,2668,2020-06-15,2020-06-21,2020-06-18
"Europe","AZ","AZE","Azerbaijan","cases",174,181,1.25246051680072,0.0346292221144977,1.18446974345405,1.1950595516901,1.22929253666054,1.25266091887174,1.27625978734005,1.30859896626836,1.31970889158579,3652,2020-06-22,2020-06-28,2020-06-25
"Europe","AZ","AZE","Azerbaijan","cases",181,188,1.05395191589172,0.0188281339204522,1.01791810936115,1.02346241677117,1.04108948323594,1.05371834951106,1.06646163753923,1.08537381210792,1.09142253489376,3911,2020-06-29,2020-07-05,2020-07-02
"Europe","AZ","AZE","Azerbaijan","cases",188,195,0.966977986221042,0.0151183051533293,0.937306867087488,0.942164959474661,0.956888263072081,0.966934214396155,0.977021810971156,0.992032664112903,0.997004793436534,3720,2020-07-06,2020-07-12,2020-07-09
"Europe","AZ","AZE","Azerbaijan","cases",195,202,0.96979136116204,0.0151823563142094,0.939812233833808,0.944837517364545,0.959614826588684,0.969716247373358,0.979985325038323,0.994763082697304,0.999623183973062,3612,2020-07-13,2020-07-19,2020-07-16
"Europe","AZ","AZE","Azerbaijan","cases",202,209,0.784647739926196,0.0206141119495418,0.745474607629399,0.751568575032071,0.770623282869781,0.784096073181265,0.798206548336448,0.819099166801612,0.826305496800109,2500,2020-07-20,2020-07-26,2020-07-23
"Europe","AZ","AZE","Azerbaijan","cases",209,216,0.945499199227856,0.0212057889216143,0.903191404479729,0.910064797736851,0.931434750011891,0.945665365363625,0.959783247493018,0.980181804569605,0.986943129668246,2524,2020-07-27,2020-08-02,2020-07-30
"Europe","AZ","AZE","Azerbaijan","cases",216,223,0.622517836573796,0.0244729857005761,0.577418909688904,0.584097417791428,0.605601046948548,0.621520388588771,0.638539396321722,0.664376320832299,0.673486812261171,1324,2020-08-03,2020-08-09,2020-08-06
"Europe","AZ","AZE","Azerbaijan","cases",223,230,0.569588743255001,0.0413722395558774,0.492880058947059,0.504129848489711,0.541501503183518,0.568168221027206,0.595754174346823,0.64042728723822,0.656659629539894,626,2020-08-10,2020-08-16,2020-08-13
"Europe","AZ","AZE","Azerbaijan","cases",230,237,1.31835341175575,0.0685446397696264,1.17860952635113,1.20036056460271,1.27234361422645,1.32086906471772,1.36660268700468,1.4269630628864,1.44634090508296,998,2020-08-17,2020-08-23,2020-08-20
"Europe","AZ","AZE","Azerbaijan","cases",237,244,1.08182673555095,0.0354188156658268,1.01455145379025,1.02533755334889,1.05746409200851,1.08101549222163,1.10530453917069,1.14152046952683,1.15304007152414,1069,2020-08-24,2020-08-30,2020-08-27
"Europe","AZ","AZE","Azerbaijan","cases",244,251,1.01799059165265,0.0294927164207664,0.961173293438574,0.969889095767462,0.997770172836994,1.01772513893405,1.03778833520208,1.06721505116484,1.07657932805885,1018,2020-08-31,2020-09-06,2020-09-03
"Europe","AZ","AZE","Azerbaijan","cases",251,258,0.995315344354909,0.0295821811626599,0.937397322249681,0.946804731187208,0.975432150320015,0.995143080816769,1.01514887969473,1.04444148215597,1.05420643823438,980,2020-09-07,2020-09-13,2020-09-10
"Europe","AZ","AZE","Azerbaijan","cases",258,265,0.910573744850854,0.0293351300729436,0.853823404370989,0.862638181610293,0.89074462669237,0.910392035901294,0.930119861919345,0.959183783411376,0.968884537234863,870,2020-09-14,2020-09-20,2020-09-17
"Europe","AZ","AZE","Azerbaijan","cases",265,272,1.00257750126599,0.03260256331341,0.940204866090802,0.949896184576681,0.980253841552297,1.00228459348306,1.02433642741318,1.05691728715742,1.06739190326948,853,2020-09-21,2020-09-27,2020-09-24
"Europe","AZ","AZE","Azerbaijan","cases",272,279,0.858548030722551,0.0346481303045701,0.792118256497692,0.802783226523147,0.835030372897099,0.858115031996502,0.881481032825048,0.9165483949072,0.927607953269863,666,2020-09-28,2020-10-04,2020-10-01
"Europe","AZ","AZE","Azerbaijan","cases",279,286,1.51645032016401,0.0759603609599962,1.36724438770908,1.39040506266711,1.4644012876244,1.51672232494416,1.56974197953139,1.63964372020501,1.66365257418952,1191,2020-10-05,2020-10-11,2020-10-08
"Europe","AZ","AZE","Azerbaijan","cases",286,293,1.84810146436938,0.100278925403761,1.64226668206733,1.67664725549128,1.78144387670257,1.85090103747714,1.91950632988489,2.0070006044094,2.03317459072584,2565,2020-10-12,2020-10-18,2020-10-15
"Europe","AZ","AZE","Azerbaijan","cases",293,300,1.5311781281666,0.0770717755389522,1.38715515932218,1.40993099146593,1.47909912714393,1.52699285076931,1.58252776489205,1.66438734122682,1.69191564105757,4696,2020-10-19,2020-10-25,2020-10-22
"Europe","AZ","AZE","Azerbaijan","cases",300,307,1.25432283693557,0.0310843187151962,1.19471860256279,1.20437012978264,1.23346007821132,1.25377262440836,1.27453719514307,1.30628932467193,1.31689626558596,6256,2020-10-26,2020-11-01,2020-10-29
"Europe","AZ","AZE","Azerbaijan","cases",307,314,1.28014963071412,0.0276383142504514,1.22705376431819,1.23567126722911,1.26102558143697,1.27978844523773,1.29930507061647,1.32587680929105,1.33412712751691,8479,2020-11-02,2020-11-08,2020-11-05
"Europe","AZ","AZE","Azerbaijan","cases",314,321,1.28201867079253,0.0214608546404228,1.24148387808013,1.248034022502,1.2673887181613,1.28108025548382,1.29586016125951,1.31886344648676,1.32659499814517,9681,2020-11-09,2020-11-15,2020-11-12
"Europe","AZ","AZE","Azerbaijan","cases",321,328,1.45661487884822,0.0419021531499589,1.36733080063621,1.38247481242558,1.42934236306401,1.45856580002927,1.48792080557184,1.52034927995042,1.52997358615172,16469,2020-11-16,2020-11-22,2020-11-19
"Europe","AZ","AZE","Azerbaijan","cases",328,335,1.32497708581503,0.0401775766144449,1.24869793428263,1.26076063274563,1.29832869708853,1.32382863894119,1.35226480538663,1.39296594701239,1.40620740301246,24127,2020-11-23,2020-11-29,2020-11-26
"Europe","AZ","AZE","Azerbaijan","cases",335,342,1.14063426343732,0.0195225748941883,1.10330185912525,1.10955430189732,1.12746863615706,1.13986521242941,1.15312501217318,1.174258217517,1.18094989330789,28298,2020-11-30,2020-12-06,2020-12-03
"Europe","AZ","AZE","Azerbaijan","deaths",188,195,1.09181485375088,0.135388451812583,0.84140771614031,0.879641158872821,0.99785645360054,1.08723648822351,1.17971184517942,1.32245255091689,1.36923194295283,57,2020-07-06,2020-07-12,2020-07-09
"Europe","AZ","AZE","Azerbaijan","deaths",195,202,0.928343352673969,0.121673087180455,0.706317371381762,0.738403367787024,0.843684029880817,0.92163171834196,1.006766338415,1.13794386068689,1.18096314938837,51,2020-07-13,2020-07-19,2020-07-16
"Europe","AZ","AZE","Azerbaijan","deaths",202,209,1.12486741402422,0.137484176205935,0.871130879683658,0.908691079921728,1.02988950162627,1.11850517849061,1.21534997481731,1.36030375563017,1.40900531518744,59,2020-07-20,2020-07-26,2020-07-23
"Europe","AZ","AZE","Azerbaijan","deaths",300,307,1.43625068849712,0.177193723058681,1.11297943940932,1.15896152883851,1.31171275016827,1.42908579283091,1.55299581434104,1.73841799124099,1.80080549168356,66,2020-10-26,2020-11-01,2020-10-29
"Europe","AZ","AZE","Azerbaijan","deaths",307,314,1.30692350730523,0.129683332838423,1.06596497813588,1.10157406761873,1.21712659976988,1.30296108883985,1.39150182289533,1.52849180652629,1.57342944900021,94,2020-11-02,2020-11-08,2020-11-05
