"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Oceania","AU","AUS","Australia","cases",202,209,1.16416830838999,0.0357104814845043,1.09694461905071,1.10691436890294,1.13919055699058,1.16337053280137,1.18815384394577,1.22447852759184,1.23590806852202,2509,2020-07-20,2020-07-26,2020-07-23
"Oceania","AU","AUS","Australia","cases",209,216,1.20841952029179,0.0266872790701039,1.15806312334433,1.16546974911328,1.19006931215748,1.20763031749523,1.22611923945064,1.25354876122676,1.26287958699731,3332,2020-07-27,2020-08-02,2020-07-30
"Oceania","AU","AUS","Australia","cases",216,223,0.98191724992369,0.0189790563842301,0.945644934683901,0.951347949316312,0.968907831411984,0.98160669607263,0.994554822607416,1.01356811793013,1.02037049554013,3416,2020-08-03,2020-08-09,2020-08-06
"Oceania","AU","AUS","Australia","cases",223,230,0.777645822896299,0.0213932146289753,0.737116184477908,0.743926683782687,0.763142643288351,0.776830888841586,0.791475662737501,0.814422265258257,0.821700098435146,2337,2020-08-10,2020-08-16,2020-08-13
"Oceania","AU","AUS","Australia","cases",230,237,0.734131144403761,0.0232641374655008,0.688344344743634,0.695694761190483,0.718460399408543,0.73415562599181,0.749865607347596,0.772139232836016,0.779644447496901,1567,2020-08-17,2020-08-23,2020-08-20
"Oceania","AU","AUS","Australia","cases",237,244,0.687071761745026,0.0293732010553162,0.629718685836526,0.6390012671564,0.667099567453715,0.686970266844183,0.706898023461806,0.735640175601961,0.745186953381045,945,2020-08-24,2020-08-30,2020-08-27
"Oceania","AU","AUS","Australia","cases",244,251,0.753572158902913,0.0366180720441453,0.682801487791115,0.693817239747739,0.728275183926034,0.753258394632156,0.778362661936991,0.813915690992247,0.825563832377939,660,2020-08-31,2020-09-06,2020-09-03
"Oceania","AU","AUS","Australia","cases",251,258,0.681963196164461,0.0354799952096063,0.614332047257514,0.624625781917048,0.657641464408502,0.681709601532126,0.705820842232143,0.741182993966134,0.751957042616706,400,2020-09-07,2020-09-13,2020-09-10
"Oceania","AU","AUS","Australia","cases",258,265,0.728295922007873,0.0453445372582615,0.641907890014604,0.655211880793008,0.697188372182421,0.727454869303041,0.758601544807738,0.803885134820691,0.820024782611511,278,2020-09-14,2020-09-20,2020-09-17
"Oceania","AU","AUS","Australia","cases",265,272,0.565611972989057,0.0495756231545147,0.471723889328571,0.486366889576721,0.531456194765453,0.564662418968062,0.598154448433523,0.648742422051437,0.665733736971387,131,2020-09-21,2020-09-27,2020-09-24
"Oceania","AU","AUS","Australia","cases",272,279,0.794829557265753,0.0765177922681137,0.651255739309533,0.672814353102088,0.741482998393074,0.79252261954869,0.845819273915209,0.924370342685506,0.949604770557138,105,2020-09-28,2020-10-04,2020-10-01
"Oceania","AU","AUS","Australia","cases",279,286,1.06893003246512,0.0965950248224681,0.887623127165152,0.914320849575378,1.00166646059208,1.06607599659539,1.13335015305242,1.23260194486011,1.26288402316576,123,2020-10-05,2020-10-11,2020-10-08
"Oceania","AU","AUS","Australia","cases",286,293,1.01350354244102,0.0842608260757037,0.854792891268632,0.877921912897302,0.95558258384373,1.01129980263031,1.06859822805299,1.15663362673879,1.18488004259965,139,2020-10-12,2020-10-18,2020-10-15
"Oceania","AU","AUS","Australia","cases",293,300,0.904523038453041,0.0814026699384267,0.752197577176194,0.775200084706694,0.849060606130544,0.901894927431127,0.958371867357612,1.04227454322557,1.07237227523648,116,2020-10-19,2020-10-25,2020-10-22
"Oceania","AU","AUS","Australia","cases",300,307,0.803233587734172,0.0785409894174408,0.655812174089058,0.676971697028403,0.749281417647357,0.800476290755687,0.85454470381939,0.937071007314835,0.965176228003566,91,2020-10-26,2020-11-01,2020-10-29
"Oceania","AU","AUS","Australia","cases",307,314,0.772476996956243,0.0953665319571311,0.597084541686053,0.623767371537454,0.706636565762472,0.768090653499333,0.834106891450909,0.936922295901315,0.973003334974693,62,2020-11-02,2020-11-08,2020-11-05
"Oceania","AU","AUS","Australia","cases",314,321,0.900959289125091,0.111412158311488,0.698361343686997,0.727664051656945,0.8239787660664,0.894351255273484,0.973094460201568,1.09280218628915,1.1347151485346,59,2020-11-09,2020-11-15,2020-11-12
"Oceania","AU","AUS","Australia","deaths",209,216,1.54767080622036,0.220059033826265,1.152148838061,1.20792253298323,1.39487217577535,1.53461754258165,1.68849285028648,1.92995179120622,2.00815423351475,55,2020-07-27,2020-08-02,2020-07-30
"Oceania","AU","AUS","Australia","deaths",216,223,1.22160838657331,0.13810751593546,0.966830925093386,1.00343264486811,1.12635198654981,1.21666828104908,1.31041906785482,1.45768504224909,1.50789587023008,78,2020-08-03,2020-08-09,2020-08-06
"Oceania","AU","AUS","Australia","deaths",223,230,1.12259825202506,0.109680331604147,0.919236831688522,0.94880744197828,1.04630038823847,1.11934225511831,1.19465099424434,1.30844129733998,1.34491285118947,101,2020-08-10,2020-08-16,2020-08-13
"Oceania","AU","AUS","Australia","deaths",230,237,0.928050434136762,0.0897869673437536,0.760849398835669,0.785534910692914,0.86684185837996,0.924755882348574,0.987141144339586,1.08009945868981,1.11199065895208,106,2020-08-17,2020-08-23,2020-08-20
"Oceania","AU","AUS","Australia","deaths",237,244,1.12172755975685,0.0995904055661836,0.936479812458968,0.963624278712345,1.05296994206305,1.11886253340835,1.18738880455538,1.29107933957124,1.32713166484926,115,2020-08-24,2020-08-30,2020-08-27
"Oceania","AU","AUS","Australia","deaths",244,251,1.22813821849749,0.0962094343905822,1.04741821595932,1.07410079652948,1.16249327353052,1.22466410420454,1.29217865052462,1.39172813724812,1.42458730081124,148,2020-08-31,2020-09-06,2020-09-03
"Oceania","AU","AUS","Australia","deaths",251,258,0.480029112877489,0.060385071614124,0.369135181476086,0.385592551787198,0.437964332959363,0.477373283281768,0.519061055542216,0.583800810889983,0.605781911996461,55,2020-09-07,2020-09-13,2020-09-10
"Europe","AT","AUT","Austria","cases",69,76,4.10187685368094,0.671259708803405,2.86116903001147,3.00302107804897,3.64560579723635,4.06415757295801,4.54791139816518,5.25776817686306,5.46656454613261,556,2020-03-09,2020-03-15,2020-03-12
"Europe","AT","AUT","Austria","cases",76,83,2.54277942659306,0.303652462372118,1.99178216539561,2.05666061887153,2.33487236870163,2.52555487721304,2.7341745125255,3.07041352132109,3.17905485287558,2369,2020-03-16,2020-03-22,2020-03-19
"Europe","AT","AUT","Austria","cases",83,90,1.58412152190359,0.106592759988224,1.3937787685172,1.41797129227407,1.50826057140938,1.57789493728701,1.65198344703605,1.76981894066227,1.80824238883328,5267,2020-03-23,2020-03-29,2020-03-26
"Europe","AT","AUT","Austria","cases",90,97,0.732074655004996,0.0219992735695227,0.69438333471085,0.699489072645494,0.716011151566924,0.729898051791199,0.746402540729808,0.771630690672526,0.779243709615664,3475,2020-03-30,2020-04-05,2020-04-02
"Europe","AT","AUT","Austria","cases",97,104,0.650534405785198,0.0306860823739447,0.593105146401078,0.601521409493864,0.62893396296924,0.649848513634463,0.67140068603347,0.702538926701455,0.711722540573471,2041,2020-04-06,2020-04-12,2020-04-09
"Europe","AT","AUT","Austria","cases",104,111,0.532921562519668,0.0241675983259351,0.487559459751136,0.494549465388837,0.51627115165721,0.532060111264289,0.548765378004298,0.574218605328969,0.582315150808981,855,2020-04-13,2020-04-19,2020-04-16
"Europe","AT","AUT","Austria","cases",111,118,0.572677678067231,0.0419511047748597,0.493662113174836,0.50610258555425,0.543795599756218,0.571210983130705,0.60058081227787,0.643628850683547,0.657974605906487,472,2020-04-20,2020-04-26,2020-04-23
"Europe","AT","AUT","Austria","cases",118,125,0.727087094499194,0.0406765389737357,0.647543358250126,0.660802154349774,0.699909023712936,0.726563620478968,0.753950706598372,0.79493972893851,0.807394225179425,336,2020-04-27,2020-05-03,2020-04-30
"Europe","AT","AUT","Austria","cases",125,132,0.838168948054032,0.0527194700044624,0.738781879875242,0.753399231174652,0.801640023889284,0.836747169223805,0.873184914915352,0.927430265566174,0.94485970473813,307,2020-05-04,2020-05-10,2020-05-07
"Europe","AT","AUT","Austria","cases",132,139,1.19514068644825,0.0641259356184485,1.07229964229419,1.09231975846691,1.15115291681246,1.19379922246891,1.23737230847866,1.30232888267336,1.32403660251237,363,2020-05-11,2020-05-17,2020-05-14
"Europe","AT","AUT","Austria","cases",139,146,0.894532482558351,0.0493499535190865,0.801271517495517,0.814926649625058,0.860500483332964,0.893722999574409,0.927380059579572,0.976680813337502,0.993732226949508,267,2020-05-18,2020-05-24,2020-05-21
"Europe","AT","AUT","Austria","cases",146,153,0.900803024273983,0.0565484477157735,0.793410108829775,0.809800063301821,0.86221146905557,0.899738404608323,0.938368087402285,0.995507765098823,1.01459173107425,231,2020-05-25,2020-05-31,2020-05-28
"Europe","AT","AUT","Austria","cases",153,160,0.9754173395687,0.068087098374495,0.847295716680374,0.865975418815857,0.928464469241238,0.973557779277704,1.02026552255517,1.09112549697185,1.11519887781191,184,2020-06-01,2020-06-07,2020-06-04
"Europe","AT","AUT","Austria","cases",160,167,0.871719552994659,0.0610065104011455,0.755476462869809,0.774213134004648,0.830007247297642,0.87041794854382,0.912277954982626,0.974022003394594,0.995106295301427,192,2020-06-08,2020-06-14,2020-06-11
"Europe","AT","AUT","Austria","cases",167,174,1.17833846661843,0.0761509681356313,1.03436502870263,1.0574874134035,1.12626241810562,1.17699146485566,1.22871682580849,1.30473716113514,1.33297441173319,233,2020-06-15,2020-06-21,2020-06-18
"Europe","AT","AUT","Austria","cases",174,181,1.38247398323714,0.076080988785874,1.23924348441028,1.26093607885331,1.32948733785604,1.3807941122363,1.43310049088026,1.51126470608169,1.53561638819548,315,2020-06-22,2020-06-28,2020-06-25
"Europe","AT","AUT","Austria","cases",181,188,1.68924663928396,0.0954297723697903,1.50069535229212,1.53038868685307,1.62478959545362,1.68971473413419,1.75469453385999,1.84639434832367,1.87493774249913,634,2020-06-29,2020-07-05,2020-07-02
"Europe","AT","AUT","Austria","cases",188,195,1.02889127780859,0.0421904065634642,0.948805422374428,0.961159829501303,0.999800865355246,1.02808304443271,1.05676142395618,1.0991528959676,1.11427782044467,599,2020-07-06,2020-07-12,2020-07-09
"Europe","AT","AUT","Austria","cases",195,202,1.18918930346756,0.0462815779358015,1.10115276622778,1.1147581795765,1.15694454765732,1.18795768275756,1.21989225792642,1.26696912784122,1.28348636750911,713,2020-07-13,2020-07-19,2020-07-16
"Europe","AT","AUT","Austria","cases",202,209,1.09875024081723,0.0418730648061987,1.01898722691274,1.03132843339126,1.06985061171799,1.09785104807469,1.12675734304951,1.16907038103428,1.18251558035531,841,2020-07-20,2020-07-26,2020-07-23
"Europe","AT","AUT","Austria","cases",209,216,1.00898795969224,0.0326370436159236,0.945704727048691,0.955362916542763,0.986757635219108,1.00876037346859,1.03090315161444,1.06291838842923,1.07406292939683,875,2020-07-27,2020-08-02,2020-07-30
"Europe","AT","AUT","Austria","cases",216,223,0.90952817690266,0.0332619015335309,0.845429643572406,0.855483168641804,0.886562733260645,0.909127988549422,0.931652554155068,0.965185519228528,0.97615942255619,711,2020-08-03,2020-08-09,2020-08-06
"Europe","AT","AUT","Austria","cases",223,230,1.55164834730902,0.0783944590994811,1.39631098775823,1.42024830559113,1.49785409260915,1.55256451418215,1.6058985241913,1.67942222700824,1.70152238481328,1276,2020-08-10,2020-08-16,2020-08-13
"Europe","AT","AUT","Austria","cases",230,237,1.30764575781672,0.060594303250671,1.19568768011823,1.21168865945331,1.26494371567172,1.30559827247586,1.34704764997992,1.41196488973862,1.43286521633508,1888,2020-08-17,2020-08-23,2020-08-20
"Europe","AT","AUT","Austria","cases",237,244,0.967900645487118,0.0225591557627569,0.924509843888539,0.931454550736461,0.952490615588161,0.967556928868774,0.982858649991474,1.00552207321407,1.0134919383037,1838,2020-08-24,2020-08-30,2020-08-27
"Europe","AT","AUT","Austria","cases",244,251,1.00957595626013,0.0244910541109486,0.962240099194557,0.970106263929249,0.992881080440196,1.00927912265509,1.02586872034514,1.05067781822867,1.05806890661705,2037,2020-08-31,2020-09-06,2020-09-03
"Europe","AT","AUT","Austria","cases",251,258,1.58651898691878,0.0731970604032844,1.44396812021901,1.46376922139297,1.53776970823695,1.58402806342987,1.63540008656617,1.70893201318027,1.73076309493997,3977,2020-09-07,2020-09-13,2020-09-10
"Europe","AT","AUT","Austria","cases",258,265,1.18842583107964,0.035785854839701,1.12249622842745,1.13129741178522,1.16342695163125,1.18717445309196,1.21254735864712,1.24929227355758,1.26144452227907,4997,2020-09-14,2020-09-20,2020-09-17
"Europe","AT","AUT","Austria","cases",265,272,1.0044489192039,0.0156699356441657,0.974304745814568,0.97897746122765,0.993880729594251,1.00433488122783,1.01479166158666,1.03056068566346,1.03581919039514,4992,2020-09-21,2020-09-27,2020-09-24
"Europe","AT","AUT","Austria","cases",272,279,1.01657072618615,0.0161353343564513,0.985760714596401,0.990768375725417,1.005502798342,1.01625694714207,1.0272079139623,1.04385617042403,1.04935016366496,5079,2020-09-28,2020-10-04,2020-10-01
"Europe","AT","AUT","Austria","cases",279,286,1.19521397841099,0.0250439659765974,1.14795991708724,1.1548483641307,1.17811551663083,1.19443949321676,1.21186248617774,1.23730780171357,1.24562468589087,6666,2020-10-05,2020-10-11,2020-10-08
"Europe","AT","AUT","Austria","cases",286,293,1.3345104119969,0.0290244739278083,1.27304712877724,1.28322027852762,1.31586498828345,1.33601623669482,1.35474885580553,1.3795018004163,1.38700113383659,9810,2020-10-12,2020-10-18,2020-10-15
"Europe","AT","AUT","Austria","cases",293,300,1.52618944738911,0.0480237251863552,1.42355093298162,1.43889941160155,1.49593802900788,1.52841026733488,1.56030040364538,1.60057717467147,1.61196043797748,15275,2020-10-19,2020-10-25,2020-10-22
"Europe","AT","AUT","Austria","cases",300,307,1.51208664345341,0.0588043331691125,1.39752187983327,1.41276920198575,1.47163956700864,1.51141975386261,1.55140252592264,1.60902929852457,1.62670257283858,26814,2020-10-26,2020-11-01,2020-10-29
"Europe","AT","AUT","Austria","cases",307,314,1.38753095210794,0.0405925121638786,1.30486306307212,1.31754479522143,1.35981940877858,1.38829328938248,1.41551579243918,1.45253330769901,1.46269217130441,39918,2020-11-02,2020-11-08,2020-11-05
"Europe","AT","AUT","Austria","cases",314,321,1.25772243009026,0.028080575907419,1.19863526548787,1.20746102517472,1.23919329060227,1.2589361116774,1.27747664559427,1.3014929764552,1.30808351651652,51714,2020-11-09,2020-11-15,2020-11-12
"Europe","AT","AUT","Austria","deaths",90,97,1.33453075002627,0.145462353059645,1.0701055409555,1.1075210624902,1.23311478082537,1.32738315548623,1.42819028948785,1.5852249068846,1.63895019557093,118,2020-03-30,2020-04-05,2020-04-02
"Europe","AT","AUT","Austria","deaths",97,104,1.27590070956589,0.100013340312871,1.08732594139048,1.11506507486729,1.20675177099049,1.27391430848381,1.34255665899266,1.44465470258719,1.4766598909498,151,2020-04-06,2020-04-12,2020-04-09
"Europe","AT","AUT","Austria","deaths",104,111,0.788575163533992,0.0729351267754198,0.652690219720765,0.673692986159498,0.738279904303306,0.786100388812686,0.835998065606293,0.912746438422545,0.939528874051735,106,2020-04-13,2020-04-19,2020-04-16
"Europe","AT","AUT","Austria","deaths",111,118,0.927373771300317,0.0924028977923495,0.754921076398647,0.781342282674134,0.863505264420938,0.924581166367052,0.987268695266473,1.08495292995242,1.11874229899612,93,2020-04-20,2020-04-26,2020-04-23
"Europe","AT","AUT","Austria","deaths",118,125,0.808213324295508,0.0880059235402451,0.644299834144295,0.669248066431744,0.747594105579393,0.805350004929952,0.865253046035204,0.957284091858835,0.988864672366091,60,2020-04-27,2020-05-03,2020-04-30
"Europe","AT","AUT","Austria","deaths",293,300,1.38481239135269,0.163332586176671,1.08057305714301,1.1271693202485,1.27063987250396,1.37818948476316,1.49076873523417,1.66219970230469,1.71919679682394,71,2020-10-19,2020-10-25,2020-10-22
"Europe","AT","AUT","Austria","deaths",300,307,1.44645858796642,0.151545588180867,1.16726981333907,1.20685464907801,1.34065483536408,1.44135354035655,1.54492397171415,1.70515213595749,1.76041013323617,119,2020-10-26,2020-11-01,2020-10-29
"Europe","AT","AUT","Austria","deaths",307,314,1.51021997168469,0.125152571308153,1.27848464899295,1.31171051495662,1.42392917295259,1.50480644154858,1.59304629677629,1.7228421628873,1.76723845809739,221,2020-11-02,2020-11-08,2020-11-05
"Europe","AT","AUT","Austria","deaths",314,321,1.26714748921646,0.0775754347193605,1.12175030312361,1.14247130611249,1.21383675579388,1.26499411037181,1.31787692313955,1.39817541076128,1.4251151278413,311,2020-11-09,2020-11-15,2020-11-12
"Europe","AZ","AZE","Azerbaijan","cases",90,97,1.80682652202442,0.165760518630329,1.517297998012,1.55499240731466,1.69039726618282,1.79650491912109,1.90825440204291,2.09948855812292,2.16488374994131,339,2020-03-30,2020-04-05,2020-04-02
"Europe","AZ","AZE","Azerbaijan","cases",97,104,1.44475150268203,0.082042057286787,1.29314561025916,1.31499093497924,1.38733811367247,1.44250744997968,1.49910727344004,1.58363886863926,1.61253516271376,537,2020-04-06,2020-04-12,2020-04-09
"Europe","AZ","AZE","Azerbaijan","cases",104,111,0.693091691113564,0.0402393370150708,0.618123265256665,0.629844208791952,0.664999529672556,0.69170057493076,0.719665979781617,0.761595929888404,0.775342050974209,315,2020-04-13,2020-04-19,2020-04-16
"Europe","AZ","AZE","Azerbaijan","cases",111,118,0.786196352881823,0.0513158705970336,0.688357677814589,0.703593732389898,0.750717235716492,0.785223975382827,0.81999369907564,0.872516806624751,0.889886393003014,244,2020-04-20,2020-04-26,2020-04-23
"Europe","AZ","AZE","Azerbaijan","cases",118,125,1.06239935939445,0.0628712717211951,0.943423733873994,0.961633471565381,1.01901384918706,1.06148857139791,1.1041482652859,1.16747414611173,1.18846251151271,277,2020-04-27,2020-05-03,2020-04-30
"Europe","AZ","AZE","Azerbaijan","cases",125,132,1.61426458674415,0.0891366094265057,1.44573950038293,1.47062117840841,1.55289881379856,1.61259697106956,1.67305597852864,1.76328278679548,1.79371355516211,528,2020-05-04,2020-05-10,2020-05-07
"Europe","AZ","AZE","Azerbaijan","cases",132,139,1.35005764601118,0.0598900784603732,1.23890580066735,1.25426319544566,1.30886833796281,1.34842063433597,1.38899007401711,1.4512614997861,1.47400101933687,716,2020-05-11,2020-05-17,2020-05-14
"Europe","AZ","AZE","Azerbaijan","cases",139,146,1.16892034028694,0.0426626579469656,1.08727287493486,1.09989666965755,1.13922363012693,1.16848225558144,1.19775044073326,1.24002000991168,1.25373038369814,844,2020-05-18,2020-05-24,2020-05-21
"Europe","AZ","AZE","Azerbaijan","cases",146,153,1.34937392200602,0.0400002693383623,1.27345829048761,1.28471562459129,1.32203891526681,1.34872977493867,1.37610485597621,1.41551788671808,1.42915962866127,1264,2020-05-25,2020-05-31,2020-05-28
"Europe","AZ","AZE","Azerbaijan","cases",153,160,1.43231048565611,0.0565744182137001,1.32519658953582,1.33996776172034,1.39340143771702,1.43167498899591,1.46950176731961,1.528533724896,1.54668052485353,1993,2020-06-01,2020-06-07,2020-06-04
"Europe","AZ","AZE","Azerbaijan","cases",160,167,1.14207828120208,0.030338005283632,1.0845185812181,1.0934601645633,1.1212711512918,1.14129269073963,1.16186019610547,1.19354489270365,1.20432316275906,2331,2020-06-08,2020-06-14,2020-06-11
"Europe","AZ","AZE","Azerbaijan","cases",167,174,1.10117085268396,0.0209484369553504,1.061085375401,1.06704923869009,1.08683876242612,1.10094402931698,1.11535794552276,1.13611265647832,1.14295685773815,2668,2020-06-15,2020-06-21,2020-06-18
"Europe","AZ","AZE","Azerbaijan","cases",174,181,1.25323796153591,0.0338488023820762,1.18773489199519,1.19755525170956,1.22987153090975,1.25333272476469,1.27607624346873,1.3092961538205,1.319788826312,3652,2020-06-22,2020-06-28,2020-06-25
"Europe","AZ","AZE","Azerbaijan","cases",181,188,1.05362348640855,0.018648574873966,1.01823533283743,1.02351259691298,1.04096312872845,1.05334353489776,1.06600958864961,1.08486216301308,1.09094101251671,3911,2020-06-29,2020-07-05,2020-07-02
"Europe","AZ","AZE","Azerbaijan","cases",188,195,0.96686974156304,0.0151288828151845,0.937663054790103,0.942320527604079,0.95667646494698,0.966663007238258,0.977000635035838,0.991801060009766,0.996889029397496,3720,2020-07-06,2020-07-12,2020-07-09
"Europe","AZ","AZE","Azerbaijan","cases",195,202,0.970058327508831,0.0152437925884259,0.940197247512234,0.945068597935455,0.959813268732519,0.969876911642708,0.980228454129492,0.995419573803432,1.00010689990774,3612,2020-07-13,2020-07-19,2020-07-16
"Europe","AZ","AZE","Azerbaijan","cases",202,209,0.784141873276505,0.0202247177093966,0.745556884811392,0.751463666115452,0.770345068303012,0.783785781144716,0.79772468510302,0.818127257006874,0.824852127606917,2500,2020-07-20,2020-07-26,2020-07-23
"Europe","AZ","AZE","Azerbaijan","cases",209,216,0.946351344785156,0.0209621300900486,0.904714538787833,0.912020039878627,0.93241495343152,0.946383334250004,0.960397862061294,0.980806475979367,0.987624827647605,2524,2020-07-27,2020-08-02,2020-07-30
"Europe","AZ","AZE","Azerbaijan","cases",216,223,0.621598992802361,0.0239897891382575,0.57651470566419,0.583476549008144,0.605010790651311,0.620852038401918,0.637648894395379,0.662488187205781,0.670116990707941,1324,2020-08-03,2020-08-09,2020-08-06
"Europe","AZ","AZE","Azerbaijan","cases",223,230,0.569671847677443,0.0400516606681285,0.493933501790506,0.505966284083762,0.542450777299076,0.568542845747094,0.594893227038365,0.638946438008588,0.652521090806781,626,2020-08-10,2020-08-16,2020-08-13
"Europe","AZ","AZE","Azerbaijan","cases",230,237,1.32217004513458,0.0669689029344648,1.1881069157255,1.20939836685834,1.27697396027528,1.32358987513475,1.36898439189027,1.42947119820998,1.44785901599955,998,2020-08-17,2020-08-23,2020-08-20
"Europe","AZ","AZE","Azerbaijan","cases",237,244,1.08136526664683,0.0351040971564691,1.01456888029945,1.02505699121269,1.05711255622857,1.08083671794253,1.10490863232913,1.14002786449211,1.15167429009398,1069,2020-08-24,2020-08-30,2020-08-27
"Europe","AZ","AZE","Azerbaijan","cases",244,251,1.01813485053978,0.0299049643412517,0.960968770407235,0.969918269812552,0.997793014343759,1.01768854600658,1.03792616094343,1.0676963344419,1.07826527571253,1018,2020-08-31,2020-09-06,2020-09-03
"Europe","AZ","AZE","Azerbaijan","cases",251,258,0.995250903215102,0.0299740803067329,0.93792459062867,0.946761177674419,0.974677552374558,0.995003871822188,1.01498071408083,1.04550348589385,1.05515093102896,980,2020-09-07,2020-09-13,2020-09-10
"Europe","AZ","AZE","Azerbaijan","cases",258,265,0.910169720142695,0.0289793693167808,0.854372190043423,0.863171960894404,0.890387360586104,0.909827199020684,0.929652296126366,0.958892835027266,0.96823347288858,870,2020-09-14,2020-09-20,2020-09-17
"Europe","AZ","AZE","Azerbaijan","cases",265,272,1.00295085028237,0.0328986573850203,0.939375812364036,0.949438892250093,0.980602024026006,1.00287385529025,1.02523574836482,1.05733048175735,1.0677641497921,853,2020-09-21,2020-09-27,2020-09-24
"Europe","AZ","AZE","Azerbaijan","cases",272,279,0.858234187375346,0.0350574690563322,0.791329306413504,0.801414364051075,0.834499281370933,0.857547817306718,0.881324861239879,0.916823481072918,0.928933214422955,666,2020-09-28,2020-10-04,2020-10-01
"Europe","AZ","AZE","Azerbaijan","cases",279,286,1.52051795485353,0.0743508809186992,1.37711487059775,1.3978378817465,1.46818227155256,1.52063078175663,1.57268051205979,1.64241254179091,1.66452527541284,1191,2020-10-05,2020-10-11,2020-10-08
"Europe","AZ","AZE","Azerbaijan","cases",286,293,1.8515698775104,0.0970219938477542,1.65930950800661,1.68658158791079,1.78450867772175,1.85625872037094,1.91836120194077,2.00774763659239,2.03544586046649,2565,2020-10-12,2020-10-18,2020-10-15
"Europe","AZ","AZE","Azerbaijan","cases",293,300,1.53286976756882,0.0753337729559569,1.39545459878922,1.41273842213356,1.48016179821193,1.53191817102531,1.58048646583287,1.66548452699602,1.6921109525921,4696,2020-10-19,2020-10-25,2020-10-22
"Europe","AZ","AZE","Azerbaijan","cases",300,307,1.25458217141316,0.0301603775357211,1.19742612160362,1.2056102851531,1.23415157144184,1.25425867835206,1.27405899958113,1.30579624372147,1.31628742192758,6256,2020-10-26,2020-11-01,2020-10-29
"Europe","AZ","AZE","Azerbaijan","cases",307,314,1.28054376426824,0.027226109876719,1.22924830741662,1.23617751043864,1.26155090066625,1.28048890897118,1.29897088116623,1.32620360946149,1.33486632471794,8479,2020-11-02,2020-11-08,2020-11-05
"Europe","AZ","AZE","Azerbaijan","cases",314,321,1.28153324687649,0.0210333870774443,1.24216425642934,1.24819500192826,1.26715626221532,1.28072064521147,1.29504314135356,1.31744295687482,1.32536935131802,9681,2020-11-09,2020-11-15,2020-11-12
"Europe","AZ","AZE","Azerbaijan","deaths",188,195,1.09223529481418,0.137529344765692,0.843873850080413,0.879697328425938,0.99698918505604,1.08438462361699,1.18046559628371,1.33063150566863,1.38218033994311,57,2020-07-06,2020-07-12,2020-07-09
"Europe","AZ","AZE","Azerbaijan","deaths",195,202,0.928876614485261,0.122474341363912,0.704986976718836,0.737605875116444,0.843759679778795,0.923801266294911,1.00800926007313,1.13976698857202,1.18453263386709,51,2020-07-13,2020-07-19,2020-07-16
"Europe","AZ","AZE","Azerbaijan","deaths",202,209,1.12358097803905,0.136868989296665,0.87192922586785,0.908572604543586,1.02823812104684,1.11784045323951,1.21265293189053,1.3575310992375,1.40526473465965,59,2020-07-20,2020-07-26,2020-07-23
"Europe","AZ","AZE","Azerbaijan","deaths",300,307,1.43430000276618,0.177244884147448,1.1078897077449,1.15716073727969,1.3113801547104,1.42691211714247,1.5482967770252,1.74128124310022,1.8047934792089,66,2020-10-26,2020-11-01,2020-10-29
"Europe","AZ","AZE","Azerbaijan","deaths",307,314,1.30623207657278,0.129933889955824,1.06441505535937,1.0995846314363,1.21621190418772,1.30330512912046,1.39128069450498,1.52841930346932,1.57603249698498,94,2020-11-02,2020-11-08,2020-11-05
"Europe","AZ","AZE","Azerbaijan","deaths",314,321,1.38577175432312,0.114855934534042,1.16879844307699,1.2025702849101,1.30688105324026,1.38291222201201,1.46115556718384,1.57928402660396,1.61953213177623,122,2020-11-09,2020-11-15,2020-11-12
"Asia","BH","BHR","Bahrain","cases",69,76,2.54101983710371,0.417144354052857,1.82732410650459,1.91954163258731,2.24216206034727,2.5028338246343,2.80503719457913,3.27257596092199,3.43861740079666,148,2020-03-09,2020-03-15,2020-03-12
"Asia","BH","BHR","Bahrain","cases",76,83,0.709729021281628,0.0757256857524495,0.570447891259441,0.590528674535915,0.656771733970981,0.707020662737871,0.75931876108638,0.837975022144155,0.864629771981977,95,2020-03-16,2020-03-22,2020-03-19
"Asia","BH","BHR","Bahrain","cases",83,90,1.3056867599189,0.125587850546697,1.07918431911271,1.10994540507511,1.21697786684683,1.29840711437881,1.38758658786259,1.52295198791348,1.56664024745993,167,2020-03-23,2020-03-29,2020-03-26
"Asia","BH","BHR","Bahrain","cases",90,97,1.13504142709119,0.0767366783118001,0.990574106520143,1.0130112071968,1.08202155615419,1.13269506353024,1.18607591999426,1.26488683654261,1.29115312561403,215,2020-03-30,2020-04-05,2020-04-02
"Asia","BH","BHR","Bahrain","cases",97,104,1.56554376345973,0.091353720391375,1.38879990560333,1.41658524040911,1.50319342103423,1.56454523677022,1.62658727915552,1.71756154237334,1.7472339945205,352,2020-04-06,2020-04-12,2020-04-09
"Asia","BH","BHR","Bahrain","cases",104,111,1.24539935317817,0.097660159551257,1.07194541219679,1.0962109818704,1.17596977618612,1.23943054801421,1.30762462029559,1.41413914523602,1.4492073449078,733,2020-04-13,2020-04-19,2020-04-16
