"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"America","EC","Ecuador","cases",153,160,1.2467023588484,0.0193339476662493,1.20909329935155,1.21507221399834,1.23360790472908,1.24660241620053,1.25968786339195,1.27867341718168,1.28487938245519,4157,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,-0.622857142857143,-0.442857142857143,-0.584285714285714,-0.661428571428571,-0.534285714285714,0.284285714285714,-0.565357142857143
"America","EC","Ecuador","cases",160,167,1.25231705873477,0.0181096272184735,1.21707153086106,1.22267899749614,1.24005518534034,1.2522297660024,1.26448377242103,1.28225288339316,1.2880586627059,3628,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,-0.558571428571429,-0.381428571428571,-0.532857142857143,-0.625714285714286,-0.461428571428571,0.26,-0.506785714285714
"America","EC","Ecuador","deaths",76,83,3.60732744053641,1.36344161503407,1.45033272333991,1.69302992088522,2.61925824512859,3.4370806910632,4.4104560184779,6.10277125695211,6.72997128577201,5,2020-03-16,2020-03-22,2020-03-19,2020-03-03,2020-03-09,2020-03-06,0.0157142857142857,0.02,0.00857142857142857,0.00285714285714286,-0.0571428571428571,0.02,-0.00464285714285714
"America","EC","Ecuador","deaths",83,90,2.78461229258701,0.429675005091797,2.00690360947875,2.11750741450922,2.48403473556517,2.76254364842329,3.06114583298265,3.52700452390139,3.6876971694362,41,2020-03-23,2020-03-29,2020-03-26,2020-03-10,2020-03-16,2020-03-13,-0.122857142857143,0.0528571428571429,-0.121428571428571,-0.0928571428571429,-0.137142857142857,0.0528571428571429,-0.075
"America","EC","Ecuador","deaths",90,97,2.51504716788876,0.218906757802046,2.10431916704255,2.16613049587718,2.36414064417237,2.50869889780452,2.65903451012685,2.88561919203659,2.96184840006963,124,2020-03-30,2020-04-05,2020-04-02,2020-03-17,2020-03-23,2020-03-20,-0.8,-0.572857142857143,-0.747142857142857,-0.79,-0.722857142857143,0.331428571428571,-0.721428571428571
"America","EC","Ecuador","deaths",97,104,1.37653305415044,0.105266113605003,1.17794227138418,1.20808147878887,1.30414578812809,1.37385068572157,1.44599660179888,1.55413469898607,1.5903663864571,143,2020-04-06,2020-04-12,2020-04-09,2020-03-24,2020-03-30,2020-03-27,-0.842857142857143,-0.662857142857143,-0.797142857142857,-0.828571428571429,-0.782857142857143,0.368571428571429,-0.779285714285714
"America","EC","Ecuador","deaths",104,111,0.998400575128145,0.0789304958656749,0.849691946853598,0.872214546681281,0.944090130830276,0.996321346059549,1.05044473032462,1.13167926463631,1.15892435523619,141,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,-0.82,-0.635714285714286,-0.774285714285714,-0.805714285714286,-0.768571428571429,0.36,-0.7575
"America","EC","Ecuador","deaths",111,118,0.938022874267118,0.0751019355416675,0.796601033789717,0.818002873978269,0.886334539210851,0.936019315045061,0.98752740607744,1.06487741650505,1.09082985194914,120,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,-0.831428571428571,-0.677142857142857,-0.781428571428571,-0.815714285714286,-0.784285714285714,0.364285714285714,-0.777142857142857
"America","EC","Ecuador","deaths",118,125,3.3442809361164,0.11853489499403,3.11596138090585,3.15172597116676,3.26358536998797,3.34288058776943,3.42344998976819,3.54161264212277,3.5805584292221,795,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,-0.797142857142857,-0.64,-0.75,-0.788571428571429,-0.745714285714286,0.348571428571429,-0.742857142857143
"America","EC","Ecuador","deaths",125,132,0.934122580873741,0.0364991894942578,0.863945689075382,0.874908404416323,0.909252005632824,0.933647243458126,0.958474996571203,0.994958187413511,1.00700072389748,346,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,-0.785714285714286,-0.642857142857143,-0.74,-0.784285714285714,-0.717142857142857,0.34,-0.7325
"America","EC","Ecuador","deaths",132,139,1.34891199382995,0.0429799099225742,1.26597740773381,1.27900340580855,1.31967904393999,1.34845553670274,1.37764735933791,1.42037760498591,1.43444055488645,971,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,-0.754285714285714,-0.598571428571429,-0.704285714285714,-0.755714285714286,-0.682857142857143,0.318571428571429,-0.697857142857143
"America","EC","Ecuador","deaths",139,146,0.665935919294138,0.0296926150562557,0.609003393402208,0.617860086327626,0.645675292191322,0.665494661900279,0.685715542314566,0.715516935109463,0.725376011551202,408,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,-0.697142857142857,-0.528571428571429,-0.644285714285714,-0.702857142857143,-0.61,0.304285714285714,-0.634642857142857
"America","EC","Ecuador","deaths",146,153,0.53213328508171,0.0318579864618668,0.471518427645152,0.480838070233401,0.510312976338974,0.531497657706945,0.553260737842634,0.585596720474381,0.596360196663728,238,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,-0.681428571428571,-0.51,-0.634285714285714,-0.694285714285714,-0.585714285714286,0.295714285714286,-0.617857142857143
"America","EC","Ecuador","deaths",153,160,0.850630703061433,0.0512949614038362,0.753055447189619,0.768052774059296,0.815493826540851,0.849599858020528,0.884643923961589,0.936725000440816,0.954063896760547,274,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,-0.622857142857143,-0.442857142857143,-0.584285714285714,-0.661428571428571,-0.534285714285714,0.284285714285714,-0.565357142857143
"America","EC","Ecuador","deaths",160,167,1.22835814420128,0.0665193229357364,1.10142732831931,1.12102945371275,1.18286114580702,1.22715761199159,1.27254650049633,1.33978201671451,1.36211123257816,266,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,-0.558571428571429,-0.381428571428571,-0.532857142857143,-0.625714285714286,-0.461428571428571,0.26,-0.506785714285714
"Africa","EG","Egypt","cases",48,55,1.04357806824741,1.04357806824741,0.026421109148504,0.0535285570710055,0.30021870143864,0.723353195699884,1.44670639139977,3.12628049902188,3.84963369472177,0,2020-02-17,2020-02-23,2020-02-20,2020-02-04,2020-02-10,2020-02-07,NA,NA,NA,NA,NA,NA,NA
"Africa","EG","Egypt","cases",55,62,2.06362069826027,2.06362069826027,0.0522463525909598,0.105849903980107,0.593666679229907,1.43039286874425,2.86078573748851,6.18205512615232,7.61244799489657,0,2020-02-24,2020-03-01,2020-02-27,2020-02-11,2020-02-17,2020-02-14,0.01,0.0533333333333333,0.0633333333333333,0.0633333333333333,0.1,-0.00666666666666667,0.0566666666666667
"Africa","EG","Egypt","cases",62,69,13.1119520678546,3.38549146633805,7.3386600376124,8.08249614674863,10.698307281258,12.821754636918,15.2097518628219,19.1316369482227,20.5329857494382,14,2020-03-02,2020-03-08,2020-03-05,2020-02-18,2020-02-24,2020-02-21,-0.0314285714285714,0.00142857142857143,0.02,0.0371428571428571,0.09,0.00142857142857143,0.0242857142857143
"Africa","EG","Egypt","cases",69,76,2.09952091046617,0.236214557410667,1.66221047644551,1.72666727578791,1.93573999075037,2.09066884828214,2.2536548503704,2.50257168116472,2.58712879650677,78,2020-03-09,2020-03-15,2020-03-12,2020-02-25,2020-03-02,2020-02-28,0.02,0.0571428571428571,0.05,0.0514285714285714,0.08,0.00142857142857143,0.0521428571428571
"Africa","EG","Egypt","cases",76,83,2.0641630247393,0.148581705732041,1.783206637936,1.82599750699731,1.96209827149171,2.06059907303131,2.16234309329284,2.3144858183466,2.36537172647244,192,2020-03-16,2020-03-22,2020-03-19,2020-03-03,2020-03-09,2020-03-06,0.0357142857142857,0.0742857142857143,0.08,0.0628571428571429,0.115714285714286,-0.0114285714285714,0.0721428571428571
"Africa","EG","Egypt","cases",83,90,1.40822759618797,0.0840078153173637,1.24837210453094,1.2729542357844,1.35069159489347,1.4065574535625,1.46394308273953,1.54919806344537,1.57757394331165,251,2020-03-23,2020-03-29,2020-03-26,2020-03-10,2020-03-16,2020-03-13,-0.198571428571429,-0.08,-0.164285714285714,-0.2,-0.128571428571429,0.0514285714285714,-0.151785714285714
"Africa","EG","Egypt","cases",90,97,1.67759077497832,0.0757086118411182,1.5324667728964,1.55503365986654,1.62592433744368,1.67645201859382,1.72801588296587,1.80403232814136,1.82918606907963,449,2020-03-30,2020-04-05,2020-04-02,2020-03-17,2020-03-23,2020-03-20,-0.348571428571429,-0.121428571428571,-0.29,-0.337142857142857,-0.168571428571429,0.0928571428571429,-0.243928571428571
"Africa","EG","Egypt","cases",97,104,2.02399319856488,0.0594008882024448,1.9092294809984,1.9272885264797,1.98361746534352,2.02341212194751,2.06373549726812,2.12267998235258,2.1420590907277,954,2020-04-06,2020-04-12,2020-04-09,2020-03-24,2020-03-30,2020-03-27,-0.581428571428571,-0.325714285714286,-0.478571428571429,-0.597142857142857,-0.401428571428571,0.168571428571429,-0.476428571428571
"Africa","EG","Egypt","cases",104,111,1.19418762423158,0.033926332406602,1.12861078564102,1.13893707422286,1.17113291383777,1.19386636232912,1.21689212497513,1.25053403110016,1.26159014912399,1093,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,-0.544285714285714,-0.221428571428571,-0.431428571428571,-0.572857142857143,-0.385714285714286,0.158571428571429,-0.431071428571429
"Africa","EG","Egypt","cases",111,118,1.24115435079847,0.0323059573414347,1.17863601431405,1.18849811505491,1.21921422677288,1.24087406522758,1.26278893279935,1.29476666834524,1.30526551345429,1287,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,-0.592857142857143,-0.0971428571428571,-0.357142857142857,-0.522857142857143,-0.358571428571429,0.15,-0.392857142857143
"Africa","EG","Egypt","cases",118,125,1.37139699182143,0.0299120953579737,1.31339073400881,1.32256966881561,1.35110480215742,1.37117952301032,1.39145211549167,1.42096612167335,1.43063909954426,1874,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,-0.617142857142857,-0.145714285714286,-0.45,-0.557142857142857,-0.4,0.154285714285714,-0.43
"Africa","EG","Egypt","cases",125,132,1.3798950962409,0.0249044459005269,1.33151038782688,1.33918804959013,1.3630166351858,1.37974527338993,1.3966102325937,1.42111320252111,1.42913123207175,2771,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,-0.565714285714286,-0.0757142857142857,-0.478571428571429,-0.467142857142857,-0.302857142857143,0.132857142857143,-0.352857142857143
"Africa","EG","Egypt","cases",132,139,1.08122304421768,0.0189834381005376,1.04433287392071,1.05018869774745,1.06835907250676,1.08111194646892,1.09396590613722,1.11263635537053,1.11874457141067,2755,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,-0.548571428571429,-0.0814285714285714,-0.44,-0.482857142857143,-0.272857142857143,0.134285714285714,-0.346428571428571
"Africa","EG","Egypt","cases",139,146,1.51663951902203,0.0206656558952175,1.47640294202359,1.48280837876339,1.50265005589962,1.51654565698273,1.53052666103511,1.55079083116266,1.55740950500761,4894,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,-0.502857142857143,-0.00285714285714286,-0.382857142857143,-0.425714285714286,-0.235714285714286,0.128571428571429,-0.291785714285714
"Africa","EG","Egypt","cases",146,153,1.4342272508818,0.0163828789359551,1.4022950126314,1.40738662251127,1.42314342872187,1.43416487196041,1.44524307229513,1.46128065931853,1.46651398282035,6836,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,-0.5,-0.00285714285714286,-0.381428571428571,-0.425714285714286,-0.23,0.132857142857143,-0.289642857142857
"Africa","EG","Egypt","cases",153,160,1.28461495663293,0.0125180928287055,1.26019568678504,1.264094108872,1.27614961423181,1.28457429548244,1.29303597330915,1.30527450318036,1.30926530017296,9163,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,-0.525714285714286,-0.00285714285714286,-0.371428571428571,-0.517142857142857,-0.375714285714286,0.154285714285714,-0.355357142857143
"Africa","EG","Egypt","cases",160,167,1.1627715188463,0.0106743690435713,1.14194310737791,1.14526963026225,1.15555407284092,1.16273885505306,1.16995335723456,1.18038482651658,1.18378555576378,10368,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,-0.614285714285714,-0.151428571428571,-0.414285714285714,-0.611428571428571,-0.418571428571429,0.167142857142857,-0.448928571428571
"Africa","EG","Egypt","deaths",76,83,2.6393788454194,0.997591434380644,1.06116718593022,1.23874181967303,1.91643672964014,2.51481414302737,3.22700517369508,4.46522408058353,4.92412849533428,6,2020-03-16,2020-03-22,2020-03-19,2020-03-03,2020-03-09,2020-03-06,0.0357142857142857,0.0742857142857143,0.08,0.0628571428571429,0.115714285714286,-0.0114285714285714,0.0721428571428571
"Africa","EG","Egypt","deaths",83,90,2.34547819429741,0.478768731571093,1.50279213578603,1.61730872675057,2.00731041099607,2.31298377083449,2.64825817290717,3.18451286185247,3.37272853924342,22,2020-03-23,2020-03-29,2020-03-26,2020-03-10,2020-03-16,2020-03-13,-0.198571428571429,-0.08,-0.164285714285714,-0.2,-0.128571428571429,0.0514285714285714,-0.151785714285714
"Africa","EG","Egypt","deaths",90,97,1.82931624608851,0.278968112214705,1.32388523780857,1.39588056726763,1.63423708975715,1.81515520905366,2.00896660129375,2.31106227581073,2.41519939128281,36,2020-03-30,2020-04-05,2020-04-02,2020-03-17,2020-03-23,2020-03-20,-0.348571428571429,-0.121428571428571,-0.29,-0.337142857142857,-0.168571428571429,0.0928571428571429,-0.243928571428571
"Africa","EG","Egypt","deaths",97,104,2.18047353752997,0.223711864680028,1.76413330201404,1.82600326774071,2.0257045686092,2.17282754396408,2.32690947835375,2.56102638009257,2.64025951989199,80,2020-04-06,2020-04-12,2020-04-09,2020-03-24,2020-03-30,2020-03-27,-0.581428571428571,-0.325714285714286,-0.478571428571429,-0.597142857142857,-0.401428571428571,0.168571428571429,-0.476428571428571
"Africa","EG","Egypt","deaths",104,111,1.07375949395913,0.113184188671355,0.863429433772894,0.894613297600314,0.995406557691839,1.06978523610324,1.14778112363693,1.26646301064839,1.30667174860212,78,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,-0.544285714285714,-0.221428571428571,-0.431428571428571,-0.572857142857143,-0.385714285714286,0.158571428571429,-0.431071428571429
"Africa","EG","Egypt","deaths",111,118,1.12665923791334,0.111013033363028,0.919615786266699,0.950485766028475,1.04992853111093,1.12301519670105,1.19941838927765,1.31526347715262,1.35440892476474,83,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,-0.592857142857143,-0.0971428571428571,-0.357142857142857,-0.522857142857143,-0.358571428571429,0.15,-0.392857142857143
"Africa","EG","Egypt","deaths",118,125,1.19339147096623,0.108044587144706,0.991039488462761,1.02140628723584,1.11884910225689,1.1901324270671,1.26438175637911,1.37649400944251,1.41426240657994,108,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,-0.617142857142857,-0.145714285714286,-0.45,-0.557142857142857,-0.4,0.154285714285714,-0.43
"Africa","EG","Egypt","deaths",125,132,0.940085599681755,0.0900438697733073,0.771908097520427,0.797039390963561,0.877887477523834,0.937212288376631,0.999152127208687,1.09293338947779,1.12458999309527,99,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,-0.565714285714286,-0.0757142857142857,-0.478571428571429,-0.467142857142857,-0.302857142857143,0.132857142857143,-0.352857142857143
"Africa","EG","Egypt","deaths",132,139,1.01404618858384,0.096685510458177,0.833422641413938,0.860423353382195,0.94726698797244,1.01097498226101,1.07747810404368,1.17814566956607,1.2121211357459,98,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,-0.548571428571429,-0.0814285714285714,-0.44,-0.482857142857143,-0.272857142857143,0.134285714285714,-0.346428571428571
"Africa","EG","Egypt","deaths",139,146,1.20492348635688,0.10041029052974,1.01616403206852,1.04465527591813,1.1357639073397,1.20213546234029,1.27104426384589,1.37470223168961,1.40952565702636,123,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,-0.502857142857143,-0.00285714285714286,-0.382857142857143,-0.425714285714286,-0.235714285714286,0.128571428571429,-0.291785714285714
"Africa","EG","Egypt","deaths",146,153,1.41602406506584,0.0984204760726404,1.22968208947075,1.25811806597324,1.34845640663118,1.41374448700588,1.48110697730088,1.58170609796028,1.61531990251324,178,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,-0.5,-0.00285714285714286,-0.381428571428571,-0.425714285714286,-0.23,0.132857142857143,-0.289642857142857
"Africa","EG","Egypt","deaths",153,160,1.4060183924463,0.0785988175781225,1.25617042336188,1.27928054693724,1.35223632509705,1.40455406148637,1.4582042707006,1.53775127912546,1.56418770467481,285,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,-0.525714285714286,-0.00285714285714286,-0.371428571428571,-0.517142857142857,-0.375714285714286,0.154285714285714,-0.355357142857143
"Africa","EG","Egypt","deaths",160,167,1.08421201319149,0.0607042186474283,0.96848507553406,0.986331719468645,1.04267362138147,1.08307929597809,1.12451569065459,1.18595616662733,1.20637583411218,286,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,-0.614285714285714,-0.151428571428571,-0.414285714285714,-0.611428571428571,-0.418571428571429,0.167142857142857,-0.448928571428571
"America","SV","El_Salvador","cases",4,11,2.92968701188426,0.710553470588175,1.70665064676798,1.86675181839347,2.42440903543869,2.87244673254348,3.37265387672464,4.1879330712585,4.47776768184671,16,2020-03-23,2020-03-29,2020-03-26,2020-03-10,2020-03-16,2020-03-13,-0.0885714285714286,0.0771428571428572,-0.11,-0.134285714285714,-0.0128571428571429,0.0357142857142857,-0.0396428571428571
"America","SV","El_Salvador","cases",11,18,2.25973619069065,0.319574956826003,1.67721975657902,1.76100032754556,2.03677298644276,2.24468926805305,2.46630412342954,2.80980373685989,2.92774126190042,43,2020-03-30,2020-04-05,2020-04-02,2020-03-17,2020-03-23,2020-03-20,-0.512857142857143,-0.194285714285714,-0.452857142857143,-0.484285714285714,-0.371428571428571,0.197142857142857,-0.390714285714286
"America","SV","El_Salvador","cases",18,25,1.30686498964443,0.164649512368388,1.00423094072788,1.04833588314198,1.19236736060936,1.29995690187328,1.41383475879454,1.58896012367483,1.64874920740117,56,2020-04-06,2020-04-12,2020-04-09,2020-03-24,2020-03-30,2020-03-27,-0.765714285714286,-0.524285714285714,-0.675714285714286,-0.695714285714286,-0.632857142857143,0.312857142857143,-0.654642857142857
"America","SV","El_Salvador","cases",25,32,1.0635916794009,0.124483990305341,0.83368609423566,0.867444953266958,0.977193613683177,1.05873905856186,1.14470148847089,1.27629229304836,1.32106950881969,72,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,-0.721428571428571,-0.472857142857143,-0.638571428571429,-0.664285714285714,-0.611428571428571,0.301428571428571,-0.6175
"America","SV","El_Salvador","cases",32,39,1.56425399699034,0.141620902617512,1.29901840152082,1.3388220933623,1.46654657990589,1.55998216115976,1.65730547289428,1.8042581235815,1.85376356049762,108,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,-0.79,-0.581428571428571,-0.71,-0.744285714285714,-0.708571428571429,0.337142857142857,-0.706071428571429
"America","SV","El_Salvador","cases",39,46,1.54959761106751,0.113622009553515,1.33489533360195,1.36756086431827,1.4715226605921,1.54682144091946,1.62464656770971,1.74110437964805,1.78007556048126,148,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,-0.735714285714286,-0.505714285714286,-0.665714285714286,-0.69,-0.61,0.312857142857143,-0.635357142857143
"America","SV","El_Salvador","cases",46,53,1.84530754044828,0.0875744203319431,1.67763455555418,1.70366164680973,1.78550870939171,1.84392235947936,1.90359642844118,1.99167846198248,2.02085217041344,443,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,-0.727142857142857,-0.527142857142857,-0.667142857142857,-0.685714285714286,-0.595714285714286,0.304285714285714,-0.633928571428571
"America","SV","El_Salvador","cases",53,60,1.14029847450288,0.051939172269938,1.04075849623787,1.05623209959441,1.10484949366701,1.13950998337228,1.1748879418627,1.22705449014301,1.24431926532234,376,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,-0.688571428571429,-0.478571428571429,-0.634285714285714,-0.664285714285714,-0.588571428571429,0.291428571428571,-0.605
"America","SV","El_Salvador","cases",60,67,1.1346120324048,0.048161598550244,1.04216800818781,1.05657240430494,1.10176679262055,1.13393065654518,1.16671451746758,1.21497591451247,1.23092817126542,554,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,-0.762857142857143,-0.571428571428571,-0.684285714285714,-0.73,-0.615714285714286,0.311428571428571,-0.67
"America","SV","El_Salvador","cases",67,74,1.35584453901157,0.048147451301121,1.2631069697595,1.27763290188149,1.32306641113418,1.35527465957782,1.388001444341,1.43600009713931,1.45182063450507,698,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,-0.781428571428571,-0.578571428571429,-0.695714285714286,-0.742857142857143,-0.611428571428571,0.314285714285714,-0.678571428571429
"America","SV","El_Salvador","cases",74,81,0.989227988652625,0.0385934595434747,0.915022243852189,0.926614848720632,0.962930771399587,0.98872614252684,1.01497814947916,1.05355298285636,1.06628562875403,417,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,-0.757142857142857,-0.54,-0.672857142857143,-0.722857142857143,-0.588571428571429,0.307142857142857,-0.652142857142857
"America","SV","El_Salvador","cases",81,88,1.1910247609225,0.0433458291206848,1.1075723737553,1.12063525725742,1.16150890003746,1.19049896346852,1.2199674536512,1.26320781772785,1.27746516166608,669,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,-0.744285714285714,-0.531428571428571,-0.674285714285714,-0.721428571428571,-0.581428571428571,0.294285714285714,-0.644642857142857
"America","SV","El_Salvador","deaths",18,25,1.24911287744509,0.624556438722544,0.340341218219536,0.426671476017585,0.791725281282803,1.14670459203758,1.59556291700987,2.42129805408173,2.73782842287316,3,2020-04-06,2020-04-12,2020-04-09,2020-03-24,2020-03-30,2020-03-27,-0.765714285714286,-0.524285714285714,-0.675714285714286,-0.695714285714286,-0.632857142857143,0.312857142857143,-0.654642857142857
"America","SV","El_Salvador","deaths",25,32,0.685898113876086,0.485003207524843,0.0830654436582965,0.121870894966184,0.329669645264781,0.575587517441017,0.923436472361533,1.62690386282389,1.91078984651757,1,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,-0.721428571428571,-0.472857142857143,-0.638571428571429,-0.664285714285714,-0.611428571428571,0.301428571428571,-0.6175
"America","SV","El_Salvador","deaths",32,39,1.14810347784019,0.811831754684661,0.139040657530745,0.20399589316184,0.551823745552998,0.963458008130375,1.54571153358543,2.72322367598346,3.19841157721114,1,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,-0.79,-0.581428571428571,-0.71,-0.744285714285714,-0.708571428571429,0.337142857142857,-0.706071428571429
"America","SV","El_Salvador","deaths",39,46,2.25318394370658,1.12659197185329,0.613916790164153,0.76964166838691,1.42813569840202,2.0684570799065,2.87811999275328,4.36760359843844,4.93856972770863,3,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,-0.735714285714286,-0.505714285714286,-0.665714285714286,-0.69,-0.61,0.312857142857143,-0.635357142857143
"America","SV","El_Salvador","deaths",46,53,1.88167607823517,0.6652729574583,0.812374173153321,0.936327376058232,1.40093367770684,1.80388040174653,2.27787005873467,3.09256140199378,3.3923504015334,6,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,-0.727142857142857,-0.527142857142857,-0.667142857142857,-0.685714285714286,-0.595714285714286,0.304285714285714,-0.633928571428571
"America","SV","El_Salvador","deaths",53,60,1.72500851910199,0.520109638002538,0.86111803756716,0.96741728441902,1.35174956087661,1.67302654844074,2.0417251820336,2.65999751677236,2.88395644016359,9,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,-0.688571428571429,-0.478571428571429,-0.634285714285714,-0.664285714285714,-0.588571428571429,0.291428571428571,-0.605
"America","SV","El_Salvador","deaths",60,67,1.00250633009204,0.302267031533769,0.500447547973221,0.562224441636611,0.785583071893111,0.972296476597691,1.18656945553089,1.54588474147455,1.67604075861538,9,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,-0.762857142857143,-0.571428571428571,-0.684285714285714,-0.73,-0.615714285714286,0.311428571428571,-0.67
"America","SV","El_Salvador","deaths",67,74,1.56229414857363,0.417540674380302,0.854120748875356,0.944511433203102,1.26418363312757,1.52525824718503,1.82010025194601,2.30645603759839,2.48074410452963,11,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,-0.781428571428571,-0.578571428571429,-0.695714285714286,-0.742857142857143,-0.611428571428571,0.314285714285714,-0.678571428571429
"America","SV","El_Salvador","deaths",74,81,0.949790522951677,0.286372617642377,0.474132006982673,0.532660423589772,0.744273960451545,0.921169224823762,1.12417487038083,1.46459591621066,1.58790780749233,7,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,-0.757142857142857,-0.54,-0.672857142857143,-0.722857142857143,-0.588571428571429,0.307142857142857,-0.652142857142857
"America","SV","El_Salvador","deaths",81,88,1.52700546002063,0.341448801061946,0.932734605468037,1.01199626806731,1.28498635333254,1.50163215881424,1.7413975465125,2.12858755753268,2.26537777036418,19,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,-0.744285714285714,-0.531428571428571,-0.674285714285714,-0.721428571428571,-0.581428571428571,0.294285714285714,-0.644642857142857
"Africa","GQ","Equatorial_Guinea","cases",8,15,1.59146409136486,0.503265134308326,0.763168891403172,0.863433834800712,1.22954713676481,1.53874121189722,1.89604581332919,2.49942879829104,2.718985120096,7,2020-03-23,2020-03-29,2020-03-26,2020-03-10,2020-03-16,2020-03-13,NA,NA,NA,NA,NA,NA,NA
"Africa","GQ","Equatorial_Guinea","cases",15,22,0.550292293568141,0.275146146784071,0.149936129033332,0.187968621072952,0.348791793584042,0.505176682901677,0.702919642402161,1.06669435857392,1.20614070147168,3,2020-03-30,2020-04-05,2020-04-02,2020-03-17,2020-03-23,2020-03-20,NA,NA,NA,NA,NA,NA,NA
"Africa","GQ","Equatorial_Guinea","cases",22,29,0.780541183712491,0.450645662529996,0.160966357044951,0.212747283360311,0.449409444080915,0.695738067530794,1.02001175492321,1.63804206867517,1.87972208803943,2,2020-04-06,2020-04-12,2020-04-09,2020-03-24,2020-03-30,2020-03-27,NA,NA,NA,NA,NA,NA,NA
"Africa","GQ","Equatorial_Guinea","cases",29,36,4.38785725752243,0.557258428964056,3.36414499895651,3.51320980353454,4.00025400563799,4.36428930785829,4.74977827338967,5.34290376050571,5.54547675681573,61,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,NA,NA,NA,NA,NA,NA,NA
