"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",52,59,1.79775240906259,0.105073692077882,1.59958293423282,1.62943506731262,1.72561713058954,1.79494553051532,1.86648597206626,1.97596227628295,2.01077599221869,325,2020-05-02,2020-05-08,2020-05-05
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",59,66,1.15274128295005,0.0622470585962627,1.03155994575778,1.05230809146677,1.11041209039553,1.15207790077389,1.19453914582322,1.25597680003263,1.27598922425081,401,2020-05-09,2020-05-15,2020-05-12
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",66,73,1.38573123932522,0.0664856291115295,1.25373950745014,1.27596673809317,1.34110272671591,1.38598932169094,1.43062836526601,1.49504127700503,1.51499556475324,647,2020-05-16,2020-05-22,2020-05-19
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",73,80,1.28901427903881,0.0504948554455912,1.1920378575426,1.20681509020791,1.25476089183689,1.28862269107124,1.32244408683213,1.3733533327386,1.38916292738896,887,2020-05-23,2020-05-29,2020-05-26
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",80,87,1.06589739288058,0.0345545038094495,0.999518665729224,1.00954851753653,1.04255054991745,1.06552883105321,1.0889546532805,1.1233557110387,1.13410987720655,811,2020-05-30,2020-06-05,2020-06-02
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",87,94,1.00645558764695,0.0328463847213155,0.942982535572916,0.953088033824788,0.984388643475857,1.00583373673475,1.02818384135941,1.06138783891255,1.07243743172409,871,2020-06-06,2020-06-12,2020-06-09
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",94,101,0.948765275083882,0.0363854101865996,0.879487711755189,0.890405818376804,0.923751789515786,0.948340683329155,0.973096815270474,1.01035981721259,1.02171127417975,768,2020-06-13,2020-06-19,2020-06-16
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",101,108,1.27555186752921,0.045553341092183,1.18991455169664,1.20281164809287,1.24377541050631,1.27423503872954,1.30576384171303,1.35217191716162,1.36759389432743,1129,2020-06-20,2020-06-26,2020-06-23
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",108,115,1.00716910604766,0.0316948661762139,0.946877385123166,0.955997663979781,0.985143570303838,1.00696873014277,1.02862151333417,1.05972940423047,1.0700983929003,777,2020-06-27,2020-07-03,2020-06-30
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",115,122,0.850292017378312,0.0425569828569487,0.769941727174822,0.781509706826134,0.821075609388584,0.849156852701343,0.878799655217601,0.922430357667877,0.935980558495776,657,2020-07-04,2020-07-10,2020-07-07
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",122,129,0.651845687920622,0.0311461650252423,0.592084342738906,0.601830595709046,0.630581080108679,0.65133690713029,0.672688430208509,0.703989494610922,0.714597195304681,353,2020-07-11,2020-07-17,2020-07-14
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",129,136,1.23884989458633,0.067015404819004,1.11099139922129,1.13051625269183,1.1925723939318,1.23728175177153,1.28419922711584,1.35018599137546,1.37270831143309,521,2020-07-18,2020-07-24,2020-07-21
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",136,143,0.759318237053944,0.0461868619860004,0.672792308016891,0.685152291182472,0.727383212076209,0.758258722584608,0.789739847264406,0.836883255060949,0.853224040469903,291,2020-07-25,2020-07-31,2020-07-28
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",143,150,1.10171910983301,0.0632249676059779,0.98156704222583,1.00006103263281,1.0582846853319,1.10026670113695,1.14382873266414,1.20892149125837,1.22986284204546,298,2020-08-01,2020-08-07,2020-08-04
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",150,157,0.917465287296964,0.0500318701934712,0.822541326596863,0.836510584255052,0.882874881135801,0.916794324098153,0.951022218074056,1.00187560608566,1.01858700618498,280,2020-08-08,2020-08-14,2020-08-11
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",157,164,0.785929282161686,0.0584601847335944,0.676342375509993,0.692737105061219,0.745877566291342,0.784544722316211,0.824418447366634,0.884912729583974,0.905633552873741,168,2020-08-15,2020-08-21,2020-08-18
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",164,171,0.859077720575969,0.0677355508566689,0.731605743860174,0.750531270803975,0.812229560006346,0.857421500206205,0.903616905699209,0.973498707567169,0.997820520295185,158,2020-08-22,2020-08-28,2020-08-25
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",171,178,0.959212850964833,0.0701572657012016,0.826021180432614,0.846742107414519,0.910752478114718,0.957379884755396,1.00531493705564,1.07764509997934,1.10109204827908,211,2020-08-29,2020-09-04,2020-09-01
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",178,185,1.1112320337357,0.0754503230398673,0.968149080926379,0.989622465578657,1.05947018115273,1.10954608577873,1.16090533148686,1.23935434154208,1.26489546668065,217,2020-09-05,2020-09-11,2020-09-08
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",185,192,0.566695478302999,0.057065537495283,0.461134813314218,0.477440478434312,0.526998564274123,0.56427179455328,0.603599157566319,0.663710916095839,0.685285534888648,100,2020-09-12,2020-09-18,2020-09-15
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",192,199,1.18771371394131,0.102325153840673,0.995937461229931,1.02444950813148,1.11695724353958,1.18437407329527,1.2558547317996,1.36050007873065,1.39704310873594,112,2020-09-19,2020-09-25,2020-09-22
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",199,206,1.1521081387971,0.0981866819296862,0.968434423945798,0.995981980249127,1.0847458549211,1.14832817625921,1.21641162871655,1.31751613424094,1.35230192202525,130,2020-09-26,2020-10-02,2020-09-29
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",206,213,1.05032549042696,0.084041020669238,0.892104319078363,0.915461588068572,0.992278495744949,1.04838103453828,1.10687802905221,1.19067981895891,1.2186995557209,137,2020-10-03,2020-10-09,2020-10-06
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",213,220,1.23665747904555,0.108770980197017,1.02898829258229,1.06022483247486,1.16332805100899,1.23431350443426,1.30746315315599,1.42022767883063,1.45925315028939,148,2020-10-10,2020-10-16,2020-10-13
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",220,227,0.902288428602845,0.0747445157749917,0.761275349596297,0.783423816398552,0.850917447743085,0.900183480531582,0.951450183771357,1.02909656925882,1.05421423048675,127,2020-10-17,2020-10-23,2020-10-20
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",227,234,1.2746093987696,0.0977068888346826,1.09188520531676,1.11907131025242,1.20682961492723,1.27203593504431,1.33872671013702,1.43910524338965,1.47611065839979,157,2020-10-24,2020-10-30,2020-10-27
"Africa","CD","COD","Democratic_Republic_of_the_Congo","cases",234,241,1.35311745960535,0.09199222629959,1.17914126191876,1.2066504985803,1.28991224149868,1.35049028446104,1.41341121869407,1.50765954299625,1.54213613053805,232,2020-10-31,2020-11-06,2020-11-03
"Europe","DK","DNK","Denmark","cases",74,81,0.849950972941026,0.0531474187504925,0.753357617442191,0.767233273968732,0.812482114513103,0.84764594488656,0.884958070383548,0.940139067155127,0.960179355439566,475,2020-03-14,2020-03-20,2020-03-17
"Europe","DK","DNK","Denmark","cases",81,88,1.24236473530654,0.0606293119029317,1.13415314642217,1.14950947998524,1.1999027384522,1.23874995893014,1.28086884754321,1.34920089317559,1.37225002432933,726,2020-03-21,2020-03-27,2020-03-24
"Europe","DK","DNK","Denmark","cases",88,95,1.70035291995346,0.0996771901875227,1.50358946388983,1.53562896812668,1.6321998265713,1.70077041396741,1.76814656893501,1.86484832860243,1.8939255641051,1509,2020-03-28,2020-04-03,2020-03-31
"Europe","DK","DNK","Denmark","cases",95,102,1.2767460393154,0.0511253398770475,1.17935103201602,1.19478008320692,1.24138173008241,1.27569458210052,1.31127217023573,1.36285953030943,1.37979223286439,2249,2020-04-04,2020-04-10,2020-04-07
"Europe","DK","DNK","Denmark","cases",102,109,0.670929600086485,0.0276071054543012,0.620455482292914,0.628047104648619,0.651853514947425,0.669497531463189,0.688721046739376,0.718506599837109,0.728602537916387,1244,2020-04-11,2020-04-17,2020-04-14
"Europe","DK","DNK","Denmark","cases",109,116,0.95230737965073,0.0325751017652882,0.889706443488865,0.89901757960614,0.929818824378235,0.952168800590627,0.974427229425184,1.00630619653165,1.01571503914706,1194,2020-04-18,2020-04-24,2020-04-21
"Europe","DK","DNK","Denmark","cases",116,123,0.921715694053481,0.0265650092265525,0.870620926449702,0.87847897547834,0.903616181503169,0.921370932418871,0.939460499517899,0.965949515726664,0.975068375611977,1085,2020-04-25,2020-05-01,2020-04-28
"Europe","DK","DNK","Denmark","cases",123,130,0.911149123459285,0.0304799560677528,0.852233874223214,0.861471872201215,0.890391857191973,0.91045313676444,0.931505701562463,0.96231642240126,0.971800196946541,925,2020-05-02,2020-05-08,2020-05-05
"Europe","DK","DNK","Denmark","cases",130,137,0.709309051840417,0.0275883984305165,0.656695552191266,0.664854153677125,0.690624819960758,0.708752503291312,0.727338113393117,0.75559225775857,0.764420126549844,630,2020-05-09,2020-05-15,2020-05-12
"Europe","DK","DNK","Denmark","cases",137,144,0.775184700835546,0.043440020810003,0.693697578299438,0.706130532392723,0.745221760718456,0.774148085332202,0.803768007156817,0.849320413651125,0.864215975634527,469,2020-05-16,2020-05-22,2020-05-19
"Europe","DK","DNK","Denmark","cases",144,151,0.787521456613369,0.0407755680897415,0.709362412824619,0.721185067432046,0.759598697711269,0.786747933561466,0.815075009320151,0.855773419265108,0.868288650208174,330,2020-05-23,2020-05-29,2020-05-26
"Europe","DK","DNK","Denmark","cases",151,158,0.845565622077329,0.0488393074820025,0.752450485998086,0.767033182797888,0.811873813868309,0.844993788843989,0.878239193092852,0.927453017805169,0.943463594359861,299,2020-05-30,2020-06-05,2020-06-02
"Europe","DK","DNK","Denmark","cases",158,165,0.808431263263297,0.0514569890313988,0.711744928884712,0.72662268795956,0.772817002079425,0.806858882826004,0.842716130505382,0.89522218869575,0.912762845693861,224,2020-06-06,2020-06-12,2020-06-09
"Europe","DK","DNK","Denmark","cases",165,172,1.19180407267878,0.0669341874668193,1.06442602561112,1.08443626275895,1.14595740219818,1.19023083446048,1.23585911581177,1.30373445651748,1.32758999610747,309,2020-06-13,2020-06-19,2020-06-16
"Europe","DK","DNK","Denmark","cases",172,179,1.11691885424465,0.0616780342217633,0.99942874875076,1.01762700631059,1.07479508133317,1.11610262609256,1.15794247553294,1.21993466774054,1.2405297154813,292,2020-06-20,2020-06-26,2020-06-23
"Europe","DK","DNK","Denmark","cases",179,186,0.645364366194597,0.0472027416132331,0.556318048353795,0.569664964684083,0.612856426384638,0.644236191324405,0.676613409547758,0.724623992432583,0.740995252912689,179,2020-06-27,2020-07-03,2020-06-30
"Europe","DK","DNK","Denmark","cases",186,193,0.660334462742918,0.0641193619397895,0.5407599323215,0.558158808690674,0.615635196815725,0.658750024864757,0.701862433678902,0.769694810259046,0.791984060187429,101,2020-07-04,2020-07-10,2020-07-07
"Europe","DK","DNK","Denmark","cases",193,200,1.59132627475371,0.154612467033505,1.31248836719767,1.35036226590572,1.4802086927974,1.58482930946436,1.69349426744603,1.85628571245351,1.91032411000739,208,2020-07-11,2020-07-17,2020-07-14
"Europe","DK","DNK","Denmark","cases",200,207,1.23662588992914,0.0777389668425668,1.08980123775924,1.11194756204185,1.1828078578497,1.23428273944162,1.28878138894329,1.36744580706926,1.39404183614869,266,2020-07-18,2020-07-24,2020-07-21
"Europe","DK","DNK","Denmark","cases",207,214,1.26575363101326,0.069404269698974,1.13346849828832,1.15432666546644,1.21823620902845,1.26400557834561,1.31171372801344,1.38194966580906,1.40633410977133,335,2020-07-25,2020-07-31,2020-07-28
"Europe","DK","DNK","Denmark","cases",214,221,1.67514130128998,0.105270014841745,1.47176000220167,1.50058801704593,1.60149718149931,1.67658544422849,1.74857128555166,1.84707566125786,1.876873993595,581,2020-08-01,2020-08-07,2020-08-04
"Europe","DK","DNK","Denmark","cases",221,228,1.41615437400801,0.0797975211167296,1.25985993868778,1.28351318323399,1.35968891228078,1.41705322334331,1.47249749311362,1.54584228552717,1.56825033755098,908,2020-08-08,2020-08-14,2020-08-11
"Europe","DK","DNK","Denmark","cases",228,235,0.904323237702557,0.0331813468536699,0.8399825197614,0.850368426489826,0.881765386454168,0.904016267682248,0.92643718826608,0.959491877960511,0.970462764342176,842,2020-08-15,2020-08-21,2020-08-18
"Europe","DK","DNK","Denmark","cases",235,242,0.840406051304329,0.0412808000045744,0.763347229069799,0.774733464218392,0.811955050600517,0.839124940568077,0.867459509167122,0.910278927442435,0.925557088298904,571,2020-08-22,2020-08-28,2020-08-25
"Europe","DK","DNK","Denmark","cases",242,249,1.25715020551501,0.0599076077868061,1.14764864998142,1.16348235887203,1.21431637684002,1.25459412265384,1.29701537337866,1.36013656684607,1.38143232296707,747,2020-08-29,2020-09-04,2020-09-01
"Europe","DK","DNK","Denmark","cases",249,256,1.79607399240033,0.122107061098681,1.56009857150542,1.59439019195565,1.7061795024614,1.79768633061504,1.88712074874635,1.99171068186666,2.01884263576803,1550,2020-09-05,2020-09-11,2020-09-08
"Europe","DK","DNK","Denmark","cases",256,263,1.57288719613804,0.0498284906894356,1.47164753046629,1.48809983033708,1.53960005358511,1.57412511179106,1.60730480594484,1.65293065714883,1.66710209324179,2469,2020-09-12,2020-09-18,2020-09-15
"Europe","DK","DNK","Denmark","cases",263,270,1.4786555909543,0.0762451281105467,1.32649883606047,1.34961713514488,1.42420508167733,1.48260813455121,1.53623668067191,1.59647795720115,1.61123020931314,3523,2020-09-19,2020-09-25,2020-09-22
"Europe","DK","DNK","Denmark","cases",270,277,0.906663720364006,0.0210229856132325,0.865915587010018,0.872195310058608,0.892430445673299,0.906464859739833,0.920944258833144,0.941398308614969,0.947591365201553,3480,2020-09-26,2020-10-02,2020-09-29
"Europe","DK","DNK","Denmark","cases",277,284,0.842748275605695,0.0224344948091611,0.800244485770398,0.806464997188954,0.827302474881534,0.842357703775073,0.857637152218595,0.880559308391147,0.887893396925072,2760,2020-10-03,2020-10-09,2020-10-06
"Europe","DK","DNK","Denmark","cases",284,291,1.04170333771688,0.0192083116715809,1.00404067140639,1.01021441351572,1.02887056667205,1.04155914286408,1.05447039021598,1.07379953545232,1.07938790596293,2867,2020-10-10,2020-10-16,2020-10-13
"Europe","DK","DNK","Denmark","cases",291,298,1.25363432887256,0.0228279839585632,1.20787254041465,1.21550207521725,1.2386122333028,1.25409543170408,1.26909099679933,1.29054274196631,1.29720293528054,3740,2020-10-17,2020-10-23,2020-10-20
"Europe","DK","DNK","Denmark","cases",298,305,1.4025390932639,0.0564305986913682,1.29225615588223,1.3106688237848,1.36400337088012,1.4015123389999,1.44104246112576,1.49799651438136,1.51234107056323,6271,2020-10-24,2020-10-30,2020-10-27
"Europe","DK","DNK","Denmark","cases",305,312,1.14237298894922,0.0216755129921791,1.10098518093094,1.10753033341018,1.12746775285652,1.14188370958985,1.15666672324565,1.17928696965736,1.18675233419988,7719,2020-10-31,2020-11-06,2020-11-03
"Europe","DK","DNK","Denmark","deaths",95,102,1.30061661285736,0.119794355494568,1.07951890087426,1.11249729487956,1.21758848162817,1.29615363635283,1.37866560792128,1.5045052631725,1.54852815048946,114,2020-04-04,2020-04-10,2020-04-07
"Europe","DK","DNK","Denmark","deaths",102,109,0.882121674258274,0.0883421972039573,0.716452762544943,0.740956967553012,0.821430640348657,0.878730161793951,0.939655283354279,1.03113029138784,1.06411200148971,84,2020-04-11,2020-04-17,2020-04-14
"Europe","DK","DNK","Denmark","deaths",109,116,0.87877937557825,0.0952051145542922,0.701914344196257,0.729785065436968,0.812046257949213,0.874383265602746,0.940656070871494,1.04113863231248,1.07523232070045,73,2020-04-18,2020-04-24,2020-04-21
"Europe","DK","DNK","Denmark","deaths",116,123,0.865561755686528,0.104399065242796,0.672899362916996,0.702969663677511,0.793125417214747,0.860779794303922,0.93354208335239,1.04443279150293,1.08332798883019,58,2020-04-25,2020-05-01,2020-04-28
"Europe","DK","DNK","Denmark","deaths",123,130,0.934765962385135,0.117171250035446,0.717433008325775,0.749797595512712,0.854451292414248,0.930195473984557,1.0102421753027,1.1342307086758,1.17641534073405,54,2020-05-02,2020-05-08,2020-05-05
"Africa","DJ","DJI","Djibouti","cases",23,30,2.95405615492206,0.329353450995169,2.36016819437217,2.44248094200828,2.71975802336483,2.93432914633853,3.17201048263597,3.52550243763179,3.63377039371126,451,2020-04-11,2020-04-17,2020-04-14
"Africa","DJ","DJI","Djibouti","cases",30,37,0.995581696811583,0.0598580367807814,0.883605093602449,0.900510302119159,0.953971808002705,0.993220024261359,1.0354128595623,1.09630608637347,1.11769382181043,395,2020-04-18,2020-04-24,2020-04-21
"Africa","DJ","DJI","Djibouti","cases",37,44,0.3317898164011,0.0409613367573734,0.257792721149929,0.26807047549212,0.303157142387297,0.329428916209528,0.358352331704514,0.402726861920286,0.417984124695418,103,2020-04-25,2020-05-01,2020-04-28
"Africa","DJ","DJI","Djibouti","cases",51,58,1.88056157495592,0.242087069761642,1.46100149139496,1.51682402640432,1.70994852168158,1.86248248523737,2.03075591410189,2.30472414204957,2.40701921329746,151,2020-05-09,2020-05-15,2020-05-12
"Africa","DJ","DJI","Djibouti","cases",58,65,3.70587737098169,0.326059780547047,3.03898120092606,3.16645798330132,3.48729516960872,3.70862700110506,3.9261859540087,4.23597350785556,4.32973869523325,763,2020-05-16,2020-05-22,2020-05-19
"Africa","DJ","DJI","Djibouti","cases",65,72,1.2309881807009,0.0634498654813316,1.11703183207366,1.132563134182,1.18570194348112,1.22800675843885,1.2732172435029,1.33917003386031,1.36164147339492,867,2020-05-23,2020-05-29,2020-05-26
"Africa","DJ","DJI","Djibouti","cases",72,79,1.27526241409031,0.0615985867506824,1.16271588729107,1.1786441141384,1.23148334382147,1.27233050409756,1.31697610982337,1.38069482701031,1.40121887731479,1140,2020-05-30,2020-06-05,2020-06-02
"Africa","DJ","DJI","Djibouti","cases",79,86,0.412367634478473,0.0287787201263781,0.360745034561167,0.368052078027139,0.391983853340718,0.410712809915964,0.431092600886643,0.462365059453869,0.472351598098274,344,2020-06-06,2020-06-12,2020-06-09
"Africa","DJ","DJI","Djibouti","cases",86,93,0.472397361954724,0.0519286665846428,0.378971948721714,0.391382679246928,0.435448412233534,0.469325955176003,0.506722944002185,0.562209742312255,0.580094223949884,159,2020-06-13,2020-06-19,2020-06-16
"Africa","DJ","DJI","Djibouti","cases",93,100,0.575373375014718,0.0709404999591897,0.444548619734058,0.46430605779529,0.526117262623422,0.572200157732574,0.621302996202126,0.697197706465388,0.722360782792641,78,2020-06-20,2020-06-26,2020-06-23
"Africa","DJ","DJI","Djibouti","cases",100,107,1.00483093604163,0.11585208531471,0.791028994895538,0.822511240648811,0.924841853089348,1.00052031987461,1.08008887537923,1.20221965182979,1.24602340127063,80,2020-06-27,2020-07-03,2020-06-30
"Africa","DJ","DJI","Djibouti","cases",107,114,2.0147748199874,0.238166802057208,1.60173832665868,1.6547065400345,1.84218089092681,1.9977109467298,2.17115224726245,2.43265629011126,2.52211936134266,240,2020-07-04,2020-07-10,2020-07-07
"Africa","DJ","DJI","Djibouti","cases",128,135,1.1304136407944,0.161553087861581,0.836464711120542,0.877212569239662,1.01637830069767,1.1239230248165,1.23577106853453,1.40750616762677,1.46890908033204,50,2020-07-25,2020-07-31,2020-07-28
"Africa","DJ","DJI","Djibouti","cases",135,142,2.76044926516376,0.576675285271673,1.90181594187045,1.99844147189194,2.33576504268,2.65812236052712,3.08726148969799,3.88879672978016,4.13061678254748,253,2020-08-01,2020-08-07,2020-08-04
"Africa","DJ","DJI","Djibouti","cases",212,219,2.54556063466589,0.425916700203423,1.78488340039406,1.8887859160404,2.24318545381448,2.51914055606307,2.82156543043364,3.28889368244794,3.44096477760224,79,2020-10-17,2020-10-23,2020-10-20
"America","DO","DOM","Dominican_Republic","cases",88,95,1.5838210995303,0.0960207526981613,1.41079275413826,1.43660552198829,1.51641270947432,1.57771977246017,1.64467063789727,1.75141236750815,1.78904004162137,892,2020-03-28,2020-04-03,2020-03-31
"America","DO","DOM","Dominican_Republic","cases",95,102,1.08408779766632,0.0364966485267904,1.01421418655858,1.02558830413921,1.05926779237924,1.08300572143395,1.10768091579528,1.14608475691017,1.15872540680845,969,2020-04-04,2020-04-10,2020-04-07
"America","DO","DOM","Dominican_Republic","cases",102,109,1.28952585793384,0.0467663497970626,1.20290843578192,1.21510851195685,1.2577913129127,1.28772057364266,1.31997299101318,1.36913316414798,1.38661722488036,1406,2020-04-11,2020-04-17,2020-04-14
"America","DO","DOM","Dominican_Republic","cases",109,116,1.07971973319165,0.0306124023867281,1.02114612099462,1.03034383260937,1.05892115177427,1.07917046176824,1.10024425161586,1.13070483296853,1.14130129611373,1788,2020-04-18,2020-04-24,2020-04-21
"America","DO","DOM","Dominican_Republic","cases",116,123,0.938987190112499,0.0366247223777822,0.868415735091483,0.878714155865709,0.913641966911903,0.93886596840125,0.964032054372152,0.999503482216743,1.01039766622207,1429,2020-04-25,2020-05-01,2020-04-28
"America","DO","DOM","Dominican_Republic","cases",123,130,1.29216099875812,0.049039827484017,1.19959648687476,1.21328780046365,1.25836969512611,1.29068324691094,1.32441714291646,1.37615248149488,1.39210845512882,2123,2020-05-02,2020-05-08,2020-05-05
"America","DO","DOM","Dominican_Republic","cases",130,137,0.98212762049541,0.0237072843903001,0.936094408148202,0.94334456082848,0.966032950262633,0.981837405577592,0.997819910830038,1.02124765186474,1.02863068009773,2225,2020-05-09,2020-05-15,2020-05-12
"America","DO","DOM","Dominican_Republic","cases",137,144,0.975446791572931,0.020704709090726,0.935369015787439,0.941808531923218,0.961512258885163,0.975270425097703,0.989330574399047,1.00971927573178,1.01645279203973,2337,2020-05-16,2020-05-22,2020-05-19
"America","DO","DOM","Dominican_Republic","cases",144,151,0.993394089376575,0.019824770812574,0.95497595411194,0.960743059524269,0.980044882434428,0.993196490995053,1.00674721060858,1.0262481243224,1.0328055104342,2411,2020-05-23,2020-05-29,2020-05-26
"America","DO","DOM","Dominican_Republic","cases",151,158,0.914565433504926,0.0202570341545599,0.874901359339029,0.881460204034968,0.900962944476863,0.914455499495994,0.92774199683867,0.948213616760905,0.954694158071159,2251,2020-05-30,2020-06-05,2020-06-02
"America","DO","DOM","Dominican_Republic","cases",158,165,1.24921992248199,0.0255383795255532,1.19934125351068,1.20729303919631,1.231803208326,1.24919329380666,1.26658755041382,1.29153336598221,1.29917080802176,3118,2020-06-06,2020-06-12,2020-06-09
"America","DO","DOM","Dominican_Republic","cases",165,172,1.06552396119571,0.0252020495809705,1.01715847491109,1.0243814159167,1.04819162195015,1.06567018822981,1.08264772390047,1.10722347407958,1.11486042583868,3208,2020-06-13,2020-06-19,2020-06-16
"America","DO","DOM","Dominican_Republic","cases",172,179,1.26811809916193,0.0362915744452079,1.19809316100572,1.2091972719213,1.24295604052738,1.26762509889522,1.29280956545353,1.32915069703347,1.34021479434807,4496,2020-06-20,2020-06-26,2020-06-23
"America","DO","DOM","Dominican_Republic","cases",179,186,1.06225627161631,0.0204456282103407,1.02295063116381,1.02890213730716,1.04829686706069,1.06201458066393,1.07602318393972,1.09641383637195,1.10295392449389,5056,2020-06-27,2020-07-03,2020-06-30
"America","DO","DOM","Dominican_Republic","cases",186,193,1.17854995675519,0.0246261157517631,1.13231240237344,1.14015037111635,1.16220797752694,1.17740373227276,1.19390193126986,1.22088913662746,1.23069799325186,6593,2020-07-04,2020-07-10,2020-07-07
"America","DO","DOM","Dominican_Republic","cases",193,200,1.16714828214329,0.0188528609136319,1.1310750885419,1.1366972493744,1.15434770164411,1.16676164689057,1.1797409003088,1.1988253441922,1.20471179591361,7953,2020-07-11,2020-07-17,2020-07-14
"America","DO","DOM","Dominican_Republic","cases",200,207,1.06141870331599,0.014401136668301,1.03376998963347,1.03815025680325,1.05148371359529,1.06112853836742,1.07110798720876,1.08563231391322,1.09030053629427,8872,2020-07-18,2020-07-24,2020-07-21
"America","DO","DOM","Dominican_Republic","cases",207,214,1.11215857656984,0.016706481438957,1.079277214706,1.08506077598378,1.10121989075954,1.11188905757919,1.12292882993386,1.14015551038948,1.14617051755277,10300,2020-07-25,2020-07-31,2020-07-28
"America","DO","DOM","Dominican_Republic","cases",214,221,0.907245730803358,0.0210596871288355,0.867360429082376,0.872500127237664,0.891974239204313,0.907176556795533,0.92272953840638,0.941429272590091,0.946639614629381,8621,2020-08-01,2020-08-07,2020-08-04
"America","DO","DOM","Dominican_Republic","cases",221,228,0.815215239482645,0.0210537797788713,0.772526936172932,0.779669281675215,0.801416300356277,0.815812088916046,0.829541041022652,0.848433723585433,0.855935127887804,6598,2020-08-08,2020-08-14,2020-08-11
"America","DO","DOM","Dominican_Republic","cases",228,235,0.893597756812643,0.0157770038460719,0.863892770455533,0.868369142944753,0.882617737971456,0.893198281149145,0.904060371143691,0.920141305492634,0.925333694252874,5876,2020-08-15,2020-08-21,2020-08-18
"America","DO","DOM","Dominican_Republic","cases",235,242,0.791447144735063,0.0214792518576857,0.747820658678477,0.755127695137265,0.777613398026951,0.792130053489242,0.805832790037188,0.825534601710263,0.832828480730651,3954,2020-08-22,2020-08-28,2020-08-25
"America","DO","DOM","Dominican_Republic","cases",242,249,0.987458102275488,0.036076244510976,0.917797618829207,0.927863737275734,0.963270257250293,0.987518781791954,1.01097463315077,1.04635467242649,1.06107388566543,3665,2020-08-29,2020-09-04,2020-09-01
"America","DO","DOM","Dominican_Republic","cases",249,256,1.25430903134105,0.0508759132988867,1.16858657965352,1.18394651975588,1.22014892978456,1.24831174651764,1.2809394227575,1.34606642645893,1.37202752239213,5087,2020-09-05,2020-09-11,2020-09-08
"America","DO","DOM","Dominican_Republic","cases",256,263,0.944982997655507,0.0287571687473186,0.885814145548948,0.894297658926318,0.925522890622909,0.946580666135638,0.965949945740699,0.989353612847342,0.995592752053729,4420,2020-09-12,2020-09-18,2020-09-15
"America","DO","DOM","Dominican_Republic","cases",263,270,0.883339912467172,0.013299738834682,0.857616944295923,0.86160334849552,0.874296800189552,0.883214458541297,0.892226809823556,0.905421587530083,0.909638631370302,3986,2020-09-19,2020-09-25,2020-09-22
"America","DO","DOM","Dominican_Republic","cases",270,277,0.734064808825668,0.0292885602191388,0.677282174048619,0.68584737076294,0.714297244559088,0.733942349902642,0.753573796525925,0.782761155486671,0.792297226187516,2606,2020-09-26,2020-10-02,2020-09-29
"America","DO","DOM","Dominican_Republic","cases",277,284,1.37250570734242,0.0394454461610367,1.29441487361507,1.30721976142198,1.3463301212771,1.37284015382114,1.39855581001986,1.43726725774881,1.45125122697518,4144,2020-10-03,2020-10-09,2020-10-06
"America","DO","DOM","Dominican_Republic","cases",284,291,0.879738486529605,0.0236391937802066,0.837236867202113,0.842952802746136,0.862401679767216,0.878762017470812,0.895994870203728,0.920688802212276,0.927580328757245,3194,2020-10-10,2020-10-16,2020-10-13
"America","DO","DOM","Dominican_Republic","cases",291,298,0.908779473993022,0.0235211361325971,0.862939301083901,0.870304813858763,0.892931921235399,0.908769946778342,0.924368758553682,0.947133001400606,0.955697922361598,2807,2020-10-17,2020-10-23,2020-10-20
"America","DO","DOM","Dominican_Republic","cases",298,305,1.01963124901048,0.0183286495897537,0.983838368025773,0.989515161313773,1.00726963362034,1.01960876179281,1.03181804375003,1.04978886118386,1.05638283192401,3040,2020-10-24,2020-10-30,2020-10-27
