"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Africa","EG","Egypt","cases",221,228,0.686684463728025,0.0195478789824129,0.648901080415358,0.6548505197803,0.673400465208618,0.686498982507618,0.699766268000879,0.719151102899344,0.725521910739964,1102,2020-08-08,2020-08-14,2020-08-11,2020-07-26,2020-08-01,2020-07-29,-0.211904761904762,0.168571428571429,0.0676190476190476,-0.215238095238095,-0.268095238095238,0.0690476190476191,-0.131666666666667
"Africa","EG","Egypt","cases",228,235,0.859630430691449,0.0263660546996332,0.808724072521628,0.81672672130386,0.841702922251497,0.859360884597924,0.877264106141769,0.903453589718812,0.912068578890271,917,2020-08-15,2020-08-21,2020-08-18,2020-08-02,2020-08-08,2020-08-05,-0.19952380952381,0.0938095238095238,0.237619047619048,-0.27,-0.310952380952381,0.0776190476190476,-0.171666666666667
"Africa","EG","Egypt","cases",235,242,1.09762839497858,0.0323813774590784,1.03507165606032,1.0449143689942,1.07561739172218,1.09730998135305,1.11929229402776,1.15142856241834,1.16199463239376,1037,2020-08-22,2020-08-28,2020-08-25,2020-08-09,2020-08-15,2020-08-12,-0.17,0.137619047619048,0.123333333333333,-0.160952380952381,-0.150952380952381,0.0495238095238095,-0.0860714285714286
"Africa","EG","Egypt","cases",242,249,1.20660307596856,0.0301556547290954,1.14821611267909,1.15743358338341,1.18612878271701,1.20635186664008,1.2268035231478,1.2566294681831,1.26641762990887,1363,2020-08-29,2020-09-04,2020-09-01,2020-08-16,2020-08-22,2020-08-19,-0.184761904761905,0.13,0.159047619047619,-0.183809523809524,-0.172380952380952,0.0533333333333333,-0.102738095238095
"Africa","EG","Egypt","cases",249,256,0.889761274546908,0.0248890358311356,0.841642393005347,0.849222065666088,0.872849777836032,0.88952921403422,0.906419800464688,0.931092065219028,0.939198923822673,1132,2020-09-05,2020-09-11,2020-09-08,2020-08-23,2020-08-29,2020-08-26,-0.17952380952381,0.13952380952381,0.137142857142857,-0.176666666666667,-0.134285714285714,0.0423809523809524,-0.0877380952380952
"Africa","EG","Egypt","cases",256,263,0.941191608743198,0.0267388295847337,0.889507627970864,0.897646228610726,0.923021180977607,0.940938408156734,0.959086020933477,0.985600681699104,0.994314492911137,1084,2020-09-12,2020-09-18,2020-09-15,2020-08-30,2020-09-05,2020-09-02,-0.156666666666667,0.164761904761905,0.154285714285714,-0.149047619047619,-0.14,0.0376190476190476,-0.0702380952380952
"Africa","EG","Egypt","cases",263,270,0.839335351911036,0.0263582478879666,0.788462551799772,0.796455553401682,0.821409792360731,0.839059452409859,0.856960152926223,0.883156272413663,0.891776046612638,872,2020-09-19,2020-09-25,2020-09-22,2020-09-06,2020-09-12,2020-09-09,-0.141904761904762,0.17952380952381,0.182857142857143,-0.133809523809524,-0.135714285714286,0.0338095238095238,-0.0579761904761905
"Africa","EG","Egypt","cases",270,277,0.926940929565175,0.0301853497803274,0.868715186583033,0.877855528626324,0.906406567944453,0.926613293419214,0.947118135068941,0.977143932022906,0.987028576813708,804,2020-09-26,2020-10-02,2020-09-29,2020-09-13,2020-09-19,2020-09-16,-0.146666666666667,0.164761904761905,0.166666666666667,-0.127142857142857,-0.111428571428571,0.0395238095238095,-0.0551190476190476
"Africa","EG","Egypt","cases",277,284,1.00348753490929,0.03240430256191,0.940973094828835,0.950788683914951,0.981445208857981,1.00313875996907,1.0251496612881,1.0573760939745,1.06798400811573,839,2020-10-03,2020-10-09,2020-10-06,2020-09-20,2020-09-26,2020-09-23,-0.172857142857143,0.227619047619048,0.11952380952381,-0.147619047619048,-0.113333333333333,0.0414285714285714,-0.0515476190476191
"Africa","EG","Egypt","cases",284,291,1.06663168621459,0.0337467331164516,1.00150631430891,1.01173684733892,1.04368003129859,1.06627580753858,1.08919539729093,1.12274046448937,1.13377946172753,877,2020-10-10,2020-10-16,2020-10-13,2020-09-27,2020-10-03,2020-09-30,-0.176666666666667,0.308571428571429,0.14,-0.0933333333333333,-0.102380952380952,0.0257142857142857,-0.015952380952381
"Africa","EG","Egypt","deaths",88,95,1.58854560563353,0.28081784249189,1.08656401829694,1.1565333115592,1.39121868618484,1.5720292493456,1.76788099503385,2.07690574614202,2.18435075788001,31,2020-03-28,2020-04-03,2020-03-31,2020-03-15,2020-03-21,2020-03-18,-0.28047619047619,-0.0676190476190476,-0.217142857142857,-0.256666666666667,-0.107142857142857,0.0666666666666667,-0.17797619047619
"Africa","EG","Egypt","deaths",95,102,2.09655622662434,0.245383345925304,1.64336540589001,1.70991100555629,1.92624800951716,2.08699072077037,2.25644021080687,2.51583253781229,2.60409756691552,66,2020-04-04,2020-04-10,2020-04-07,2020-03-22,2020-03-28,2020-03-25,-0.587619047619048,-0.351904761904762,-0.496666666666667,-0.581904761904762,-0.39952380952381,0.16952380952381,-0.480238095238095
"Africa","EG","Egypt","deaths",102,109,1.24598904377987,0.128513957236023,1.00688597844257,1.04240187396997,1.15706924906252,1.24157343918165,1.33009648036511,1.46463905586704,1.5101822382271,78,2020-04-11,2020-04-17,2020-04-14,2020-03-29,2020-04-04,2020-04-01,-0.588571428571429,-0.32,-0.491428571428571,-0.585714285714286,-0.409047619047619,0.166666666666667,-0.475833333333333
"Africa","EG","Egypt","deaths",109,116,1.03805281472606,0.10706697278472,0.838852339230657,0.868441183132439,0.963972353383323,1.03437410598879,1.10812402580337,1.22021353405183,1.25815626627445,80,2020-04-18,2020-04-24,2020-04-21,2020-04-05,2020-04-11,2020-04-08,-0.607142857142857,-0.202380952380952,-0.427142857142857,-0.546190476190476,-0.387142857142857,0.161428571428571,-0.435714285714286
"Africa","EG","Egypt","deaths",116,123,1.35297724058324,0.119123003770946,1.1295873647483,1.16317861254939,1.27083892192632,1.34948278591216,1.43130685785972,1.55469623661778,1.59622386284769,116,2020-04-25,2020-05-01,2020-04-28,2020-04-12,2020-04-18,2020-04-15,-0.605238095238095,-0.161904761904762,-0.41952380952381,-0.49952380952381,-0.350952380952381,0.146666666666667,-0.404404761904762
"Africa","EG","Egypt","deaths",123,130,0.878978749943827,0.0866083497203904,0.717450944385272,0.741534585036061,0.819116230312425,0.876135800912098,0.935742805801235,1.02612094952113,1.0566608105991,90,2020-05-02,2020-05-08,2020-05-05,2020-04-19,2020-04-25,2020-04-22,-0.603333333333333,-0.14047619047619,-0.55047619047619,-0.515238095238095,-0.385714285714286,0.148571428571429,-0.411190476190476
"Africa","EG","Egypt","deaths",130,137,0.931790919089084,0.091812087370609,0.760557948542904,0.786088619970904,0.868331646393473,0.928777155569354,0.991965561288315,1.08777394528816,1.1201487498264,89,2020-05-09,2020-05-15,2020-05-12,2020-04-26,2020-05-02,2020-04-29,-0.579047619047619,-0.144285714285714,-0.518095238095238,-0.5,-0.290952380952381,0.143333333333333,-0.378571428571429
"Africa","EG","Egypt","deaths",137,144,1.25298869779415,0.105520683892198,1.0547129854407,1.08461951663339,1.18029426984482,1.25002779772486,1.32245590958894,1.43145813807732,1.4680894488348,125,2020-05-16,2020-05-22,2020-05-19,2020-05-03,2020-05-09,2020-05-06,-0.522857142857143,-0.0761904761904762,-0.446666666666667,-0.442857142857143,-0.258571428571429,0.131428571428571,-0.325119047619048
"Africa","EG","Egypt","deaths",144,151,1.19874242900717,0.0930404566460399,1.02331949475192,1.04991852125412,1.13474497010969,1.19633617688647,1.26011714074228,1.35577452843035,1.38783885222858,149,2020-05-23,2020-05-29,2020-05-26,2020-05-10,2020-05-16,2020-05-13,-0.508571428571429,-0.0495238095238095,-0.435238095238095,-0.42,-0.236190476190476,0.134285714285714,-0.303571428571429
"Africa","EG","Egypt","deaths",151,158,1.59488170093424,0.0904374442266433,1.4225336414184,1.44909735790823,1.53298674642848,1.59317261470855,1.65491367566531,1.74649598288801,1.77694196147479,281,2020-05-30,2020-06-05,2020-06-02,2020-05-17,2020-05-23,2020-05-20,-0.483333333333333,0.000476190476190477,-0.407619047619048,-0.418571428571429,-0.27,0.137142857142857,-0.292857142857143
"Africa","EG","Egypt","deaths",158,165,1.0021906224484,0.0588506597309724,0.890152708331648,0.907394032743232,0.961893641923316,1.00103891489133,1.0412321975774,1.10091585702314,1.12077331010629,251,2020-06-06,2020-06-12,2020-06-09,2020-05-24,2020-05-30,2020-05-27,-0.674761904761905,-0.256190476190476,-0.502857142857143,-0.693809523809524,-0.556666666666667,0.192380952380952,-0.545357142857143
"Africa","EG","Egypt","deaths",165,172,1.71411805053479,0.0701541816140588,1.57935773815558,1.60037992719065,1.66629259196103,1.71316107242193,1.76090032254643,1.83112053776807,1.85431667549486,561,2020-06-13,2020-06-19,2020-06-16,2020-05-31,2020-06-06,2020-06-03,-0.514285714285714,-0.0714285714285714,-0.394761904761905,-0.437142857142857,-0.230952380952381,0.133809523809524,-0.313452380952381
"Africa","EG","Egypt","deaths",172,179,1.1493144360031,0.0439451357972803,1.06478591619071,1.07799891539072,1.11937652106198,1.14875438979918,1.17864185044593,1.22254033738435,1.23702559342011,595,2020-06-20,2020-06-26,2020-06-23,2020-06-07,2020-06-13,2020-06-10,-0.505238095238095,-0.0747619047619048,-0.358095238095238,-0.428095238095238,-0.228571428571429,0.129047619047619,-0.309166666666667
"Africa","EG","Egypt","deaths",179,186,0.99774460064583,0.038517503097749,0.923669769699121,0.935245493598495,0.971501851559197,0.997248993871344,1.02344709434246,1.06193427854864,1.07463587098837,587,2020-06-27,2020-07-03,2020-06-30,2020-06-14,2020-06-20,2020-06-17,-0.477142857142857,-0.0576190476190476,-0.311904761904762,-0.416666666666667,-0.220952380952381,0.120952380952381,-0.293095238095238
"Africa","EG","Egypt","deaths",186,193,0.890929332218434,0.0368669180836276,0.820127116838698,0.831168258375235,0.865793578589006,0.890420862542688,0.915510811660641,0.952424855728864,0.96462107630572,497,2020-07-04,2020-07-10,2020-07-07,2020-06-21,2020-06-27,2020-06-24,-0.445714285714286,-0.029047619047619,-0.256190476190476,-0.387142857142857,-0.210952380952381,0.113333333333333,-0.268214285714286
"Africa","EG","Egypt","deaths",193,200,0.930069285650111,0.0394083003976684,0.854423934131769,0.866211484248636,0.903194133455888,0.929512750479157,0.956337769464112,0.995825494574957,1.00887730888801,503,2020-07-11,2020-07-17,2020-07-14,2020-06-28,2020-07-04,2020-07-01,-0.329047619047619,0.0614285714285714,-0.134761904761905,-0.317142857142857,-0.212857142857143,0.0961904761904762,-0.199404761904762
"Africa","EG","Egypt","deaths",200,207,0.757684611178267,0.0372381670735288,0.686447741264463,0.697491257252927,0.732246429803346,0.757074646555219,0.782457891490055,0.819958633525111,0.832387753877486,360,2020-07-18,2020-07-24,2020-07-21,2020-07-05,2020-07-11,2020-07-08,-0.298095238095238,0.0814285714285714,-0.0919047619047619,-0.265238095238095,-0.170952380952381,0.079047619047619,-0.163214285714286
"Africa","EG","Egypt","deaths",207,214,0.814596071635476,0.0445061377596444,0.729691107433686,0.742798245584909,0.784151743310934,0.813785671816609,0.844157023408723,0.889158284720987,0.904106297295867,294,2020-07-25,2020-07-31,2020-07-28,2020-07-12,2020-07-18,2020-07-15,-0.272380952380952,0.0833333333333333,-0.0471428571428571,-0.247142857142857,-0.157142857142857,0.0733333333333333,-0.148333333333333
"Africa","EG","Egypt","deaths",214,221,0.690269578900011,0.0461205762277958,0.602828055848284,0.616199857152952,0.658627301607287,0.689242664212275,0.720792506715536,0.767842277042098,0.783546643670872,177,2020-08-01,2020-08-07,2020-08-04,2020-07-19,2020-07-25,2020-07-22,-0.232380952380952,0.117142857142857,0.0180952380952381,-0.21952380952381,-0.172380952380952,0.0719047619047619,-0.126785714285714
"Africa","EG","Egypt","deaths",221,228,0.814262077227303,0.0610315230029459,0.699032388127396,0.716541286853897,0.772308252057764,0.81273775056229,0.854554413205215,0.917182629906512,0.938153772747359,156,2020-08-08,2020-08-14,2020-08-11,2020-07-26,2020-08-01,2020-07-29,-0.211904761904762,0.168571428571429,0.0676190476190476,-0.215238095238095,-0.268095238095238,0.0690476190476191,-0.131666666666667
"Africa","EG","Egypt","deaths",228,235,0.736121829901391,0.0650645922128405,0.6141288090781,0.632467897897412,0.691254584480532,0.734205735994971,0.778900675353405,0.846311989675457,0.869002776055655,105,2020-08-15,2020-08-21,2020-08-18,2020-08-02,2020-08-08,2020-08-05,-0.19952380952381,0.0938095238095238,0.237619047619048,-0.27,-0.310952380952381,0.0776190476190476,-0.171666666666667
"Africa","EG","Egypt","deaths",235,242,1.10824515672802,0.0917190217723166,0.935773081034659,0.961817828222261,1.04508031876406,1.10571594620112,1.16865328022446,1.26330014875408,1.29508927988217,130,2020-08-22,2020-08-28,2020-08-25,2020-08-09,2020-08-15,2020-08-12,-0.17,0.137619047619048,0.123333333333333,-0.160952380952381,-0.150952380952381,0.0495238095238095,-0.0860714285714286
"Africa","EG","Egypt","deaths",242,249,1.10021166566527,0.0861752284330978,0.937792356192031,0.962405782313566,1.04092648021113,1.09796256385905,1.15704539982024,1.24568967496327,1.27541144197421,137,2020-08-29,2020-09-04,2020-09-01,2020-08-16,2020-08-22,2020-08-19,-0.184761904761905,0.13,0.159047619047619,-0.183809523809524,-0.172380952380952,0.0533333333333333,-0.102738095238095
"Africa","EG","Egypt","deaths",249,256,0.856304133741355,0.0751028407463615,0.71543985560414,0.736627465389496,0.804522900101369,0.85410948579588,0.905693357392655,0.983467235747067,1.00963919914101,111,2020-09-05,2020-09-11,2020-09-08,2020-08-23,2020-08-29,2020-08-26,-0.17952380952381,0.13952380952381,0.137142857142857,-0.176666666666667,-0.134285714285714,0.0423809523809524,-0.0877380952380952
"Africa","EG","Egypt","deaths",256,263,1.01464506359567,0.0860610710496276,0.852985035837355,0.877356934702889,0.955348244371588,1.01221290206674,1.07129096863583,1.1602298165206,1.19012560463742,125,2020-09-12,2020-09-18,2020-09-15,2020-08-30,2020-09-05,2020-09-02,-0.156666666666667,0.164761904761905,0.154285714285714,-0.149047619047619,-0.14,0.0376190476190476,-0.0702380952380952
"Africa","EG","Egypt","deaths",263,270,0.998991594576266,0.0844301996594157,0.840370076789018,0.864289698406652,0.940822574258153,0.99661405258196,1.0545692296604,1.14180379368232,1.1711232644594,120,2020-09-19,2020-09-25,2020-09-22,2020-09-06,2020-09-12,2020-09-09,-0.141904761904762,0.17952380952381,0.182857142857143,-0.133809523809524,-0.135714285714286,0.0338095238095238,-0.0579761904761905
"Africa","EG","Egypt","deaths",270,277,0.916112394868087,0.0819395835982069,0.762563888901568,0.785627100500969,0.859594711298239,0.913670590013736,0.969968704436184,1.05492724352509,1.08353606918451,111,2020-09-26,2020-10-02,2020-09-29,2020-09-13,2020-09-19,2020-09-16,-0.146666666666667,0.164761904761905,0.166666666666667,-0.127142857142857,-0.111428571428571,0.0395238095238095,-0.0551190476190476
"Africa","EG","Egypt","deaths",277,284,0.738780252154387,0.0787542394943469,0.592523365430884,0.614186378013231,0.68424725360234,0.735983734385312,0.790265511077618,0.872913853764757,0.900927226283385,71,2020-10-03,2020-10-09,2020-10-06,2020-09-20,2020-09-26,2020-09-23,-0.172857142857143,0.227619047619048,0.11952380952381,-0.147619047619048,-0.113333333333333,0.0414285714285714,-0.0515476190476191
"Africa","EG","Egypt","deaths",284,291,0.880381780696169,0.0990506889656968,0.697006546517321,0.72403489927159,0.811704332891454,0.876669888983373,0.945014007887695,1.04939107869824,1.08484799813365,71,2020-10-10,2020-10-16,2020-10-13,2020-09-27,2020-10-03,2020-09-30,-0.176666666666667,0.308571428571429,0.14,-0.0933333333333333,-0.102380952380952,0.0257142857142857,-0.015952380952381
"America","SV","El_Salvador","cases",9,16,2.04270652538687,0.350321278965219,1.4146336505838,1.50259789514574,1.79679467080739,2.02271527119401,2.26684062646675,2.65101745192686,2.78434533089466,33,2020-03-28,2020-04-03,2020-03-31,2020-03-15,2020-03-21,2020-03-18,-0.337142857142857,-0.0214285714285714,-0.308571428571429,-0.344285714285714,-0.218571428571429,0.134285714285714,-0.230357142857143
"America","SV","El_Salvador","cases",16,23,1.96962464932487,0.224459560446175,1.55439697175675,1.61552505337696,1.8139441781165,1.96110472885095,2.11602018145346,2.35278839219154,2.43326234519238,71,2020-04-04,2020-04-10,2020-04-07,2020-03-22,2020-03-28,2020-03-25,-0.778571428571429,-0.525714285714286,-0.687142857142857,-0.704285714285714,-0.64,0.315714285714286,-0.662142857142857
"America","SV","El_Salvador","cases",23,30,0.956355241451793,0.121457237121676,0.733232079790247,0.765721492915477,0.871875191215896,0.951218489987754,1.03523772103173,1.16451236128344,1.20866415005587,47,2020-04-11,2020-04-17,2020-04-14,2020-03-29,2020-04-04,2020-04-01,-0.725714285714286,-0.48,-0.638571428571429,-0.664285714285714,-0.61,0.301428571428571,-0.62
"America","SV","El_Salvador","cases",30,37,1.23366734938357,0.12861871224903,0.994510001887694,1.0300014513651,1.14465273723152,1.22920043068688,1.31781370534431,1.45257115445865,1.49820632558546,86,2020-04-18,2020-04-24,2020-04-21,2020-04-05,2020-04-11,2020-04-08,-0.778571428571429,-0.565714285714286,-0.695714285714286,-0.731428571428571,-0.701428571428571,0.332857142857143,-0.694285714285714
"America","SV","El_Salvador","cases",37,44,1.85140293364316,0.135027436587518,1.59620127947183,1.63504049320043,1.75862795543866,1.8481213410522,1.94060100846571,2.07895948057066,2.12525235182224,174,2020-04-25,2020-05-01,2020-04-28,2020-04-12,2020-04-18,2020-04-15,-0.738571428571429,-0.502857142857143,-0.67,-0.694285714285714,-0.618571428571429,0.314285714285714,-0.638571428571429
"America","SV","El_Salvador","cases",44,51,1.61031120678291,0.0901601184986034,1.43842934016545,1.4649358263339,1.54861687299066,1.60862885388454,1.6701716978158,1.76142533253411,1.79175336707861,271,2020-05-02,2020-05-08,2020-05-05,2020-04-19,2020-04-25,2020-04-22,-0.735714285714286,-0.532857142857143,-0.671428571428571,-0.691428571428571,-0.602857142857143,0.307142857142857,-0.640714285714286
"America","SV","El_Salvador","cases",51,58,1.37855222703591,0.0606873778855488,1.26215744197369,1.28027213870825,1.33714831463787,1.3776617917664,1.41898549619346,1.47986969800225,1.50000715835066,515,2020-05-09,2020-05-15,2020-05-12,2020-04-26,2020-05-02,2020-04-29,-0.7,-0.495714285714286,-0.642857142857143,-0.671428571428571,-0.597142857142857,0.295714285714286,-0.616071428571429
"America","SV","El_Salvador","cases",58,65,1.1143344939171,0.0484493258224827,1.02138620280664,1.03585786188658,1.08128448808716,1.11363240848637,1.14661917152181,1.19520602386346,1.21127258330348,430,2020-05-16,2020-05-22,2020-05-19,2020-05-03,2020-05-09,2020-05-06,-0.738571428571429,-0.547142857142857,-0.668571428571429,-0.705714285714286,-0.6,0.307142857142857,-0.647857142857143
"America","SV","El_Salvador","cases",65,72,1.11499189448283,0.0446353983927932,1.02921263917601,1.04260299120637,1.08456994296332,1.11439633575134,1.14476463582592,1.18941231724717,1.20415559241123,554,2020-05-23,2020-05-29,2020-05-26,2020-05-10,2020-05-16,2020-05-13,-0.781428571428571,-0.58,-0.695714285714286,-0.747142857142857,-0.617142857142857,0.312857142857143,-0.681428571428571
"America","SV","El_Salvador","cases",72,79,1.02482242378515,0.0395040013451507,0.948848234179059,0.960721285910065,0.997907944018983,1.02431487938854,1.05118363503534,1.09065485305742,1.10368089219343,587,2020-05-30,2020-06-05,2020-06-02,2020-05-17,2020-05-23,2020-05-20,-0.758571428571429,-0.534285714285714,-0.675714285714286,-0.725714285714286,-0.594285714285714,0.307142857142857,-0.653214285714286
"America","SV","El_Salvador","cases",79,86,1.23947785934616,0.0444660205151035,1.1538466666537,1.16725582881012,1.20920320306976,1.23894616338564,1.26917291703173,1.31351356312625,1.32813058721416,700,2020-06-06,2020-06-12,2020-06-09,2020-05-24,2020-05-30,2020-05-27,-0.742857142857143,-0.527142857142857,-0.665714285714286,-0.715714285714286,-0.57,0.297142857142857,-0.638928571428571
"America","SV","El_Salvador","cases",86,93,1.27538139792805,0.041889021073487,1.19459120118706,1.20727108120057,1.24688327737248,1.27492282193524,1.30337962507399,1.34505596597845,1.35877760871933,719,2020-06-13,2020-06-19,2020-06-16,2020-05-31,2020-06-06,2020-06-03,-0.728571428571429,-0.53,-0.674285714285714,-0.715714285714286,-0.582857142857143,0.294285714285714,-0.639285714285714
"America","SV","El_Salvador","cases",93,100,1.32600659618639,0.0371940019225731,1.254100811506,1.26542674239838,1.30073367313361,1.32565885300398,1.35090044199471,1.38777263703489,1.39988855707378,1136,2020-06-20,2020-06-26,2020-06-23,2020-06-07,2020-06-13,2020-06-10,-0.677142857142857,-0.46,-0.61,-0.674285714285714,-0.51,0.27,-0.580357142857143
"America","SV","El_Salvador","cases",100,107,1.39082421669248,0.0323272702999338,1.32817858841075,1.33808117963928,1.3688854334709,1.39057376114034,1.41248997499786,1.4444215817961,1.45489315352842,1664,2020-06-27,2020-07-03,2020-06-30,2020-06-14,2020-06-20,2020-06-17,-0.582857142857143,-0.348571428571429,-0.544285714285714,-0.628571428571429,-0.48,0.237142857142857,-0.51
"America","SV","El_Salvador","cases",107,114,1.15557929960578,0.0251629447287889,1.10678183925028,1.11450377650162,1.13850906654445,1.15539666220667,1.17245043690753,1.19727781628411,1.205414667037,1844,2020-07-04,2020-07-10,2020-07-07,2020-06-21,2020-06-27,2020-06-24,-0.55,-0.315714285714286,-0.524285714285714,-0.608571428571429,-0.451428571428571,0.227142857142857,-0.481428571428571
"America","SV","El_Salvador","cases",114,121,1.13368239766728,0.0231798603874976,1.08870125967535,1.09582626154258,1.11796290025369,1.13352441908484,1.14922968003797,1.17207741363554,1.17956131018747,2113,2020-07-11,2020-07-17,2020-07-14,2020-06-28,2020-07-04,2020-07-01,-0.541428571428571,-0.301428571428571,-0.517142857142857,-0.597142857142857,-0.442857142857143,0.227142857142857,-0.470714285714286
"America","SV","El_Salvador","cases",121,128,1.15091669618494,0.0220152729605212,1.10816779225795,1.11494578234593,1.1359920982586,1.15077632641574,1.16568827453596,1.18736642441525,1.19446330625978,2420,2020-07-18,2020-07-24,2020-07-21,2020-07-05,2020-07-11,2020-07-08,-0.557142857142857,-0.344285714285714,-0.531428571428571,-0.605714285714286,-0.452857142857143,0.231428571428571,-0.49
"America","SV","El_Salvador","cases",128,135,1.1361959682135,0.0199118240385753,1.09750106780183,1.10364351455203,1.1227029977305,1.13607965215216,1.14956214031885,1.16914518670143,1.1755518806557,2853,2020-07-25,2020-07-31,2020-07-28,2020-07-12,2020-07-18,2020-07-15,-0.531428571428571,-0.298571428571429,-0.505714285714286,-0.584285714285714,-0.437142857142857,0.22,-0.462857142857143
"America","SV","El_Salvador","cases",135,142,1.03257770785255,0.0180131209596067,0.997571204644691,1.00312848056365,1.0203716232929,1.03247296458977,1.0446696097575,1.06238422407812,1.06817945610629,2896,2020-08-01,2020-08-07,2020-08-04,2020-07-19,2020-07-25,2020-07-22,-0.525714285714286,-0.301428571428571,-0.488571428571429,-0.574285714285714,-0.421428571428571,0.214285714285714,-0.455714285714286
"America","SV","El_Salvador","cases",142,149,0.992507707511279,0.0172956951814515,0.958895135947303,0.964231198135198,0.980787823262406,0.99240724290506,1.00411807334997,1.02112691093048,1.02669120896653,2867,2020-08-08,2020-08-14,2020-08-11,2020-07-26,2020-08-01,2020-07-29,-0.502857142857143,-0.27,-0.454285714285714,-0.562857142857143,-0.412857142857143,0.201428571428571,-0.437142857142857
"America","SV","El_Salvador","cases",149,156,0.751516373333185,0.015599147937212,0.721250429881376,0.726043451932907,0.74093690552095,0.75140844612038,0.761978187956705,0.777357444659316,0.782395654905879,1971,2020-08-15,2020-08-21,2020-08-18,2020-08-02,2020-08-08,2020-08-05,-0.524285714285714,-0.294285714285714,-0.464285714285714,-0.587142857142857,-0.502857142857143,0.22,-0.477142857142857
"America","SV","El_Salvador","cases",156,163,0.676782062931232,0.017091328074432,0.643694342167795,0.648916843074209,0.6651770578228,0.676638194632035,0.68823023566136,0.705138031684474,0.710687368797831,1320,2020-08-22,2020-08-28,2020-08-25,2020-08-09,2020-08-15,2020-08-12,-0.491428571428571,-0.271428571428571,-0.437142857142857,-0.557142857142857,-0.394285714285714,0.185714285714286,-0.428571428571429
"America","SV","El_Salvador","cases",163,170,0.564833916879543,0.0192494883910924,0.527730756720804,0.533548646436684,0.55173389645543,0.564615258333245,0.577695578221439,0.596865055122865,0.603179677298,716,2020-08-29,2020-09-04,2020-09-01,2020-08-16,2020-08-22,2020-08-19,-0.481428571428571,-0.26,-0.444285714285714,-0.537142857142857,-0.377142857142857,0.181428571428571,-0.413928571428571
"America","SV","El_Salvador","cases",170,177,0.850454779679484,0.0303540327183573,0.791994650723949,0.801150301207986,0.829789221146947,0.850093679658503,0.870726705113992,0.900991009848427,0.910966977255717,688,2020-09-05,2020-09-11,2020-09-08,2020-08-23,2020-08-29,2020-08-26,-0.414285714285714,-0.232857142857143,-0.404285714285714,-0.472857142857143,-0.348571428571429,0.161428571428571,-0.367142857142857
"America","SV","El_Salvador","cases",177,184,0.82718033739236,0.0324947125463508,0.764709410362879,0.774466785445485,0.805037239331145,0.826754872037647,0.848859641018681,0.881345200263875,0.892069101800408,561,2020-09-12,2020-09-18,2020-09-15,2020-08-30,2020-09-05,2020-09-02,-0.35,-0.182857142857143,-0.352857142857143,-0.398571428571429,-0.331428571428571,0.144285714285714,-0.315714285714286
"America","SV","El_Salvador","cases",184,191,1.47096718044481,0.0456347009905864,1.38287320308905,1.39671822862808,1.4399352240263,1.47049528976322,1.50148472770686,1.54682580042793,1.56174284104325,952,2020-09-19,2020-09-25,2020-09-22,2020-09-06,2020-09-12,2020-09-09,-0.355714285714286,-0.21,-0.352857142857143,-0.364285714285714,-0.33,0.141428571428571,-0.315
"America","SV","El_Salvador","cases",191,198,1.19003408093762,0.0340426842131975,1.12423875807412,1.13459793261039,1.1668991325181,1.18970948291401,1.21281518307373,1.2465774660361,1.25767404854932,974,2020-09-26,2020-10-02,2020-09-29,2020-09-13,2020-09-19,2020-09-16,-0.322857142857143,-0.167142857142857,-0.327142857142857,-0.345714285714286,-0.344285714285714,0.142857142857143,-0.295
"America","SV","El_Salvador","cases",198,205,0.735312885016047,0.0265679344723814,0.684155776253364,0.692165026939848,0.717222948682343,0.73499293028469,0.753054040760401,0.779552143881998,0.788288240147098,667,2020-10-03,2020-10-09,2020-10-06,2020-09-20,2020-09-26,2020-09-23,-0.334285714285714,-0.158571428571429,-0.374285714285714,-0.291428571428571,-0.297142857142857,0.131428571428571,-0.270357142857143
"America","SV","El_Salvador","cases",205,212,1.42935554380804,0.0409223301763388,1.35026463936881,1.36271692553782,1.4015451134086,1.42896502848162,1.45674027108411,1.49732624946236,1.51066569168481,1219,2020-10-10,2020-10-16,2020-10-13,2020-09-27,2020-10-03,2020-09-30,-0.301428571428571,-0.101428571428571,-0.362857142857143,-0.254285714285714,-0.287142857142857,0.105714285714286,-0.236071428571429
"America","SV","El_Salvador","deaths",51,58,1.52756981378364,0.509189937927881,0.698502190668048,0.796920873275096,1.16055337411084,1.47138090515646,1.83349874900426,2.44999279749717,2.67548578019189,8,2020-05-09,2020-05-15,2020-05-12,2020-04-26,2020-05-02,2020-04-29,-0.7,-0.495714285714286,-0.642857142857143,-0.671428571428571,-0.597142857142857,0.295714285714286,-0.616071428571429
"America","SV","El_Salvador","deaths",58,65,1.42164191831098,0.379949784642553,0.777224865758461,0.859477741110047,1.15037008039599,1.38794033276478,1.65623792168538,2.09880744211004,2.25740447842171,10,2020-05-16,2020-05-22,2020-05-19,2020-05-03,2020-05-09,2020-05-06,-0.738571428571429,-0.547142857142857,-0.668571428571429,-0.705714285714286,-0.6,0.307142857142857,-0.647857142857143
