"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Europe","FR","FRA","France","deaths",194,201,1.3928866353307,0.120708806768032,1.16220980221706,1.19762348552683,1.31046779960081,1.39113809872729,1.47434525949461,1.59293571974498,1.63556304569391,148,2020-07-12,2020-07-18,2020-07-15
"Europe","FR","FRA","France","deaths",208,215,1.43585453128179,0.228749730483732,1.04382400826538,1.09487142463219,1.26957771597456,1.41642262817239,1.58382097295385,1.84416889687271,1.92559031764531,73,2020-07-26,2020-08-01,2020-07-29
"Europe","FR","FRA","France","deaths",215,222,0.863759763571184,0.103589226472144,0.672538086824145,0.700688486966156,0.791473289967505,0.8598444071978,0.932088473818005,1.04054701921269,1.07791886715628,59,2020-08-02,2020-08-08,2020-08-05
"Europe","FR","FRA","France","deaths",222,229,1.40577820469369,0.148874089639727,1.13012151013061,1.17094081007182,1.30226730814304,1.39981975717494,1.50234807481022,1.65873003978413,1.71189660939264,82,2020-08-09,2020-08-15,2020-08-12
"Europe","FR","FRA","France","deaths",229,236,1.22466586128706,0.120458534621443,1.00204010038708,1.03433222412033,1.14007299291323,1.22069672770027,1.30357959209139,1.43030980671282,1.47391716476489,97,2020-08-16,2020-08-22,2020-08-19
"Europe","FR","FRA","France","deaths",236,243,1.06747767873688,0.0988815630783265,0.882078255061817,0.910108817628128,0.998809078989201,1.06449825399362,1.13244604329963,1.23533260292418,1.2699389037904,93,2020-08-23,2020-08-29,2020-08-26
"Europe","FR","FRA","France","deaths",243,250,0.978722465300197,0.100482652901551,0.794378869082462,0.820004540229471,0.908309113870016,0.975360555085792,1.04391726119937,1.15182423822673,1.18785416024501,90,2020-08-30,2020-09-05,2020-09-02
"Europe","FR","FRA","France","deaths",250,257,1.79046552940551,0.136293868631594,1.53506307364609,1.57414670794087,1.69641699336563,1.78594596112166,1.88020974751008,2.02281518893174,2.0700347471319,207,2020-09-06,2020-09-12,2020-09-09
"Europe","FR","FRA","France","deaths",257,264,1.943352639339,0.121444819467275,1.71325541901694,1.74665247223115,1.85999273816213,1.9412702404553,2.02419172792848,2.14776242839098,2.18793944297428,356,2020-09-13,2020-09-19,2020-09-16
"Europe","FR","FRA","France","deaths",264,271,1.42478049943979,0.0688953306514609,1.2934411466021,1.31374534512754,1.37816189939895,1.42381543943743,1.47050389805651,1.54002503465458,1.56370682902859,412,2020-09-20,2020-09-26,2020-09-23
"Europe","FR","FRA","France","deaths",271,278,1.29392388485382,0.0545394382596179,1.19037912295967,1.20647997537029,1.25643320659092,1.29288268925647,1.32999109452544,1.38482424140346,1.40411041584337,494,2020-09-27,2020-10-03,2020-09-30
"Europe","FR","FRA","France","deaths",278,285,1.09730099467009,0.0445349153802665,1.01234422839752,1.0258898598175,1.06689981047091,1.0967021782273,1.12710571589121,1.17068685345886,1.1857633015598,475,2020-10-04,2020-10-10,2020-10-07
"Europe","FR","FRA","France","deaths",285,292,1.34773746026971,0.0576331729710329,1.23766946236723,1.25461452027631,1.30820919429942,1.34680284235284,1.38626154365354,1.44302173948033,1.46269064611212,673,2020-10-11,2020-10-17,2020-10-14
"Europe","FR","FRA","France","deaths",292,299,1.62725471604924,0.0848974766416492,1.45830131896062,1.48522900982491,1.56857587498373,1.62915743182908,1.68651430862823,1.7637548752149,1.78798508125333,1205,2020-10-18,2020-10-24,2020-10-21
"Europe","FR","FRA","France","deaths",299,306,1.59233875838741,0.0768634760588409,1.44177474335391,1.46232586659449,1.53886794442462,1.59503970318035,1.64696240024596,1.71554268676011,1.73729984561609,2057,2020-10-25,2020-10-31,2020-10-28
"Europe","FR","FRA","France","deaths",306,313,1.51943614085379,0.0666988392677668,1.38927966532729,1.40781395252045,1.47185203768828,1.52103969080832,1.56687938103158,1.6280486398869,1.6465257764759,3300,2020-11-01,2020-11-07,2020-11-04
"Europe","FR","FRA","France","deaths",313,320,1.26090076481214,0.0363567344128724,1.18971400412456,1.20015772040436,1.23556140694375,1.26120962522881,1.28618992028291,1.32000903618515,1.33066731906691,4027,2020-11-08,2020-11-14,2020-11-11
"Europe","FR","FRA","France","deaths",320,327,1.1562163281443,0.0196206386818478,1.11778114900147,1.12385531732837,1.14301948616036,1.15610225872559,1.16934373589128,1.18868923585698,1.194775250968,4373,2020-11-15,2020-11-21,2020-11-18
"Europe","FR","FRA","France","deaths",327,334,1.01224577238413,0.0157963346912841,0.982163692769129,0.987125691293375,1.00143016535042,1.01194131327852,1.02266018320831,1.03879099610121,1.04400016302845,3649,2020-11-22,2020-11-28,2020-11-25
"Africa","GA","GAB","Gabon","cases",37,44,1.13463432596965,0.139471342029063,0.879463224990489,0.917553543702077,1.03740553103576,1.12769527659103,1.22592547926346,1.37395185013946,1.42545015885878,64,2020-04-19,2020-04-25,2020-04-22
"Africa","GA","GAB","Gabon","cases",44,51,1.60463095387031,0.166852528107427,1.30596145946157,1.34630214793217,1.48794087899658,1.5932080596842,1.71118608232401,1.89424623496368,1.96167025111949,136,2020-04-26,2020-05-02,2020-04-29
"Africa","GA","GAB","Gabon","cases",51,58,2.08926429045446,0.13311216897941,1.84065454415074,1.87778202701709,1.99780349873352,2.08547719222508,2.17591842103151,2.31646707059305,2.36199374916566,312,2020-05-03,2020-05-09,2020-05-06
"Africa","GA","GAB","Gabon","cases",58,65,1.80853110538598,0.139303750311277,1.55028122775176,1.58573448081871,1.71165126897313,1.80575728490996,1.90063585721349,2.04204351586055,2.08929221983744,589,2020-05-10,2020-05-16,2020-05-13
"Africa","GA","GAB","Gabon","cases",65,72,0.910017209525538,0.0410064667953225,0.833614049721858,0.844781072084602,0.882086281577288,0.90867609956267,0.936674142292902,0.97953075674556,0.994427005501102,519,2020-05-17,2020-05-23,2020-05-20
"Africa","GA","GAB","Gabon","cases",72,79,1.45338110011442,0.059042110368218,1.34441913071729,1.35991482359619,1.41281838083804,1.45113075480372,1.49186154066417,1.55469872556573,1.57565862182913,885,2020-05-24,2020-05-30,2020-05-27
"Africa","GA","GAB","Gabon","cases",79,86,0.858446911438543,0.0439573716231852,0.772846965253083,0.786378504632543,0.828968994013208,0.858320595247074,0.887973433817179,0.93066094630022,0.944074310726766,488,2020-05-31,2020-06-06,2020-06-03
"Africa","GA","GAB","Gabon","cases",86,93,0.889208285300249,0.0485788480820718,0.799963489281611,0.813505011144556,0.855853649866093,0.886957098776385,0.920118279397755,0.973487895930764,0.991692010383291,362,2020-06-07,2020-06-13,2020-06-10
"Africa","GA","GAB","Gabon","cases",93,100,1.52488166098248,0.159677757849177,1.28492831436601,1.31012690255184,1.41136588042317,1.49889913106433,1.61419704039676,1.82130391113784,1.91652513475653,965,2020-06-14,2020-06-20,2020-06-17
"Africa","GA","GAB","Gabon","cases",100,107,0.883789796225999,0.0396706107250799,0.809595876876934,0.820507696689689,0.856328325179562,0.882493309450371,0.909985965213245,0.951664021212865,0.965460326684434,781,2020-06-21,2020-06-27,2020-06-24
"Africa","GA","GAB","Gabon","cases",107,114,0.660074731975881,0.0328350296329919,0.598850899738157,0.608386533010962,0.637531684678944,0.65866444564693,0.681084059691595,0.71622294714871,0.728166996421759,411,2020-06-28,2020-07-04,2020-07-01
"Africa","GA","GAB","Gabon","cases",114,121,0.905220405525209,0.0521812341493351,0.806173723245612,0.820439217764875,0.869441823928222,0.9043468908786,0.940479811382312,0.993210964147118,1.00965364137566,322,2020-07-05,2020-07-11,2020-07-08
"Africa","GA","GAB","Gabon","cases",121,128,1.2388267856066,0.0620744198158621,1.12022599748454,1.13852793540087,1.196841216368,1.23741830107946,1.28000047285659,1.34299894128213,1.36352719432181,373,2020-07-12,2020-07-18,2020-07-15
"Africa","GA","GAB","Gabon","cases",128,135,2.08575299207557,0.0946805445249772,1.90708641184824,1.93286281644356,2.02070400042636,2.08387263722737,2.14791792578155,2.24515321001541,2.27739614234409,669,2020-07-19,2020-07-25,2020-07-22
"Africa","GA","GAB","Gabon","cases",135,142,1.04449670833531,0.045778104023469,0.957710423653995,0.971225246514018,1.01305252722328,1.04325130990863,1.07494908096237,1.12147704996893,1.13685928134824,368,2020-07-26,2020-08-01,2020-07-29
"Africa","GA","GAB","Gabon","cases",142,149,0.933679036497675,0.0450684415475732,0.847548657524297,0.860581644481319,0.903003341357272,0.933369818219398,0.963699694893777,1.00907131682143,1.02323862769071,571,2020-08-02,2020-08-08,2020-08-05
"Africa","GA","GAB","Gabon","cases",149,156,0.941908380543373,0.0522809613030685,0.842643761319648,0.857564414046052,0.906129501967632,0.940625798937548,0.976260836724739,1.0297536778487,1.04767383398472,302,2020-08-09,2020-08-15,2020-08-12
"Africa","GA","GAB","Gabon","cases",156,163,0.95069859488534,0.0574525016595545,0.840960792891541,0.857877302517385,0.911324535849772,0.949727770175531,0.989035566196981,1.04820610895193,1.06568053847109,163,2020-08-16,2020-08-22,2020-08-19
"Africa","GA","GAB","Gabon","cases",163,170,0.952569750428578,0.0828868112896975,0.799253149259426,0.821628279360548,0.895532287201133,0.948853500720272,1.00626740693954,1.09474839515091,1.12489315986025,117,2020-08-23,2020-08-29,2020-08-26
"Africa","GA","GAB","Gabon","cases",170,177,0.973137268423558,0.0863565315535219,0.810519460200758,0.834734782951306,0.913750203669259,0.970241124362777,1.02967512792159,1.11912768081058,1.15000754181263,96,2020-08-30,2020-09-05,2020-09-02
"Africa","GA","GAB","Gabon","cases",184,191,1.28222432499743,0.166026521437114,0.983370623020385,1.02546159826293,1.16594340307162,1.2720227597317,1.38876586951704,1.57085783376425,1.63148999272164,53,2020-09-13,2020-09-19,2020-09-16
"Africa","GA","GAB","Gabon","cases",198,205,1.79777998106049,0.226138767106144,1.39419176762958,1.45097396877617,1.63912382689266,1.78429696113304,1.94270431677598,2.18810985905987,2.27149828430237,69,2020-09-27,2020-10-03,2020-09-30
"Africa","GA","GAB","Gabon","cases",233,240,1.17245076987978,0.143550371930212,0.909644186985483,0.946151943823887,1.07294899053083,1.16703963108667,1.26486658060178,1.42010843809029,1.47171177444561,54,2020-11-01,2020-11-07,2020-11-04
"Africa","GA","GAB","Gabon","cases",247,254,1.63744825142342,0.187592743636293,1.29581186174852,1.3480021169813,1.50609791098005,1.62784805219931,1.75864465356387,1.96222357092441,2.03517869492606,69,2020-11-15,2020-11-21,2020-11-18
"Africa","GA","GAB","Gabon","cases",254,261,1.02233616215855,0.118276522923384,0.803382290909245,0.835550591774669,0.940443389496783,1.01780511672758,1.09865974117689,1.22400257543466,1.26679125702642,60,2020-11-22,2020-11-28,2020-11-25
"Africa","GM","GMB","Gambia","cases",123,130,3.93761131739759,0.663004555908122,2.76003961144557,2.92553942804897,3.47334171269975,3.89085004976827,4.35429504508831,5.11550986612478,5.36846161021898,138,2020-07-19,2020-07-25,2020-07-22
"Africa","GM","GMB","Gambia","cases",130,137,1.78325070249911,0.132926999324243,1.53782989474064,1.57509884153907,1.69198110811494,1.77743292339099,1.8675889570289,2.01034069333674,2.06057381129008,282,2020-07-26,2020-08-01,2020-07-29
"Africa","GM","GMB","Gambia","cases",137,144,2.46132230664476,0.191334313102419,2.05144218620659,2.12453919916381,2.33897716747793,2.4750028671665,2.59982033030107,2.74511315741429,2.78950676475498,592,2020-08-02,2020-08-08,2020-08-05
"Africa","GM","GMB","Gambia","cases",144,151,0.99190882819483,0.0490647126931445,0.899565382441479,0.913532763747272,0.95832541385801,0.991064500386694,1.02373110283156,1.07386002747286,1.092718442727,533,2020-08-09,2020-08-15,2020-08-12
"Africa","GM","GMB","Gambia","cases",151,158,1.24962911004194,0.0511034816885905,1.14721297267485,1.16482676167767,1.21561663130791,1.25035441479567,1.28403519164486,1.33228019605645,1.34844799808336,814,2020-08-16,2020-08-22,2020-08-19
"Africa","GM","GMB","Gambia","cases",158,165,0.503375422052445,0.0259722022747083,0.453845733141314,0.461252875288239,0.485581387511111,0.50291559449484,0.520780771782395,0.546773721908742,0.555842922376575,360,2020-08-23,2020-08-29,2020-08-26
"Africa","GM","GMB","Gambia","cases",165,172,0.760539482675335,0.0426159792133398,0.679392809696932,0.691975768770058,0.731202205767391,0.760161063280055,0.78861764655083,0.831570057678395,0.846107945278094,323,2020-08-30,2020-09-05,2020-09-02
"Africa","GM","GMB","Gambia","cases",172,179,0.824082963723542,0.0582939545441969,0.714961728870509,0.732579358356708,0.783795951463802,0.821991390648155,0.862230511306196,0.923144670494452,0.944662812216949,242,2020-09-06,2020-09-12,2020-09-09
"Africa","GM","GMB","Gambia","cases",179,186,0.651832213255727,0.0553027968316908,0.548596146270619,0.564064174709241,0.613753012696548,0.650021445308126,0.688086495010512,0.744914216147928,0.764324439716127,123,2020-09-13,2020-09-19,2020-09-16
"Africa","GM","GMB","Gambia","cases",186,193,0.563317081945229,0.0637922938663947,0.445527255956089,0.462646835937952,0.519017947888351,0.560867521447497,0.605325757163592,0.672596961892379,0.695283351584064,70,2020-09-20,2020-09-26,2020-09-23
"Europe","GE","GEO","Georgia","cases",89,96,1.62681420584673,0.195779268488482,1.26568766605782,1.31788115055334,1.49031900914652,1.61829141485393,1.75525841638181,1.96252369645261,2.02712451448995,67,2020-03-29,2020-04-04,2020-04-01
"Europe","GE","GEO","Georgia","cases",96,103,1.36484822534566,0.140724086003326,1.10692826105981,1.14431903759054,1.26647129657115,1.35905079722745,1.45468429357043,1.60653451718775,1.65809005494642,86,2020-04-05,2020-04-11,2020-04-08
"Europe","GE","GEO","Georgia","cases",103,110,1.48871883250546,0.122228878502547,1.25999554364204,1.29271674436605,1.40355482971281,1.4863005783287,1.56944115286067,1.693856502537,1.73338494773084,136,2020-04-12,2020-04-18,2020-04-15
"Europe","GE","GEO","Georgia","cases",110,117,0.685571653118414,0.0737819970170379,0.550159255885311,0.568926186462649,0.63421539354618,0.682495306828078,0.733635692805113,0.813050619064312,0.836468365325375,74,2020-04-19,2020-04-25,2020-04-22
"Europe","GE","GEO","Georgia","cases",117,124,1.52889557046197,0.131049018417516,1.28354572728999,1.32282477655621,1.43808731402876,1.52408978127586,1.61480637116019,1.75183715226406,1.79847981658669,138,2020-04-26,2020-05-02,2020-04-29
"Europe","GE","GEO","Georgia","cases",138,145,0.847074966160014,0.112999182443639,0.640271064449607,0.670948233897207,0.768824895423639,0.841544206567217,0.920035083413824,1.04431511926181,1.08332748813079,52,2020-05-17,2020-05-23,2020-05-20
"Europe","GE","GEO","Georgia","cases",152,159,1.34352013560837,0.196273141237469,1.00439389544218,1.05040637476989,1.20749851098258,1.32668378438934,1.46268310889384,1.69227805780849,1.77022839302886,59,2020-05-31,2020-06-06,2020-06-03
"Europe","GE","GEO","Georgia","cases",166,173,1.09588312057206,0.148530166165277,0.828912826165484,0.866604068333004,0.992255297795341,1.08659517864813,1.18976540296857,1.35433197186658,1.40926162164863,53,2020-06-14,2020-06-20,2020-06-17
"Europe","GE","GEO","Georgia","cases",201,208,2.36761713908444,0.262706644253635,1.86021592433817,1.93989305695927,2.18946125924351,2.36420237567511,2.54374937504622,2.80533407574651,2.89427610614003,99,2020-07-19,2020-07-25,2020-07-22
"Europe","GE","GEO","Georgia","cases",208,215,0.606279827791459,0.076937295801663,0.464447941665403,0.486073863722071,0.552592869111161,0.603001632916808,0.656370187914486,0.738934806594216,0.7660318553912,51,2020-07-26,2020-08-01,2020-07-29
"Europe","GE","GEO","Georgia","cases",222,229,1.35868037898154,0.1519960727511,1.0849174606372,1.12323300171933,1.25264276929848,1.35089809295088,1.45543844525583,1.62026011211289,1.67825145397707,93,2020-08-09,2020-08-15,2020-08-12
"Europe","GE","GEO","Georgia","cases",229,236,0.787896571413134,0.0927973966377263,0.617391217660153,0.642732303888984,0.723913854030744,0.783160298834029,0.847818792022671,0.946498520112234,0.982759283572215,79,2020-08-16,2020-08-22,2020-08-19
"Europe","GE","GEO","Georgia","cases",236,243,1.08171760907595,0.112505221592215,0.872818018734715,0.903939661904595,1.00457454076702,1.07814741538499,1.15459485471289,1.27162942222222,1.31448332518533,77,2020-08-23,2020-08-29,2020-08-26
"Europe","GE","GEO","Georgia","cases",243,250,1.61351983538477,0.143269056773355,1.34097757250533,1.38313959232478,1.51670082131181,1.60936949564165,1.70749557436961,1.85738756493263,1.90592799021606,134,2020-08-30,2020-09-05,2020-09-02
"Europe","GE","GEO","Georgia","cases",250,257,2.64060666686139,0.270544413726011,2.12103629097488,2.19858053727703,2.45606303202705,2.63728262680273,2.82386692814881,3.09533924304801,3.18415164323687,479,2020-09-06,2020-09-12,2020-09-09
"Europe","GE","GEO","Georgia","cases",257,264,1.96405762160696,0.192113585428476,1.6072364504865,1.65702584126567,1.83112344426621,1.95979253836668,2.08400265305258,2.29251190812472,2.3578512197598,1231,2020-09-13,2020-09-19,2020-09-16
"Europe","GE","GEO","Georgia","cases",264,271,1.03314997312383,0.0353826018087596,0.96597223987136,0.976324205177778,1.00922825974112,1.03225158645235,1.05642112300028,1.092504743318,1.10523277278874,1358,2020-09-20,2020-09-26,2020-09-23
"Europe","GE","GEO","Georgia","cases",271,278,1.60860445095452,0.0545373180786413,1.49640241714577,1.51627208762153,1.57367297238238,1.61019928206015,1.64468842405692,1.69535049027074,1.71390794537103,2900,2020-09-27,2020-10-03,2020-09-30
"Europe","GE","GEO","Georgia","cases",278,285,1.16903274955941,0.0297840962500231,1.10676170766804,1.11769631938762,1.1502136832013,1.16981917259673,1.1889648006142,1.21624267619011,1.22534239022152,3188,2020-10-04,2020-10-10,2020-10-07
"Europe","GE","GEO","Georgia","cases",285,292,1.31757159165901,0.0294240035173416,1.25902564674149,1.26856046816828,1.29792798157223,1.3181236975198,1.33733359214392,1.36563944716845,1.37432095639593,4575,2020-10-11,2020-10-17,2020-10-14
"Europe","GE","GEO","Georgia","cases",292,299,1.61771983006361,0.0802112588184741,1.45515305890439,1.48107899008132,1.56414868844397,1.62044915389221,1.66994959872581,1.74887733296944,1.77302385406313,9235,2020-10-18,2020-10-24,2020-10-21
"Europe","GE","GEO","Georgia","cases",299,306,1.22698297312424,0.0447281096206507,1.14366450061832,1.15479315753594,1.19713386241805,1.22582994043804,1.2543462430243,1.30179236552849,1.31839199634011,14374,2020-10-25,2020-10-31,2020-10-28
"Europe","GE","GEO","Georgia","cases",306,313,1.17280881553908,0.0123727287800913,1.14751171827314,1.15256882106974,1.16529577583241,1.17297126952069,1.18056076427086,1.1927703503269,1.19709975323242,15916,2020-11-01,2020-11-07,2020-11-04
"Europe","GE","GEO","Georgia","cases",313,320,1.2496449687262,0.0321948967393818,1.18716191018812,1.1958781136692,1.22803120824837,1.25036344191387,1.27060316646735,1.30161949281149,1.31361588098188,21806,2020-11-08,2020-11-14,2020-11-11
"Europe","GE","GEO","Georgia","cases",320,327,1.1449380895999,0.0201749719071599,1.10908639617548,1.11299558548085,1.1288867569758,1.14552371492125,1.15966718037508,1.17826363204937,1.18348447900984,24026,2020-11-15,2020-11-21,2020-11-18
"Europe","GE","GEO","Georgia","cases",327,334,1.22971296982007,0.0215782869960724,1.18199374738378,1.19189948075437,1.21674711295684,1.23129740610505,1.24372768532664,1.26254514700359,1.26960460913251,27258,2020-11-22,2020-11-28,2020-11-25
"Europe","GE","GEO","Georgia","deaths",285,292,1.58302460056056,0.226460928591354,1.17678510770547,1.23416696626777,1.42532976771061,1.57008562092532,1.73017668873649,1.97627271457162,2.0599507593853,52,2020-10-11,2020-10-17,2020-10-14
"Europe","GE","GEO","Georgia","deaths",292,299,1.21636700595137,0.147521701494689,0.943070153349563,0.983302578326745,1.11433795788731,1.21096253851766,1.31220910581084,1.4697124759088,1.52062257703435,59,2020-10-18,2020-10-24,2020-10-21
"Europe","GE","GEO","Georgia","deaths",299,306,1.45464877959176,0.144686369002939,1.18984236490043,1.2296522324265,1.35381749018388,1.44879806891399,1.54806593986756,1.70309617814183,1.75578900126812,124,2020-10-25,2020-10-31,2020-10-28
"Europe","GE","GEO","Georgia","deaths",306,313,1.12742062339967,0.0922061228962242,0.954421766172679,0.980324236894536,1.06473387161249,1.12440973667594,1.18810831705854,1.28377818195051,1.31643176351008,134,2020-11-01,2020-11-07,2020-11-04
"Europe","GE","GEO","Georgia","deaths",313,320,1.4144531693498,0.102163220530251,1.21975372487682,1.2503082201461,1.34423007745597,1.41244791138603,1.48232144324426,1.58722749979459,1.62300034280005,228,2020-11-08,2020-11-14,2020-11-11
"Europe","GE","GEO","Georgia","deaths",320,327,1.14606751659484,0.0696845481479167,1.01275084160028,1.03331309860165,1.09855870987072,1.14446657458211,1.19203314489439,1.26257398031103,1.28867382009041,258,2020-11-15,2020-11-21,2020-11-18
"Europe","GE","GEO","Georgia","deaths",327,334,1.12776958726039,0.0622901657130374,1.00989154471982,1.02827019531929,1.08528481336478,1.1267246332626,1.16920282561861,1.23196657496692,1.25367337450294,268,2020-11-22,2020-11-28,2020-11-25
"Europe","DE","DEU","Germany","cases",68,75,3.13949066512127,0.278203043692925,2.56477992963631,2.68532285362748,2.97986318456489,3.12938925189389,3.30683172155725,3.60381708954956,3.71724671806066,2378,2020-03-08,2020-03-14,2020-03-11
"Europe","DE","DEU","Germany","cases",75,82,3.79851150703754,0.417450908599861,2.92934818866469,3.12630686474288,3.56159055217733,3.7771223677443,4.04502050114456,4.49179082013616,4.66508250274924,15125,2020-03-15,2020-03-21,2020-03-18
"Europe","DE","DEU","Germany","cases",82,89,1.68854573588024,0.103584130359696,1.50734850307331,1.53467424716339,1.62474452684954,1.67786845727595,1.74822074324288,1.86705706964683,1.91952167469259,30395,2020-03-22,2020-03-28,2020-03-25
"Europe","DE","DEU","Germany","cases",89,96,1.2204755045583,0.0233354548078377,1.17565563434478,1.18340778463218,1.20613915217243,1.21998869954093,1.23478938291215,1.258609814656,1.26655143145573,37196,2020-03-29,2020-04-04,2020-04-01
"Europe","DE","DEU","Germany","cases",96,103,0.902433406008828,0.0108028649002333,0.883801635822009,0.886237995902228,0.894816554614052,0.90157354246121,0.909102400835411,0.921974041639721,0.926192098987955,31880,2020-04-05,2020-04-11,2020-04-08
"Europe","DE","DEU","Germany","cases",103,110,0.732611990576742,0.0207630162027557,0.690312824370531,0.698075978132184,0.719662800770733,0.733062242084166,0.745326871860013,0.766179904877275,0.772197263552171,19781,2020-04-12,2020-04-18,2020-04-15
"Europe","DE","DEU","Germany","cases",110,117,0.837980766457263,0.018679015807023,0.800557363610933,0.806539783704142,0.825344379436106,0.838607066698086,0.851034105652582,0.867799940153381,0.872493157794863,14999,2020-04-19,2020-04-25,2020-04-22
"Europe","DE","DEU","Germany","cases",117,124,0.702981006685272,0.0197641214845607,0.66324467147333,0.670204145600379,0.690071416284394,0.703352552646521,0.716019009998314,0.735368109103473,0.740978130468681,9265,2020-04-26,2020-05-02,2020-04-29
"Europe","DE","DEU","Germany","cases",124,131,0.792415809523936,0.0277237840543444,0.737134548784692,0.746641386985984,0.773928389031851,0.792621314929045,0.811550935223908,0.837951847438389,0.845636440848871,6848,2020-05-03,2020-05-09,2020-05-06
"Europe","DE","DEU","Germany","cases",131,138,0.85740171793297,0.0162813624839233,0.823787873953979,0.829516710233138,0.846654711799169,0.858017178316353,0.868825679628009,0.883118300123403,0.887744447377612,5221,2020-05-10,2020-05-16,2020-05-13
"Europe","DE","DEU","Germany","cases",138,145,0.797403516085321,0.0186328503864466,0.760251273737888,0.766684077119646,0.784964000490058,0.79760984266579,0.810140568496594,0.827728900799295,0.832984503888187,4078,2020-05-17,2020-05-23,2020-05-20
"Europe","DE","DEU","Germany","cases",145,152,0.900466435062551,0.0213132967020381,0.858405867946604,0.865568497288427,0.886214789418716,0.90042481720484,0.91463250023945,0.935587350017542,0.942680412482043,3346,2020-05-24,2020-05-30,2020-05-27
"Europe","DE","DEU","Germany","cases",152,159,0.895158022551903,0.0185971071201199,0.859233844391711,0.864622179197602,0.882552952959905,0.894952489913285,0.907568272980403,0.926117626204389,0.931627099932824,2482,2020-05-31,2020-06-06,2020-06-03
"Europe","DE","DEU","Germany","cases",159,166,0.941051321331037,0.0253193734379604,0.893668179890353,0.900664086543687,0.923637497493364,0.940150879051344,0.958055254068915,0.984126093803005,0.99196045157709,2344,2020-06-07,2020-06-13,2020-06-10
"Europe","DE","DEU","Germany","cases",166,173,1.29351973476923,0.0305551798851778,1.23153568577312,1.24260179027197,1.27365269971257,1.29397640347252,1.31435236440315,1.34289900122386,1.35156773911843,3113,2020-06-14,2020-06-20,2020-06-17
"Europe","DE","DEU","Germany","cases",173,180,1.17140497622437,0.0393628956706143,1.09915735601416,1.11026835520373,1.14506816106173,1.16949765689449,1.19558009000939,1.23914087461996,1.25544675236168,4108,2020-06-21,2020-06-27,2020-06-24
"Europe","DE","DEU","Germany","cases",180,187,0.85605409847524,0.0212977866364839,0.813295145957103,0.820780712508115,0.842268769952124,0.856257882673727,0.869891956262596,0.890657552741132,0.897577043615634,2853,2020-06-28,2020-07-04,2020-07-01
"Europe","DE","DEU","Germany","cases",187,194,0.891785257575142,0.0207353937373351,0.851759717755142,0.857974270455957,0.877794129182204,0.891617327642723,0.905796275766107,0.925536682068929,0.932526447311201,2460,2020-07-05,2020-07-11,2020-07-08
"Europe","DE","DEU","Germany","cases",194,201,1.13787360644567,0.025481652431404,1.08732178808185,1.09557021357319,1.12063893735021,1.13796369437579,1.15517630845099,1.17954731058443,1.18710357643195,2816,2020-07-12,2020-07-18,2020-07-15
"Europe","DE","DEU","Germany","cases",201,208,1.28529948338847,0.0311630584962511,1.22082585449421,1.23275863821914,1.26530511291709,1.28585045889822,1.30648488975914,1.33473799917294,1.34431691485496,3592,2020-07-19,2020-07-25,2020-07-22
"Europe","DE","DEU","Germany","cases",208,215,1.30139094866398,0.0349341479942634,1.22602912447765,1.24256855709484,1.27977838322104,1.30248354772181,1.3248017514062,1.35645152428998,1.36659208083017,4689,2020-07-26,2020-08-01,2020-07-29
"Europe","DE","DEU","Germany","cases",215,222,1.23244760623976,0.0258741843311609,1.17915551515914,1.18914523070759,1.21582325035597,1.23281299248969,1.24983907077445,1.27419493744633,1.28170969969069,5683,2020-08-02,2020-08-08,2020-08-05
"Europe","DE","DEU","Germany","cases",222,229,1.28599078315418,0.0301975327960906,1.21951465598243,1.233594044471,1.26777409060451,1.28734901052319,1.30651082715726,1.3326963138391,1.33974605530495,7492,2020-08-09,2020-08-15,2020-08-12
"Europe","DE","DEU","Germany","cases",229,236,1.23007975823604,0.0274164025946336,1.17383174936126,1.18448714802691,1.21233585540122,1.2299462027054,1.24882478711783,1.2744664354001,1.2819293009747,9254,2020-08-16,2020-08-22,2020-08-19
"Europe","DE","DEU","Germany","cases",236,243,1.04734281193676,0.0130979296170746,1.02202611196769,1.02597556612256,1.0384055618164,1.04719014596896,1.05611807896785,1.06912437154641,1.07322937971653,8904,2020-08-23,2020-08-29,2020-08-26
"Europe","DE","DEU","Germany","cases",243,250,0.944907264463835,0.0115981045795061,0.9225277021183,0.926087446399632,0.937024067275696,0.944698099901857,0.952765631109655,0.964155179677758,0.967981950507282,8011,2020-08-30,2020-09-05,2020-09-02
"Europe","DE","DEU","Germany","cases",250,257,1.13290300003273,0.0209749373021035,1.09112488349027,1.09827965679162,1.118778460696,1.13278035391871,1.14727401096258,1.16774466820961,1.17350969004049,9483,2020-09-06,2020-09-12,2020-09-09
"Europe","DE","DEU","Germany","cases",257,264,1.2198900332645,0.0209757168404073,1.17354492280304,1.18279197608143,1.20706085946766,1.22106507475198,1.23470330503023,1.25160074098162,1.25637841736176,11590,2020-09-13,2020-09-19,2020-09-16
"Europe","DE","DEU","Germany","cases",264,271,1.1262875998064,0.0155758817422645,1.09603205018702,1.10089912957219,1.11590185762086,1.12612520280645,1.13656216529105,1.15232532187807,1.15718566672115,12660,2020-09-20,2020-09-26,2020-09-23
