"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"America","BO","BOL","Bolivia","cases",249,256,0.998330173669925,0.0379922771490277,0.925794948700503,0.93707561334679,0.972148906794478,0.997597549570606,1.02353055185404,1.06208662712033,1.07400610237677,741,2020-11-16,2020-11-22,2020-11-19
"America","BO","BOL","Bolivia","cases",256,263,1.02734814516826,0.0371484978724678,0.95691460861186,0.96782113267145,1.00200299389786,1.02640450436431,1.05194587317447,1.0900357908785,1.10205030316669,670,2020-11-23,2020-11-29,2020-11-26
"America","BO","BOL","Bolivia","deaths",60,67,1.2380872131932,0.161318893615817,0.943180837323714,0.985449814466266,1.12608073881797,1.23126528740005,1.34297702450148,1.51446735582218,1.57315983283276,51,2020-05-11,2020-05-17,2020-05-14
"America","BO","BOL","Bolivia","deaths",67,74,1.23611703172941,0.145350648568312,0.96881058730816,1.008515344786,1.13513426261248,1.22944088739444,1.33104188573792,1.48577647107508,1.53913381297528,75,2020-05-18,2020-05-24,2020-05-21
"America","BO","BOL","Bolivia","deaths",74,81,0.917275607945663,0.10374536710263,0.724642862548149,0.754619540917459,0.845686200422028,0.913221794700008,0.985413326919919,1.09460152745667,1.13044044433741,70,2020-05-25,2020-05-31,2020-05-28
"America","BO","BOL","Bolivia","deaths",81,88,1.54392258453626,0.155731887834309,1.26545677844493,1.30335245123736,1.43491999041089,1.53566819982448,1.64268512128985,1.81444331249766,1.87662673225897,144,2020-06-01,2020-06-07,2020-06-04
"America","BO","BOL","Bolivia","deaths",88,95,1.08904156424203,0.0911245634953592,0.920055545123542,0.945412847285693,1.02605025053357,1.08542592962862,1.14874868469168,1.24444828684533,1.27615636730754,131,2020-06-08,2020-06-14,2020-06-11
"America","BO","BOL","Bolivia","deaths",95,102,1.07416389013536,0.0834620673378232,0.917153782277383,0.941139527880316,1.01651517059177,1.07184944291866,1.12929505332409,1.21546633266008,1.24378074104727,155,2020-06-15,2020-06-21,2020-06-18
"America","BO","BOL","Bolivia","deaths",102,109,1.25602036439371,0.0823401337400539,1.10008812314329,1.12409828230582,1.19978153870949,1.25458032750122,1.30991972622788,1.39304402970968,1.42264110761454,230,2020-06-22,2020-06-28,2020-06-25
"America","BO","BOL","Bolivia","deaths",109,116,1.49503449096977,0.0928692826547501,1.31949112792866,1.34652145391068,1.43052647277873,1.49291726615136,1.55636380131086,1.65144155335692,1.68278570048322,408,2020-06-29,2020-07-05,2020-07-02
"America","BO","BOL","Bolivia","deaths",116,123,0.977434063262557,0.0500774786451832,0.881243654404688,0.896009623669036,0.943245452385129,0.976865165592477,1.01058651980602,1.06131824512948,1.07765199854364,376,2020-07-06,2020-07-12,2020-07-09
"America","BO","BOL","Bolivia","deaths",123,130,0.950579243384201,0.0475061819033653,0.860663607461455,0.873376530723155,0.917877360262872,0.949700909036962,0.982135663071179,1.02993145140521,1.04520309080901,352,2020-07-13,2020-07-19,2020-07-16
"America","BO","BOL","Bolivia","deaths",130,137,1.17229847309519,0.0560717551439244,1.06417917029297,1.08059987459249,1.13423691730029,1.17153191163166,1.20985032512122,1.26546378439886,1.28293909550035,429,2020-07-20,2020-07-26,2020-07-23
"America","BO","BOL","Bolivia","deaths",137,144,1.1845309378356,0.0515436275957949,1.08520068136656,1.10113830603024,1.14912233056705,1.18365643639613,1.21907595783912,1.27080667697662,1.28825025046589,529,2020-07-27,2020-08-02,2020-07-30
"America","BO","BOL","Bolivia","deaths",144,151,0.966644546903883,0.0412149461719898,0.887716815634333,0.899785297846363,0.938264451042595,0.966151903717338,0.99444684120448,1.03551011517811,1.04905296696361,523,2020-08-03,2020-08-09,2020-08-06
"America","BO","BOL","Bolivia","deaths",151,158,0.865120329341778,0.0445523574606578,0.781244211233174,0.794289334232324,0.834389859607493,0.864147261381435,0.89446969239879,0.940156518624921,0.95593642524446,416,2020-08-10,2020-08-16,2020-08-13
"America","BO","BOL","Bolivia","deaths",158,165,1.18567268232679,0.051110556210805,1.08762174119517,1.10226506942215,1.15084630995422,1.18520152366013,1.219904210746,1.27066977057412,1.28754639587948,439,2020-08-17,2020-08-23,2020-08-20
"America","BO","BOL","Bolivia","deaths",165,172,1.07450710788313,0.0452581221277965,0.987434786965188,1.00070532141133,1.04375991694266,1.07381052775011,1.10442613620793,1.14991669366682,1.16489025369547,496,2020-08-24,2020-08-30,2020-08-27
"America","BO","BOL","Bolivia","deaths",172,179,1.04482294724791,0.0449463893985195,0.957543267713268,0.972002814235415,1.01435246334104,1.04438086586139,1.07438024831779,1.12009291362672,1.13489896872927,460,2020-08-31,2020-09-06,2020-09-03
"America","BO","BOL","Bolivia","deaths",179,186,1.14405584142945,0.077618361080063,0.997389498812004,1.01933221902909,1.0944833306824,1.14136596660009,1.18797551004917,1.27780631387487,1.31869439551801,1899,2020-09-07,2020-09-13,2020-09-10
"America","BO","BOL","Bolivia","deaths",186,193,0.350978627001893,0.0570984015035763,0.246970582170847,0.264855748358739,0.313269049543547,0.346803034216467,0.382787851381397,0.450739175871425,0.483703801475311,289,2020-09-14,2020-09-20,2020-09-17
"America","BO","BOL","Bolivia","deaths",193,200,0.849957666793476,0.0701510372473717,0.702578133702682,0.728386990303449,0.805594564768073,0.853133220607761,0.897856388245782,0.959550040528409,0.979782644448359,242,2020-09-21,2020-09-27,2020-09-24
"America","BO","BOL","Bolivia","deaths",200,207,0.981010407093125,0.0605238782478437,0.865008185513607,0.882783951365834,0.940040730984372,0.980153158832628,1.02095479279686,1.08164834875018,1.10278515140019,245,2020-09-28,2020-10-04,2020-10-01
"America","BO","BOL","Bolivia","deaths",207,214,0.926726716195604,0.0591289817518148,0.814804230051755,0.831725742599604,0.885766257969765,0.925965906808431,0.966290606233571,1.02643132540064,1.04504246067844,219,2020-10-05,2020-10-11,2020-10-08
"America","BO","BOL","Bolivia","deaths",214,221,0.872066301483037,0.0616536054674797,0.756385086404924,0.773509159412961,0.829682559889502,0.87042544520411,0.912893300063013,0.976566443011474,0.998056161523722,171,2020-10-12,2020-10-18,2020-10-15
"America","BO","BOL","Bolivia","deaths",221,228,0.939498270292184,0.069442857927675,0.806932808410782,0.827831926461275,0.892250057356925,0.937987843878173,0.985013006896125,1.05593356243451,1.08116441897197,164,2020-10-19,2020-10-25,2020-10-22
"America","BO","BOL","Bolivia","deaths",228,235,0.666318473615619,0.0628306423873604,0.548879022171744,0.566438642193384,0.622934150245604,0.664219885416512,0.707191501511286,0.772685145902033,0.794442945980363,98,2020-10-26,2020-11-01,2020-10-29
"America","BO","BOL","Bolivia","deaths",235,242,0.74263259101028,0.0900738984214875,0.577238154459517,0.600756288655672,0.679914760734251,0.73912004715703,0.800728827541573,0.897823765300367,0.930861377624621,65,2020-11-02,2020-11-08,2020-11-05
"America","BO","BOL","Bolivia","deaths",242,249,0.856506962231878,0.110736918970629,0.653520677700219,0.682261810492079,0.779430455134899,0.852072357010713,0.927244321897007,1.04657591254342,1.08903530086887,51,2020-11-09,2020-11-15,2020-11-12
"America","BO","BOL","Bolivia","deaths",249,256,1.12067068638721,0.138201393253855,0.865708588367928,0.903789433919671,1.02380156048778,1.11502922030417,1.21045148742063,1.35861447490484,1.40752917138546,63,2020-11-16,2020-11-22,2020-11-19
"Europe","BA","BIH","Bosnia_and_Herzegovina","cases",17,24,1.65476680589438,0.156653484425366,1.36830810149681,1.41076843228355,1.54449689543412,1.64737604428251,1.7546575274986,1.92492439380173,1.98327050526082,165,2020-03-23,2020-03-29,2020-03-26
"Europe","BA","BIH","Bosnia_and_Herzegovina","cases",24,31,1.6099559777587,0.11546872854004,1.39332455804003,1.42545141102323,1.52969547867748,1.60729269739133,1.68654961141,1.80469461850883,1.84355728544832,375,2020-03-30,2020-04-05,2020-04-02
"Europe","BA","BIH","Bosnia_and_Herzegovina","cases",31,38,0.92416645158053,0.0506641636616689,0.82755080666452,0.842568323433972,0.889747064041495,0.922859352960911,0.957009920040534,1.00951038372299,1.02725019557655,316,2020-04-06,2020-04-12,2020-04-09
"Europe","BA","BIH","Bosnia_and_Herzegovina","cases",38,45,0.974884004991814,0.0529557117842105,0.873798278385499,0.889964663456593,0.938450151857751,0.973735525100199,1.01015265864618,1.06398043682886,1.08332020860537,306,2020-04-13,2020-04-19,2020-04-16
"Europe","BA","BIH","Bosnia_and_Herzegovina","cases",45,52,0.878194519990574,0.0538747639892564,0.776400865198363,0.791905199752842,0.84104497381648,0.876753206504597,0.914309427297851,0.968945316851439,0.987394853269252,231,2020-04-20,2020-04-26,2020-04-23
"Europe","BA","BIH","Bosnia_and_Herzegovina","cases",52,59,1.39786597859039,0.0871125363019526,1.23152745350255,1.25718036635461,1.33752613405341,1.39678673010454,1.45640927369705,1.54358690798146,1.57237291295128,355,2020-04-27,2020-05-03,2020-04-30
"Europe","BA","BIH","Bosnia_and_Herzegovina","cases",59,66,0.809009193684536,0.0482407521596148,0.718362851158181,0.731738881282135,0.776440867483144,0.807775987826124,0.840957514720959,0.890417705439158,0.906806832453246,252,2020-05-04,2020-05-10,2020-05-07
"Europe","BA","BIH","Bosnia_and_Herzegovina","cases",66,73,0.729238238497595,0.0562896267831162,0.622849248910306,0.638810626615092,0.690212355096875,0.727856205117903,0.766076110684187,0.824822475880559,0.844378347895372,175,2020-05-11,2020-05-17,2020-05-14
"Europe","BA","BIH","Bosnia_and_Herzegovina","cases",73,80,0.814623938744063,0.067339589672143,0.688751320003875,0.70689261488101,0.767590128796593,0.813037466365238,0.859074663697877,0.928859287773293,0.952336645666861,124,2020-05-18,2020-05-24,2020-05-21
"Europe","BA","BIH","Bosnia_and_Herzegovina","cases",80,87,0.941382218279061,0.0901259515463324,0.775368568899079,0.799272469526154,0.8795793941516,0.937441460388743,0.999862631287546,1.09548244227023,1.1278769677837,102,2020-05-25,2020-05-31,2020-05-28
"Europe","BA","BIH","Bosnia_and_Herzegovina","cases",87,94,1.19104065661089,0.101244200368717,0.999447961297493,1.02862113067469,1.12176816442348,1.18870508960302,1.25707262496687,1.3631392737566,1.40026736120734,143,2020-06-01,2020-06-07,2020-06-04
"Europe","BA","BIH","Bosnia_and_Herzegovina","cases",94,101,1.7060266510687,0.127929135301871,1.45912759975166,1.49732383430143,1.61943605109405,1.7034909437741,1.79175430369799,1.91884128176978,1.95677903401115,304,2020-06-08,2020-06-14,2020-06-11
"Europe","BA","BIH","Bosnia_and_Herzegovina","cases",101,108,1.26782782464047,0.0667753764801939,1.14035480874716,1.16050011218885,1.2226732457654,1.26634184511,1.31130832184539,1.3804163277016,1.40267761798079,414,2020-06-15,2020-06-21,2020-06-18
"Europe","BA","BIH","Bosnia_and_Herzegovina","cases",108,115,1.56106433385418,0.0719746033372892,1.41971069801768,1.44304417711882,1.51312703663609,1.56138107078356,1.60921924150574,1.67994032619883,1.70117279291025,753,2020-06-22,2020-06-28,2020-06-25
"Europe","BA","BIH","Bosnia_and_Herzegovina","cases",115,122,1.46825050834433,0.0584258024769768,1.35665780359813,1.37346648827995,1.42889504011401,1.46800644347546,1.50686147616136,1.56423961088252,1.58464337204978,1142,2020-06-29,2020-07-05,2020-07-02
"Europe","BA","BIH","Bosnia_and_Herzegovina","cases",122,129,1.36948150497845,0.0400625576796544,1.29050304036608,1.3033637209346,1.34272638980445,1.36953596013446,1.39667052681391,1.43462294225035,1.44706775549605,1471,2020-07-06,2020-07-12,2020-07-09
"Europe","BA","BIH","Bosnia_and_Herzegovina","cases",129,136,1.05572878146638,0.0274409369807886,1.00214749054724,1.01044077182532,1.03691928258546,1.05571608306606,1.07404912214043,1.10095027863568,1.10996295860609,1444,2020-07-13,2020-07-19,2020-07-16
"Europe","BA","BIH","Bosnia_and_Herzegovina","cases",136,143,1.02980236936147,0.0280336609514689,0.976185414419065,0.984380413775977,1.01054317881215,1.02923049634754,1.04851248377524,1.07660647244037,1.085321288884,1600,2020-07-20,2020-07-26,2020-07-23
"Europe","BA","BIH","Bosnia_and_Herzegovina","cases",143,150,1.19658133472255,0.0280452116857788,1.14276167951544,1.15107830625673,1.17739100277106,1.19632680279875,1.21526536140641,1.24296925016824,1.25319722738671,2111,2020-07-27,2020-08-02,2020-07-30
"Europe","BA","BIH","Bosnia_and_Herzegovina","cases",150,157,1.1407529900661,0.0242645457747053,1.09352113072605,1.10105598372648,1.12412280133688,1.14082859753604,1.15692606149535,1.18068454541467,1.18879337667711,2214,2020-08-03,2020-08-09,2020-08-06
"Europe","BA","BIH","Bosnia_and_Herzegovina","cases",157,164,0.785046627201653,0.0241238226481256,0.740242483404595,0.746708901711117,0.768045534432974,0.784470605430427,0.801223636693826,0.825538008419737,0.833927151471627,1446,2020-08-10,2020-08-16,2020-08-13
"Europe","BA","BIH","Bosnia_and_Herzegovina","cases",164,171,1.01059661818179,0.0427176405687561,0.931042006055017,0.943359952299411,0.980826667641806,1.00858273130294,1.03917366337041,1.08433139380394,1.09737162381173,1857,2020-08-17,2020-08-23,2020-08-20
"Europe","BA","BIH","Bosnia_and_Herzegovina","cases",171,178,0.806615472355866,0.0222597168297627,0.76334620820746,0.770045629072605,0.791485895944321,0.806571635614937,0.821613401993341,0.843291965773722,0.850587569959263,1822,2020-08-24,2020-08-30,2020-08-27
"Europe","BA","BIH","Bosnia_and_Herzegovina","cases",178,185,0.888898870448892,0.020233659680226,0.849474012436307,0.855558255562054,0.875277631571787,0.888754784074439,0.90244987727878,0.922390176044457,0.929211189044745,1928,2020-08-31,2020-09-06,2020-09-03
"Europe","BA","BIH","Bosnia_and_Herzegovina","cases",185,192,1.00271230132613,0.0251377552958392,0.954722868712599,0.962147039334495,0.985530848826486,1.00247898855785,1.01935677858529,1.0447010746576,1.05257226578764,1992,2020-09-07,2020-09-13,2020-09-10
"Europe","BA","BIH","Bosnia_and_Herzegovina","cases",192,199,1.05117497808812,0.0244926570238971,1.00379401076198,1.01068512443122,1.03435745838092,1.05116424512995,1.06774500379666,1.09128543650939,1.09937927057898,2078,2020-09-14,2020-09-20,2020-09-17
"Europe","BA","BIH","Bosnia_and_Herzegovina","cases",199,206,0.872345229100039,0.0212789581311992,0.831163002803365,0.837883992592266,0.858048072924528,0.872045184081787,0.886661284480624,0.907707728980018,0.914781048355675,1583,2020-09-21,2020-09-27,2020-09-24
"Europe","BA","BIH","Bosnia_and_Herzegovina","cases",206,213,0.808528454564598,0.0254298352568998,0.759412377771593,0.76686291867436,0.791133367584605,0.808422062020676,0.825689530664248,0.85055786265956,0.858792467580731,1176,2020-09-28,2020-10-04,2020-10-01
"Europe","BA","BIH","Bosnia_and_Herzegovina","cases",213,220,1.62754110661243,0.0868910107753613,1.46333965588759,1.49058208328595,1.56825261126723,1.62416789496386,1.68389378761138,1.7767082752738,1.80772693406995,2372,2020-10-05,2020-10-11,2020-10-08
"Europe","BA","BIH","Bosnia_and_Herzegovina","cases",220,227,1.34998943120217,0.0369734886492632,1.28244631589121,1.29212109424973,1.32453239603811,1.34851444207639,1.37381534189959,1.41254415840964,1.42665098232625,3218,2020-10-12,2020-10-18,2020-10-15
"Europe","BA","BIH","Bosnia_and_Herzegovina","cases",227,234,1.63453653065384,0.0763323832608863,1.48397714524921,1.50681651410292,1.58212754786422,1.63731804475425,1.6866961497758,1.75850666615882,1.78233041998028,6197,2020-10-19,2020-10-25,2020-10-22
"Europe","BA","BIH","Bosnia_and_Herzegovina","cases",234,241,1.47570939964605,0.0589251153575914,1.36047443594461,1.37620675791981,1.43424000265469,1.47828751450821,1.51603986425908,1.57107842539158,1.59068959993653,10332,2020-10-26,2020-11-01,2020-10-29
"Europe","BA","BIH","Bosnia_and_Herzegovina","cases",241,248,1.11831525752824,0.0179811531390542,1.08531796978074,1.08991980853107,1.10594989942051,1.11770253063115,1.12970115790364,1.14900312173335,1.15629729796775,11122,2020-11-02,2020-11-08,2020-11-05
"Europe","BA","BIH","Bosnia_and_Herzegovina","cases",248,255,0.917992506830079,0.00904783577315351,0.900348818024586,0.903134771539973,0.911910366352952,0.917916285650819,0.924013203734296,0.932982838082621,0.936024266771457,9688,2020-11-09,2020-11-15,2020-11-12
"Europe","BA","BIH","Bosnia_and_Herzegovina","cases",255,262,0.909307254638469,0.0148716990500887,0.88064420429643,0.885110563820464,0.89890125827511,0.909154265458481,0.919588569264536,0.934011433947358,0.938377926705644,8409,2020-11-16,2020-11-22,2020-11-19
"Europe","BA","BIH","Bosnia_and_Herzegovina","cases",262,269,0.791518785046775,0.0107203806684626,0.770856117992505,0.773985926778148,0.784372707222047,0.79139143953853,0.79862897130943,0.809169672089822,0.812787038811884,6122,2020-11-23,2020-11-29,2020-11-26
"Europe","BA","BIH","Bosnia_and_Herzegovina","deaths",143,150,1.5052533637313,0.197133387417207,1.1442001396466,1.19677255749577,1.36733642008309,1.49717872119919,1.63372643202737,1.83888305622755,1.91294421458402,57,2020-07-27,2020-08-02,2020-07-30
"Europe","BA","BIH","Bosnia_and_Herzegovina","deaths",150,157,1.02056012565416,0.126258440194551,0.789044798687454,0.82193042309774,0.933304567452542,1.01511330380332,1.10264513434907,1.23628753712241,1.28500893856451,61,2020-08-03,2020-08-09,2020-08-06
"Europe","BA","BIH","Bosnia_and_Herzegovina","deaths",157,164,0.933640865552775,0.108822735081652,0.732530681860856,0.763473539654008,0.858256151453778,0.92880061096351,1.00504164921409,1.11979698432074,1.15756359101513,73,2020-08-10,2020-08-16,2020-08-13
"Europe","BA","BIH","Bosnia_and_Herzegovina","deaths",164,171,0.798137142881369,0.107342188109719,0.602660608375055,0.630722553396146,0.722776994928517,0.793332111935909,0.867779229159031,0.982283445933641,1.02359753834449,51,2020-08-17,2020-08-23,2020-08-20
"Europe","BA","BIH","Bosnia_and_Herzegovina","deaths",171,178,0.985665842202569,0.120301751532112,0.763762075754673,0.796910765808517,0.902191768203602,0.980562121337689,1.063363469545,1.19196829963476,1.23740631564458,68,2020-08-24,2020-08-30,2020-08-27
"Europe","BA","BIH","Bosnia_and_Herzegovina","deaths",178,185,0.739760115274692,0.100549178778266,0.555863465222908,0.582322485676677,0.669928386271351,0.734980435047854,0.804841197087217,0.912168133070261,0.948137254261256,51,2020-08-31,2020-09-06,2020-09-03
"Europe","BA","BIH","Bosnia_and_Herzegovina","deaths",192,199,1.1996177347153,0.15032227908797,0.922247567375624,0.962667875309363,1.09546802026509,1.19361832262139,1.29791363464411,1.45488707131558,1.50891313517783,66,2020-09-14,2020-09-20,2020-09-17
"Europe","BA","BIH","Bosnia_and_Herzegovina","deaths",199,206,0.873173937894247,0.110912293191946,0.668705219828514,0.699104617417667,0.795938763729657,0.868466209594853,0.943814086217195,1.06511262039515,1.10656578941395,56,2020-09-21,2020-09-27,2020-09-24
"Europe","BA","BIH","Bosnia_and_Herzegovina","deaths",206,213,0.853373601934478,0.113691355796446,0.644682150651078,0.675327979809232,0.774597552896109,0.847780112629803,0.927918015888496,1.04928952410102,1.08955833435307,56,2020-09-28,2020-10-04,2020-10-01
"Europe","BA","BIH","Bosnia_and_Herzegovina","deaths",213,220,0.955338745661661,0.118173155136479,0.738574182430133,0.769344791062528,0.872971434875131,0.950543835214126,1.03283086701143,1.1553987321863,1.19996606981625,56,2020-10-05,2020-10-11,2020-10-08
"Europe","BA","BIH","Bosnia_and_Herzegovina","deaths",220,227,1.0467711403236,0.134034645441077,0.800017199664528,0.836116153614221,0.953729297851595,1.04111053608941,1.13332907865846,1.27886680097483,1.32611952852976,60,2020-10-12,2020-10-18,2020-10-15
"Europe","BA","BIH","Bosnia_and_Herzegovina","deaths",227,234,1.22501572865683,0.133792858641523,0.977183793502654,1.01494524892582,1.13202055070121,1.22038664872827,1.31180918585332,1.45284441611726,1.50205555756537,91,2020-10-19,2020-10-25,2020-10-22
"Europe","BA","BIH","Bosnia_and_Herzegovina","deaths",234,241,1.4224262435714,0.123448857598021,1.19167189447123,1.22669278553828,1.3371135858457,1.41817444401868,1.50385191651322,1.63208764178141,1.6763504338423,163,2020-10-26,2020-11-01,2020-10-29
"Europe","BA","BIH","Bosnia_and_Herzegovina","deaths",241,248,1.41614795054252,0.097828206116867,1.23219425713805,1.25973802888123,1.3486231903965,1.41317926760765,1.48051249245008,1.58166255885996,1.61486770885553,256,2020-11-02,2020-11-08,2020-11-05
"Europe","BA","BIH","Bosnia_and_Herzegovina","deaths",248,255,1.23719708649375,0.0738164682659671,1.09770243483246,1.11887900697933,1.18640435933413,1.23567497619533,1.28498748093363,1.36089435402898,1.38797690839304,367,2020-11-09,2020-11-15,2020-11-12
"Europe","BA","BIH","Bosnia_and_Herzegovina","deaths",255,262,1.02760417007921,0.0515520724330303,0.929312696432321,0.944598873503219,0.992188047471112,1.02671183985483,1.06206123287131,1.11347278664051,1.130013869573,392,2020-11-16,2020-11-22,2020-11-19
"Europe","BA","BIH","Bosnia_and_Herzegovina","deaths",262,269,0.774303956130113,0.0444749058074622,0.690073740339227,0.702256504084556,0.743335074123277,0.773668626088663,0.803661476102096,0.849696645508493,0.863329711618061,293,2020-11-23,2020-11-29,2020-11-26
"Africa","BW","BWA","Botswana","cases",89,96,1.71148771456342,0.265186120187485,1.29659189695578,1.34863352059783,1.52835050929792,1.67543001654792,1.85285684786339,2.19521330743304,2.32124872784349,150,2020-06-29,2020-07-05,2020-07-02
"Africa","BW","BWA","Botswana","cases",103,110,1.83873670256827,0.169174549888952,1.50769792083587,1.56100481803068,1.72352618121762,1.83949534639441,1.95101206697329,2.11885173193981,2.17015111731958,208,2020-07-13,2020-07-19,2020-07-16
"Africa","BW","BWA","Botswana","cases",110,117,1.01538831773682,0.0899253779918368,0.851424799231295,0.876116804801905,0.953023202626264,1.01097917181617,1.07345464552765,1.16954824218823,1.20332894306559,164,2020-07-20,2020-07-26,2020-07-23
"Africa","BW","BWA","Botswana","cases",117,124,0.56185073354955,0.0570234848001247,0.457269837337173,0.47295113136459,0.522359279025726,0.559360822009639,0.598859817182588,0.658944110403831,0.681236028636075,118,2020-07-27,2020-08-02,2020-07-30
"Africa","BW","BWA","Botswana","cases",124,131,0.971432912384301,0.116944215134152,0.76385092768428,0.793067538137593,0.89002852855337,0.963515386630289,1.04495554456033,1.17646004740741,1.22328055940388,105,2020-08-03,2020-08-09,2020-08-06
"Africa","BW","BWA","Botswana","cases",131,138,1.45452080719531,0.168523832219481,1.17029114440416,1.20731972078823,1.33551624953132,1.43853035324665,1.55602935175702,1.75262926278165,1.82061142949212,305,2020-08-10,2020-08-16,2020-08-13
"Africa","BW","BWA","Botswana","cases",138,145,0.322484651128622,0.0376341915208156,0.253816562658246,0.263826504407653,0.296563216284036,0.320429869803892,0.346358339526752,0.387788418786332,0.402161496988287,94,2020-08-17,2020-08-23,2020-08-20
"Africa","BW","BWA","Botswana","cases",145,152,1.36346495543382,0.138241923613481,1.1438184831181,1.17369557283007,1.26810047892942,1.34613922439989,1.43914518198395,1.60849452012473,1.67134153567012,325,2020-08-24,2020-08-30,2020-08-27
"Africa","BW","BWA","Botswana","cases",152,159,1.38096257406035,0.142531891578209,1.10990801695698,1.14542257112966,1.2776982872619,1.38349098200522,1.48188620834797,1.61226839939922,1.65312322370053,369,2020-08-31,2020-09-06,2020-09-03
"Africa","BW","BWA","Botswana","cases",159,166,0.623636416561805,0.0435942208118004,0.5415503099857,0.553957421152878,0.593576111491081,0.622218318626575,0.65195633800374,0.697672245233383,0.712407077472167,250,2020-09-07,2020-09-13,2020-09-10
"Africa","BW","BWA","Botswana","cases",166,173,0.8626811815313,0.0514896426143285,0.765094103241382,0.780615096696647,0.827228548135861,0.861051886559076,0.89655532354068,0.949659602409532,0.96774625150848,315,2020-09-14,2020-09-20,2020-09-17
"Africa","BW","BWA","Botswana","cases",173,180,1.37028909106722,0.119424242881401,1.1626504648649,1.19217217914256,1.28742696292748,1.36045089125538,1.44213995813372,1.58507150312352,1.63661497675461,354,2020-09-21,2020-09-27,2020-09-24
"Africa","BW","BWA","Botswana","cases",180,187,0.504432844354567,0.0392799189413611,0.430984938935465,0.442154645626149,0.477485684154161,0.503056417012128,0.529981060422635,0.571135727732451,0.584670085331846,251,2020-09-28,2020-10-04,2020-10-01
"Africa","BW","BWA","Botswana","cases",187,194,5.23639140465461,1.51261219944617,2.6650477235536,2.93649554163179,4.06322384442851,5.19859543980541,6.26688760158404,7.96928210856042,8.48728032548905,1348,2020-10-05,2020-10-11,2020-10-08
"Africa","BW","BWA","Botswana","cases",194,201,0.460929293128694,0.0263590788092057,0.412187637265053,0.419048363696377,0.442330227130368,0.460265269954641,0.47844903420915,0.505401709544848,0.513811258776857,722,2020-10-12,2020-10-18,2020-10-15
"Africa","BW","BWA","Botswana","cases",201,208,0.775388246279024,0.0423344264655534,0.694021233512694,0.706874076859469,0.745987323720924,0.775277524672921,0.80435616169716,0.845462215316814,0.859511348471079,681,2020-10-19,2020-10-25,2020-10-22
"Africa","BW","BWA","Botswana","cases",208,215,0.915662885099343,0.0362015824604543,0.84579032407471,0.856813868844772,0.891086089567243,0.91529260080699,0.939897709562904,0.975895607393228,0.987620286764686,719,2020-10-26,2020-11-01,2020-10-29
"Africa","BW","BWA","Botswana","cases",215,222,1.78771657504055,0.158138613338655,1.45322051462712,1.50715902502829,1.68822113272924,1.79836937311943,1.89246307556022,2.04061043202205,2.091772541976,1193,2020-11-02,2020-11-08,2020-11-05
"Africa","BW","BWA","Botswana","cases",222,229,0.328904300918654,0.0173850877402532,0.295639473660563,0.301134147764601,0.317084676494306,0.328637296220113,0.340390425509942,0.358097777276754,0.363958655629791,390,2020-11-09,2020-11-15,2020-11-12
"Africa","BW","BWA","Botswana","cases",229,236,1.32825520101766,0.144399890224493,1.11537039279647,1.1398745701659,1.22806213970627,1.30561638935746,1.39763161437613,1.59524888323911,1.65938615561327,1369,2020-11-16,2020-11-22,2020-11-19
"Africa","BW","BWA","Botswana","cases",236,243,0.344547055095363,0.0266067841889495,0.29556526989771,0.303016230057419,0.32615732966627,0.343344453519132,0.361641742728076,0.390349790324499,0.400344552483518,398,2020-11-23,2020-11-29,2020-11-26
"America","BR","BRA","Brazil","cases",76,83,4.27006719127828,0.686783773959076,2.98615999645865,3.18199238604421,3.79320967660668,4.25257742931367,4.70585670649934,5.42925987575494,5.77360455605097,1007,2020-03-16,2020-03-22,2020-03-19
"America","BR","BRA","Brazil","cases",83,90,1.85151863028484,0.138136375042492,1.60101002428581,1.63897574007863,1.75803078883577,1.83805386603784,1.94054170335033,2.08694728193356,2.14803118100238,2776,2020-03-23,2020-03-29,2020-03-26
"America","BR","BRA","Brazil","cases",90,97,1.94026449851082,0.127733632631708,1.67710437624527,1.72722056452545,1.85285699671602,1.94288162498117,2.02871466083242,2.1497715020075,2.19636428479777,6374,2020-03-30,2020-04-05,2020-04-02
"America","BR","BRA","Brazil","cases",97,104,1.43330836615123,0.0688485591113956,1.29917752149695,1.32550302375789,1.38684955736422,1.43038401898733,1.47927511070754,1.54843359435589,1.5805465453938,10449,2020-04-06,2020-04-12,2020-04-09
"America","BR","BRA","Brazil","cases",104,111,1.34123078016887,0.0321568741884639,1.27787103890159,1.28845747581704,1.31973523415883,1.34072170920275,1.36308276406177,1.39417138320445,1.40564955599314,15872,2020-04-13,2020-04-19,2020-04-16
"America","BR","BRA","Brazil","cases",111,118,1.34345191841613,0.0293619981689405,1.28655046028292,1.29605056694972,1.32401301205065,1.34191866769284,1.3637823995861,1.39232270773926,1.40228624176335,21910,2020-04-20,2020-04-26,2020-04-23
"America","BR","BRA","Brazil","cases",118,125,1.50648063089673,0.0695282337584555,1.36225923797194,1.3943078676273,1.45927490998752,1.50698850153535,1.55324689916326,1.62045979370039,1.65181138520973,38050,2020-04-27,2020-05-03,2020-04-30
