"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Africa","ER","Eritrea","cases",73,80,2.86631533019035,1.65486792746775,0.591103130072356,0.781253843457191,1.65032826708082,2.55490002369315,3.74570284197547,6.01524325802877,6.90274433927812,2,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,NA,NA,NA,NA,NA,NA,NA
"Africa","ER","Eritrea","cases",80,87,15.5547809806139,1.8725755779135,12.1025480558115,12.6080479240952,14.254169267062,15.4797019888348,16.773575159631,18.7576342534498,19.4336030327876,68,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,NA,NA,NA,NA,NA,NA,NA
"Africa","ER","Eritrea","cases",87,94,0.705192805091033,0.101785813962474,0.519953505723777,0.546528354509695,0.634134960780267,0.700301724792342,0.770921387397938,0.880542957633891,0.918220332194841,34,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,NA,NA,NA,NA,NA,NA,NA
"Africa","ER","Eritrea","cases",94,101,1.05635395664015,0.150907708091449,0.78149647243346,0.820978816534686,0.951036052370268,1.04917663081808,1.15385145396404,1.31621416930048,1.37198898725855,48,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,NA,NA,NA,NA,NA,NA,NA
"Europe","EE","Estonia","cases",78,85,0.992302691150033,0.0735543691735933,0.853370232600288,0.874494527852891,0.941750445286561,0.990485879888773,1.04087463897805,1.11630833224439,1.14155921988665,147,2020-03-18,2020-03-24,2020-03-21,2020-03-05,2020-03-11,2020-03-08,0.0914285714285714,0.0971428571428571,0.2,0.0614285714285714,0.0157142857142857,-0.00428571428571429,0.0664285714285714
"Europe","EE","Estonia","cases",85,92,1.65504616271743,0.0838065201662351,1.49484403407273,1.519651135577,1.59777501175667,1.65363180848815,1.71077558110725,1.79526573925024,1.82328568920378,363,2020-03-25,2020-03-31,2020-03-28,2020-03-12,2020-03-18,2020-03-15,-0.284285714285714,-0.01,0.00428571428571429,-0.275714285714286,-0.244285714285714,0.105714285714286,-0.203571428571429
"Europe","EE","Estonia","cases",92,99,1.1318459034015,0.0545824562718361,1.02738075142956,1.043586910296,1.09456801699804,1.13096862449551,1.16816749677687,1.22309740721383,1.24129641246332,393,2020-04-01,2020-04-07,2020-04-04,2020-03-19,2020-03-25,2020-03-22,-0.43,-0.167142857142857,0.301428571428571,-0.408571428571429,-0.401428571428571,0.158571428571429,-0.351785714285714
"Europe","EE","Estonia","cases",99,106,0.570311767780218,0.0371241339834275,0.499864997797405,0.51065240067132,0.544852305486635,0.569506445263685,0.594893414038169,0.632718220384316,0.645334873780783,224,2020-04-08,2020-04-14,2020-04-11,2020-03-26,2020-04-01,2020-03-29,-0.541428571428571,-0.25,0.0671428571428571,-0.48,-0.448571428571429,0.172857142857143,-0.43
"Europe","EE","Estonia","cases",106,113,0.780357979765969,0.0517941782563733,0.682137452378723,0.697162810104833,0.744826962415523,0.779212379271948,0.814640276925916,0.867460981604652,0.885088497280939,203,2020-04-15,2020-04-21,2020-04-18,2020-04-02,2020-04-08,2020-04-05,-0.504285714285714,-0.211428571428571,0.215714285714286,-0.451428571428571,-0.452857142857143,0.168571428571429,-0.405
"Europe","EE","Estonia","cases",113,120,0.560371773239503,0.0511547101320743,0.4646038898835,0.478966986620151,0.525072887451877,0.558815956006394,0.593974954805347,0.647083817106581,0.664980303485869,112,2020-04-22,2020-04-28,2020-04-25,2020-04-09,2020-04-15,2020-04-12,-0.502857142857143,-0.195714285714286,0.0271428571428571,-0.484285714285714,-0.502857142857143,0.174285714285714,-0.421428571428571
"Europe","EE","Estonia","cases",120,127,0.449509390855156,0.0575537799056308,0.343839066361105,0.359212410032427,0.409468708885991,0.44705545592763,0.486876011662458,0.548177668609283,0.569122317373944,56,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,-0.454285714285714,-0.197142857142857,0.355714285714286,-0.394285714285714,-0.418571428571429,0.145714285714286,-0.366071428571429
"Europe","EE","Estonia","cases",127,134,0.607958076745481,0.0938099678783382,0.438162706485337,0.462310584007126,0.54233366146644,0.603139879792937,0.668333016489197,0.77004288630486,0.80512654659989,38,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,-0.434285714285714,-0.185714285714286,0.284285714285714,-0.388571428571429,-0.4,0.13,-0.352142857142857
"Europe","EE","Estonia","cases",134,141,0.988324750454722,0.145720534523345,0.723577932758496,0.761456644612352,0.886530039210031,0.981172276379224,1.08232638107507,1.23959331650484,1.29370722577505,43,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,-0.384285714285714,-0.122857142857143,0.561428571428571,-0.321428571428571,-0.418571428571429,0.118571428571429,-0.311785714285714
"Europe","EE","Estonia","cases",141,148,1.06479785971656,0.149101523647675,0.792811945787259,0.83197750463603,0.960802081574729,1.0578465410889,1.1612193433462,1.32133217735049,1.37627767959492,40,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,-0.25,-0.0214285714285714,0.431428571428571,-0.248571428571429,-0.318571428571429,0.0842857142857143,-0.209642857142857
"Europe","EE","Estonia","cases",148,155,0.908555761428137,0.13113872835858,0.669897296015538,0.704135779164001,0.817006310870602,0.902254195171502,0.993239101522245,1.13447325549496,1.18301600222422,46,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,-0.195714285714286,-0.0342857142857143,0.328571428571429,-0.224285714285714,-0.278571428571429,0.0785714285714286,-0.183214285714286
"Europe","EE","Estonia","cases",155,162,1.3487229948943,0.158948529271998,1.05529267884355,1.09835019207573,1.23838523135433,1.34248407221228,1.4522617778287,1.62037883826709,1.67760233685827,70,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,-0.138571428571429,-0.00142857142857143,0.858571428571429,-0.127142857142857,-0.231428571428571,0.0428571428571429,-0.124642857142857
"Europe","EE","Estonia","cases",162,169,0.496543141846605,0.0827571903077675,0.347772712066117,0.368699371945061,0.438506331196611,0.491953165195869,0.549579600868043,0.640045974519132,0.67138877316741,34,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,-0.0928571428571429,0.02,0.822857142857143,-0.102857142857143,-0.197142857142857,0.0242857142857143,-0.0932142857142857
"Europe","EE","Estonia","cases",169,176,0.242371055272049,0.0807903517573497,0.110827480049976,0.126443028188409,0.184138586298761,0.233455871850859,0.290911107712609,0.38872680932828,0.42450453397236,7,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,-0.0157142857142857,0.0585714285714286,0.778571428571429,-0.0685714285714286,-0.182857142857143,0.0185714285714286,-0.0521428571428571
"Europe","EE","Estonia","cases",176,183,0.545981897489795,0.206361760157308,0.219513039870569,0.25624612790195,0.396434094288498,0.520214443647281,0.667538277425067,0.923676235590475,1.01860520100478,6,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,0.0328571428571429,0.0914285714285714,1.27,-0.00428571428571429,-0.165714285714286,-0.00428571428571429,-0.0114285714285714
"Europe","EE","Estonia","deaths",99,106,0.974094524295575,0.260337712303328,0.532546540820323,0.588905371026131,0.788221831246024,0.951002542047591,1.13483731005989,1.43808142583411,1.5467504954858,9,2020-04-08,2020-04-14,2020-04-11,2020-03-26,2020-04-01,2020-03-29,-0.541428571428571,-0.25,0.0671428571428571,-0.48,-0.448571428571429,0.172857142857143,-0.43
"Europe","EE","Estonia","deaths",106,113,1.17518439234455,0.293796098086138,0.671719420096327,0.737131232125862,0.966005486748952,1.15079414130223,1.3578147354285,1.69646165012953,1.81714494255989,12,2020-04-15,2020-04-21,2020-04-18,2020-04-02,2020-04-08,2020-04-05,-0.504285714285714,-0.211428571428571,0.215714285714286,-0.451428571428571,-0.452857142857143,0.168571428571429,-0.405
"Europe","EE","Estonia","deaths",113,120,0.866778456036893,0.261343537730721,0.432692682269502,0.486105692143856,0.679224122287305,0.840658670672022,1.02592154261129,1.33658965455439,1.44912403782445,10,2020-04-22,2020-04-28,2020-04-25,2020-04-09,2020-04-15,2020-04-12,-0.502857142857143,-0.195714285714286,0.0271428571428571,-0.484285714285714,-0.502857142857143,0.174285714285714,-0.421428571428571
"Europe","EE","Estonia","deaths",120,127,0.753019842378849,0.284614747890213,0.30275303163605,0.353415414925041,0.546763071389755,0.717481294085943,0.920670759890657,1.27393698679621,1.40486329571253,5,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,-0.454285714285714,-0.197142857142857,0.355714285714286,-0.394285714285714,-0.418571428571429,0.145714285714286,-0.366071428571429
"Europe","EE","Estonia","deaths",127,134,1.04860205410199,0.396334322775051,0.42159241097321,0.492141254699178,0.761383495493548,0.999113590926808,1.28206083776378,1.77399434380234,1.95631304078638,6,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,-0.434285714285714,-0.185714285714286,0.284285714285714,-0.388571428571429,-0.4,0.13,-0.352142857142857
"Europe","EE","Estonia","deaths",134,141,0.752711756538883,0.336622931016843,0.244403458484601,0.296590948403682,0.507117022721309,0.703169605960487,0.944567550461558,1.37799227701049,1.54179284032237,3,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,-0.384285714285714,-0.122857142857143,0.561428571428571,-0.321428571428571,-0.418571428571429,0.118571428571429,-0.311785714285714
"Europe","EE","Estonia","deaths",141,148,0.780461052468386,0.450599398734641,0.160949832055984,0.212725442482659,0.449363307197151,0.695666642270878,1.01990703935839,1.63787390541666,1.87952911363574,1,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,-0.25,-0.0214285714285714,0.431428571428571,-0.248571428571429,-0.318571428571429,0.0842857142857143,-0.209642857142857
"Europe","EE","Estonia","deaths",148,155,2.02339916444307,0.904891615462197,0.656992201050062,0.797279797967907,1.36320464126582,1.89022262612782,2.53913556651779,3.70424455004245,4.14456439367629,3,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,-0.195714285714286,-0.0342857142857143,0.328571428571429,-0.224285714285714,-0.278571428571429,0.0785714285714286,-0.183214285714286
"Europe","EE","Estonia","deaths",155,162,0.617659385251723,0.436751139775008,0.0748014170438644,0.10974618612013,0.296871424940505,0.518323385046386,0.831565493910787,1.46504622107329,1.72068891584457,1,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,-0.138571428571429,-0.00142857142857143,0.858571428571429,-0.127142857142857,-0.231428571428571,0.0428571428571429,-0.124642857142857
"Europe","EE","Estonia","deaths",162,169,0.72857903573952,0.72857903573952,0.0184460241282322,0.0373712189647849,0.209599126946465,0.505012504437932,1.01002500887586,2.18262773119973,2.68764023563766,0,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,-0.0928571428571429,0.02,0.822857142857143,-0.102857142857143,-0.197142857142857,0.0242857142857143,-0.0932142857142857
"Europe","EE","Estonia","deaths",169,176,2.68925388735326,2.68925388735326,0.0680860135410149,0.137940691326875,0.773650131662793,1.86404874982878,3.72809749965757,8.05628466212468,9.92033341195346,0,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,-0.0157142857142857,0.0585714285714286,0.778571428571429,-0.0685714285714286,-0.182857142857143,0.0185714285714286,-0.0521428571428571
"Europe","EE","Estonia","deaths",176,183,4.56556919635187,4.56556919635187,0.115590204252225,0.234183084835209,1.31343240832852,3.16461141610263,6.32922283220527,13.6772229886553,16.8418344047579,0,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,0.0328571428571429,0.0914285714285714,1.27,-0.00428571428571429,-0.165714285714286,-0.00428571428571429,-0.0114285714285714
"Africa","SZ","Eswatini","cases",31,38,2.07630168473185,0.626028512712575,1.03648232014787,1.16442911164496,1.62702958246532,2.01373373097135,2.45751681123446,3.20169857962912,3.47126611207818,9,2020-04-15,2020-04-21,2020-04-18,2020-04-02,2020-04-08,2020-04-05,NA,NA,NA,NA,NA,NA,NA
"Africa","SZ","Eswatini","cases",38,45,3.22279533389144,0.485854677210275,2.34168802327627,2.46738801991238,2.88316421736538,3.19841337340673,3.53586136373486,4.06138143221395,4.2424231612488,41,2020-04-22,2020-04-28,2020-04-25,2020-04-09,2020-04-15,2020-04-12,NA,NA,NA,NA,NA,NA,NA
"Africa","SZ","Eswatini","cases",45,52,1.16288334501458,0.152694063865847,0.883026078360313,0.92362774505272,1.0565782896197,1.15620697878504,1.26191328868573,1.42491464655518,1.4806735272065,51,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,NA,NA,NA,NA,NA,NA,NA
"Africa","SZ","Eswatini","cases",52,59,1.0972823204798,0.137160290059975,0.845041093127409,0.881832681831052,1.00192110712153,1.0915726302989,1.18642155127771,1.33220978679242,1.38196479964633,59,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,NA,NA,NA,NA,NA,NA,NA
"Africa","SZ","Eswatini","cases",59,66,0.547990988508681,0.0968720360009019,0.374825430477357,0.39896231521272,0.479920312246959,0.542293440779053,0.609855235253347,0.716457638251957,0.753522295372171,28,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,NA,NA,NA,NA,NA,NA,NA
"Africa","SZ","Eswatini","cases",66,73,1.34354628221586,0.182833490957901,1.00931331788636,1.0576060685895,1.21612899443748,1.33526194950675,1.46193656220491,1.65774778814164,1.72484732779839,53,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,NA,NA,NA,NA,NA,NA,NA
"Africa","SZ","Eswatini","cases",73,80,0.812512976519122,0.122490940018581,0.590373172588029,0.622063946538581,0.726887095624633,0.806365934205118,0.891441417639817,1.02393257231233,1.06957579159634,37,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,NA,NA,NA,NA,NA,NA,NA
"Africa","SZ","Eswatini","cases",80,87,1.35851332239147,0.181538978848459,1.02620636414675,1.07432182430791,1.23206394844899,1.35043554646559,1.47616062387271,1.67026136759997,1.73671518264545,47,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,NA,NA,NA,NA,NA,NA,NA
"Africa","SZ","Eswatini","cases",87,94,1.73903300247743,0.131835751689729,1.49023216443003,1.52801131127553,1.64838907223602,1.73570265861553,1.82604692772476,1.96141512479793,2.00675853250412,166,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,NA,NA,NA,NA,NA,NA,NA
"Africa","SZ","Eswatini","cases",94,101,0.933918490664036,0.0752572966305003,0.792242056873656,0.813673585498867,0.88211692385687,0.931897801776523,0.983517587886688,1.06105637347588,1.08707738808593,137,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,NA,NA,NA,NA,NA,NA,NA
"Africa","SZ","Eswatini","cases",101,108,1.0387416654588,0.0818643115942218,0.884486009437596,0.907853295694455,0.982415785005717,1.03659185496514,1.0927243232982,1.17696346199056,1.2052135559989,152,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,NA,NA,NA,NA,NA,NA,NA
"Africa","ET","Ethiopia","cases",18,25,1.95960931946122,0.363890315272253,1.31238111613216,1.40186242539968,1.70346841083643,1.93713168207847,2.19126688401115,2.59404307917891,2.7345196575339,21,2020-04-01,2020-04-07,2020-04-04,2020-03-19,2020-03-25,2020-03-22,NA,NA,NA,NA,NA,NA,NA
"Africa","ET","Ethiopia","cases",25,32,1.1705727533075,0.206929982933985,0.800670896719678,0.852230101548632,1.02516583859156,1.15840212591977,1.30272200970362,1.53043719298953,1.6096116295139,30,2020-04-08,2020-04-14,2020-04-11,2020-03-26,2020-04-01,2020-03-29,NA,NA,NA,NA,NA,NA,NA
"Africa","ET","Ethiopia","cases",32,39,1.17520558989985,0.183536277967178,0.843347821335681,0.89046603976182,1.04676457188296,1.16566500573338,1.29325218705899,1.49249301577238,1.5612648386916,37,2020-04-15,2020-04-21,2020-04-18,2020-04-02,2020-04-08,2020-04-05,NA,NA,NA,NA,NA,NA,NA
"Africa","ET","Ethiopia","cases",39,46,0.501706859711969,0.121681786805258,0.292262734258656,0.319679948359207,0.41517835826598,0.491904501753387,0.577564626706877,0.717180620776843,0.766814595916232,13,2020-04-22,2020-04-28,2020-04-25,2020-04-09,2020-04-15,2020-04-12,NA,NA,NA,NA,NA,NA,NA
"Africa","ET","Ethiopia","cases",46,53,0.904286815859006,0.213142446543831,0.535937677782218,0.584486009976767,0.752895111743722,0.887597017945496,1.03750874928251,1.28103430991563,1.36741463673039,16,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,NA,NA,NA,NA,NA,NA,NA
"Africa","ET","Ethiopia","cases",53,60,3.0350770451723,0.281799829148339,2.50794288858723,2.58690186651283,2.840553603125,3.0263600288639,3.22009976934618,3.51298805393963,3.61174387159924,110,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,NA,NA,NA,NA,NA,NA,NA
"Africa","ET","Ethiopia","cases",60,67,1.18621766908243,0.111099463831011,0.978483299309869,1.00957923260469,1.10951261307322,1.18275100511903,1.25914440497244,1.37468173578242,1.41365061288189,102,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,NA,NA,NA,NA,NA,NA,NA
"Africa","ET","Ethiopia","cases",67,74,2.56459305719225,0.139289574951831,2.29882497426872,2.33986292222776,2.46931989521903,2.56207177472635,2.65711789221303,2.79792363742351,2.84468884586983,303,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,NA,NA,NA,NA,NA,NA,NA
"Africa","ET","Ethiopia","cases",74,81,1.84667035308958,0.0710257828111377,1.71006755909735,1.73141687171639,1.79828080867285,1.84575984599711,1.8940673636715,1.96502967712962,1.98844738709454,602,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,NA,NA,NA,NA,NA,NA,NA
"Africa","ET","Ethiopia","cases",81,88,1.34447554124884,0.0428385527894297,1.26181371969199,1.27479687640789,1.31533873595288,1.34402058536886,1.37311639867394,1.41570610831257,1.42972280641117,899,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,NA,NA,NA,NA,NA,NA,NA
"Africa","ET","Ethiopia","cases",88,95,1.39291076862737,0.0359408488133048,1.3233504334622,1.33432523273484,1.36850348618363,1.39260165726475,1.41698108567739,1.45255071388544,1.46422774342157,1365,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,NA,NA,NA,NA,NA,NA,NA
"Africa","ET","Ethiopia","cases",95,102,0.953325952285551,0.0262493780756125,0.902566069219738,0.910564357275969,0.935492147081864,0.953085041719476,0.970897139040018,0.996909317406545,1.00545489713367,1142,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,NA,NA,NA,NA,NA,NA,NA
"Africa","ET","Ethiopia","cases",102,109,0.93459646926786,0.025772779585838,0.884759242761081,0.892611902575565,0.917086276052697,0.93435957336397,0.951848420461796,0.977389111665736,0.98577994274182,1183,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,NA,NA,NA,NA,NA,NA,NA
"Africa","ET","Ethiopia","deaths",88,95,1.65016051569189,0.283000193699191,1.14278412750473,1.21384432208715,1.45150543346427,1.6340109719771,1.83122286567976,2.14157260047491,2.2492789198993,33,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,NA,NA,NA,NA,NA,NA,NA
"Africa","ET","Ethiopia","deaths",95,102,0.636401822797056,0.14600059121355,0.383155469916743,0.416741108101643,0.532811772785068,0.625272372941584,0.727874653077086,0.894036383153115,0.952852973092026,15,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,NA,NA,NA,NA,NA,NA,NA
"Africa","ET","Ethiopia","deaths",102,109,1.37342905913745,0.250752692274226,0.926646818778659,0.98859328575884,1.19703078848934,1.35819924797148,1.53323808514482,1.81022401021177,1.90672412058155,28,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,NA,NA,NA,NA,NA,NA,NA
"America","FK","Falkland_Islands_(Malvinas)","cases",25,32,0.523424361181454,0.523424361181454,0.0132519574706916,0.0268481598476959,0.15057980499643,0.362810120189315,0.72562024037863,1.56803925155566,1.93084937174498,0,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,NA,NA,NA,NA,NA,NA,NA
"America","FK","Falkland_Islands_(Malvinas)","cases",32,39,1.84950312131486,1.84950312131486,0.0468253648917943,0.0948671080722965,0.532068890945895,1.28197787397621,2.56395574795242,5.54061619056175,6.82259406453797,0,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,NA,NA,NA,NA,NA,NA,NA
"America","FK","Falkland_Islands_(Malvinas)","cases",39,46,4.14473619697315,4.14473619697315,0.104935635180502,0.21259717391008,1.19236629891115,2.87291220909669,5.74582441819338,12.4165199906399,15.2894321997366,0,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,NA,NA,NA,NA,NA,NA,NA
"America","FK","Falkland_Islands_(Malvinas)","cases",46,53,4.89623713256121,4.89623713256121,0.123961991567735,0.251144132631718,1.40855964551057,3.39381296378771,6.78762592757543,14.6678155969871,18.0616285607748,0,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,NA,NA,NA,NA,NA,NA,NA
"America","FK","Falkland_Islands_(Malvinas)","cases",53,60,4.99000746030309,4.99000746030309,0.126336050720128,0.2559539216574,1.43553568772984,3.45880960208218,6.91761920416436,14.9487263941052,18.4075359961873,0,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,NA,NA,NA,NA,NA,NA,NA
"America","FK","Falkland_Islands_(Malvinas)","cases",60,67,4.99910052229572,4.99910052229572,0.126566267117646,0.256420334763072,1.43815159864881,3.46511243236503,6.93022486473006,14.9759667733819,18.4410792057469,0,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,NA,NA,NA,NA,NA,NA,NA
"America","FK","Falkland_Islands_(Malvinas)","cases",67,74,4.99992185108725,4.99992185108725,0.126587061362282,0.256462463422565,1.43838788021772,3.46568173410119,6.93136346820237,14.9784272545499,18.4441089886511,0,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,NA,NA,NA,NA,NA,NA,NA
"America","FK","Falkland_Islands_(Malvinas)","cases",74,81,4.99999337367597,4.99999337367597,0.12658887215745,0.256466132051764,1.43840845598428,3.46573130978191,6.93146261956382,14.9786415170772,18.4443728268591,0,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,NA,NA,NA,NA,NA,NA,NA
"America","FK","Falkland_Islands_(Malvinas)","cases",81,88,4.99999944830017,4.99999944830017,0.126589025953619,0.256466443639251,1.43841020354475,3.46573552039054,6.93147104078108,14.978659715025,18.4443952354155,0,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,NA,NA,NA,NA,NA,NA,NA
"Europe","FO","Faroe_Islands","cases",5,12,0.564050094424246,0.0767574955948929,0.423731790853175,0.444006143106369,0.510557532125503,0.560572150486871,0.613752921554702,0.695958753940902,0.724128607246431,50,2020-03-25,2020-03-31,2020-03-28,2020-03-12,2020-03-18,2020-03-15,NA,NA,NA,NA,NA,NA,NA
"Europe","FO","Faroe_Islands","cases",12,19,0.421050995308946,0.0842101990617893,0.272482003792613,0.292750455450183,0.361616142584443,0.415450484306897,0.474386408436096,0.568459319716444,0.601430885377176,15,2020-04-01,2020-04-07,2020-04-04,2020-03-19,2020-03-25,2020-03-22,NA,NA,NA,NA,NA,NA,NA
"Europe","FO","Faroe_Islands","cases",19,26,0.173641020459162,0.0868205102295809,0.0473113339098952,0.0593122301709416,0.110058897196268,0.159405093904626,0.221801550619728,0.33658820795002,0.380589560618546,1,2020-04-08,2020-04-14,2020-04-11,2020-03-26,2020-04-01,2020-03-29,NA,NA,NA,NA,NA,NA,NA
"Europe","FO","Faroe_Islands","cases",26,33,0.426451361000365,0.30154664920959,0.0516452382409951,0.0757721999422951,0.204969318415522,0.357866679061735,0.574138829760793,1.0115137401345,1.18801745353729,1,2020-04-15,2020-04-21,2020-04-18,2020-04-02,2020-04-08,2020-04-05,NA,NA,NA,NA,NA,NA,NA
"Europe","FO","Faroe_Islands","cases",33,40,1.34616603382763,0.777209322004312,0.27761179930603,0.366916150774491,0.775077268858022,1.19990972224704,1.75917069750457,2.82506117658423,3.24187638110111,2,2020-04-22,2020-04-28,2020-04-25,2020-04-09,2020-04-15,2020-04-12,NA,NA,NA,NA,NA,NA,NA
"Europe","FO","Faroe_Islands","cases",40,47,0.53229612124695,0.53229612124695,0.0134765709885126,0.0273032216484711,0.153132051318367,0.368959555665318,0.737919111330636,1.5946166695071,1.96357622517241,0,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,NA,NA,NA,NA,NA,NA,NA
"Europe","FO","Faroe_Islands","cases",47,54,2.01325081329835,2.01325081329835,0.0509710975153029,0.103266266642488,0.579176166334902,1.39547912499776,2.79095824999553,6.03116043615667,7.42663956115444,0,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,NA,NA,NA,NA,NA,NA,NA
"Europe","FO","Faroe_Islands","cases",54,61,4.25859406479263,4.25859406479263,0.107818266815456,0.218437319042484,1.2251211662904,2.95183246916033,5.90366493832066,12.7576076798648,15.7094401490251,0,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,NA,NA,NA,NA,NA,NA,NA
"Europe","FO","Faroe_Islands","cases",61,68,4.91342451352269,4.91342451352269,0.12439713837867,0.252025730023127,1.41350414688559,3.40572634844237,6.81145269688475,14.7193043888312,18.1250307372736,0,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,NA,NA,NA,NA,NA,NA,NA
"Europe","FO","Faroe_Islands","cases",68,75,4.99175853878383,4.99175853878383,0.126380384188868,0.256043740241408,1.4360394416162,3.46002335719404,6.92004671438808,14.9539721564234,18.4139955136175,0,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,NA,NA,NA,NA,NA,NA,NA
"Europe","FO","Faroe_Islands","cases",75,82,4.99926242457817,4.99926242457817,0.126570366128546,0.256428639264508,1.43819817503296,3.46522465447563,6.93044930895127,14.9764517892746,18.4416764437502,0,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,NA,NA,NA,NA,NA,NA,NA
"Europe","FO","Faroe_Islands","cases",82,89,4.99993616482562,4.99993616482562,0.126587423754762,0.256463197621361,1.43839199802364,3.46569165562858,6.93138331125717,14.9784701346779,18.4441617903065,0,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,NA,NA,NA,NA,NA,NA,NA
