"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"America","DO","DOM","Dominican_Republic","deaths",217,224,1.12249379944989,0.0946014806726334,0.944431051924481,0.971865608360757,1.05745848174534,1.12005758895872,1.18504594085414,1.28225705713862,1.31385770057926,131,2020-08-04,2020-08-10,2020-08-07
"America","DO","DOM","Dominican_Republic","deaths",224,231,1.07232192981179,0.0855568819213098,0.912205085353716,0.935800367243782,1.01318837426577,1.06994023090276,1.12901479553896,1.21760052674411,1.24814777542235,144,2020-08-11,2020-08-17,2020-08-14
"America","DO","DOM","Dominican_Republic","deaths",231,238,0.827817966479076,0.075126965497769,0.686929478551788,0.708223529578999,0.776269940367184,0.825679054482421,0.876480718108957,0.956567097644566,0.982451260680601,114,2020-08-18,2020-08-24,2020-08-21
"America","DO","DOM","Dominican_Republic","deaths",238,245,1.01921886194669,0.0947290042882891,0.844292909286981,0.869747270267106,0.953231365367582,1.01594520520799,1.0815262421963,1.18092005903508,1.21523715372316,114,2020-08-25,2020-08-31,2020-08-28
"America","DO","DOM","Dominican_Republic","deaths",245,252,1.07316660879714,0.0863996511467654,0.911965180873471,0.936081971688197,1.01384678662529,1.07032691659842,1.12991483112164,1.21900879363333,1.24953618568209,164,2020-09-01,2020-09-07,2020-09-04
"America","DO","DOM","Dominican_Republic","deaths",252,259,0.746953908559012,0.0683930457317594,0.619145136517614,0.638397847403747,0.699845268573457,0.744606703458134,0.791385210943136,0.862741014674956,0.888213197149634,123,2020-09-08,2020-09-14,2020-09-11
"America","DO","DOM","Dominican_Republic","deaths",259,266,0.739428925351078,0.078423082195245,0.592778283014246,0.614672910932015,0.685123226531211,0.73687453144039,0.790125362065091,0.872839208854136,0.900914677004194,79,2020-09-15,2020-09-21,2020-09-18
"America","EC","ECU","Ecuador","cases",84,91,1.4027282340704,0.0964785968377415,1.23882990486143,1.26031843782388,1.33481858148334,1.3940306584246,1.46115829213833,1.57634041521902,1.61655714251651,1101,2020-03-24,2020-03-30,2020-03-27
"America","EC","ECU","Ecuador","cases",91,98,1.20171753452197,0.0639225133130054,1.09102291244945,1.10484684663736,1.15556980978851,1.19729845267344,1.24290874493867,1.31494744755018,1.3388022302556,1756,2020-03-31,2020-04-06,2020-04-03
"America","EC","ECU","Ecuador","cases",98,105,1.85933412137715,0.130412406468243,1.57232507072176,1.61704320314629,1.77505214732104,1.877538273305,1.95736229047852,2.04377661253452,2.0658610483254,3820,2020-04-07,2020-04-13,2020-04-10
"America","EC","ECU","Ecuador","cases",105,112,0.59285239296929,0.0219723580755533,0.557187099852632,0.561572854392523,0.577142970051666,0.590078222501712,0.605975496650668,0.633889206024502,0.643471873509834,2002,2020-04-14,2020-04-20,2020-04-17
"America","EC","ECU","Ecuador","cases",112,119,4.69006471843644,0.130612790668898,4.51852314604161,4.53751507898499,4.5996620018666,4.66068188855714,4.74875277184501,4.94061403509804,5.04944284073878,13251,2020-04-21,2020-04-27,2020-04-24
"America","EC","ECU","Ecuador","cases",119,126,1.46032904914822,0.076608100335775,1.33232190113579,1.34656235921087,1.40451545887492,1.45669202899676,1.50581693007399,1.59461194711027,1.63683572996654,6819,2020-04-28,2020-05-04,2020-05-01
"America","EC","ECU","Ecuador","cases",126,133,0.59538209266383,0.0363937128875159,0.522934476296138,0.533839323648418,0.571600136294549,0.596113333226408,0.620047725013039,0.653690934725965,0.665116176182944,3962,2020-05-05,2020-05-11,2020-05-08
"America","EC","ECU","Ecuador","cases",133,140,1.08469201428638,0.108162470678011,0.894439712513629,0.925399088016702,1.01050282046498,1.07182512651143,1.15582841792418,1.27624782432423,1.32161804446149,3673,2020-05-12,2020-05-18,2020-05-15
"America","EC","ECU","Ecuador","cases",140,147,0.911855831854788,0.0270258747662877,0.861335713650972,0.868476922594946,0.892997727208854,0.911357841007639,0.929917672714055,0.957073011317133,0.966481859726168,3574,2020-05-19,2020-05-25,2020-05-22
"America","EC","ECU","Ecuador","cases",147,154,0.717305285225656,0.0215091664627499,0.6768350716307,0.683301467795424,0.702487667207863,0.716641212797966,0.731204228405775,0.754128187812557,0.761374650544641,2342,2020-05-26,2020-06-01,2020-05-29
"America","EC","ECU","Ecuador","cases",154,161,1.42706914972318,0.0255554632937061,1.37439996413447,1.3839565327297,1.41075747112833,1.42757405581892,1.44422907897166,1.46794457806674,1.47558138675745,4022,2020-06-02,2020-06-08,2020-06-05
"America","EC","ECU","Ecuador","cases",161,168,1.00214897194239,0.0190696583729066,0.964167465353156,0.970513452280672,0.98958255285376,1.00234335741498,1.01498914193116,1.03293575151536,1.03861984836589,3631,2020-06-09,2020-06-15,2020-06-12
"America","EC","ECU","Ecuador","cases",168,175,0.950967684092493,0.0194574849879329,0.913525852654649,0.919207011503502,0.937700120398075,0.950770992798837,0.964157854297441,0.983149469439718,0.989277769426844,3889,2020-06-16,2020-06-22,2020-06-19
"America","EC","ECU","Ecuador","cases",175,182,1.15299788263096,0.0245363552251814,1.10773168646902,1.11439686888819,1.13584425380964,1.1521491716274,1.16905620387021,1.19520156461457,1.20372146081512,4615,2020-06-23,2020-06-29,2020-06-26
"America","EC","ECU","Ecuador","cases",182,189,1.24253440267859,0.0527405560258278,1.14927797173282,1.16275163651685,1.20436000191505,1.2395927493937,1.27617341970398,1.33705142640268,1.35525519714156,6703,2020-06-30,2020-07-06,2020-07-03
"America","EC","ECU","Ecuador","cases",189,196,0.873152355993962,0.0196982996169108,0.839546193807354,0.844008149865461,0.858758044348095,0.87122913103758,0.885831592249875,0.908905739892366,0.915661689088514,5912,2020-07-07,2020-07-13,2020-07-10
"America","EC","ECU","Ecuador","cases",196,203,0.981471266305931,0.0165122926179364,0.9504422427185,0.955092450809384,0.970157616304951,0.981038304396597,0.992168985169079,1.0093786948207,1.01543837957458,6143,2020-07-14,2020-07-20,2020-07-17
"America","EC","ECU","Ecuador","cases",203,210,0.982208117582182,0.0146497132113055,0.954846682863174,0.95921640390769,0.972228313850435,0.981513435569135,0.991445334680793,1.00744514639847,1.01316416562013,6681,2020-07-21,2020-07-27,2020-07-24
"America","EC","ECU","Ecuador","cases",210,217,0.889727453719655,0.0116967421348667,0.866942564574394,0.870667735666918,0.881879334232413,0.889583979221701,0.897559838137591,0.909095820310501,0.912668167332495,5830,2020-07-28,2020-08-03,2020-07-31
"America","EC","ECU","Ecuador","cases",217,224,1.19828328617886,0.0257504313876797,1.14576273336781,1.15401856540183,1.18116618546441,1.19909473138309,1.21616439654196,1.23932044308774,1.2460116775751,7935,2020-08-04,2020-08-10,2020-08-07
"America","EC","ECU","Ecuador","cases",224,231,0.926540772146218,0.0162673527725608,0.895635131609597,0.900394233321645,0.915567802032028,0.926097489197601,0.937190121846394,0.954107874118959,0.960043084933039,7083,2020-08-11,2020-08-17,2020-08-14
"America","EC","ECU","Ecuador","cases",231,238,0.854073690549872,0.0119499352383417,0.832302467016621,0.835774382665469,0.845954649036141,0.853465681257198,0.86135079213625,0.874345092244476,0.879725781019785,6227,2020-08-18,2020-08-24,2020-08-21
"America","EC","ECU","Ecuador","cases",238,245,0.908942335866306,0.0136281361192604,0.88187146435796,0.886439287360346,0.899799535677448,0.908900257291996,0.917948706547564,0.931555549161055,0.935603664661914,5879,2020-08-25,2020-08-31,2020-08-28
"America","EC","ECU","Ecuador","cases",245,252,0.827842123272671,0.0130451870964003,0.802299839832765,0.806527658244933,0.819116763909438,0.827859166104821,0.836683202013675,0.849471411746116,0.853464595851284,4397,2020-09-01,2020-09-07,2020-09-04
"America","EC","ECU","Ecuador","cases",252,259,1.55649917441369,0.0519341551610677,1.45508930160636,1.46905934713419,1.52221275746607,1.55645646605981,1.59015065483506,1.64292944958061,1.661589770933,8810,2020-09-08,2020-09-14,2020-09-11
"America","EC","ECU","Ecuador","cases",259,266,1.05736008163706,0.0298275753296258,1.00475642073967,1.01187101880902,1.03621656939446,1.05556044423331,1.07607982926259,1.10934579648285,1.12249214528888,7825,2020-09-15,2020-09-21,2020-09-18
"America","EC","ECU","Ecuador","cases",266,273,0.954413715907293,0.016362456154341,0.92704632569691,0.930868208508284,0.943140986617554,0.952441639644358,0.963767057105793,0.985026281669479,0.99222955453039,8328,2020-09-22,2020-09-28,2020-09-25
"America","EC","ECU","Ecuador","cases",273,280,0.779599065186148,0.0110613680360965,0.758648329419661,0.761919731424789,0.772099531517313,0.779351515941075,0.786887947817811,0.798208994843006,0.802062361993483,6287,2020-09-29,2020-10-05,2020-10-02
"America","EC","ECU","Ecuador","cases",280,287,0.894665103494959,0.0178692671164182,0.863585629540122,0.868202242910186,0.882338993318351,0.893054911938439,0.905375723146862,0.926601619639706,0.935162220248754,5999,2020-10-06,2020-10-12,2020-10-09
"America","EC","ECU","Ecuador","cases",287,294,0.945386155937902,0.0130586948857584,0.920355733135414,0.924163461969459,0.936520021472308,0.945175187213884,0.954062269761825,0.966904902631825,0.971516002949199,6256,2020-10-13,2020-10-19,2020-10-16
"America","EC","ECU","Ecuador","cases",294,301,1.31824041029838,0.0287501932398504,1.26408995182639,1.27174787008252,1.2986136806971,1.31761953364831,1.33706011926106,1.36674483680825,1.37763772617335,8346,2020-10-20,2020-10-26,2020-10-23
"America","EC","ECU","Ecuador","cases",301,308,0.98928991200163,0.0237920757038551,0.946137101007176,0.952301346661849,0.973116014534604,0.987870539608487,1.00400158797347,1.03140286617567,1.04039404962128,7559,2020-10-27,2020-11-02,2020-10-30
"America","EC","ECU","Ecuador","cases",308,315,0.823188339342537,0.026822449179941,0.772453274282196,0.779600371648872,0.804861238037843,0.822403435785007,0.841286332314206,0.86820097408994,0.876979710924856,5713,2020-11-03,2020-11-09,2020-11-06
"America","EC","ECU","Ecuador","deaths",98,105,1.10137995249281,0.0906137740564406,0.929956943823428,0.95595927113656,1.039484454593,1.09912996171831,1.1606305134228,1.25446148963399,1.28890994532388,153,2020-04-07,2020-04-13,2020-04-10
"America","EC","ECU","Ecuador","deaths",105,112,0.970129741030147,0.0770563282905805,0.825282370359006,0.847087958373783,0.917225462709391,0.967867666256214,1.02091001987806,1.10083744134773,1.12800070375034,141,2020-04-14,2020-04-20,2020-04-17
"America","EC","ECU","Ecuador","deaths",112,119,0.712228032797847,0.0649036552293549,0.590744870381702,0.608854859868919,0.667618045333604,0.710298470960967,0.754443681092733,0.82245548832973,0.844794751479929,102,2020-04-21,2020-04-27,2020-04-24
"America","EC","ECU","Ecuador","deaths",119,126,3.26773704086378,0.338596195466908,2.6103723293861,2.72573153504503,3.04822690537315,3.26568789726402,3.47619764404539,3.8229611108454,3.97753715281082,988,2020-04-28,2020-05-04,2020-05-01
"America","EC","ECU","Ecuador","deaths",126,133,0.924122266845636,0.0531018271542703,0.823537780049417,0.838693797186356,0.886883001777823,0.922741175577261,0.960441591736211,1.01337461756369,1.02995261864661,563,2020-05-05,2020-05-11,2020-05-08
"America","EC","ECU","Ecuador","deaths",133,140,1.37705370662779,0.0604405714453892,1.25549442298714,1.27577591825393,1.33668230680496,1.37837041438662,1.41847524635047,1.47433252616021,1.49316335834364,609,2020-05-12,2020-05-18,2020-05-15
"America","EC","ECU","Ecuador","deaths",140,147,0.597188542338561,0.0342964468092847,0.532323849980882,0.541590979156048,0.573695388245999,0.596631307985654,0.620062365047538,0.65408844440842,0.666350174361572,372,2020-05-19,2020-05-25,2020-05-22
"America","EC","ECU","Ecuador","deaths",147,154,0.587899991250855,0.0390790076193488,0.513349477157145,0.524789581979233,0.560887179730665,0.587370867658331,0.614360125871814,0.652740608523089,0.66630899252366,250,2020-05-26,2020-06-01,2020-05-29
"America","EC","ECU","Ecuador","deaths",154,161,1.07842276365993,0.0705711782456911,0.944557655732827,0.964893697962843,1.03007100259261,1.07638413744145,1.1254086722906,1.19655844701645,1.221685429727,263,2020-06-02,2020-06-08,2020-06-05
"America","EC","ECU","Ecuador","deaths",161,168,1.03063431208256,0.0619559313147399,0.912988937284426,0.931742952493537,0.988288049865391,1.02880599531732,1.07177516835924,1.1344162802606,1.15539455562976,275,2020-06-09,2020-06-15,2020-06-12
"America","EC","ECU","Ecuador","deaths",168,175,1.05594828642107,0.0644492849303977,0.933143352021612,0.951997538712763,1.0114889965518,1.05469766909891,1.09920843945025,1.1617352602068,1.1849453444702,327,2020-06-16,2020-06-22,2020-06-19
"America","EC","ECU","Ecuador","deaths",175,182,0.676813349622826,0.0452469784530374,0.591107075538886,0.604006073380184,0.645915132416589,0.675824242489598,0.707078818108812,0.752320854006725,0.768099944458541,206,2020-06-23,2020-06-29,2020-06-26
"America","EC","ECU","Ecuador","deaths",182,189,1.18796993546435,0.0730413412528103,1.04960440824342,1.07050995013888,1.13800587693084,1.18646405693996,1.23648313638479,1.30972488731813,1.33674920383589,352,2020-06-30,2020-07-06,2020-07-03
"America","EC","ECU","Ecuador","deaths",189,196,0.761961935701655,0.0469401134158859,0.672981451161766,0.686603366109711,0.729798708639366,0.760840627957374,0.793060396672589,0.840962283210952,0.857455065139078,266,2020-07-07,2020-07-13,2020-07-10
"America","EC","ECU","Ecuador","deaths",196,203,0.937045482140377,0.0575834467953141,0.82848038509606,0.843842405260381,0.897327010983729,0.935985073658758,0.974866135953032,1.03399645143661,1.05428527886628,266,2020-07-14,2020-07-20,2020-07-17
"America","EC","ECU","Ecuador","deaths",203,210,0.817231133044606,0.0536218475261863,0.714599676967959,0.731678237972814,0.780434481447163,0.816282601957137,0.852653189355747,0.907714532898134,0.926240625875545,202,2020-07-21,2020-07-27,2020-07-24
"America","EC","ECU","Ecuador","deaths",210,217,0.974038698481149,0.062977839859615,0.854474806070642,0.872576421130592,0.931422020606176,0.972554885107849,1.01556595686197,1.07956747769178,1.10089067610525,235,2020-07-28,2020-08-03,2020-07-31
"America","EC","ECU","Ecuador","deaths",217,224,0.720640541866195,0.0530148168084206,0.619960274191825,0.635971348184664,0.684042223953788,0.719102277139476,0.755896457874323,0.810210632363358,0.827757779832182,172,2020-08-04,2020-08-10,2020-08-07
"America","EC","ECU","Ecuador","deaths",224,231,0.847361774631505,0.0707520294495648,0.715605374596723,0.735122179046032,0.797984610594706,0.845283420372907,0.894405172751418,0.965844332108293,0.990020274102548,148,2020-08-11,2020-08-17,2020-08-14
"America","EC","ECU","Ecuador","deaths",231,238,1.33203146445533,0.103996092080068,1.13797687937631,1.16691609073662,1.26004759340445,1.32873353931109,1.40096318107465,1.50890306779815,1.54298642295724,240,2020-08-18,2020-08-24,2020-08-21
"America","EC","ECU","Ecuador","deaths",238,245,0.995367931698311,0.063354461129349,0.87598913273929,0.894360367188207,0.951894469126332,0.993196601198153,1.03727097378577,1.10317223931941,1.12549668460303,245,2020-08-25,2020-08-31,2020-08-28
"America","EC","ECU","Ecuador","deaths",245,252,15.8088104649169,0.39339807686692,15.0819677931093,15.1955853895413,15.5396120707978,15.7917435231468,16.0597720652578,16.4885923697812,16.6395040586681,3969,2020-09-01,2020-09-07,2020-09-04
"America","EC","ECU","Ecuador","deaths",252,259,1.16733651554929,0.0724904069757218,1.04301469534848,1.05457844281842,1.11164060370628,1.16581883635597,1.21845454746603,1.28933690422458,1.31036602064924,379,2020-09-08,2020-09-14,2020-09-11
"America","EC","ECU","Ecuador","deaths",259,266,0.199857576800133,0.0494045617949414,0.130310981396694,0.138222884297896,0.164703955255741,0.190031515787202,0.22458053764337,0.296906451153226,0.322288985740701,187,2020-09-15,2020-09-21,2020-09-18
"America","EC","ECU","Ecuador","deaths",266,273,0.824975356221385,0.120138191477806,0.568753485993514,0.60510936727299,0.745850227360625,0.841362539163594,0.911614291737607,0.99980277740319,1.02696441048849,189,2020-09-22,2020-09-28,2020-09-25
"America","EC","ECU","Ecuador","deaths",273,280,1.6451222938688,0.120202602500553,1.39721187653307,1.44125205526943,1.567565381853,1.6482058915577,1.72566298180836,1.83813874256161,1.87553131347078,368,2020-09-29,2020-10-05,2020-10-02
"America","EC","ECU","Ecuador","deaths",280,287,1.24561497777471,0.11538306019386,1.03756653946735,1.06440573861906,1.16121150179344,1.2418445415282,1.32517287758985,1.4412366917195,1.48109498570571,544,2020-10-06,2020-10-12,2020-10-09
"America","EC","ECU","Ecuador","deaths",287,294,0.366954927599283,0.0349549988429808,0.307886120499342,0.316190999481176,0.34301266370504,0.363571434401352,0.386808541445212,0.429616223947631,0.447039777883774,196,2020-10-13,2020-10-19,2020-10-16
"America","EC","ECU","Ecuador","deaths",294,301,0.800357372371753,0.0768496277452205,0.657970803960656,0.6785481991417,0.745715132815515,0.79800180737037,0.851384412994503,0.929881787634515,0.95603218327923,166,2020-10-20,2020-10-26,2020-10-23
"America","EC","ECU","Ecuador","deaths",301,308,0.767645493590846,0.0667447172571996,0.643448971591549,0.661718114172312,0.721601553832383,0.765638236186335,0.810973532528917,0.879888170745002,0.905087691397695,131,2020-10-27,2020-11-02,2020-10-30
"America","EC","ECU","Ecuador","deaths",308,315,1.2179786898546,0.101447483588742,1.02526842387496,1.05574487996374,1.14853585383505,1.21545567745044,1.28528403520862,1.3904639098699,1.42446910637698,146,2020-11-03,2020-11-09,2020-11-06
"Africa","EG","EGY","Egypt","cases",77,84,1.74469729677884,0.17631029827244,1.42515192645984,1.47061707573955,1.62116713901955,1.7360686492608,1.85814356205945,2.04872951150004,2.11860670649507,184,2020-03-17,2020-03-23,2020-03-20
"Africa","EG","EGY","Egypt","cases",84,91,1.23323137997401,0.0821890693696636,1.07819472569329,1.10099590692534,1.17675784899138,1.23107370269576,1.28763775109282,1.37043487304881,1.39959016855758,282,2020-03-24,2020-03-30,2020-03-27
"Africa","EG","EGY","Egypt","cases",91,98,1.66468237293331,0.076800432844935,1.51664430419767,1.54001451220031,1.6121150838551,1.66350981131784,1.71570336314011,1.79239864266176,1.81764933621678,494,2020-03-31,2020-04-06,2020-04-03
"Africa","EG","EGY","Egypt","cases",98,105,1.49403487322136,0.11598799593174,1.29036201814698,1.31541949650448,1.41144286593269,1.48726730680578,1.56771315687114,1.69766217854753,1.74026875100749,995,2020-04-07,2020-04-13,2020-04-10
"Africa","EG","EGY","Egypt","cases",105,112,1.05174744037788,0.035666361865794,0.984288837155792,0.994717088997976,1.02706820735888,1.05093697920411,1.0754296951063,1.1121179385175,1.12419406459624,1079,2020-04-14,2020-04-20,2020-04-17
"Africa","EG","EGY","Egypt","cases",112,119,1.04829649390062,0.0308179739289588,0.987964875788163,0.997354586781106,1.02753229421858,1.04820371991009,1.06910773159064,1.09905986661196,1.10839506150536,1175,2020-04-21,2020-04-27,2020-04-24
"Africa","EG","EGY","Egypt","cases",119,126,1.25112547554577,0.0532236717835757,1.15003692852368,1.16372648872534,1.21360584889681,1.25116002738864,1.2879721497246,1.338475896929,1.35437356314815,2146,2020-04-28,2020-05-04,2020-05-01
"Africa","EG","EGY","Egypt","cases",126,133,1.30139105116627,0.036638369162462,1.22859777765678,1.23951228603825,1.27670094716632,1.30198634761103,1.32653727843921,1.36115954974723,1.37230003644792,2935,2020-05-05,2020-05-11,2020-05-08
"Africa","EG","EGY","Egypt","cases",133,140,1.02101939217638,0.0210624763888922,0.981137066626798,0.987246593971608,1.00658773406293,1.02058783370298,1.03500350902678,1.05650376360896,1.06347340920046,2829,2020-05-12,2020-05-18,2020-05-15
"Africa","EG","EGY","Egypt","cases",140,147,1.43237785312908,0.0609867475851307,1.31487846441904,1.33100031511692,1.38907403838947,1.4331975988649,1.47451793646377,1.53355401257842,1.55177076329993,5036,2020-05-19,2020-05-25,2020-05-22
"Africa","EG","EGY","Egypt","cases",147,154,1.40104092746415,0.0344149934389256,1.33135002856912,1.3422544363498,1.37777818673985,1.40214997345735,1.42488035699753,1.45662982274244,1.46658301736273,7720,2020-05-26,2020-06-01,2020-05-29
"Africa","EG","EGY","Egypt","cases",154,161,1.14971746273489,0.0265531247632625,1.09997521534328,1.10680935345227,1.13098230793005,1.14951433888242,1.1677052112757,1.19402353779898,1.20258859649935,9094,2020-06-02,2020-06-08,2020-06-05
"Africa","EG","EGY","Egypt","cases",161,168,1.12283255560241,0.0140875334347584,1.09414446270109,1.09883448734779,1.11364078383064,1.12322763293818,1.1325402231547,1.14537898825424,1.14940639951311,10519,2020-06-09,2020-06-15,2020-06-12
"Africa","EG","EGY","Egypt","cases",168,175,1.00666038566221,0.0107752580704967,0.985922578070164,0.989273742697924,0.999297266104194,1.00651390853515,1.01396490052545,1.02449098109025,1.02796167632847,10635,2020-06-16,2020-06-22,2020-06-19
"Africa","EG","EGY","Egypt","cases",175,182,0.95079096541515,0.0093855523359961,0.932573981212109,0.935677005005323,0.944466702577442,0.950619695963033,0.957011850213328,0.966332576611846,0.969724291515105,9955,2020-06-23,2020-06-29,2020-06-26
"Africa","EG","EGY","Egypt","cases",182,189,0.974733042840895,0.00948334224858205,0.956328804702461,0.95928765825119,0.968309848336247,0.9746515174771,0.981001822934625,0.990579728643113,0.993587573423097,10065,2020-06-30,2020-07-06,2020-07-03
"Africa","EG","EGY","Egypt","cases",189,196,0.772851740348123,0.0177778125421078,0.74013124754501,0.745121776439349,0.760144830958697,0.771890607510307,0.7848985415866,0.803526984222441,0.808960648717289,6817,2020-07-07,2020-07-13,2020-07-10
"Africa","EG","EGY","Egypt","cases",196,203,0.845988643099536,0.0154473665533745,0.815311623004019,0.820341586633178,0.835616004204092,0.846305146670618,0.856537222278201,0.871200545182224,0.875575408564134,5705,2020-07-14,2020-07-20,2020-07-17
"Africa","EG","EGY","Egypt","cases",203,210,0.797939571886981,0.018954875233362,0.762075486377347,0.767233063533194,0.784774172799356,0.797614258673833,0.810791929709024,0.830010659907313,0.836022734753791,4287,2020-07-21,2020-07-27,2020-07-24
"Africa","EG","EGY","Egypt","cases",210,217,0.643313540402163,0.019510035315625,0.607769743171539,0.612877996925349,0.629538328827776,0.642178700872034,0.656235925464925,0.676828706298327,0.683760656838298,2421,2020-07-28,2020-08-03,2020-07-31
"Africa","EG","EGY","Egypt","cases",217,224,0.505709669603321,0.0336785562582873,0.445874112806918,0.453910421021756,0.481690837059583,0.503431260284289,0.52743509685706,0.565553467048555,0.577341696158739,1009,2020-08-04,2020-08-10,2020-08-07
"Africa","EG","EGY","Egypt","cases",224,231,0.929499659861886,0.0415689871736663,0.842228935037035,0.855373858251637,0.903164834415525,0.932527123010931,0.958343566708212,0.993804738276395,1.00413928647754,983,2020-08-11,2020-08-17,2020-08-14
"Africa","EG","EGY","Egypt","cases",231,238,0.84185063399035,0.0302040498536073,0.784048675693245,0.792927770222002,0.821193957306256,0.841264132041807,0.862088005719846,0.892482611326712,0.902744556938943,762,2020-08-18,2020-08-24,2020-08-21
"Africa","EG","EGY","Egypt","cases",238,245,1.36432904957395,0.049801955632123,1.2704691621956,1.28467537862652,1.33007554811649,1.36353279616937,1.39719744798911,1.44859048546091,1.46714617359212,1490,2020-08-25,2020-08-31,2020-08-28
"Africa","EG","EGY","Egypt","cases",245,252,0.870991980413406,0.0301337852840289,0.813617071018498,0.822483140298777,0.850040026009549,0.870519403139286,0.891539226947577,0.92160036735124,0.931081649927092,1136,2020-09-01,2020-09-07,2020-09-04
"Africa","EG","EGY","Egypt","cases",252,259,0.979222463056349,0.0288525119675818,0.924216444703252,0.932110518135369,0.959411765167801,0.978901303336017,0.998648426628597,1.02693722411143,1.03720545589631,1146,2020-09-08,2020-09-14,2020-09-11
"Africa","EG","EGY","Egypt","cases",259,266,0.907580965620887,0.0274740035795112,0.854919254359652,0.863126357433333,0.888881450072568,0.907427692820166,0.925876446941369,0.95331271758443,0.962448042279844,1006,2020-09-15,2020-09-21,2020-09-18
"Africa","EG","EGY","Egypt","cases",266,273,0.86566082436186,0.0307857954012505,0.80681029832177,0.816370106843114,0.844724143960932,0.865070270969513,0.886104884477395,0.917455244960939,0.926811548751981,825,2020-09-22,2020-09-28,2020-09-25
"Africa","EG","EGY","Egypt","cases",273,280,0.997515309562181,0.0329735978532791,0.933852323492693,0.94381386475762,0.975283218886952,0.9971514316208,1.01956866657963,1.05262697234091,1.06383370774847,843,2020-09-29,2020-10-05,2020-10-02
"Africa","EG","EGY","Egypt","cases",280,287,0.856224652293052,0.0300114238657331,0.798785664676837,0.807467614218412,0.835808177858871,0.855727450001012,0.876302827736335,0.906394125806428,0.915641265300314,704,2020-10-06,2020-10-12,2020-10-09
"Africa","EG","EGY","Egypt","cases",287,294,1.066784862059,0.0344983923482931,1.00079420097486,1.01089329948481,1.04358705949739,1.06638164427879,1.08977026912825,1.12398692855302,1.13506192390152,1037,2020-10-13,2020-10-19,2020-10-16
"Africa","EG","EGY","Egypt","cases",294,301,1.13393753874485,0.0337808631204813,1.06853359372491,1.07878907936965,1.11076336484366,1.13363523148694,1.15662971062727,1.18997098081627,1.2009621797657,1116,2020-10-20,2020-10-26,2020-10-23
"Africa","EG","EGY","Egypt","cases",301,308,1.03670645611377,0.0296643209764782,0.979722984935204,0.988641404058301,1.01641394325776,1.03633532461215,1.05649174309334,1.08598606406589,1.09615687520136,1196,2020-10-27,2020-11-02,2020-10-30
"Africa","EG","EGY","Egypt","cases",308,315,1.15916249838492,0.0315750617679197,1.09855191739217,1.10778545242768,1.13753209882177,1.15867509866146,1.18068398282358,1.21126963695737,1.22133449001114,1465,2020-11-03,2020-11-09,2020-11-06
"Africa","EG","EGY","Egypt","deaths",98,105,1.76558674072441,0.226033997680807,1.35301329836541,1.41132872965767,1.60737501421272,1.75558381670144,1.91347180422189,2.15211515835968,2.23707033686329,88,2020-04-07,2020-04-13,2020-04-10
"Africa","EG","EGY","Egypt","deaths",105,112,1.00907927319983,0.106234693785706,0.812971175591753,0.842340857995429,0.934098541886485,1.00623973192145,1.07797827295045,1.18927860437785,1.22799433559756,80,2020-04-14,2020-04-20,2020-04-17
"Africa","EG","EGY","Egypt","deaths",112,119,0.90458240737017,0.098833359040326,0.720653693683901,0.748484099202253,0.836234589579074,0.901325992697361,0.96952688734143,1.07155800945444,1.10916326488278,68,2020-04-21,2020-04-27,2020-04-24
"Africa","EG","EGY","Egypt","deaths",119,126,1.12726014616422,0.107041926086544,0.930178556623006,0.960132518347802,1.05331714218271,1.12280945850172,1.19693876758435,1.31021856603552,1.34725567524513,122,2020-04-28,2020-05-04,2020-05-01
"Africa","EG","EGY","Egypt","deaths",126,133,0.961765500714482,0.0932404229831583,0.791140770984184,0.814554706238639,0.896565967742306,0.958542020962657,1.02299991815042,1.11995270990035,1.15452173571244,96,2020-05-05,2020-05-11,2020-05-08
"Africa","EG","EGY","Egypt","deaths",133,140,1.09781420884091,0.102653055747679,0.906707733878007,0.934792040416002,1.02718437486881,1.09419915539216,1.1654206662053,1.27227883998257,1.30890571340838,105,2020-05-12,2020-05-18,2020-05-15
"Africa","EG","EGY","Egypt","deaths",140,147,1.20716353472492,0.0994346762603104,1.02008606719567,1.04798408096415,1.13895768697549,1.20416308644789,1.27245925771882,1.37512916951239,1.41200061363636,134,2020-05-19,2020-05-25,2020-05-22
"Africa","EG","EGY","Egypt","deaths",147,154,1.44094875936157,0.0994614589491806,1.25133863351942,1.28123459710473,1.3725329489627,1.43932168801815,1.50656927350945,1.60806072388333,1.64031634210591,195,2020-05-26,2020-06-01,2020-05-29
"Africa","EG","EGY","Egypt","deaths",154,161,1.23294233095506,0.0797373333764793,1.08182249765533,1.10544881658793,1.17843144016595,1.2305077048442,1.28600283691304,1.36794788205106,1.3941257044703,278,2020-06-02,2020-06-08,2020-06-05
"Africa","EG","EGY","Egypt","deaths",161,168,1.25390437943373,0.0657559115744116,1.12868939599811,1.14757503652294,1.20898358373166,1.25243832589157,1.2979770214376,1.3635180642401,1.38639927369353,338,2020-06-09,2020-06-15,2020-06-12
