"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"America","BZ","Belize","cases",100,107,1.48196059520719,0.560128455387925,0.595825020422786,0.695529771171963,1.07604246410603,1.41201990411653,1.81190150714644,2.50713767281997,2.7648036993578,2,2020-07-02,2020-07-08,2020-07-05,2020-06-19,2020-06-25,2020-06-22,-0.212857142857143,-0.0642857142857143,-0.175714285714286,-0.407142857142857,-0.214285714285714,0.0957142857142857,-0.224642857142857
"America","BZ","Belize","cases",107,114,1.64701033066572,0.520830397473076,0.789805472208776,0.893569923116204,1.27246153229594,1.59244728546928,1.96222274753967,2.58666536925652,2.81388477818808,9,2020-07-09,2020-07-15,2020-07-12,2020-06-26,2020-07-02,2020-06-29,-0.157142857142857,-0.0114285714285714,-0.124285714285714,-0.367142857142857,-0.222857142857143,0.0842857142857143,-0.189642857142857
"America","BZ","Belize","cases",114,121,1.00955893898408,0.381577412344872,0.405895053744056,0.473817117733848,0.733034529985477,0.961913104055907,1.23432523713134,1.70794234141244,1.88347267683773,4,2020-07-16,2020-07-22,2020-07-19,2020-07-03,2020-07-09,2020-07-06,-0.184285714285714,-0.0528571428571429,-0.152857142857143,-0.372857142857143,-0.234285714285714,0.0885714285714286,-0.211071428571429
"Africa","BJ","Benin","cases",23,30,0.587431319066661,0.185762093716774,0.281696150720643,0.318705322511411,0.453842785598107,0.567970577980062,0.69985662835759,0.922573599907067,1.00361486274618,9,2020-04-09,2020-04-15,2020-04-12,2020-03-27,2020-04-02,2020-03-30,-0.154285714285714,-0.0271428571428571,0.0657142857142857,-0.15,-0.09,0.0685714285714286,-0.105357142857143
"Africa","BJ","Benin","cases",30,37,1.92766153981493,0.431038224063811,1.17746574775895,1.27752410548896,1.62214139854662,1.89563078540425,2.19830587632272,2.68708690061196,2.8597681641713,19,2020-04-16,2020-04-22,2020-04-19,2020-04-03,2020-04-09,2020-04-06,-0.202857142857143,-0.07,-0.0242857142857143,-0.207142857142857,-0.117142857142857,0.102857142857143,-0.149285714285714
"Africa","BJ","Benin","cases",37,44,0.604150619530216,0.182158265622044,0.301589812527809,0.338819052343146,0.473423942902287,0.585944947249972,0.715074459039881,0.931612296351703,1.01004954510603,10,2020-04-23,2020-04-29,2020-04-26,2020-04-10,2020-04-16,2020-04-13,-0.221428571428571,-0.111428571428571,-0.0728571428571429,-0.245714285714286,-0.167142857142857,0.122857142857143,-0.186428571428571
"Africa","BJ","Benin","cases",44,51,1.32216468702288,0.230159329504342,0.910117333852114,0.967691892407787,1.16052001221836,1.30883373656669,1.46928741462119,1.72211765063615,1.80994137257628,32,2020-04-30,2020-05-06,2020-05-03,2020-04-17,2020-04-23,2020-04-20,-0.181428571428571,-0.0842857142857143,-0.0557142857142857,-0.194285714285714,-0.105714285714286,0.0942857142857143,-0.141428571428571
"Africa","BJ","Benin","cases",51,58,2.47105019945216,0.162232393553685,2.16328576502272,2.21039270450174,2.35977740021638,2.46750074825845,2.5784540396992,2.74381545171198,2.79898477187906,231,2020-05-07,2020-05-13,2020-05-10,2020-04-24,2020-04-30,2020-04-27,-0.205714285714286,-0.102857142857143,-0.0728571428571429,-0.254285714285714,-0.1,0.108571428571429,-0.165714285714286
"Africa","BJ","Benin","cases",58,65,0.124852316511841,0.0272450091002903,0.0772855517364792,0.0836630898972558,0.105559393413641,0.122876223644186,0.141993500944939,0.172783827368522,0.183642168306766,12,2020-05-14,2020-05-20,2020-05-17,2020-05-01,2020-05-07,2020-05-04,-0.191428571428571,-0.0857142857142857,-0.0528571428571429,-0.254285714285714,-0.124285714285714,0.107142857142857,-0.163928571428571
"Africa","BJ","Benin","cases",65,72,1.57311637568339,0.176989420102998,1.2454510489959,1.2937468511783,1.45039959513359,1.56648375587435,1.68860492533452,1.87511182829212,1.93846827411841,78,2020-05-21,2020-05-27,2020-05-24,2020-05-08,2020-05-14,2020-05-11,-0.141428571428571,-0.0214285714285714,0.00571428571428572,-0.172857142857143,-0.0442857142857143,0.0657142857142857,-0.095
"Africa","BJ","Benin","cases",72,79,0.738354541102635,0.100477326387127,0.554674655812885,0.581214249019302,0.668331547260558,0.733801832530745,0.803416684483484,0.911026008987595,0.947900994588942,36,2020-05-28,2020-06-03,2020-05-31,2020-05-15,2020-05-21,2020-05-18,-0.132857142857143,0.00428571428571429,0.0371428571428571,-0.142857142857143,-0.0657142857142857,0.06,-0.0842857142857143
"Africa","BJ","Benin","cases",79,86,1.13309926881953,0.142757089335504,0.870704589748255,0.908945171902297,1.0338256783804,1.12710970657366,1.22584593214759,1.37768596495128,1.4295252655604,61,2020-06-04,2020-06-10,2020-06-07,2020-05-22,2020-05-28,2020-05-25,-0.128571428571429,-0.0371428571428571,-0.0428571428571429,-0.188571428571429,-0.03,0.0642857142857143,-0.0960714285714286
"Africa","BJ","Benin","cases",86,93,2.42349628056264,0.1604999620416,2.11910753989329,2.16567693342927,2.31339651659837,2.4199540797103,2.52973499543635,2.69339865764821,2.74801393907953,227,2020-06-11,2020-06-17,2020-06-14,2020-05-29,2020-06-04,2020-06-01,-0.105714285714286,-0.0142857142857143,-0.0171428571428571,-0.18,-0.0671428571428571,0.06,-0.0917857142857143
"Africa","BJ","Benin","cases",93,100,1.49760484307854,0.0780680490858897,1.3484844981896,1.37154922078414,1.44423553525436,1.49624853561153,1.54949569820865,1.62828701325973,1.6544327065769,318,2020-06-18,2020-06-24,2020-06-21,2020-06-05,2020-06-11,2020-06-08,-0.0642857142857143,0.00285714285714286,0.0428571428571429,-0.138571428571429,0.00285714285714286,0.0342857142857143,-0.0492857142857143
"Africa","BJ","Benin","cases",100,107,1.00515908888269,0.0507035688392528,0.908226143184311,0.92323831493707,0.970511277035251,1.00430666531763,1.03887770650469,1.0899875920874,1.1069361315397,349,2020-06-25,2020-07-01,2020-06-28,2020-06-12,2020-06-18,2020-06-15,-0.0928571428571429,-0.04,0.0142857142857143,-0.167142857142857,-0.02,0.0528571428571429,-0.08
"Africa","BJ","Benin","cases",107,114,0.0440669051393196,0.0122219604639096,0.023463771061534,0.0260658397798976,0.0353271346614295,0.0429422806318929,0.0515829656807396,0.0659056814096931,0.0710547830682918,0,2020-07-02,2020-07-08,2020-07-05,2020-06-19,2020-06-25,2020-06-22,-0.104285714285714,-0.0428571428571429,4.96482311797771e-19,-0.178571428571429,-0.0442857142857143,0.05,-0.0925
"Africa","BJ","Benin","cases",114,121,1.34948005787457,0.100584304789596,1.15953249757352,1.18840413508203,1.28034401051183,1.34698184512814,1.41589309336085,1.51907784711644,1.55362375637486,179,2020-07-09,2020-07-15,2020-07-12,2020-06-26,2020-07-02,2020-06-29,-0.0914285714285714,-0.03,0.00714285714285714,-0.15,-0.0542857142857143,0.05,-0.0814285714285714
"Africa","BJ","Benin","cases",121,128,1.07617312735054,0.0717448751567029,0.940139314554491,0.960944401489074,1.02695236278486,1.0745792173791,1.12365650988021,1.19683894404119,1.22126448950963,224,2020-07-16,2020-07-22,2020-07-19,2020-07-03,2020-07-09,2020-07-06,-0.08,2.49753714733268e-19,0.0242857142857143,-0.125714285714286,-0.0571428571428571,0.0528571428571429,-0.0657142857142857
"Africa","BJ","Benin","deaths",100,107,1.8873006603819,0.6291002201273,0.862994040488893,0.984589559726161,1.43385469495672,1.81787969945341,2.26527348771978,3.02694710443016,3.30554193611063,8,2020-06-25,2020-07-01,2020-06-28,2020-06-12,2020-06-18,2020-06-15,-0.0928571428571429,-0.04,0.0142857142857143,-0.167142857142857,-0.02,0.0528571428571429,-0.08
"Africa","BJ","Benin","deaths",107,114,0.442716537949639,0.255602512359923,0.091298793458098,0.120668508866485,0.254901339425879,0.394616908120073,0.578542275834451,0.929083985306861,1.0661629040074,0,2020-07-02,2020-07-08,2020-07-05,2020-06-19,2020-06-25,2020-06-22,-0.104285714285714,-0.0428571428571429,4.96482311797771e-19,-0.178571428571429,-0.0442857142857143,0.05,-0.0925
"Africa","BJ","Benin","deaths",114,121,1.4014231936647,0.572128623030019,0.514297612806515,0.610323244650757,0.985482981393177,1.32438256694641,1.73372441865923,2.45553515948616,2.72537853455743,5,2020-07-09,2020-07-15,2020-07-12,2020-06-26,2020-07-02,2020-06-29,-0.0914285714285714,-0.03,0.00714285714285714,-0.15,-0.0542857142857143,0.05,-0.0814285714285714
"Africa","BJ","Benin","deaths",121,128,1.04451631212633,0.426421998787192,0.383319077558069,0.454889420689943,0.734505504148479,0.987095975665894,1.29218885787513,1.83017274202234,2.03129386535991,5,2020-07-16,2020-07-22,2020-07-19,2020-07-03,2020-07-09,2020-07-06,-0.08,2.49753714733268e-19,0.0242857142857143,-0.125714285714286,-0.0571428571428571,0.0528571428571429,-0.0657142857142857
"America","BM","Bermuda","cases",13,20,0.630403914043315,0.17484258741049,0.335663534088513,0.372887711722047,0.505376174979651,0.614315475586623,0.737925737246415,0.942820908048996,1.01648194299405,7,2020-04-02,2020-04-08,2020-04-05,2020-03-20,2020-03-26,2020-03-23,NA,NA,NA,NA,NA,NA,NA
"America","BM","Bermuda","cases",20,27,1.20352519757884,0.276107616434263,0.724600788552448,0.788115945775976,1.00762186898697,1.18247784532994,1.37651316240272,1.69074832304519,1.80197875245538,18,2020-04-09,2020-04-15,2020-04-12,2020-03-27,2020-04-02,2020-03-30,NA,NA,NA,NA,NA,NA,NA
"America","BM","Bermuda","cases",27,34,1.39190868425707,0.214776172822194,1.00316534906378,1.05845146452898,1.24166280872702,1.38087751214631,1.5301359834002,1.76299883445225,1.84332222073177,41,2020-04-16,2020-04-22,2020-04-19,2020-04-03,2020-04-09,2020-04-06,NA,NA,NA,NA,NA,NA,NA
"America","BM","Bermuda","cases",34,41,0.91267758990945,0.18253551798189,0.590636814271546,0.634571068830079,0.783845551164545,0.900537823134024,1.02828837542486,1.23220248297878,1.30367223229192,12,2020-04-23,2020-04-29,2020-04-26,2020-04-10,2020-04-16,2020-04-13,NA,NA,NA,NA,NA,NA,NA
"America","BM","Bermuda","cases",41,48,0.32126162990089,0.131154511198673,0.117897356124312,0.139910229279261,0.225911680549587,0.303600870881068,0.397438214991252,0.56290578833121,0.62476456367134,5,2020-04-30,2020-05-06,2020-05-03,2020-04-17,2020-04-23,2020-04-20,NA,NA,NA,NA,NA,NA,NA
"America","BM","Bermuda","cases",48,55,0.830162450263922,0.313771913026052,0.333768360968854,0.389620817810542,0.602775844026678,0.790983179454191,1.0149882525043,1.40444459882972,1.54878356481316,6,2020-05-07,2020-05-13,2020-05-10,2020-04-24,2020-04-30,2020-04-27,NA,NA,NA,NA,NA,NA,NA
"America","BM","Bermuda","cases",55,62,1.25306357973385,0.473613515561159,0.503796548572593,0.58810134877733,0.909841750434547,1.19392561545156,1.53204329184788,2.1198963841209,2.3377644668712,4,2020-05-14,2020-05-20,2020-05-17,2020-05-01,2020-05-07,2020-05-04,NA,NA,NA,NA,NA,NA,NA
"America","BM","Bermuda","cases",62,69,2.30468923705063,0.595068202218703,1.28991707074065,1.42066122431781,1.88044263113371,2.25368120314093,2.67341973453324,3.36276990135027,3.6090851321261,14,2020-05-21,2020-05-27,2020-05-24,2020-05-08,2020-05-14,2020-05-11,NA,NA,NA,NA,NA,NA,NA
"America","BM","Bermuda","cases",69,76,0.777084026946979,0.259028008982326,0.35533229987778,0.40539848049814,0.590380538619815,0.748500388417479,0.932711931345008,1.2463261920282,1.36103583963945,2,2020-05-28,2020-06-03,2020-05-31,2020-05-15,2020-05-21,2020-05-18,NA,NA,NA,NA,NA,NA,NA
"America","BM","Bermuda","cases",76,83,0.198304159939192,0.198304159939192,0.00502062664382638,0.0101716736540369,0.0570485517071162,0.137453969355159,0.274907938710319,0.59406617190985,0.73152014126501,0,2020-06-04,2020-06-10,2020-06-07,2020-05-22,2020-05-28,2020-05-25,NA,NA,NA,NA,NA,NA,NA
"America","BM","Bermuda","cases",83,90,2.13707339824673,1.06853669912337,0.582280574411764,0.729980674807297,1.35454134522224,1.96186583577881,2.72980538968197,4.14253327624679,4.68407651312782,3,2020-06-11,2020-06-17,2020-06-14,2020-05-29,2020-06-04,2020-06-01,NA,NA,NA,NA,NA,NA,NA
"America","BM","Bermuda","cases",90,97,0.934718167523728,0.539659785636258,0.19276135767033,0.254770350364305,0.538179382209129,0.833164252097204,1.22149034325097,1.96159755911459,2.25101560590207,2,2020-06-18,2020-06-24,2020-06-21,2020-06-05,2020-06-11,2020-06-08,NA,NA,NA,NA,NA,NA,NA
"America","BM","Bermuda","cases",97,104,0.497852704729135,0.497852704729135,0.0126045391827916,0.0255365053453098,0.143223297872202,0.345085198617143,0.690170397234285,1.49143341503321,1.83651861365036,0,2020-06-25,2020-07-01,2020-06-28,2020-06-12,2020-06-18,2020-06-15,NA,NA,NA,NA,NA,NA,NA
"America","BM","Bermuda","cases",104,111,5.87952669373704,3.39454631933667,1.21249975374522,1.60254623028031,3.38523434512913,5.24073633173351,7.68336952122394,12.3387622193519,14.1592479987653,2,2020-07-02,2020-07-08,2020-07-05,2020-06-19,2020-06-25,2020-06-22,NA,NA,NA,NA,NA,NA,NA
"America","BM","Bermuda","cases",111,118,1.95241682221931,0.873147346979301,0.633944427742262,0.769310631793508,1.31538241218332,1.8239122155649,2.45006080909854,3.57429690602235,3.9991700032218,2,2020-07-09,2020-07-15,2020-07-12,2020-06-26,2020-07-02,2020-06-29,NA,NA,NA,NA,NA,NA,NA
"America","BM","Bermuda","cases",118,125,1.22801480692518,0.614007403462589,0.334592704092042,0.419464805545766,0.778352690127499,1.12733624287942,1.5686131516605,2.38040125602836,2.69158528649998,3,2020-07-16,2020-07-22,2020-07-19,2020-07-03,2020-07-09,2020-07-06,NA,NA,NA,NA,NA,NA,NA
"Asia","BT","Bhutan","cases",76,83,0.884855432737662,0.334443917324042,0.355757776547643,0.415289919747327,0.642488081869361,0.843094942829128,1.08185797744503,1.49697258995328,1.65082093393172,6,2020-05-21,2020-05-27,2020-05-24,2020-05-08,2020-05-14,2020-05-11,NA,NA,NA,NA,NA,NA,NA
"Asia","BT","Bhutan","cases",83,90,1.95498360656632,0.426612398070853,1.21016566524755,1.31002750924775,1.6528879031506,1.92404121583421,2.22338659259067,2.70551287651285,2.87553678253115,20,2020-05-28,2020-06-03,2020-05-31,2020-05-15,2020-05-21,2020-05-18,NA,NA,NA,NA,NA,NA,NA
"Asia","BT","Bhutan","cases",90,97,0.761379971893012,0.211168809905507,0.405402768695788,0.450360838734694,0.610375807208211,0.741948914205897,0.891241098869829,1.13870637614913,1.22767161806261,12,2020-06-04,2020-06-10,2020-06-07,2020-05-22,2020-05-28,2020-05-25,NA,NA,NA,NA,NA,NA,NA
"Asia","BT","Bhutan","cases",97,104,0.568751648052142,0.189583882684047,0.26006947016482,0.296713155727859,0.432102440243366,0.547831141443802,0.682656482072517,0.912192312730365,0.99614887194919,8,2020-06-11,2020-06-17,2020-06-14,2020-05-29,2020-06-04,2020-06-01,NA,NA,NA,NA,NA,NA,NA
"Asia","BT","Bhutan","cases",104,111,0.459714389181966,0.229857194590983,0.1252566986318,0.157029056797483,0.291380795648586,0.422024791049266,0.587219333848261,0.891116868666339,1.00761039601202,3,2020-06-18,2020-06-24,2020-06-21,2020-06-05,2020-06-11,2020-06-08,NA,NA,NA,NA,NA,NA,NA
"Asia","BT","Bhutan","cases",111,118,1.52621054546365,0.508736848487885,0.697880646637359,0.796211753936127,1.1595206858364,1.4700716350773,1.8318672577678,2.44781273504517,2.67310506866645,7,2020-06-25,2020-07-01,2020-06-28,2020-06-12,2020-06-18,2020-06-15,NA,NA,NA,NA,NA,NA,NA
"Asia","BT","Bhutan","cases",118,125,0.607327041138757,0.303663520569378,0.165476178151015,0.207450527287881,0.384942130658142,0.557535447370346,0.775773369113255,1.1772513192789,1.33115050307553,3,2020-07-02,2020-07-08,2020-07-05,2020-06-19,2020-06-25,2020-06-22,NA,NA,NA,NA,NA,NA,NA
"Asia","BT","Bhutan","cases",125,132,1.08623282436825,0.485778086935798,0.352696841372348,0.428008225948237,0.731816862285623,1.01473890962524,1.36309851577488,1.9885705650426,2.22494995858032,4,2020-07-09,2020-07-15,2020-07-12,2020-06-26,2020-07-02,2020-06-29,NA,NA,NA,NA,NA,NA,NA
"Asia","BT","Bhutan","cases",132,139,1.66548686537367,0.55516228845789,0.761566648866197,0.868871088709386,1.26533424770887,1.60422492601493,1.99903667681283,2.67119105632547,2.91704273362576,8,2020-07-16,2020-07-22,2020-07-19,2020-07-03,2020-07-09,2020-07-06,NA,NA,NA,NA,NA,NA,NA
"America","BO","Bolivia","cases",14,21,2.25385852311836,0.240262125846516,1.80766044223403,1.87374960122652,2.08749015685612,2.24532695315489,2.41092889593989,2.66307108713112,2.74853381874621,83,2020-03-26,2020-04-01,2020-03-29,2020-03-13,2020-03-19,2020-03-16,-0.298571428571429,-0.1,-0.242857142857143,-0.285714285714286,-0.108571428571429,0.111428571428571,-0.198214285714286
"America","BO","Bolivia","cases",21,28,1.3221969639768,0.129652079233286,1.08033073193803,1.11640671558055,1.23259287424831,1.3179615763856,1.4071849934256,1.54243520822447,1.58812961865166,95,2020-04-02,2020-04-08,2020-04-05,2020-03-20,2020-03-26,2020-03-23,-0.76,-0.568571428571429,-0.678571428571429,-0.741428571428571,-0.602857142857143,0.321428571428571,-0.668214285714286
"America","BO","Bolivia","cases",28,35,1.58713163788072,0.111121441162756,1.37679749517799,1.40888187693468,1.5108352091211,1.58453904021402,1.66060213298213,1.77422519973675,1.81219838497626,187,2020-04-09,2020-04-15,2020-04-12,2020-03-27,2020-04-02,2020-03-30,-0.877142857142857,-0.771428571428571,-0.82,-0.862857142857143,-0.785714285714286,0.394285714285714,-0.824285714285714
"America","BO","Bolivia","cases",35,42,1.25823114348747,0.0786394464679671,1.10880735806415,1.1317346605625,1.20433461856456,1.25659320146824,1.310342268149,1.39031490224612,1.4169627582198,212,2020-04-16,2020-04-22,2020-04-19,2020-04-03,2020-04-09,2020-04-06,-0.854285714285714,-0.731428571428571,-0.788571428571429,-0.84,-0.761428571428571,0.378571428571429,-0.796785714285714
"America","BO","Bolivia","cases",42,49,1.54117704849022,0.0721722278375648,1.40294994406278,1.42441657102588,1.4919030786799,1.54005060360339,1.58922311374208,1.66177997109037,1.68580546884292,444,2020-04-23,2020-04-29,2020-04-26,2020-04-10,2020-04-16,2020-04-13,-0.858571428571429,-0.758571428571429,-0.797142857142857,-0.841428571428571,-0.758571428571429,0.385714285714286,-0.804285714285714
"America","BO","Bolivia","cases",49,56,1.58289758804987,0.0563526463724088,1.47436072155705,1.49136022601986,1.54453259933526,1.58222890252107,1.62053364632646,1.67671590953625,1.69523447842297,749,2020-04-30,2020-05-06,2020-05-03,2020-04-17,2020-04-23,2020-04-20,-0.848571428571429,-0.75,-0.787142857142857,-0.838571428571429,-0.74,0.377142857142857,-0.794285714285714
"America","BO","Bolivia","cases",56,63,1.4515825738535,0.0405097193129306,1.37326111906152,1.38559889295802,1.42405766459213,1.45120575257591,1.4786967075608,1.51885163007111,1.5320454518444,1162,2020-05-07,2020-05-13,2020-05-10,2020-04-24,2020-04-30,2020-04-27,-0.837142857142857,-0.744285714285714,-0.774285714285714,-0.828571428571429,-0.72,0.364285714285714,-0.7825
"America","BO","Bolivia","cases",63,70,1.23212767587614,0.0303236989322734,1.1734042977424,1.18267749718312,1.21154131875285,1.231878920891,1.25244286231287,1.28242638210967,1.29226469727796,1517,2020-05-14,2020-05-20,2020-05-17,2020-05-01,2020-05-07,2020-05-04,-0.825714285714286,-0.728571428571429,-0.762857142857143,-0.814285714285714,-0.694285714285714,0.36,-0.765714285714286
"America","BO","Bolivia","cases",70,77,1.48952983420673,0.027784707191551,1.43556534700883,1.44412459747671,1.47069635749071,1.48935707856795,1.50817498685672,1.53552435649866,1.54447607315352,2655,2020-05-21,2020-05-27,2020-05-24,2020-05-08,2020-05-14,2020-05-11,-0.79,-0.685714285714286,-0.72,-0.777142857142857,-0.651428571428571,0.344285714285714,-0.726071428571429
"America","BO","Bolivia","cases",77,84,1.37940783103849,0.0209579337519039,1.33863345773854,1.34511707270361,1.36521466034487,1.37930169153711,1.39348529681001,1.41406064087072,1.42078538462315,3855,2020-05-28,2020-06-03,2020-05-31,2020-05-15,2020-05-21,2020-05-18,-0.755714285714286,-0.645714285714286,-0.687142857142857,-0.757142857142857,-0.6,0.328571428571429,-0.689642857142857
"America","BO","Bolivia","cases",84,91,0.988578717122977,0.0154127137535079,0.958598590778595,0.963364404189591,0.978139801060358,0.988498619531332,0.998930317126975,1.01406625024728,1.01901403008529,3653,2020-06-04,2020-06-10,2020-06-07,2020-05-22,2020-05-28,2020-05-25,-0.715714285714286,-0.597142857142857,-0.642857142857143,-0.724285714285714,-0.552857142857143,0.31,-0.6475
"America","BO","Bolivia","cases",91,98,1.31481597082599,0.0170668986346101,1.28157578455882,1.28686993020252,1.3032646254293,1.31474212624065,1.32628681655518,1.34301390196801,1.34847580889609,5239,2020-06-11,2020-06-17,2020-06-14,2020-05-29,2020-06-04,2020-06-01,-0.671428571428571,-0.548571428571429,-0.574285714285714,-0.674285714285714,-0.491428571428571,0.29,-0.596428571428571
"America","BO","Bolivia","cases",98,105,1.2514200966975,0.0146297396517049,1.22290866683648,1.22745394049819,1.24152165887547,1.2513630874514,1.26125638739281,1.27558071652775,1.2802555048492,6506,2020-06-18,2020-06-24,2020-06-21,2020-06-05,2020-06-11,2020-06-08,-0.651428571428571,-0.525714285714286,-0.557142857142857,-0.667142857142857,-0.485714285714286,0.282857142857143,-0.5825
"America","BO","Bolivia","cases",105,112,1.05002381853132,0.011945207396448,1.02674061571081,1.03045325917239,1.04194239880906,1.0499785221349,1.05805585957271,1.06974888793884,1.07356443662102,6830,2020-06-25,2020-07-01,2020-06-28,2020-06-12,2020-06-18,2020-06-15,-0.618571428571429,-0.471428571428571,-0.508571428571429,-0.631428571428571,-0.432857142857143,0.261428571428571,-0.538571428571429
"America","BO","Bolivia","cases",112,119,1.16969216093559,0.0120509997504378,1.14619045109105,1.14994086647206,1.16154148418937,1.16965077520856,1.17779772209004,1.18958462578857,1.19342906214284,8326,2020-07-02,2020-07-08,2020-07-05,2020-06-19,2020-06-25,2020-06-22,-0.662857142857143,-0.535714285714286,-0.587142857142857,-0.672857142857143,-0.502857142857143,0.282857142857143,-0.593571428571429
"America","BO","Bolivia","cases",119,126,1.0938417012501,0.0107472056609901,1.07287775599781,1.07622435565217,1.08657376353219,1.09380650366205,1.10107126920896,1.11157910893996,1.11500567125234,9322,2020-07-09,2020-07-15,2020-07-12,2020-06-26,2020-07-02,2020-06-29,-0.657142857142857,-0.522857142857143,-0.572857142857143,-0.665714285714286,-0.478571428571429,0.284285714285714,-0.581071428571429
"America","BO","Bolivia","cases",126,133,1.18816335014305,0.0103778630604519,1.16790910184172,1.17114497208717,1.18114721613143,1.18813313556726,1.19514654648447,1.20528479278367,1.20858930522461,11490,2020-07-16,2020-07-22,2020-07-19,2020-07-03,2020-07-09,2020-07-06,-0.635714285714286,-0.49,-0.56,-0.65,-0.477142857142857,0.275714285714286,-0.563214285714286
"America","BO","Bolivia","deaths",28,35,1.31697601924029,0.340041745991479,0.737101480609206,0.81181303483911,1.07454741010092,1.28782833357069,1.52768087911484,1.92159847284611,2.06235118123318,13,2020-04-09,2020-04-15,2020-04-12,2020-03-27,2020-04-02,2020-03-30,-0.877142857142857,-0.771428571428571,-0.82,-0.862857142857143,-0.785714285714286,0.394285714285714,-0.824285714285714
"America","BO","Bolivia","deaths",35,42,0.775749736135301,0.245313606046218,0.372002151569094,0.420875703794553,0.599335462286935,0.750050281113201,0.92421629075472,1.21833174954039,1.32535317693619,9,2020-04-16,2020-04-22,2020-04-19,2020-04-03,2020-04-09,2020-04-06,-0.854285714285714,-0.731428571428571,-0.788571428571429,-0.84,-0.761428571428571,0.378571428571429,-0.796785714285714
"America","BO","Bolivia","deaths",42,49,1.69565057238082,0.361513916720392,1.06265518608511,1.14793528549873,1.43988214362745,1.67002925291093,1.923518856341,2.33078295344178,2.47416465657043,18,2020-04-23,2020-04-29,2020-04-26,2020-04-10,2020-04-16,2020-04-13,-0.858571428571429,-0.758571428571429,-0.797142857142857,-0.841428571428571,-0.758571428571429,0.385714285714286,-0.804285714285714
"America","BO","Bolivia","deaths",49,56,1.57193657648739,0.269584898801346,1.08861177562519,1.15630344436541,1.38269850728794,1.55655258310162,1.74441587644892,2.04005384317309,2.1426544698467,31,2020-04-30,2020-05-06,2020-05-03,2020-04-17,2020-04-23,2020-04-20,-0.848571428571429,-0.75,-0.787142857142857,-0.838571428571429,-0.74,0.377142857142857,-0.794285714285714
"America","BO","Bolivia","deaths",56,63,1.26168262005351,0.184035324647147,0.927036932958124,0.974982261065679,1.13316466872126,1.25274588624734,1.38046331734379,1.57887031717548,1.64710125799247,42,2020-05-07,2020-05-13,2020-05-10,2020-04-24,2020-04-30,2020-04-27,-0.837142857142857,-0.744285714285714,-0.774285714285714,-0.828571428571429,-0.72,0.364285714285714,-0.7825
"America","BO","Bolivia","deaths",63,70,1.2918336779231,0.156657844259033,1.00315939869915,1.04539776698672,1.18300486038501,1.28550670809461,1.39376769794861,1.55985307889109,1.61645688399268,61,2020-05-14,2020-05-20,2020-05-17,2020-05-01,2020-05-07,2020-05-04,-0.825714285714286,-0.728571428571429,-0.762857142857143,-0.814285714285714,-0.694285714285714,0.36,-0.765714285714286
"America","BO","Bolivia","deaths",70,77,1.4595765949553,0.145233299394059,1.18884910822967,1.22918235746149,1.35917117650246,1.4547623470141,1.5547351009258,1.70639349408012,1.75765961919684,85,2020-05-21,2020-05-27,2020-05-24,2020-05-08,2020-05-14,2020-05-11,-0.79,-0.685714285714286,-0.72,-0.777142857142857,-0.651428571428571,0.344285714285714,-0.726071428571429
"America","BO","Bolivia","deaths",77,84,1.37147200683605,0.12733797905489,1.13327385606637,1.16895335490663,1.28357194648483,1.36753301495144,1.45507894104441,1.5874275033615,1.63205267676452,102,2020-05-28,2020-06-03,2020-05-31,2020-05-15,2020-05-21,2020-05-18,-0.755714285714286,-0.645714285714286,-0.687142857142857,-0.757142857142857,-0.6,0.328571428571429,-0.689642857142857
"America","BO","Bolivia","deaths",84,91,1.19759340133967,0.0994547186839257,1.01060241733242,1.03883321997913,1.12909659938034,1.19484144103999,1.26309070594653,1.36574109435711,1.4002221821511,111,2020-06-04,2020-06-10,2020-06-07,2020-05-22,2020-05-28,2020-05-25,-0.715714285714286,-0.597142857142857,-0.642857142857143,-0.724285714285714,-0.552857142857143,0.31,-0.6475
"America","BO","Bolivia","deaths",91,98,1.28652410245693,0.094587133180245,1.10780866488941,1.13499479297482,1.22152583878211,1.28420678499925,1.3489965182416,1.44595820489207,1.47840776263943,172,2020-06-11,2020-06-17,2020-06-14,2020-05-29,2020-06-04,2020-06-01,-0.671428571428571,-0.548571428571429,-0.574285714285714,-0.674285714285714,-0.491428571428571,0.29,-0.596428571428571
"America","BO","Bolivia","deaths",98,105,1.22666697036451,0.083657993020399,1.06816926864555,1.09238094191533,1.16925202966182,1.22476568618374,1.282009497393,1.36743860092086,1.39596887713356,187,2020-06-18,2020-06-24,2020-06-21,2020-06-05,2020-06-11,2020-06-08,-0.651428571428571,-0.525714285714286,-0.557142857142857,-0.667142857142857,-0.485714285714286,0.282857142857143,-0.5825
