"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"America","AW","Aruba","cases",67,74,3.00322080333982,3.00322080333982,0.0760349676333825,0.154045088776526,0.863972784735103,2.08167403243397,4.16334806486795,8.99684548517385,11.0785195176078,0,2020-05-19,2020-05-25,2020-05-22,2020-05-06,2020-05-12,2020-05-09,-0.5,-0.155714285714286,-0.292857142857143,-0.55,-0.44,NA,-0.411428571428571
"America","AW","Aruba","cases",74,81,4.63595202199086,4.63595202199086,0.117372143117145,0.237793251830537,1.33368028547335,3.21339707325414,6.42679414650828,13.8880710909259,17.10146816418,0,2020-05-26,2020-06-01,2020-05-29,2020-05-13,2020-05-19,2020-05-16,-0.514285714285714,-0.201428571428571,-0.268571428571429,-0.57,-0.407142857142857,NA,-0.423214285714286
"America","AW","Aruba","cases",81,88,4.96045762087733,4.96045762087733,0.12558791355958,0.254438213044629,1.42703472868322,3.43832721419821,6.87665442839643,14.8602029864591,18.2985302006573,0,2020-06-02,2020-06-08,2020-06-05,2020-05-20,2020-05-26,2020-05-23,-0.425714285714286,-0.151428571428571,-0.191428571428571,-0.54,-0.427142857142857,NA,-0.386071428571429
"America","AW","Aruba","cases",88,95,4.99626165757795,4.99626165757795,0.126494393285828,0.256274720039377,1.43733490816339,3.46314468128991,6.92628936257983,14.9674622947266,18.4306069760165,0,2020-06-09,2020-06-15,2020-06-12,2020-05-27,2020-06-02,2020-05-30,-0.315714285714286,-0.0428571428571429,-0.168571428571429,-0.468571428571429,-0.274285714285714,NA,-0.275357142857143
"America","AW","Aruba","cases",95,102,4.99966533086929,4.99966533086929,0.12658056683266,0.256449305655509,1.4383140839498,3.46550392783535,6.93100785567071,14.9776587886541,18.4431627164895,0,2020-06-16,2020-06-22,2020-06-19,2020-06-03,2020-06-09,2020-06-06,-0.312857142857143,-0.0628571428571429,-0.16,-0.478571428571429,-0.247142857142857,NA,-0.275357142857143
"America","AW","Aruba","cases",102,109,4.99997101433746,4.99997101433746,0.126588306068011,0.256464985167631,1.43840202360343,3.46571581146946,6.93143162293892,14.9785745344852,18.4442903459547,0,2020-06-23,2020-06-29,2020-06-26,2020-06-10,2020-06-16,2020-06-13,-0.32,-0.0928571428571429,-0.147142857142857,-0.495714285714286,-0.225714285714286,0.125714285714286,-0.283571428571429
"America","AW","Aruba","cases",109,116,3.06069149199631,1.3687828468518,0.99379819632145,1.206004004184,2.06204930825925,2.85924221549273,3.84081933117002,5.60321956133119,6.26926866466677,4,2020-06-30,2020-07-06,2020-07-03,2020-06-17,2020-06-23,2020-06-20,-0.304285714285714,-0.0828571428571429,-0.178571428571429,-0.485714285714286,-0.225714285714286,0.112857142857143,-0.274642857142857
"America","AW","Aruba","cases",116,123,0.379847646666456,0.379847646666456,0.00961690978158572,0.0194836371628808,0.109275358208938,0.263290325329184,0.526580650658369,1.13792185415224,1.40121217948142,0,2020-07-07,2020-07-13,2020-07-10,2020-06-24,2020-06-30,2020-06-27,-0.22,-0.0214285714285714,-0.14,-0.46,-0.222857142857143,0.101428571428571,-0.231071428571429
"America","AW","Aruba","cases",123,130,5.18876268012029,1.7295875600401,2.37263270471642,2.7069357151125,3.94210201166421,4.99790337569396,6.22792477112145,8.3219968603133,9.08793866060151,8,2020-07-14,2020-07-20,2020-07-17,2020-07-01,2020-07-07,2020-07-04,-0.21,-0.0114285714285714,-0.0971428571428571,-0.442857142857143,-0.225714285714286,0.0942857142857143,-0.2225
"America","AW","Aruba","cases",130,137,1.48902547446485,0.429844629256245,0.769401191101669,0.859194068611375,1.1811230825117,1.44787416501589,1.7521579923415,2.25928771218977,2.4422547279754,6,2020-07-21,2020-07-27,2020-07-24,2020-07-08,2020-07-14,2020-07-11,-0.238571428571429,-0.0642857142857143,-0.0728571428571429,-0.392857142857143,-0.232857142857143,0.0985714285714286,-0.232142857142857
"America","AW","Aruba","cases",137,144,0.626436339941391,0.313218169970696,0.170682818920833,0.213977873913638,0.397054178530532,0.57507807388815,0.800182763244159,1.21429305413021,1.37303461326903,3,2020-07-28,2020-08-03,2020-07-31,2020-07-15,2020-07-21,2020-07-18,-0.222857142857143,-0.0785714285714286,-0.01,-0.375714285714286,-0.252857142857143,0.0985714285714286,-0.2325
"America","AW","Aruba","cases",144,151,7.46435275757619,0.354642102010094,6.78536112446118,6.89075351008886,7.22218768690758,7.45873699125383,7.7003962552684,8.05710809645084,8.17525741681386,441,2020-08-04,2020-08-10,2020-08-07,2020-07-22,2020-07-28,2020-07-25,-0.197142857142857,-0.0442857142857143,-0.0414285714285714,-0.378571428571429,-0.252857142857143,0.0985714285714286,-0.218214285714286
"America","AW","Aruba","cases",151,158,1.2532916600035,0.0514231796872645,1.15451713531959,1.16992445097096,1.21823457604433,1.2525884240041,1.28758215778051,1.33905768910508,1.35606253185771,539,2020-08-11,2020-08-17,2020-08-14,2020-07-29,2020-08-04,2020-08-01,-0.148571428571429,0.00142857142857143,0.0442857142857143,-0.32,-0.248571428571429,0.0771428571428572,-0.178928571428571
"America","AW","Aruba","cases",158,165,0.913296503454575,0.0400122462832828,0.836547243033143,0.848493766513919,0.885999629517188,0.912712247183913,0.939956492636286,0.980092209162906,0.993365963530939,466,2020-08-18,2020-08-24,2020-08-21,2020-08-05,2020-08-11,2020-08-08,-0.348571428571429,-0.0614285714285714,-0.161428571428571,-0.441428571428571,-0.3,NA,-0.287857142857143
"America","AW","Aruba","cases",165,172,0.828857412908134,0.038478739397633,0.755146389798748,0.766597224585459,0.802589571236628,0.828262045470653,0.854476261404522,0.893148474016554,0.905951767885744,429,2020-08-25,2020-08-31,2020-08-28,2020-08-12,2020-08-18,2020-08-15,NA,NA,NA,NA,-0.28,0.144285714285714,NA
"America","AW","Aruba","cases",172,179,0.927764559605162,0.0425687574601834,0.846196420605312,0.858873055884631,0.898708551007711,0.927113578042972,0.956110950808872,0.998876642270811,1.01303207468455,452,2020-09-01,2020-09-07,2020-09-04,2020-08-19,2020-08-25,2020-08-22,NA,NA,NA,NA,-0.254285714285714,0.128571428571429,NA
"America","AW","Aruba","cases",179,186,1.11999127413394,0.0450162500570874,1.0334870845797,1.04698895503107,1.08930849951451,1.1193882132886,1.15001666082947,1.19505070343804,1.20992253877931,597,2020-09-08,2020-09-14,2020-09-11,2020-08-26,2020-09-01,2020-08-29,NA,NA,NA,NA,-0.25,0.115714285714286,NA
"America","AW","Aruba","cases",186,193,0.877854735558477,0.0371625543012151,0.80651880041503,0.817635149105084,0.852511349314518,0.877330385829136,0.902626538115089,0.93986294114394,0.952170439482469,505,2020-09-15,2020-09-21,2020-09-18,2020-09-02,2020-09-08,2020-09-05,NA,NA,NA,NA,-0.244285714285714,0.108571428571429,NA
"America","AW","Aruba","cases",193,200,0.694805113826562,0.0354105474858207,0.627126520719991,0.63760383743065,0.670604523111802,0.69420364363792,0.718350065783273,0.754058084963789,0.765901700146596,293,2020-09-22,2020-09-28,2020-09-25,2020-09-09,2020-09-15,2020-09-12,NA,NA,NA,NA,-0.252857142857143,NA,NA
"America","AW","Aruba","cases",200,207,0.672941744435424,0.0427318435035143,0.591787805662418,0.604230228939058,0.643647846666178,0.672037469288738,0.701249961239661,0.744737885588786,0.759234342066497,235,2020-09-29,2020-10-05,2020-10-02,2020-09-16,2020-09-22,2020-09-19,NA,NA,NA,NA,-0.261428571428571,NA,NA
"America","AW","Aruba","deaths",179,186,1.05094457983649,0.469996704219867,0.341238844426651,0.414103602003871,0.708042463455592,0.981773274656907,1.31881578681802,1.92396824149498,2.15266842146605,4,2020-09-08,2020-09-14,2020-09-11,2020-08-26,2020-09-01,2020-08-29,NA,NA,NA,NA,-0.25,0.115714285714286,NA
"America","AW","Aruba","deaths",186,193,0.968877697143135,0.395542663527249,0.35556103894582,0.421948617992998,0.681316311805255,0.915615452491622,1.19861504349647,1.69764084206115,1.88419778575259,5,2020-09-15,2020-09-21,2020-09-18,2020-09-02,2020-09-08,2020-09-05,NA,NA,NA,NA,-0.244285714285714,0.108571428571429,NA
"America","AW","Aruba","deaths",193,200,0.618102330226966,0.356861546743274,0.127467560269412,0.1684723296329,0.355882598393089,0.550947637026661,0.807736549631143,1.29714823610238,1.48853209419407,2,2020-09-22,2020-09-28,2020-09-25,2020-09-09,2020-09-15,2020-09-12,NA,NA,NA,NA,-0.252857142857143,NA,NA
"America","AW","Aruba","deaths",200,207,2.02136132317145,0.825217304594516,0.741803980286646,0.880307823465863,1.42142444354925,1.91024075383507,2.50066040062567,3.54177369228024,3.93098586184392,5,2020-09-29,2020-10-05,2020-10-02,2020-09-16,2020-09-22,2020-09-19,NA,NA,NA,NA,-0.261428571428571,NA,NA
"Oceania","AU","Australia","cases",42,49,0.501265989643134,0.354448580454846,0.060705636855045,0.089065319670722,0.240928175257828,0.420649132457638,0.674863055935584,1.188968971272,1.39643766914881,1,2020-02-11,2020-02-17,2020-02-14,2020-01-29,2020-02-04,2020-02-01,NA,NA,NA,NA,NA,NA,NA
"Oceania","AU","Australia","cases",49,56,3.28965284105748,1.16306791583067,1.42023860409706,1.63694062354174,2.44919171068159,3.15364602716266,3.98230162829319,5.40659124058974,5.93069937240924,7,2020-02-18,2020-02-24,2020-02-21,2020-02-05,2020-02-11,2020-02-08,NA,NA,NA,NA,NA,NA,NA
"Oceania","AU","Australia","cases",56,63,1.23236776458776,0.435707801627855,0.532048929865102,0.613229709779511,0.917514722486425,1.18141697394008,1.49184743579091,2.02541395190609,2.22175502435951,7,2020-02-25,2020-03-02,2020-02-28,2020-02-12,2020-02-18,2020-02-15,0.0075,0.015,-0.03,0.05,0.0825,-0.0075,0.03875
"Oceania","AU","Australia","cases",63,70,2.85946205767771,0.385569785201035,2.15413815073808,2.25615787626107,2.59082786534242,2.84215078087235,3.10923289776864,3.52182207594154,3.66314175621465,51,2020-03-03,2020-03-09,2020-03-06,2020-02-19,2020-02-25,2020-02-22,0.00857142857142857,0.0171428571428571,-0.00142857142857143,0.0842857142857143,0.107142857142857,-0.0128571428571429,0.0542857142857143
"Oceania","AU","Australia","cases",70,77,3.13803674048637,0.209202449365758,2.74137277290208,2.80203878056431,2.99451283742981,3.13338902356768,3.27649457329576,3.48988883237817,3.56111181419996,218,2020-03-10,2020-03-16,2020-03-13,2020-02-26,2020-03-03,2020-02-29,0.0157142857142857,0.0457142857142857,0.0228571428571429,0.0942857142857143,0.104285714285714,-0.01,0.065
"Oceania","AU","Australia","cases",77,84,4.27293058300241,0.111789426838497,4.05661045399064,4.09073100256898,4.19700779825026,4.27195573535778,4.34779067703789,4.45845546528635,4.49479064294935,1411,2020-03-17,2020-03-23,2020-03-20,2020-03-04,2020-03-10,2020-03-07,0.00285714285714286,0.0957142857142857,-0.0314285714285714,0.0314285714285714,0.06,0,0.0475
"Oceania","AU","Australia","cases",84,91,1.82290278639543,0.0333037090867467,1.75820690457817,1.76847114465251,1.80033059501738,1.82269997523322,1.8452538895604,1.87802623583704,1.8887512224811,2384,2020-03-24,2020-03-30,2020-03-27,2020-03-11,2020-03-17,2020-03-14,-0.0142857142857143,0.211428571428571,-0.1,-0.0385714285714286,0.0857142857142857,0.00714285714285714,0.0610714285714286
"Oceania","AU","Australia","cases",91,98,0.765614501675806,0.017400329583541,0.731886576884298,0.737220089540573,0.753807412317437,0.765482685032819,0.777277895884467,0.794458553041583,0.800091524701383,1651,2020-03-31,2020-04-06,2020-04-03,2020-03-18,2020-03-24,2020-03-21,-0.158571428571429,0.17,-0.161428571428571,-0.292857142857143,-0.0557142857142857,0.07,-0.0842857142857143
"Oceania","AU","Australia","cases",98,105,0.363872054312428,0.0144284654835495,0.336138510962366,0.340469025607559,0.354039049605391,0.36368136346804,0.373497189470051,0.387925551367873,0.392689256475857,578,2020-04-07,2020-04-13,2020-04-10,2020-03-25,2020-03-31,2020-03-28,-0.38,-0.0685714285714286,-0.321428571428571,-0.55,-0.291428571428571,0.155714285714286,-0.3225
"Oceania","AU","Australia","cases",105,112,0.417608967862774,0.0232004982145986,0.373369662807045,0.380194236765184,0.401735131182216,0.417179407676011,0.433014563462582,0.456488989558668,0.46428933273372,290,2020-04-14,2020-04-20,2020-04-17,2020-04-01,2020-04-07,2020-04-04,-0.407142857142857,-0.124285714285714,-0.411428571428571,-0.612857142857143,-0.365714285714286,0.18,-0.3775
"Oceania","AU","Australia","cases",112,119,0.365901637600796,0.0323414411493482,0.305262971170961,0.314378721252699,0.343599624663171,0.36494921115496,0.387165576489364,0.420673495017693,0.43195232897929,101,2020-04-21,2020-04-27,2020-04-24,2020-04-08,2020-04-14,2020-04-11,-0.455714285714286,-0.165714285714286,-0.368571428571429,-0.654285714285714,-0.521428571428571,0.212857142857143,-0.449285714285714
"Oceania","AU","Australia","cases",119,126,0.632239812905594,0.0635424920282531,0.513853322114823,0.531476254558464,0.588300464355149,0.630112338255786,0.673860498101223,0.74026075246022,0.762715017241745,88,2020-04-28,2020-05-04,2020-05-01,2020-04-15,2020-04-21,2020-04-18,-0.398571428571429,-0.11,-0.334285714285714,-0.585714285714286,-0.367142857142857,0.178571428571429,-0.365357142857143
"Oceania","AU","Australia","cases",126,133,1.24069102496968,0.0983931984738474,1.05533754789438,1.08340464095131,1.17298474105402,1.23809096719731,1.30556333681651,1.40684672144517,1.44081923874028,140,2020-05-05,2020-05-11,2020-05-08,2020-04-22,2020-04-28,2020-04-25,-0.39,-0.105714285714286,-0.298571428571429,-0.571428571428571,-0.367142857142857,0.168571428571429,-0.358571428571429
"Oceania","AU","Australia","cases",133,140,0.862138471253627,0.079704729862951,0.713012005236007,0.735356718400344,0.80712416437651,0.859683484234581,0.914477071329687,0.997294769529254,1.02521491409763,104,2020-05-12,2020-05-18,2020-05-15,2020-04-29,2020-05-05,2020-05-02,-0.357142857142857,-0.0728571428571429,-0.344285714285714,-0.557142857142857,-0.324285714285714,0.148571428571429,-0.327857142857143
"Oceania","AU","Australia","cases",140,147,0.62529411579683,0.0726889644817858,0.490990371891142,0.510724335915092,0.574853159758193,0.622479742344392,0.672668029268473,0.749464641008511,0.775588966023887,64,2020-05-19,2020-05-25,2020-05-22,2020-05-06,2020-05-12,2020-05-09,-0.3,-0.00714285714285714,-0.26,-0.51,-0.274285714285714,0.14,-0.272857142857143
"Oceania","AU","Australia","cases",147,154,1.05116637280424,0.110802664594636,0.845261896334881,0.875789616195712,0.974462071442526,1.04727573785436,1.12363050319398,1.23981518830201,1.27917788867174,86,2020-05-26,2020-06-01,2020-05-29,2020-05-13,2020-05-19,2020-05-16,-0.281428571428571,-0.02,-0.205714285714286,-0.488571428571429,-0.252857142857143,0.127142857142857,-0.260714285714286
"Oceania","AU","Australia","cases",154,161,0.813022659825173,0.093260095078594,0.640569383990689,0.665941434887676,0.748328738005065,0.809459564758196,0.873833565804871,0.972258741201036,1.0057213266241,65,2020-06-02,2020-06-08,2020-06-05,2020-05-20,2020-05-26,2020-05-23,-0.258571428571429,-0.00714285714285714,-0.292857142857143,-0.482857142857143,-0.225714285714286,0.124285714285714,-0.243571428571429
"Oceania","AU","Australia","cases",161,168,0.926300963785652,0.114019766727969,0.716401098286108,0.747066193968139,0.847061042255107,0.921626899838477,1.00044739137329,1.12148062480366,1.16275803278481,60,2020-06-09,2020-06-15,2020-06-12,2020-05-27,2020-06-02,2020-05-30,-0.227142857142857,-0.00142857142857143,-0.187142857142857,-0.437142857142857,-0.19,0.111428571428571,-0.213928571428571
"Oceania","AU","Australia","cases",168,175,1.88522694707305,0.149040276476913,1.60442831747544,1.64695655030207,1.78267541049695,1.88130084890473,1.98349916992453,2.13689004021492,2.18833550234093,141,2020-06-16,2020-06-22,2020-06-19,2020-06-03,2020-06-09,2020-06-06,-0.174285714285714,-0.00142857142857143,-0.0714285714285714,-0.425714285714286,-0.221428571428571,0.0971428571428571,-0.205714285714286
"Oceania","AU","Australia","cases",175,182,1.64146743196402,0.103608505592301,1.44466174823584,1.47484469553773,1.57044739096682,1.63928804374401,1.71011188634785,1.8155244047106,1.85065777479364,225,2020-06-23,2020-06-29,2020-06-26,2020-06-10,2020-06-16,2020-06-13,-0.171428571428571,-0.00428571428571429,-0.198571428571429,-0.404285714285714,-0.142857142857143,0.0928571428571429,-0.180714285714286
"Oceania","AU","Australia","cases",182,189,2.32079877814422,0.0815949398004129,2.16360985444755,2.18823763667627,2.26525503716352,2.31984260644958,2.37530020081832,2.45662152528512,2.48342146189282,763,2020-06-30,2020-07-06,2020-07-03,2020-06-17,2020-06-23,2020-06-20,-0.151428571428571,-0.00142857142857143,-0.17,-0.387142857142857,-0.145714285714286,0.0857142857142857,-0.171428571428571
"Oceania","AU","Australia","cases",189,196,1.63893472150486,0.0432498331211797,1.55525273464949,1.56844981820526,1.60955949388167,1.63855429739377,1.6678952452923,1.71071728919928,1.7247786082176,1348,2020-07-07,2020-07-13,2020-07-10,2020-06-24,2020-06-30,2020-06-27,-0.137142857142857,0.00714285714285714,-0.12,-0.378571428571429,-0.152857142857143,0.0842857142857143,-0.165357142857143
"Oceania","AU","Australia","cases",196,203,1.46135775038369,0.0308081264503484,1.40159243540046,1.41105481537159,1.44046166345104,1.4611412586421,1.48201783626628,1.51239915924464,1.52235336319166,2005,2020-07-14,2020-07-20,2020-07-17,2020-07-01,2020-07-07,2020-07-04,-0.121428571428571,0.00142857142857143,-0.0542857142857143,-0.392857142857143,-0.197142857142857,0.0857142857142857,-0.1775
"Oceania","AU","Australia","cases",203,210,1.27998749968619,0.0235147249187186,1.2343100013869,1.24155636457536,1.2640495467362,1.27984350577269,1.29576848221161,1.31890981141056,1.32648330004547,2601,2020-07-21,2020-07-27,2020-07-24,2020-07-08,2020-07-14,2020-07-11,-0.137142857142857,-0.0128571428571429,-0.12,-0.42,-0.22,0.0957142857142857,-0.1975
"Oceania","AU","Australia","cases",210,217,1.31068465286725,0.0207914262849059,1.2702474853545,1.27667432851772,1.29660176839751,1.31057471618662,1.32464769308807,1.34506998127855,1.35174657949444,3520,2020-07-28,2020-08-03,2020-07-31,2020-07-15,2020-07-21,2020-07-18,-0.135714285714286,-0.01,-0.107142857142857,-0.414285714285714,-0.188571428571429,0.0914285714285714,-0.187142857142857
"Oceania","AU","Australia","cases",217,224,1.00210138267709,0.0162498179051941,0.970502632354954,0.975523452213923,0.991093696809068,1.00201354975867,1.01301332009004,1.02897891926724,1.0341992785816,3161,2020-08-04,2020-08-10,2020-08-07,2020-07-22,2020-07-28,2020-07-25,-0.174285714285714,-0.04,-0.22,-0.437142857142857,-0.161428571428571,0.0942857142857143,-0.203214285714286
"Oceania","AU","Australia","cases",224,231,0.743921948460848,0.0146148265575586,0.715550321484813,0.72004703189682,0.734012925320301,0.743826244751639,0.753726643339759,0.768123319348337,0.772837449080651,2204,2020-08-11,2020-08-17,2020-08-14,2020-07-29,2020-08-04,2020-08-01,-0.171428571428571,-0.0242857142857143,-0.0814285714285714,-0.422857142857143,-0.167142857142857,0.09,-0.196428571428571
"Oceania","AU","Australia","cases",231,238,0.68921609586591,0.016345173430972,0.657548860637158,0.662552851553273,0.678122145863454,0.689086888306827,0.700169195069833,0.71632007967828,0.72161760179042,1524,2020-08-18,2020-08-24,2020-08-21,2020-08-05,2020-08-11,2020-08-08,-0.23,-0.08,-0.225714285714286,-0.47,-0.204285714285714,0.108571428571429,-0.246071428571429
"Oceania","AU","Australia","cases",238,245,0.623917802200322,0.0190826429713303,0.587072343384344,0.592864944630266,0.610942911000842,0.623723264250854,0.636680626982258,0.655634248844588,0.661868791084506,858,2020-08-25,2020-08-31,2020-08-28,2020-08-12,2020-08-18,2020-08-15,NA,NA,NA,NA,-0.21,0.102857142857143,NA
"Oceania","AU","Australia","cases",245,252,0.685022850913381,0.0253018963067378,0.636323051558426,0.643942971586167,0.667791437713942,0.684711360489201,0.701914710881547,0.727165258671412,0.735492794153867,609,2020-09-01,2020-09-07,2020-09-04,2020-08-19,2020-08-25,2020-08-22,NA,NA,NA,NA,-0.197142857142857,0.102857142857143,NA
"Oceania","AU","Australia","cases",252,259,0.620876853882558,0.0294323855751649,0.564523088095845,0.573270974753952,0.600779673972261,0.620411839571092,0.640467135969501,0.670068955739565,0.679873182575878,372,2020-09-08,2020-09-14,2020-09-11,2020-08-26,2020-09-01,2020-08-29,NA,NA,NA,NA,-0.187142857142857,0.0928571428571429,NA
"Oceania","AU","Australia","cases",259,266,0.632249785237182,0.0369996200893335,0.561803943800955,0.572646424066194,0.606916175431365,0.631528185563317,0.656796823291465,0.694314629353052,0.706796240442522,247,2020-09-15,2020-09-21,2020-09-18,2020-09-02,2020-09-08,2020-09-05,NA,NA,NA,NA,-0.192857142857143,0.0871428571428571,NA
"Oceania","AU","Australia","cases",266,273,0.545551246836461,0.0436790569809929,0.463300735128383,0.475747980200718,0.515489468589445,0.544385982894942,0.574342931766616,0.619329462254547,0.634423319668235,142,2020-09-22,2020-09-28,2020-09-25,2020-09-09,2020-09-15,2020-09-12,NA,NA,NA,NA,-0.185714285714286,0.0757142857142857,NA
"Oceania","AU","Australia","cases",273,280,0.730515762433564,0.0664105238575967,0.606162609303816,0.624818565928625,0.684693718458461,0.728504310876931,0.774145497186345,0.843074489208522,0.866298631182898,96,2020-09-29,2020-10-05,2020-10-02,2020-09-16,2020-09-22,2020-09-19,NA,NA,NA,NA,-0.184285714285714,0.0785714285714286,NA
"Oceania","AU","Australia","deaths",91,98,2.14061496290153,0.446349074711219,1.3569662623916,1.46301703666265,1.82509343667198,2.10967276244885,2.42244059793983,2.92378316448008,3.10000735371132,20,2020-03-31,2020-04-06,2020-04-03,2020-03-18,2020-03-24,2020-03-21,-0.158571428571429,0.17,-0.161428571428571,-0.292857142857143,-0.0557142857142857,0.07,-0.0842857142857143
"Oceania","AU","Australia","deaths",98,105,1.17968184563072,0.222938913551184,0.783890019228996,0.838443654537815,1.02265787176074,1.16566812523333,1.32144209079732,1.56873089438001,1.65507603721055,25,2020-04-07,2020-04-13,2020-04-10,2020-03-25,2020-03-31,2020-03-28,-0.38,-0.0685714285714286,-0.321428571428571,-0.55,-0.291428571428571,0.155714285714286,-0.3225
"Oceania","AU","Australia","deaths",105,112,0.645438129062926,0.172500595950989,0.352867031250967,0.390210571345823,0.522278291641043,0.630137308201345,0.751946810013687,0.952877325331178,1.02488179641033,9,2020-04-14,2020-04-20,2020-04-17,2020-04-01,2020-04-07,2020-04-04,-0.407142857142857,-0.124285714285714,-0.411428571428571,-0.612857142857143,-0.365714285714286,0.18,-0.3775
"Oceania","AU","Australia","deaths",112,119,1.02336779031823,0.264232427263172,0.572771183704983,0.630826453540194,0.834986508943038,1.00071832499706,1.18709785351522,1.49319498176573,1.60256811085768,13,2020-04-21,2020-04-27,2020-04-24,2020-04-08,2020-04-14,2020-04-11,-0.455714285714286,-0.165714285714286,-0.368571428571429,-0.654285714285714,-0.521428571428571,0.212857142857143,-0.449285714285714
"Oceania","AU","Australia","deaths",119,126,0.955037705058905,0.246589675112886,0.534527353689115,0.588706283487907,0.779234608320175,0.93390054050694,1.1078355410707,1.3934946185355,1.49556492326007,12,2020-04-28,2020-05-04,2020-05-01,2020-04-15,2020-04-21,2020-04-18,-0.398571428571429,-0.11,-0.334285714285714,-0.585714285714286,-0.367142857142857,0.178571428571429,-0.365357142857143
"Oceania","AU","Australia","deaths",126,133,0.42321174178256,0.189266044700379,0.13741570058446,0.166758086054127,0.285126247343773,0.395356696799144,0.531082548916549,0.774775346140619,0.866872116387629,2,2020-05-05,2020-05-11,2020-05-08,2020-04-22,2020-04-28,2020-04-25,-0.39,-0.105714285714286,-0.298571428571429,-0.571428571428571,-0.367142857142857,0.168571428571429,-0.358571428571429
"Oceania","AU","Australia","deaths",133,140,0.479776108824086,0.339252940000806,0.0581031125904563,0.0852469814144265,0.230599292231219,0.402615394063406,0.645930858378037,1.13799642971104,1.33657069293005,1,2020-05-12,2020-05-18,2020-05-15,2020-04-29,2020-05-05,2020-05-02,-0.357142857142857,-0.0728571428571429,-0.344285714285714,-0.557142857142857,-0.324285714285714,0.148571428571429,-0.327857142857143
"Oceania","AU","Australia","deaths",140,147,2.0300655943204,0.907872933536786,0.659156772685367,0.799906570756571,1.3676959489174,1.89645028343393,2.54750117697206,3.71644880858682,4.1582193602237,4,2020-05-19,2020-05-25,2020-05-22,2020-05-06,2020-05-12,2020-05-09,-0.3,-0.00714285714285714,-0.26,-0.51,-0.274285714285714,0.14,-0.272857142857143
"Oceania","AU","Australia","deaths",147,154,0.32602967065687,0.32602967065687,0.00825435659887191,0.016723135876079,0.0937928913353401,0.225986546994697,0.451973093989394,0.976697606522965,1.20268415351766,0,2020-05-26,2020-06-01,2020-05-29,2020-05-13,2020-05-19,2020-05-16,-0.281428571428571,-0.02,-0.205714285714286,-0.488571428571429,-0.252857142857143,0.127142857142857,-0.260714285714286
"Oceania","AU","Australia","deaths",154,161,1.08498387982373,1.08498387982373,0.0274694135354271,0.0556523975535455,0.312130411124466,0.752053517252812,1.50410703450562,3.25032122507378,4.0023747423266,0,2020-06-02,2020-06-08,2020-06-05,2020-05-20,2020-05-26,2020-05-23,-0.258571428571429,-0.00714285714285714,-0.292857142857143,-0.482857142857143,-0.225714285714286,0.124285714285714,-0.243571428571429
"Oceania","AU","Australia","deaths",161,168,3.42498630293766,3.42498630293766,0.0867131455665986,0.17567883070991,0.98530715774807,2.37401959933767,4.74803919867534,10.2603420041907,12.6343616035284,0,2020-06-09,2020-06-15,2020-06-12,2020-05-27,2020-06-02,2020-05-30,-0.227142857142857,-0.00142857142857143,-0.187142857142857,-0.437142857142857,-0.19,0.111428571428571,-0.213928571428571
"Oceania","AU","Australia","deaths",168,175,4.76975401030607,4.76975401030607,0.120759716165226,0.244656396606829,1.37217271877004,3.30614154420814,6.61228308841629,14.2889060255875,17.5950475697956,0,2020-06-16,2020-06-22,2020-06-19,2020-06-03,2020-06-09,2020-06-06,-0.174285714285714,-0.00142857142857143,-0.0714285714285714,-0.425714285714286,-0.221428571428571,0.0971428571428571,-0.205714285714286
"Oceania","AU","Australia","deaths",175,182,3.79779436904774,2.19265760129655,0.783196501539908,1.03514132455259,2.18664266760337,3.38517706731779,4.96296028966074,7.9700431886107,9.14595938087022,2,2020-06-23,2020-06-29,2020-06-26,2020-06-10,2020-06-16,2020-06-13,-0.171428571428571,-0.00428571428571429,-0.198571428571429,-0.404285714285714,-0.142857142857143,0.0928571428571429,-0.180714285714286
"Oceania","AU","Australia","deaths",182,189,0.614308920515902,0.614308920515902,0.015552955292658,0.0315099283049205,0.176725663379631,0.425806496248421,0.851612992496841,1.8403050591216,2.26611155537002,0,2020-06-30,2020-07-06,2020-07-03,2020-06-17,2020-06-23,2020-06-20,-0.151428571428571,-0.00142857142857143,-0.17,-0.387142857142857,-0.145714285714286,0.0857142857142857,-0.171428571428571
"Oceania","AU","Australia","deaths",189,196,2.94228663744803,1.31583058612461,0.955352462344833,1.15934894957511,1.98227758051267,2.74863055811759,3.6922347203255,5.3864553435404,6.02673790117587,4,2020-07-07,2020-07-13,2020-07-10,2020-06-24,2020-06-30,2020-06-27,-0.137142857142857,0.00714285714285714,-0.12,-0.378571428571429,-0.152857142857143,0.0842857142857143,-0.165357142857143
"Oceania","AU","Australia","deaths",196,203,3.57434628819636,0.89358657204909,2.04304773920686,2.24199904340646,2.93812456022314,3.50016286315328,4.12982004462688,5.15982125163396,5.52688184327881,14,2020-07-14,2020-07-20,2020-07-17,2020-07-01,2020-07-07,2020-07-04,-0.121428571428571,0.00142857142857143,-0.0542857142857143,-0.392857142857143,-0.197142857142857,0.0857142857142857,-0.1775
