"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Europe","AM","Armenia","deaths",235,242,0.923710367921197,0.16329046625235,0.631817207860847,0.672503078882285,0.808968354397441,0.914106407235812,1.02799063405696,1.20768290447751,1.27016022396512,28,2020-08-22,2020-08-28,2020-08-25,2020-08-09,2020-08-15,2020-08-12,NA,NA,NA,NA,NA,NA,NA
"Europe","AM","Armenia","deaths",242,249,0.884066454493578,0.170138668494462,0.582605364170011,0.624023514096301,0.764153085563181,0.873176333521729,0.992118694002218,1.18126366661276,1.24738581264705,23,2020-08-29,2020-09-04,2020-09-01,2020-08-16,2020-08-22,2020-08-19,NA,NA,NA,NA,NA,NA,NA
"America","AW","Aruba","cases",15,22,1.54200266908058,0.237936177489621,1.1113398912452,1.17258768614343,1.37555529813876,1.52978197024432,1.69513546193492,1.95310866227,2.04209357732476,32,2020-03-28,2020-04-03,2020-03-31,2020-03-15,2020-03-21,2020-03-18,-0.465714285714286,-0.134285714285714,-0.267142857142857,-0.358571428571429,-0.357142857142857,0.184285714285714,-0.328928571428571
"America","AW","Aruba","cases",22,29,0.852508383192242,0.161108940894602,0.566485629467455,0.605909336466621,0.739033504705196,0.842381233942013,0.954952781955796,1.13365840407301,1.19605654844015,22,2020-04-04,2020-04-10,2020-04-07,2020-03-22,2020-03-28,2020-03-25,-0.558571428571429,-0.167142857142857,-0.512857142857143,-0.592857142857143,-0.508571428571429,NA,-0.456785714285714
"America","AW","Aruba","cases",29,36,0.690360174480016,0.158379486063342,0.415641922429011,0.452075172942727,0.57798707553703,0.678287096325837,0.789588675735331,0.969838695232477,1.03364214430823,13,2020-04-11,2020-04-17,2020-04-14,2020-03-29,2020-04-04,2020-04-01,-0.732857142857143,-0.402857142857143,-0.624285714285714,-0.758571428571429,-0.687142857142857,NA,-0.645357142857143
"America","AW","Aruba","cases",36,43,0.563321167460038,0.199164108748458,0.243202096752126,0.280310217420958,0.419400344186803,0.540031318686475,0.681930559489373,0.925826352135438,1.01557479033141,5,2020-04-18,2020-04-24,2020-04-21,2020-04-05,2020-04-11,2020-04-08,-0.712857142857143,-0.365714285714286,-0.552857142857143,-0.744285714285714,-0.691428571428572,NA,-0.628571428571429
"America","AW","Aruba","cases",43,50,0.161382958512081,0.161382958512081,0.00408586275554548,0.00827786360009402,0.0464269839631552,0.111862142683071,0.223724285366143,0.483460137216265,0.595322279899337,0,2020-04-25,2020-05-01,2020-04-28,2020-04-12,2020-04-18,2020-04-15,-0.727142857142857,-0.46,-0.562857142857143,-0.74,-0.677142857142857,NA,-0.651071428571429
"America","AW","Aruba","cases",50,57,1.26091550623814,0.891601904964258,0.152702717535419,0.224040419580077,0.606045649114421,1.05812687228006,1.69759231505462,2.9908061653658,3.51268577343206,1,2020-05-02,2020-05-08,2020-05-05,2020-04-19,2020-04-25,2020-04-22,-0.664285714285714,-0.314285714285714,-0.471428571428571,-0.682857142857143,-0.588571428571429,NA,-0.5625
"America","AW","Aruba","cases",57,64,0.885109233224851,0.885109233224851,0.0224090256119088,0.0454001684649414,0.254630058560332,0.61351096949738,1.22702193899476,2.65155029559231,3.26506126508969,0,2020-05-09,2020-05-15,2020-05-12,2020-04-26,2020-05-02,2020-04-29,-0.625714285714286,-0.328571428571429,-0.374285714285714,-0.634285714285714,-0.628571428571429,NA,-0.554285714285714
"America","AW","Aruba","cases",64,71,1.99016664781886,1.99016664781886,0.0503866570462157,0.102082203746857,0.572535265768943,1.37947840078008,2.75895680156016,5.96200645662171,7.34148485740179,0,2020-05-16,2020-05-22,2020-05-19,2020-05-03,2020-05-09,2020-05-06,-0.495714285714286,-0.147142857142857,-0.314285714285714,-0.565714285714286,-0.465714285714286,NA,-0.418571428571429
"America","AW","Aruba","cases",71,78,4.16205885465,4.16205885465,0.105374206901342,0.213485710089874,1.197349716972,2.8849193604252,5.7698387208504,12.4684140353062,15.3533333957314,0,2020-05-23,2020-05-29,2020-05-26,2020-05-10,2020-05-16,2020-05-13,-0.525714285714286,-0.207142857142857,-0.285714285714286,-0.56,-0.422857142857143,NA,-0.428928571428571
"America","AW","Aruba","cases",78,85,4.8947101636092,4.8947101636092,0.12392333206101,0.251065809363742,1.40812036391789,3.39275454956383,6.78550909912765,14.6632412068168,18.0559957563806,0,2020-05-30,2020-06-05,2020-06-02,2020-05-17,2020-05-23,2020-05-20,-0.472857142857143,-0.187142857142857,-0.195714285714286,-0.56,-0.451428571428571,NA,-0.417857142857143
"America","AW","Aruba","cases",85,92,4.98963495666307,4.98963495666307,0.126326619744496,0.255934814718532,1.43542852511068,3.45855140223435,6.9171028044687,14.9476104729287,18.4061618751631,0,2020-06-06,2020-06-12,2020-06-09,2020-05-24,2020-05-30,2020-05-27,-0.35,-0.0685714285714286,-0.19,-0.491428571428571,-0.304285714285714,NA,-0.303571428571429
"America","AW","Aruba","cases",92,99,4.99905399983115,4.99905399983115,0.126565089270821,0.256417948472601,1.43813821496979,3.46508018544988,6.93016037089976,14.9758274045333,18.4409075899832,0,2020-06-13,2020-06-19,2020-06-16,2020-05-31,2020-06-06,2020-06-03,-0.304285714285714,-0.0485714285714286,-0.165714285714286,-0.47,-0.252857142857143,NA,-0.268928571428571
"America","AW","Aruba","cases",99,106,4.99991702454524,4.99991702454524,0.126586939164818,0.256462215853325,1.43838649170812,3.4656783885972,6.9313567771944,14.9784127955222,18.4440911841194,0,2020-06-20,2020-06-26,2020-06-23,2020-06-07,2020-06-13,2020-06-10,-0.32,-0.0857142857142857,-0.155714285714286,-0.495714285714286,-0.238571428571429,NA,-0.285
"America","AW","Aruba","cases",106,113,6.09861457965657,3.04930728982829,1.66166721436509,2.08316232371788,3.86548520209797,5.59862080508168,7.79010723861786,11.821640686725,13.3670548417402,3,2020-06-27,2020-07-03,2020-06-30,2020-06-14,2020-06-20,2020-06-17,-0.31,-0.0771428571428571,-0.147142857142857,-0.481428571428571,-0.218571428571429,0.115714285714286,-0.271785714285714
"America","AW","Aruba","cases",113,120,1.03862968446972,0.599653127916931,0.214190410597758,0.283092869920496,0.598008149785737,0.925786139965238,1.35728198495871,2.17966604765714,2.50125835757348,1,2020-07-04,2020-07-10,2020-07-07,2020-06-21,2020-06-27,2020-06-24,-0.267142857142857,-0.0642857142857143,-0.177142857142857,-0.477142857142857,-0.225714285714286,0.107142857142857,-0.258571428571429
"America","AW","Aruba","cases",120,127,2.55823776960858,1.27911888480429,0.697033690649856,0.873841831969113,1.62148798103371,2.34850112500188,3.2677825933797,4.9589242455824,5.60719227587173,3,2020-07-11,2020-07-17,2020-07-14,2020-06-28,2020-07-04,2020-07-01,-0.2,-0.00142857142857143,-0.102857142857143,-0.448571428571429,-0.222857142857143,0.0928571428571429,-0.218214285714286
"America","AW","Aruba","cases",127,134,2.38858258478255,0.689524399152928,1.23421547669417,1.37825445194023,1.89466874392198,2.32257075169009,2.81067996355038,3.62417928765738,3.9176812021577,9,2020-07-18,2020-07-24,2020-07-21,2020-07-05,2020-07-11,2020-07-08,-0.225714285714286,-0.0442857142857143,-0.0914285714285714,-0.415714285714286,-0.221428571428571,0.0971428571428571,-0.226785714285714
"America","AW","Aruba","cases",134,141,0.459340091655866,0.229670045827933,0.125154715153518,0.156901204398541,0.291143554627789,0.42168118023577,0.586741222331393,0.89039132505218,1.00679000385686,3,2020-07-25,2020-07-31,2020-07-28,2020-07-12,2020-07-18,2020-07-15,-0.241428571428571,-0.0842857142857143,-0.05,-0.381428571428571,-0.251428571428571,0.102857142857143,-0.239642857142857
"America","AW","Aruba","cases",141,148,22.8135399201648,1.89456136983254,19.2514576027536,19.7892399105374,21.5087109822675,22.7611164882343,24.0612299722646,26.0166672109848,26.6735142443759,143,2020-08-01,2020-08-07,2020-08-04,2020-07-19,2020-07-25,2020-07-22,-0.21,-0.06,-0.0171428571428571,-0.381428571428571,-0.255714285714286,0.0971428571428571,-0.226785714285714
"America","AW","Aruba","cases",148,155,2.57160764564033,0.0955730454724456,2.38767451269138,2.41644905530594,2.50651552345564,2.5704237611772,2.635409225315,2.73080459771533,2.76226857896831,631,2020-08-08,2020-08-14,2020-08-11,2020-07-26,2020-08-01,2020-07-29,-0.162857142857143,-0.0171428571428571,0.00571428571428571,-0.345714285714286,-0.252857142857143,0.0828571428571429,-0.194642857142857
"America","AW","Aruba","cases",155,162,1.04344412936375,0.0429579149808014,0.960935561926635,0.973804285572964,1.01415710638449,1.04285467215382,1.0720885947512,1.11509468061261,1.12930246176545,493,2020-08-15,2020-08-21,2020-08-18,2020-08-02,2020-08-08,2020-08-05,-0.26,-0.0157142857142857,-0.0685714285714286,-0.382857142857143,-0.275714285714286,0.117142857142857,-0.233571428571429
"America","AW","Aruba","cases",162,169,0.991977334243729,0.0421831671058075,0.911011750625253,0.923626871952409,0.963208710458831,0.991379461450383,1.02009422849426,1.0623672117322,1.07634050199216,461,2020-08-22,2020-08-28,2020-08-25,2020-08-09,2020-08-15,2020-08-12,-0.355714285714286,-0.101428571428571,-0.144285714285714,-0.432857142857143,-0.294285714285714,NA,-0.296071428571429
"America","AW","Aruba","cases",169,176,1.03199015092653,0.0447004554335305,0.946226906544397,0.959581539511498,1.00149870919512,1.03134482551375,1.06177813707148,1.1066000448418,1.12142063944877,444,2020-08-29,2020-09-04,2020-09-01,2020-08-16,2020-08-22,2020-08-19,-0.33,-0.114285714285714,-0.115714285714286,-0.452857142857143,-0.264285714285714,0.135714285714286,-0.290357142857143
"Oceania","AU","Australia","cases",39,46,0.519935602440745,0.300184960030434,0.107223220977006,0.141715631730611,0.299361487806952,0.463446386726249,0.679452202342716,1.09113574987687,1.25212411165476,1,2020-02-08,2020-02-14,2020-02-11,2020-01-26,2020-02-01,2020-01-29,NA,NA,NA,NA,NA,NA,NA
"Oceania","AU","Australia","cases",46,53,1.77469883677976,0.887349418389882,0.483545702705295,0.606200917345679,1.12485745773083,1.62920048489258,2.26692375361475,3.44010130522801,3.88981732965056,2,2020-02-15,2020-02-21,2020-02-18,2020-02-02,2020-02-08,2020-02-05,NA,NA,NA,NA,NA,NA,NA
"Oceania","AU","Australia","cases",53,60,1.80418995435364,0.601396651451212,0.824990533411911,0.941231373521563,1.37071230405877,1.73782607129145,2.16551806302056,2.89365000119675,3.15997640440537,6,2020-02-22,2020-02-28,2020-02-25,2020-02-09,2020-02-15,2020-02-12,0.04,0.03,-0.02,0.03,0.03,0,0.0325
"Oceania","AU","Australia","cases",60,67,4.18925892175481,0.688709924296425,2.9496248891779,3.12435106344437,3.70649160397502,4.15157889435414,4.63097662347937,5.3827146288873,5.64295152383588,36,2020-02-29,2020-03-06,2020-03-03,2020-02-16,2020-02-22,2020-02-19,0.00857142857142857,0.0157142857142857,-0.00285714285714286,0.0771428571428571,0.107142857142857,-0.0142857142857143,0.0521428571428571
"Oceania","AU","Australia","cases",67,74,2.44527409821481,0.2386343170827,1.99999195135614,2.06643412165749,2.28036865440268,2.43751571965315,2.60172382925171,2.85057988590123,2.93464114431131,97,2020-03-07,2020-03-13,2020-03-10,2020-02-23,2020-02-29,2020-02-26,0.0114285714285714,0.0242857142857143,0.00285714285714285,0.0957142857142857,0.112857142857143,-0.0114285714285714,0.0610714285714286
"Oceania","AU","Australia","cases",74,81,3.39795434705108,0.140608351341074,3.12791868111182,3.17002897372848,3.30208799691212,3.39601507231563,3.4917067266249,3.63249481381979,3.67901051290844,553,2020-03-14,2020-03-20,2020-03-17,2020-03-01,2020-03-07,2020-03-04,0.00857142857142857,0.0942857142857143,-0.0357142857142857,0.0657142857142857,0.0985714285714286,-0.00571428571428571,0.0667857142857143
"Oceania","AU","Australia","cases",81,88,2.79468777229286,0.0547872685064079,2.68832758475209,2.70518546874983,2.75754176699999,2.79432976254193,2.83144350497549,2.88541128064609,2.90308248987814,2457,2020-03-21,2020-03-27,2020-03-24,2020-03-08,2020-03-14,2020-03-11,-0.00571428571428571,0.108571428571429,-0.0214285714285714,0.00571428571428571,0.0585714285714286,0.00285714285714286,0.0417857142857143
"Oceania","AU","Australia","cases",88,95,1.00758477269616,0.0204567292525049,0.967885137134981,0.974174216382564,0.993712495133556,1.00744633354296,1.02130613544715,1.04146755800305,1.04807114246359,2058,2020-03-28,2020-04-03,2020-03-31,2020-03-15,2020-03-21,2020-03-18,-0.0771428571428572,0.257142857142857,-0.131428571428571,-0.177142857142857,0.02,0.0414285714285714,0.00571428571428571
"Oceania","AU","Australia","cases",95,102,0.532362982532943,0.015517423681098,0.502380033554242,0.507098808760922,0.521816083533725,0.532212221793504,0.542745536452893,0.558141416557113,0.563202683173561,928,2020-04-04,2020-04-10,2020-04-07,2020-03-22,2020-03-28,2020-03-25,-0.294285714285714,0.04,-0.268571428571429,-0.462857142857143,-0.2,0.125714285714286,-0.229285714285714
"Oceania","AU","Australia","cases",102,109,0.401044869416451,0.018990024953243,0.364683969094527,0.370328559561465,0.388078170007773,0.40074517469325,0.413684880770147,0.432783475913433,0.439108861857978,345,2020-04-11,2020-04-17,2020-04-14,2020-03-29,2020-04-04,2020-04-01,-0.415714285714286,-0.131428571428571,-0.394285714285714,-0.601428571428571,-0.35,0.175714285714286,-0.374642857142857
"Oceania","AU","Australia","cases",109,116,0.430814729729353,0.0297290407443611,0.374513618044937,0.383108583363838,0.410407574974663,0.430131090129356,0.450476714269108,0.480852887806996,0.491000674683964,170,2020-04-18,2020-04-24,2020-04-21,2020-04-05,2020-04-11,2020-04-08,-0.425714285714286,-0.125714285714286,-0.4,-0.634285714285714,-0.448571428571429,0.197142857142857,-0.408571428571429
"Oceania","AU","Australia","cases",116,123,0.501286876524344,0.0480145746771426,0.411608686805601,0.425009580934168,0.468120638904303,0.499754725356498,0.532783237176117,0.582790721659767,0.599671141862088,95,2020-04-25,2020-05-01,2020-04-28,2020-04-12,2020-04-18,2020-04-15,-0.422857142857143,-0.144285714285714,-0.325714285714286,-0.617142857142857,-0.448571428571429,0.195714285714286,-0.408214285714286
"Oceania","AU","Australia","cases",123,130,1.23714235637547,0.100677217147532,1.04768945370908,1.07632999778997,1.16783064016484,1.23441243215697,1.30347857412294,1.40726704370369,1.44210789157528,134,2020-05-02,2020-05-08,2020-05-05,2020-04-19,2020-04-25,2020-04-22,-0.411428571428571,-0.135714285714286,-0.302857142857143,-0.577142857142857,-0.368571428571429,0.172857142857143,-0.373214285714286
"Oceania","AU","Australia","cases",130,137,0.809472780227579,0.0754837259701872,0.668302798628141,0.689441637391613,0.757362344431609,0.80712769519748,0.859027301149968,0.937503572792786,0.963968217192038,93,2020-05-09,2020-05-15,2020-05-12,2020-04-26,2020-05-02,2020-04-29,-0.361428571428571,-0.0685714285714286,-0.374285714285714,-0.567142857142857,-0.33,0.151428571428571,-0.331785714285714
"Oceania","AU","Australia","cases",137,144,0.850391416191298,0.0822104412003346,0.696916287794883,0.719833955038434,0.793592714694427,0.847743693948204,0.904304402172178,0.989980925931241,1.0189115481235,92,2020-05-16,2020-05-22,2020-05-19,2020-05-03,2020-05-09,2020-05-06,-0.32,-0.0228571428571429,-0.267142857142857,-0.53,-0.305714285714286,0.148571428571429,-0.294642857142857
"Oceania","AU","Australia","cases",144,151,0.745383509858223,0.0878442890675632,0.583216690055571,0.607012799753606,0.684404383848903,0.74193551489998,0.802605120020021,0.895516477690193,0.927141542575817,69,2020-05-23,2020-05-29,2020-05-26,2020-05-10,2020-05-16,2020-05-13,-0.297142857142857,-0.0271428571428571,-0.234285714285714,-0.494285714285714,-0.261428571428571,0.131428571428571,-0.27
"Oceania","AU","Australia","cases",151,158,1.15387529636981,0.114250678960205,0.940847406971385,0.972597180909621,1.07489813008049,1.15010666066935,1.22874512387862,1.3480092095632,1.38831736800784,90,2020-05-30,2020-06-05,2020-06-02,2020-05-17,2020-05-23,2020-05-20,-0.261428571428571,-0.00857142857142857,-0.252857142857143,-0.487142857142857,-0.237142857142857,0.127142857142857,-0.248571428571429
"Oceania","AU","Australia","cases",158,165,0.672297422039664,0.0890479689062948,0.509191502090197,0.532831747689447,0.610287382914752,0.668369971783463,0.730027822762473,0.82516118931339,0.857717735219779,45,2020-06-06,2020-06-12,2020-06-09,2020-05-24,2020-05-30,2020-05-27,-0.241428571428571,-0.00285714285714286,-0.21,-0.448571428571429,-0.197142857142857,0.112857142857143,-0.2225
"Oceania","AU","Australia","cases",165,172,1.73162172611063,0.160777041012422,1.43087253769394,1.47592150337503,1.6206390349059,1.72664835159597,1.83718391258404,2.00428732029885,2.06063110231625,106,2020-06-13,2020-06-19,2020-06-16,2020-05-31,2020-06-06,2020-06-03,-0.198571428571429,-0.00285714285714286,-0.154285714285714,-0.421428571428571,-0.181428571428571,0.101428571428571,-0.201071428571429
"Oceania","AU","Australia","cases",172,179,1.53246223258048,0.111470225086684,1.32176276034735,1.35383405610681,1.45587652307477,1.52976032638262,1.60610288916171,1.72030709894983,1.75851538621994,167,2020-06-20,2020-06-26,2020-06-23,2020-06-07,2020-06-13,2020-06-10,-0.171428571428571,-0.00857142857142857,-0.127142857142857,-0.427142857142857,-0.205714285714286,0.0971428571428571,-0.203214285714286
"Oceania","AU","Australia","cases",179,186,2.14887501324836,0.0979802668257309,1.96110302088576,1.99029134103952,2.08200175574047,2.14738602498044,2.21412516391098,2.31253780864397,2.34510858076513,443,2020-06-27,2020-07-03,2020-06-30,2020-06-14,2020-06-20,2020-06-17,-0.152857142857143,0.00142857142857143,-0.162857142857143,-0.385714285714286,-0.141428571428571,0.0871428571428571,-0.169642857142857
"Oceania","AU","Australia","cases",186,193,1.80379432538131,0.0534237772173918,1.70059226589798,1.71682873031357,1.76747882274159,1.80326692756526,1.83953490924731,1.89255892842474,1.90999350997471,1058,2020-07-04,2020-07-10,2020-07-07,2020-06-21,2020-06-27,2020-06-24,-0.148571428571429,0.00571428571428571,-0.154285714285714,-0.384285714285714,-0.147142857142857,0.0842857142857143,-0.168571428571429
"Oceania","AU","Australia","cases",193,200,1.57037226177615,0.035792105641647,1.50099685826927,1.51196690361851,1.54608492293922,1.57010034421594,1.59436317953214,1.62970515686423,1.64129294023426,1751,2020-07-11,2020-07-17,2020-07-14,2020-06-28,2020-07-04,2020-07-01,-0.131428571428571,-0.00571428571428571,-0.0885714285714286,-0.388571428571429,-0.174285714285714,0.0857142857142857,-0.175
"Oceania","AU","Australia","cases",200,207,1.42948372521621,0.0269569999028404,1.37713209872776,1.38543428660232,1.41121032213041,1.42931427836974,1.44757241124414,1.47411116281649,1.48279829984864,2496,2020-07-18,2020-07-24,2020-07-21,2020-07-05,2020-07-11,2020-07-08,-0.122857142857143,0.00142857142857143,-0.0657142857142857,-0.408571428571429,-0.225714285714286,0.0928571428571429,-0.188928571428571
"Oceania","AU","Australia","cases",207,214,1.25249394807286,0.0214548678086708,1.21079234874139,1.2174140009363,1.23795686010592,1.25237144492663,1.26689749295863,1.28799176472408,1.2948917201128,2997,2020-07-25,2020-07-31,2020-07-28,2020-07-12,2020-07-18,2020-07-15,-0.135714285714286,-0.0128571428571429,-0.132857142857143,-0.42,-0.202857142857143,0.0942857142857143,-0.192857142857143
"Oceania","AU","Australia","cases",214,221,1.22155437944459,0.0186698225921559,1.18523320861456,1.19100832944979,1.20891046786431,1.22145926635039,1.23409460622989,1.25242486886313,1.25841606855949,3559,2020-08-01,2020-08-07,2020-08-04,2020-07-19,2020-07-25,2020-07-22,-0.155714285714286,-0.0257142857142857,-0.138571428571429,-0.418571428571429,-0.162857142857143,0.09,-0.190714285714286
"Oceania","AU","Australia","cases",221,228,0.7736090067831,0.0143285498132786,0.745777768205255,0.750192478823762,0.763896932983492,0.773520545573488,0.783224647396952,0.797327284153673,0.801942960949467,2496,2020-08-08,2020-08-14,2020-08-11,2020-07-26,2020-08-01,2020-07-29,-0.175714285714286,-0.0357142857142857,-0.162857142857143,-0.432857142857143,-0.165714285714286,0.0914285714285714,-0.2025
"Oceania","AU","Australia","cases",228,235,0.711933938929342,0.0154988141023092,0.681877651956841,0.686633916816828,0.701419747650257,0.711821472272022,0.722325528623021,0.737617595527869,0.742629360823338,1878,2020-08-15,2020-08-21,2020-08-18,2020-08-02,2020-08-08,2020-08-05,-0.204285714285714,-0.0528571428571429,-0.168571428571429,-0.45,-0.188571428571429,0.102857142857143,-0.223928571428571
"Oceania","AU","Australia","cases",235,242,0.642590952436968,0.0176201169240283,0.608516028937955,0.613885705795714,0.630620211602084,0.642429909250651,0.654386138837694,0.671845533526313,0.677581062400245,1086,2020-08-22,2020-08-28,2020-08-25,2020-08-09,2020-08-15,2020-08-12,-0.225714285714286,-0.0785714285714286,-0.172857142857143,-0.468571428571429,-0.215714285714286,0.107142857142857,-0.247142857142857
"Oceania","AU","Australia","cases",242,249,0.649065544812463,0.0223285335392862,0.606034435974052,0.612780222036471,0.633868873032412,0.648809521141208,0.663983126034926,0.686224191945416,0.693551593314872,727,2020-08-29,2020-09-04,2020-09-01,2020-08-16,2020-08-22,2020-08-19,-0.217142857142857,-0.0685714285714286,-0.138571428571429,-0.452857142857143,-0.197142857142857,0.101428571428571,-0.233928571428571
"Oceania","AU","Australia","deaths",95,102,1.79451067777648,0.317227667291853,1.22744397517246,1.30648523368612,1.57159906434364,1.77585287052716,1.99709804451041,2.34618982607099,2.4675657690429,29,2020-04-04,2020-04-10,2020-04-07,2020-03-22,2020-03-28,2020-03-25,-0.294285714285714,0.04,-0.268571428571429,-0.462857142857143,-0.2,0.125714285714286,-0.229285714285714
"Oceania","AU","Australia","deaths",102,109,0.547483928500537,0.146321234658146,0.299314558295589,0.330990697517379,0.44301530697191,0.534505219717492,0.63782843782011,0.808264956718317,0.869341749242565,11,2020-04-11,2020-04-17,2020-04-14,2020-03-29,2020-04-04,2020-04-01,-0.415714285714286,-0.131428571428571,-0.394285714285714,-0.601428571428571,-0.35,0.175714285714286,-0.374642857142857
"Oceania","AU","Australia","deaths",109,116,0.788809942245928,0.218776514874114,0.420008072665982,0.466585831393607,0.632365603254766,0.76867884862937,0.923349530693322,1.17973015309559,1.27190051471043,12,2020-04-18,2020-04-24,2020-04-21,2020-04-05,2020-04-11,2020-04-08,-0.425714285714286,-0.125714285714286,-0.4,-0.634285714285714,-0.448571428571429,0.197142857142857,-0.408571428571429
"Oceania","AU","Australia","deaths",116,123,1.30342622756747,0.299026484543529,0.784747734584475,0.853535095197914,1.09126154911445,1.28063179750713,1.49077340638729,1.83109228864188,1.95155562359198,17,2020-04-25,2020-05-01,2020-04-28,2020-04-12,2020-04-18,2020-04-15,-0.422857142857143,-0.144285714285714,-0.325714285714286,-0.617142857142857,-0.448571428571429,0.195714285714286,-0.408214285714286
"Oceania","AU","Australia","deaths",123,130,0.540004657743812,0.190920477681485,0.233135682813705,0.268707855774363,0.402040882542013,0.517678802543695,0.653704670894029,0.88750533673238,0.973538984055774,5,2020-05-02,2020-05-08,2020-05-05,2020-04-19,2020-04-25,2020-04-22,-0.411428571428571,-0.135714285714286,-0.302857142857143,-0.577142857142857,-0.368571428571429,0.172857142857143,-0.373214285714286
"Oceania","AU","Australia","deaths",130,137,0.290291627483668,0.205267178315381,0.0351556628300863,0.0515792356428847,0.139525588305038,0.243605039607126,0.390824629805054,0.688552075802813,0.808700713857137,1,2020-05-09,2020-05-15,2020-05-12,2020-04-26,2020-05-02,2020-04-29,-0.361428571428571,-0.0685714285714286,-0.374285714285714,-0.567142857142857,-0.33,0.151428571428571,-0.331785714285714
"Oceania","AU","Australia","deaths",137,144,1.22112663454361,0.705017791168375,0.251825669105819,0.332834934990138,0.703083774993718,1.08845542382129,1.59576912464763,2.56265375908589,2.94075284577216,2,2020-05-16,2020-05-22,2020-05-19,2020-05-03,2020-05-09,2020-05-06,-0.32,-0.0228571428571429,-0.267142857142857,-0.53,-0.305714285714286,0.148571428571429,-0.294642857142857
"Oceania","AU","Australia","deaths",144,151,0.928391204681396,0.536006911936085,0.191456585825948,0.253045849230072,0.534536529131,0.827524692016176,1.21322226386348,1.94831980834506,2.23577882909502,2,2020-05-23,2020-05-29,2020-05-26,2020-05-10,2020-05-16,2020-05-13,-0.297142857142857,-0.0271428571428571,-0.234285714285714,-0.494285714285714,-0.261428571428571,0.131428571428571,-0.27
"Oceania","AU","Australia","deaths",151,158,0.579519820965406,0.579519820965406,0.0146721715502922,0.0297254807801992,0.166717463122213,0.401692529980776,0.803385059961551,1.7360862308303,2.13777876081107,0,2020-05-30,2020-06-05,2020-06-02,2020-05-17,2020-05-23,2020-05-20,-0.261428571428571,-0.00857142857142857,-0.252857142857143,-0.487142857142857,-0.237142857142857,0.127142857142857,-0.248571428571429
"Oceania","AU","Australia","deaths",158,165,2.3243624515675,2.3243624515675,0.0588477622346794,0.119224207491621,0.668677407196042,1.61112527990342,3.22225055980684,6.96316761159785,8.57429289150127,0,2020-06-06,2020-06-12,2020-06-09,2020-05-24,2020-05-30,2020-05-27,-0.241428571428571,-0.00285714285714286,-0.21,-0.448571428571429,-0.197142857142857,0.112857142857143,-0.2225
"Oceania","AU","Australia","deaths",165,172,4.42971987776518,4.42971987776518,0.112150797289451,0.227214925744594,1.27435099481634,3.07044784394328,6.14089568788656,13.2702548006248,16.3407026445681,0,2020-06-13,2020-06-19,2020-06-16,2020-05-31,2020-06-06,2020-06-03,-0.198571428571429,-0.00285714285714286,-0.154285714285714,-0.421428571428571,-0.181428571428571,0.101428571428571,-0.201071428571429
"Oceania","AU","Australia","deaths",172,179,13.6411698021349,7.87573305732399,2.81313716008873,3.71808929217231,7.85412821938805,12.1591036002178,17.8262900656968,28.6273299450513,32.8510637476042,2,2020-06-20,2020-06-26,2020-06-23,2020-06-07,2020-06-13,2020-06-10,-0.171428571428571,-0.00857142857142857,-0.127142857142857,-0.427142857142857,-0.205714285714286,0.0971428571428571,-0.203214285714286
"Oceania","AU","Australia","deaths",179,186,1.21707751290358,0.860603762603778,0.147393733166229,0.216251251811393,0.58497538310938,1.02133919019934,1.63857246778968,2.88682541479717,3.39056094051478,0,2020-06-27,2020-07-03,2020-06-30,2020-06-14,2020-06-20,2020-06-17,-0.152857142857143,0.00142857142857143,-0.162857142857143,-0.385714285714286,-0.141428571428571,0.0871428571428571,-0.169642857142857
"Oceania","AU","Australia","deaths",186,193,2.29959507042919,1.32767183293943,0.474231788007563,0.626786407010113,1.32402974215575,2.04975197182301,3.00511241731641,4.82592532576546,5.5379520486962,2,2020-07-04,2020-07-10,2020-07-07,2020-06-21,2020-06-27,2020-06-24,-0.148571428571429,0.00571428571428571,-0.154285714285714,-0.384285714285714,-0.147142857142857,0.0842857142857143,-0.168571428571429
"Oceania","AU","Australia","deaths",193,200,2.95455988063653,1.0445946635099,1.27556924798408,1.47019741199982,2.1997104004571,2.83240708967587,3.57665358383724,4.85586119333867,5.32658224939135,7,2020-07-11,2020-07-17,2020-07-14,2020-06-28,2020-07-04,2020-07-01,-0.131428571428571,-0.00571428571428571,-0.0885714285714286,-0.388571428571429,-0.174285714285714,0.0857142857142857,-0.175
"Oceania","AU","Australia","deaths",200,207,2.25744439179056,0.470709694620639,1.43102609856223,1.54286485974642,1.92470248714152,2.224813443165,2.55465136749892,3.08335596165355,3.26919802786927,20,2020-07-18,2020-07-24,2020-07-21,2020-07-05,2020-07-11,2020-07-08,-0.122857142857143,0.00142857142857143,-0.0657142857142857,-0.408571428571429,-0.225714285714286,0.0928571428571429,-0.188928571428571
