"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"America","DO","DOM","Dominican_Republic","cases",108,115,1.17328371878793,0.0338088108992917,1.10864380611752,1.11860201949234,1.15018872508947,1.17297922598789,1.19570872727645,1.23003241125713,1.24062471300818,1686,2020-04-17,2020-04-23,2020-04-20
"America","DO","DOM","Dominican_Republic","cases",115,122,0.865313199472537,0.0318270285619228,0.808111701855801,0.816812887201853,0.842701448450797,0.863119027618704,0.885999593378074,0.920749105425775,0.932454666355716,1352,2020-04-24,2020-04-30,2020-04-27
"America","DO","DOM","Dominican_Republic","cases",122,129,1.33938031351042,0.0486889457293494,1.24500761493198,1.26028013972609,1.30647730451317,1.33917159657874,1.37160859540493,1.42101150988202,1.43653446533356,2155,2020-05-01,2020-05-07,2020-05-04
"America","DO","DOM","Dominican_Republic","cases",129,136,1.09465385903659,0.0264632401265166,1.04406843942052,1.05181291325642,1.0766436410675,1.09438970990826,1.11222048114713,1.13855215411952,1.14748671442564,2389,2020-05-08,2020-05-14,2020-05-11
"America","DO","DOM","Dominican_Republic","cases",136,143,1.00825636261791,0.0218848372427648,0.965967478589304,0.972720461754728,0.993362381370564,1.00811259897093,1.022870121129,1.04458429847553,1.05192756973906,2281,2020-05-15,2020-05-21,2020-05-18
"America","DO","DOM","Dominican_Republic","cases",143,150,0.963600672259373,0.0196868333800404,0.924897605302887,0.931350415613374,0.950297665938753,0.963483657702075,0.976867661301815,0.996084156851104,1.00254934659408,2246,2020-05-22,2020-05-28,2020-05-25
"America","DO","DOM","Dominican_Republic","cases",150,157,0.99803154852011,0.0232609730484816,0.954315543998265,0.960911071382024,0.982141578410879,0.9972506398342,1.01318978499966,1.0371330711333,1.04594658566918,2317,2020-05-29,2020-06-04,2020-06-01
"America","DO","DOM","Dominican_Republic","cases",157,164,1.13203651598456,0.0225488827343096,1.08787927566102,1.09525017060424,1.11676710956821,1.13187915037491,1.14724835248968,1.16941536620286,1.17618869022769,2768,2020-06-05,2020-06-11,2020-06-08
"America","DO","DOM","Dominican_Republic","cases",164,171,1.05300594104389,0.0266408392862599,1.00150982699238,1.0096529626023,1.03533045804047,1.05236115419287,1.07030368990701,1.09761389153436,1.1071645403284,3297,2020-06-12,2020-06-18,2020-06-15
"America","DO","DOM","Dominican_Republic","cases",171,178,1.29308251851658,0.0293329136567475,1.23253411360351,1.24250642696378,1.27361371550478,1.29461889242536,1.31381821058403,1.33883821102671,1.34679194631884,4526,2020-06-19,2020-06-25,2020-06-22
"America","DO","DOM","Dominican_Republic","cases",178,185,1.06072629065076,0.0206948363742411,1.02002830211303,1.02686597283563,1.04651292862493,1.06059811367386,1.07482811572418,1.09446918757301,1.10104371194303,4756,2020-06-26,2020-07-02,2020-06-29
"America","DO","DOM","Dominican_Republic","cases",185,192,1.16406025940443,0.0287933772365842,1.11285013761928,1.1204702526557,1.14387213556114,1.16207767178463,1.18220084333441,1.2147930141873,1.22691474626008,6201,2020-07-03,2020-07-09,2020-07-06
"America","DO","DOM","Dominican_Republic","cases",192,199,1.21390057528679,0.0217040739110969,1.17337210255769,1.17926631335937,1.19902938042417,1.21306795744707,1.22813999165783,1.2507435197905,1.25892067872082,8083,2020-07-10,2020-07-16,2020-07-13
"America","DO","DOM","Dominican_Republic","cases",199,206,1.05375434011608,0.0148314851855841,1.02537895960965,1.02937101596876,1.04353600755535,1.05367613383571,1.06384024303726,1.07830917470679,1.08301039311102,8372,2020-07-17,2020-07-23,2020-07-20
"America","DO","DOM","Dominican_Republic","cases",206,213,1.09539631742403,0.0190131933161713,1.06060211831742,1.06599916611941,1.08222421050198,1.09429471196234,1.10777988528924,1.12828727819925,1.13553641336091,10139,2020-07-24,2020-07-30,2020-07-27
"America","DO","DOM","Dominican_Republic","cases",213,220,0.945488060126051,0.0181699783532463,0.91355427978101,0.917791176668791,0.932409421304821,0.944243390188519,0.957417047069404,0.977247774163651,0.984104006401285,9478,2020-07-31,2020-08-06,2020-08-03
"America","DO","DOM","Dominican_Republic","cases",220,227,0.822769708007161,0.0217890792185407,0.780153597737524,0.786881466675017,0.807880031622046,0.82279654406992,0.837641847427167,0.858478073930597,0.865291053823043,6564,2020-08-07,2020-08-13,2020-08-10
"America","DO","DOM","Dominican_Republic","cases",227,234,0.904376914666718,0.0131814214656362,0.879453879022092,0.88345039518711,0.895472687670121,0.904088893935817,0.91287938042305,0.926278944322886,0.931335963349346,5903,2020-08-14,2020-08-20,2020-08-17
"America","DO","DOM","Dominican_Republic","cases",234,241,0.847310638121716,0.0227592656584947,0.804244565601704,0.810577810148775,0.831555284937164,0.846846968155071,0.862598614043148,0.885152663137769,0.893006854461724,4430,2020-08-21,2020-08-27,2020-08-24
"America","DO","DOM","Dominican_Republic","cases",241,248,0.766850339023198,0.0295733057298852,0.70929773555469,0.71866227584283,0.746526329847702,0.767008583493844,0.786752334267027,0.814707332016249,0.825215611047043,3070,2020-08-28,2020-09-03,2020-08-31
"America","DO","DOM","Dominican_Republic","cases",248,255,1.33596095931044,0.0733651910667283,1.21846461984061,1.23312231996864,1.28227686515427,1.32739795321428,1.37804377961092,1.47604590864645,1.50839970461665,5310,2020-09-04,2020-09-10,2020-09-07
"America","DO","DOM","Dominican_Republic","cases",255,262,0.950611316197689,0.0291503871096203,0.901908310378059,0.90729215418144,0.928224328132935,0.948451944424476,0.970674596147641,1.00148933926865,1.01040755015615,4584,2020-09-11,2020-09-17,2020-09-14
"America","DO","DOM","Dominican_Republic","cases",262,269,0.946954097633596,0.0136309348831014,0.9205814164357,0.924610984344987,0.937776800415074,0.946856955905396,0.956110103562276,0.969393413112552,0.973857353666177,4216,2020-09-18,2020-09-24,2020-09-21
"America","DO","DOM","Dominican_Republic","cases",269,276,0.672653749577184,0.0245276597554166,0.627891913215289,0.634401892435768,0.65538397817769,0.671445900870987,0.688879066285167,0.714207271907493,0.723242128542857,2472,2020-09-25,2020-10-01,2020-09-28
"America","DO","DOM","Dominican_Republic","cases",276,283,1.28817303434216,0.0404423717419516,1.21266033514006,1.22296472473411,1.25957544450179,1.28736254324487,1.31621067016853,1.35588367731266,1.36888985300549,3939,2020-10-02,2020-10-08,2020-10-05
"America","DO","DOM","Dominican_Republic","cases",283,290,0.965044917559084,0.0233986466909158,0.919737208030442,0.926194042486484,0.948755321774881,0.965370243778483,0.981504872145597,1.0028311831062,1.00966883577511,3514,2020-10-09,2020-10-15,2020-10-12
"America","DO","DOM","Dominican_Republic","cases",290,297,0.917283814803649,0.0252291889872673,0.868083208944065,0.875747975465964,0.900293014388899,0.917247401601103,0.934242247229721,0.958544662663264,0.966801387662027,2736,2020-10-16,2020-10-22,2020-10-19
"America","DO","DOM","Dominican_Republic","cases",297,304,1.05627280695011,0.0210245149903944,1.01663337826115,1.02301563239075,1.04195719841547,1.05554509973063,1.06993319074939,1.09246434191498,1.0997926672832,3172,2020-10-23,2020-10-29,2020-10-26
"America","DO","DOM","Dominican_Republic","deaths",94,101,1.11517979945643,0.14982137481204,0.844445714898197,0.883997600791199,1.01069795754136,1.10678764875255,1.21179961907843,1.37487751323292,1.43198965334984,51,2020-04-03,2020-04-09,2020-04-06
"America","DO","DOM","Dominican_Republic","deaths",101,108,1.32590530037428,0.155671345472838,1.04068368405509,1.08173319738678,1.21715110969028,1.31933120122223,1.42817808211867,1.59115575315246,1.64490291416343,81,2020-04-10,2020-04-16,2020-04-13
"America","DO","DOM","Dominican_Republic","deaths",108,115,0.903542884264697,0.10502363489401,0.711670231431101,0.738432647917195,0.83032875410948,0.899190689958633,0.972641857862867,1.08327330134476,1.12175956461015,71,2020-04-17,2020-04-23,2020-04-20
"America","DO","DOM","Dominican_Republic","deaths",122,129,1.43220262963898,0.180216562151457,1.10470082705622,1.1521410208502,1.30564620085658,1.42407273668813,1.54901152636492,1.74406570566109,1.81132815515457,69,2020-05-01,2020-05-07,2020-05-04
"America","DO","DOM","Dominican_Republic","deaths",164,171,1.8351500247558,0.212424637369831,1.44381845395759,1.49953966205636,1.68735150160702,1.82565526316659,1.97360618043754,2.19711627108103,2.27581259149376,83,2020-06-12,2020-06-18,2020-06-15
"America","DO","DOM","Dominican_Republic","deaths",171,178,0.930280275560417,0.10882705266008,0.730926157870743,0.759994106631254,0.855136617904069,0.92554807674267,1.00033576787554,1.11654821226449,1.15906291126176,58,2020-06-19,2020-06-25,2020-06-22
"America","DO","DOM","Dominican_Republic","deaths",178,185,1.09958848131189,0.122593076894335,0.873186645900063,0.906206696471967,1.01429649049893,1.09439225177782,1.17956430802987,1.30927361613613,1.353597788843,63,2020-06-26,2020-07-02,2020-06-29
"America","DO","DOM","Dominican_Republic","deaths",185,192,1.09128872792349,0.118336597615901,0.872996610653626,0.905804315271505,1.00952385193232,1.08551663219363,1.16860068928969,1.29365911054043,1.33582196664234,75,2020-07-03,2020-07-09,2020-07-06
"America","DO","DOM","Dominican_Republic","deaths",192,199,1.12222510027252,0.11123276930547,0.916629795666422,0.946791102105738,1.04525289001571,1.11774825317158,1.19473142512453,1.31334057539287,1.35082130553045,100,2020-07-10,2020-07-16,2020-07-13
"America","DO","DOM","Dominican_Republic","deaths",199,206,0.917377085228736,0.0945537024810926,0.740074966254029,0.766591072800559,0.852099080154313,0.914024036193223,0.979527331252698,1.07917976315223,1.1108119946765,76,2020-07-17,2020-07-23,2020-07-20
"America","DO","DOM","Dominican_Republic","deaths",206,213,1.29279428101947,0.116935402355201,1.07433031321679,1.10757993176557,1.2120631164415,1.28904589805452,1.36949179715711,1.49212440448953,1.53259971115828,118,2020-07-24,2020-07-30,2020-07-27
"America","DO","DOM","Dominican_Republic","deaths",213,220,0.928367650885677,0.0888874929008485,0.763315765425399,0.787347578486608,0.867841044510858,0.925279124558501,0.985833031358466,1.07908803439307,1.11117467232139,99,2020-07-31,2020-08-06,2020-08-03
"America","DO","DOM","Dominican_Republic","deaths",220,227,1.24819926523188,0.105068463910643,1.04981821376378,1.07900561050209,1.17616133451264,1.24583572638961,1.31727049811135,1.42470316756736,1.46362142908121,149,2020-08-07,2020-08-13,2020-08-10
"America","DO","DOM","Dominican_Republic","deaths",227,234,0.940243831069459,0.0759359121283353,0.798344067819556,0.819461159920851,0.887572188434798,0.938388990692181,0.990140794177988,1.06876376898828,1.09560815231647,130,2020-08-14,2020-08-20,2020-08-17
"America","DO","DOM","Dominican_Republic","deaths",234,241,0.882725948482768,0.0809395327336914,0.731611175435105,0.755027461933989,0.826312355013358,0.880180813057872,0.935470380048112,1.01991274949406,1.0492188871772,112,2020-08-21,2020-08-27,2020-08-24
"America","DO","DOM","Dominican_Republic","deaths",241,248,1.35522486796041,0.10216309244853,1.16359325719011,1.19199561257916,1.28510791012605,1.35232815254792,1.42202123385287,1.52845027743235,1.56112023340046,152,2020-08-28,2020-09-03,2020-08-31
"America","DO","DOM","Dominican_Republic","deaths",248,255,1.00121049864293,0.0762933547334999,0.855990955969623,0.878131773821853,0.949215201513849,0.998960929400768,1.05134181007599,1.12983687576513,1.15578917410598,149,2020-09-04,2020-09-10,2020-09-07
"America","DO","DOM","Dominican_Republic","deaths",255,262,0.793802668772902,0.0736517503751961,0.655405090213504,0.67683433986127,0.742302456466322,0.792211521030222,0.842395590112098,0.91753138432674,0.943918790221487,95,2020-09-11,2020-09-17,2020-09-14
"America","DO","DOM","Dominican_Republic","deaths",262,269,0.70877019852465,0.0828616657246608,0.556812137601152,0.578308139157044,0.651491413207749,0.705531288435391,0.762386448998631,0.850802428195282,0.880053497112922,65,2020-09-18,2020-09-24,2020-09-21
"America","DO","DOM","Dominican_Republic","deaths",276,283,1.3950203306464,0.189423605407663,1.05065856643036,1.10098046281737,1.26184006624189,1.38569234762126,1.51630080316723,1.72384240045361,1.79146479247597,54,2020-10-02,2020-10-08,2020-10-05
"America","EC","ECU","Ecuador","cases",80,87,2.68843997912235,0.474848596222329,1.9450281417214,2.01542582476284,2.32943446997295,2.64440374322583,2.97686829187501,3.55986588546375,3.76985950258114,1043,2020-03-20,2020-03-26,2020-03-23
"America","EC","ECU","Ecuador","cases",87,94,1.33746803694274,0.0593255135464524,1.23002756875099,1.24505873685848,1.29529229913306,1.33481861086669,1.37629913378235,1.44066108729028,1.46080599069223,1547,2020-03-27,2020-04-02,2020-03-30
"America","EC","ECU","Ecuador","cases",94,101,1.20091228200189,0.036813288148677,1.13071366070698,1.14048503303104,1.1755391004131,1.20063594498535,1.22594029070854,1.26172316886111,1.27289000478777,1692,2020-04-03,2020-04-09,2020-04-06
"America","EC","ECU","Ecuador","cases",101,108,1.19327046087707,0.0621548775745183,1.08514699375295,1.10064909598125,1.14877530954908,1.18887657232182,1.23340643909328,1.3013624460409,1.32703861166923,3408,2020-04-10,2020-04-16,2020-04-13
"America","EC","ECU","Ecuador","cases",108,115,1.07471421857323,0.0554179736091875,0.954729370765254,0.975568366858769,1.03893008381844,1.07851771687598,1.11367709733105,1.15850344642299,1.1730803037104,2992,2020-04-17,2020-04-23,2020-04-20
"America","EC","ECU","Ecuador","cases",115,122,2.7636537317437,0.653665002422592,1.80264959675153,1.8659990284481,2.21556023587398,2.67949552187807,3.15105787461411,4.09397703454518,4.29805407552797,13825,2020-04-24,2020-04-30,2020-04-27
"America","EC","ECU","Ecuador","cases",122,129,0.522530798841519,0.0244931784564411,0.487817610869246,0.491540447172127,0.505320490067023,0.51744460194258,0.534763001729603,0.572773445743266,0.585935622310292,7206,2020-05-01,2020-05-07,2020-05-04
"America","EC","ECU","Ecuador","cases",129,136,0.348313600170029,0.0198002072748491,0.313066196557263,0.31832848722457,0.334588760203781,0.346574225132787,0.360486125963699,0.383835223236159,0.391566919925576,2596,2020-05-08,2020-05-14,2020-05-11
"America","EC","ECU","Ecuador","cases",136,143,1.27510973947117,0.106645979231515,1.07652055769574,1.10494145607299,1.20155534557551,1.27123637731206,1.33896162992038,1.47051449722969,1.51545157550652,4368,2020-05-15,2020-05-21,2020-05-18
"America","EC","ECU","Ecuador","cases",143,150,0.856940876075911,0.0281389725923352,0.803096699802702,0.810564142129722,0.836883276715291,0.85710004351073,0.877226932878293,0.902626414151617,0.910717157217255,3249,2020-05-22,2020-05-28,2020-05-25
"America","EC","ECU","Ecuador","cases",150,157,1.08679635235468,0.0341785786605238,1.02223461360141,1.03245054482318,1.0628623655843,1.0859048964294,1.10951897751714,1.14473746185153,1.1559437449945,2863,2020-05-29,2020-06-04,2020-06-01
"America","EC","ECU","Ecuador","cases",157,164,1.11072976735595,0.0477416376013811,1.0329207199874,1.04171821234497,1.07538433087693,1.10612971466519,1.13987256552984,1.19998638878336,1.21913066469275,3474,2020-06-05,2020-06-11,2020-06-08
"America","EC","ECU","Ecuador","cases",164,171,1.07279392672146,0.0199705374159993,1.0323082977727,1.03923310031555,1.05983020760519,1.07316216074699,1.08623681107204,1.10506789331244,1.11091767276598,4050,2020-06-12,2020-06-18,2020-06-15
"America","EC","ECU","Ecuador","cases",171,178,0.961105499840272,0.0261261450232758,0.910929961257011,0.917855777966772,0.942878690434479,0.960898515046038,0.979531014581868,1.00410276663721,1.01134829673701,3844,2020-06-19,2020-06-25,2020-06-22
"America","EC","ECU","Ecuador","cases",178,185,1.39526379743982,0.025565119461516,1.34487368511276,1.35301788317402,1.37796164162333,1.39537186847233,1.41279854758853,1.43715425788006,1.44473615713344,5923,2020-06-26,2020-07-02,2020-06-29
"America","EC","ECU","Ecuador","cases",185,192,1.10400887280571,0.0264963767238252,1.05339467558728,1.06064806326936,1.08563236990774,1.10374341450407,1.12215266564764,1.14775158013384,1.15620069048301,5964,2020-07-03,2020-07-09,2020-07-06
"America","EC","ECU","Ecuador","cases",192,199,1.05169579388805,0.0166726475171931,1.01864668918283,1.02424274802576,1.04059377598088,1.05176736295613,1.06262313166883,1.07941004526392,1.0850277782255,6108,2020-07-10,2020-07-16,2020-07-13
"America","EC","ECU","Ecuador","cases",199,206,1.07270713152258,0.0156141988402881,1.04133249673758,1.04632893046946,1.06216959871395,1.07325041764085,1.08359719188398,1.09759187230324,1.10205080019812,6928,2020-07-17,2020-07-23,2020-07-20
"America","EC","ECU","Ecuador","cases",206,213,0.925031619790556,0.0139125273645511,0.897728330228631,0.90211615138081,0.915548348364607,0.925141139469185,0.934565577911768,0.947857115923317,0.951876279353435,5936,2020-07-24,2020-07-30,2020-07-27
"America","EC","ECU","Ecuador","cases",213,220,0.937165644453118,0.0153857067009066,0.908559550120773,0.912735304054177,0.926402786772117,0.936597476429402,0.94769111948423,0.963165074142363,0.968143467345761,5673,2020-07-31,2020-08-06,2020-08-03
"America","EC","ECU","Ecuador","cases",220,227,1.20140874064961,0.0235961322544095,1.15844609461479,1.16457664975017,1.18483051761645,1.20039006725747,1.21705990815531,1.24191351128716,1.24976429863927,8244,2020-08-07,2020-08-13,2020-08-10
"America","EC","ECU","Ecuador","cases",227,234,1.03479820484316,0.025879540459345,0.986594266413965,0.993295520833951,1.01630628394671,1.03362096125193,1.05362637126261,1.07791169595644,1.08504468211945,7365,2020-08-14,2020-08-20,2020-08-17
"America","EC","ECU","Ecuador","cases",234,241,0.964929301121999,0.022488459444516,0.9214277922582,0.927993905358998,0.949425765055289,0.964556136290173,0.980744010837164,1.00225946154301,1.00869340763094,6074,2020-08-21,2020-08-27,2020-08-24
"America","EC","ECU","Ecuador","cases",241,248,0.956272004459821,0.0163790680700405,0.924466148382153,0.929498814509399,0.945014917512554,0.956065111721954,0.96733451553064,0.983477952325409,0.988480103607599,4908,2020-08-28,2020-09-03,2020-08-31
"America","EC","ECU","Ecuador","cases",248,255,1.05751211231048,0.0245771497741845,1.01423409324421,1.02005882625942,1.03965548781183,1.05574453877573,1.0740832884593,1.1005325149093,1.10864809414784,4970,2020-09-04,2020-09-10,2020-09-07
"America","EC","ECU","Ecuador","cases",255,262,1.53745344670717,0.0727028662117613,1.40629611593915,1.42065285069946,1.48324334972817,1.5378839091991,1.58768668771129,1.66062024459536,1.68202702948166,9359,2020-09-11,2020-09-17,2020-09-14
"America","EC","ECU","Ecuador","cases",262,269,1.02304824597222,0.0324010384151105,0.972081229917497,0.977111462024787,0.998119122953116,1.01936943200692,1.04407598427041,1.08305952203931,1.09492648997788,8367,2020-09-18,2020-09-24,2020-09-21
"America","EC","ECU","Ecuador","cases",269,276,0.977259119630074,0.0171419013666833,0.945297250190529,0.949759575829545,0.965193862443691,0.976769652965227,0.98898036635939,1.00604361929517,1.01135819762931,7155,2020-09-25,2020-10-01,2020-09-28
"America","EC","ECU","Ecuador","cases",276,283,0.951528555710703,0.0266020521334141,0.902170702364641,0.909245481931144,0.932591341952141,0.950363729446661,0.970142774405687,0.996599439949892,1.00410229860345,6484,2020-10-02,2020-10-08,2020-10-05
"America","EC","ECU","Ecuador","cases",283,290,0.967659179723651,0.0193874750538543,0.930119332332345,0.93583199458893,0.954559445707476,0.967377388726305,0.98078887511398,0.999958029907159,1.00599651788254,5552,2020-10-09,2020-10-15,2020-10-12
"America","EC","ECU","Ecuador","cases",290,297,1.11824674590306,0.0142283481992067,1.09050673175116,1.09482790473398,1.10870376101641,1.11813040644882,1.12775651961937,1.14189289752109,1.14611637009609,6542,2020-10-16,2020-10-22,2020-10-19
"America","EC","ECU","Ecuador","cases",297,304,1.36528573905827,0.0340406162849163,1.30017951148772,1.30894398331178,1.34102471754729,1.36562663321965,1.38965783767567,1.42060640838531,1.43049790951017,9283,2020-10-23,2020-10-29,2020-10-26
"America","EC","ECU","Ecuador","deaths",94,101,1.5307187180175,0.143718292520451,1.26619278135523,1.30641151088002,1.43193832122846,1.52471832910032,1.62162135751556,1.77935899459434,1.83495790089211,122,2020-04-03,2020-04-09,2020-04-06
"America","EC","ECU","Ecuador","deaths",101,108,1.03768019338999,0.0814843715452678,0.884721275346975,0.908335238286512,0.981397526191669,1.03503588792054,1.09150712696384,1.17546290512205,1.20368009655807,146,2020-04-10,2020-04-16,2020-04-13
"America","EC","ECU","Ecuador","deaths",108,115,1.14039789914589,0.0850300358126678,0.98003963268742,1.00460799562012,1.08109543887325,1.13769144427716,1.19681186145315,1.28303527963342,1.31291540385679,149,2020-04-17,2020-04-23,2020-04-20
"America","EC","ECU","Ecuador","deaths",115,122,2.20468816591205,0.129314084178871,1.94672275729006,1.99263406244666,2.11987745752049,2.2047825658827,2.29185114302354,2.41572933047812,2.45516202503975,346,2020-04-24,2020-04-30,2020-04-27
"America","EC","ECU","Ecuador","deaths",122,129,1.26068395344642,0.149899501245772,1.03234098866538,1.05914961158867,1.15364715224786,1.23652218793884,1.34647437979274,1.53788728416249,1.61006947706246,735,2020-05-01,2020-05-07,2020-05-04
"America","EC","ECU","Ecuador","deaths",129,136,1.02316272974744,0.0429940653266429,0.941045019836899,0.953866301054139,0.993552772742472,1.02275584649285,1.05145143250042,1.09515475074866,1.10957641269907,716,2020-05-08,2020-05-14,2020-05-11
"America","EC","ECU","Ecuador","deaths",136,143,0.655721480462512,0.0327731450628041,0.592890459981422,0.602455366762971,0.633561292600172,0.655244594111359,0.677390654809726,0.710387669463932,0.7209301957976,554,2020-05-15,2020-05-21,2020-05-18
"America","EC","ECU","Ecuador","deaths",143,150,0.746143605635213,0.0451462983953242,0.660781081587105,0.673447595259845,0.715317159859969,0.745109897482487,0.776035481417754,0.822009630946678,0.837168539878093,387,2020-05-22,2020-05-28,2020-05-25
"America","EC","ECU","Ecuador","deaths",150,157,0.787731911134607,0.0583021661303006,0.676850465678244,0.693837846679295,0.747978989552743,0.78643237712492,0.826055050953638,0.886286563427267,0.905635829311246,211,2020-05-29,2020-06-04,2020-06-01
"America","EC","ECU","Ecuador","deaths",157,164,1.0950274507446,0.0764009635037119,0.951284969832251,0.973093965452189,1.04196721560825,1.09370447774741,1.14560989893992,1.22399026337679,1.24989717977569,234,2020-06-05,2020-06-11,2020-06-08
"America","EC","ECU","Ecuador","deaths",164,171,1.05481292575971,0.060794590851656,0.939073146916036,0.956019246513377,1.01317490697946,1.05405223551382,1.09495232992349,1.15668402680515,1.17673637829327,287,2020-06-12,2020-06-18,2020-06-15
"America","EC","ECU","Ecuador","deaths",171,178,0.934454733329995,0.0560705548021612,0.827519423630468,0.844175745999111,0.895836820431676,0.933325253339955,0.97175607498357,1.028326590406,1.04701117199731,302,2020-06-19,2020-06-25,2020-06-22
"America","EC","ECU","Ecuador","deaths",178,185,1.00537914742166,0.0639901745400832,0.883193258362412,0.903145114025884,0.961749666429443,1.0042082333129,1.04804910736133,1.11262756655587,1.13385906287082,267,2020-06-26,2020-07-02,2020-06-29
"America","EC","ECU","Ecuador","deaths",185,192,1.09257623348252,0.0595796708488039,0.979333415146269,0.996305270487122,1.05234236614585,1.09127893881674,1.13192038934793,1.19325130161783,1.21465287231596,324,2020-07-03,2020-07-09,2020-07-06
"America","EC","ECU","Ecuador","deaths",192,199,0.851272981426621,0.0547330898904148,0.746207338004659,0.762400282366975,0.814042242054663,0.850078306720112,0.887545337917094,0.942906543070772,0.9619793556419,258,2020-07-10,2020-07-16,2020-07-13
"America","EC","ECU","Ecuador","deaths",199,206,0.969582554738148,0.0578238160263157,0.860420785387042,0.876946047420624,0.930128578230329,0.968212523797325,1.00823834765023,1.06775752664397,1.08645045161536,260,2020-07-17,2020-07-23,2020-07-20
"America","EC","ECU","Ecuador","deaths",206,213,0.979354487879859,0.0637076994275966,0.859279511467743,0.877222677594493,0.935725040236516,0.97778226955424,1.02190009363659,1.08650779093084,1.10795926838489,205,2020-07-24,2020-07-30,2020-07-27
"America","EC","ECU","Ecuador","deaths",213,220,1.03571295213672,0.0640092452256657,0.913635273353601,0.932729772900711,0.991735814584074,1.03456431223517,1.07828774423171,1.14297500408726,1.16472733813523,224,2020-07-31,2020-08-06,2020-08-03
"America","EC","ECU","Ecuador","deaths",220,227,0.766137084153751,0.0633836310063314,0.648169366339471,0.665393918013488,0.722292103429641,0.764157387190573,0.807992705773691,0.873393284537914,0.895397093497845,137,2020-08-07,2020-08-13,2020-08-10
"America","EC","ECU","Ecuador","deaths",227,234,1.19113642509113,0.0881446712971945,1.02622184491334,1.05022920307037,1.12998019931545,1.18860554208324,1.24992051301146,1.33940106426219,1.37074671054093,162,2020-08-14,2020-08-20,2020-08-17
"America","EC","ECU","Ecuador","deaths",234,241,1.35822863480224,0.0848612394606936,1.19893871181477,1.22255790759266,1.30019740387577,1.35523560053367,1.41409197305794,1.50131488458963,1.53224275596139,264,2020-08-21,2020-08-27,2020-08-24
"America","EC","ECU","Ecuador","deaths",241,248,0.869983624911005,0.0599758724530947,0.757173623483598,0.774360345415635,0.828476073247295,0.867992140749545,0.909831432033787,0.971576165050204,0.991398095567649,209,2020-08-28,2020-09-03,2020-08-31
"America","EC","ECU","Ecuador","deaths",248,255,4.73563138835137,2.6588099334385,2.12011007293011,2.28607154256261,2.97724028952318,3.807645429568,5.54482653643766,10.7845623930173,12.3109204854481,4082,2020-09-04,2020-09-10,2020-09-07
"America","EC","ECU","Ecuador","deaths",255,262,0.10004397970642,0.011842593233297,0.0833664749590055,0.0852314631481514,0.0916667676183873,0.0976136828711044,0.106190092284409,0.122532161846071,0.129784417315037,295,2020-09-11,2020-09-17,2020-09-14
"America","EC","ECU","Ecuador","deaths",262,269,0.486360678098916,0.132864077767026,0.278504014958955,0.298428263762012,0.372109581710898,0.472429714522821,0.591000962948764,0.711298404038358,0.745129569221525,175,2020-09-18,2020-09-24,2020-09-21
"America","EC","ECU","Ecuador","deaths",269,276,1.05300972190823,0.0873867675165741,0.86559830592748,0.901192121892213,0.999087331354228,1.05712274050791,1.11061157947507,1.18965622604824,1.21563620582228,184,2020-09-25,2020-10-01,2020-09-28
"America","EC","ECU","Ecuador","deaths",276,283,1.42826099467106,0.102534252688204,1.2445461389789,1.27036541293766,1.3570716936528,1.42198699853754,1.49256576175582,1.60725928776569,1.64730221700052,388,2020-10-02,2020-10-08,2020-10-05
"America","EC","ECU","Ecuador","deaths",283,290,0.901962278465468,0.0586694084528816,0.791384601840974,0.806335135487794,0.860369992692596,0.901543939950435,0.943114450855227,0.998478826990037,1.01595205166302,521,2020-10-09,2020-10-15,2020-10-12
"America","EC","ECU","Ecuador","deaths",290,297,0.641610152105134,0.074234172751286,0.502674455159245,0.523926838770648,0.590693651475214,0.63906240779833,0.69005256368518,0.768047954163217,0.794219403553289,189,2020-10-16,2020-10-22,2020-10-19
"America","EC","ECU","Ecuador","deaths",297,304,0.986520614981625,0.0718985816805489,0.850545583147246,0.870778739749891,0.936838601566723,0.984767689882668,1.03441523195955,1.10683754646851,1.13266405034889,155,2020-10-23,2020-10-29,2020-10-26
"Africa","EG","EGY","Egypt","cases",73,80,1.79477695705166,0.16705558758015,1.48569856961305,1.53266742845454,1.68022179504036,1.78702918669047,1.90360952962147,2.07840169457047,2.14071387542179,136,2020-03-13,2020-03-19,2020-03-16
"Africa","EG","EGY","Egypt","cases",80,87,1.65289378251735,0.124559116172406,1.42315453838182,1.4573591712215,1.56637863395311,1.64738028394276,1.73500654342558,1.86636727537438,1.91195108915856,246,2020-03-20,2020-03-26,2020-03-23
"Africa","EG","EGY","Egypt","cases",87,94,1.2619964422763,0.0721448996466121,1.12472948473757,1.14553724842217,1.21232738778889,1.26050318965578,1.31093910736029,1.38190781475698,1.40649747579418,268,2020-03-27,2020-04-02,2020-03-30
"Africa","EG","EGY","Egypt","cases",94,101,2.23828514890741,0.144972278542714,1.96899063470247,2.00660097564965,2.13809192362128,2.23297428203706,2.33228209572017,2.48621952183087,2.54070905378152,850,2020-04-03,2020-04-09,2020-04-06
