"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Asia","KH","Cambodia","cases",104,111,0.367813983685197,0.212357502492357,0.0758520860390696,0.100252782868896,0.2117749599668,0.327852258868383,0.480659566481287,0.77189364417353,0.885780383982288,0,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,-0.382857142857143,-0.242857142857143,-0.268571428571429,-0.552857142857143,-0.257142857142857,0.114285714285714,-0.358928571428571
"Asia","KH","Cambodia","cases",111,118,0.450066172206339,0.450066172206339,0.0113946889281444,0.0230853766648578,0.12947596916076,0.311962098330231,0.623924196660461,1.34827775731344,1.66023985564367,0,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,-0.412857142857143,-0.235714285714286,-0.295714285714286,-0.595714285714286,-0.294285714285714,0.138571428571429,-0.384642857142857
"Asia","KH","Cambodia","cases",118,125,2.16914072828758,2.16914072828758,0.0549178884496875,0.11126237394408,0.624022900153335,1.50353378005028,3.00706756010056,6.4981648856115,8.00169866566178,0,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,-0.431428571428571,-0.304285714285714,-0.268571428571429,-0.601428571428571,-0.322857142857143,0.122857142857143,-0.415
"Asia","KH","Cambodia","cases",125,132,4.39466812857142,4.39466812857142,0.11126336383385,0.2254170060544,1.26426723496522,3.04615182281593,6.09230364563187,13.1652491443205,16.2114009671365,0,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,-0.35,-0.244285714285714,-0.248571428571429,-0.527142857142857,-0.244285714285714,0.11,-0.341428571428571
"Asia","KH","Cambodia","cases",132,139,4.93478869924514,4.93478869924514,0.124938032730532,0.253121569490738,1.41965024011047,3.42053487354085,6.8410697470817,14.7833057694982,18.203840643039,0,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,-0.314285714285714,-0.207142857142857,-0.18,-0.498571428571429,-0.261428571428571,0.101428571428571,-0.320357142857143
"Asia","KH","Cambodia","cases",139,146,9.36382614236211,5.40620754393762,1.9310460659735,2.55224018311324,5.3913771482164,8.3464786239659,12.2366544335793,19.6509056344672,22.5502397511449,2,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,-0.265714285714286,-0.158571428571429,-0.147142857142857,-0.464285714285714,-0.25,0.0985714285714286,-0.284642857142857
"Asia","KH","Cambodia","cases",146,153,1.12694963754419,0.796873730763221,0.136478829332481,0.200237262839507,0.541656376835564,0.945706266036332,1.51723175318561,2.67304819977951,3.13948074997204,1,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,-0.247142857142857,-0.147142857142857,-0.13,-0.45,-0.218571428571429,0.0871428571428571,-0.265714285714286
"Asia","KH","Cambodia","cases",153,160,0.683886405884368,0.683886405884368,0.0173145047072466,0.0350787867446707,0.196741858566415,0.474033934062024,0.948067868124048,2.04874057755264,2.52277451161467,0,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,-0.241428571428571,-0.147142857142857,-0.162857142857143,-0.452857142857143,-0.168571428571429,0.0857142857142857,-0.2525
"Asia","KH","Cambodia","cases",160,167,3.49160311995035,1.74580155997517,0.951344334719882,1.19266039423432,2.21308299048589,3.20534469183375,4.46002323705421,6.76817283098832,7.65295950094224,3,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,-0.224285714285714,-0.135714285714286,-0.154285714285714,-0.435714285714286,-0.155714285714286,0.0785714285714286,-0.237857142857143
"Asia","KH","Cambodia","cases",167,174,1.73842810262229,0.869214051311147,0.473663148396737,0.593811574509936,1.10186797637836,1.59590340008467,2.22059308211231,3.36979360155976,3.81031847195092,1,2020-06-15,2020-06-21,2020-06-18,2020-06-02,2020-06-08,2020-06-05,-0.198571428571429,-0.11,-0.138571428571429,-0.417142857142857,-0.152857142857143,0.0714285714285714,-0.219642857142857
"Asia","KH","Cambodia","cases",174,181,5.40633865656457,1.4994485568282,2.87864764084748,3.19788187467105,4.33410181953835,5.26836434388256,6.32844490663344,8.08562416548125,8.71734058067885,12,2020-06-22,2020-06-28,2020-06-25,2020-06-09,2020-06-15,2020-06-12,-0.2,-0.121428571428571,-0.178571428571429,-0.445714285714286,-0.155714285714286,0.0771428571428571,-0.230714285714286
"Asia","KH","Cambodia","cases",181,188,0.324807294441395,0.187527578880493,0.0669830727946781,0.0885307155470641,0.187013150201824,0.289518098557885,0.424458395442032,0.681639897560543,0.782210418179176,0,2020-06-29,2020-07-05,2020-07-02,2020-06-16,2020-06-22,2020-06-19,-0.185714285714286,-0.132857142857143,-0.13,-0.422857142857143,-0.197142857142857,0.0785714285714286,-0.234642857142857
"Asia","KH","Cambodia","cases",188,195,4.42325898472231,1.10581474618058,2.52827469417448,2.77447723664475,3.63593362572551,4.33145688305609,5.11065860574464,6.38528667080206,6.83952471295601,15,2020-07-06,2020-07-12,2020-07-09,2020-06-23,2020-06-29,2020-06-26,-0.18,-0.131428571428571,-0.145714285714286,-0.41,-0.162857142857143,0.0714285714285714,-0.221071428571429
"Asia","KH","Cambodia","cases",195,202,1.93148219870999,0.346904443658647,1.31234844468428,1.39842499890036,1.687583265073,1.91075374282443,2.15280184241283,2.53525777661784,2.66836542376193,15,2020-07-13,2020-07-19,2020-07-16,2020-06-30,2020-07-06,2020-07-03,-0.162857142857143,-0.1,-0.148571428571429,-0.411428571428571,-0.17,0.0685714285714286,-0.211071428571429
"Africa","CM","Cameroon","cases",16,23,1.83882470202606,0.215218152617713,1.44134503259715,1.49971012241614,1.68945262576225,1.83043509232788,1.97905400560478,2.20655900277892,2.28397353322602,72,2020-03-23,2020-03-29,2020-03-26,2020-03-10,2020-03-16,2020-03-13,-0.0571428571428571,-0.0342857142857143,0.00142857142857143,-0.00142857142857143,0.0128571428571429,-0.00571428571428571,-0.02
"Africa","CM","Cameroon","cases",23,30,4.27621739768057,0.197668219132929,3.89752041839989,3.95635901248615,4.1412841814582,4.27317204475284,4.40783095951495,4.60646386156953,4.67222039903217,456,2020-03-30,2020-04-05,2020-04-02,2020-03-17,2020-03-23,2020-03-20,-0.152857142857143,-0.0828571428571429,-0.118571428571429,-0.104285714285714,-0.0571428571428571,0.0528571428571429,-0.0992857142857143
"Africa","CM","Cameroon","cases",30,37,0.732780777429775,0.0414855422673179,0.653717482702759,0.665904230393653,0.704388903124168,0.731998040854038,0.760319433949776,0.802327351361247,0.816292119219302,265,2020-04-06,2020-04-12,2020-04-09,2020-03-24,2020-03-30,2020-03-27,-0.217142857142857,-0.15,-0.175714285714286,-0.187142857142857,-0.114285714285714,0.09,-0.167142857142857
"Africa","CM","Cameroon","cases",37,44,0.726628728454189,0.0496713172943109,0.632529550826974,0.646902090694216,0.69253772797138,0.725497221954933,0.759486379204785,0.810215126810478,0.8271577838379,196,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,-0.247142857142857,-0.171428571428571,-0.194285714285714,-0.221428571428571,-0.144285714285714,0.105714285714286,-0.196071428571429
"Africa","CM","Cameroon","cases",44,51,1.77330880172348,0.0790679314629198,1.62170420082506,1.64528852938246,1.71935714161789,1.77213378533274,1.82597960469515,1.90533719844505,1.93159075606893,502,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,-0.277142857142857,-0.197142857142857,-0.205714285714286,-0.258571428571429,-0.187142857142857,0.124285714285714,-0.23
"Africa","CM","Cameroon","cases",51,58,1.19552660222486,0.0460158403745253,1.1070263034508,1.12085749923236,1.16417599276531,1.19493627057627,1.22623369763658,1.27220939325755,1.28738164428147,559,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,-0.261428571428571,-0.202857142857143,-0.222857142857143,-0.247142857142857,-0.148571428571429,0.112857142857143,-0.215
"Africa","CM","Cameroon","cases",58,65,0.376944042996513,0.026262935929623,0.327224055099408,0.334810373199632,0.35891327588214,0.376334276950167,0.394310163853813,0.421157730164919,0.430129068092853,197,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,-0.265714285714286,-0.191428571428571,-0.217142857142857,-0.231428571428571,-0.145714285714286,0.114285714285714,-0.208571428571429
"Africa","CM","Cameroon","cases",65,72,1.89204811638592,0.0590113594116458,1.77814097266877,1.79604063427066,1.85191822688179,1.89143464718678,1.93150926181691,1.99014820581946,2.00944151215497,1018,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,-0.238571428571429,-0.174285714285714,-0.218571428571429,-0.217142857142857,-0.167142857142857,0.102857142857143,-0.199285714285714
"Africa","CM","Cameroon","cases",72,79,1.67620361888625,0.0433807314136374,1.59224726888608,1.60549261931927,1.64674335220412,1.67582939761548,1.70525594325004,1.74819112416802,1.76228661953849,1305,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,-0.168571428571429,-0.115714285714286,-0.18,-0.155714285714286,-0.102857142857143,0.0971428571428571,-0.135714285714286
"Africa","CM","Cameroon","cases",79,86,0.976746433188093,0.0251775567774061,0.928016878886332,0.935705273174764,0.959648571631066,0.976530108057519,0.993608476545292,1.01852549956686,1.0267053350631,1307,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,-0.141428571428571,-0.11,-0.188571428571429,-0.13,-0.0814285714285714,0.09,-0.115714285714286
"Africa","CM","Cameroon","cases",86,93,1.45255085405894,0.0312250194693762,1.39198916188226,1.40157469553331,1.43136971750071,1.45232711544673,1.47348808974125,1.50429020626594,1.51438402691394,1695,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,-0.168571428571429,-0.141428571428571,-0.192857142857143,-0.168571428571429,-0.207142857142857,0.12,-0.171428571428571
"Africa","CM","Cameroon","cases",93,100,0.959860193909989,0.021604011877569,0.917979528148302,0.924603337346638,0.945201509171759,0.959698114988395,0.97434219412764,0.995669917214454,1.00266193493547,1973,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,-0.111428571428571,-0.0657142857142857,-0.117142857142857,-0.0885714285714286,-0.0728571428571429,0.0785714285714286,-0.0846428571428571
"Africa","CM","Cameroon","cases",100,107,1.0946971885417,0.0239682789591016,1.04821923323249,1.05557347137696,1.07843689617978,1.09452226586914,1.11076679510634,1.13441758362927,1.14216920896804,1709,2020-06-15,2020-06-21,2020-06-18,2020-06-02,2020-06-08,2020-06-05,-0.101428571428571,-0.06,-0.145714285714286,-0.0528571428571429,-0.0542857142857143,0.0642857142857143,-0.0671428571428571
"Africa","CM","Cameroon","cases",107,114,0.618642559122787,0.0170794104746945,0.585616351024672,0.590820041524924,0.607038603014451,0.618485390776993,0.630075184832591,0.64700119372809,0.652561933378417,1311,2020-06-22,2020-06-28,2020-06-25,2020-06-09,2020-06-15,2020-06-12,-0.0742857142857143,-0.0528571428571429,-0.132857142857143,-0.0314285714285714,-0.04,0.0642857142857143,-0.0496428571428571
"Africa","CM","Cameroon","cases",114,121,0.000789816094169433,0.000789816094169433,1.99964122150835e-05,4.05122694302581e-05,0.000227215930826434,0.000547458798834411,0.00109491759766882,0.00236607756347573,0.00291353636231014,0,2020-06-29,2020-07-05,2020-07-02,2020-06-16,2020-06-22,2020-06-19,-0.09,-0.0757142857142857,-0.174285714285714,-0.0457142857142857,-0.0485714285714286,0.0614285714285714,-0.065
"Africa","CM","Cameroon","cases",121,128,1.69332655166313,0.0351179567495822,1.62518902038272,1.63597966334933,1.66950938122377,1.69308378702003,1.71687908045998,1.75150153312128,1.76284368691497,2324,2020-07-06,2020-07-12,2020-07-09,2020-06-23,2020-06-29,2020-06-26,-0.0814285714285714,-0.06,-0.192857142857143,-0.0214285714285714,-0.0757142857142857,0.0571428571428571,-0.0596428571428571
"Africa","CM","Cameroon","cases",128,135,0.793711595595674,0.0225217393096588,0.750178167240477,0.757033487487728,0.778407035448112,0.79349858601052,0.808783952624274,0.831116300947049,0.838455527556778,1241,2020-07-13,2020-07-19,2020-07-16,2020-06-30,2020-07-06,2020-07-03,-0.0542857142857143,-0.0257142857142857,-0.171428571428571,0.0485714285714286,-0.0657142857142857,0.0557142857142857,-0.0242857142857143
"Africa","CM","Cameroon","deaths",44,51,1.55385694013965,0.270491773830003,1.0696036200542,1.13726737500492,1.36388612769329,1.53818991311319,1.72676102204012,2.02389648539423,2.12711017820041,32,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,-0.277142857142857,-0.197142857142857,-0.205714285714286,-0.258571428571429,-0.187142857142857,0.124285714285714,-0.23
"Africa","CM","Cameroon","deaths",51,58,0.685301293023134,0.171325323255784,0.391708901291976,0.429853382834481,0.563319946596437,0.671078273482249,0.791801014323037,0.989280805609158,1.05965649889404,11,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,-0.261428571428571,-0.202857142857143,-0.222857142857143,-0.247142857142857,-0.148571428571429,0.112857142857143,-0.215
"Africa","CM","Cameroon","deaths",58,65,2.22251486908031,0.320792389485366,1.6387070165192,1.72246141126609,1.99856602217583,2.20709993771512,2.42966779299849,2.77515567668426,2.89390125177391,44,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,-0.265714285714286,-0.191428571428571,-0.217142857142857,-0.231428571428571,-0.145714285714286,0.114285714285714,-0.208571428571429
"Africa","CM","Cameroon","deaths",65,72,0.689236628282171,0.119980696650169,0.474438781100599,0.50445205781509,0.604972215735423,0.682287282686719,0.765930835674644,0.897729741748226,0.943511728354978,32,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,-0.238571428571429,-0.174285714285714,-0.218571428571429,-0.217142857142857,-0.167142857142857,0.102857142857143,-0.199285714285714
"Africa","CM","Cameroon","deaths",72,79,0.650122829810896,0.145371884118169,0.397111914165152,0.430857580263729,0.54708315469,0.63932014258166,0.741400296465976,0.906246508368556,0.964484964343198,19,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,-0.168571428571429,-0.115714285714286,-0.18,-0.155714285714286,-0.102857142857143,0.0971428571428571,-0.135714285714286
"Africa","CM","Cameroon","deaths",79,86,1.15418774614471,0.200918297381661,0.794489736865758,0.844749625536872,1.01307952814426,1.14255045178039,1.28261898549033,1.50332792071414,1.57999390996571,32,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,-0.141428571428571,-0.11,-0.188571428571429,-0.13,-0.0814285714285714,0.09,-0.115714285714286
"Africa","CM","Cameroon","deaths",86,93,0.920813741489286,0.177210687174115,0.606822057851323,0.649961803065429,0.795916028949525,0.909470959522626,1.03335730247672,1.23036431368966,1.29923490636475,12,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,-0.168571428571429,-0.141428571428571,-0.192857142857143,-0.168571428571429,-0.207142857142857,0.12,-0.171428571428571
"Africa","CM","Cameroon","deaths",93,100,3.6319764447239,0.425090689679809,2.84688975591023,2.96217025610321,3.33694241462201,3.61540560750889,3.90895201879401,4.35831121539552,4.51121744444142,72,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,-0.111428571428571,-0.0657142857142857,-0.117142857142857,-0.0885714285714286,-0.0728571428571429,0.0785714285714286,-0.0846428571428571
"Africa","CM","Cameroon","deaths",100,107,0.484884170239532,0.0916344949375506,0.322202009754319,0.344625169259774,0.420342667325284,0.479124116194431,0.543151828680789,0.644794849448486,0.680285259927095,25,2020-06-15,2020-06-21,2020-06-18,2020-06-02,2020-06-08,2020-06-05,-0.101428571428571,-0.06,-0.145714285714286,-0.0528571428571429,-0.0542857142857143,0.0642857142857143,-0.0671428571428571
"Africa","CM","Cameroon","deaths",107,114,0.326318363462049,0.0872122510776972,0.178401285843932,0.197281302906643,0.264051641398217,0.318582627690712,0.380166651775623,0.481752402563515,0.518156172509073,13,2020-06-22,2020-06-28,2020-06-25,2020-06-09,2020-06-15,2020-06-12,-0.0742857142857143,-0.0528571428571429,-0.132857142857143,-0.0314285714285714,-0.04,0.0642857142857143,-0.0496428571428571
"Africa","CM","Cameroon","deaths",114,121,0.0554971209850455,0.0554971209850455,0.00140506545278029,0.00284663016434745,0.0159655267800851,0.0384676729399785,0.0769353458799569,0.166254516424231,0.20472218936421,0,2020-06-29,2020-07-05,2020-07-02,2020-06-16,2020-06-22,2020-06-19,-0.09,-0.0757142857142857,-0.174285714285714,-0.0457142857142857,-0.0485714285714286,0.0614285714285714,-0.065
"Africa","CM","Cameroon","deaths",121,128,2.00579402468221,0.292575128356799,1.47378200446976,1.55000438488544,1.80147914013882,1.99158661072272,2.1946288465983,2.51005173377467,2.61852371493216,46,2020-07-06,2020-07-12,2020-07-09,2020-06-23,2020-06-29,2020-06-26,-0.0814285714285714,-0.06,-0.192857142857143,-0.0214285714285714,-0.0757142857142857,0.0571428571428571,-0.0596428571428571
"Africa","CM","Cameroon","deaths",128,135,0.511062297276387,0.131955717748397,0.286037688236171,0.315030060139685,0.416986080168229,0.499751321995918,0.59282787854863,0.745690517995945,0.800310648845148,14,2020-07-13,2020-07-19,2020-07-16,2020-06-30,2020-07-06,2020-07-03,-0.0542857142857143,-0.0257142857142857,-0.171428571428571,0.0485714285714286,-0.0657142857142857,0.0557142857142857,-0.0242857142857143
"America","CA","Canada","cases",62,69,2.77390845318928,0.428023366815271,1.99918922353721,2.1093678758924,2.47448629360122,2.75192463922741,3.04937901953559,3.51344698482156,3.6735219399602,37,2020-03-02,2020-03-08,2020-03-05,2020-02-18,2020-02-24,2020-02-21,0.0414285714285714,0.03,0.174285714285714,0.01,0.0157142857142857,0,0.0242857142857143
"America","CA","Canada","cases",69,76,3.7546241020429,0.26956630066045,3.24484669635241,3.32249934441999,3.5694599930398,3.74817483218909,3.93275854347934,4.20874846805093,4.30104978445566,187,2020-03-09,2020-03-15,2020-03-12,2020-02-25,2020-03-02,2020-02-28,0.0157142857142857,0.0257142857142857,0.0485714285714286,0.00571428571428571,0.0142857142857143,0.00857142857142857,0.0153571428571429
"America","CA","Canada","cases",76,83,3.38464099307864,0.100820919066478,3.18989534097006,3.22053018913076,3.31610367674396,3.38363996883545,3.45208708856384,3.55216639344148,3.58507531969399,1058,2020-03-16,2020-03-22,2020-03-19,2020-03-03,2020-03-09,2020-03-06,0.0514285714285714,0.0428571428571429,0.201428571428571,-0.00428571428571429,0.0114285714285714,0.00571428571428571,0.0253571428571429
"America","CA","Canada","cases",83,90,2.99326574232072,0.0450433562377109,2.90562613174908,2.91956336320905,2.9627625611652,2.99303980440014,3.02352262373047,3.06773881622108,3.08218933581154,4084,2020-03-23,2020-03-29,2020-03-26,2020-03-10,2020-03-16,2020-03-13,-0.0442857142857143,0.175714285714286,0.0571428571428571,-0.157142857142857,-0.0485714285714286,0.0385714285714286,-0.0185714285714286
"America","CA","Canada","cases",90,97,1.79334734300448,0.0186888147154151,1.7569027540442,1.76271809963938,1.7807067927694,1.79328242352137,1.80591712292962,1.82419803249328,1.83016086353408,8496,2020-03-30,2020-04-05,2020-04-02,2020-03-17,2020-03-23,2020-03-20,-0.407142857142857,-0.0385714285714286,0.0271428571428571,-0.521428571428571,-0.401428571428571,0.158571428571429,-0.342142857142857
"America","CA","Canada","cases",97,104,1.17144349739416,0.0112811024514611,1.14943601889542,1.1529497023526,1.16381489965901,1.17140728492826,1.17903261902333,1.19006081636351,1.19365676811295,9419,2020-04-06,2020-04-12,2020-04-09,2020-03-24,2020-03-30,2020-03-27,-0.547142857142857,-0.238571428571429,-0.164285714285714,-0.661428571428571,-0.542857142857143,0.214285714285714,-0.4975
"America","CA","Canada","cases",104,111,1.07818785182241,0.0101838266860624,1.05831918008629,1.06149181067736,1.07130160018604,1.0781557888328,1.08503915079677,1.09499326266218,1.09823873468232,10040,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,-0.545714285714286,-0.252857142857143,-0.142857142857143,-0.675714285714286,-0.561428571428571,0.218571428571429,-0.508928571428571
"America","CA","Canada","cases",111,118,1.12980445384799,0.00973463079265195,1.11080449497049,1.11384023719099,1.12322339469202,1.12977649543465,1.13635503483181,1.14586403911949,1.14896329793683,12000,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,-0.571428571428571,-0.267142857142857,-0.134285714285714,-0.691428571428572,-0.617142857142857,0.231428571428571,-0.536785714285714
"America","CA","Canada","cases",118,125,0.974655930873607,0.00860206350026659,0.957868218518548,0.960550088213897,0.968840215796352,0.974630624454336,0.98044405878677,0.988848095963685,0.991587457383582,11373,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,-0.517142857142857,-0.23,-0.0771428571428572,-0.652857142857143,-0.541428571428571,0.217142857142857,-0.485357142857143
"America","CA","Canada","cases",125,132,0.941098977786235,0.0083700375952474,0.924764627200254,0.927373942318634,0.935440029243856,0.941074163817816,0.946730875998353,0.954908655891401,0.957574343970102,10988,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,-0.505714285714286,-0.231428571428571,-0.0271428571428571,-0.637142857142857,-0.524285714285714,0.205714285714286,-0.474642857142857
"America","CA","Canada","cases",132,139,0.807064313045409,0.00831539133513379,0.790847744598465,0.793435592203449,0.801440208986659,0.80703575468604,0.812657284939152,0.820790448986805,0.823443176078843,8151,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,-0.468571428571429,-0.185714285714286,0.132857142857143,-0.605714285714286,-0.501428571428571,0.184285714285714,-0.440357142857143
"America","CA","Canada","cases",139,146,0.933043399162763,0.00983022710507842,0.913874789587918,0.916933208064933,0.926394328683641,0.933008876749563,0.939654835920441,0.949271349280138,0.952408196493334,7757,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,-0.427142857142857,-0.124285714285714,0.211428571428571,-0.597142857142857,-0.47,0.178571428571429,-0.404642857142857
"America","CA","Canada","cases",146,153,0.872018085093648,0.00993047769917087,0.852662038111461,0.85574844698146,0.865299691181473,0.871980389533915,0.878695386178369,0.888416306122681,0.891588352486071,6569,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,-0.41,-0.141428571428571,0.527142857142857,-0.578571428571429,-0.49,0.174285714285714,-0.405
"America","CA","Canada","cases",153,160,0.763275825835104,0.0101634687416481,0.743484282042924,0.746635698797075,0.756396303394596,0.763230715444701,0.770106172419922,0.780069828476855,0.78332372768614,4867,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,-0.305714285714286,-0.04,0.752857142857143,-0.514285714285714,-0.404285714285714,0.145714285714286,-0.316071428571429
"America","CA","Canada","cases",160,167,0.729335247071913,0.0114237874705411,0.707114991931229,0.710647063997827,0.721597853718895,0.72927560325096,0.737007621452686,0.748226880661864,0.751894452083687,3353,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,-0.284285714285714,-0.0428571428571429,0.692857142857143,-0.497142857142857,-0.358571428571429,0.138571428571429,-0.295714285714286
"America","CA","Canada","cases",167,174,0.785252600302425,0.0141561656219448,0.757749525066061,0.762113765384023,0.775658610237084,0.785167535035877,0.794753859122241,0.808681600727311,0.813239092456647,2609,2020-06-15,2020-06-21,2020-06-18,2020-06-02,2020-06-08,2020-06-05,-0.262857142857143,-0.0357142857142857,0.941428571428572,-0.478571428571429,-0.34,0.127142857142857,-0.279285714285714
"America","CA","Canada","cases",174,181,0.786709120941768,0.0160452671964786,0.755572069337383,0.760504356789044,0.775828115845734,0.786600040281008,0.79747121541518,0.813285969511634,0.818466065697657,2013,2020-06-22,2020-06-28,2020-06-25,2020-06-09,2020-06-15,2020-06-12,-0.224285714285714,-0.0214285714285714,1.02,-0.462857142857143,-0.314285714285714,0.115714285714286,-0.255714285714286
"America","CA","Canada","cases",181,188,0.98654598768371,0.0196407790192116,0.948422452877508,0.954463604849993,0.973228396745995,0.986415650411585,0.999721495751279,1.01907296319458,1.02541021476163,2284,2020-06-29,2020-07-05,2020-07-02,2020-06-16,2020-06-22,2020-06-19,-0.185714285714286,0.0214285714285714,1.32714285714286,-0.431428571428571,-0.301428571428571,0.0957142857142857,-0.224285714285714
"America","CA","Canada","cases",188,195,0.917079736044644,0.0193037337012535,0.879631425276501,0.885560594970162,0.903986792404958,0.916944297312769,0.930025035789243,0.949060871466635,0.955297729660244,2030,2020-07-06,2020-07-12,2020-07-09,2020-06-23,2020-06-29,2020-06-26,-0.171428571428571,0.00714285714285714,1.27857142857143,-0.417142857142857,-0.32,0.0971428571428571,-0.225357142857143
"America","CA","Canada","cases",195,202,1.01447556845203,0.0201093345378321,0.975440894503635,0.981626820629858,1.00084057620372,1.01434269982814,1.027965718349,1.04777754362193,1.0542653200964,2323,2020-07-13,2020-07-19,2020-07-16,2020-06-30,2020-07-06,2020-07-03,-0.144285714285714,0.0328571428571429,1.68714285714286,-0.422857142857143,-0.364285714285714,0.0885714285714286,-0.224642857142857
"America","CA","Canada","deaths",83,90,2.64419214489146,0.377741734984494,1.95618790527509,2.05501737761069,2.38056765289582,2.62622635942652,2.88824113524162,3.29465625189567,3.43426791766396,42,2020-03-23,2020-03-29,2020-03-26,2020-03-10,2020-03-16,2020-03-13,-0.0442857142857143,0.175714285714286,0.0571428571428571,-0.157142857142857,-0.0485714285714286,0.0385714285714286,-0.0185714285714286
"America","CA","Canada","deaths",90,97,3.1129841006343,0.23267535599929,2.67363734012175,2.74040617642013,2.95304813266822,3.10718903281025,3.26660354214194,3.50533007786277,3.58526142376875,171,2020-03-30,2020-04-05,2020-04-02,2020-03-17,2020-03-23,2020-03-20,-0.407142857142857,-0.0385714285714286,0.0271428571428571,-0.521428571428571,-0.401428571428571,0.158571428571429,-0.342142857142857
"America","CA","Canada","deaths",97,104,2.09094221300834,0.0967572664152652,1.90557719079415,1.93437648736951,2.02489249459436,2.08944993843404,2.15536524465709,2.25259827347788,2.28478747900234,422,2020-04-06,2020-04-12,2020-04-09,2020-03-24,2020-03-30,2020-03-27,-0.547142857142857,-0.238571428571429,-0.164285714285714,-0.661428571428571,-0.542857142857143,0.214285714285714,-0.4975
"America","CA","Canada","deaths",104,111,1.83279062684163,0.0611269897719049,1.7149264237436,1.73341797683233,1.79119906440854,1.83211110523764,1.87364144377712,1.93448119747919,1.95451644093237,814,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,-0.545714285714286,-0.252857142857143,-0.142857142857143,-0.675714285714286,-0.561428571428571,0.218571428571429,-0.508928571428571
"America","CA","Canada","deaths",111,118,1.30104881421487,0.0382496012256843,1.22715166651094,1.23877957104496,1.27504961063805,1.30067399941912,1.32663943034257,1.36459658896255,1.37707598025584,998,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,-0.571428571428571,-0.267142857142857,-0.134285714285714,-0.691428571428572,-0.617142857142857,0.231428571428571,-0.536785714285714
"America","CA","Canada","deaths",118,125,1.1422894762684,0.0321166998485967,1.08020149280259,1.08998053155942,1.12046615227014,1.14198849182836,1.16378469507906,1.19562510927255,1.20608791242202,1101,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,-0.517142857142857,-0.23,-0.0771428571428572,-0.652857142857143,-0.541428571428571,0.217142857142857,-0.485357142857143
