"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Asia","BD","BGD","Bangladesh","cases",25,32,3.96299787512359,0.305751924012111,3.38638077101966,3.47384418332599,3.75271080434463,3.95513756370905,4.16471741289092,4.47896460040219,4.5842811130704,164,2020-04-03,2020-04-09,2020-04-06
"Asia","BD","BGD","Bangladesh","cases",32,39,2.47679427280019,0.0757886739496148,2.33045979253874,2.35346529347896,2.42526297257427,2.4760212837871,2.52748293534095,2.60275999763713,2.62752153395207,1013,2020-04-10,2020-04-16,2020-04-13
"Asia","BD","BGD","Bangladesh","cases",39,46,1.7150165539572,0.0326388698904306,1.65163589322601,1.66168584018119,1.69289056697101,1.71480950581767,1.73691683407404,1.76905352825892,1.77957384682572,2541,2020-04-17,2020-04-23,2020-04-20
"Asia","BD","BGD","Bangladesh","cases",46,53,1.2700580654854,0.0208178268692331,1.22958002710297,1.23601087628192,1.25595534455714,1.2699443239627,1.2840367944776,1.30449323744889,1.31118248537839,3331,2020-04-24,2020-04-30,2020-04-27
"Asia","BD","BGD","Bangladesh","cases",53,60,1.28511892326956,0.0177228282050704,1.25061489037465,1.25610707678026,1.27312106462158,1.28503745348139,1.29702796988793,1.314408670561,1.32008594114782,4616,2020-05-01,2020-05-07,2020-05-04
"Asia","BD","BGD","Bangladesh","cases",60,67,1.2538255460347,0.0151008528141145,1.22440105384326,1.22909067935932,1.24360740066432,1.2537649225569,1.26397760433204,1.27876720481721,1.28359455582591,6103,2020-05-08,2020-05-14,2020-05-11
"Asia","BD","BGD","Bangladesh","cases",67,74,1.2983582196605,0.0129325989247293,1.27313302181259,1.27715947377608,1.28961206708585,1.2983152805268,1.30705756322916,1.31970343473716,1.32382743676279,8916,2020-05-15,2020-05-21,2020-05-18
"Asia","BD","BGD","Bangladesh","cases",74,81,1.16434633419541,0.0101450996951857,1.14454616027544,1.14770953524135,1.15748760258505,1.16431686914086,1.17117294520728,1.18108364105091,1.18431395543303,11554,2020-05-22,2020-05-28,2020-05-25
"Asia","BD","BGD","Bangladesh","cases",81,88,1.28678486930269,0.00948888276521202,1.26825336347293,1.27121692728558,1.28037206540663,1.28676154538167,1.29317224719174,1.30243237126389,1.30544892296358,16848,2020-05-29,2020-06-04,2020-06-01
"Asia","BD","BGD","Bangladesh","cases",88,95,1.15584666346366,0.00771920783742715,1.14076618075745,1.14317907197837,1.15063081278444,1.15582947951991,1.1610437814789,1.16857287088807,1.1710248010519,19725,2020-06-05,2020-06-11,2020-06-08
"Asia","BD","BGD","Bangladesh","cases",95,102,1.14732095656013,0.00700641771112176,1.13362920040129,1.13582080096077,1.14258745789931,1.14730669441306,1.15203890768085,1.15886976159206,1.16109376328796,23624,2020-06-12,2020-06-18,2020-06-15
"Asia","BD","BGD","Bangladesh","cases",102,109,1.04541959587212,0.00622759185678991,1.03324891544597,1.03519725285012,1.04121243587295,1.0454072299223,1.04961327542491,1.05568412023141,1.05766055094111,24171,2020-06-19,2020-06-25,2020-06-22
"Asia","BD","BGD","Bangladesh","cases",109,116,1.05379390215115,0.0060779058643842,1.04191466286522,1.04381660566203,1.04968807265261,1.05378221711268,1.05788699348197,1.06381105732892,1.06573954652045,26598,2020-06-26,2020-07-02,2020-06-29
"Asia","BD","BGD","Bangladesh","cases",116,123,0.927848536604781,0.00568345184739716,0.91674218593522,0.918519923982557,0.924008807573154,0.927836932141407,0.931675615306983,0.937216733067807,0.939020834452695,22876,2020-07-03,2020-07-09,2020-07-06
"Asia","BD","BGD","Bangladesh","cases",123,130,0.973865631680518,0.00616592986625289,0.961817649464253,0.963745822235201,0.969699712615676,0.973852618728298,0.978017364986216,0.984029829446023,0.985987565395048,21456,2020-07-10,2020-07-16,2020-07-13
"Asia","BD","BGD","Bangladesh","cases",130,137,0.962111513893229,0.00631684382874891,0.949770056321767,0.951744862297624,0.957843365591708,0.962097689295474,0.966364591640681,0.972525322403797,0.974531535472349,19664,2020-07-17,2020-07-23,2020-07-20
"Asia","BD","BGD","Bangladesh","cases",137,144,0.969337166519647,0.00658256492951259,0.956477966898788,0.958535283279685,0.964889209604436,0.969322266288803,0.973768880306297,0.980189875754134,0.98228104287587,18940,2020-07-24,2020-07-30,2020-07-27
"Asia","BD","BGD","Bangladesh","cases",144,151,0.854382104071763,0.00646036771739164,0.841766347529331,0.843783588980942,0.85001582219521,0.854365820877381,0.858730635219925,0.865036162570244,0.867090396599928,14480,2020-07-31,2020-08-06,2020-08-03
"Asia","BD","BGD","Bangladesh","cases",151,158,1.19185966652505,0.00794944171564435,1.17632932673801,1.17881421102528,1.18648825969248,1.19184199289596,1.19721180687488,1.20496540832352,1.20749044403412,19824,2020-08-07,2020-08-13,2020-08-10
"Asia","BD","BGD","Bangladesh","cases",158,165,1.01276070489559,0.00689271908772444,0.999295710335102,1.00144992304323,1.00810315255211,1.01274506795201,1.01740121100091,1.02412482573431,1.02631456286659,18593,2020-08-14,2020-08-20,2020-08-17
"Asia","BD","BGD","Bangladesh","cases",165,172,0.948793876071978,0.00674210348224981,0.935625031787776,0.937731406507588,0.944237733641634,0.948777906385097,0.953332609533765,0.95991081964049,0.962053474713556,17056,2020-08-21,2020-08-27,2020-08-24
"Asia","BD","BGD","Bangladesh","cases",172,179,0.939553669270021,0.00702235768685947,0.925839880739038,0.928032834749524,0.93480767305046,0.939536173961399,0.944280593403737,0.951134181826016,0.953366882128808,15381,2020-08-28,2020-09-03,2020-08-31
"Asia","BD","BGD","Bangladesh","cases",179,186,0.93878561033325,0.00739109623883869,0.924354521635864,0.926661510740844,0.933789875423816,0.938766213606832,0.943760200375458,0.95097587386649,0.953326928943022,13550,2020-09-04,2020-09-10,2020-09-07
"Asia","BD","BGD","Bangladesh","cases",186,193,0.893145257179424,0.00770956116229132,0.878097924862277,0.880502103795013,0.887933216688584,0.89312307449772,0.898333115769124,0.905864077648248,0.908318651731034,11593,2020-09-11,2020-09-17,2020-09-14
"Asia","BD","BGD","Bangladesh","cases",193,200,0.958904340614429,0.00847924122903997,0.942356463226245,0.944999986391567,0.953171637963375,0.958879347784724,0.964609797953456,0.972893947586094,0.975594250055071,11173,2020-09-18,2020-09-24,2020-09-21
"Asia","BD","BGD","Bangladesh","cases",200,207,0.921489905589283,0.00866788080676686,0.904578527326223,0.907279013557337,0.915628789365513,0.92146272794893,0.927321394791202,0.935793502957006,0.938555731971422,9635,2020-09-25,2020-10-01,2020-09-28
"Asia","BD","BGD","Bangladesh","cases",207,214,0.990461663283356,0.00939723715310112,0.972128008550284,0.975055437294809,0.98410722798136,0.990431943945292,0.996783700796772,1.00596926456425,1.00896421037482,9672,2020-10-02,2020-10-08,2020-10-05
"Asia","BD","BGD","Bangladesh","cases",214,221,1.03175464952774,0.00969350070604241,1.01284214295584,1.01586220312353,1.02520004102759,1.03172429235434,1.0382761649178,1.04775064693615,1.05083967322343,9808,2020-10-09,2020-10-15,2020-10-12
"Asia","BD","BGD","Bangladesh","cases",221,228,1.03268069851501,0.00948371839822236,1.01417558096319,1.01713104116802,1.0262683018231,1.03265166712604,1.0390614473645,1.04832938449621,1.05135079888351,10172,2020-10-16,2020-10-22,2020-10-19
"Asia","BD","BGD","Bangladesh","cases",228,235,0.989801057532154,0.00923355629141717,0.971785342396226,0.974662336584655,0.98355756704604,0.989772345323963,0.996013248124767,1.00503771836135,1.00797994160304,9948,2020-10-23,2020-10-29,2020-10-26
"Asia","BD","BGD","Bangladesh","deaths",60,67,1.77952137945438,0.190784717692488,1.4253236755262,1.4777596674115,1.64739535295713,1.77270795346552,1.90422192696157,2.10452566545648,2.17243357156973,83,2020-05-08,2020-05-14,2020-05-11
"Asia","BD","BGD","Bangladesh","deaths",67,74,1.38593662053642,0.118408556486538,1.16358518821512,1.19709037877468,1.30434038415979,1.3825659744634,1.46385905846992,1.58628086443077,1.62744138460729,117,2020-05-15,2020-05-21,2020-05-18
"Asia","BD","BGD","Bangladesh","deaths",74,81,1.1810944310259,0.0892823468393672,1.01258168706927,1.03817388388258,1.11971133178211,1.17884549074224,1.24002623059938,1.3316865363894,1.36238679224114,158,2020-05-22,2020-05-28,2020-05-25
"Asia","BD","BGD","Bangladesh","deaths",81,88,1.24756724749713,0.0831711498331418,1.08986833727222,1.11398689624871,1.19050745645766,1.24571948729452,1.30261295653674,1.38745061474525,1.41576623586069,202,2020-05-29,2020-06-04,2020-06-01
"Asia","BD","BGD","Bangladesh","deaths",88,95,1.21251711789381,0.0695426261080567,1.08003225297746,1.10044169338555,1.16491491338202,1.21118786298608,1.25867037814796,1.32912682381638,1.35255571448864,266,2020-06-05,2020-06-11,2020-06-08
"Asia","BD","BGD","Bangladesh","deaths",95,102,1.07598928280569,0.0591417197181199,0.96318261123351,0.980592642923183,1.03553024362434,1.07490590271018,1.11526738421544,1.17508148428732,1.19495247885191,293,2020-06-12,2020-06-18,2020-06-15
"Asia","BD","BGD","Bangladesh","deaths",102,109,0.980693770433806,0.0547369885637971,0.876333566646851,0.892429475098633,0.943240211077953,0.979675585054494,1.01703745994623,1.0724312407347,1.0908400097568,277,2020-06-19,2020-06-25,2020-06-22
"Asia","BD","BGD","Bangladesh","deaths",109,116,1.07147676576251,0.0577701555376115,0.961227738348906,0.978256767279458,1.03196620695152,1.07043869212727,1.10985577002493,1.16823777705047,1.18762486314425,306,2020-06-26,2020-07-02,2020-06-29
"Asia","BD","BGD","Bangladesh","deaths",116,123,1.01405033922547,0.054126002895199,0.910727619528148,0.926693441809408,0.977037039126389,1.01308749121104,1.05001408319796,1.1046916434571,1.12284464762763,309,2020-07-03,2020-07-09,2020-07-06
"Asia","BD","BGD","Bangladesh","deaths",123,130,0.889736827451923,0.0507799629019796,0.792982716551822,0.80789102778616,0.854980130074248,0.888770958961137,0.923440686386722,0.974877344173473,0.99197966315993,260,2020-07-10,2020-07-16,2020-07-13
"Asia","BD","BGD","Bangladesh","deaths",130,137,1.03252564108732,0.057011691128341,0.923795581396987,0.940573208626658,0.993521358672657,1.03147651620057,1.07038632634571,1.1280567863341,1.14721756107676,294,2020-07-17,2020-07-23,2020-07-20
"Asia","BD","BGD","Bangladesh","deaths",137,144,0.976279103748901,0.0539883578008527,0.873319403051378,0.889205600996364,0.9393424555697,0.975284096629719,1.0121311460099,1.06674671612263,1.08489312912723,284,2020-07-24,2020-07-30,2020-07-27
"Asia","BD","BGD","Bangladesh","deaths",144,151,0.899698511988229,0.0549578336488983,0.795197192391538,0.811249311856573,0.862045414812148,0.898579731761133,0.936132103985628,0.991964042600449,1.010557467177,232,2020-07-31,2020-08-06,2020-08-03
"Asia","BD","BGD","Bangladesh","deaths",151,158,1.01956605067401,0.0609307256435828,0.903629404818851,0.921456348863305,0.977834204541453,1.01835253878346,1.05997512617031,1.12181522372466,1.14239867291416,246,2020-08-07,2020-08-13,2020-08-10
"Asia","BD","BGD","Bangladesh","deaths",158,165,1.07703031384284,0.0610727860765533,0.960642945098304,0.978581534456447,1.03523239100156,1.07587616073358,1.11757015861462,1.17941607548276,1.19997637274705,268,2020-08-14,2020-08-20,2020-08-17
"Asia","BD","BGD","Bangladesh","deaths",165,172,1.09800099102793,0.0592864808482115,0.98486268995835,1.00233693998912,1.05745259292885,1.0969341192202,1.13738644329744,1.19730428958276,1.21720201303699,301,2020-08-21,2020-08-27,2020-08-24
"Asia","BD","BGD","Bangladesh","deaths",172,179,0.961567817943141,0.0534204343301745,0.859704363603395,0.87541832377744,0.925017428286937,0.960578731780613,0.997040056532351,1.05109122500749,1.06905194794031,269,2020-08-28,2020-09-03,2020-08-31
"Asia","BD","BGD","Bangladesh","deaths",179,186,0.96809598576534,0.058062538773557,0.857628863666292,0.87461196534185,0.928326500597626,0.966935446973228,1.00660044360581,1.06553877876505,1.08515805395446,242,2020-09-04,2020-09-10,2020-09-07
"Asia","BD","BGD","Bangladesh","deaths",186,193,0.938806078605696,0.0569234797656353,0.830542296003925,0.8471781723678,0.899810539166346,0.937655831949966,0.976547811854861,1.03435765100817,1.05360631402266,230,2020-09-11,2020-09-17,2020-09-14
"Asia","BD","BGD","Bangladesh","deaths",193,200,0.944969403178681,0.060619815477908,0.8298817728822,0.847517939685959,0.903406255905191,0.943673465439833,0.985119950915246,1.04684151732684,1.06742135722056,221,2020-09-18,2020-09-24,2020-09-21
"Asia","BD","BGD","Bangladesh","deaths",200,207,0.986424179890036,0.0630203291681029,0.866763127672926,0.885103879078166,0.943217894649993,0.985082431273236,1.02816792960506,1.09232139878268,1.11370988498365,207,2020-09-25,2020-10-01,2020-09-28
"Asia","BD","BGD","Bangladesh","deaths",207,214,0.970891046361439,0.065161940471856,0.847367337811596,0.86625249249499,0.926181692829035,0.969433641772022,1.01401181270937,1.08050105014575,1.10269659277576,189,2020-10-02,2020-10-08,2020-10-05
"Asia","BD","BGD","Bangladesh","deaths",214,221,0.905458992751246,0.0658624503644612,0.780966703254374,0.799916105423778,0.860208142248123,0.903862564981342,0.948969751656737,1.01644758345203,1.03902304180319,153,2020-10-09,2020-10-15,2020-10-12
"Asia","BD","BGD","Bangladesh","deaths",221,228,0.855865444984944,0.070590592150308,0.723104714592273,0.743157224497989,0.807254490497944,0.853925491317117,0.902361943521814,0.975191249602573,0.999649821846653,130,2020-10-16,2020-10-22,2020-10-19
"Asia","BD","BGD","Bangladesh","deaths",228,235,1.03034590741424,0.080702919908453,0.878240566211914,0.901290987929113,0.97482545611451,1.02823962831022,1.08357057973603,1.16658575668755,1.19442012888748,138,2020-10-23,2020-10-29,2020-10-26
"Europe","BY","BLR","Belarus","cases",87,94,1.87151650371544,0.220560335146621,1.46434640187962,1.52409391632701,1.71840949343251,1.86285924287758,2.01518910496113,2.24847188753223,2.32787642235454,66,2020-03-27,2020-04-02,2020-03-30
"Europe","BY","BLR","Belarus","cases",94,101,2.65347404811631,0.0877211461382639,2.48430674413975,2.51085299088596,2.59379194911649,2.65250745353366,2.71210246330413,2.79939226217429,2.82813435358453,914,2020-04-03,2020-04-09,2020-04-06
"Europe","BY","BLR","Belarus","cases",101,108,1.7305756090629,0.0323147652187797,1.66781327630039,1.67776780107229,1.70867138401524,1.73037447704908,1.75226057644541,1.78406949707423,1.79448095345683,2662,2020-04-10,2020-04-16,2020-04-13
"Europe","BY","BLR","Belarus","cases",108,115,1.28500058244871,0.0203151039466031,1.24548877496866,1.25176879355328,1.27124052425539,1.28489352741676,1.29864393773326,1.31859754583575,1.32512077293619,3553,2020-04-17,2020-04-23,2020-04-20
"Europe","BY","BLR","Belarus","cases",115,122,1.38754241100242,0.0172648823874825,1.35390779103168,1.35926686008793,1.37585872232938,1.38747080395902,1.39914803917832,1.41606221996147,1.42158396710697,5900,2020-04-24,2020-04-30,2020-04-27
"Europe","BY","BLR","Belarus","cases",122,129,1.08009857486893,0.0128656118667225,1.0550279015755,1.05902400827772,1.07139323223763,1.0800474923163,1.08874823120902,1.101347388615,1.10545954558127,6074,2020-05-01,2020-05-07,2020-05-04
"Europe","BY","BLR","Belarus","cases",129,136,1.06130523472938,0.0122745522795302,1.03738229475835,1.04119642171442,1.05300058394568,1.06125791455719,1.06955830067133,1.08157546107623,1.08549709088703,6570,2020-05-08,2020-05-14,2020-05-11
"Europe","BY","BLR","Belarus","cases",136,143,1.01057777860166,0.0116273636165225,0.987915538733401,0.991528825002095,1.00271112375024,1.01053318545672,1.0183958214068,1.02977884339861,1.03349343721588,6601,2020-05-15,2020-05-21,2020-05-18
"Europe","BY","BLR","Belarus","cases",143,150,0.991634470084957,0.011489539635883,0.969241738213024,0.972811843687133,0.983860895916589,0.991590096049027,0.999359671065116,1.01060846028127,1.01427937552057,6530,2020-05-22,2020-05-28,2020-05-25
"Europe","BY","BLR","Belarus","cases",150,157,0.960921481795753,0.0114379205443161,0.938632798312617,0.942185495302263,0.953182184488734,0.960876100034468,0.968611307377955,0.979812269534862,0.983468065628799,6160,2020-05-29,2020-06-04,2020-06-01
"Europe","BY","BLR","Belarus","cases",157,164,0.968568490724532,0.0117352681302692,0.945702754189331,0.949346864347474,0.960627550822442,0.968521095927876,0.976457764450864,0.987951784995152,0.991703567485956,5950,2020-06-05,2020-06-11,2020-06-08
"Europe","BY","BLR","Belarus","cases",164,171,0.894703838547784,0.0117805800515478,0.871761593014971,0.875415093817019,0.886730026383995,0.894652134049058,0.902621286464195,0.914168951975945,0.917939915844604,4966,2020-06-12,2020-06-18,2020-06-15
"Europe","BY","BLR","Belarus","cases",171,178,0.830771593875651,0.0122797968546333,0.806876010741899,0.810676841791384,0.822456348187682,0.830711091302141,0.839020884405504,0.851072725730351,0.855011007202142,3913,2020-06-19,2020-06-25,2020-06-22
"Europe","BY","BLR","Belarus","cases",178,185,0.726975124245289,0.0134120033930099,0.700923222217061,0.705055907462576,0.717884469876654,0.726892646317063,0.735975867907158,0.749175680906175,0.753495739530074,2479,2020-06-26,2020-07-02,2020-06-29
"Europe","BY","BLR","Belarus","cases",185,192,0.755726554280338,0.0164638884414482,0.72379897718999,0.728851307068071,0.744557624309459,0.755606999574464,0.766765155880136,0.783009613989144,0.788333546841208,1800,2020-07-03,2020-07-09,2020-07-06
"Europe","BY","BLR","Belarus","cases",192,199,0.747373183009347,0.019688177683945,0.709278628382853,0.715286541661371,0.734001157647632,0.74720030712675,0.760556754764622,0.780049521141041,0.786450168418906,1219,2020-07-10,2020-07-16,2020-07-13
"Europe","BY","BLR","Belarus","cases",199,206,0.87116566708626,0.0246107708029035,0.823591303175225,0.831083655748175,0.854442050446094,0.870933923416598,0.887636658419269,0.912038179496205,0.920056997896446,1078,2020-07-17,2020-07-23,2020-07-20
"Europe","BY","BLR","Belarus","cases",206,213,0.945932341346834,0.0276427742283904,0.892522620058646,0.900927879584934,0.927143711487659,0.945663088726036,0.964427457530472,0.991855251269092,1.00087218658175,997,2020-07-24,2020-07-30,2020-07-27
"Europe","BY","BLR","Belarus","cases",213,220,0.91230744433709,0.0286923183541342,0.856931045313924,0.865631338022091,0.892794311751539,0.912006668224139,0.931492700371608,0.96000952938,0.969393107860301,858,2020-07-31,2020-08-06,2020-08-03
"Europe","BY","BLR","Belarus","cases",220,227,0.89533382249196,0.0306556462079851,0.836250114300075,0.845513514406222,0.874470624246821,0.894983970363938,0.91581564798902,0.946347513852147,0.956405682039443,726,2020-08-07,2020-08-13,2020-08-10
"Europe","BY","BLR","Belarus","cases",227,234,0.979782967134017,0.0347056933032774,0.912932811172291,0.923404574589136,0.956156340186038,0.97937321803989,1.00296292870111,1.03755905855083,1.0489616565037,699,2020-08-14,2020-08-20,2020-08-17
"Europe","BY","BLR","Belarus","cases",234,241,1.34817350294115,0.0373628757033479,1.27592923429604,1.28731132327739,1.32278802616156,1.34782836414829,1.37318274137289,1.41021298571559,1.42237914787392,1173,2020-08-21,2020-08-27,2020-08-24
"Europe","BY","BLR","Belarus","cases",241,248,1.09248432670946,0.029042700427669,1.03629644358937,1.0451562809915,1.07275757173341,1.09222697958051,1.11193054527276,1.14069020906954,1.15013467930096,1167,2020-08-28,2020-09-03,2020-08-31
"Europe","BY","BLR","Belarus","cases",248,255,1.08043391500461,0.0284620526638631,1.0253628344104,1.03404812498823,1.06110275616516,1.08018399840218,1.09949263743286,1.127672195342,1.13692523860633,1261,2020-09-04,2020-09-10,2020-09-07
"Europe","BY","BLR","Belarus","cases",255,262,1.06607620072177,0.0270261045108086,1.01375789702766,1.0220151204743,1.04772502541127,1.06584782977267,1.08417842643654,1.11091627672217,1.11969230716605,1361,2020-09-11,2020-09-17,2020-09-14
"Europe","BY","BLR","Belarus","cases",262,269,1.10506182810627,0.0260032543744176,1.05467838602629,1.06264096017257,1.08741349849597,1.1048578735915,1.12248782426806,1.14817840461442,1.15660431878245,1594,2020-09-18,2020-09-24,2020-09-21
"Europe","BY","BLR","Belarus","cases",269,276,1.25224016407589,0.0249057196016996,1.20389670179861,1.2115574404898,1.23535272382344,1.25207505189157,1.26894761273349,1.29348610082856,1.30152194060595,2274,2020-09-25,2020-10-01,2020-09-28
"Europe","BY","BLR","Belarus","cases",276,283,1.18156975062495,0.0207388708144693,1.14126817290094,1.14766553768525,1.16751624417884,1.18144841686264,1.19549098880396,1.21588784423453,1.22256085544194,2874,2020-10-02,2020-10-08,2020-10-05
"Europe","BY","BLR","Belarus","cases",283,290,1.19758104593895,0.0188601287047564,1.16089799476961,1.16672867003813,1.18480669239201,1.19748204102466,1.2102474721723,1.22877113664144,1.23482673211829,3616,2020-10-09,2020-10-15,2020-10-12
"Europe","BY","BLR","Belarus","cases",290,297,1.17747417898751,0.0164573091498716,1.14543685998973,1.1505357136758,1.16633249566466,1.17739750642469,1.18853227985308,1.20467418133963,1.20994722076915,4521,2020-10-16,2020-10-22,2020-10-19
"Europe","BY","BLR","Belarus","cases",297,304,1.19446728927929,0.0146618358242089,1.16590145716827,1.17045346416834,1.18454560406413,1.19440729949355,1.20432357823264,1.21868574492299,1.22337403775266,5903,2020-10-23,2020-10-29,2020-10-26
"Europe","BE","BEL","Belgium","cases",66,73,2.2981347585099,0.0866757940213633,2.1313704832731,2.15744830740781,2.23909406927885,2.29704517058338,2.35598769825115,2.44253791616125,2.47109096080224,649,2020-03-06,2020-03-12,2020-03-09
"Europe","BE","BEL","Belgium","cases",73,80,2.11666417903965,0.0423417527783532,2.03448100164289,2.04750304177917,2.08795329322729,2.11638185091122,2.14506729420014,2.18678836408291,2.2004517958216,2324,2020-03-13,2020-03-19,2020-03-16
"Europe","BE","BEL","Belgium","cases",80,87,1.87722216738045,0.0231297981230311,1.83215912507229,1.83933974304854,1.86157000784269,1.8771271719208,1.89277077015925,1.91542862973645,1.92282506002614,6052,2020-03-20,2020-03-26,2020-03-23
"Europe","BE","BEL","Belgium","cases",87,94,1.36439922120333,0.013287992049087,1.33847802497472,1.34261623926491,1.35541324876979,1.36435608384356,1.37333816853492,1.38632934849733,1.39056556320084,9343,2020-03-27,2020-04-02,2020-03-30
"Europe","BE","BEL","Belgium","cases",94,101,1.09063611847077,0.0102494160452686,1.07063901740404,1.07383226621736,1.08370560328066,1.09060401183206,1.09753163341515,1.10754948930935,1.11081567871735,9806,2020-04-03,2020-04-09,2020-04-06
"Europe","BE","BEL","Belgium","cases",101,108,0.984361763447735,0.00919643020280085,0.966418606406297,0.9692839847321,0.978143353837187,0.984333124284724,0.990548952793341,0.999537232881632,1.00246767431432,9858,2020-04-10,2020-04-16,2020-04-13
"Europe","BE","BEL","Belgium","cases",108,115,0.907913822073815,0.00947080450701445,0.889445135530186,0.892392102441156,0.901508038434009,0.907880891063028,0.914283706816764,0.923547872309683,0.926569652582186,7556,2020-04-17,2020-04-23,2020-04-20
"Europe","BE","BEL","Belgium","cases",115,122,0.661446538117313,0.00935052718677077,0.643245359160883,0.646141803662047,0.655115916764943,0.661402477452216,0.667729127968814,0.676901567486342,0.679898109572184,4226,2020-04-24,2020-04-30,2020-04-27
"Europe","BE","BEL","Belgium","cases",122,129,0.775499316795875,0.0130340621808887,0.750161143776445,0.754185455985548,0.76666862597071,0.775426295483853,0.784250405636786,0.797062260012837,0.801252462435721,3017,2020-05-01,2020-05-07,2020-05-04
"Europe","BE","BEL","Belgium","cases",129,136,0.844634513778594,0.0153493817820722,0.814815343822158,0.819546601490223,0.834231455843252,0.844541535136815,0.854936213961955,0.870039584838289,0.874982071492704,2475,2020-05-08,2020-05-14,2020-05-11
"Europe","BE","BEL","Belgium","cases",136,143,0.821662603962856,0.0175378462839189,0.787644970420079,0.79302979050775,0.809766476871848,0.821537829411978,0.833422712390655,0.850721035261285,0.856389316918028,1873,2020-05-15,2020-05-21,2020-05-18
"Europe","BE","BEL","Belgium","cases",143,150,0.818155526049126,0.0204538881512281,0.778553142197653,0.784805080648008,0.804268255043443,0.817985083295568,0.831856995522401,0.852087368381375,0.858726514377794,1214,2020-05-22,2020-05-28,2020-05-25
"Europe","BE","BEL","Belgium","cases",150,157,0.725462936422534,0.0226265673215712,0.681787825707909,0.688651044964449,0.71007604048376,0.725227715572301,0.740593417614335,0.763077190694095,0.770474771414289,845,2020-05-29,2020-06-04,2020-06-01
"Europe","BE","BEL","Belgium","cases",157,164,0.967439003996852,0.0302324688749016,0.909084303595024,0.91825389457782,0.946879495834414,0.967124100677196,0.987655235414458,1.017698281451,1.02758325193106,864,2020-06-05,2020-06-11,2020-06-08
"Europe","BE","BEL","Belgium","cases",164,171,0.853319523973597,0.0312842115955306,0.793097042460107,0.802521826538848,0.832015439610077,0.852937242824802,0.874206886502034,0.9054212247263,0.915714440843908,624,2020-06-12,2020-06-18,2020-06-15
"Europe","BE","BEL","Belgium","cases",171,178,1.00617337472049,0.0361195191682258,0.936616399076625,0.947508277899114,0.98158128329445,1.0057412026835,1.03029435800875,1.06631265777846,1.07818630843286,652,2020-06-19,2020-06-25,2020-06-22
"Europe","BE","BEL","Belgium","cases",178,185,1.00506874057445,0.0375349799342021,0.932838088348337,0.944136329708477,0.979503546216235,1.00460152270813,1.0301246248229,1.06759488372315,1.07995450662261,616,2020-06-26,2020-07-02,2020-06-29
"Europe","BE","BEL","Belgium","cases",185,192,1.07089651267372,0.0388710808107377,0.996055639343362,1.00777139982242,1.04442832662195,1.07042623912882,1.09685205671265,1.13562578042591,1.14840986729936,623,2020-07-03,2020-07-09,2020-07-06
"Europe","BE","BEL","Belgium","cases",192,199,1.48013568638258,0.0429974157804885,1.39705151727905,1.41012842637895,1.45091189671539,1.47971935399293,1.50890562984882,1.55156309856978,1.56558581292272,1047,2020-07-10,2020-07-16,2020-07-13
"Europe","BE","BEL","Belgium","cases",199,206,1.51824362659908,0.0331623903889846,1.4539353056903,1.46411124733223,1.49574627348815,1.51800218246828,1.5404777778712,1.57319959481889,1.58392404634221,1835,2020-07-17,2020-07-23,2020-07-20
"Europe","BE","BEL","Belgium","cases",206,213,1.59488724428831,0.0255878898821543,1.54512585640168,1.5530335889371,1.5775546967999,1.5947504049134,1.61207062036477,1.63720767126339,1.64542627654235,3331,2020-07-24,2020-07-30,2020-07-27
"Europe","BE","BEL","Belgium","cases",213,220,1.24995797724463,0.0179409537472004,1.21503888822324,1.22059485668081,1.23781065527408,1.24987214132125,1.26201172759936,1.27961389191599,1.28536486347889,4150,2020-07-31,2020-08-06,2020-08-03
"Europe","BE","BEL","Belgium","cases",220,227,1.04502007256339,0.0148773321727422,1.01606215966164,1.02067004033144,1.03494735345903,1.04494947348756,1.05501583006633,1.06961092463198,1.07437919317079,4166,2020-08-07,2020-08-13,2020-08-10
"Europe","BE","BEL","Belgium","cases",227,234,0.944762319271724,0.0145693294377375,0.916420352909967,0.920926314614719,0.934895060691692,0.944687428347904,0.954547937680409,0.968853783693812,0.973529883306197,3595,2020-08-14,2020-08-20,2020-08-17
"Europe","BE","BEL","Belgium","cases",234,241,0.918779162777678,0.015141512000048,0.889339392660967,0.894016259563158,0.908521536387935,0.918695986571432,0.928946117107727,0.943825787660319,0.948691614801362,3069,2020-08-21,2020-08-27,2020-08-24
"Europe","BE","BEL","Belgium","cases",241,248,1.03355662325237,0.0168532090417131,1.00078599220391,1.00599267111449,1.02213992764272,1.03346502169811,1.04487346214711,1.06143303668392,1.06684781663981,3234,2020-08-28,2020-09-03,2020-08-31
"Europe","BE","BEL","Belgium","cases",248,255,1.30462770506941,0.0179713742907025,1.26963951665392,1.27520883254252,1.29246163801742,1.30454518685094,1.31670381717367,1.33432805468821,1.34008483659954,4695,2020-09-04,2020-09-10,2020-09-07
"Europe","BE","BEL","Belgium","cases",255,262,1.53774666628497,0.0156433155004257,1.50723733621443,1.51210649122153,1.52716669571885,1.53769362074233,1.54826881060592,1.56356778440162,1.56855744941123,8638,2020-09-11,2020-09-17,2020-09-14
