"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Africa","ER","Eritrea","cases",67,74,4.99717955005713,4.99717955005713,0.126517632311366,0.256321801768528,1.43759896937409,3.46378091587391,6.92756183174783,14.9702120548501,18.4339929707241,0,2020-05-28,2020-06-03,2020-05-31,2020-05-15,2020-05-21,2020-05-18,NA,NA,NA,NA,NA,NA,NA
"Africa","ER","Eritrea","cases",74,81,2.34426429954474,1.35346162439379,0.483443656942572,0.638961622543177,1.34974878663828,2.08956804276385,3.06348619660183,4.91966807501866,5.64552579160215,2,2020-06-04,2020-06-10,2020-06-07,2020-05-22,2020-05-28,2020-05-25,NA,NA,NA,NA,NA,NA,NA
"Africa","ER","Eritrea","cases",81,88,8.01813381487704,0.89090375720856,6.36755563140275,6.61112288426837,7.40061117095936,7.98516162839985,8.59972309381462,9.53762294167058,9.85606083857708,80,2020-06-11,2020-06-17,2020-06-14,2020-05-29,2020-06-04,2020-06-01,NA,NA,NA,NA,NA,NA,NA
"Europe","EE","Estonia","cases",79,86,0.852029235954946,0.0663303860585674,0.726981898459686,0.74593904359112,0.806401649976688,0.850308584329173,0.895781361657359,0.963988905126781,0.986854144099714,144,2020-03-19,2020-03-25,2020-03-22,2020-03-06,2020-03-12,2020-03-09,0.0842857142857143,0.115714285714286,0.188571428571429,0.0514285714285714,0.0114285714285714,-0.00142857142857143,0.0657142857142857
"Europe","EE","Estonia","cases",86,93,1.52777061742122,0.0769679717728184,1.38062174079845,1.4034120572251,1.47517610450253,1.52647828187019,1.57895640472053,1.65653750455994,1.68226349470387,376,2020-03-26,2020-04-01,2020-03-29,2020-03-13,2020-03-19,2020-03-16,-0.342857142857143,-0.0585714285714286,0.0857142857142857,-0.325714285714286,-0.307142857142857,0.128571428571429,-0.258571428571429
"Europe","EE","Estonia","cases",93,100,1.10305337188718,0.0528873611399612,1.00181829671384,1.01752669015054,1.06693567138864,1.10220823550496,1.13824981628894,1.19146292166546,1.20909114783487,404,2020-04-02,2020-04-08,2020-04-05,2020-03-20,2020-03-26,2020-03-23,-0.435714285714286,-0.177142857142857,0.26,-0.417142857142857,-0.405714285714286,0.16,-0.358928571428571
"Europe","EE","Estonia","cases",100,107,0.667799312173967,0.0409454029174861,0.589951453602443,0.60190729167107,0.63974494733772,0.666962657617398,0.694941698175894,0.736545289757425,0.750401583423236,224,2020-04-09,2020-04-15,2020-04-12,2020-03-27,2020-04-02,2020-03-30,-0.555714285714286,-0.258571428571429,0.0128571428571429,-0.491428571428571,-0.451428571428571,0.177142857142857,-0.439285714285714
"Europe","EE","Estonia","cases",107,114,0.791556931785722,0.053245881291145,0.690629633050839,0.706058262624751,0.755022173253172,0.790363350591453,0.826790674191401,0.881127105730449,0.899266865517822,179,2020-04-16,2020-04-22,2020-04-19,2020-04-03,2020-04-09,2020-04-06,-0.482857142857143,-0.18,0.255714285714286,-0.437142857142857,-0.452857142857143,0.161428571428571,-0.388214285714286
"Europe","EE","Estonia","cases",114,121,0.624952167401822,0.0556751641318908,0.520601845199908,0.536279906652385,0.586553477452266,0.623299634616291,0.661549724715087,0.719261593216221,0.738692752334632,108,2020-04-23,2020-04-29,2020-04-26,2020-04-10,2020-04-16,2020-04-13,-0.512857142857143,-0.217142857142857,-0.0114285714285714,-0.494285714285714,-0.501428571428571,0.18,-0.431428571428571
"Europe","EE","Estonia","cases",121,128,0.520857858839053,0.0646044662798053,0.401987099174861,0.419339581949471,0.475950737036429,0.518189241751939,0.562856909708294,0.63147974684289,0.65489118292488,51,2020-04-30,2020-05-06,2020-05-03,2020-04-17,2020-04-23,2020-04-20,-0.445714285714286,-0.192857142857143,0.47,-0.377142857142857,-0.414285714285714,0.137142857142857,-0.3575
"Europe","EE","Estonia","cases",128,135,0.701942592141811,0.105821827386539,0.510032562030931,0.537410714327195,0.627969062454942,0.696632066721795,0.770130099486402,0.884591267780739,0.92402315451216,35,2020-05-07,2020-05-13,2020-05-10,2020-04-24,2020-04-30,2020-04-27,-0.424285714285714,-0.17,0.242857142857143,-0.382857142857143,-0.397142857142857,0.127142857142857,-0.343571428571429
"Europe","EE","Estonia","cases",135,142,1.11455190181553,0.156068483072783,0.829857098129855,0.870852717816943,1.00569678790723,1.10727577393278,1.21547880261143,1.38307311360305,1.44058601472688,45,2020-05-14,2020-05-20,2020-05-17,2020-05-01,2020-05-07,2020-05-04,-0.377142857142857,-0.122857142857143,0.574285714285714,-0.317142857142857,-0.412857142857143,0.118571428571429,-0.3075
"Europe","EE","Estonia","cases",142,149,1.04453366964437,0.146263969469971,0.777723925263618,0.816144123552586,0.942517037305421,1.03771464170517,1.13912015402653,1.29618587737816,1.35008571063394,43,2020-05-21,2020-05-27,2020-05-24,2020-05-08,2020-05-14,2020-05-11,-0.238571428571429,-0.0185714285714286,0.417142857142857,-0.241428571428571,-0.314285714285714,0.0814285714285714,-0.203214285714286
"Europe","EE","Estonia","cases",149,156,0.886849970142078,0.129360363354682,0.651624000558592,0.685325275447227,0.796513351811791,0.880568246051407,0.970342170296876,1.10980453514205,1.1577647803452,36,2020-05-28,2020-06-03,2020-05-31,2020-05-15,2020-05-21,2020-05-18,-0.185714285714286,-0.0285714285714286,0.35,-0.217142857142857,-0.271428571428571,0.0771428571428571,-0.175714285714286
"Europe","EE","Estonia","cases",156,163,1.38564054799816,0.156892897007785,1.09529135275191,1.13806142287497,1.27684052225519,1.37972352707165,1.48799222758939,1.65340448795059,1.70961020967812,77,2020-06-04,2020-06-10,2020-06-07,2020-05-22,2020-05-28,2020-05-25,-0.132857142857143,0.00142857142857143,0.878571428571429,-0.121428571428571,-0.227142857142857,0.0385714285714286,-0.12
"Europe","EE","Estonia","cases",163,170,0.514428159486938,0.0857380265811563,0.360299158543653,0.381979577058143,0.454300917422659,0.509672856187923,0.569374941953085,0.663099829421502,0.695571566241471,28,2020-06-11,2020-06-17,2020-06-14,2020-05-29,2020-06-04,2020-06-01,-0.09,0.0185714285714286,0.761428571428571,-0.105714285714286,-0.194285714285714,0.0242857142857143,-0.0928571428571429
"Europe","EE","Estonia","deaths",100,107,0.911008105760213,0.252668187513982,0.48507344823012,0.538866781042576,0.730328257182932,0.887758412164459,1.06638983849071,1.36248755818135,1.46893645295933,10,2020-04-09,2020-04-15,2020-04-12,2020-03-27,2020-04-02,2020-03-30,-0.555714285714286,-0.258571428571429,0.0128571428571429,-0.491428571428571,-0.451428571428571,0.177142857142857,-0.439285714285714
"Europe","EE","Estonia","deaths",107,114,1.15555620867685,0.288889052169213,0.660500217189362,0.724819506999477,0.949871054364188,1.13157332887795,1.33513622030584,1.66812698105899,1.7867945950606,12,2020-04-16,2020-04-22,2020-04-19,2020-04-03,2020-04-09,2020-04-06,-0.482857142857143,-0.18,0.255714285714286,-0.437142857142857,-0.452857142857143,0.161428571428571,-0.388214285714286
"Europe","EE","Estonia","deaths",114,121,0.90429988127137,0.272656673103643,0.451423242557666,0.507148414487491,0.708626626403965,0.87704941301183,1.07033201242561,1.39444844008748,1.51185425321226,7,2020-04-23,2020-04-29,2020-04-26,2020-04-10,2020-04-16,2020-04-13,-0.512857142857143,-0.217142857142857,-0.0114285714285714,-0.494285714285714,-0.501428571428571,0.18,-0.431428571428571
"Europe","EE","Estonia","deaths",121,128,0.66809659266175,0.272749291818891,0.245179674693121,0.290957707862079,0.469806568759025,0.631369228336906,0.826513634109182,1.17062046684404,1.29926215070688,5,2020-04-30,2020-05-06,2020-05-03,2020-04-17,2020-04-23,2020-04-20,-0.445714285714286,-0.192857142857143,0.47,-0.377142857142857,-0.414285714285714,0.137142857142857,-0.3575
"Europe","EE","Estonia","deaths",128,135,1.0515677308049,0.397455243207182,0.422784766821128,0.493533138157629,0.763536855088576,1.00193930339665,1.28568678713457,1.77901158907277,1.96184592333793,6,2020-05-07,2020-05-13,2020-05-10,2020-04-24,2020-04-30,2020-04-27,-0.424285714285714,-0.17,0.242857142857143,-0.382857142857143,-0.397142857142857,0.127142857142857,-0.343571428571429
"Europe","EE","Estonia","deaths",135,142,0.624217976578967,0.312108988289483,0.170078389567126,0.213220126245449,0.395648113163008,0.573041582630688,0.797349121560169,1.20999294723862,1.36817236392745,3,2020-05-14,2020-05-20,2020-05-17,2020-05-01,2020-05-07,2020-05-04,-0.377142857142857,-0.122857142857143,0.574285714285714,-0.317142857142857,-0.412857142857143,0.118571428571429,-0.3075
"Europe","EE","Estonia","deaths",142,149,0.592749896493895,0.419137471358457,0.0717847623933981,0.105320249342273,0.284898943669032,0.497420002306608,0.798029419147628,1.40596260112854,1.65129552163996,1,2020-05-21,2020-05-27,2020-05-24,2020-05-08,2020-05-14,2020-05-11,-0.238571428571429,-0.0185714285714286,0.417142857142857,-0.241428571428571,-0.314285714285714,0.0814285714285714,-0.203214285714286
"Europe","EE","Estonia","deaths",149,156,1.50007659077652,0.750038295388261,0.408720383518689,0.512395560627932,0.950793624998475,1.37709309231513,1.91613314067593,2.90776966261836,3.28789527421647,3,2020-05-28,2020-06-03,2020-05-31,2020-05-15,2020-05-21,2020-05-18,-0.185714285714286,-0.0285714285714286,0.35,-0.217142857142857,-0.271428571428571,0.0771428571428571,-0.175714285714286
"Europe","EE","Estonia","deaths",156,163,0.648544626600618,0.458590303371394,0.0785417630562504,0.115233899132148,0.311716088241688,0.544241460973313,0.873146827555349,1.53830392136177,1.80672969126413,1,2020-06-04,2020-06-10,2020-06-07,2020-05-22,2020-05-28,2020-05-25,-0.132857142857143,0.00142857142857143,0.878571428571429,-0.121428571428571,-0.227142857142857,0.0385714285714286,-0.12
"Europe","EE","Estonia","deaths",163,170,0.892177715037435,0.892177715037435,0.0225879840771803,0.0457627341834273,0.256663534057264,0.618410467736613,1.23682093547323,2.6727255746833,3.29113604241991,0,2020-06-11,2020-06-17,2020-06-14,2020-05-29,2020-06-04,2020-06-01,-0.09,0.0185714285714286,0.761428571428571,-0.105714285714286,-0.194285714285714,0.0242857142857143,-0.0928571428571429
"Africa","SZ","Eswatini","cases",32,39,1.73219253372596,0.547767375251207,0.830653649575447,0.939784724093582,1.33827233785814,1.67480752663349,2.06370751264298,2.72044586269387,2.95941689787238,9,2020-04-16,2020-04-22,2020-04-19,2020-04-03,2020-04-09,2020-04-06,NA,NA,NA,NA,NA,NA,NA
"Africa","SZ","Eswatini","cases",39,46,2.82783634112669,0.408163018193425,2.08502328521647,2.19158892600893,2.54289305609392,2.80822301762685,3.0914091858244,3.53099373326541,3.68208071012125,47,2020-04-23,2020-04-29,2020-04-26,2020-04-10,2020-04-16,2020-04-13,NA,NA,NA,NA,NA,NA,NA
"Africa","SZ","Eswatini","cases",46,53,0.957818514359433,0.132825529465834,0.715344679728445,0.750301301167963,0.865201304588136,0.951685698288488,1.04375322606204,1.18625738206285,1.23513610257013,45,2020-04-30,2020-05-06,2020-05-03,2020-04-17,2020-04-23,2020-04-20,NA,NA,NA,NA,NA,NA,NA
"Africa","SZ","Eswatini","cases",53,60,1.17266579324912,0.141172371904796,0.912403982665635,0.950513320544908,1.07461344081277,1.16700563219891,1.2645499698586,1.41412701848474,1.46508790734725,68,2020-05-07,2020-05-13,2020-05-10,2020-04-24,2020-04-30,2020-04-27,NA,NA,NA,NA,NA,NA,NA
"Africa","SZ","Eswatini","cases",60,67,0.614626958141427,0.105407653711699,0.425647035801266,0.452114467803066,0.54063490236999,0.608611819108343,0.682066337734341,0.797660736972019,0.837777566123433,24,2020-05-14,2020-05-20,2020-05-17,2020-05-01,2020-05-07,2020-05-04,NA,NA,NA,NA,NA,NA,NA
"Africa","SZ","Eswatini","cases",67,74,1.44538428279758,0.188173005726216,1.10029348460702,1.15040691878366,1.31441020577631,1.43722652262352,1.56746893881415,1.7681909215496,1.83682496287305,53,2020-05-21,2020-05-27,2020-05-24,2020-05-08,2020-05-14,2020-05-11,NA,NA,NA,NA,NA,NA,NA
"Africa","SZ","Eswatini","cases",74,81,0.696738852872893,0.113025966870058,0.493053880084426,0.521819050413333,0.617545195448984,0.690636731309356,0.769284584696472,0.892476360894084,0.935090026712507,32,2020-05-28,2020-06-03,2020-05-31,2020-05-15,2020-05-21,2020-05-18,NA,NA,NA,NA,NA,NA,NA
"Africa","SZ","Eswatini","cases",81,88,1.91410920719476,0.215354111006593,1.51541828490457,1.57418281183668,1.76479201543541,1.90603888332009,2.05463135776786,2.28156598617476,2.35865574136757,78,2020-06-04,2020-06-10,2020-06-07,2020-05-22,2020-05-28,2020-05-25,NA,NA,NA,NA,NA,NA,NA
"Africa","SZ","Eswatini","cases",88,95,1.57797879145191,0.117290239858838,1.35645955692669,1.39013550610922,1.49736396112843,1.57507370651663,1.6554271234289,1.77573185807161,1.81600622903171,149,2020-06-11,2020-06-17,2020-06-14,2020-05-29,2020-06-04,2020-06-01,NA,NA,NA,NA,NA,NA,NA
"Africa","ET","Ethiopia","cases",19,26,1.78960457684043,0.32673559858333,1.20743869293285,1.28815613522757,1.55975422497963,1.76975983889368,1.99783882269424,2.35875683001491,2.48449833667258,27,2020-04-02,2020-04-08,2020-04-05,2020-03-20,2020-03-26,2020-03-23,NA,NA,NA,NA,NA,NA,NA
"Africa","ET","Ethiopia","cases",26,33,1.36096953857722,0.217929539597331,0.96778238505633,1.0234132290221,1.20833759078933,1.3493551609033,1.50094805648902,1.73814876429501,1.8201386382864,30,2020-04-09,2020-04-15,2020-04-12,2020-03-27,2020-04-02,2020-03-30,NA,NA,NA,NA,NA,NA,NA
"Africa","ET","Ethiopia","cases",33,40,1.1429895899065,0.178504984055214,0.820229063528502,0.866055626658284,1.01806953526074,1.13371054249759,1.25780016674207,1.45157919150246,1.51846576722259,32,2020-04-16,2020-04-22,2020-04-19,2020-04-03,2020-04-09,2020-04-06,NA,NA,NA,NA,NA,NA,NA
"Africa","ET","Ethiopia","cases",40,47,0.504731531763639,0.12618288294091,0.288497680899425,0.316591488387146,0.414891001101662,0.494256129904252,0.583169684458451,0.728615605198663,0.780448035448297,12,2020-04-23,2020-04-29,2020-04-26,2020-04-10,2020-04-16,2020-04-13,NA,NA,NA,NA,NA,NA,NA
"Africa","ET","Ethiopia","cases",47,54,1.16982514223483,0.24940755833527,0.733123188501722,0.791957718475822,0.993371134894464,1.15214905720805,1.32703090858576,1.60800140337888,1.70692008626578,19,2020-04-30,2020-05-06,2020-05-03,2020-04-17,2020-04-23,2020-04-20,NA,NA,NA,NA,NA,NA,NA
"Africa","ET","Ethiopia","cases",54,61,2.54341155530266,0.230269662652489,2.11214957374934,2.17686871141377,2.38454338291538,2.53646572896324,2.69470936212139,2.9336482240705,3.01414199333369,116,2020-05-07,2020-05-13,2020-05-10,2020-04-24,2020-04-30,2020-04-27,NA,NA,NA,NA,NA,NA,NA
"Africa","ET","Ethiopia","cases",61,68,1.1690512637846,0.108543684887396,0.966009679413611,0.996423106011095,1.09412470594883,1.16569364261713,1.24031833420985,1.35313307141604,1.39117184661771,104,2020-05-14,2020-05-20,2020-05-17,2020-05-01,2020-05-07,2020-05-04,NA,NA,NA,NA,NA,NA,NA
"Africa","ET","Ethiopia","cases",68,75,2.30882350612275,0.123411807520593,2.07324814882618,2.10964802410714,2.22442850623867,2.30662499927861,2.39082201575191,2.51549839724523,2.55689234504377,336,2020-05-21,2020-05-27,2020-05-24,2020-05-08,2020-05-14,2020-05-11,NA,NA,NA,NA,NA,NA,NA
"Africa","ET","Ethiopia","cases",75,82,1.64644103869441,0.0626789391378404,1.52586800169532,1.54471763296422,1.60374239499718,1.64564572489605,1.6882727188936,1.7508773493148,1.771533695667,643,2020-05-28,2020-06-03,2020-05-31,2020-05-15,2020-05-21,2020-05-18,NA,NA,NA,NA,NA,NA,NA
"Africa","ET","Ethiopia","cases",82,89,1.38255734279313,0.0420698802051222,1.30132100305225,1.31409393546444,1.35395384768987,1.38213065098552,1.4106956997388,1.45247623995483,1.46621850854514,992,2020-06-04,2020-06-10,2020-06-07,2020-05-22,2020-05-28,2020-05-25,NA,NA,NA,NA,NA,NA,NA
"Africa","ET","Ethiopia","cases",89,96,1.29608540690254,0.033747189532556,1.23077828927416,1.24108024536688,1.27316643868291,1.29579251801604,1.3186850941041,1.35208964139983,1.36305697368374,1294,2020-06-11,2020-06-17,2020-06-14,2020-05-29,2020-06-04,2020-06-01,NA,NA,NA,NA,NA,NA,NA
"Africa","ET","Ethiopia","deaths",82,89,2.12140570870078,0.462928678087274,1.31318356947191,1.42154636352904,1.79359347147917,2.08782928170698,2.41265706491264,2.93582536545077,3.12032291501147,18,2020-06-04,2020-06-10,2020-06-07,2020-05-22,2020-05-28,2020-05-25,NA,NA,NA,NA,NA,NA,NA
"Africa","ET","Ethiopia","deaths",89,96,1.49931337324613,0.253430215314067,1.04432669941587,1.10819130715586,1.3215018745745,1.48505862744005,1.66159595110574,1.93906681415538,2.03527901178723,29,2020-06-11,2020-06-17,2020-06-14,2020-05-29,2020-06-04,2020-06-01,NA,NA,NA,NA,NA,NA,NA
"America","FK","Falkland_Islands_(Malvinas)","cases",26,33,0.602878545270899,0.602878545270899,0.0152635632470166,0.0309236267025184,0.173437349340247,0.417883563874605,0.83576712774921,1.80606271510131,2.22394627897592,0,2020-04-30,2020-05-06,2020-05-03,2020-04-17,2020-04-23,2020-04-20,NA,NA,NA,NA,NA,NA,NA
"America","FK","Falkland_Islands_(Malvinas)","cases",33,40,2.19197862286461,2.19197862286461,0.0554960938793544,0.112433804793812,0.630592952995692,1.51936380228628,3.03872760457255,6.56658110345595,8.08594490574222,0,2020-05-07,2020-05-13,2020-05-10,2020-04-24,2020-04-30,2020-04-27,NA,NA,NA,NA,NA,NA,NA
"America","FK","Falkland_Islands_(Malvinas)","cases",40,47,4.34723102911194,4.34723102911194,0.110062360458403,0.222983800946933,1.25062043188161,3.01327093107165,6.0265418621433,13.023140294506,16.0364112255776,0,2020-05-14,2020-05-20,2020-05-17,2020-05-01,2020-05-07,2020-05-04,NA,NA,NA,NA,NA,NA,NA
"America","FK","Falkland_Islands_(Malvinas)","cases",47,54,4.92518496888594,4.92518496888594,0.124694887329365,0.252628962522205,1.41688741905747,3.41387807491951,6.82775614983902,14.7545355645146,18.1684136394341,0,2020-05-21,2020-05-27,2020-05-24,2020-05-08,2020-05-14,2020-05-11,NA,NA,NA,NA,NA,NA,NA
"America","FK","Falkland_Islands_(Malvinas)","cases",54,61,4.99289518628772,4.99289518628772,0.126409161612118,0.25610204263644,1.43636643472577,3.46081122120665,6.92162244241331,14.9573772480345,18.4181884692411,0,2020-05-28,2020-06-03,2020-05-31,2020-05-15,2020-05-21,2020-05-18,NA,NA,NA,NA,NA,NA,NA
"America","FK","Falkland_Islands_(Malvinas)","cases",61,68,4.99936437654497,4.99936437654497,0.126572947328865,0.256433868716754,1.43822750478606,3.46529532219397,6.93059064438794,14.9767572100719,18.4420525322658,0,2020-06-04,2020-06-10,2020-06-07,2020-05-22,2020-05-28,2020-05-25,NA,NA,NA,NA,NA,NA,NA
"America","FK","Falkland_Islands_(Malvinas)","cases",68,75,4.99994499502839,4.99994499502839,0.12658764731614,0.256463650551551,1.43839453831468,3.46569777625874,6.93139555251748,14.9784965876013,18.44419436386,0,2020-06-11,2020-06-17,2020-06-14,2020-05-29,2020-06-04,2020-06-01,NA,NA,NA,NA,NA,NA,NA
"Europe","FO","Faroe_Islands","cases",6,13,0.559917569512891,0.0776465964196884,0.418173222205249,0.438608018799138,0.505775785643854,0.556332473362385,0.61015292641189,0.693457414138171,0.722030733589651,47,2020-03-26,2020-04-01,2020-03-29,2020-03-13,2020-03-19,2020-03-16,NA,NA,NA,NA,NA,NA,NA
"Europe","FO","Faroe_Islands","cases",13,20,0.316376601089741,0.0767325966921709,0.184301028977424,0.20159033814386,0.261811684037207,0.310195229171921,0.364212547566305,0.452254464487632,0.483553674472897,15,2020-04-02,2020-04-08,2020-04-05,2020-03-20,2020-03-26,2020-03-23,NA,NA,NA,NA,NA,NA,NA
"Europe","FO","Faroe_Islands","cases",20,27,0.104799359048807,0.074104337447415,0.0126916885735407,0.0186208292759177,0.0503706991208291,0.08794484440762,0.141093186390163,0.248576980470854,0.291952328109458,0,2020-04-09,2020-04-15,2020-04-12,2020-03-27,2020-04-02,2020-03-30,NA,NA,NA,NA,NA,NA,NA
"Europe","FO","Faroe_Islands","cases",27,34,0.544290473103836,0.384871484466956,0.0659161014044167,0.0967099423905343,0.261607436380206,0.456754138614284,0.732787660812548,1.29102013152765,1.51629620861,1,2020-04-16,2020-04-22,2020-04-19,2020-04-03,2020-04-09,2020-04-06,NA,NA,NA,NA,NA,NA,NA
"Europe","FO","Faroe_Islands","cases",34,41,1.26609828196777,0.730982183914615,0.261099903966491,0.345092578811341,0.728976941799045,1.1285410563612,1.65453810438644,2.65703116275859,3.04905488128635,2,2020-04-23,2020-04-29,2020-04-26,2020-04-10,2020-04-16,2020-04-13,NA,NA,NA,NA,NA,NA,NA
"Europe","FO","Faroe_Islands","cases",41,48,0.631191515734554,0.631191515734554,0.0159803855966803,0.0323758922314967,0.181582483360497,0.437508619524764,0.875017239049529,1.89088079447946,2.32838941400423,0,2020-04-30,2020-05-06,2020-05-03,2020-04-17,2020-04-23,2020-04-20,NA,NA,NA,NA,NA,NA,NA
"Europe","FO","Faroe_Islands","cases",48,55,2.37157016532028,2.37157016532028,0.0600429580668495,0.121645646650505,0.682258220124151,1.64384717359184,3.28769434718367,7.10458928324774,8.74843645683957,0,2020-05-07,2020-05-13,2020-05-10,2020-04-24,2020-04-30,2020-04-27,NA,NA,NA,NA,NA,NA,NA
"Europe","FO","Faroe_Islands","cases",55,62,4.4391435869847,4.4391435869847,0.11238938494997,0.227698298835813,1.27706202701479,3.07697986141921,6.15395972283842,13.2984857104703,16.3754655718895,0,2020-05-14,2020-05-20,2020-05-17,2020-05-01,2020-05-07,2020-05-04,NA,NA,NA,NA,NA,NA,NA
"Europe","FO","Faroe_Islands","cases",62,69,4.93772894052045,4.93772894052045,0.125012473194568,0.253272384152044,1.42049609481406,3.422572893491,6.84514578698199,14.7921139451787,18.2146868386697,0,2020-05-21,2020-05-27,2020-05-24,2020-05-08,2020-05-14,2020-05-11,NA,NA,NA,NA,NA,NA,NA
"Europe","FO","Faroe_Islands","cases",69,76,4.99414619351845,4.99414619351845,0.126440834372972,0.256166210918607,1.43672632707856,3.46167835334149,6.92335670668299,14.96112493077,18.4228032841115,0,2020-05-28,2020-06-03,2020-05-31,2020-05-15,2020-05-21,2020-05-18,NA,NA,NA,NA,NA,NA,NA
"Europe","FO","Faroe_Islands","cases",76,83,4.99947911842589,4.99947911842589,0.126575852341773,0.256439754205831,1.43826051396816,3.46537485520522,6.93074971041045,14.9771009460277,18.4424758012329,0,2020-06-04,2020-06-10,2020-06-07,2020-05-22,2020-05-28,2020-05-25,NA,NA,NA,NA,NA,NA,NA
"Europe","FO","Faroe_Islands","cases",83,90,4.99995509026656,4.99995509026656,0.126587902905441,0.256464168369574,1.43839744253371,3.46570477374461,6.93140954748922,14.9785268302321,18.4442316039767,0,2020-06-11,2020-06-17,2020-06-14,2020-05-29,2020-06-04,2020-06-01,NA,NA,NA,NA,NA,NA,NA
"Oceania","FJ","Fiji","cases",20,27,0.413571947293538,0.238775875099202,0.0852884782007203,0.112724748029623,0.238120861267857,0.368638777042341,0.540456104749598,0.867921209318612,0.995976049109403,1,2020-04-09,2020-04-15,2020-04-12,2020-03-27,2020-04-02,2020-03-30,-0.324285714285714,-0.204285714285714,-0.144285714285714,-0.447142857142857,-0.187142857142857,0.151428571428571,-0.290714285714286
"Oceania","FJ","Fiji","cases",27,34,1.01219631445015,0.584391814620543,0.208739214215993,0.275888089725589,0.582788701570104,0.902224664722803,1.32273883886364,2.12419303353254,2.43760074344122,2,2020-04-16,2020-04-22,2020-04-19,2020-04-03,2020-04-09,2020-04-06,-0.502857142857143,-0.337142857142857,-0.28,-0.625714285714286,-0.425714285714286,0.221428571428571,-0.472857142857143
"Oceania","FJ","Fiji","cases",34,41,0.54093720503701,0.54093720503701,0.0136953442886855,0.0277464513031421,0.155617936211321,0.37494909853138,0.749898197062761,1.62050304309546,1.99545214162684,0,2020-04-23,2020-04-29,2020-04-26,2020-04-10,2020-04-16,2020-04-13,-0.501428571428571,-0.36,-0.291428571428571,-0.641428571428571,-0.454285714285714,0.24,-0.489285714285714
"Oceania","FJ","Fiji","cases",41,48,1.6244537779275,1.6244537779275,0.0411276088289226,0.0833235858502037,0.467326229436307,1.1259855561204,2.25197111224079,4.86642860943411,5.9924141655545,0,2020-04-30,2020-05-06,2020-05-03,2020-04-17,2020-04-23,2020-04-20,-0.307142857142857,-0.211428571428571,-0.197142857142857,-0.431428571428571,-0.204285714285714,0.16,-0.288571428571429
"Oceania","FJ","Fiji","cases",48,55,3.95113823965917,3.95113823965917,0.100034159271076,0.202666896892746,1.13667163732863,2.73872033082234,5.47744066164468,11.8365523418203,14.5752726726426,0,2020-05-07,2020-05-13,2020-05-10,2020-04-24,2020-04-30,2020-04-27,-0.294285714285714,-0.2,-0.194285714285714,-0.41,-0.185714285714286,0.141428571428571,-0.2725
"Oceania","FJ","Fiji","cases",55,62,4.86430833470986,4.86430833470986,0.123153624394565,0.249506399404088,1.3993743027738,3.37168160757838,6.74336321515676,14.572165466808,17.9438470743864,0,2020-05-14,2020-05-20,2020-05-17,2020-05-01,2020-05-07,2020-05-04,-0.207142857142857,-0.1,-0.0971428571428571,-0.304285714285714,-0.135714285714286,0.128571428571429,-0.186785714285714
"Oceania","FJ","Fiji","cases",62,69,4.98668664222187,4.98668664222187,0.126251974885597,0.255783585957952,1.434580347902,3.45650778639203,6.91301557278406,14.9387781122046,18.3952858985967,0,2020-05-21,2020-05-27,2020-05-24,2020-05-08,2020-05-14,2020-05-11,-0.172857142857143,-0.0642857142857143,-0.1,-0.255714285714286,-0.135714285714286,0.121428571428571,-0.157142857142857
"Oceania","FJ","Fiji","cases",69,76,4.99879107268941,4.99879107268941,0.126558432531933,0.256404462073318,1.43806257554475,3.46489793824289,6.92979587648578,14.9750397452092,18.4399376834521,0,2020-05-28,2020-06-03,2020-05-31,2020-05-15,2020-05-21,2020-05-18,-0.178571428571429,-0.0771428571428571,-0.0957142857142857,-0.265714285714286,-0.124285714285714,0.12,-0.161428571428571
"Oceania","FJ","Fiji","cases",76,83,4.99989436513322,4.99989436513322,0.126586365478176,0.256461053577434,1.43837997300151,3.46566268228965,6.9313253645793,14.9783449139903,18.44400759628,0,2020-06-04,2020-06-10,2020-06-07,2020-05-22,2020-05-28,2020-05-25,-0.195714285714286,-0.0942857142857143,-0.0971428571428571,-0.268571428571429,-0.118571428571429,0.115714285714286,-0.169285714285714
"Oceania","FJ","Fiji","cases",83,90,4.99999100591467,4.99999100591467,0.126588812210924,0.256466010601486,1.4384077748218,3.46572966857484,6.93145933714967,14.9786344238983,18.4443640924731,0,2020-06-11,2020-06-17,2020-06-14,2020-05-29,2020-06-04,2020-06-01,-0.16,-0.0442857142857143,-0.0685714285714286,-0.251428571428571,-0.0828571428571429,0.108571428571429,-0.134642857142857
"Europe","FI","Finland","cases",72,79,2.65667870103075,0.158766919464064,2.35458310113438,2.40103468954894,2.54793821609428,2.65351665852165,2.76197244843278,2.92310891422007,2.97674311577018,279,2020-03-12,2020-03-18,2020-03-15,2020-02-28,2020-03-05,2020-03-02,0.01,0.0157142857142857,0.154285714285714,-0.0428571428571429,-0.07,0.0114285714285714,-0.0217857142857143
