"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"E06000036","deaths",234,241,1.67729387994922,0.85347591921555,0.456953876152046,0.564184435981334,1.05618117613923,1.5378774148015,2.14070423682516,3.29004196574493,3.71891216950472,3,2020-11-07,2020-11-13,2020-11-10,"utla","Bracknell Forest"
"E06000036","deaths",241,248,1.29860372961766,0.768712248643129,0.260579859824407,0.34968793826089,0.737526699143127,1.15010663330326,1.69601208161219,2.76254026882759,3.19307990926922,2,2020-11-14,2020-11-20,2020-11-17,"utla","Bracknell Forest"
"E06000036","deaths",248,255,1.30726491451338,0.759421243137355,0.265306978393355,0.354435519942268,0.74879563413556,1.16260278052385,1.71101503980488,2.76544140714737,3.12073956491818,1,2020-11-21,2020-11-27,2020-11-24,"utla","Bracknell Forest"
"E06000036","deaths",255,262,1.23372348161117,0.872983226922,0.152798712630564,0.226688746634377,0.590450576203626,1.03057543557812,1.66244106695114,2.93032839594878,3.45986235841529,1,2020-11-28,2020-12-04,2020-12-01,"utla","Bracknell Forest"
"E08000032","cases",27,34,1.83757158783144,0.210280146733082,1.4676208251628,1.5213179176528,1.68967712693653,1.82352532519212,1.96834592230142,2.20637751418592,2.2879027773766,141,2020-03-28,2020-04-03,2020-03-31,"utla","Bradford"
"E08000032","cases",34,41,1.29253925349446,0.0944574600607938,1.11420897453529,1.14211586390986,1.227926165045,1.28920325084618,1.35435935713826,1.45177271889685,1.48643096707122,202,2020-04-04,2020-04-10,2020-04-07,"utla","Bradford"
"E08000032","cases",41,48,1.07101790388684,0.0709389594285826,0.938712971208882,0.958447053180586,1.0217777285458,1.06906050023197,1.11773049011546,1.19169692527121,1.21592288166398,213,2020-04-11,2020-04-17,2020-04-14,"utla","Bradford"
"E08000032","cases",48,55,1.2997452596247,0.0762533878927975,1.15448216039687,1.17705360870729,1.24695864741493,1.2981983337091,1.35027288746233,1.42804096038271,1.45351839280941,302,2020-04-18,2020-04-24,2020-04-21,"utla","Bradford"
"E08000032","cases",55,62,1.29408162660955,0.0652237076086421,1.16845771648889,1.18736313834792,1.24964143204947,1.29366116773685,1.33780673171296,1.40224699921084,1.42272097098917,396,2020-04-25,2020-05-01,2020-04-28,"utla","Bradford"
"E08000032","cases",62,69,0.966799124098889,0.0485540964602788,0.873998168646951,0.888941848489683,0.933653903796457,0.965509810532679,0.998994398496123,1.04828372048673,1.0657689044148,326,2020-05-02,2020-05-08,2020-05-05,"utla","Bradford"
"E08000032","cases",69,76,1.15217002699008,0.0596340692863956,1.0377985892824,1.05615475857726,1.11143162799017,1.15075954532946,1.19188350291442,1.25259637650988,1.27324752409611,400,2020-05-09,2020-05-15,2020-05-12,"utla","Bradford"
"E08000032","cases",76,83,0.942225370630849,0.0465862337356429,0.851859597790443,0.866298328609789,0.910563710816325,0.941646875164245,0.973393056630839,1.01941578996106,1.03506934354438,371,2020-05-16,2020-05-22,2020-05-19,"utla","Bradford"
"E08000032","cases",83,90,0.68197164440127,0.0429944191178365,0.600494173016987,0.613379160205541,0.652506142815876,0.680888437061329,0.710534368672464,0.754068219516486,0.768943326972562,247,2020-05-23,2020-05-29,2020-05-26,"utla","Bradford"
"E08000032","cases",90,97,1.07904791632732,0.0649258085647619,0.956983223608631,0.975013364027336,1.03417796475053,1.07734091193896,1.12214322911543,1.18867677685364,1.21052474461069,290,2020-05-30,2020-06-05,2020-06-02,"utla","Bradford"
"E08000032","cases",97,104,1.19047977612433,0.0621999091387507,1.07111476468862,1.0894848859246,1.14768696379832,1.18966115814185,1.23149206041822,1.29393365814975,1.31564427952534,346,2020-06-06,2020-06-12,2020-06-09,"utla","Bradford"
"E08000032","cases",104,111,1.16179314577217,0.0562676750323602,1.0548812599291,1.07067867347811,1.12319564384307,1.16052677996242,1.1991182768572,1.25633269747262,1.27499130563036,390,2020-06-13,2020-06-19,2020-06-16,"utla","Bradford"
"E08000032","cases",111,118,0.758970886454991,0.04437871075777,0.675442788637745,0.687879410608723,0.728369432643841,0.757844940421153,0.788685782448935,0.833626450219965,0.84880539807208,277,2020-06-20,2020-06-26,2020-06-23,"utla","Bradford"
"E08000032","cases",118,125,0.786912062784937,0.0527946952427912,0.68802596130464,0.702143328139019,0.750642423624059,0.785663104640806,0.821145782248451,0.876685072157014,0.895229393435555,202,2020-06-27,2020-07-03,2020-06-30,"utla","Bradford"
"E08000032","cases",125,132,0.935133576742791,0.0673268599637898,0.808034857929994,0.826346790846846,0.888935459847837,0.933311348969629,0.979487430239754,1.04809722961151,1.07027149261437,184,2020-07-04,2020-07-10,2020-07-07,"utla","Bradford"
"E08000032","cases",132,139,1.09726835989439,0.0700017353791569,0.963573203028286,0.984555310980802,1.04958436594032,1.09585394210869,1.14383307544935,1.21433112769475,1.23764849344188,228,2020-07-11,2020-07-17,2020-07-14,"utla","Bradford"
"E08000032","cases",139,146,1.11778059644038,0.0658184831515794,0.993137236443229,1.01249330612158,1.07246349972344,1.11650867841126,1.161583106935,1.22923283966894,1.2514158170836,260,2020-07-18,2020-07-24,2020-07-21,"utla","Bradford"
"E08000032","cases",146,153,1.11059841586677,0.0620013326250933,0.991597528094592,1.01008356539223,1.06844501652455,1.1092574332222,1.15174423220874,1.21492807102652,1.23492942618125,290,2020-07-25,2020-07-31,2020-07-28,"utla","Bradford"
"E08000032","cases",153,160,1.04001467134127,0.0569458417459474,0.930403891118114,0.947848809637471,1.0012806558117,1.03940313313588,1.07757859569148,1.13489985947736,1.15475988630517,305,2020-08-01,2020-08-07,2020-08-04,"utla","Bradford"
"E08000032","cases",160,167,0.975723643817594,0.0537317481850611,0.872680260367937,0.888744954379131,0.939105315230536,0.974738893229424,1.01197166822941,1.06545114350049,1.08333231810128,305,2020-08-08,2020-08-14,2020-08-11,"utla","Bradford"
"E08000032","cases",167,174,0.845035289108187,0.0521467120961852,0.746818359683607,0.761685532466463,0.809318405264092,0.843837186058942,0.879396923657479,0.93323746693674,0.952523713672663,239,2020-08-15,2020-08-21,2020-08-18,"utla","Bradford"
"E08000032","cases",174,181,1.08981337706303,0.0658246777650084,0.964372996514286,0.98390493038189,1.04531721565089,1.08851419204069,1.1331866966068,1.20077803624946,1.22405416746139,251,2020-08-22,2020-08-28,2020-08-25,"utla","Bradford"
"E08000032","cases",181,188,1.39753854607787,0.0856198632163267,1.23524619112421,1.26007463057628,1.33880582263007,1.39506563790385,1.45448965930086,1.54267120157746,1.57154271573223,411,2020-08-29,2020-09-04,2020-09-01,"utla","Bradford"
"E08000032","cases",188,195,1.19729008411994,0.055404869104342,1.0914436480496,1.10719716231569,1.15970697425731,1.19617787240581,1.23413206888011,1.28946941453783,1.30903390477978,546,2020-09-05,2020-09-11,2020-09-08,"utla","Bradford"
"E08000032","cases",195,202,1.24352293281317,0.0462751790116591,1.15487488744223,1.16875422717943,1.2117761816587,1.24285619277702,1.27466992154038,1.32041443907199,1.33484549906182,672,2020-09-12,2020-09-18,2020-09-15,"utla","Bradford"
"E08000032","cases",202,209,1.2593174350722,0.0523024793532602,1.16055497953246,1.17534273504888,1.22351615813842,1.25811529438702,1.29343909199343,1.34703875504879,1.36478341350274,931,2020-09-19,2020-09-25,2020-09-22,"utla","Bradford"
"E08000032","cases",209,216,1.33791538755903,0.0506706690602801,1.23949727498125,1.25427597249872,1.30320550156922,1.33784228662653,1.37197677761839,1.42203100315749,1.43806703580803,1386,2020-09-26,2020-10-02,2020-09-29,"utla","Bradford"
"E08000032","cases",216,223,1.17333698354364,0.0350022548241604,1.10674258886732,1.11720628960991,1.14937244515346,1.17242752235842,1.19671860444377,1.23217289030843,1.24440065026623,1703,2020-10-03,2020-10-09,2020-10-06,"utla","Bradford"
"E08000032","cases",223,230,1.11505946906683,0.0280548611404016,1.06072876656439,1.0693873244344,1.0959464127677,1.1148844685791,1.13385768431336,1.16174850835508,1.17094523122534,1997,2020-10-10,2020-10-16,2020-10-13,"utla","Bradford"
"E08000032","cases",230,237,1.23131210983402,0.0356473869477323,1.16375151918904,1.17362271251093,1.20657855873971,1.23084199427811,1.25527269785935,1.29087355051327,1.30300720115222,2704,2020-10-17,2020-10-23,2020-10-20,"utla","Bradford"
"E08000032","cases",237,244,1.06885171786429,0.0211723408433378,1.02820450214149,1.03466896313095,1.05439194115748,1.06851859415871,1.08319367312105,1.10375935312029,1.11098968104361,2818,2020-10-24,2020-10-30,2020-10-27,"utla","Bradford"
"E08000032","cases",244,251,1.07209667869571,0.0234866068690343,1.02812088272679,1.03447815811324,1.05597420248955,1.07145347623004,1.08785953788779,1.1118076114307,1.11987890023764,3175,2020-10-31,2020-11-06,2020-11-03,"utla","Bradford"
"E08000032","cases",251,258,0.946118729543724,0.0173228413259152,0.91280110853834,0.917747965873241,0.934227607891885,0.946079856352944,0.957645755957009,0.974599232522011,0.980786995841352,2878,2020-11-07,2020-11-13,2020-11-10,"utla","Bradford"
"E08000032","cases",258,265,0.827988046610868,0.0180344215809838,0.792957377493146,0.798505655225858,0.815767800967417,0.827904619732216,0.840083406695719,0.857821197060826,0.863627676908757,2202,2020-11-14,2020-11-20,2020-11-17,"utla","Bradford"
"E08000032","cases",265,272,0.674497369592296,0.0259129152693877,0.625305755684623,0.632940107744794,0.656934607986409,0.67391233056898,0.691504284170111,0.718145769479125,0.726948295070952,1322,2020-11-21,2020-11-27,2020-11-24,"utla","Bradford"
"E08000032","cases",272,279,0.822503996885719,0.0295722962352567,0.763347973947605,0.773357148886356,0.802968859790409,0.822934637472709,0.84228171049887,0.870962363973347,0.880240080293313,1076,2020-11-28,2020-12-04,2020-12-01,"utla","Bradford"
"E08000032","deaths",17,24,1.62869109338123,0.223968201169009,1.21985843385731,1.27898085437701,1.47394546445327,1.61904533221351,1.77228445744777,2.01019360577863,2.09816650435662,51,2020-04-04,2020-04-10,2020-04-07,"utla","Bradford"
"E08000032","deaths",24,31,1.15534281023081,0.144116910864226,0.888190016563271,0.926440332467413,1.05709223501566,1.1487336936983,1.24818176511341,1.40356477160773,1.45361637478664,54,2020-04-11,2020-04-17,2020-04-14,"utla","Bradford"
"E08000032","deaths",31,38,0.941759046686613,0.124794825718086,0.711620938303081,0.744810365103338,0.855282015366278,0.936535050419446,1.02199164142819,1.15597031460437,1.20384176234314,50,2020-04-18,2020-04-24,2020-04-21,"utla","Bradford"
"E08000032","deaths",38,45,0.920257463949317,0.125891578469191,0.690778515773148,0.725192660745267,0.831163122800694,0.913993454842364,1.00253924628552,1.13719781848031,1.1814337194851,45,2020-04-25,2020-05-01,2020-04-28,"utla","Bradford"
"E08000032","deaths",45,52,0.894909663523582,0.134384956228516,0.651601138779877,0.684845323022825,0.800209658030885,0.888321086370912,0.983448484197905,1.12570280506361,1.17653499446098,41,2020-05-02,2020-05-08,2020-05-05,"utla","Bradford"
"E08000032","deaths",52,59,1.01203135375467,0.150980839102541,0.739094421233352,0.777228196852007,0.907179721266715,1.0037171235723,1.10861345927673,1.27155474871533,1.32980155544401,36,2020-05-09,2020-05-15,2020-05-12,"utla","Bradford"
"E08000032","deaths",59,66,0.825546449592444,0.147899846502579,0.561635507321022,0.598118085193871,0.722632824377016,0.816582361272785,0.91776606710943,1.08550877764032,1.1431646829036,21,2020-05-16,2020-05-22,2020-05-19,"utla","Bradford"
"E08000032","deaths",66,73,1.00901531006797,0.209284742650277,0.640439575888323,0.690397567242357,0.86082118995863,0.995940476876404,1.14075832385035,1.37505981940005,1.45550683446184,21,2020-05-23,2020-05-29,2020-05-26,"utla","Bradford"
"E08000032","deaths",73,80,0.935324108837801,0.205530536040912,0.577817895062634,0.626328883568092,0.790381452455469,0.920004358460299,1.06303349759963,1.29816234282581,1.38221721123171,16,2020-05-30,2020-06-05,2020-06-02,"utla","Bradford"
"E08000032","deaths",80,87,0.605058566448052,0.204453895491611,0.27534632481019,0.313267225267783,0.457737614409521,0.580801295534378,0.72730574796803,0.975809709365083,1.06989970227108,6,2020-06-06,2020-06-12,2020-06-09,"utla","Bradford"
"E08000032","deaths",87,94,0.845352846613804,0.317457639228783,0.342555701911734,0.399074148852372,0.615894610959143,0.803825358238201,1.03526731032105,1.42097169255909,1.56471465544941,4,2020-06-13,2020-06-19,2020-06-16,"utla","Bradford"
"E08000032","deaths",94,101,1.09395649876843,0.414863267888395,0.444453294362393,0.516148794355656,0.79209765274665,1.03934638942203,1.33920561087031,1.85933705661943,2.04439636930421,6,2020-06-20,2020-06-26,2020-06-23,"utla","Bradford"
"E08000032","deaths",101,108,1.68284776845797,0.564376957288306,0.768278341333795,0.875468959557146,1.27393877345086,1.61803837927383,2.02256228225385,2.7082611320704,2.9692568302517,7,2020-06-27,2020-07-03,2020-06-30,"utla","Bradford"
"E08000032","deaths",108,115,0.688454374162935,0.307371331374713,0.22629377424683,0.273217627017031,0.463648078479163,0.641403538791273,0.862711993805452,1.26383499571443,1.40779225353211,2,2020-07-04,2020-07-10,2020-07-07,"utla","Bradford"
"E08000032","deaths",115,122,0.787565881604874,0.574589409013476,0.0918919912126163,0.137047253272578,0.369843733096387,0.652789286486922,1.05356001565735,1.90794024336355,2.25915629695917,1,2020-07-11,2020-07-17,2020-07-14,"utla","Bradford"
"E08000032","deaths",122,129,3.02562845807235,1.45672173072232,0.91313818273765,1.12379477720722,1.97344413869147,2.77581034509918,3.80502523676966,5.78324883306565,6.54403045400644,4,2020-07-18,2020-07-24,2020-07-21,"utla","Bradford"
"E08000032","deaths",129,136,0.664772406324477,0.389151662855872,0.136397791975172,0.178670594331644,0.380827403656262,0.590910382450389,0.868123359989088,1.39881632638439,1.62246869310898,1,2020-07-25,2020-07-31,2020-07-28,"utla","Bradford"
"E08000032","deaths",136,143,1.45761308505161,0.856842543025248,0.298626673863461,0.389794666677335,0.829278488895095,1.29209189062294,1.90656355877292,3.07786785785479,3.5513626178476,2,2020-08-01,2020-08-07,2020-08-04,"utla","Bradford"
"E08000032","deaths",143,150,0.597579729506672,0.603671030696898,0.0155102244822167,0.030727908606057,0.170577509487688,0.409120894576483,0.823390322343864,1.80824874681957,2.23767723330639,0,2020-08-08,2020-08-14,2020-08-11,"utla","Bradford"
"E08000032","deaths",150,157,3.08072478255879,2.3478671533687,0.357760850779305,0.524192956534048,1.41702439282299,2.50495217242131,4.08814756065698,7.59605813653033,9.07426086340586,1,2020-08-15,2020-08-21,2020-08-18,"utla","Bradford"
"E08000032","deaths",157,164,1.91728449086684,1.36995423679821,0.23436091010632,0.334132607069376,0.911888583707334,1.59567195896189,2.57187326946556,4.61392831362799,5.41604885309396,1,2020-08-22,2020-08-28,2020-08-25,"utla","Bradford"
"E08000032","deaths",164,171,1.81274803395291,1.075255166703,0.372034037384654,0.481761317622482,1.02757252181972,1.5983983671764,2.37784165630998,3.87617939112025,4.43145557626587,2,2020-08-29,2020-09-04,2020-09-01,"utla","Bradford"
"E08000032","deaths",171,178,1.39329729566328,0.618320821757926,0.454961006548909,0.547040759246487,0.943837758936332,1.30523393450971,1.74203769711414,2.54431825115386,2.85601788701425,4,2020-09-05,2020-09-11,2020-09-08,"utla","Bradford"
"E08000032","deaths",178,185,1.74928414373962,0.620958572947649,0.753603940220268,0.871645337680218,1.29615015092968,1.67894017170069,2.12239019897764,2.87274086003942,3.16313707816458,6,2020-09-12,2020-09-18,2020-09-15,"utla","Bradford"
"E08000032","deaths",185,192,0.783692843583023,0.320942410973524,0.286796629582352,0.340262330916488,0.55027114119742,0.739041480491186,0.967341856579244,1.37835049271621,1.53011903926483,5,2020-09-19,2020-09-25,2020-09-22,"utla","Bradford"
"E08000032","deaths",192,199,1.52802109360056,0.541713226003539,0.655071645939703,0.751131205833214,1.13662551192078,1.46660360743247,1.85542333729575,2.51007933239616,2.76220366676871,7,2020-09-26,2020-10-02,2020-09-29,"utla","Bradford"
"E08000032","deaths",199,206,1.78720113372076,0.473141871501892,0.983874858366658,1.08565027147858,1.44968118833801,1.74184875883418,2.07945772951604,2.62795286463807,2.82341042948386,10,2020-10-03,2020-10-09,2020-10-06,"utla","Bradford"
"E08000032","deaths",206,213,0.969342019538988,0.282741229247513,0.502261331120222,0.558626112083897,0.767195824629124,0.940775237011495,1.14119299082973,1.47711223668826,1.6027892752172,10,2020-10-10,2020-10-16,2020-10-13,"utla","Bradford"
"E08000032","deaths",213,220,1.48227561726928,0.313851520161525,0.935893960682372,1.00680918163992,1.25769345311799,1.45953951862878,1.68011046401721,2.03668839259375,2.15884335642745,23,2020-10-17,2020-10-23,2020-10-20,"utla","Bradford"
"E08000032","deaths",220,227,1.07725866622979,0.219308628770727,0.694864292970484,0.743383808474269,0.921759963933439,1.06299108300028,1.2156073640951,1.46197758396356,1.54733648356637,21,2020-10-24,2020-10-30,2020-10-27,"utla","Bradford"
"E08000032","deaths",227,234,1.54662860652989,0.235883956717224,1.12310492553686,1.18207189833916,1.38062508704279,1.53308856916598,1.69824317124261,1.95408761372122,2.04252497158114,43,2020-10-31,2020-11-06,2020-11-03,"utla","Bradford"
"E08000032","deaths",234,241,1.03574709491412,0.147141601570124,0.76706280337584,0.806567215666598,0.933209675926231,1.02854561690248,1.12986209105839,1.28875007365204,1.34429339472193,42,2020-11-07,2020-11-13,2020-11-10,"utla","Bradford"
"E08000032","deaths",241,248,0.746856543241785,0.129375889375043,0.515356337789504,0.547488802681041,0.655328087928496,0.739190295917277,0.829624684978526,0.969410116914864,1.01855984317628,30,2020-11-14,2020-11-20,2020-11-17,"utla","Bradford"
"E08000032","deaths",248,255,1.25804971286999,0.193182253784014,0.909667984611094,0.958052507196234,1.12261919997351,1.24815426058938,1.38389385444938,1.59316033411998,1.66654534519883,45,2020-11-21,2020-11-27,2020-11-24,"utla","Bradford"
"E08000032","deaths",255,262,0.872784363374543,0.130128573858134,0.638782653257175,0.671151558421352,0.782088960917264,0.865193405568207,0.956490863665244,1.09755437097589,1.14637828480079,38,2020-11-28,2020-12-04,2020-12-01,"utla","Bradford"
"E09000005","cases",7,14,2.414616302713,0.351059550919991,1.79689195275251,1.8763483370188,2.16349865105607,2.39215626726975,2.63694862074618,3.02625944488559,3.17199900261859,112,2020-03-14,2020-03-20,2020-03-17,"utla","Brent"
"E09000005","cases",14,21,1.78833278140951,0.162824330764568,1.49769725048031,1.53800921929297,1.67289453883112,1.77924137531535,1.89310164382832,2.07253915406496,2.13229554150508,255,2020-03-21,2020-03-27,2020-03-24,"utla","Brent"
"E09000005","cases",21,28,1.29807504850096,0.0771123764155285,1.15322840060993,1.17572417890683,1.24512452226462,1.29560872181467,1.34830144230888,1.42932729021357,1.45516327743821,357,2020-03-28,2020-04-03,2020-03-31,"utla","Brent"
"E09000005","cases",28,35,0.812356583781996,0.0486263268379227,0.720932788987621,0.734506242916734,0.779067653634399,0.811063198752558,0.844198393192716,0.894818288571884,0.911950560954213,262,2020-04-04,2020-04-10,2020-04-07,"utla","Brent"
"E09000005","cases",35,42,0.919009062418405,0.0624042890879227,0.802342802172984,0.819195436882714,0.875763518852726,0.917374751074634,0.959567871245666,1.02503544593504,1.04587323449744,215,2020-04-11,2020-04-17,2020-04-14,"utla","Brent"
"E09000005","cases",42,49,0.729099619117269,0.0562239367061824,0.622989595487213,0.63945111863045,0.690363331164333,0.727934885905782,0.765843987535875,0.82397129682191,0.841767238995515,135,2020-04-18,2020-04-24,2020-04-21,"utla","Brent"
"E09000005","cases",49,56,0.909115828337096,0.0842890955068446,0.75210011161571,0.776828399944967,0.850217471727207,0.90543116499729,0.964297577251553,1.05432986426399,1.08528848420328,120,2020-04-25,2020-05-01,2020-04-28,"utla","Brent"
"E09000005","cases",56,63,0.674864877046642,0.0781784269158682,0.531690301853598,0.553650870120409,0.620893942504928,0.670956038914492,0.725136536323013,0.810495958146436,0.839089041548502,61,2020-05-02,2020-05-08,2020-05-05,"utla","Brent"
"E09000005","cases",63,70,0.833825250660439,0.111525611530342,0.629767625319404,0.65939511741465,0.755933557615654,0.828949655532496,0.905912624805862,1.02548576431067,1.06542098232363,39,2020-05-09,2020-05-15,2020-05-12,"utla","Brent"
"E09000005","cases",70,77,0.941212915929728,0.152815860434687,0.664983825763101,0.705351717755734,0.833598729205965,0.933941047297075,1.03868144880211,1.20534023027744,1.2618477372437,37,2020-05-16,2020-05-22,2020-05-19,"utla","Brent"
"E09000005","cases",77,84,0.523810862572353,0.115046340131625,0.321823484257127,0.350026657965429,0.441607733865647,0.51587253292656,0.59609930113402,0.724679770774756,0.774111035006081,15,2020-05-23,2020-05-29,2020-05-26,"utla","Brent"
"E09000005","cases",84,91,1.07352851133473,0.216726666270621,0.68976517950829,0.741537339377889,0.921042308038478,1.06084567372854,1.21223057438123,1.45327486037114,1.53734626353994,23,2020-05-30,2020-06-05,2020-06-02,"utla","Brent"
"E09000005","cases",91,98,1.2579069750463,0.243595899913525,0.824320283082422,0.885708119244657,1.08812747032153,1.24125286643678,1.41050054219277,1.68592278282774,1.78313648276449,21,2020-06-06,2020-06-12,2020-06-09,"utla","Brent"
"E09000005","cases",98,105,0.732342439882347,0.177717403674171,0.426104663360706,0.464392004410688,0.606805761628871,0.718717327224902,0.842437962392297,1.04710582477606,1.11864207376927,13,2020-06-13,2020-06-19,2020-06-16,"utla","Brent"
"E09000005","cases",105,112,1.33419067286974,0.279662789826749,0.846615314114092,0.911335011562725,1.13512196329403,1.31398091085539,1.51199930026288,1.82576682004618,1.9340756048905,21,2020-06-20,2020-06-26,2020-06-23,"utla","Brent"
"E09000005","cases",112,119,0.662093112670862,0.18425387104106,0.353709173404678,0.391672494433182,0.530628894542397,0.644819529789371,0.77449786923073,0.990478267979401,1.06846269740663,8,2020-06-27,2020-07-03,2020-06-30,"utla","Brent"
"E09000005","cases",119,126,1.15857281422505,0.289465256700932,0.665893300849838,0.730425927847021,0.952901754983851,1.13391258484199,1.33926867399495,1.6729351057466,1.79217226717154,16,2020-07-04,2020-07-10,2020-07-07,"utla","Brent"
"E09000005","cases",126,133,0.806654532542648,0.23582541762394,0.414497717741883,0.462956627954886,0.636679945798052,0.783656254247574,0.950722054207957,1.22676517519613,1.32970252330888,11,2020-07-11,2020-07-17,2020-07-14,"utla","Brent"
"E09000005","cases",133,140,2.27839322494242,0.472582972845031,1.45847150291449,1.56512053792127,1.94291660214919,2.24340247552819,2.57552553928105,3.1114892912827,3.2976661324061,27,2020-07-18,2020-07-24,2020-07-21,"utla","Brent"
"E09000005","cases",140,147,1.00316255986151,0.178690574279187,0.685143411693099,0.729249177005007,0.877331502626048,0.99281379938044,1.11537252426712,1.31517409720322,1.38659257505583,26,2020-07-25,2020-07-31,2020-07-28,"utla","Brent"
"E09000005","cases",147,154,0.827251003858664,0.185821416493365,0.50264989316027,0.547061226553192,0.696372116085033,0.812955350136443,0.943777765314928,1.15486217655226,1.2265115904841,17,2020-08-01,2020-08-07,2020-08-04,"utla","Brent"
"E09000005","cases",154,161,1.62872078028488,0.298872126902619,1.10254127143261,1.17681898047409,1.41876373210274,1.60650620860332,1.81559723802326,2.15798755282094,2.27299793683044,34,2020-08-08,2020-08-14,2020-08-11,"utla","Brent"
"E09000005","cases",161,168,0.887138793608708,0.155304561005479,0.611973300936256,0.648765596490422,0.778225933009441,0.876889368106154,0.986002167041304,1.15772339559098,1.21994045105875,29,2020-08-15,2020-08-21,2020-08-18,"utla","Brent"
"E09000005","cases",168,175,1.4088236591299,0.206407835541888,1.03681030511407,1.0879876134224,1.2635396066729,1.39697044170073,1.54215183983061,1.76696374266875,1.84219680316424,41,2020-08-22,2020-08-28,2020-08-25,"utla","Brent"
"E09000005","cases",175,182,1.29538250845081,0.163574403034139,0.999489323200431,1.04028277823883,1.18076574063277,1.28822331913105,1.40210662844616,1.57717861414235,1.63822315628259,56,2020-08-29,2020-09-04,2020-09-01,"utla","Brent"
"E09000005","cases",182,189,1.35425302609904,0.148568468232914,1.08308061099346,1.12098197391572,1.25062585878134,1.34883879503855,1.45221274217125,1.60743734291435,1.66031980516183,85,2020-09-05,2020-09-11,2020-09-08,"utla","Brent"
"E09000005","cases",189,196,0.815220432418835,0.0954085927531398,0.63961768829874,0.665144816790521,0.748932143588399,0.811722416339232,0.87705980467347,0.977641401527055,1.01221916950421,66,2020-09-12,2020-09-18,2020-09-15,"utla","Brent"
"E09000005","cases",196,203,1.81610281412136,0.185287509937167,1.47533590293243,1.52655917897834,1.68645277263918,1.80790696873359,1.93687122495049,2.13634025633707,2.20126691446545,158,2020-09-19,2020-09-25,2020-09-22,"utla","Brent"
"E09000005","cases",203,210,1.39102064779793,0.0954558130113313,1.21081763180193,1.24016101466243,1.32521870737931,1.38821468969646,1.45446147435847,1.55396418844797,1.58697038937944,238,2020-09-26,2020-10-02,2020-09-29,"utla","Brent"
"E09000005","cases",210,217,1.24192090342587,0.0729626229142361,1.10347635493352,1.12498459851393,1.19215666954507,1.24041020833456,1.29061497072939,1.36328945860398,1.38877893764483,300,2020-10-03,2020-10-09,2020-10-06,"utla","Brent"
"E09000005","cases",217,224,1.04956970807897,0.0552113661313551,0.943106183027642,0.960102083531751,1.0114471292137,1.04893493610721,1.08625738438915,1.14141560145963,1.16046803253423,315,2020-10-10,2020-10-16,2020-10-13,"utla","Brent"
"E09000005","cases",224,231,1.18159684197668,0.0621999964854927,1.06406982570714,1.08109934675177,1.13891917765391,1.1802155014654,1.22285593638859,1.28595875484845,1.30733930462162,399,2020-10-17,2020-10-23,2020-10-20,"utla","Brent"
"E09000005","cases",231,238,1.02683733311057,0.048892786196107,0.932917974664444,0.947774672928329,0.993699602677491,1.02583367989939,1.05918689199126,1.10925898899592,1.12579757253422,394,2020-10-24,2020-10-30,2020-10-27,"utla","Brent"
"E09000005","cases",238,245,1.2979260798218,0.0612512984404489,1.18415893531092,1.20089267729793,1.2553317672003,1.29607447148127,1.33912510266081,1.4017884316349,1.42148928924773,574,2020-10-31,2020-11-06,2020-11-03,"utla","Brent"
"E09000005","cases",245,252,1.16398757324362,0.0500783891294586,1.0696552118942,1.08381322029383,1.12942137140269,1.16276578168851,1.19727045542769,1.24865004616501,1.26504290403083,703,2020-11-07,2020-11-13,2020-11-10,"utla","Brent"
"E09000005","cases",252,259,0.966016178904055,0.0355763831154289,0.897962988870284,0.908692916411289,0.941519099219244,0.965878774237414,0.989900632090951,1.02447614055832,1.03720400843328,669,2020-11-14,2020-11-20,2020-11-17,"utla","Brent"
"E09000005","cases",259,266,0.857561119122496,0.0353205268470954,0.789697351969686,0.800520818343374,0.83342404469135,0.856975215487109,0.881069789039806,0.916718001480222,0.928063951929258,542,2020-11-21,2020-11-27,2020-11-24,"utla","Brent"
"E09000005","cases",266,273,0.924238416136141,0.0396348427351872,0.849094215222291,0.860405676126495,0.897052081024722,0.923791724970768,0.950475117047869,0.990990328038221,1.00348507365983,491,2020-11-28,2020-12-04,2020-12-01,"utla","Brent"
"E09000005","deaths",15,22,1.75225306699759,0.198930312033544,1.38312620060871,1.44126381589636,1.61527508765621,1.74385655166993,1.88096728030048,2.09415034522425,2.16358550591635,78,2020-03-28,2020-04-03,2020-03-31,"utla","Brent"
"E09000005","deaths",22,29,1.11726276114373,0.11256199537946,0.910372680982499,0.941075118224837,1.0384983767893,1.11285502843085,1.19019159625283,1.31066801395397,1.34992310574981,103,2020-04-04,2020-04-10,2020-04-07,"utla","Brent"
"E09000005","deaths",29,36,0.689720353769749,0.0828603123007856,0.5375739487155,0.560319130474698,0.63180790347311,0.686455972690253,0.743392404990298,0.831620828625088,0.863084602882063,64,2020-04-11,2020-04-17,2020-04-14,"utla","Brent"
"E09000005","deaths",36,43,0.634540167602395,0.101703873675871,0.452295271164033,0.477174743970866,0.56316797804764,0.628489034645477,0.700064912133037,0.808828661674819,0.849491633511106,37,2020-04-18,2020-04-24,2020-04-21,"utla","Brent"
