"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"E40000008","admissions",23,30,0.731016113850791,0.0225843135521141,0.687786233052417,0.69457573351136,0.715746928654383,0.730489378494849,0.74585721838875,0.76904795320766,0.776439374976667,2146,2020-04-11,2020-04-17,2020-04-14,"nhsRegion","Midlands"
"E40000008","admissions",30,37,0.829811974736432,0.02465883526612,0.779664154066296,0.788207147723732,0.813635846604275,0.830233123917464,0.846622074174493,0.869808799227752,0.877533359645238,1692,2020-04-18,2020-04-24,2020-04-21,"nhsRegion","Midlands"
"E40000008","admissions",37,44,0.887159294499696,0.0257096639376991,0.836952075911546,0.845158396224091,0.86979906595704,0.886883956048918,0.904224907804419,0.929490616532075,0.937668212279362,1451,2020-04-25,2020-05-01,2020-04-28,"nhsRegion","Midlands"
"E40000008","admissions",44,51,0.90212201407712,0.024658497889636,0.853851841760457,0.861673422479465,0.885439580878106,0.902131678695577,0.918676206155987,0.942518681877163,0.950302631065219,1249,2020-05-02,2020-05-08,2020-05-05,"nhsRegion","Midlands"
"E40000008","admissions",51,58,0.87880724868434,0.026810468234962,0.827035436697037,0.83508915104067,0.860638459780297,0.87834138284797,0.896735543336578,0.923309498320085,0.931789952176341,1071,2020-05-09,2020-05-15,2020-05-12,"nhsRegion","Midlands"
"E40000008","admissions",58,65,0.95935635752439,0.0285328313848943,0.904185990457153,0.912850484808388,0.940042733055673,0.959155066214281,0.978484501268235,1.0064108206395,1.01599117821498,1008,2020-05-16,2020-05-22,2020-05-19,"nhsRegion","Midlands"
"E40000008","admissions",65,72,0.828705594233863,0.0318480298794136,0.767529888106544,0.777189492688357,0.80693556309216,0.828134824818639,0.850000475269871,0.881950454969772,0.892397065266883,765,2020-05-23,2020-05-29,2020-05-26,"nhsRegion","Midlands"
"E40000008","admissions",72,79,0.924997452686532,0.0333384190331346,0.860724446810746,0.870799670389126,0.902343844670335,0.924719107031857,0.94710979889324,0.980582440443928,0.991687013970731,714,2020-05-30,2020-06-05,2020-06-02,"nhsRegion","Midlands"
"E40000008","admissions",79,86,0.836230643885067,0.0362667909193888,0.766811367157505,0.777580574598737,0.811178220004438,0.835740675897317,0.860560501537557,0.896744454995054,0.909212216165306,555,2020-06-06,2020-06-12,2020-06-09,"nhsRegion","Midlands"
"E40000008","admissions",86,93,0.851233093882533,0.0363555795138959,0.78104858332218,0.791824580652166,0.826556619871812,0.850522489925208,0.87570495908845,0.911619386788829,0.923483510307627,481,2020-06-13,2020-06-19,2020-06-16,"nhsRegion","Midlands"
"E40000008","admissions",93,100,0.82558897933781,0.0423684727217518,0.744692835859929,0.757467591977907,0.796693033572048,0.824655475902081,0.853777938571934,0.895732161567617,0.912457190043565,371,2020-06-20,2020-06-26,2020-06-23,"nhsRegion","Midlands"
"E40000008","admissions",100,107,0.817463242615709,0.0470356408529817,0.728004266549507,0.741216639365491,0.785202829328121,0.81686753381073,0.849122932338445,0.896221123287595,0.910930511607337,266,2020-06-27,2020-07-03,2020-06-30,"nhsRegion","Midlands"
"E40000008","admissions",107,114,0.739009490178151,0.0539767177060164,0.63681047205901,0.652232097734984,0.701796762461941,0.737823709323725,0.77498299244719,0.83018412053025,0.846392183106179,172,2020-07-04,2020-07-10,2020-07-07,"nhsRegion","Midlands"
"E40000008","admissions",114,121,0.704580834039417,0.0629164809460337,0.586610254357846,0.603272007213016,0.661635625860433,0.703119264037382,0.746196496344726,0.809522387994989,0.831845089582361,117,2020-07-11,2020-07-17,2020-07-14,"nhsRegion","Midlands"
"E40000008","admissions",121,128,0.939781291251362,0.0875778887486694,0.776729897062964,0.801938304925507,0.879258399312007,0.936888678902819,0.996786560355107,1.08691383676725,1.11938045548888,110,2020-07-18,2020-07-24,2020-07-21,"nhsRegion","Midlands"
"E40000008","admissions",128,135,0.844814503174246,0.0836943773893912,0.68974237307675,0.712369669061154,0.787814041603443,0.841623569018755,0.900053384418636,0.987158160928294,1.01560645396775,87,2020-07-25,2020-07-31,2020-07-28,"nhsRegion","Midlands"
"E40000008","admissions",135,142,0.753339339485847,0.0906465387539209,0.586676463074036,0.610156339878476,0.690228198157073,0.750095728678563,0.812732921503788,0.907008587909281,0.937637220466604,59,2020-08-01,2020-08-07,2020-08-04,"nhsRegion","Midlands"
"E40000008","admissions",142,149,1.02213741528375,0.119468284016252,0.801093654171288,0.833907240695333,0.939623597144,1.01776163750628,1.09854042857996,1.22723423177455,1.26762971130641,69,2020-08-08,2020-08-14,2020-08-11,"nhsRegion","Midlands"
"E40000008","admissions",149,156,1.18742960561801,0.121771973731755,0.961381418297224,0.994066111114219,1.10318857794276,1.18278868960959,1.26758214151357,1.39406661464444,1.43776514338378,86,2020-08-15,2020-08-21,2020-08-18,"nhsRegion","Midlands"
"E40000008","admissions",156,163,0.841679412799965,0.0972040103046125,0.662733936062447,0.689086455997146,0.773530399278294,0.8377055251365,0.905275176791424,1.00815406300237,1.0428347798656,65,2020-08-22,2020-08-28,2020-08-25,"nhsRegion","Midlands"
"E40000008","admissions",163,170,1.06894642142972,0.116293569799691,0.852091650908681,0.88491756291945,0.989297461583689,1.06391310235562,1.14497889337489,1.26802171840939,1.30874179471243,83,2020-08-29,2020-09-04,2020-09-01,"nhsRegion","Midlands"
"E40000008","admissions",170,177,1.73689841236914,0.148692640337676,1.46078391310437,1.50334093143046,1.63365921698878,1.73181207367658,1.83279066790045,1.99213433470422,2.04645694155574,183,2020-09-05,2020-09-11,2020-09-08,"nhsRegion","Midlands"
"E40000008","admissions",177,184,1.24777333646395,0.0832107396845536,1.09016084672846,1.11549611815212,1.19055239871348,1.24560659158861,1.30183692601592,1.388341026687,1.41988487846438,234,2020-09-12,2020-09-18,2020-09-15,"nhsRegion","Midlands"
"E40000008","admissions",184,191,1.34376970362296,0.074070830202062,1.20369203248762,1.2254561033321,1.2924957059695,1.34182752096089,1.39316233323629,1.46785896073003,1.49282575904703,352,2020-09-19,2020-09-25,2020-09-22,"nhsRegion","Midlands"
"E40000008","admissions",191,198,1.1274488165528,0.0560137343001842,1.02132880768889,1.03776813567798,1.08915744102173,1.12623761584341,1.16416546369742,1.22152666326361,1.24118039032858,399,2020-09-26,2020-10-02,2020-09-29,"nhsRegion","Midlands"
"E40000008","admissions",198,205,1.2454047294118,0.0567490057107417,1.13782573793194,1.15423572826758,1.20646770043385,1.24421203179516,1.28299333297796,1.34047189230152,1.35924446388411,541,2020-10-03,2020-10-09,2020-10-06,"nhsRegion","Midlands"
"E40000008","admissions",205,212,1.39785100214922,0.0608747436043503,1.28184183136116,1.30002089513797,1.35632892484188,1.39655591139651,1.4380385372618,1.50081695427926,1.52143919129406,856,2020-10-10,2020-10-16,2020-10-13,"nhsRegion","Midlands"
"E40000008","admissions",212,219,1.3260247620365,0.0532164597791978,1.22725877322005,1.24170193058859,1.28974781602167,1.3242885314474,1.36052292915734,1.4160018749869,1.43562301389939,1262,2020-10-17,2020-10-23,2020-10-20,"nhsRegion","Midlands"
"E40000008","admissions",219,226,1.20974116501545,0.0410302582268911,1.13320579894693,1.14457652873423,1.18171185135771,1.20850946448566,1.23648672392777,1.279713668795,1.2941133035024,1691,2020-10-24,2020-10-30,2020-10-27,"nhsRegion","Midlands"
"E40000008","admissions",226,233,1.10298266603574,0.027097142650662,1.05107906978788,1.05889457930253,1.0845009504399,1.10269255104154,1.12108493289113,1.14799245784638,1.15670493463757,1970,2020-10-31,2020-11-06,2020-11-03,"nhsRegion","Midlands"
"E40000008","admissions",233,240,1.20861768415984,0.0328664315945665,1.14610390561981,1.15526864751464,1.18616153960543,1.20831932500812,1.23059815036081,1.26397472473873,1.27480107940244,2628,2020-11-07,2020-11-13,2020-11-10,"nhsRegion","Midlands"
"E40000009","admissions",2,9,3.88971928970137,0.803417044832726,2.5800892725105,2.75044860027851,3.33172577762013,3.78410390361294,4.33649547943375,5.35457944962189,5.64085171452113,1012,2020-03-21,2020-03-27,2020-03-24,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",9,16,1.84083643840668,0.138059059373086,1.57582115764276,1.61867746241713,1.74638477905185,1.83454708459657,1.93107173308502,2.07505048426767,2.11829314462995,2458,2020-03-28,2020-04-03,2020-03-31,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",16,23,1.01590306265076,0.0279477168416086,0.964151963155377,0.971841228923632,0.996025756134558,1.01504614745247,1.03468763790956,1.06335776160509,1.07286678019084,2491,2020-04-04,2020-04-10,2020-04-07,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",23,30,0.831704791114886,0.021385552265456,0.791887148142819,0.798355600731802,0.816881091750316,0.830891010192082,0.845474298650262,0.868314664664147,0.876101598637293,1975,2020-04-11,2020-04-17,2020-04-14,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",30,37,0.888118543631021,0.0225054665508628,0.844483718246071,0.851398911731086,0.872696599333148,0.888056802472087,0.903485170733932,0.92523089080925,0.932427996895381,1726,2020-04-18,2020-04-24,2020-04-21,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",37,44,0.893824668771989,0.0221354896640943,0.850868293402125,0.857826409649714,0.878748802948952,0.893870233524177,0.908763202536133,0.930364599880473,0.937647219913246,1511,2020-04-25,2020-05-01,2020-04-28,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",44,51,0.7749925449215,0.026088334794134,0.725636299750913,0.733301130263453,0.757167111819307,0.774242716429537,0.792288510202953,0.818823557129081,0.828161309205847,1115,2020-05-02,2020-05-08,2020-05-05,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",51,58,0.871868389359019,0.0292009840622345,0.815071193153866,0.824468763313613,0.852032220352651,0.871340856414377,0.891541672789441,0.92032814283794,0.929634218230629,979,2020-05-09,2020-05-15,2020-05-12,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",58,65,0.794407436873074,0.0314187590575766,0.73451054459964,0.743862657216192,0.773141094373496,0.793628636884384,0.815055883523621,0.847669131605726,0.858294525294827,704,2020-05-16,2020-05-22,2020-05-19,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",65,72,0.81577493654859,0.0335420769816004,0.7513502089685,0.760861532293224,0.793029996964393,0.815226163622779,0.838407478720564,0.871439716580524,0.882420457701709,561,2020-05-23,2020-05-29,2020-05-26,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",72,79,0.857701618064308,0.0387257850439757,0.784207743189186,0.795187273570721,0.831338390624052,0.856781123649543,0.883564785829036,0.922878577140704,0.935879520603804,468,2020-05-30,2020-06-05,2020-06-02,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",79,86,0.852760509260696,0.0447750406937769,0.767380964217973,0.780436577420169,0.822744109298419,0.852288727052165,0.882285937568009,0.92762983107465,0.942976238178639,346,2020-06-06,2020-06-12,2020-06-09,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",86,93,0.944577595873933,0.0501055708940395,0.849415396324027,0.864065451312834,0.910497506147513,0.94344975944451,0.977792549619988,1.02863405873121,1.04529341170606,330,2020-06-13,2020-06-19,2020-06-16,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",93,100,0.807138631230198,0.0478739106797735,0.715134730333176,0.729286227208531,0.774818236903361,0.806212421138538,0.838749765435618,0.887171510663151,0.904190147011073,256,2020-06-20,2020-06-26,2020-06-23,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",100,107,0.829436578049411,0.0556576874365363,0.723814626626997,0.74047506993233,0.790992322319911,0.827646084268225,0.866414584606492,0.923841377858592,0.943511858876291,201,2020-06-27,2020-07-03,2020-06-30,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",107,114,0.887408203111468,0.0647746140127683,0.763355607621854,0.782673231963763,0.843122909838224,0.886024821704494,0.930313476435213,0.996473558429893,1.01930552686964,168,2020-07-04,2020-07-10,2020-07-07,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",114,121,0.858638509801636,0.0671396627342934,0.732436829145717,0.751129600318857,0.812333841788728,0.857122482901441,0.902824308916016,0.972249841718018,0.995539514061048,140,2020-07-11,2020-07-17,2020-07-14,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",121,128,0.603516728579693,0.0696901358723827,0.476565823879948,0.495716123993301,0.554993373337693,0.600703173559889,0.648399004443515,0.724264306826037,0.74947781299284,69,2020-07-18,2020-07-24,2020-07-21,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",128,135,1.08618782711116,0.117108329803418,0.865549660635337,0.900577104956797,1.00510702906976,1.08216679717219,1.16190555797969,1.28567750591752,1.32561571241366,76,2020-07-25,2020-07-31,2020-07-28,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",135,142,1.13606843625762,0.11235182722694,0.927890504730007,0.959187013350083,1.05863653922522,1.1315252409539,1.20899476770518,1.32936867779111,1.36870550581668,96,2020-08-01,2020-08-07,2020-08-04,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",142,149,0.823473096601868,0.0902303055921908,0.654222297389784,0.680544561214076,0.761296867247597,0.82014103125013,0.883202819828506,0.976052117183595,1.008554380355,73,2020-08-08,2020-08-14,2020-08-11,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",149,156,0.846636998393845,0.104978945279318,0.654192964318255,0.681740824466143,0.774164246275741,0.842501459884775,0.914321814540046,1.02631715933847,1.06559571406341,58,2020-08-15,2020-08-21,2020-08-18,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",156,163,1.11749742905297,0.133760418123018,0.871411108994302,0.906537270215429,1.02449898799246,1.11255189922468,1.20466808027369,1.34329833287888,1.39408849462644,61,2020-08-22,2020-08-28,2020-08-25,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",163,170,1.0861956530628,0.121835926258111,0.862166651367153,0.895646905926551,1.00057822743642,1.08140323402306,1.16656369379749,1.29384559438436,1.3365907406943,73,2020-08-29,2020-09-04,2020-09-01,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",170,177,1.82807205314309,0.170243463681435,1.50641108279119,1.55554417939125,1.71106777507286,1.82258335382993,1.94127410230467,2.11750517789174,2.1755333984493,154,2020-09-05,2020-09-11,2020-09-08,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",177,184,1.63962848600433,0.124132172194172,1.40955725113214,1.44255319900499,1.55413094777511,1.63469934561266,1.72046889987344,1.85087124382698,1.89629419072612,312,2020-09-12,2020-09-18,2020-09-15,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",184,191,1.34442923124176,0.0775175884565429,1.19956002481931,1.22139593978202,1.29100840965735,1.34226831574022,1.39548003886728,1.47537877703941,1.5021585704367,473,2020-09-19,2020-09-25,2020-09-22,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",191,198,1.19640634271075,0.049832031149728,1.1002372652148,1.11590179396615,1.16202125924679,1.19575839403047,1.22989105937366,1.27910154777679,1.29557226361295,608,2020-09-26,2020-10-02,2020-09-29,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",198,205,1.32444481034492,0.0586165100128988,1.2130243252784,1.22983713677972,1.28443450054278,1.3232027503761,1.36300048240459,1.42362668094581,1.4434930693423,938,2020-10-03,2020-10-09,2020-10-06,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",205,212,1.18270984630514,0.039509604217913,1.10699921503986,1.11904778956904,1.1558878813179,1.18187392995051,1.20912955666492,1.24899309160702,1.26277591186919,1191,2020-10-10,2020-10-16,2020-10-13,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",212,219,1.25943513246567,0.0399579532904666,1.18088247640893,1.19324507826859,1.23252130220486,1.25963788684783,1.28632342549628,1.32512241618417,1.3380877053582,1692,2020-10-17,2020-10-23,2020-10-20,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",219,226,1.18213465774596,0.0346357540135256,1.11483062282555,1.12622786789217,1.15854673539821,1.181694470477,1.20532271225846,1.24011877774682,1.25157741705638,2177,2020-10-24,2020-10-30,2020-10-27,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",226,233,1.05390403458937,0.0225764731575613,1.01007984935104,1.01721102218987,1.03853487685039,1.05376446889505,1.06882577340871,1.09154250578447,1.0987641014869,2417,2020-10-31,2020-11-06,2020-11-03,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",233,240,1.09422340953426,0.0226524100535075,1.050317633319,1.05743152918122,1.07868511601633,1.09407346149202,1.10952352514664,1.13171409003529,1.13938420612795,2751,2020-11-07,2020-11-13,2020-11-10,"nhsRegion","North East and Yorkshire"
"E40000010","admissions",2,9,3.71850181443153,0.69357090248023,2.56608941484109,2.70425417362997,3.21671244823875,3.64120611005576,4.14508027562711,4.97853690946968,5.24349189882839,952,2020-03-21,2020-03-27,2020-03-24,"nhsRegion","North West"
"E40000010","admissions",9,16,1.98854759319871,0.166979175217289,1.67746148928095,1.72122792195758,1.87281448203665,1.97905960777274,2.10065415819214,2.27812372451883,2.33042323161066,2516,2020-03-28,2020-04-03,2020-03-31,"nhsRegion","North West"
"E40000010","admissions",16,23,1.08987150243617,0.0347315695275873,1.02447752687031,1.03450755257337,1.06555968921139,1.08901488147887,1.11324189054694,1.14796837399602,1.1603532830636,2783,2020-04-04,2020-04-10,2020-04-07,"nhsRegion","North West"
"E40000010","admissions",23,30,0.772166051135352,0.0215818072818695,0.732199303663022,0.737850741659222,0.757381504559684,0.771317539366078,0.786333470551021,0.809036422904942,0.816791535010636,1954,2020-04-11,2020-04-17,2020-04-14,"nhsRegion","North West"
"E40000010","admissions",30,37,0.83490874551966,0.026971952548741,0.783207229031518,0.791298252727983,0.816453829913935,0.834428832156341,0.853147875217302,0.880250040390223,0.888340059784952,1513,2020-04-18,2020-04-24,2020-04-21,"nhsRegion","North West"
"E40000010","admissions",37,44,0.944585680515197,0.025330290894998,0.895582363121027,0.903444058008367,0.927511132797963,0.944512769727825,0.961644587735666,0.98625629673919,0.994274655172496,1422,2020-04-25,2020-05-01,2020-04-28,"nhsRegion","North West"
"E40000010","admissions",44,51,0.909781362815878,0.0241726408845105,0.863106903346359,0.870908176890627,0.893376787155092,0.909395699829637,0.926104058936812,0.949941058462011,0.958170630554197,1282,2020-05-02,2020-05-08,2020-05-05,"nhsRegion","North West"
"E40000010","admissions",51,58,0.957092802343312,0.02631180633979,0.906327239651913,0.914292217984204,0.939211559807932,0.956871363507903,0.97468065714271,1.00094734041605,1.00968424594109,1215,2020-05-09,2020-05-15,2020-05-12,"nhsRegion","North West"
"E40000010","admissions",58,65,0.948237923964099,0.0261837749346586,0.897251937860643,0.905219064127769,0.930446008522069,0.948118330748806,0.965946267740436,0.991515072150619,0.999908010984095,1167,2020-05-16,2020-05-22,2020-05-19,"nhsRegion","North West"
"E40000010","admissions",65,72,0.858343687837061,0.0296241140282853,0.801851116088426,0.810590614059809,0.83807049468,0.857775208626238,0.877887671848216,0.907609412493161,0.917629085922846,900,2020-05-23,2020-05-29,2020-05-26,"nhsRegion","North West"
"E40000010","admissions",72,79,0.906339119416065,0.0311699770072304,0.846213985984169,0.855745590002189,0.884697980445475,0.906253142974069,0.927414244284069,0.957821363437174,0.967722966597591,814,2020-05-30,2020-06-05,2020-06-02,"nhsRegion","North West"
"E40000010","admissions",79,86,0.797514190752415,0.0365222658705029,0.727502460909296,0.73867203173151,0.772316463947276,0.797031591622037,0.821747723882861,0.858800462274157,0.870863712767703,594,2020-06-06,2020-06-12,2020-06-09,"nhsRegion","North West"
"E40000010","admissions",86,93,0.871540755560081,0.0364083665595566,0.801041101473116,0.812122732700121,0.846767223473796,0.871331288363312,0.895758682123147,0.932153668922029,0.944093272778387,509,2020-06-13,2020-06-19,2020-06-16,"nhsRegion","North West"
"E40000010","admissions",93,100,0.809198146681475,0.0417788531659548,0.729318210833332,0.741538116105327,0.780925861645365,0.808536593989213,0.836940055473559,0.879401784162611,0.893142307646309,386,2020-06-20,2020-06-26,2020-06-23,"nhsRegion","North West"
"E40000010","admissions",100,107,0.643272523898392,0.0416631945155474,0.564891194645175,0.576758281005419,0.614699929433382,0.642224492703688,0.670427988300392,0.714005951999367,0.729487400917043,219,2020-06-27,2020-07-03,2020-06-30,"nhsRegion","North West"
"E40000010","admissions",107,114,0.714202990519466,0.0659407606753203,0.592462924158705,0.610931054880024,0.668867967658642,0.711720252560415,0.75669257428569,0.826395032695077,0.849668286085361,132,2020-07-04,2020-07-10,2020-07-07,"nhsRegion","North West"
"E40000010","admissions",114,121,0.820588623220946,0.0796606053410762,0.673309669920509,0.694720037600874,0.765166359632088,0.817698762504053,0.872583076319316,0.955147368017839,0.98475388261739,107,2020-07-11,2020-07-17,2020-07-14,"nhsRegion","North West"
"E40000010","admissions",121,128,1.2196051013099,0.10461584106762,1.02260753951972,1.05137179360866,1.14823993773915,1.21564583960981,1.28775595926185,1.39762918695027,1.43413642799097,147,2020-07-18,2020-07-24,2020-07-21,"nhsRegion","North West"
"E40000010","admissions",128,135,0.77830987402902,0.073013452114161,0.6416539914983,0.663150787285006,0.728134765342109,0.775907080136511,0.826326764186659,0.901879577043137,0.927332655209873,97,2020-07-25,2020-07-31,2020-07-28,"nhsRegion","North West"
"E40000010","admissions",135,142,0.927536050368361,0.0914847911746406,0.75585500097295,0.782040898444401,0.864423309659961,0.925037095314361,0.987073209937019,1.08275903404742,1.11571519054842,95,2020-08-01,2020-08-07,2020-08-04,"nhsRegion","North West"
"E40000010","admissions",142,149,0.948606569502013,0.0866552034941995,0.786436685091208,0.811004841799582,0.888972942258284,0.945684499620407,1.00585184852842,1.09525610537876,1.12640139433824,103,2020-08-08,2020-08-14,2020-08-11,"nhsRegion","North West"
"E40000010","admissions",149,156,0.856275165440069,0.108169888774209,0.660324018164405,0.689204945796445,0.780715784127828,0.850413651320905,0.926044745064735,1.04288627646806,1.08266577778118,67,2020-08-15,2020-08-21,2020-08-18,"nhsRegion","North West"
"E40000010","admissions",156,163,1.16785152649531,0.127035059693926,0.93395552935353,0.966375421187279,1.07976768622075,1.16372057836257,1.2498473980896,1.38452362378959,1.4331920126016,74,2020-08-22,2020-08-28,2020-08-25,"nhsRegion","North West"
"E40000010","admissions",163,170,1.2952671714522,0.122622666840108,1.06802290407334,1.1001990036464,1.2109702381269,1.29119809578086,1.37578641940916,1.50179081662048,1.54587681615858,115,2020-08-29,2020-09-04,2020-09-01,"nhsRegion","North West"
"E40000010","admissions",170,177,1.47917020898409,0.112238529920101,1.2699784810226,1.30022878906801,1.40115587350764,1.47561961176264,1.55348738280694,1.66851791143235,1.70908918101407,219,2020-09-05,2020-09-11,2020-09-08,"nhsRegion","North West"
"E40000010","admissions",177,184,1.42143910625019,0.0918585969846465,1.24737490429409,1.27283268007225,1.35874374524781,1.41896832810014,1.48312475058999,1.57557189760482,1.6066644843317,362,2020-09-12,2020-09-18,2020-09-15,"nhsRegion","North West"
"E40000010","admissions",184,191,1.30845279524908,0.0663626799026109,1.18068661728571,1.20043253824998,1.26340903867753,1.30714970887631,1.35267242540964,1.41879332669376,1.44270554153846,538,2020-09-19,2020-09-25,2020-09-22,"nhsRegion","North West"
"E40000010","admissions",191,198,1.21065129666994,0.0485063992130819,1.11807962871948,1.13146868819805,1.17761390078516,1.20982776233643,1.24331001038214,1.29140544542535,1.30757663937622,682,2020-09-26,2020-10-02,2020-09-29,"nhsRegion","North West"
"E40000010","admissions",198,205,1.39250367996952,0.0683331460622583,1.2645028983536,1.28364082231935,1.34530288683092,1.39039972517891,1.43783421043223,1.50978079223124,1.53350227863605,1167,2020-10-03,2020-10-09,2020-10-06,"nhsRegion","North West"
"E40000010","admissions",205,212,1.22770540006828,0.0384293711482412,1.15405925224424,1.16538886811455,1.20138770997038,1.22715426522116,1.2532381985634,1.29216495728661,1.30395988982969,1527,2020-10-10,2020-10-16,2020-10-13,"nhsRegion","North West"
"E40000010","admissions",212,219,1.08231864820517,0.0284130593834336,1.02782200308094,1.03629891967628,1.06294574678887,1.08188059523142,1.10135523667948,1.1297210096352,1.13885643142666,1789,2020-10-17,2020-10-23,2020-10-20,"nhsRegion","North West"
"E40000010","admissions",219,226,1.14284265949577,0.0272542636591011,1.08939245433596,1.09791509464583,1.12433388803141,1.1426571555805,1.16105986749635,1.18802723187413,1.19699080213276,2140,2020-10-24,2020-10-30,2020-10-27,"nhsRegion","North West"
"E40000010","admissions",226,233,0.905489079862059,0.0205939970144592,0.865715371822297,0.871999730986419,0.891369998657439,0.905364457510593,0.91927603213573,0.939555942866025,0.946278972662629,1904,2020-10-31,2020-11-06,2020-11-03,"nhsRegion","North West"
"E40000010","admissions",233,240,0.994427046844204,0.0221051645549076,0.95159771808927,0.957995056198989,0.979411394527467,0.994453975854862,1.00924398751908,1.03062942141336,1.03789670896785,1967,2020-11-07,2020-11-13,2020-11-10,"nhsRegion","North West"
"E40000005","admissions",2,9,2.6628577186627,0.366563937524085,2.08623475787163,2.16728752832423,2.40569456230356,2.61221527435794,2.86471491412015,3.36142697060228,3.5767800458924,931,2020-03-21,2020-03-27,2020-03-24,"nhsRegion","South East"
"E40000005","admissions",9,16,1.70541317707938,0.10852211331403,1.51831956660369,1.54310844167426,1.62869852275485,1.69814383726332,1.77102318568403,1.90145884437916,1.95266881985806,2093,2020-03-28,2020-04-03,2020-03-31,"nhsRegion","South East"
"E40000005","admissions",16,23,1.01862364606954,0.029139574846457,0.964733462425027,0.972721258565692,0.998068630219723,1.01770691764809,1.03797272436713,1.06851345347641,1.07800563222295,2108,2020-04-04,2020-04-10,2020-04-07,"nhsRegion","South East"
"E40000005","admissions",23,30,0.87697437483707,0.0263014839890241,0.825570244802087,0.834010443641864,0.859181334199506,0.876667576654587,0.894705927845472,0.920521779543148,0.928822722015097,1689,2020-04-11,2020-04-17,2020-04-14,"nhsRegion","South East"
"E40000005","admissions",30,37,0.899989747086546,0.023180345305549,0.855440833031085,0.862265777949654,0.884230982753562,0.899725247103962,0.915522189103823,0.938344237277079,0.946071204237946,1422,2020-04-18,2020-04-24,2020-04-21,"nhsRegion","South East"
"E40000005","admissions",37,44,0.900552813036026,0.0252580489941021,0.851930033847751,0.859962006585554,0.883333035989115,0.900404383827584,0.91741526622656,0.942387710725596,0.951090446454844,1216,2020-04-25,2020-05-01,2020-04-28,"nhsRegion","South East"
"E40000005","admissions",44,51,0.753932363866285,0.0276725016425909,0.700779226643863,0.709351796601636,0.735003014012393,0.753326449257512,0.772501769376783,0.800432347585683,0.809419285337432,845,2020-05-02,2020-05-08,2020-05-05,"nhsRegion","South East"
"E40000005","admissions",51,58,0.88391410765086,0.0344151833896497,0.818121704241824,0.828233138522582,0.860263179891353,0.883401322578497,0.907179296303867,0.941543547716814,0.953127487224963,754,2020-05-09,2020-05-15,2020-05-12,"nhsRegion","South East"
"E40000005","admissions",58,65,0.887105313368631,0.0338673665813395,0.82125867686249,0.83171348117803,0.864178570043118,0.886923755653668,0.909756484039921,0.943381180466395,0.9541145855116,638,2020-05-16,2020-05-22,2020-05-19,"nhsRegion","South East"
"E40000005","admissions",65,72,0.839915041315338,0.035660531933033,0.772595843060119,0.782408923798832,0.815180863674963,0.839105560282496,0.863812165223489,0.899661844589617,0.911766481738566,509,2020-05-23,2020-05-29,2020-05-26,"nhsRegion","South East"
"E40000005","admissions",72,79,0.837482953037389,0.0393640777175648,0.762146039116751,0.773954629875755,0.810899963309853,0.836949045326602,0.863418134156648,0.9036562402115,0.917031307396867,414,2020-05-30,2020-06-05,2020-06-02,"nhsRegion","South East"
"E40000005","admissions",79,86,0.655278368727279,0.0412344160231893,0.577135754229963,0.589450121063342,0.626748825237296,0.653796829664057,0.682719997952117,0.724357920392903,0.738611601678556,247,2020-06-06,2020-06-12,2020-06-09,"nhsRegion","South East"
