"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"E08000026","cases",101,108,1.01875382319436,0.194582639819092,0.676491890612812,0.722874735683352,0.880785735497025,1.00713236129615,1.14179570273168,1.35923481767035,1.4365725350058,24,2020-06-14,2020-06-20,2020-06-17,"utla","Coventry"
"E08000026","cases",108,115,0.442847951781563,0.141348874802292,0.212461804741407,0.239551484302762,0.341181239544723,0.42797705093034,0.527627084866276,0.694654828363277,0.76139698185647,5,2020-06-21,2020-06-27,2020-06-24,"utla","Coventry"
"E08000026","cases",115,122,1.57424717277232,0.436547241551722,0.838384363303851,0.931906792477946,1.26332865323339,1.53007880533371,1.84726238273374,2.35257680889734,2.53320790896737,12,2020-06-28,2020-07-04,2020-07-01,"utla","Coventry"
"E08000026","cases",122,129,1.14007565375377,0.267658535183989,0.675735992564947,0.738773873849825,0.951548543058469,1.11857827798522,1.30594646121145,1.61421160508791,1.71686224807138,14,2020-07-05,2020-07-11,2020-07-08,"utla","Coventry"
"E08000026","cases",129,136,1.83968510378895,0.361730855776749,1.20928533321093,1.29097205951437,1.58375828132513,1.81479774711653,2.06599030503014,2.47581137402162,2.62697018795575,25,2020-07-12,2020-07-18,2020-07-15,"utla","Coventry"
"E08000026","cases",136,143,1.44519510165175,0.231325471405364,1.02758026522657,1.08806277407798,1.28400690989303,1.43236863113587,1.59325955800805,1.84803450602183,1.93272010609743,32,2020-07-19,2020-07-25,2020-07-22,"utla","Coventry"
"E08000026","cases",143,150,1.3492240190005,0.179757809390944,1.02226481878537,1.06691222889394,1.22374144389354,1.34165280956255,1.46534921245386,1.65672192560663,1.72478744988908,54,2020-07-26,2020-08-01,2020-07-29,"utla","Coventry"
"E08000026","cases",150,157,1.11433358405005,0.135339716655914,0.865327452531843,0.902233061600919,1.02005108506165,1.10929294531222,1.2021295036665,1.34674318858144,1.3973408704684,59,2020-08-02,2020-08-08,2020-08-05,"utla","Coventry"
"E08000026","cases",157,164,1.37103574108148,0.144138431166697,1.1013182233561,1.14314081653577,1.27114898066931,1.36517996361391,1.46448371988531,1.6161448258725,1.66570466736425,82,2020-08-09,2020-08-15,2020-08-12,"utla","Coventry"
"E08000026","cases",164,171,0.617123303130964,0.0853854921110265,0.462040546712845,0.483756642013672,0.557643463703178,0.61293265549827,0.67246706087986,0.763914581689801,0.796375134152377,41,2020-08-16,2020-08-22,2020-08-19,"utla","Coventry"
"E08000026","cases",171,178,1.32648092107197,0.160519808616296,1.03494089830169,1.07486383727767,1.21503415035236,1.31761047668777,1.43047287795845,1.60307418739853,1.65997042455733,70,2020-08-23,2020-08-29,2020-08-26,"utla","Coventry"
"E08000026","cases",178,185,1.13785092406647,0.122184291144606,0.910757059528098,0.944354303729517,1.05260963874135,1.13400412395229,1.21836713659549,1.34521948345547,1.38845431420355,82,2020-08-30,2020-09-05,2020-09-02,"utla","Coventry"
"E08000026","cases",185,192,1.26065542905207,0.11404716654575,1.04969931831899,1.08087281956638,1.18161430005241,1.25639097880578,1.3352506714045,1.455772654306,1.49723619633221,142,2020-09-06,2020-09-12,2020-09-09,"utla","Coventry"
"E08000026","cases",192,199,1.23008338332476,0.090754455166097,1.0580584124483,1.08504360165125,1.16757028091197,1.22805131821141,1.29013923907573,1.38395565395241,1.41438581804786,168,2020-09-13,2020-09-19,2020-09-16,"utla","Coventry"
"E08000026","cases",199,206,1.2808620412705,0.0899338483295356,1.11238455135414,1.1372388425146,1.21897906905549,1.27763421703207,1.34025363841652,1.43412278696004,1.46669929388086,257,2020-09-20,2020-09-26,2020-09-23,"utla","Coventry"
"E08000026","cases",206,213,1.27189402918231,0.0668619009582102,1.14486579831162,1.16429134407064,1.22577119517487,1.27072065594661,1.31634889131131,1.3838893293152,1.40720578781081,366,2020-09-27,2020-10-03,2020-09-30,"utla","Coventry"
"E08000026","cases",213,220,1.41542295166264,0.07931578838543,1.26337737109033,1.28690581555267,1.36062464232733,1.41485800467151,1.46813812791609,1.54795495357225,1.57508028305902,615,2020-10-04,2020-10-10,2020-10-07,"utla","Coventry"
"E08000026","cases",220,227,1.01735876661563,0.0410415153443922,0.938990106517728,0.950889265314211,0.989187822803085,1.0169960976175,1.04466539743309,1.08565962322201,1.09982104794129,638,2020-10-11,2020-10-17,2020-10-14,"utla","Coventry"
"E08000026","cases",227,234,1.03103958635008,0.03891668451704,0.956184444550791,0.967841874853838,1.00458962316311,1.03043819256673,1.05666685281186,1.09646836637689,1.108753122239,716,2020-10-18,2020-10-24,2020-10-21,"utla","Coventry"
"E08000026","cases",234,241,0.995522676117531,0.0358159441663298,0.9268271919941,0.937431818044001,0.971131069548299,0.995161576310503,1.01919826931438,1.05591163851519,1.06696962561687,701,2020-10-25,2020-10-31,2020-10-28,"utla","Coventry"
"E08000026","cases",241,248,1.12515020085401,0.0410252431522417,1.04743062603954,1.0590336673478,1.09688019560836,1.12452165852547,1.15241357382866,1.19393393130597,1.20744810821393,842,2020-11-01,2020-11-07,2020-11-04,"utla","Coventry"
"E08000026","cases",248,255,1.1138289326661,0.0391622308723273,1.03866116841709,1.05038606098154,1.08701408812431,1.11330117349933,1.13952804010617,1.17981278963507,1.193706883289,1061,2020-11-08,2020-11-14,2020-11-11,"utla","Coventry"
"E08000026","deaths",11,18,1.77966991192298,0.298506673082942,1.25168638890938,1.32340739528571,1.57196879733954,1.75864315088461,1.96656133741047,2.30186628480662,2.423680352841,41,2020-03-29,2020-04-04,2020-04-01,"utla","Coventry"
"E08000026","deaths",18,25,0.971953851739499,0.149573222481327,0.705158508231628,0.74061668115709,0.867431301056495,0.964136142465604,1.06669557391976,1.23506586521649,1.2877855184612,39,2020-04-05,2020-04-11,2020-04-08,"utla","Coventry"
"E08000026","deaths",25,32,1.08346873252094,0.158693970233187,0.79505356503174,0.837961714852007,0.97192058161013,1.07468922921999,1.18639302218063,1.35506072385799,1.4146289616697,41,2020-04-12,2020-04-18,2020-04-15,"utla","Coventry"
"E08000026","deaths",32,39,0.783181712926654,0.136248089514651,0.541036985382243,0.574270641722276,0.68791100780487,0.774756936532657,0.869832065824873,1.02005793622098,1.07232663151414,26,2020-04-19,2020-04-25,2020-04-22,"utla","Coventry"
"E08000026","deaths",39,46,0.621010879538757,0.148493366763727,0.368607187576591,0.399223726550187,0.513883792262193,0.608966932211698,0.71448047174016,0.886192087207119,0.943208064915466,12,2020-04-26,2020-05-02,2020-04-29,"utla","Coventry"
"E08000026","deaths",46,53,1.1926259252575,0.333840169395436,0.639197138477257,0.70451309716344,0.952894565519838,1.15970059061286,1.39476479555036,1.79209900863962,1.93791031492146,10,2020-05-03,2020-05-09,2020-05-06,"utla","Coventry"
"E08000026","deaths",53,60,0.886528719673742,0.26730789220835,0.443940404405841,0.498136177357144,0.696273906985521,0.859446195361401,1.04622072158956,1.36859203142371,1.49370880472542,7,2020-05-10,2020-05-16,2020-05-13,"utla","Coventry"
"E08000026","deaths",60,67,0.882608860147503,0.337450895411995,0.351757699204229,0.409638268000853,0.637309955248117,0.84170890746496,1.08272806269934,1.50135887019733,1.64959862467634,6,2020-05-17,2020-05-23,2020-05-20,"utla","Coventry"
"E08000026","deaths",67,74,0.702791908864818,0.350166038766744,0.193151413508059,0.243296519374363,0.445944400222641,0.643734017588815,0.90131610389565,1.35690681235669,1.5299343526549,3,2020-05-24,2020-05-30,2020-05-27,"utla","Coventry"
"E08000026","deaths",74,81,0.859085911952212,0.427327693994292,0.235854212309714,0.294887983441778,0.545291603705806,0.789776960665398,1.0969868982291,1.65734266227854,1.86994334164686,3,2020-05-31,2020-06-06,2020-06-03,"utla","Coventry"
"E08000026","deaths",81,88,0.44126853085898,0.442888717435824,0.0108027955037555,0.0232787668088744,0.126393015915699,0.303955492995409,0.610040791396372,1.33164181473746,1.63388633220017,0,2020-06-07,2020-06-13,2020-06-10,"utla","Coventry"
"E08000026","deaths",88,95,2.06993942336647,1.49316685554594,0.238701343103022,0.360232672966018,0.981565779133925,1.72228098543007,2.78055648165169,4.9672421304923,5.81797953787213,1,2020-06-14,2020-06-20,2020-06-17,"utla","Coventry"
"E08000026","deaths",95,102,1.31136788954794,1.34119347206344,0.0322788426604593,0.0655832536077298,0.376620050081841,0.900663870565873,1.80235542629851,3.9571588029814,4.87091769683792,0,2020-06-21,2020-06-27,2020-06-24,"utla","Coventry"
"E08000026","deaths",102,109,4.69773480013559,4.71466503494686,0.120382182225487,0.238042988013782,1.33505558681761,3.25503699329722,6.52006689672815,14.111802395201,17.4277612387212,0,2020-06-28,2020-07-04,2020-07-01,"utla","Coventry"
"E08000026","deaths",109,116,4.94488187380665,4.87182270200916,0.12399276681421,0.252957592070825,1.43886278104572,3.48044218183599,6.87037353849021,14.5646542551958,17.9545770150285,0,2020-07-05,2020-07-11,2020-07-08,"utla","Coventry"
"E08000026","deaths",116,123,4.95080647084128,4.95035559750735,0.121784364843351,0.246851394896902,1.44524773700851,3.45617271040883,6.81669574142443,14.7688740324938,18.3214300782574,0,2020-07-12,2020-07-18,2020-07-15,"utla","Coventry"
"E08000026","deaths",123,130,5.01310213438412,5.02546560671881,0.134221394843861,0.267059437624266,1.42995910104093,3.45124613607042,6.94154837951285,15.0132823721033,18.4444943156301,0,2020-07-19,2020-07-25,2020-07-22,"utla","Coventry"
"E08000026","deaths",130,137,5.02169573551646,5.05510880701402,0.131150956290469,0.270820987858344,1.44623447784895,3.47432075554981,6.92905056299868,14.9591174867082,18.5033065984831,0,2020-07-26,2020-08-01,2020-07-29,"utla","Coventry"
"E08000026","deaths",137,144,4.96246132064773,4.93386199145931,0.124615578427635,0.2578241814718,1.41805357681359,3.42514972177834,6.93524514727021,14.8881928195202,18.1347009511759,0,2020-08-02,2020-08-08,2020-08-05,"utla","Coventry"
"E08000026","deaths",144,151,4.96061951058271,4.9715647696105,0.124392532620892,0.254161952517415,1.43352724861067,3.41729445018628,6.85391465686754,14.8835128418618,18.5101146679302,0,2020-08-09,2020-08-15,2020-08-12,"utla","Coventry"
"E08000026","deaths",151,158,4.98052428857619,4.98533613038752,0.133153485209457,0.260577727055532,1.42551244392349,3.45870877287958,6.9850038832445,14.8186933159777,18.2471153092369,0,2020-08-16,2020-08-22,2020-08-19,"utla","Coventry"
"E08000026","deaths",158,165,5.02287325499394,4.96506748107615,0.122162449080071,0.246682931002578,1.46581057215045,3.51875443831492,6.92076824300841,15.0127121318517,18.4365145720931,0,2020-08-23,2020-08-29,2020-08-26,"utla","Coventry"
"E08000026","deaths",165,172,2.05820361086707,1.46320437571169,0.246348910852967,0.360855815524475,0.979615214327312,1.73213493649802,2.77721825512471,4.91154630197054,5.80700207631108,1,2020-08-30,2020-09-05,2020-09-02,"utla","Coventry"
"E08000026","deaths",172,179,1.68298146374852,1.18651588031047,0.203072592684906,0.293989014445808,0.804449809862876,1.4141843493961,2.28472948530495,3.97429158708829,4.65953252511983,1,2020-09-06,2020-09-12,2020-09-09,"utla","Coventry"
"E08000026","deaths",179,186,2.5763037449373,1.87448618562101,0.306173479893605,0.438077609231488,1.21843877692141,2.14464376962571,3.45111021801558,6.20035544144181,7.44420204846587,1,2020-09-13,2020-09-19,2020-09-16,"utla","Coventry"
"E08000026","deaths",186,193,1.04550681449256,0.743808240729136,0.127510598148747,0.184209196680909,0.497085603683918,0.87535082426187,1.40878152075816,2.47476393253207,2.92520236342959,1,2020-09-20,2020-09-26,2020-09-23,"utla","Coventry"
"E08000026","deaths",193,200,1.4770514880608,1.5234701776494,0.0353095835294921,0.0737257132009677,0.417455337185187,1.00396807601228,2.03109314569725,4.46407193807792,5.58997219331369,0,2020-09-27,2020-10-03,2020-09-30,"utla","Coventry"
"E08000026","deaths",200,207,3.18617789978052,1.69981718984505,0.829792961018204,1.04553841687668,1.95362530990024,2.88268187741016,4.0604873836139,6.42064933910325,7.38208802370779,3,2020-10-04,2020-10-10,2020-10-07,"utla","Coventry"
"E08000026","deaths",207,214,1.21792307069219,0.546719444953805,0.394941542823271,0.478767793368485,0.81924970609796,1.13671836864724,1.5293180371111,2.2471138011764,2.50532760479314,4,2020-10-11,2020-10-17,2020-10-14,"utla","Coventry"
"E08000026","deaths",214,221,1.26233997908279,0.646753684874433,0.336312828403674,0.422539444522217,0.796125392638057,1.14805108330511,1.60612649358228,2.48151191488751,2.82185783742652,3,2020-10-18,2020-10-24,2020-10-21,"utla","Coventry"
"E08000026","deaths",221,228,1.57965600236174,0.560735943025476,0.670036049709711,0.780184712982894,1.17703001067435,1.51270991396951,1.917084535445,2.61220724267286,2.85433994122255,6,2020-10-25,2020-10-31,2020-10-28,"utla","Coventry"
"E08000026","deaths",228,235,1.44487289256116,0.485032911420795,0.664233475522458,0.751224374154325,1.09313544162397,1.39089376021217,1.73267258790889,2.33381347498923,2.55446916181436,6,2020-11-01,2020-11-07,2020-11-04,"utla","Coventry"
"E08000026","deaths",235,242,0.82732592928009,0.341029416392185,0.304870209181853,0.35894836976059,0.580972774418809,0.779312476555784,1.02255538800475,1.45796112268338,1.61928526057961,4,2020-11-08,2020-11-14,2020-11-11,"utla","Coventry"
"E09000008","cases",8,15,2.36328157867405,0.333593301190288,1.79749734091337,1.87261012855831,2.12960527599541,2.32916168447889,2.56622385672772,2.96394344537645,3.10726924078581,115,2020-03-15,2020-03-21,2020-03-18,"utla","Croydon"
"E09000008","cases",15,22,1.62067850675801,0.135227359692792,1.37122109014906,1.40932682560961,1.52718479996231,1.61585045656287,1.7076603963611,1.85221525462127,1.90257745991579,238,2020-03-22,2020-03-28,2020-03-25,"utla","Croydon"
"E09000008","cases",22,29,1.31910995299079,0.0790886941219033,1.16773528156982,1.19059715967761,1.26508645846,1.31738143618166,1.37166476829729,1.45130360174513,1.47749627265033,364,2020-03-29,2020-04-04,2020-04-01,"utla","Croydon"
"E09000008","cases",29,36,0.8089156951647,0.0464865968615647,0.720517596715498,0.733914109042273,0.776945950422853,0.807783720049647,0.840169373476685,0.886538945616875,0.903066491986532,274,2020-04-05,2020-04-11,2020-04-08,"utla","Croydon"
"E09000008","cases",36,43,0.886841190632473,0.055417744664156,0.781731232917832,0.797330738760137,0.848852539666672,0.886310510417343,0.923304033261471,0.979367143976113,0.997816585645147,253,2020-04-12,2020-04-18,2020-04-15,"utla","Croydon"
"E09000008","cases",43,50,0.759224627785926,0.055399296073635,0.654562105814973,0.670366364340146,0.721545714513045,0.75752506651965,0.795496953804609,0.852272528331531,0.872578332447754,163,2020-04-19,2020-04-25,2020-04-22,"utla","Croydon"
"E09000008","cases",50,57,0.898963069118099,0.0666789563940923,0.773720467883126,0.792621033696283,0.853279995190033,0.897387737944092,0.943174542403651,1.01000072123911,1.03462765910415,170,2020-04-26,2020-05-02,2020-04-29,"utla","Croydon"
"E09000008","cases",57,64,0.550893862501271,0.0640632062501138,0.434635707735555,0.450669902727732,0.506091020553427,0.547903463276581,0.592105555291475,0.661477151708557,0.685708312908712,67,2020-05-03,2020-05-09,2020-05-06,"utla","Croydon"
"E09000008","cases",64,71,0.808625696548214,0.112082745540282,0.604756084101819,0.633579158333696,0.730117927973984,0.803872658423584,0.881073329303263,1.00121646584022,1.04299267267914,53,2020-05-10,2020-05-16,2020-05-13,"utla","Croydon"
"E09000008","cases",71,78,0.93185471553717,0.125976268699528,0.702123406011475,0.734061439708061,0.844630489675264,0.925949131391544,1.01340618958427,1.15053884735562,1.19462033670255,46,2020-05-17,2020-05-23,2020-05-20,"utla","Croydon"
"E09000008","cases",78,85,0.654228955391479,0.112661650522952,0.452439346273519,0.480532168193369,0.574569175783917,0.647889289755422,0.726998198997523,0.850251293565613,0.891877201095871,25,2020-05-24,2020-05-30,2020-05-27,"utla","Croydon"
"E09000008","cases",85,92,0.643320205233602,0.160601113609114,0.368356018888844,0.406252038704189,0.529503332540025,0.629636045803717,0.74286496049339,0.930033100775079,0.995481150301667,16,2020-05-31,2020-06-06,2020-06-03,"utla","Croydon"
"E09000008","cases",92,99,0.667168566536544,0.193301655026559,0.347191521645003,0.384933275730206,0.52812613110844,0.648341293060585,0.785484985533217,1.01542099545426,1.09854907572212,9,2020-06-07,2020-06-13,2020-06-10,"utla","Croydon"
"E09000008","cases",99,106,0.759241713655678,0.293750548132411,0.2953784989876,0.347516746937807,0.546645478442752,0.723929436893733,0.928533346569647,1.29067889698075,1.42981469506906,6,2020-06-14,2020-06-20,2020-06-17,"utla","Croydon"
"E09000008","cases",106,113,1.80300695947125,0.496759572370493,0.979668811761738,1.07661650184621,1.44727503121831,1.7561253142049,2.1050016653285,2.69945200063161,2.91121721049592,12,2020-06-21,2020-06-27,2020-06-24,"utla","Croydon"
"E09000008","cases",113,120,0.426225001519406,0.190444845928534,0.137205179529232,0.167887536621913,0.288091776099685,0.398220819924383,0.536080622632344,0.779694088579458,0.869207182485019,4,2020-06-28,2020-07-04,2020-07-01,"utla","Croydon"
"E09000008","cases",120,127,1.41248631122673,0.375997228978646,0.773463725034431,0.856843400465708,1.14446755374288,1.3792310314707,1.64356645742515,2.08052416072655,2.24349197306758,14,2020-07-05,2020-07-11,2020-07-08,"utla","Croydon"
"E09000008","cases",127,134,0.781435215625745,0.264125725418696,0.353801516136067,0.402810755184249,0.591226372600074,0.750009768601891,0.94239403829633,1.26030480327181,1.37713709800846,7,2020-07-12,2020-07-18,2020-07-15,"utla","Croydon"
"E09000008","cases",134,141,1.13083082578514,0.343857111880922,0.567143780939422,0.634255614432039,0.882783479897929,1.09435898260474,1.33950839932004,1.74666395938439,1.90420061846372,10,2020-07-19,2020-07-25,2020-07-22,"utla","Croydon"
"E09000008","cases",141,148,1.1487559943345,0.288008279831802,0.653880601872681,0.722338411500971,0.944321150232903,1.12447006495402,1.32739839680108,1.65646842538219,1.77626966746918,13,2020-07-26,2020-08-01,2020-07-29,"utla","Croydon"
"E09000008","cases",148,155,1.13490666371552,0.284890526796294,0.649027877933422,0.710432373024089,0.932734289503614,1.10962856329943,1.30907869347456,1.6429161237414,1.76226585622196,15,2020-08-02,2020-08-08,2020-08-05,"utla","Croydon"
"E09000008","cases",155,162,1.17354639215721,0.258322418534476,0.726828655375187,0.783870593871177,0.989832881085444,1.15422299858435,1.33490219653606,1.62741507583227,1.73341610201264,18,2020-08-09,2020-08-15,2020-08-12,"utla","Croydon"
"E09000008","cases",162,169,1.18120002071601,0.211576009814683,0.804141329063188,0.855450272837084,1.03274500740888,1.1668349306585,1.31716540298476,1.5497204951771,1.63037678114622,32,2020-08-16,2020-08-22,2020-08-19,"utla","Croydon"
"E09000008","cases",169,176,1.1048236062912,0.172998495451689,0.795679652788704,0.837483697189175,0.98264930269057,1.09497168900942,1.21561037461917,1.40554123204022,1.4708358344631,39,2020-08-23,2020-08-29,2020-08-26,"utla","Croydon"
"E09000008","cases",176,183,1.66237131828187,0.207244573378314,1.27965307541037,1.33718738052789,1.51872392212727,1.65396315792939,1.79540923162102,2.0160271283088,2.09775375910053,78,2020-08-30,2020-09-05,2020-09-02,"utla","Croydon"
"E09000008","cases",183,190,0.799955081509654,0.0977002352539787,0.620054602761963,0.646158294926569,0.732461196830271,0.795222617784554,0.863390769021036,0.968151999722914,1.00147751476438,62,2020-09-06,2020-09-12,2020-09-09,"utla","Croydon"
"E09000008","cases",190,197,0.939605308217711,0.121417072946364,0.717185109067812,0.750165165793744,0.854511351633303,0.933952130761114,1.01818246675097,1.14851868279432,1.19198849121965,58,2020-09-13,2020-09-19,2020-09-16,"utla","Croydon"
"E09000008","cases",197,204,1.58038718757729,0.16354693440237,1.28022797673905,1.31995953232667,1.46664482536842,1.57553698283781,1.6879933313287,1.85656670163105,1.91647144833888,110,2020-09-20,2020-09-26,2020-09-23,"utla","Croydon"
"E09000008","cases",204,211,1.59176113572985,0.141227949535527,1.33223401134487,1.37050764568797,1.49432533679185,1.58551474015058,1.68345092904516,1.83356603822006,1.8840647010649,224,2020-09-27,2020-10-03,2020-09-30,"utla","Croydon"
"E09000008","cases",211,218,1.02855911622065,0.0654237602896797,0.904855724399407,0.923482064430522,0.98355783580651,1.0269931843484,1.07172623438387,1.13805259697834,1.16117448816045,241,2020-10-04,2020-10-10,2020-10-07,"utla","Croydon"
"E09000008","cases",218,225,1.09312277767332,0.0627557088524578,0.973389060599717,0.991461621895143,1.05047305141548,1.09197014192067,1.13500672293702,1.19857126970874,1.21894220664917,286,2020-10-11,2020-10-17,2020-10-14,"utla","Croydon"
"E09000008","cases",225,232,1.27603897552492,0.0739401760622898,1.13601036234998,1.15653159907308,1.22570143636017,1.27455173384677,1.32543799072597,1.40003139136665,1.42441350449511,427,2020-10-18,2020-10-24,2020-10-21,"utla","Croydon"
"E09000008","cases",232,239,0.97498350925358,0.0466944900377551,0.886394745134884,0.899175006055829,0.943041953311394,0.974161229061261,1.00595907798182,1.05293305250486,1.06937326206634,449,2020-10-25,2020-10-31,2020-10-28,"utla","Croydon"
"E09000008","cases",239,246,0.97538586936875,0.0439628125588272,0.891531586992378,0.904019699177452,0.945604497885287,0.97492839880764,1.00454353739678,1.04837540526778,1.06401453239314,462,2020-11-01,2020-11-07,2020-11-04,"utla","Croydon"
"E09000008","cases",246,253,1.21777099430076,0.0532293336230324,1.11568469863583,1.13097418546261,1.18189674991981,1.21705941675374,1.25312987201161,1.30632492205259,1.32479395172886,617,2020-11-08,2020-11-14,2020-11-11,"utla","Croydon"
"E09000008","deaths",14,21,1.3547236972584,0.164933134177791,1.05326563901772,1.09746367369753,1.24038302850443,1.34612423712982,1.46173692233392,1.6403368161272,1.69726588585622,66,2020-03-29,2020-04-04,2020-04-01,"utla","Croydon"
"E09000008","deaths",21,28,1.20089669920953,0.127690754959801,0.96546212674278,1.00024315465501,1.11223039382039,1.19594070988423,1.2832235580109,1.4199209106367,1.46919910339573,81,2020-04-05,2020-04-11,2020-04-08,"utla","Croydon"
"E09000008","deaths",28,35,0.797199746769305,0.098615063548973,0.616402382420063,0.643201455753407,0.729011024966332,0.792117723669609,0.861518287533576,0.966685866255843,1.00075038427962,56,2020-04-12,2020-04-18,2020-04-15,"utla","Croydon"
"E09000008","deaths",35,42,0.737252986265566,0.11414158662299,0.530565915008012,0.560913958344861,0.657076155863207,0.731886217954819,0.810126415815674,0.934045737207264,0.974646572345891,33,2020-04-19,2020-04-25,2020-04-22,"utla","Croydon"
"E09000008","deaths",42,49,0.827622875803591,0.14757189200944,0.56245376910096,0.601472878598944,0.7236730102577,0.818714881511524,0.922227082692978,1.08363003674798,1.14088318839551,25,2020-04-26,2020-05-02,2020-04-29,"utla","Croydon"
"E09000008","deaths",49,56,0.653779281654618,0.160986619240199,0.376267453088007,0.412761391593848,0.538564349361503,0.642050635931898,0.754051069638799,0.938611727972656,1.0070715684961,15,2020-05-03,2020-05-09,2020-05-06,"utla","Croydon"
"E09000008","deaths",56,63,0.857292454753604,0.215657266865406,0.491357009666448,0.535922081272923,0.703477025097236,0.837555006947412,0.991503871605934,1.2441942062249,1.3317082183062,13,2020-05-10,2020-05-16,2020-05-13,"utla","Croydon"
"E09000008","deaths",63,70,0.682224269903376,0.226548368152969,0.314735019329735,0.357197915755421,0.519184521117966,0.657164674940906,0.81779775381487,1.09224438553456,1.1942644940565,8,2020-05-17,2020-05-23,2020-05-20,"utla","Croydon"
"E09000008","deaths",70,77,0.744706929890306,0.307520923383775,0.268793658624414,0.3222933274479,0.520033829699418,0.702185870808592,0.921840408501983,1.30400188391597,1.45287079859793,5,2020-05-24,2020-05-30,2020-05-27,"utla","Croydon"
"E09000008","deaths",77,84,0.790633489359328,0.395149825611296,0.212698699576753,0.268661397201088,0.502354346901691,0.728413631571178,1.00873145650254,1.52532645779481,1.73517717842313,2,2020-05-31,2020-06-06,2020-06-03,"utla","Croydon"
"E09000008","deaths",84,91,0.780941989397812,0.559551088509926,0.0966074870950162,0.142894082835062,0.373873255388833,0.65136034490967,1.04226644396749,1.86790803772399,2.20189199551811,1,2020-06-07,2020-06-13,2020-06-10,"utla","Croydon"
"E09000008","deaths",91,98,0.783217239302086,0.780849773126964,0.0200331289916931,0.0393152793704849,0.226601283226168,0.540790555383749,1.0889041054612,2.35653064213813,2.89154816645967,0,2020-06-14,2020-06-20,2020-06-17,"utla","Croydon"
"E09000008","deaths",98,105,3.69015716859676,3.7855860647269,0.0960094199543319,0.192498739634926,1.0488130549317,2.51658255773423,5.0871808416842,11.132394767633,13.9716831516265,0,2020-06-21,2020-06-27,2020-06-24,"utla","Croydon"
"E09000008","deaths",105,112,2.05982740472232,1.46380807073202,0.247235872156788,0.363302719023183,0.984591003135292,1.73431100519519,2.76018047688692,4.89629936940487,5.78766845800248,1,2020-06-28,2020-07-04,2020-07-01,"utla","Croydon"
"E09000008","deaths",112,119,1.77753187375642,1.81750696628893,0.0435365484671927,0.0894419168119256,0.504217284838577,1.2170342338856,2.44813246373641,5.3811090907079,6.65759584852889,0,2020-07-05,2020-07-11,2020-07-08,"utla","Croydon"
"E09000008","deaths",119,126,4.87368513642631,4.94257038774081,0.119040806840319,0.245395724579176,1.39408806271919,3.38076448539749,6.70758607842516,14.5253523931008,18.1353470111332,0,2020-07-12,2020-07-18,2020-07-15,"utla","Croydon"
"E09000008","deaths",126,133,4.98215311848769,5.00214571036562,0.132522325693363,0.264338648520086,1.41033026795627,3.45332058761373,6.92536884991334,15.0578771765212,18.538856510817,0,2020-07-19,2020-07-25,2020-07-22,"utla","Croydon"
"E09000008","deaths",133,140,5.04349965414738,5.02139134282983,0.120927183542604,0.253274161521338,1.43867174696944,3.51404837133696,7.0204397603563,15.1215269310344,18.5617742790347,0,2020-07-26,2020-08-01,2020-07-29,"utla","Croydon"
"E09000008","deaths",140,147,4.99330402686502,5.02291657255231,0.12587914121649,0.25953968974316,1.44860683874871,3.45809231580563,6.87141125808433,15.1077704778635,18.6823629208984,0,2020-08-02,2020-08-08,2020-08-05,"utla","Croydon"
"E09000008","deaths",147,154,5.00654364636982,5.00626460807589,0.133092071410946,0.258080163346392,1.43621921387437,3.48189336720373,6.92257803245795,15.1176805772287,18.6591626245404,0,2020-08-09,2020-08-15,2020-08-12,"utla","Croydon"
"E09000008","deaths",154,161,2.48849284134295,1.80950117114326,0.293417074861243,0.437222856990723,1.18567979264474,2.0758575007355,3.31919606064628,5.95930068269378,7.0895812461603,1,2020-08-16,2020-08-22,2020-08-19,"utla","Croydon"
"E09000008","deaths",161,168,1.33932627994777,1.36739708064905,0.0337037163080091,0.0662418511837274,0.379977258473986,0.909149715073109,1.84670088065736,4.07640322972047,5.05047395236517,0,2020-08-23,2020-08-29,2020-08-26,"utla","Croydon"
"E09000008","deaths",168,175,4.65378287289107,4.63550813419335,0.121845678368041,0.242299001954093,1.33443349821977,3.22869324498114,6.478481661244,13.9038104899319,17.2009054397472,0,2020-08-30,2020-09-05,2020-09-02,"utla","Croydon"
"E09000008","deaths",175,182,5.00134647505968,4.98647009969594,0.121310790188422,0.250078842416967,1.42853473921839,3.45191169296637,6.98594552386578,14.9749375574433,18.4178680030389,0,2020-09-06,2020-09-12,2020-09-09,"utla","Croydon"
"E09000008","deaths",182,189,7.49094109019312,5.67584046570476,0.867641244502759,1.23954590284032,3.42348809288757,6.07002123487614,10.0040230347236,18.5713317737203,22.130071773176,1,2020-09-13,2020-09-19,2020-09-16,"utla","Croydon"
"E09000008","deaths",189,196,0.875991532318654,0.871699146238693,0.0221719023334896,0.0447902761833757,0.251288317067486,0.611405556577908,1.21713508523389,2.63675108670611,3.23200652492895,0,2020-09-20,2020-09-26,2020-09-23,"utla","Croydon"
"E09000008","deaths",196,203,3.75445413209009,3.85628963820924,0.095571434638497,0.193886274768023,1.07754496067529,2.57369489868079,5.09894082698137,11.3392458726793,14.2415613549438,0,2020-09-27,2020-10-03,2020-09-30,"utla","Croydon"
