"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"E09000007","deaths",111,118,5.01080997807297,5.00208367217374,0.122818716920709,0.25293662743303,1.47552049115052,3.45642651036005,6.90403603704148,15.0348836250351,18.8237630825908,0,2020-07-03,2020-07-09,2020-07-06,"utla","Camden"
"E09000007","deaths",118,125,5.00971939460795,5.03607443237609,0.117959471054769,0.239656320836264,1.43140801239345,3.46285729465263,6.96585898254993,15.1717955800676,18.6758179013178,0,2020-07-10,2020-07-16,2020-07-13,"utla","Camden"
"E09000007","deaths",125,132,4.96147860335555,4.97331446409947,0.123865220861152,0.25159501615005,1.42821342504289,3.44336257818799,6.85173564247353,14.8790592020099,18.5281327462126,0,2020-07-17,2020-07-23,2020-07-20,"utla","Camden"
"E09000007","deaths",132,139,4.9627038759559,4.94915483499181,0.125103274541771,0.248648482834572,1.42857582933547,3.43632965463419,6.88757245032347,14.691943491808,18.2539359094037,0,2020-07-24,2020-07-30,2020-07-27,"utla","Camden"
"E09000007","deaths",139,146,4.98525614037133,4.98911690395982,0.122383790932705,0.256212699375232,1.423327715521,3.42776749704316,6.92185008562573,14.8718574048744,18.3704427215491,0,2020-07-31,2020-08-06,2020-08-03,"utla","Camden"
"E09000007","deaths",146,153,4.98564742898758,5.01193982465402,0.125929723481554,0.244602296601778,1.43298017575692,3.45456560089037,6.94297801653972,14.7701311741358,18.3416160679899,0,2020-08-07,2020-08-13,2020-08-10,"utla","Camden"
"E09000007","deaths",153,160,5.00132291125722,4.98696622209303,0.13067115491846,0.255622383356078,1.45639107734174,3.4820317403156,6.97685695616211,14.8779785294059,18.5899532857693,0,2020-08-14,2020-08-20,2020-08-17,"utla","Camden"
"E09000007","deaths",160,167,5.00709524758155,4.97374526680059,0.121287163098915,0.258523551460499,1.43112578337825,3.46385189600638,7.02659140609058,14.7919577425395,18.3768448824937,0,2020-08-21,2020-08-27,2020-08-24,"utla","Camden"
"E09000007","deaths",167,174,5.00875311443575,5.02496919726344,0.12321940052691,0.255903255115718,1.4363310191152,3.48355323909566,6.94405811805134,14.9126456641767,18.6968555233965,0,2020-08-28,2020-09-03,2020-08-31,"utla","Camden"
"E09000007","deaths",174,181,4.99399752909416,5.01759848082778,0.127357868225852,0.262391234622335,1.44644638134249,3.45551677338394,6.89640517117717,14.9869316235909,18.3299473009472,0,2020-09-04,2020-09-10,2020-09-07,"utla","Camden"
"E09000007","deaths",181,188,4.97229723907825,4.97952375594046,0.123775269771849,0.252239123559364,1.45678273620802,3.44160708444881,6.83710592738062,14.7616726178798,18.2589212089304,0,2020-09-11,2020-09-17,2020-09-14,"utla","Camden"
"E09000007","deaths",188,195,4.96270245809588,4.89852626677373,0.12320776728042,0.258215084320583,1.45244972382475,3.46656716174799,6.88219243841197,14.8567934991687,18.2431382376825,0,2020-09-18,2020-09-24,2020-09-21,"utla","Camden"
"E09000007","deaths",195,202,4.97489151602895,4.92836484623176,0.127538527000079,0.256794561489889,1.45226374574281,3.45066789577173,6.95042493084245,14.7937203131117,18.0812755173409,0,2020-09-25,2020-10-01,2020-09-28,"utla","Camden"
"E09000007","deaths",202,209,4.99323920886811,5.01394282145009,0.127753260782977,0.254335713668989,1.47618672242744,3.49167290682496,6.86173530294903,14.9742351292775,18.461020505093,0,2020-10-02,2020-10-08,2020-10-05,"utla","Camden"
"E09000007","deaths",209,216,4.99287019612489,4.98591169200432,0.128721929878568,0.269436634972853,1.4789124988583,3.4466998205577,6.90916990870836,14.8564147649741,18.5864219160077,0,2020-10-09,2020-10-15,2020-10-12,"utla","Camden"
"E09000007","deaths",216,223,5.06259536094671,4.04565294266416,0.563934580039772,0.818776766200924,2.22082796906124,3.97676635056538,6.73341166112641,12.9074236119354,15.7445510428205,1,2020-10-16,2020-10-22,2020-10-19,"utla","Camden"
"E09000007","deaths",223,230,0.920737597950406,0.919130193795401,0.0221479997777191,0.045819679231419,0.263757011567019,0.644141054516821,1.27931791510815,2.73765168555066,3.386816342894,0,2020-10-23,2020-10-29,2020-10-26,"utla","Camden"
"E09000007","deaths",230,237,4.17922685552784,4.2348241802228,0.101834182483688,0.197890617409915,1.18788181608514,2.86661073067832,5.75500245963888,12.6345132697354,15.7080357738935,0,2020-10-30,2020-11-05,2020-11-02,"utla","Camden"
"E09000007","deaths",237,244,4.96625210363478,4.96034904474544,0.126970553498173,0.260923693361495,1.43934223201801,3.42262575724981,6.87577677951078,14.948355126253,18.2547863911182,0,2020-11-06,2020-11-12,2020-11-09,"utla","Camden"
"E09000007","deaths",244,251,2.88289195093945,1.69450223639639,0.576249205152728,0.770104750041394,1.64110351606056,2.55857267243971,3.76724885032863,6.11160595284423,6.99863746995874,2,2020-11-13,2020-11-19,2020-11-16,"utla","Camden"
"W06000015","cases",19,26,2.20198095655047,0.249278077573182,1.76154175529368,1.81889362426651,2.02629572053813,2.18694778416832,2.35923084862927,2.63422040890148,2.73555443851922,142,2020-03-20,2020-03-26,2020-03-23,"utla","Cardiff"
"W06000015","cases",26,33,2.01986396385595,0.164879553529093,1.71151113610371,1.75671762193136,1.90723988393601,2.01405951015086,2.12676276201611,2.29845060137167,2.36324746225137,371,2020-03-27,2020-04-02,2020-03-30,"utla","Cardiff"
"W06000015","cases",33,40,1.20844985494502,0.0618026365612151,1.09310793171343,1.11084426419301,1.16579025185341,1.20662169438111,1.2489406850459,1.31306717746413,1.33523407689812,434,2020-04-03,2020-04-09,2020-04-06,"utla","Cardiff"
"W06000015","cases",40,47,0.871688430284276,0.0436593916018368,0.788476457458392,0.801058369743579,0.841829122475799,0.871154029182398,0.901075185673278,0.944686095692726,0.959180647253773,332,2020-04-10,2020-04-16,2020-04-13,"utla","Cardiff"
"W06000015","cases",47,54,0.817570756047457,0.0488758082096579,0.725345763699996,0.739360019369034,0.783734785620791,0.816299872730787,0.849951415682238,0.899655585753108,0.917321511410392,255,2020-04-17,2020-04-23,2020-04-20,"utla","Cardiff"
"W06000015","cases",54,61,0.6785032360154,0.0549953578017541,0.576060761831097,0.591511096145001,0.640449109523227,0.67655272899625,0.714723082972222,0.771994660093729,0.790155638164027,149,2020-04-24,2020-04-30,2020-04-27,"utla","Cardiff"
"W06000015","cases",61,68,0.806288679726104,0.0724954532962726,0.66952330850824,0.690220470443908,0.756925619267471,0.803809446493794,0.853159396773513,0.929934665181301,0.954893260195034,103,2020-05-01,2020-05-07,2020-05-04,"utla","Cardiff"
"W06000015","cases",68,75,0.834883375523197,0.0920972812466554,0.662411272155725,0.687878890853764,0.771680773685168,0.830914875669723,0.895059588211262,0.992825070260172,1.02640973168932,72,2020-05-08,2020-05-14,2020-05-11,"utla","Cardiff"
"W06000015","cases",75,82,1.06587068638001,0.110602596674714,0.861269022769939,0.891635745967554,0.989301669429445,1.06134091045781,1.13920412854688,1.25441006256123,1.29269590614783,87,2020-05-15,2020-05-21,2020-05-18,"utla","Cardiff"
"W06000015","cases",82,89,1.06988857721241,0.10398063168343,0.878108692202391,0.906830176873245,0.997205272456252,1.0661212787018,1.13692133373098,1.24755117295777,1.28370762961632,92,2020-05-22,2020-05-28,2020-05-25,"utla","Cardiff"
"W06000015","cases",89,96,0.981586750315463,0.10324166139672,0.789030195516674,0.818126168409036,0.909622007159782,0.97811633413469,1.04944582376404,1.1561888380394,1.19438160904876,75,2020-05-29,2020-06-04,2020-06-01,"utla","Cardiff"
"W06000015","cases",96,103,0.690926504881393,0.0954650913145729,0.517947064732464,0.541882574612379,0.624352238180716,0.685714039150721,0.752747375738858,0.856238018468879,0.891110367804137,43,2020-06-05,2020-06-11,2020-06-08,"utla","Cardiff"
"W06000015","cases",103,110,0.690498648805836,0.122135748271879,0.473632049720752,0.503146131952036,0.605012430332164,0.682657810313911,0.76808586459423,0.902909968870222,0.952365087950291,28,2020-06-12,2020-06-18,2020-06-15,"utla","Cardiff"
"W06000015","cases",110,117,0.92284951497124,0.172398621904301,0.61645928035865,0.659341129838538,0.801231415795669,0.912256620239091,1.03179854381554,1.22332092135759,1.28988948925083,22,2020-06-19,2020-06-25,2020-06-22,"utla","Cardiff"
"W06000015","cases",117,124,0.923891550510528,0.178148978422209,0.60833980538062,0.650008923571528,0.798727510709365,0.911064976374213,1.03776842078009,1.23794778458556,1.30464368190812,23,2020-06-26,2020-07-02,2020-06-29,"utla","Cardiff"
"W06000015","cases",124,131,0.552239275637031,0.162176677910656,0.28228833895382,0.314308072444992,0.435693739296873,0.53664024614415,0.651534442855144,0.841068257240651,0.911396413263024,9,2020-07-03,2020-07-09,2020-07-06,"utla","Cardiff"
"W06000015","cases",131,138,0.904105738642816,0.305375459838934,0.414531037949379,0.471764173066169,0.683559598958479,0.868960910767425,1.08371259258451,1.46394153775578,1.59600187354562,8,2020-07-10,2020-07-16,2020-07-13,"utla","Cardiff"
"W06000015","cases",138,145,1.8002057141253,0.481168750006804,0.989763175964691,1.09596353591511,1.4572962130685,1.75290286016206,2.09511308771403,2.67020995895342,2.87006817297224,13,2020-07-17,2020-07-23,2020-07-20,"utla","Cardiff"
"W06000015","cases",145,152,0.544800185417963,0.193891613128165,0.234293066552393,0.270557949534343,0.403944693303915,0.521136442263116,0.65974962295303,0.904239001869806,0.983545240260686,5,2020-07-24,2020-07-30,2020-07-27,"utla","Cardiff"
"W06000015","cases",152,159,2.31338829775944,0.603214367478713,1.29257897887512,1.42727230963298,1.88225920657465,2.2632600490006,2.68976940416061,3.37753344965614,3.63364514544339,17,2020-07-31,2020-08-06,2020-08-03,"utla","Cardiff"
"W06000015","cases",159,166,0.999429141364394,0.25088514993411,0.568414875797164,0.627463878312213,0.822019707343844,0.97926333667734,1.1543986753274,1.44401675211879,1.54915344558474,14,2020-08-07,2020-08-13,2020-08-10,"utla","Cardiff"
"W06000015","cases",166,173,2.75896513984312,0.469674549311196,1.91981776906366,2.03439653061107,2.43032733797584,2.72964599067699,3.05991429363766,3.57743389384163,3.75142259791609,51,2020-08-14,2020-08-20,2020-08-17,"utla","Cardiff"
"W06000015","cases",173,180,1.1791507072394,0.144122338056882,0.916332428130607,0.954607628953212,1.07935425582439,1.17277630669472,1.27187725471754,1.42731846960003,1.48188066926698,60,2020-08-21,2020-08-27,2020-08-24,"utla","Cardiff"
"W06000015","cases",180,187,1.15125307671408,0.12251761656659,0.924158628775286,0.957980886568365,1.06609381885028,1.14625483913309,1.23165244377221,1.36076310380548,1.40326841317664,80,2020-08-28,2020-09-03,2020-08-31,"utla","Cardiff"
"W06000015","cases",187,194,1.06055693629279,0.109161894589316,0.858404552553601,0.888782456990844,0.984337810983403,1.05674391120803,1.13131081667304,1.24739396057651,1.28600588724364,81,2020-09-04,2020-09-10,2020-09-07,"utla","Cardiff"
"W06000015","cases",194,201,1.40694607241371,0.124471329468392,1.17536265690347,1.20993788564626,1.32101859510369,1.40225198089606,1.48934557945625,1.61783457754278,1.66129575771323,114,2020-09-11,2020-09-17,2020-09-14,"utla","Cardiff"
"W06000015","cases",201,208,1.75489543820159,0.13532245137868,1.49792665878481,1.53627427578447,1.66191009177048,1.75266844431064,1.84488486050037,1.98091385451777,2.02554455129653,227,2020-09-18,2020-09-24,2020-09-21,"utla","Cardiff"
"W06000015","cases",208,215,1.51045898950388,0.101961510014781,1.32390574768556,1.35109846468404,1.43954930453297,1.5059050372291,1.57648683358876,1.68397592082075,1.72019287883836,439,2020-09-25,2020-10-01,2020-09-28,"utla","Cardiff"
"W06000015","cases",215,222,1.43390266271011,0.0631214016814305,1.31421222709823,1.3325924326799,1.39064005411039,1.432674112033,1.4756661282334,1.53943197951997,1.56124416320208,702,2020-10-02,2020-10-08,2020-10-05,"utla","Cardiff"
"W06000015","cases",222,229,1.46963762668954,0.0719473018220271,1.33326270685055,1.35384635205969,1.42007475261713,1.46851505785341,1.51744857201306,1.59037678842534,1.61435366191355,1165,2020-10-09,2020-10-15,2020-10-12,"utla","Cardiff"
"W06000015","cases",229,236,1.05666909215235,0.0322608281383442,0.994870874025906,1.00473714154373,1.03469466973193,1.0560211627449,1.07781962025626,1.11123948545415,1.12277053161832,1244,2020-10-16,2020-10-22,2020-10-19,"utla","Cardiff"
"W06000015","cases",236,243,0.969641607323539,0.0262032107722652,0.918713139354928,0.926706516490183,0.951815274164465,0.969389564177827,0.987324265039929,1.01322250872073,1.02207801822588,1223,2020-10-23,2020-10-29,2020-10-26,"utla","Cardiff"
"W06000015","cases",243,250,0.874456622681766,0.0274464542401784,0.821436481186644,0.83043250829005,0.855762275592872,0.874259841306482,0.892793449806563,0.919980707652703,0.929247948310686,969,2020-10-30,2020-11-05,2020-11-02,"utla","Cardiff"
"W06000015","cases",250,257,0.688609972612743,0.0317691008495586,0.628266581807496,0.63693700503889,0.667156841126724,0.688144331197025,0.709813560397024,0.74191073730839,0.752866379327663,570,2020-11-06,2020-11-12,2020-11-09,"utla","Cardiff"
"W06000015","cases",257,264,1.0183388147693,0.0464948021189942,0.92965554227569,0.942465882712451,0.986595298373381,1.01780373707054,1.04996662551381,1.09511538558693,1.11028375494407,645,2020-11-13,2020-11-19,2020-11-16,"utla","Cardiff"
"W06000010","cases",26,33,1.90201155592656,0.243340814204366,1.46277413394429,1.52459342704662,1.73185242253085,1.89002292380272,2.05962909041058,2.31919000965242,2.41139001859372,80,2020-03-27,2020-04-02,2020-03-30,"utla","Carmarthenshire"
"W06000010","cases",33,40,1.24862395152482,0.119189511544112,1.02723284750192,1.06097995042709,1.16592040034916,1.24393756753466,1.32698261214006,1.45035202388751,1.49416630992735,124,2020-04-03,2020-04-09,2020-04-06,"utla","Carmarthenshire"
"W06000010","cases",40,47,0.893490080168194,0.083362411104434,0.736851937469912,0.760173786217253,0.835755926334188,0.891141044451854,0.947607925380763,1.03581518383174,1.06489983233471,105,2020-04-10,2020-04-16,2020-04-13,"utla","Carmarthenshire"
"W06000010","cases",47,54,0.831171298726522,0.0807259231403813,0.681796966375528,0.702251054116531,0.775168801282224,0.828334170552734,0.884487407421362,0.968574685352226,0.99694921297462,88,2020-04-17,2020-04-23,2020-04-20,"utla","Carmarthenshire"
"W06000010","cases",54,61,0.810386825743147,0.106050235792334,0.616749969143832,0.645328734753669,0.737526222995099,0.805025476187461,0.878832352272256,0.992406834436271,1.03363447531575,56,2020-04-24,2020-04-30,2020-04-27,"utla","Carmarthenshire"
"W06000010","cases",61,68,1.23535008066079,0.149967524997287,0.956682115292599,0.999217959508617,1.1315734571971,1.22953806941132,1.33271071163399,1.48972288333151,1.54221194321787,59,2020-05-01,2020-05-07,2020-05-04,"utla","Carmarthenshire"
"W06000010","cases",68,75,1.38322874847996,0.153612536957755,1.09661849865544,1.13933692855655,1.27666841022997,1.37907589972128,1.48367943656389,1.64457401535898,1.69913062121317,79,2020-05-08,2020-05-14,2020-05-11,"utla","Carmarthenshire"
"W06000010","cases",75,82,1.03128229098264,0.104018075543099,0.838272072007919,0.86622181399439,0.959406042343534,1.02770586942584,1.09991178816734,1.20992742615167,1.24420180673277,88,2020-05-15,2020-05-21,2020-05-18,"utla","Carmarthenshire"
"W06000010","cases",82,89,0.239473523164541,0.0548225171503912,0.144485740404877,0.156351359887333,0.201132622771281,0.235109636586779,0.273536883791249,0.335767021966686,0.358910289931993,17,2020-05-22,2020-05-28,2020-05-25,"utla","Carmarthenshire"
"W06000010","cases",89,96,0.577629781279811,0.184809256079233,0.284951829401598,0.316947415562109,0.445731256060506,0.55367363261362,0.684548396551148,0.915309362442268,1.00438723627633,5,2020-05-29,2020-06-04,2020-06-01,"utla","Carmarthenshire"
"W06000010","cases",96,103,1.36484728642598,0.434481963964121,0.656402108104038,0.741446467275211,1.05371762267053,1.31904120889581,1.62404849967178,2.14356512144402,2.34111057404081,10,2020-06-05,2020-06-11,2020-06-08,"utla","Carmarthenshire"
"W06000010","cases",103,110,1.30913082285733,0.305537690615199,0.777749166817154,0.849030597268176,1.09320811027521,1.28821111284387,1.49950744223249,1.84472859938688,1.97535289414092,15,2020-06-12,2020-06-18,2020-06-15,"utla","Carmarthenshire"
"W06000010","cases",110,117,1.01922647660358,0.288363315221222,0.539891089317367,0.601179894461996,0.812242992262822,0.990452375647431,1.19472727786321,1.53423874535386,1.66807435370362,8,2020-06-19,2020-06-25,2020-06-22,"utla","Carmarthenshire"
"W06000010","cases",117,124,1.75618806623999,0.436460207209208,1.02187965408802,1.11434257864735,1.44365638722468,1.71344927658125,2.02743513756843,2.53536199645503,2.70982989121499,16,2020-06-26,2020-07-02,2020-06-29,"utla","Carmarthenshire"
"W06000010","cases",124,131,0.444756597847541,0.169780497575954,0.177660649709216,0.207856915517875,0.321803069767503,0.422557508878309,0.544353999478766,0.756997050865948,0.834219282571649,5,2020-07-03,2020-07-09,2020-07-06,"utla","Carmarthenshire"
"W06000010","cases",131,138,0.656865283252589,0.328065152766872,0.180495090226029,0.227670606054545,0.417984605193669,0.602585703948366,0.83819741549875,1.2700143145164,1.44035005182784,3,2020-07-10,2020-07-16,2020-07-13,"utla","Carmarthenshire"
"W06000010","cases",138,145,1.55362425770255,0.700950478489011,0.499061254452193,0.608697767699403,1.04629228934014,1.44895869815924,1.94395660581355,2.84380090670743,3.20923950225286,3,2020-07-17,2020-07-23,2020-07-20,"utla","Carmarthenshire"
"W06000010","cases",145,152,1.77084266595701,0.679412777164646,0.699748332858924,0.820898683814095,1.2770794699238,1.68321908412895,2.17291529978601,3.01746757658774,3.31230983064777,5,2020-07-24,2020-07-30,2020-07-27,"utla","Carmarthenshire"
"W06000010","cases",152,159,1.12586515110878,0.424959999689341,0.451729284450545,0.52997594230718,0.817962386753844,1.07543673840677,1.37254147381587,1.89805456358762,2.09467263274984,5,2020-07-31,2020-08-06,2020-08-03,"utla","Carmarthenshire"
"W06000010","cases",159,166,1.50839474735969,0.464314645374068,0.74634022968217,0.838682268716047,1.17542293657511,1.45665667897082,1.78862186504002,2.35700921128312,2.54486784772563,10,2020-08-07,2020-08-13,2020-08-10,"utla","Carmarthenshire"
"W06000010","cases",166,173,0.64239637442175,0.26412275146889,0.234439554743891,0.278533972270382,0.450080910404849,0.605519693228038,0.794339931394952,1.12747777583532,1.25282704022687,4,2020-08-14,2020-08-20,2020-08-17,"utla","Carmarthenshire"
"W06000010","cases",173,180,2.80829393710315,0.777608766126718,1.51597026545927,1.67298884868052,2.2469204386427,2.73626811436249,3.28717298934545,4.19557549050468,4.52685046506767,11,2020-08-21,2020-08-27,2020-08-24,"utla","Carmarthenshire"
"W06000010","cases",180,187,1.22885825493784,0.308124239617563,0.70397262999255,0.765876121110942,1.01036432525415,1.2015674250077,1.41937603716481,1.77642028470987,1.90381660032471,13,2020-08-28,2020-09-03,2020-08-31,"utla","Carmarthenshire"
"W06000010","cases",187,194,1.89122245595535,0.336108136399978,1.30911632128789,1.38487837202433,1.65415256788268,1.86719429092056,2.10158828439247,2.48568543454308,2.61260048817192,32,2020-09-04,2020-09-10,2020-09-07,"utla","Carmarthenshire"
"W06000010","cases",194,201,1.60769119948452,0.235279514390711,1.17881905167994,1.24144401570252,1.44339702974525,1.59648570874835,1.76049042762139,2.01234053760867,2.10207354426089,41,2020-09-11,2020-09-17,2020-09-14,"utla","Carmarthenshire"
"W06000010","cases",201,208,1.92505504506103,0.227173986206844,1.52399702078051,1.58158305202754,1.76610611135033,1.90920178195656,2.06675263165348,2.32007164527645,2.41132067815083,127,2020-09-18,2020-09-24,2020-09-21,"utla","Carmarthenshire"
"W06000010","cases",208,215,1.04654471867856,0.0883498464035308,0.881978171628077,0.904771663052769,0.985584839233477,1.04384851655813,1.1051941542283,1.1941022184003,1.22474088117715,126,2020-09-25,2020-10-01,2020-09-28,"utla","Carmarthenshire"
"W06000010","cases",215,222,1.15211502779616,0.0922985631708551,0.979965363282646,1.00462379410028,1.08886757729214,1.1495582154837,1.21288048257761,1.30953275679362,1.33877969453901,137,2020-10-02,2020-10-08,2020-10-05,"utla","Carmarthenshire"
"W06000010","cases",222,229,1.06324592250371,0.0819347103547914,0.908883072370399,0.933433443974445,1.00683407857925,1.0616671324446,1.11700707862629,1.20187973969014,1.23020093554596,136,2020-10-09,2020-10-15,2020-10-12,"utla","Carmarthenshire"
"W06000010","cases",229,236,1.33392508938175,0.0913621711689976,1.16171494780699,1.18828618507325,1.27084051461771,1.3309814968791,1.3940840005869,1.48871452973346,1.51818664000149,210,2020-10-16,2020-10-22,2020-10-19,"utla","Carmarthenshire"
"W06000010","cases",236,243,1.44232871178204,0.0822471401674539,1.28753396492818,1.31054826993116,1.38503147530295,1.43997035944209,1.49702386411064,1.57961087030116,1.60985266853277,337,2020-10-23,2020-10-29,2020-10-26,"utla","Carmarthenshire"
"W06000010","cases",243,250,0.968936883806033,0.0528490330991421,0.86774803960037,0.884143626112001,0.932359010748167,0.968256121336309,1.00446702510983,1.05741747256927,1.07590612017666,295,2020-10-30,2020-11-05,2020-11-02,"utla","Carmarthenshire"
"W06000010","cases",250,257,0.929073573283676,0.0527877406106838,0.828147487915785,0.844154136286643,0.892921664637514,0.928091360099839,0.96436169670094,1.01721089580551,1.03531680841044,283,2020-11-06,2020-11-12,2020-11-09,"utla","Carmarthenshire"
"W06000010","cases",257,264,1.2052564908408,0.0614185834304099,1.08778033895728,1.1064008666241,1.16356850338175,1.20426810439427,1.24570995183959,1.3078396448907,1.32836045963285,357,2020-11-13,2020-11-19,2020-11-16,"utla","Carmarthenshire"
"N09000004","cases",33,40,2.01266721626983,0.34423309033221,1.39975445271225,1.48593158898202,1.77125881912726,1.98972977432503,2.23273880866945,2.6129940451593,2.75361804089059,38,2020-04-03,2020-04-09,2020-04-06,"utla","Causeway Coast and Glens"
"N09000004","cases",40,47,1.24073858985211,0.17914781525287,0.919356134803805,0.961482056961917,1.11459395896802,1.23111857187137,1.35866059762063,1.55206025969118,1.61524406862846,41,2020-04-10,2020-04-16,2020-04-13,"utla","Causeway Coast and Glens"
"N09000004","cases",47,54,0.968159128090993,0.139760426775374,0.714825741228233,0.749319807169946,0.870982092708501,0.961505136393734,1.05939327192342,1.20875949153761,1.25844190424987,37,2020-04-17,2020-04-23,2020-04-20,"utla","Causeway Coast and Glens"
"N09000004","cases",54,61,0.6617248787201,0.131010614906433,0.431076165475326,0.462635687129753,0.570516253206566,0.651177406671628,0.742714904068173,0.893990152628169,0.948654648512602,23,2020-04-24,2020-04-30,2020-04-27,"utla","Causeway Coast and Glens"
"N09000004","cases",61,68,1.15318050031148,0.205617091575911,0.782311178914145,0.837771906083969,1.01086756240933,1.14012272773583,1.2840279287957,1.50914391833803,1.58765952850422,28,2020-05-01,2020-05-07,2020-05-04,"utla","Causeway Coast and Glens"
"N09000004","cases",68,75,0.782695774709641,0.160558442570639,0.498248988036409,0.53886472906498,0.66961469607869,0.771906637386412,0.88453382112898,1.06262809686034,1.12363635791907,18,2020-05-08,2020-05-14,2020-05-11,"utla","Causeway Coast and Glens"
"N09000004","cases",75,82,1.57448034763557,0.306034535652274,1.03482618021884,1.11213575755876,1.35889614653573,1.55423117670674,1.768808629068,2.1112365057993,2.23312488615603,26,2020-05-15,2020-05-21,2020-05-18,"utla","Causeway Coast and Glens"
"N09000004","cases",82,89,0.977572587119834,0.174068414920274,0.665668125899037,0.710525112208552,0.856098564811314,0.96803335160447,1.08812466497358,1.28022005346185,1.34607000519943,25,2020-05-22,2020-05-28,2020-05-25,"utla","Causeway Coast and Glens"
"N09000004","cases",89,96,0.504824192513212,0.157761549120929,0.246836137989286,0.277302786325371,0.392063839322548,0.487841532514837,0.599910352058046,0.792340793114672,0.857853616202011,5,2020-05-29,2020-06-04,2020-06-01,"utla","Causeway Coast and Glens"
"N09000004","cases",96,103,0.445820009171886,0.262407617967894,0.0922986193380225,0.120862944904383,0.252950980409972,0.394146213041496,0.578904152936055,0.951854493456786,1.08955015712261,2,2020-06-05,2020-06-11,2020-06-08,"utla","Causeway Coast and Glens"
"N09000004","cases",103,110,0.988623475275142,0.707234775717064,0.119470724296782,0.174537770360985,0.472450820163173,0.826436221003676,1.32746390566677,2.36245979764331,2.79994962265384,1,2020-06-12,2020-06-18,2020-06-15,"utla","Causeway Coast and Glens"
"N09000004","cases",110,117,2.00095477435689,0.836099446738921,0.729143000034142,0.862609924132949,1.38889685067284,1.88198685748521,2.47684572070159,3.56124109897016,3.95957318715878,5,2020-06-19,2020-06-25,2020-06-22,"utla","Causeway Coast and Glens"
"N09000004","cases",117,124,0.535021104189793,0.381021935734257,0.0626994509728417,0.0933110912410661,0.255274481976922,0.447148607785279,0.722523667368773,1.27571361477407,1.50648249873778,1,2020-06-26,2020-07-02,2020-06-29,"utla","Causeway Coast and Glens"
"N09000004","cases",124,131,0.725009833136966,0.722117373758346,0.0187238101363151,0.037641680076312,0.212701808721662,0.502812782992916,1.00036695512047,2.18896583600494,2.65138098329382,0,2020-07-03,2020-07-09,2020-07-06,"utla","Causeway Coast and Glens"
"N09000004","cases",131,138,27.6329292214264,17.760802173045,5.69942041107959,6.87325051854713,13.7527840386012,23.2796991444648,37.7905662914183,62.4874151838373,71.0608945084239,15,2020-07-10,2020-07-16,2020-07-13,"utla","Causeway Coast and Glens"
"N09000004","cases",138,145,0.75792264532301,0.20595391681141,0.410827016408586,0.455766775406151,0.610881505806893,0.738283095179002,0.885114667563522,1.12467850876313,1.2128120395455,10,2020-07-17,2020-07-23,2020-07-20,"utla","Causeway Coast and Glens"
"N09000004","cases",145,152,1.06634161251129,0.277885335221691,0.590592523252199,0.650124163415482,0.868010811427247,1.04292654501964,1.23738999297436,1.56053186593699,1.67710512978757,13,2020-07-24,2020-07-30,2020-07-27,"utla","Causeway Coast and Glens"
"N09000004","cases",152,159,1.37979193593908,0.348263598468098,0.792913670938914,0.865477961195761,1.13077232263254,1.34781819039319,1.59540018689929,2.00203385732861,2.14526705147179,13,2020-07-31,2020-08-06,2020-08-03,"utla","Causeway Coast and Glens"
"N09000004","cases",159,166,1.87972611103321,0.351797725606914,1.25606195917644,1.34156448868816,1.63308277558967,1.85649787051982,2.10545621203577,2.49659186561326,2.63043500439841,28,2020-08-07,2020-08-13,2020-08-10,"utla","Causeway Coast and Glens"
"N09000004","cases",166,173,1.13775289657912,0.191404176015692,0.797814739260423,0.842624254465653,1.00265067217838,1.12783708611158,1.25902647293373,1.47252647544618,1.54628266121038,28,2020-08-14,2020-08-20,2020-08-17,"utla","Causeway Coast and Glens"
"N09000004","cases",173,180,1.07339282494046,0.177757611980155,0.754366248079213,0.799839498166508,0.948790278886177,1.06313322380893,1.18830617810423,1.37860792760357,1.44622676693879,30,2020-08-21,2020-08-27,2020-08-24,"utla","Causeway Coast and Glens"
"N09000004","cases",180,187,0.695280417481559,0.158953136759892,0.419570163639188,0.457600163715249,0.582487447327439,0.683256847707444,0.795440219745707,0.975747473294305,1.04373711935405,18,2020-08-28,2020-09-03,2020-08-31,"utla","Causeway Coast and Glens"
"N09000004","cases",187,194,0.841335168619549,0.190263531403481,0.512543660708464,0.554935414960324,0.705536107901946,0.826685222349738,0.960558677941862,1.17672509111875,1.25462601290241,17,2020-09-04,2020-09-10,2020-09-07,"utla","Causeway Coast and Glens"
"N09000004","cases",194,201,1.02080485995238,0.261715798083414,0.575954513333801,0.631046454770738,0.834796264350166,0.997380542779261,1.18422205897805,1.48645588459022,1.59510687777832,12,2020-09-11,2020-09-17,2020-09-14,"utla","Causeway Coast and Glens"
"N09000004","cases",201,208,1.85632579093451,0.34456864704543,1.24980212948346,1.33089747545458,1.61482779614982,1.83261497298942,2.0740365006454,2.45345916067339,2.59354172214488,26,2020-09-18,2020-09-24,2020-09-21,"utla","Causeway Coast and Glens"
