"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"W06000003","cases",150,157,1.02484218951728,0.417772694763894,0.377779239491521,0.447264141448972,0.721239465526481,0.970061411102769,1.26498984970947,1.8003184000919,1.98699041520441,5,2020-07-29,2020-08-04,2020-08-01,"utla","Conwy"
"W06000003","cases",157,164,1.28851494082029,0.490325678767965,0.512216097294897,0.602426782872596,0.934320317210178,1.22607419645351,1.57244231098942,2.18581224672181,2.41107801740578,6,2020-08-05,2020-08-11,2020-08-08,"utla","Conwy"
"W06000003","cases",164,171,0.829417619052524,0.372791085489625,0.274282216418662,0.327795447914706,0.554879672090022,0.775237803531345,1.04052821312135,1.5251157202455,1.70038237502948,3,2020-08-12,2020-08-18,2020-08-15,"utla","Conwy"
"W06000003","cases",171,178,1.16380199421096,0.520529695627511,0.380829841975189,0.461626128742782,0.786033653189596,1.0897292336981,1.4578421685205,2.13292880661154,2.38780444544195,3,2020-08-19,2020-08-25,2020-08-22,"utla","Conwy"
"W06000003","cases",178,185,2.92171365190447,0.911402310570852,1.40562446659491,1.58655251410869,2.2658217857767,2.83398403930662,3.47152080875329,4.56949892689631,4.96626547971832,9,2020-08-26,2020-09-01,2020-08-29,"utla","Conwy"
"W06000003","cases",185,192,1.89660119914768,0.394362689057237,1.20636373400242,1.30008804104133,1.61770588783714,1.86806572274769,2.14457701641098,2.59191628609159,2.7406576271205,22,2020-09-02,2020-09-08,2020-09-05,"utla","Conwy"
"W06000003","cases",192,199,1.27016652161411,0.212247667614553,0.894229730417894,0.944361743233834,1.12123336008826,1.25661698809613,1.4053823112737,1.63617501750856,1.72381308637453,32,2020-09-09,2020-09-15,2020-09-12,"utla","Conwy"
"W06000003","cases",199,206,1.36421148401146,0.192421500205775,1.01190547234013,1.06280297945214,1.23109810460434,1.35495632520031,1.48666489457838,1.69721037256967,1.76659424888885,48,2020-09-16,2020-09-22,2020-09-19,"utla","Conwy"
"W06000003","cases",206,213,1.37781469474235,0.161444463625875,1.07992391979672,1.12440405380352,1.26625079420921,1.37033385042138,1.48306595133441,1.65427547142048,1.71419803590074,65,2020-09-23,2020-09-29,2020-09-26,"utla","Conwy"
"W06000003","cases",213,220,1.46441180339787,0.13701607403344,1.21348713326251,1.24783782644195,1.36842260368589,1.45966893759496,1.55473823215618,1.69634224492515,1.74706575836687,106,2020-09-30,2020-10-06,2020-10-03,"utla","Conwy"
"W06000003","cases",220,227,1.48840519837819,0.118577707531374,1.26887600172904,1.30153977196898,1.40572022477242,1.48518110022175,1.56562363795201,1.69011763466947,1.73229082353441,174,2020-10-07,2020-10-13,2020-10-10,"utla","Conwy"
"W06000003","cases",227,234,0.806232458193723,0.0708411756480768,0.674277104868595,0.69301592930217,0.757521727352317,0.803987844903132,0.852635357236284,0.926656676834286,0.952202847125785,116,2020-10-14,2020-10-20,2020-10-17,"utla","Conwy"
"W06000003","cases",234,241,1.02064875443808,0.0849418586735056,0.862191475874464,0.885795524019928,0.961779223330242,1.01813743726135,1.07671746962965,1.16459638119835,1.19392712432622,134,2020-10-21,2020-10-27,2020-10-24,"utla","Conwy"
"W06000003","cases",241,248,0.901291000582367,0.0783970186504669,0.753960534750166,0.776205137955868,0.847345765284096,0.899111550552822,0.952959580993301,1.03345426234773,1.05822446665782,103,2020-10-28,2020-11-03,2020-10-31,"utla","Conwy"
"W06000003","cases",248,255,0.816848010749871,0.0835009256765089,0.661003490008359,0.684771466473981,0.759597853598535,0.81388932522962,0.870432743626293,0.959464402936496,0.988443746462365,86,2020-11-04,2020-11-10,2020-11-07,"utla","Conwy"
"E06000052","cases",16,23,1.86602906587523,0.370770039103849,1.23001283002939,1.31363296117719,1.6046906316891,1.8378486482445,2.0953945057964,2.5195300455529,2.66902510985463,28,2020-03-18,2020-03-24,2020-03-21,"utla","Cornwall and Isles of Scilly"
"E06000052","cases",23,30,2.06306943793612,0.269192805609769,1.58319239875436,1.65038929700248,1.87430120138655,2.04644248172754,2.23277428333943,2.53095918955594,2.63382349423221,82,2020-03-25,2020-03-31,2020-03-28,"utla","Cornwall and Isles of Scilly"
"E06000052","cases",30,37,1.27647037825144,0.120782305901505,1.05473849562437,1.08647184661928,1.19256743994805,1.27182381412687,1.35502943658085,1.48321361158645,1.52820720530334,115,2020-04-01,2020-04-07,2020-04-04,"utla","Cornwall and Isles of Scilly"
"E06000052","cases",37,44,0.992336494684449,0.0891040305640396,0.825141575393104,0.852180196346717,0.930752050488783,0.989568621705871,1.05076085009707,1.14261741108951,1.17598699724047,110,2020-04-08,2020-04-14,2020-04-11,"utla","Cornwall and Isles of Scilly"
"E06000052","cases",44,51,0.889568453940778,0.083962173414156,0.734135031705752,0.756371421114311,0.831245174382028,0.886789208532112,0.944833804899774,1.03167889291144,1.06139728172299,104,2020-04-15,2020-04-21,2020-04-18,"utla","Cornwall and Isles of Scilly"
"E06000052","cases",51,58,1.14143315983533,0.0994858508532789,0.955477860329012,0.98318987630891,1.07195327500955,1.13797035903649,1.20695307636027,1.3094088721987,1.34326609562907,119,2020-04-22,2020-04-28,2020-04-25,"utla","Cornwall and Isles of Scilly"
"E06000052","cases",58,65,0.85046244460989,0.0790251599477588,0.704091527706769,0.725907264728605,0.795430512618246,0.847647145961769,0.902912419223282,0.984364598611836,1.01278499147946,108,2020-04-29,2020-05-05,2020-05-02,"utla","Cornwall and Isles of Scilly"
"E06000052","cases",65,72,0.837472986534368,0.0928242116517277,0.666679973241546,0.691688245230666,0.773233759225618,0.833377308163864,0.897812187908161,0.997048991444606,1.03159693765705,73,2020-05-06,2020-05-12,2020-05-09,"utla","Cornwall and Isles of Scilly"
"E06000052","cases",72,79,0.57793174354148,0.0934828173769587,0.410336185954893,0.434435707613552,0.5120335299861,0.572692229214082,0.637872042168639,0.740821213380672,0.773605077511792,32,2020-05-13,2020-05-19,2020-05-16,"utla","Cornwall and Isles of Scilly"
"E06000052","cases",79,86,0.83446198257032,0.146296102580077,0.572662249212078,0.609500238650792,0.731189307962893,0.824795318167259,0.928133972838485,1.08977324767972,1.14363977728844,28,2020-05-20,2020-05-26,2020-05-23,"utla","Cornwall and Isles of Scilly"
"E06000052","cases",86,93,0.850571146723946,0.1748830333403,0.542543301088181,0.583967125575338,0.728260259474831,0.839112058918498,0.959721970561242,1.1598923947739,1.22717269566966,18,2020-05-27,2020-06-02,2020-05-30,"utla","Cornwall and Isles of Scilly"
"E06000052","cases",93,100,0.837510393614013,0.199550474884129,0.491384184811072,0.53860954454983,0.695808016829297,0.82104308424195,0.962249097690182,1.19271720454638,1.27104924257735,16,2020-06-03,2020-06-09,2020-06-06,"utla","Cornwall and Isles of Scilly"
"E06000052","cases",100,107,0.86701973213905,0.183026385448112,0.546184468768609,0.590092053242531,0.73704481651217,0.853905527485806,0.98318356193098,1.1876231592262,1.25666787956588,21,2020-06-10,2020-06-16,2020-06-13,"utla","Cornwall and Isles of Scilly"
"E06000052","cases",107,114,0.714030469511167,0.260389699916717,0.309888045566079,0.354607045439912,0.523625827763853,0.679797401740361,0.867681648009691,1.19246575432013,1.31968862558525,7,2020-06-17,2020-06-23,2020-06-20,"utla","Cornwall and Isles of Scilly"
"E06000052","cases",114,121,0.85112536703818,0.322570212925981,0.344511089653784,0.398691554127759,0.619457594728579,0.810022046293661,1.03916724489856,1.44247748376354,1.59074642268862,3,2020-06-24,2020-06-30,2020-06-27,"utla","Cornwall and Isles of Scilly"
"E06000052","cases",121,128,1.6986392290542,0.458232970395581,0.920704337303475,1.01706518261966,1.37531893614405,1.65777369619818,1.97967710313016,2.52245354496183,2.71136341730908,13,2020-07-01,2020-07-07,2020-07-04,"utla","Cornwall and Isles of Scilly"
"E06000052","cases",128,135,0.593621613301362,0.227406081703463,0.23734693954816,0.277836691929948,0.429371630750645,0.564364923190839,0.725043686907627,1.01492326782013,1.12212627458879,4,2020-07-08,2020-07-14,2020-07-11,"utla","Cornwall and Isles of Scilly"
"E06000052","cases",135,142,1.89755431881136,0.586465969100971,0.931351803353182,1.04765126429576,1.47937756407735,1.8352836469235,2.25243518031247,2.95389963258253,3.19606204876494,10,2020-07-15,2020-07-21,2020-07-18,"utla","Cornwall and Isles of Scilly"
"E06000052","cases",142,149,1.48286665481067,0.339650459635291,0.896244974313375,0.973692365235567,1.24341638252555,1.45736642974328,1.69033246833511,2.08221256860404,2.22448185423937,17,2020-07-22,2020-07-28,2020-07-25,"utla","Cornwall and Isles of Scilly"
"E06000052","cases",149,156,0.955859005119185,0.248758560969157,0.533815492501716,0.587452277103529,0.77933068253047,0.935025544858483,1.10784678771267,1.3991750761844,1.50474161236272,14,2020-07-29,2020-08-04,2020-08-01,"utla","Cornwall and Isles of Scilly"
"E06000052","cases",156,163,1.51023254020414,0.322310151467988,0.947575383605288,1.02578193196642,1.28416026706789,1.48471702396475,1.70990508267806,2.08383330514804,2.2170693993729,14,2020-08-05,2020-08-11,2020-08-08,"utla","Cornwall and Isles of Scilly"
"E06000052","cases",163,170,0.850286277078987,0.236280988322166,0.451212832183128,0.502137873416712,0.681681165660354,0.828898840809279,0.99673419312413,1.27507579703568,1.36480607436629,7,2020-08-12,2020-08-18,2020-08-15,"utla","Cornwall and Isles of Scilly"
"E06000052","cases",170,177,1.49353953798595,0.327075974000539,0.921602690039887,0.998318242156154,1.26449970154209,1.46896312131062,1.69661642480793,2.06847698417752,2.19960422976642,18,2020-08-19,2020-08-25,2020-08-22,"utla","Cornwall and Isles of Scilly"
"E06000052","cases",177,184,1.40728447126292,0.290849013127406,0.901658933705319,0.96692974679176,1.20216124878576,1.38487365947049,1.59036471795788,1.92817375657113,2.04106739932334,19,2020-08-26,2020-09-01,2020-08-29,"utla","Cornwall and Isles of Scilly"
"E06000052","cases",184,191,1.34002007842012,0.219053828463938,0.94943515248174,1.00432154773612,1.18613744620065,1.32835294761157,1.47912303908765,1.72041894959108,1.81047748962936,33,2020-09-02,2020-09-08,2020-09-05,"utla","Cornwall and Isles of Scilly"
"E06000052","cases",191,198,1.56162748737169,0.205880540095114,1.18458776133714,1.23931271073854,1.41786774827302,1.55284111153867,1.69453813560267,1.91598662378062,1.99275405644187,56,2020-09-09,2020-09-15,2020-09-12,"utla","Cornwall and Isles of Scilly"
"E06000052","cases",198,205,1.94095987049553,0.213615060609796,1.55887334610339,1.61243891438776,1.79092390667253,1.92713666123614,2.07692045872216,2.31285904328008,2.39446368070125,150,2020-09-16,2020-09-22,2020-09-19,"utla","Cornwall and Isles of Scilly"
"E06000052","cases",205,212,1.10050489764571,0.0902863818022161,0.934464462765039,0.958424807297216,1.03810251586504,1.09606292514236,1.15840340533721,1.25669221679046,1.28771051671823,206,2020-09-23,2020-09-29,2020-09-26,"utla","Cornwall and Isles of Scilly"
"E06000052","cases",212,219,0.838550302213156,0.0801304140039474,0.690676731082758,0.712098252090225,0.782592355869089,0.835289702334048,0.891967771810439,0.973907552111456,1.00140401595957,143,2020-09-30,2020-10-06,2020-10-03,"utla","Cornwall and Isles of Scilly"
"E06000052","cases",219,226,1.04382533172959,0.0773553639509466,0.896987841040813,0.920377467195115,0.99030581016611,1.04140964312787,1.09519057192534,1.17456631977259,1.20058596493186,160,2020-10-07,2020-10-13,2020-10-10,"utla","Cornwall and Isles of Scilly"
"E06000052","cases",226,233,1.16048328131444,0.0839562698014536,1.00029187784565,1.02649536465784,1.10286352012451,1.15841949652903,1.21624522125309,1.30099430347263,1.33169535858134,164,2020-10-14,2020-10-20,2020-10-17,"utla","Cornwall and Isles of Scilly"
"E06000052","cases",233,240,1.32949808841087,0.0882756405859896,1.16439976028685,1.19021496107988,1.26896320047258,1.32661215749875,1.38653466214829,1.47983817210705,1.51249555618357,299,2020-10-21,2020-10-27,2020-10-24,"utla","Cornwall and Isles of Scilly"
"E06000052","cases",240,247,1.09842923770625,0.0623783779667244,0.980609729986758,0.997819836433357,1.05547094496222,1.09737063775121,1.1397977861828,1.20279584386276,1.22556815823629,302,2020-10-28,2020-11-03,2020-10-31,"utla","Cornwall and Isles of Scilly"
"E06000052","cases",247,254,1.4134892755547,0.0643943660847067,1.28982648888273,1.30923675431724,1.36922397442133,1.41231876545455,1.45669708708074,1.52150204731162,1.54313582799096,478,2020-11-04,2020-11-10,2020-11-07,"utla","Cornwall and Isles of Scilly"
"E06000052","deaths",15,22,1.23730947505607,0.266037981520555,0.777572667203467,0.838211464114819,1.05013674985263,1.2164911863606,1.40114245993854,1.7059818210404,1.81864030441594,19,2020-04-01,2020-04-07,2020-04-04,"utla","Cornwall and Isles of Scilly"
"E06000052","deaths",22,29,0.917583637560325,0.187924383103975,0.58743460750039,0.634254762833497,0.78412242859514,0.903339058514848,1.03841798214485,1.24701689162786,1.32064583363337,22,2020-04-08,2020-04-14,2020-04-11,"utla","Cornwall and Isles of Scilly"
"E06000052","deaths",29,36,1.04430870463931,0.185877777942414,0.714772177964836,0.759208173985685,0.912897216474791,1.03397171264496,1.16217228222666,1.36745602574929,1.44173782955915,30,2020-04-15,2020-04-21,2020-04-18,"utla","Cornwall and Isles of Scilly"
"E06000052","deaths",36,43,0.757204095642912,0.177817934784349,0.448061611080943,0.489461812912106,0.630511769177182,0.742985384697261,0.867434689073307,1.07132131004208,1.13891293890173,17,2020-04-22,2020-04-28,2020-04-25,"utla","Cornwall and Isles of Scilly"
"E06000052","deaths",43,50,0.90260502662036,0.214739057033185,0.534139748136073,0.58083476192341,0.75087083351638,0.884637266877785,1.03675354283467,1.27959149121161,1.37132502328478,13,2020-04-29,2020-05-05,2020-05-02,"utla","Cornwall and Isles of Scilly"
"E06000052","deaths",50,57,0.584903223068576,0.210214644289076,0.2502423029041,0.289729357842754,0.432106719669054,0.55853350482898,0.708796519194031,0.966577489562125,1.0667053780783,5,2020-05-06,2020-05-12,2020-05-09,"utla","Cornwall and Isles of Scilly"
"E06000052","deaths",57,64,0.921971879908337,0.381697120849978,0.336536524284796,0.397115423425165,0.643847492698309,0.869701549373054,1.13991448119647,1.62422205477827,1.81703593531537,5,2020-05-13,2020-05-19,2020-05-16,"utla","Cornwall and Isles of Scilly"
"E06000052","deaths",64,71,1.14103297295533,0.591044421436138,0.300546692483348,0.378900987726248,0.71173132956859,1.04169237783348,1.45554677121954,2.24645742580391,2.57103253523725,3,2020-05-20,2020-05-26,2020-05-23,"utla","Cornwall and Isles of Scilly"
"E06000052","deaths",71,78,1.29873747025862,0.588906473688332,0.416589740878879,0.500798688163485,0.871109862461185,1.20997249434422,1.63035313356312,2.3971246303558,2.70137201216095,2,2020-05-27,2020-06-02,2020-05-30,"utla","Cornwall and Isles of Scilly"
"E06000052","deaths",78,85,0.751707773072147,0.537098535500944,0.0906846018868966,0.134926401792052,0.363742824427254,0.628678629599843,1.00563400779887,1.79364397532097,2.12367359670688,1,2020-06-03,2020-06-09,2020-06-06,"utla","Cornwall and Isles of Scilly"
"E06000052","deaths",85,92,1.91238106829139,1.36034734738701,0.236877631617237,0.3424328690812,0.920636615458476,1.59826548435002,2.57092361377824,4.55772531701207,5.39577992129948,1,2020-06-10,2020-06-16,2020-06-13,"utla","Cornwall and Isles of Scilly"
"E06000052","deaths",92,99,0.867487602094211,0.86578417092211,0.0231797800591539,0.0457364494460036,0.250003476314531,0.600582079803218,1.20806396333393,2.59152683328339,3.16790213263828,0,2020-06-17,2020-06-23,2020-06-20,"utla","Cornwall and Isles of Scilly"
"E06000052","deaths",99,106,6.11633502489293,4.6031842558658,0.699085445552266,1.03138422746849,2.83233732788814,4.98448901923184,8.12271397237694,15.0564408694653,17.8624034937677,1,2020-06-24,2020-06-30,2020-06-27,"utla","Cornwall and Isles of Scilly"
"E06000052","deaths",106,113,0.876175805687495,0.878756359996783,0.0214145342204204,0.0436462828508025,0.252581223332107,0.607186462235633,1.21353425975224,2.62582661913705,3.21963179656445,0,2020-07-01,2020-07-07,2020-07-04,"utla","Cornwall and Isles of Scilly"
"E06000052","deaths",113,120,3.15061495331699,3.25928400393382,0.0786800846569791,0.158568990720173,0.881350688421991,2.14001404051464,4.311677494812,9.71331177674824,12.0076478935606,0,2020-07-08,2020-07-14,2020-07-11,"utla","Cornwall and Isles of Scilly"
"E06000052","deaths",120,127,4.91235750008895,4.96376334968079,0.122407827776995,0.252904178919161,1.41133603385157,3.39248147506197,6.78648018786712,14.7910892112008,18.3303268841909,0,2020-07-15,2020-07-21,2020-07-18,"utla","Cornwall and Isles of Scilly"
"E06000052","deaths",127,134,5.02374159214168,5.02956378557907,0.133177437668576,0.269526522423949,1.47402052657888,3.45808091907984,6.96513759866911,15.1377225763053,18.7293570534897,0,2020-07-22,2020-07-28,2020-07-25,"utla","Cornwall and Isles of Scilly"
"E06000052","deaths",134,141,10.0643112732012,7.11733246066192,1.1913083808564,1.76160788963635,4.86413555210209,8.43584416367615,13.4844884352283,23.9027784215938,28.000384688238,1,2020-07-29,2020-08-04,2020-08-01,"utla","Cornwall and Isles of Scilly"
"E06000052","deaths",141,148,1.87449071567566,1.33797768361084,0.226934020409716,0.335825542900126,0.894729338790537,1.55976044536828,2.51404469938706,4.45848843582795,5.25870514886647,0,2020-08-05,2020-08-11,2020-08-08,"utla","Cornwall and Isles of Scilly"
"E06000052","deaths",148,155,2.42137498543302,2.49544141076973,0.0603449580172057,0.124297344321881,0.67449247863799,1.65158383488263,3.33334750101479,7.34254439205013,9.15266328659619,0,2020-08-12,2020-08-18,2020-08-15,"utla","Cornwall and Isles of Scilly"
"E06000052","deaths",155,162,4.86719657992404,4.8872212554718,0.126001538487365,0.250006874811335,1.4024335407919,3.39263649507164,6.67360316093698,14.7489859787667,18.1636778985593,0,2020-08-19,2020-08-25,2020-08-22,"utla","Cornwall and Isles of Scilly"
"E06000052","deaths",162,169,5.01807352300557,5.00996256037522,0.12977358777389,0.261514310327381,1.46227421160536,3.49732576068391,6.93204718827573,14.9917492474684,18.3815060673723,0,2020-08-26,2020-09-01,2020-08-29,"utla","Cornwall and Isles of Scilly"
"E06000052","deaths",169,176,4.96086524589998,4.9297375524117,0.128193743869923,0.251547362464284,1.43095774508685,3.48734985287677,6.85151323243721,14.9732870130373,18.2702900048545,0,2020-09-02,2020-09-08,2020-09-05,"utla","Cornwall and Isles of Scilly"
"E06000052","deaths",176,183,4.95847980117133,5.0132460912279,0.130700088227878,0.252773924768879,1.38614543967583,3.40805730512207,6.86316001317881,14.9497564768972,18.4121060924751,0,2020-09-09,2020-09-15,2020-09-12,"utla","Cornwall and Isles of Scilly"
"E06000052","deaths",183,190,5.00218940736465,5.00236998624326,0.128451376068587,0.258927766355556,1.43855282085782,3.49529441470394,6.92034862094862,15.0259462421551,18.1573953220313,0,2020-09-16,2020-09-22,2020-09-19,"utla","Cornwall and Isles of Scilly"
"E06000052","deaths",190,197,3.34190665863958,2.56805255248458,0.385149784943255,0.565060848242951,1.50807987656096,2.7271298630387,4.46203846046947,8.165516999913,9.88671955441833,1,2020-09-23,2020-09-29,2020-09-26,"utla","Cornwall and Isles of Scilly"
"E06000052","deaths",197,204,1.06430915859873,1.08696007800624,0.0264345819861413,0.0526549600441678,0.304606287149124,0.729692139156216,1.4711763190025,3.21227380972965,3.99623387334706,0,2020-09-30,2020-10-06,2020-10-03,"utla","Cornwall and Isles of Scilly"
"E06000052","deaths",204,211,2.39178751871259,1.73217265484033,0.28984861388199,0.424846759379478,1.13009579987879,1.9798684352169,3.20069033277792,5.80005078199028,6.75611078704056,1,2020-10-07,2020-10-13,2020-10-10,"utla","Cornwall and Isles of Scilly"
"E06000052","deaths",211,218,1.32721635331944,1.35885764664119,0.0313522541296714,0.0662204290888821,0.375980624077576,0.903315376740302,1.82444601217412,4.04192101028715,5.00900673919069,0,2020-10-14,2020-10-20,2020-10-17,"utla","Cornwall and Isles of Scilly"
"E06000052","deaths",218,225,4.69423851990104,4.73329412705802,0.127333173474139,0.249633964656415,1.3712699959543,3.23257120784143,6.46355834849885,14.0582681047941,17.4421819592345,0,2020-10-21,2020-10-27,2020-10-24,"utla","Cornwall and Isles of Scilly"
"E06000052","deaths",225,232,13.6187803066351,8.11174328415886,2.68539053520825,3.52001036768837,7.65133084373038,11.9934726598279,17.8821495709505,29.1312392357483,33.6997095785003,2,2020-10-28,2020-11-03,2020-10-31,"utla","Cornwall and Isles of Scilly"
"E06000052","deaths",232,239,1.87394430397005,0.930147192537601,0.516665619656759,0.649962382159441,1.18721180374681,1.72419040729788,2.393226034282,3.61250820678936,4.07805697420289,3,2020-11-04,2020-11-10,2020-11-07,"utla","Cornwall and Isles of Scilly"
"E06000047","cases",16,23,2.29993535533178,0.306452303375142,1.76702708260177,1.83638233418568,2.08243221512687,2.27919628326855,2.49441364444839,2.84103189235103,2.95974864948678,119,2020-03-25,2020-03-31,2020-03-28,"utla","County Durham"
"E06000047","cases",23,30,1.93581814996171,0.150227418793202,1.66070334557423,1.70163873933216,1.83071406522897,1.92861732377231,2.03371354240998,2.19372651403307,2.24900646277325,331,2020-04-01,2020-04-07,2020-04-04,"utla","County Durham"
"E06000047","cases",30,37,1.04191539623975,0.0593628246181312,0.930381572736284,0.947356194982091,1.00137391224746,1.04009248742378,1.0807778055584,1.14314360302368,1.16448655981578,333,2020-04-08,2020-04-14,2020-04-11,"utla","County Durham"
"E06000047","cases",37,44,1.14641867998359,0.053726347657811,1.04314891047922,1.05895024371372,1.10981283928436,1.14557142667502,1.18226394395334,1.23619573020985,1.25298888431997,417,2020-04-15,2020-04-21,2020-04-18,"utla","County Durham"
"E06000047","cases",44,51,1.08113306196346,0.0493888171284734,0.986375158496593,1.00203019981731,1.0474283805143,1.08026465780613,1.11371652243405,1.16366525570451,1.17959482792444,485,2020-04-22,2020-04-28,2020-04-25,"utla","County Durham"
"E06000047","cases",51,58,1.00141676358327,0.0437662179193152,0.917997273565897,0.930695138779579,0.971330924744894,1.00112528960138,1.03059171014917,1.07447507138171,1.08960590006305,470,2020-04-29,2020-05-05,2020-05-02,"utla","County Durham"
"E06000047","cases",58,65,0.891860988386071,0.0498134061749771,0.797625029844758,0.811657541270906,0.857732730967345,0.890872736204757,0.924892951584161,0.975887492748479,0.992629084189698,344,2020-05-06,2020-05-12,2020-05-09,"utla","County Durham"
"E06000047","cases",65,72,0.925432513386814,0.0504261075020394,0.829701083321081,0.844574136946576,0.891304413093185,0.924224187341993,0.958637105876396,1.01017821735223,1.02730060793299,307,2020-05-13,2020-05-19,2020-05-16,"utla","County Durham"
"E06000047","cases",72,79,0.688651544620032,0.0472562127444186,0.599317001984175,0.612875241656953,0.655930892344381,0.687762610970672,0.719465168930816,0.768131248632475,0.785901697469224,205,2020-05-20,2020-05-26,2020-05-23,"utla","County Durham"
"E06000047","cases",79,86,0.654109735211932,0.0638242651107308,0.536678721195172,0.553646374005461,0.610106894272315,0.651126359747848,0.695441690574196,0.764009644842036,0.787029598678604,114,2020-05-27,2020-06-02,2020-05-30,"utla","County Durham"
"E06000047","cases",86,93,0.61793454127866,0.0756896751237901,0.479797639384674,0.498862813320193,0.565413009604466,0.614770054888136,0.66622404696229,0.748185868215961,0.775175328494365,58,2020-06-03,2020-06-09,2020-06-06,"utla","County Durham"
"E06000047","cases",93,100,0.795368582985459,0.125066312731889,0.570248780951507,0.602915826805659,0.707679875966568,0.788846025180798,0.875100594879123,1.01362050031461,1.06077805759696,34,2020-06-10,2020-06-16,2020-06-13,"utla","County Durham"
"E06000047","cases",100,107,0.936049747383044,0.154582176897996,0.658127246491588,0.696408956594948,0.829020975171323,0.928104604052171,1.0345707283183,1.20395893924494,1.26312159221722,33,2020-06-17,2020-06-23,2020-06-20,"utla","County Durham"
"E06000047","cases",107,114,0.830973568612267,0.15363385365056,0.556492093317374,0.594358021215356,0.722497644749731,0.822468560472292,0.929359294111216,1.09669079345,1.15479532534927,18,2020-06-24,2020-06-30,2020-06-27,"utla","County Durham"
"E06000047","cases",114,121,0.746763878880526,0.197643044011852,0.414883485618248,0.455069301877844,0.606780912266587,0.726784455599191,0.868809487576385,1.09725282155242,1.18464218104887,11,2020-07-01,2020-07-07,2020-07-04,"utla","County Durham"
"E06000047","cases",121,128,0.93227085377873,0.226664778285741,0.54181933673775,0.593258478049353,0.771060240773398,0.91396758286415,1.07282557428141,1.3335302598281,1.42530642437001,15,2020-07-08,2020-07-14,2020-07-11,"utla","County Durham"
"E06000047","cases",128,135,0.75501993510089,0.219765799635762,0.390796275992503,0.433208518396965,0.597551778736777,0.734433287713872,0.889079294423452,1.14969351886986,1.23849547486944,11,2020-07-15,2020-07-21,2020-07-18,"utla","County Durham"
"E06000047","cases",135,142,1.28223619296546,0.294360941756876,0.767747920072547,0.83797009232782,1.07168588075274,1.26236810685501,1.47039852363679,1.79710355238101,1.91736883762628,17,2020-07-22,2020-07-28,2020-07-25,"utla","County Durham"
"E06000047","cases",142,149,0.778569837013202,0.225616275787155,0.399227647503895,0.447440909473868,0.61831865437254,0.755150403437211,0.915561853519819,1.1867435471012,1.28628994159632,11,2020-07-29,2020-08-04,2020-08-01,"utla","County Durham"
"E06000047","cases",149,156,1.49305377614804,0.341280503264658,0.905747605071675,0.979314880804318,1.25366916766539,1.46783224499571,1.70757117498041,2.09419576870704,2.2297119452411,15,2020-08-05,2020-08-11,2020-08-08,"utla","County Durham"
"E06000047","cases",156,163,2.21038827013626,0.397564338611358,1.54265076839897,1.62897807941213,1.92607365554285,2.1723062834277,2.45046729114562,2.92344971181247,3.08537984450863,55,2020-08-12,2020-08-18,2020-08-15,"utla","County Durham"
"E06000047","cases",163,170,0.866127382840178,0.12235875534109,0.644089143418413,0.675259205106666,0.780714449119177,0.858730219396193,0.945167633210081,1.07763663759459,1.12249649588589,48,2020-08-19,2020-08-25,2020-08-22,"utla","County Durham"
"E06000047","cases",170,177,1.24130720940616,0.140009439477723,0.983680394583574,1.02074311846282,1.14462304171354,1.23531293653496,1.33358101576224,1.48096913551337,1.52856299457902,72,2020-08-26,2020-09-01,2020-08-29,"utla","County Durham"
"E06000047","cases",177,184,1.9869337114457,0.20422543301349,1.62192151989275,1.66927439865544,1.84155315664407,1.97607475836391,2.1203952876085,2.34093959135567,2.41455638959688,217,2020-09-02,2020-09-08,2020-09-05,"utla","County Durham"
"E06000047","cases",184,191,0.985483622176712,0.0715164911512479,0.852164307847162,0.871924052925988,0.935939415385213,0.982867902338595,1.03301726628453,1.10486885963714,1.13114591561883,204,2020-09-09,2020-09-15,2020-09-12,"utla","County Durham"
"E06000047","cases",191,198,1.68973664551604,0.104580922927142,1.4863387973538,1.517639799503,1.61781948457893,1.68999737952927,1.76098851103581,1.86162050813002,1.89395557083297,426,2020-09-16,2020-09-22,2020-09-19,"utla","County Durham"
"E06000047","cases",198,205,1.3317430046583,0.0633467480702008,1.21257245723009,1.23048641793702,1.28750293252296,1.33001404932126,1.37398487972101,1.4389938007518,1.46029663488619,632,2020-09-23,2020-09-29,2020-09-26,"utla","County Durham"
"E06000047","cases",205,212,1.72676771961771,0.0852322751440911,1.560260217944,1.58652652300546,1.66830212642656,1.72656382910909,1.78441578079048,1.8685660536788,1.89497694353184,1308,2020-09-30,2020-10-06,2020-10-03,"utla","County Durham"
"E06000047","cases",212,219,1.35477761909379,0.0591841794060509,1.24413267798539,1.26111719609605,1.31397678427143,1.35246145363868,1.39288733302212,1.45745269529675,1.47919457819884,2188,2020-10-07,2020-10-13,2020-10-10,"utla","County Durham"
"E06000047","cases",219,226,0.922186834720651,0.0276787720962875,0.870333102394743,0.877976415044401,0.902916614301126,0.921160361026821,0.940597913023478,0.969103891763452,0.978441090210157,1817,2020-10-14,2020-10-20,2020-10-17,"utla","County Durham"
