"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"E06000005","cases",71,78,0.931472978329659,0.133234566125775,0.688859398419882,0.723749945023812,0.838997360303577,0.925474364056199,1.0184562321193,1.16119141992987,1.20680225382867,42,2020-05-16,2020-05-22,2020-05-19,"utla","Darlington"
"E06000005","cases",78,85,0.732141150611111,0.128508648729867,0.504055927891962,0.535063623616533,0.641648472183859,0.723295747433204,0.813790725899216,0.956420472959394,1.00546056299624,27,2020-05-23,2020-05-29,2020-05-26,"utla","Darlington"
"E06000005","cases",85,92,0.642941930211286,0.152493877705477,0.380082268923656,0.413930574519799,0.534542318180146,0.630041390602775,0.739561737487751,0.912536508637445,0.976332481843735,14,2020-05-30,2020-06-05,2020-06-02,"utla","Darlington"
"E06000005","cases",92,99,0.958692076479747,0.230820032870738,0.564224046121817,0.616381055317091,0.79416530297586,0.938764001526914,1.10151355409055,1.36864052237099,1.47159751684834,15,2020-06-06,2020-06-12,2020-06-09,"utla","Darlington"
"E06000005","cases",99,106,0.533907217157409,0.179735030003599,0.241105448389637,0.276498193298458,0.403141043528316,0.513868008729836,0.643110744951777,0.85994484433918,0.940268071222228,8,2020-06-13,2020-06-19,2020-06-16,"utla","Darlington"
"E06000005","cases",106,113,0.548828449936182,0.276233770695243,0.147566646290785,0.186402762586357,0.347113720692762,0.502698673825023,0.701547253602408,1.06874808554091,1.20717019586433,3,2020-06-20,2020-06-26,2020-06-23,"utla","Darlington"
"E06000005","cases",113,120,0.746724577093239,0.536547965547809,0.0897229650158824,0.133344608149393,0.356697312128412,0.618349440012246,1.00931788393811,1.77054014881865,2.11323635628433,1,2020-06-27,2020-07-03,2020-06-30,"utla","Darlington"
"E06000005","cases",120,127,1.80719652752345,1.27643705493264,0.22585716585003,0.320169636168229,0.870726147323675,1.52496969904884,2.43954341663712,4.25276648307351,5.03912380054235,1,2020-07-04,2020-07-10,2020-07-07,"utla","Darlington"
"E06000005","cases",127,134,1.95151042018638,0.896950384295708,0.634271702223922,0.757530504933384,1.29882972129226,1.80920419241609,2.44695292419416,3.64093618137996,4.08066124213135,4,2020-07-11,2020-07-17,2020-07-14,"utla","Darlington"
"E06000005","cases",134,141,0.993488429610823,0.495990949891119,0.27391990234622,0.342399329213748,0.630693738211434,0.908269812108312,1.2676590824277,1.91630358698379,2.1860127007312,3,2020-07-18,2020-07-24,2020-07-21,"utla","Darlington"
"E06000005","cases",141,148,1.70413264517301,0.773387800344633,0.549976105421746,0.670785707900404,1.14146272529128,1.58601652810058,2.14361852965951,3.13846221975058,3.52564015875778,4,2020-07-25,2020-07-31,2020-07-28,"utla","Darlington"
"E06000005","cases",148,155,0.926782855703624,0.459209626785274,0.2514825048475,0.316960780087973,0.588839307441813,0.851872296196065,1.1857059693689,1.79673230790912,2.01895276172767,3,2020-08-01,2020-08-07,2020-08-04,"utla","Darlington"
"E06000005","cases",155,162,0.811759685214631,0.466621099752775,0.165668609654164,0.220326406816569,0.466966154199778,0.72465854650895,1.06274558800871,1.70207144682966,1.94008570002347,2,2020-08-08,2020-08-14,2020-08-11,"utla","Darlington"
"E06000005","cases",162,169,1.08105612795786,0.629387529914444,0.221119596343653,0.296797228613021,0.617990234114048,0.957624597420388,1.41518919073522,2.27267927441075,2.60757557903064,2,2020-08-15,2020-08-21,2020-08-18,"utla","Darlington"
"E06000005","cases",169,176,3.22921902489975,1.14312123717268,1.38285106864152,1.59824560153506,2.41095690013452,3.09773428188423,3.90311186990194,5.30557543208229,5.81214072854552,7,2020-08-22,2020-08-28,2020-08-25,"utla","Darlington"
"E06000005","cases",176,183,1.41706116199463,0.353984757660891,0.812428321604151,0.89138604178127,1.16440403890206,1.38273866693483,1.6384395263855,2.04501518722787,2.19578994026658,12,2020-08-29,2020-09-04,2020-09-01,"utla","Darlington"
"E06000005","cases",183,190,1.79541138671173,0.339546883694944,1.20142712412948,1.27908990447529,1.55566030182616,1.77004776783692,2.01181886540962,2.39019966804386,2.53091558861032,28,2020-09-05,2020-09-11,2020-09-08,"utla","Darlington"
"E06000005","cases",190,197,0.882009932706056,0.173686566355479,0.578215303135202,0.617484536881878,0.759565171520719,0.871162886480509,0.992579421680784,1.18390617291153,1.25381676630921,24,2020-09-12,2020-09-18,2020-09-15,"utla","Darlington"
"E06000005","cases",197,204,2.12767761947914,0.282937089855079,1.61415074914781,1.68639429981874,1.93017526387101,2.11352574457563,2.30903105174807,2.61763127146851,2.72116572317195,92,2020-09-19,2020-09-25,2020-09-22,"utla","Darlington"
"E06000005","cases",204,211,1.46139477174481,0.131543129098955,1.21752430003573,1.25204344969028,1.37104808438084,1.45633098644059,1.54750047471924,1.68534190051822,1.7335713884623,163,2020-09-26,2020-10-02,2020-09-29,"utla","Darlington"
"E06000005","cases",211,218,1.17696771594175,0.0821590384162073,1.02366769081618,1.04536348590762,1.12048897011202,1.17517959217587,1.23140426662385,1.31517496540842,1.34318342232646,190,2020-10-03,2020-10-09,2020-10-06,"utla","Darlington"
"E06000005","cases",218,225,1.38463259530089,0.0916820402759621,1.20741988848186,1.23697863882604,1.32136894654909,1.38343881108318,1.4456651535903,1.53885783450703,1.56855264721479,285,2020-10-10,2020-10-16,2020-10-13,"utla","Darlington"
"E06000005","cases",225,232,1.0718021064536,0.0615317387634369,0.956949023779251,0.973961267331686,1.02957761851096,1.07014079355037,1.11240529116801,1.17562640516682,1.19740337563113,322,2020-10-17,2020-10-23,2020-10-20,"utla","Darlington"
"E06000005","cases",232,239,0.793325032130701,0.0475020010590833,0.703911343456907,0.71699426781579,0.760644901164824,0.791996750411312,0.824549782337605,0.873257043212299,0.889938037034086,254,2020-10-24,2020-10-30,2020-10-27,"utla","Darlington"
"E06000005","cases",239,246,1.25761155552564,0.0703684043499794,1.12518088563276,1.14529670081653,1.20922068938662,1.25584209666377,1.30352688881078,1.37604092669695,1.39984438449155,351,2020-10-31,2020-11-06,2020-11-03,"utla","Darlington"
"E06000005","cases",246,253,1.07748019329279,0.0533101234205136,0.974530297612834,0.990275004365377,1.04114762942335,1.07677647044206,1.11274119921162,1.16694504131096,1.18463334208112,369,2020-11-07,2020-11-13,2020-11-10,"utla","Darlington"
"E06000005","cases",253,260,0.915154097509183,0.0469163407033182,0.826042203544693,0.839560521110225,0.883091065490984,0.914120059677149,0.946241088204079,0.994596436405864,1.00907651819527,332,2020-11-14,2020-11-20,2020-11-17,"utla","Darlington"
"E06000005","deaths",20,27,1.02475935749605,0.297731012002175,0.526065724987975,0.58682569287822,0.811115718196367,0.996364480741997,1.20716422145755,1.55747030819978,1.68632778973674,11,2020-04-18,2020-04-24,2020-04-21,"utla","Darlington"
"E06000005","deaths",27,34,0.975271009049444,0.29443966172975,0.482517141647872,0.542419181573587,0.763037619538462,0.945884498262497,1.15831938265818,1.50381547556788,1.62923899268424,8,2020-04-25,2020-05-01,2020-04-28,"utla","Darlington"
"E06000005","deaths",34,41,0.983409084523167,0.329258024085769,0.450687881933748,0.510797022203741,0.742943176896971,0.947494402156779,1.18227298125756,1.5773678017238,1.72775254249235,7,2020-05-02,2020-05-08,2020-05-05,"utla","Darlington"
"E06000005","deaths",41,48,1.14249824474471,0.382426119775938,0.522149548569561,0.596463092935356,0.865276100188829,1.10070230956052,1.36819709640536,1.83175285251656,2.00699615758809,8,2020-05-09,2020-05-15,2020-05-12,"utla","Darlington"
"E06000005","deaths",48,55,0.942458610914927,0.31429643206943,0.428668047435808,0.49027592260539,0.716348817382515,0.907700697844872,1.13195612511848,1.5095848691149,1.650741197645,8,2020-05-16,2020-05-22,2020-05-19,"utla","Darlington"
"E06000005","deaths",55,62,0.369648134851322,0.215669654564988,0.0759777157184989,0.0993536519886972,0.211442265573525,0.328210214800903,0.4823540072766,0.777988640254993,0.895286241181012,1,2020-05-23,2020-05-29,2020-05-26,"utla","Darlington"
"E06000005","deaths",62,69,2.51962818559321,1.53438836798742,0.592574712852779,0.755212911498713,1.45537359327648,2.18125565161519,3.19556278961523,5.41932398666193,6.42567176985819,3,2020-05-30,2020-06-05,2020-06-02,"utla","Darlington"
"E06000005","deaths",69,76,0.569100530958886,0.404470774857663,0.0659071050912481,0.0986588637648176,0.270896648949501,0.476594553559911,0.767656691982738,1.36654982522474,1.59888858744961,1,2020-06-06,2020-06-12,2020-06-09,"utla","Darlington"
"E06000005","deaths",76,83,1.03087266940255,1.04095334636331,0.0273798554011986,0.0546945682630101,0.292075997856227,0.709966701875826,1.42183566195,3.09735866280895,3.86621916058772,0,2020-06-13,2020-06-19,2020-06-16,"utla","Darlington"
"E06000005","deaths",83,90,8.59837416750421,6.27549067619895,0.989094850070728,1.48129883828132,4.01925885044042,7.10445561522242,11.5833891344481,20.9079625547995,24.6989187147246,1,2020-06-20,2020-06-26,2020-06-23,"utla","Darlington"
"E06000005","deaths",90,97,0.889729549798803,0.893044299365321,0.0244288249350645,0.0465884614234135,0.255071866913696,0.612709567527303,1.22712577346263,2.66901628977022,3.2886371994707,0,2020-06-27,2020-07-03,2020-06-30,"utla","Darlington"
"E06000005","deaths",97,104,3.10695976841246,3.19642205328137,0.0821153421206545,0.160138469881597,0.870049370811614,2.11047199177236,4.29655962651046,9.56484127413207,11.7588543349661,0,2020-07-04,2020-07-10,2020-07-07,"utla","Darlington"
"E06000005","deaths",104,111,4.89870058629912,4.89819728103175,0.119827024180322,0.248204617539204,1.38072698730048,3.40190439505762,6.7666663366281,14.8470428686614,18.1617971825335,0,2020-07-11,2020-07-17,2020-07-14,"utla","Darlington"
"E06000005","deaths",111,118,5.01163295383687,5.01459914871848,0.123682786400657,0.249123070799262,1.44473103143906,3.48687801343285,6.93965783139537,14.9248812364881,18.6763929211375,0,2020-07-18,2020-07-24,2020-07-21,"utla","Darlington"
"E06000005","deaths",118,125,5.00604948385676,5.0446480612488,0.117757691812807,0.244971426003026,1.44621215118938,3.4639063339328,6.95562082119591,14.9870093963033,18.4318027796425,0,2020-07-25,2020-07-31,2020-07-28,"utla","Darlington"
"E06000005","deaths",125,132,5.03771936931937,4.99975626896743,0.136948919473246,0.264309611940668,1.47097319181153,3.5240916264738,6.96907095825462,14.9898830720294,18.425605313997,0,2020-08-01,2020-08-07,2020-08-04,"utla","Darlington"
"E06000005","deaths",132,139,4.97270898461407,4.99086257766213,0.13158148871644,0.254972288047676,1.4129595176371,3.41949633553991,6.88762667474991,14.8160741865923,18.4663520410303,0,2020-08-08,2020-08-14,2020-08-11,"utla","Darlington"
"E06000005","deaths",139,146,5.06744991895066,5.10046540273067,0.130094021518194,0.261294504807492,1.44273509794448,3.46455386867133,7.00185056902482,15.3518856674649,18.8514015185976,0,2020-08-15,2020-08-21,2020-08-18,"utla","Darlington"
"E06000005","deaths",146,153,5.03413459676462,5.04321200149459,0.137906674968228,0.26354723635262,1.43977829970715,3.43181492623163,6.97838412036887,15.2273075563087,18.3303203226014,0,2020-08-22,2020-08-28,2020-08-25,"utla","Darlington"
"E06000005","deaths",153,160,5.01410438954905,4.97767702663145,0.123178432040019,0.250897371376995,1.47729305237361,3.48793971281442,6.94761574338194,14.9055412928083,18.3557025590563,0,2020-08-29,2020-09-04,2020-09-01,"utla","Darlington"
"E06000005","deaths",160,167,5.00333724667805,5.0106323676215,0.136994204989947,0.257702870790356,1.42711055507905,3.45698632572536,6.96501007809188,15.0631567001106,18.4279114224251,0,2020-09-05,2020-09-11,2020-09-08,"utla","Darlington"
"E06000005","deaths",167,174,5.03208716082637,5.03475612387227,0.128640508681825,0.254578501825823,1.44568597683046,3.49863863224685,6.94759873160455,14.9850201947392,18.4373885930993,0,2020-09-12,2020-09-18,2020-09-15,"utla","Darlington"
"E06000005","deaths",174,181,4.97944676293524,4.98400481706489,0.121242337767948,0.254708817718863,1.4195494075406,3.47716317124723,6.91405377050772,14.8661319156794,18.1619930556633,0,2020-09-19,2020-09-25,2020-09-22,"utla","Darlington"
"E06000005","deaths",181,188,6.62681572599694,3.82487412166675,1.65321439437646,2.06739460874214,3.92789701868373,5.85313220614968,8.42896637059934,13.8133246002054,16.1800761616166,3,2020-09-26,2020-10-02,2020-09-29,"utla","Darlington"
"E06000005","deaths",188,195,1.26368211442638,0.633848336219452,0.346477581931128,0.435480919208494,0.798806302998222,1.15361672226176,1.6181013891239,2.4536990733321,2.77295967949395,2,2020-10-03,2020-10-09,2020-10-06,"utla","Darlington"
"E06000005","deaths",195,202,2.37530440452419,0.738489250153918,1.16334766680883,1.30476985693195,1.84822164382262,2.30040352863455,2.82008490311815,3.71585356049914,4.04520072364029,10,2020-10-10,2020-10-16,2020-10-13,"utla","Darlington"
"E06000005","deaths",202,209,0.970446850523673,0.294740330937887,0.481008902449793,0.540657271920919,0.758627075794104,0.941887042797471,1.14834145660894,1.49676120899366,1.62417423978822,8,2020-10-17,2020-10-23,2020-10-20,"utla","Darlington"
"E06000005","deaths",209,216,1.18460465635229,0.377213291558434,0.570978797902892,0.642080017006114,0.913282117351736,1.14090189370002,1.41371155898163,1.8656532729329,2.03669994514554,9,2020-10-24,2020-10-30,2020-10-27,"utla","Darlington"
"E06000005","deaths",216,223,1.40866381977394,0.390189004830895,0.750166920055078,0.832414136276301,1.12958771110403,1.37381690057093,1.64779930483352,2.10141036865535,2.26010377997216,9,2020-10-31,2020-11-06,2020-11-03,"utla","Darlington"
"E06000005","deaths",223,230,0.928452547978175,0.269108341348058,0.479660114443295,0.53444111621707,0.735650576435952,0.902871559133842,1.09375214985846,1.41186971294163,1.52595222875013,9,2020-11-07,2020-11-13,2020-11-10,"utla","Darlington"
"E06000005","deaths",230,237,1.3396264924966,0.372570935421385,0.716189835820428,0.792037169720658,1.07206875360435,1.30466701123309,1.56593553687412,2.00979146689996,2.16240966215466,9,2020-11-14,2020-11-20,2020-11-17,"utla","Darlington"
"W06000004","cases",34,41,1.87887252584024,0.25490994254687,1.42341622164276,1.48435577291342,1.70046604181973,1.86309282277221,2.04431827422181,2.32086842628912,2.42359794417372,65,2020-04-04,2020-04-10,2020-04-07,"utla","Denbighshire"
"W06000004","cases",41,48,1.08836308859365,0.121772546602853,0.866131111629047,0.89708276278607,1.00241282634088,1.08250382616918,1.16839228539068,1.29667168130462,1.34045218415721,69,2020-04-11,2020-04-17,2020-04-14,"utla","Denbighshire"
"W06000004","cases",48,55,0.87928500954894,0.103043283243888,0.687645897704598,0.716371597213367,0.807217611750174,0.875158037162142,0.947199716363763,1.05471049962831,1.09074414083894,58,2020-04-18,2020-04-24,2020-04-21,"utla","Denbighshire"
"W06000004","cases",55,62,0.985920007048537,0.132726497687533,0.74408180539936,0.779718861555723,0.892709958320699,0.979857145935157,1.07255493811159,1.21245628452911,1.26122026916467,50,2020-04-25,2020-05-01,2020-04-28,"utla","Denbighshire"
"W06000004","cases",62,69,1.22407150898799,0.147151615054201,0.954295627283166,0.991274033632809,1.12132253223346,1.21831220456733,1.32008688430867,1.47656226395448,1.52788167604964,68,2020-05-02,2020-05-08,2020-05-05,"utla","Denbighshire"
"W06000004","cases",69,76,1.12796568854501,0.123481040302412,0.896727028156497,0.930641272308188,1.04218557011699,1.12518421600275,1.208842280559,1.33586734290488,1.37871546101734,74,2020-05-09,2020-05-15,2020-05-12,"utla","Denbighshire"
"W06000004","cases",76,83,1.44733612579121,0.131874794893795,1.20211573956726,1.23913258186737,1.35605279363515,1.44320991524894,1.53355569729935,1.67258449333859,1.71654716415014,128,2020-05-16,2020-05-22,2020-05-19,"utla","Denbighshire"
"W06000004","cases",83,90,0.729497003068661,0.0777157620171068,0.583693885238785,0.605284232746641,0.676193750766317,0.726942847185587,0.780337008639266,0.861810295426657,0.889278389239391,72,2020-05-23,2020-05-29,2020-05-26,"utla","Denbighshire"
"W06000004","cases",90,97,0.829675026602434,0.0964880047524657,0.652766834842717,0.67912405935726,0.762326352000064,0.825211418639759,0.892180747314329,0.995920986206492,1.03140343064993,62,2020-05-30,2020-06-05,2020-06-02,"utla","Denbighshire"
"W06000004","cases",97,104,0.520510384429399,0.094774187895141,0.352783582968333,0.375647548221244,0.453443352360619,0.515020497425763,0.580860791691463,0.686337077940588,0.722593483692701,26,2020-06-06,2020-06-12,2020-06-09,"utla","Denbighshire"
"W06000004","cases",104,111,0.890703579972301,0.164622429026764,0.599128234503913,0.638041086240483,0.773949319215404,0.880493391859793,0.995857102239087,1.1789700804703,1.2402368769661,27,2020-06-13,2020-06-19,2020-06-16,"utla","Denbighshire"
"W06000004","cases",111,118,0.601000275625892,0.1553712021341,0.334384012129202,0.369771310739615,0.490142242936761,0.588367822376335,0.697970304710616,0.876452825552659,0.939397154470172,10,2020-06-20,2020-06-26,2020-06-23,"utla","Denbighshire"
"W06000004","cases",118,125,1.01573585848873,0.319337021677364,0.495220729819171,0.556717443887457,0.788064763430794,0.978619121751291,1.20739451345339,1.59352401385549,1.74198566451711,9,2020-06-27,2020-07-03,2020-06-30,"utla","Denbighshire"
"W06000004","cases",125,132,0.897190162838231,0.31874171249769,0.382878882571396,0.445171282074951,0.669098187657103,0.860770465184201,1.08523612567558,1.48435823292448,1.62618476035342,5,2020-07-04,2020-07-10,2020-07-07,"utla","Denbighshire"
"W06000004","cases",132,139,1.12239632373286,0.423247481831933,0.450890123833357,0.523835734874554,0.816308697742469,1.07096593075948,1.36811107127802,1.89556527705332,2.095754538401,5,2020-07-11,2020-07-17,2020-07-14,"utla","Denbighshire"
"W06000004","cases",139,146,1.2913125522935,0.434235717145245,0.587251497776147,0.67252567750132,0.977519559870116,1.23917519765734,1.55440672839256,2.08528879542937,2.27385957476865,7,2020-07-18,2020-07-24,2020-07-21,"utla","Denbighshire"
"W06000004","cases",146,153,1.82039314335801,0.429813599317871,1.08606372167823,1.18365760608158,1.51569665025101,1.78367930617387,2.08187765055568,2.58071703888574,2.76183000276674,20,2020-07-25,2020-07-31,2020-07-28,"utla","Denbighshire"
"W06000004","cases",153,160,0.58814654896565,0.170988281400453,0.303623795972038,0.338368819291807,0.465090650967613,0.571800334160941,0.692064464222052,0.892407665646817,0.969244030260419,10,2020-08-01,2020-08-07,2020-08-04,"utla","Denbighshire"
"W06000004","cases",160,167,0.659406339947015,0.275418444168659,0.239645112808907,0.28450368919773,0.458447898183121,0.620492291636142,0.817819181659412,1.17128399677359,1.30400068997255,3,2020-08-08,2020-08-14,2020-08-11,"utla","Denbighshire"
"W06000004","cases",167,174,1.06608541042829,0.408524666361404,0.427713479437866,0.497030985920025,0.767835991621448,1.01428331601736,1.30272755161767,1.81802513378314,1.99340753689111,6,2020-08-15,2020-08-21,2020-08-18,"utla","Denbighshire"
"W06000004","cases",174,181,1.0351277319461,0.389731049853942,0.410610835387896,0.483566194019432,0.751309386526549,0.989751203904721,1.2633315038642,1.75089045649363,1.91633495399454,6,2020-08-22,2020-08-28,2020-08-25,"utla","Denbighshire"
"W06000004","cases",181,188,1.26638782076692,0.526759401033035,0.458321425247445,0.546170845390659,0.885081773935775,1.19564786796383,1.56588397021715,2.23907525038859,2.49097014137128,5,2020-08-29,2020-09-04,2020-09-01,"utla","Denbighshire"
"W06000004","cases",188,195,2.40393765458994,0.61174265621375,1.42486663732774,1.5394247198474,1.96495356869605,2.32876092811473,2.76181110388977,3.51201203351373,3.8073533273582,21,2020-09-05,2020-09-11,2020-09-08,"utla","Denbighshire"
"W06000004","cases",195,202,1.3405652904228,0.246064924638674,0.898835709299376,0.963600777391303,1.16829697215344,1.32592658384157,1.49558002397593,1.77138724429319,1.8668117683853,27,2020-09-12,2020-09-18,2020-09-15,"utla","Denbighshire"
"W06000004","cases",202,209,1.31070450384404,0.197157490642371,0.953138913144397,1.00722386307045,1.17354552784199,1.2999454875584,1.43752037793786,1.65115326430008,1.72427335350716,41,2020-09-19,2020-09-25,2020-09-22,"utla","Denbighshire"
"W06000004","cases",209,216,1.7666605250247,0.197151808065988,1.40180278738258,1.45644940791106,1.62928723293254,1.75860686938748,1.89675757899142,2.10108687232106,2.17193944837177,76,2020-09-26,2020-10-02,2020-09-29,"utla","Denbighshire"
"W06000004","cases",216,223,1.60547828644025,0.155002108940214,1.32298954889074,1.36318737964398,1.4975720865464,1.59813188072963,1.70587442678892,1.87287279635762,1.92880727275975,128,2020-10-03,2020-10-09,2020-10-06,"utla","Denbighshire"
"W06000004","cases",223,230,1.16297774293976,0.0903974842128909,0.991640863569483,1.01791802828793,1.10144593037618,1.16113236715622,1.22314737144801,1.31458118650759,1.34724957649229,141,2020-10-10,2020-10-16,2020-10-13,"utla","Denbighshire"
"W06000004","cases",230,237,0.73185855166719,0.0692263763346729,0.602188475941639,0.621755029962087,0.684366419489508,0.729238422639586,0.777369026574365,0.849399162030911,0.873867663508096,95,2020-10-17,2020-10-23,2020-10-20,"utla","Denbighshire"
"W06000004","cases",237,244,1.21364779381141,0.108233355166216,1.0113962357881,1.04160479135955,1.13895577983277,1.20965092714221,1.28512501015313,1.39685390720538,1.43375544168298,121,2020-10-24,2020-10-30,2020-10-27,"utla","Denbighshire"
"W06000004","cases",244,251,0.662745609225801,0.0712083206689841,0.531322062458817,0.550165640725213,0.613151046893678,0.660112093029704,0.709931597941376,0.783108571883801,0.807744962975941,73,2020-10-31,2020-11-06,2020-11-03,"utla","Denbighshire"
"W06000004","cases",251,258,1.06654200622291,0.116888644052815,0.851381747920319,0.88292701593973,0.984849600403112,1.06199697045206,1.1435196790009,1.26527831638078,1.30881866677979,88,2020-11-07,2020-11-13,2020-11-10,"utla","Denbighshire"
"W06000004","cases",258,265,1.07459553221363,0.106750561049374,0.875312721630947,0.90614315291103,1.00052327792515,1.07076161285053,1.14494411909874,1.25616907206707,1.29354400402074,84,2020-11-14,2020-11-20,2020-11-17,"utla","Denbighshire"
"E06000015","cases",15,22,1.69972475501427,0.242872658626671,1.27914213955071,1.33424028460609,1.52656862352942,1.67976861499463,1.85445400471848,2.12712140799765,2.22120955917246,87,2020-03-21,2020-03-27,2020-03-24,"utla","Derby"
"E06000015","cases",22,29,1.43911730522499,0.12332782409336,1.21169413628917,1.24365920309505,1.35281394333437,1.43503707444003,1.51986574000608,1.65027216562232,1.69368309125697,158,2020-03-28,2020-04-03,2020-03-31,"utla","Derby"
"E06000015","cases",29,36,0.670897841710618,0.0714272998203911,0.539573994034483,0.558836771599489,0.621600677546027,0.668032871037249,0.716893050075151,0.793277820118447,0.819570714383283,77,2020-04-04,2020-04-10,2020-04-07,"utla","Derby"
"E06000015","cases",36,43,0.954934507948563,0.104429546969634,0.761245987276267,0.790046210927465,0.882846464351137,0.95088258485668,1.02226146680342,1.13591816380405,1.17294692866378,76,2020-04-11,2020-04-17,2020-04-14,"utla","Derby"
"E06000015","cases",43,50,1.31446333274306,0.1266507859227,1.08098148238199,1.11555338582396,1.22640331554743,1.31038740568483,1.39621456669171,1.53232200599883,1.57453384093306,94,2020-04-18,2020-04-24,2020-04-21,"utla","Derby"
"E06000015","cases",50,57,1.0909526786396,0.098843329804108,0.907595352150231,0.93527292035892,1.02229733072311,1.08670938865484,1.1564766381938,1.25978890777759,1.29386568567571,111,2020-04-25,2020-05-01,2020-04-28,"utla","Derby"
"E06000015","cases",57,64,0.923962282757762,0.0895978483444607,0.758057927015274,0.781708213038463,0.861827218722798,0.921067339744234,0.982426660970508,1.07550108667521,1.10659094199355,96,2020-05-02,2020-05-08,2020-05-05,"utla","Derby"
"E06000015","cases",64,71,1.00011472473781,0.0941851294133659,0.823619958240645,0.849470472106991,0.935326515653325,0.997302406794884,1.06194302556825,1.1604653035972,1.19190172509283,100,2020-05-09,2020-05-15,2020-05-12,"utla","Derby"
"E06000015","cases",71,78,0.944090831057458,0.0974079122451568,0.763068746978316,0.789165400569249,0.876570559799701,0.94003134371631,1.00760747405163,1.11091400215545,1.14591715135571,91,2020-05-16,2020-05-22,2020-05-19,"utla","Derby"
"E06000015","cases",78,85,0.725926054344453,0.0878499322515176,0.564394559781228,0.58810756612111,0.664900124558354,0.722118403110608,0.783192904973552,0.876238214487113,0.907319977968919,59,2020-05-23,2020-05-29,2020-05-26,"utla","Derby"
"E06000015","cases",85,92,1.15358403643864,0.122973581691585,0.92747003517647,0.961259488612236,1.06820929171227,1.14771642595093,1.23394403854776,1.36518831269837,1.40766718766082,80,2020-05-30,2020-06-05,2020-06-02,"utla","Derby"
"E06000015","cases",92,99,0.948721074137381,0.10875139691671,0.746461522076894,0.777771944409798,0.874066513543162,0.944150198987521,1.01927952368874,1.13530220397188,1.17615562376325,68,2020-06-06,2020-06-12,2020-06-09,"utla","Derby"
"E06000015","cases",99,106,1.18934401899426,0.123475038238807,0.961374586376434,0.994483784913211,1.10327948796472,1.18485701970691,1.26988445066655,1.3984486240496,1.44269829172638,71,2020-06-13,2020-06-19,2020-06-16,"utla","Derby"
"E06000015","cases",106,113,0.655811410246545,0.0936112405962748,0.485597974065533,0.509898350851657,0.590901095674386,0.651514785330042,0.715623984378331,0.817825489904218,0.851152682427402,40,2020-06-20,2020-06-26,2020-06-23,"utla","Derby"
"E06000015","cases",113,120,0.708201945768594,0.13104655867495,0.474988841554812,0.508379063751569,0.61683905121505,0.698776185227535,0.790524227787546,0.939329198794922,0.989196966608312,24,2020-06-27,2020-07-03,2020-06-30,"utla","Derby"
"E06000015","cases",120,127,0.896953629127952,0.177219887735289,0.585485496910479,0.628950641211682,0.77235349058432,0.884510452736318,1.00754746478556,1.20964003707143,1.27637207843934,23,2020-07-04,2020-07-10,2020-07-07,"utla","Derby"
"E06000015","cases",127,134,0.763551137536474,0.176461224703746,0.459854816684427,0.499221408867347,0.637080644130592,0.749773060622667,0.875349362030075,1.07559902713233,1.14631898694763,18,2020-07-11,2020-07-17,2020-07-14,"utla","Derby"
"E06000015","cases",134,141,0.602212722623573,0.195283841924443,0.283683163633589,0.322830896186982,0.461602006359232,0.581761220819828,0.718357187165889,0.950728390376342,1.04227901498244,8,2020-07-18,2020-07-24,2020-07-21,"utla","Derby"
"E06000015","cases",141,148,1.89287221374013,0.468731104158237,1.10151108950261,1.20184564527898,1.55649170228154,1.84827992458179,2.18465788181163,2.73005557261976,2.92010129995939,17,2020-07-25,2020-07-31,2020-07-28,"utla","Derby"
"E06000015","cases",148,155,0.835737010876111,0.210385894444893,0.475366953441063,0.522686567439684,0.685458543163571,0.818229940857043,0.96634145055075,1.20815682171089,1.29441917352744,14,2020-08-01,2020-08-07,2020-08-04,"utla","Derby"
"E06000015","cases",155,162,1.27291906734486,0.233364572885489,0.863918694378864,0.919142191828398,1.10724356594195,1.2566891631928,1.41731627839664,1.68076958966392,1.77288874714052,27,2020-08-08,2020-08-14,2020-08-11,"utla","Derby"
"E06000015","cases",162,169,1.06130169791223,0.203906823666315,0.702122445517844,0.751640058301877,0.91649138442725,1.046841844057,1.18899781290036,1.42087212119712,1.49630405535962,26,2020-08-15,2020-08-21,2020-08-18,"utla","Derby"
"E06000015","cases",169,176,0.966894974213878,0.193800484872982,0.622069850255988,0.668031268079963,0.830670110725641,0.953870547462894,1.08784190997567,1.30651698235308,1.38327752069391,20,2020-08-22,2020-08-28,2020-08-25,"utla","Derby"
"E06000015","cases",176,183,1.54969781946128,0.256366676943439,1.08676410084219,1.15175267560555,1.36947670548624,1.53554137814878,1.71308977924366,1.99612425675373,2.08701995094215,34,2020-08-29,2020-09-04,2020-09-01,"utla","Derby"
"E06000015","cases",183,190,1.54562561815939,0.201357177069235,1.18334048887082,1.23145157843382,1.40527442728308,1.53474070376325,1.67448066563514,1.89265252887261,1.96911696694367,61,2020-09-05,2020-09-11,2020-09-08,"utla","Derby"
