"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"E09000005","cases",21,28,1.29275579201677,0.0764089451795303,1.14814109189424,1.17059999202197,1.24054968630356,1.29097043344321,1.34269480952023,1.42205490368037,1.44858378299524,358,2020-03-28,2020-04-03,2020-03-31,"utla","Brent"
"E09000005","cases",28,35,0.815937691062613,0.0488810550411756,0.723690478727086,0.736998747493128,0.78261185194484,0.815230106801391,0.847666752831912,0.898285388656892,0.915309770325852,263,2020-04-04,2020-04-10,2020-04-07,"utla","Brent"
"E09000005","cases",35,42,0.917686260886203,0.0620028637395155,0.800855001899382,0.818649123296136,0.875235165376688,0.915815567246894,0.958539376273867,1.02134747613281,1.04381044184894,215,2020-04-11,2020-04-17,2020-04-14,"utla","Brent"
"E09000005","cases",42,49,0.730849705607296,0.0565696026632306,0.623609035026847,0.63959393138286,0.69227287287008,0.729365964484253,0.768230530740803,0.826718251057095,0.845522305211299,135,2020-04-18,2020-04-24,2020-04-21,"utla","Brent"
"E09000005","cases",49,56,0.909188375553952,0.0842683040096607,0.752147586749757,0.775720657308877,0.851197100840338,0.906312553459779,0.964055314500683,1.0521158774309,1.08233454571719,120,2020-04-25,2020-05-01,2020-04-28,"utla","Brent"
"E09000005","cases",56,63,0.678247991375225,0.0795879553633499,0.531554540615801,0.553078314728027,0.623199419084265,0.675159056388343,0.729231699469639,0.814357737919005,0.843559228820476,61,2020-05-02,2020-05-08,2020-05-05,"utla","Brent"
"E09000005","cases",63,70,0.83515588924163,0.111674353834273,0.630496183238118,0.661126857431811,0.757543947967721,0.830341040381749,0.906369576038409,1.02731341788637,1.06932888608772,39,2020-05-09,2020-05-15,2020-05-12,"utla","Brent"
"E09000005","cases",70,77,0.940906225745024,0.153622581547464,0.667493402162235,0.706836711698624,0.834084329574854,0.931107222555089,1.03816979331604,1.20812387207041,1.269870105305,37,2020-05-16,2020-05-22,2020-05-19,"utla","Brent"
"E09000005","cases",77,84,0.526838093176577,0.115885325262712,0.32469415366037,0.352743518646352,0.445126932550156,0.517962961401115,0.599444448625425,0.731983508595637,0.779952417300625,15,2020-05-23,2020-05-29,2020-05-26,"utla","Brent"
"E09000005","cases",84,91,1.11502517488964,0.221460526916518,0.723859854636828,0.776965533336881,0.958469978589661,1.10009795492914,1.25461373991123,1.50072462861965,1.58651420482553,24,2020-05-30,2020-06-05,2020-06-02,"utla","Brent"
"E09000005","cases",91,98,1.25830140982873,0.24012757089138,0.833787679941364,0.890394691565432,1.09017446937124,1.24190211444545,1.4097275371825,1.67834626740898,1.77106670071955,21,2020-06-06,2020-06-12,2020-06-09,"utla","Brent"
"E09000005","cases",98,105,0.727945697536113,0.177052247010662,0.424922464524159,0.462811254622435,0.600816385100681,0.712932924468946,0.8383499746357,1.04061875199195,1.11541548435363,13,2020-06-13,2020-06-19,2020-06-16,"utla","Brent"
"E09000005","cases",105,112,1.33253033776093,0.280406960714761,0.837900901136906,0.906918649558775,1.13465701926297,1.31253921716818,1.51145901794925,1.81913246034388,1.93732526620983,21,2020-06-20,2020-06-26,2020-06-23,"utla","Brent"
"E09000005","cases",112,119,0.666674192694167,0.185635251013681,0.352369769772568,0.391379758048993,0.534194098575018,0.65041023298985,0.78222970523477,1.00058342079384,1.08008980399631,8,2020-06-27,2020-07-03,2020-06-30,"utla","Brent"
"E09000005","cases",119,126,1.1494789924143,0.285840550823358,0.665636418855869,0.726264926441395,0.945219324394949,1.12504525468235,1.32778002643462,1.65646141797329,1.77298823424344,16,2020-07-04,2020-07-10,2020-07-07,"utla","Brent"
"E09000005","cases",126,133,0.812210355982444,0.238676251050365,0.414289007352129,0.464749793210194,0.641914257027105,0.789589461691788,0.956464063273609,1.24302047277459,1.34704175836036,11,2020-07-11,2020-07-17,2020-07-14,"utla","Brent"
"E09000005","cases",133,140,2.25068058826145,0.462089818179321,1.44854586676537,1.55825188760488,1.92264631556525,2.2176917789634,2.54187503639898,3.06327969925266,3.24611864690922,27,2020-07-18,2020-07-24,2020-07-21,"utla","Brent"
"E09000005","cases",140,147,0.999372099516098,0.177472727140193,0.684791393898235,0.729201111786935,0.873923468361644,0.988712592305652,1.1138608948627,1.30560392603863,1.37404738577188,26,2020-07-25,2020-07-31,2020-07-28,"utla","Brent"
"E09000005","cases",147,154,0.83377058815244,0.187659047415562,0.510501000700001,0.552062839816962,0.701121757152081,0.82052322178079,0.950971673817254,1.16718543800569,1.24260210657233,17,2020-08-01,2020-08-07,2020-08-04,"utla","Brent"
"E09000005","cases",154,161,1.60490738951497,0.291493272769669,1.09456965599165,1.15985546306204,1.40126787733084,1.58622825214731,1.78473378491997,2.11969637488853,2.23451299132195,34,2020-08-08,2020-08-14,2020-08-11,"utla","Brent"
"E09000005","cases",161,168,0.887276128867278,0.155986115027749,0.6081046502752,0.647257473306955,0.776919229443827,0.878069471969449,0.986800463102894,1.15634487766632,1.21733248220898,29,2020-08-15,2020-08-21,2020-08-18,"utla","Brent"
"E09000005","cases",168,175,1.40931439545325,0.204839018946918,1.03937324428845,1.08933742783571,1.26639980320748,1.40071119606351,1.53879061973142,1.76358481933426,1.84131469181922,41,2020-08-22,2020-08-28,2020-08-25,"utla","Brent"
"E09000005","cases",175,182,1.38653240015252,0.17169491050173,1.07053044033761,1.11665584786499,1.26650880036835,1.37947559660158,1.4979732750662,1.68017192965909,1.74556938577607,61,2020-08-29,2020-09-04,2020-09-01,"utla","Brent"
"E09000005","cases",182,189,1.23338374163255,0.135458100842784,0.984425444503312,1.02112307591646,1.13969873107432,1.22810005368252,1.32156331327151,1.46692608529542,1.51513772148622,81,2020-09-05,2020-09-11,2020-09-08,"utla","Brent"
"E09000005","cases",189,196,0.924879199584863,0.103465354616097,0.7335444857793,0.762181875414243,0.853292668857934,0.920657744168212,0.992306913807726,1.10181141417858,1.13904568456304,71,2020-09-12,2020-09-18,2020-09-15,"utla","Brent"
"E09000005","cases",196,203,1.68844655765101,0.163443389991588,1.39127750904042,1.43162840202756,1.57445053409262,1.68149704492352,1.79516041721734,1.96806529636706,2.02353684968719,157,2020-09-19,2020-09-25,2020-09-22,"utla","Brent"
"E09000005","cases",203,210,1.45948972928086,0.0979632115727178,1.27598281898994,1.3036573339577,1.39174046917995,1.45715948485869,1.52361358400589,1.62447795363648,1.65840523803051,249,2020-09-26,2020-10-02,2020-09-29,"utla","Brent"
"E09000005","cases",210,217,1.21626841499548,0.0704866317357053,1.08261707985288,1.1025581834147,1.16795939127677,1.21497773939371,1.26288780298693,1.33447864548318,1.35737696890151,303,2020-10-03,2020-10-09,2020-10-06,"utla","Brent"
"E09000005","cases",217,224,1.0600702715531,0.0546637339623859,0.956390368264977,0.971717977351223,1.02240959781506,1.05945748267413,1.09588366210832,1.15222060396034,1.17054587840287,328,2020-10-10,2020-10-16,2020-10-13,"utla","Brent"
"E09000005","cases",224,231,1.23842701673613,0.0635862756992033,1.11747386623548,1.13518735829402,1.19474748342684,1.23770406964652,1.28032953077585,1.34451052445926,1.3658815143401,422,2020-10-17,2020-10-23,2020-10-20,"utla","Brent"
"E09000005","cases",231,238,0.987460419461184,0.0465218653857653,0.898312179792996,0.91253141838571,0.955587553601025,0.986735570249976,1.01863595362696,1.06512060234026,1.08096016150074,394,2020-10-24,2020-10-30,2020-10-27,"utla","Brent"
"E09000005","cases",238,245,1.31684759119449,0.0635678132047715,1.1967909576719,1.21461004297541,1.27343241196593,1.3159987400352,1.35845947492885,1.42425364630832,1.4470267789477,600,2020-10-31,2020-11-06,2020-11-03,"utla","Brent"
"E09000005","deaths",15,22,1.77044437744003,0.200193635712058,1.40252431848229,1.45661694347149,1.63275535388925,1.76231909548955,1.9012213595108,2.11047323303656,2.18568649672364,79,2020-03-28,2020-04-03,2020-03-31,"utla","Brent"
"E09000005","deaths",22,29,1.11268218321332,0.111997615881115,0.90559718009608,0.936938423738015,1.03532140074304,1.10832696946983,1.18547064294372,1.30481279607014,1.34427719000357,104,2020-04-04,2020-04-10,2020-04-07,"utla","Brent"
"E09000005","deaths",29,36,0.684595473706472,0.0824247365117073,0.532814359984619,0.554961897255083,0.627355505873728,0.680797294208984,0.737771176947172,0.826775638876873,0.857564246555665,64,2020-04-11,2020-04-17,2020-04-14,"utla","Brent"
"E09000005","deaths",36,43,0.631754632302237,0.101628555553171,0.448893293100895,0.474827100556357,0.560169470900182,0.62655790260783,0.696300984512413,0.807105384090639,0.844804749161204,37,2020-04-18,2020-04-24,2020-04-21,"utla","Brent"
"E09000005","deaths",43,50,0.799740134583472,0.148235747612613,0.535409956337822,0.57307766712776,0.696261968794665,0.790685786366528,0.894059370334011,1.05861365814831,1.11261948368953,25,2020-04-25,2020-05-01,2020-04-28,"utla","Brent"
"E09000005","deaths",50,57,0.595978558058345,0.144622726626529,0.346240359210145,0.380719133921401,0.493157708305434,0.583562113807058,0.685350875326368,0.851524466735615,0.910871734965447,11,2020-05-02,2020-05-08,2020-05-05,"utla","Brent"
"E09000005","deaths",57,64,0.5981365255829,0.23428886630697,0.233093032177402,0.273926879340603,0.42844342669488,0.567369638096607,0.73240565458485,1.03648717708663,1.14459451075114,4,2020-05-09,2020-05-15,2020-05-12,"utla","Brent"
"E09000005","deaths",64,71,0.79065767789867,0.395676240463981,0.216378311963347,0.271307390694659,0.499236444368906,0.722727806675247,1.01206529406181,1.53913875533326,1.74533149173402,2,2020-05-16,2020-05-22,2020-05-19,"utla","Brent"
"E09000005","deaths",71,78,1.96790972927283,0.888460537036591,0.632041053937739,0.764758595888202,1.31946254842285,1.83449630744353,2.47487856549622,3.61293963100394,4.06316871574836,4,2020-05-23,2020-05-29,2020-05-26,"utla","Brent"
"E09000005","deaths",78,85,0.483801897847802,0.343624646700233,0.0567438530338267,0.0844018711893729,0.232612845355151,0.406814414303059,0.650509350052842,1.1597423544446,1.35306984152735,1,2020-05-30,2020-06-05,2020-06-02,"utla","Brent"
"E09000005","deaths",85,92,2.23821293300154,1.06745321217432,0.706918708780126,0.852871313629527,1.47442715626923,2.06086811522381,2.79590269708604,4.21791965450583,4.83383636645323,4,2020-06-06,2020-06-12,2020-06-09,"utla","Brent"
"E09000005","deaths",92,99,0.551812923282222,0.390640344892169,0.0693028295207355,0.0990757897610107,0.264871662377749,0.458467844001665,0.746185596886032,1.30888172133302,1.53845789838375,1,2020-06-13,2020-06-19,2020-06-16,"utla","Brent"
"E09000005","deaths",99,106,0.863577604667374,0.875276855639058,0.0206262281151087,0.0433692477653879,0.241864733995785,0.588214457861472,1.19393580064744,2.61807550315816,3.23079489230155,0,2020-06-20,2020-06-26,2020-06-23,"utla","Brent"
"E09000005","deaths",106,113,4.38021531658734,4.45358830305703,0.111395823628987,0.223255731968285,1.22632618491446,3.00768960230665,6.01160854434665,13.2837930003702,16.4093223816058,0,2020-06-27,2020-07-03,2020-06-30,"utla","Brent"
"E09000005","deaths",113,120,4.94322042012412,4.98264790937387,0.119616323852493,0.248280756095317,1.43465464644299,3.41558700776217,6.8347591075038,14.8414718415372,18.4454398911482,0,2020-07-04,2020-07-10,2020-07-07,"utla","Brent"
"E09000005","deaths",120,127,5.04477123009734,5.05004527091305,0.118920016805611,0.253400310273668,1.43168399882755,3.46286862870659,7.05837376723747,15.1302059275298,18.5160932039227,0,2020-07-11,2020-07-17,2020-07-14,"utla","Brent"
"E09000005","deaths",127,134,5.02888340123499,5.05661354355835,0.124470910147975,0.248030286032332,1.45398859227193,3.44413444531616,6.93630587914151,15.3321103362382,18.4958194091599,0,2020-07-18,2020-07-24,2020-07-21,"utla","Brent"
"E09000005","deaths",134,141,3.42170006827043,2.62029420276801,0.387618318521255,0.570806270118756,1.57025217810344,2.79527591934992,4.52827053777362,8.42322638029496,10.2260838195763,1,2020-07-25,2020-07-31,2020-07-28,"utla","Brent"
"E09000005","deaths",141,148,1.06060138549715,1.08220675315845,0.0260197650628197,0.0527506732743486,0.297694768139847,0.728151753692308,1.47094938376951,3.16117327584082,3.90467136617079,0,2020-08-01,2020-08-07,2020-08-04,"utla","Brent"
"E09000005","deaths",148,155,4.57713736844538,4.67229476006544,0.120749574754004,0.229851220137824,1.30361978159186,3.13217922467977,6.3354101369447,13.8712073245148,17.1411942875642,0,2020-08-08,2020-08-14,2020-08-11,"utla","Brent"
"E09000005","deaths",155,162,4.98276646311417,5.04722028756703,0.128578592175654,0.256768940791379,1.42110340851672,3.43057665058357,6.8480373716853,15.0829562475059,18.6921817791157,0,2020-08-15,2020-08-21,2020-08-18,"utla","Brent"
"E09000005","deaths",162,169,4.97544922761823,4.94577300465331,0.125433462424177,0.265644623765562,1.42273460019177,3.42269475586729,6.87871623079126,15.0063558342365,18.4057413191271,0,2020-08-22,2020-08-28,2020-08-25,"utla","Brent"
"E09000005","deaths",169,176,5.00230792686513,5.06265760139033,0.125303902320637,0.248758283687422,1.4072576019676,3.44970170292987,6.95840555745281,15.1270309639007,18.6705722882167,0,2020-08-29,2020-09-04,2020-09-01,"utla","Brent"
"E09000005","deaths",176,183,5.02829835289506,4.99250051393923,0.134737324479792,0.260214681934898,1.44846700488309,3.51835516526269,6.98369558472434,15.0515595794654,18.2474428338421,0,2020-09-05,2020-09-11,2020-09-08,"utla","Brent"
"E09000005","deaths",183,190,5.22915147313025,4.25334758460985,0.539104262511213,0.830652526804901,2.27506507648096,4.1030462415651,6.9559660266079,13.3924077519817,16.251400033577,1,2020-09-12,2020-09-18,2020-09-15,"utla","Brent"
"E09000005","deaths",190,197,1.69607506791826,1.20000551034751,0.202497616874882,0.297598519840106,0.821141914415448,1.42216469814545,2.28044688281471,3.98614599380209,4.69015947480374,1,2020-09-19,2020-09-25,2020-09-22,"utla","Brent"
"E09000005","deaths",197,204,2.36027076360023,1.35907366815034,0.487102470052385,0.648112873858685,1.36038974570555,2.10327004269623,3.09155658293889,4.95404772426176,5.67047445631163,2,2020-09-26,2020-10-02,2020-09-29,"utla","Brent"
"E09000005","deaths",204,211,0.935150724905418,0.669945521554054,0.109785727842575,0.159224276796952,0.444063284279676,0.78262930780361,1.25664802207408,2.22630862732605,2.62043800990284,1,2020-10-03,2020-10-09,2020-10-06,"utla","Brent"
"E09000005","deaths",211,218,2.21977361605775,1.29266090959578,0.459010266574974,0.605953659203573,1.26835254997275,1.97828707631351,2.89906872229184,4.68650665390243,5.38066697170587,1,2020-10-10,2020-10-16,2020-10-13,"utla","Brent"
"E09000005","deaths",218,225,2.27174474925077,0.944692147049631,0.833690726582897,0.986748000057974,1.57644554992679,2.1477424986244,2.81838437485395,4.01288852972592,4.46572471899824,5,2020-10-17,2020-10-23,2020-10-20,"utla","Brent"
"E09000005","deaths",225,232,0.433842009962325,0.307601769359034,0.053410760605569,0.0766182441096836,0.206852490537591,0.364288200655757,0.587013582265568,1.02572634708812,1.19796659053277,1,2020-10-24,2020-10-30,2020-10-27,"utla","Brent"
"E09000005","deaths",232,239,0.771493406446622,0.774355221973541,0.0196975265043721,0.0389988862494269,0.222936406615119,0.538366005835299,1.06471976121244,2.2924627370731,2.85244859216095,0,2020-10-31,2020-11-06,2020-11-03,"utla","Brent"
"W06000013","cases",27,34,2.08099208725153,0.244932202888129,1.62792205248605,1.69646528112245,1.91003206003908,2.07115142722039,2.24031558461177,2.49777842901858,2.58715091673107,76,2020-03-28,2020-04-03,2020-03-31,"utla","Bridgend"
"W06000013","cases",34,41,1.18935045191567,0.123868129637997,0.962135893244451,0.994296518664068,1.1032637984947,1.18449531355083,1.26889781496443,1.4016111148391,1.4481067349768,93,2020-04-04,2020-04-10,2020-04-07,"utla","Bridgend"
"W06000013","cases",41,48,1.01467836075051,0.0948476671166831,0.835701441011515,0.863828457176401,0.949446974098336,1.01136982317972,1.07660679979866,1.17489593033387,1.2074860550411,106,2020-04-11,2020-04-17,2020-04-14,"utla","Bridgend"
"W06000013","cases",48,55,0.723315300630827,0.0840543624819614,0.566657614834627,0.590550636815744,0.66497634858002,0.720054557685585,0.778708595676791,0.867286798527525,0.895198687221043,58,2020-04-18,2020-04-24,2020-04-21,"utla","Bridgend"
"W06000013","cases",55,62,0.676640756066437,0.0959310825306983,0.502083721648506,0.525945466808514,0.609697260967374,0.672352091991708,0.739072845217025,0.841168588167425,0.876123601184302,49,2020-04-25,2020-05-01,2020-04-28,"utla","Bridgend"
"W06000013","cases",62,69,0.736863201708844,0.126822405560237,0.513475720680241,0.543099843481923,0.647779041453867,0.728521454746107,0.816334160474891,0.958163886734902,1.00645951758712,28,2020-05-02,2020-05-08,2020-05-05,"utla","Bridgend"
"W06000013","cases",69,76,1.0019091880393,0.165329490580992,0.704394757895473,0.746433959015929,0.886690888133227,0.992399757429751,1.10853883005828,1.28756397541912,1.35172077498873,34,2020-05-09,2020-05-15,2020-05-12,"utla","Bridgend"
"W06000013","cases",76,83,0.900260656642752,0.155596427702425,0.622591147767672,0.661889801696288,0.790008925173849,0.891103851290166,0.999944632687356,1.16842764317254,1.22773728487096,31,2020-05-16,2020-05-22,2020-05-19,"utla","Bridgend"
"W06000013","cases",83,90,0.557593520504586,0.148336626898381,0.307774431576362,0.340490631936737,0.451818886246107,0.543517592304063,0.646879085731677,0.824773629160286,0.889269923715456,10,2020-05-23,2020-05-29,2020-05-26,"utla","Bridgend"
"W06000013","cases",90,97,1.28745983943976,0.328127867674831,0.728265350057981,0.797618751668213,1.05588115036053,1.25863884963999,1.48915556452319,1.87467453048548,2.0014515399215,14,2020-05-30,2020-06-05,2020-06-02,"utla","Bridgend"
"W06000013","cases",97,104,0.871987195029829,0.240632569094448,0.468575073448508,0.516795253505461,0.699532530057487,0.8521619514317,1.01939504455159,1.29882898832988,1.40355518821503,8,2020-06-06,2020-06-12,2020-06-09,"utla","Bridgend"
"W06000013","cases",104,111,0.898835693257811,0.302928972126876,0.405432055580987,0.46580680949352,0.681922003591961,0.864281905419877,1.07709172419571,1.45076188719508,1.58876667381942,7,2020-06-13,2020-06-19,2020-06-16,"utla","Bridgend"
"W06000013","cases",111,118,0.537531167538063,0.270024243615623,0.146111732663548,0.182856372504855,0.340198310357573,0.49152158697231,0.687370484344805,1.03934885766173,1.17723069652259,3,2020-06-20,2020-06-26,2020-06-23,"utla","Bridgend"
"W06000013","cases",118,125,0.922761106780337,0.537138838587501,0.184397988697432,0.245982123158695,0.528602234340862,0.820457807206174,1.20317364800042,1.94784689385051,2.24347654361033,1,2020-06-27,2020-07-03,2020-06-30,"utla","Bridgend"
"W06000013","cases",125,132,2.37181744792638,0.943422398218692,0.935612358354383,1.08513269765346,1.69723739373292,2.23551301340298,2.90572745872452,4.11587986779603,4.58539906449707,6,2020-07-04,2020-07-10,2020-07-07,"utla","Bridgend"
"W06000013","cases",132,139,1.13344578833997,0.466734804815307,0.411886624364758,0.492024352878284,0.796983438746592,1.06933264919952,1.40013468383921,1.99301111846034,2.2192096533546,3,2020-07-11,2020-07-17,2020-07-14,"utla","Bridgend"
"W06000013","cases",139,146,1.38560887137587,0.574524274920403,0.493769910007816,0.592798428353218,0.970822257511831,1.31133084842054,1.7130479843798,2.43846467467979,2.7233070532479,4,2020-07-18,2020-07-24,2020-07-21,"utla","Bridgend"
"W06000013","cases",146,153,0.70451302287259,0.404714560738464,0.144227734408786,0.189466299643783,0.404667090331908,0.629757617773611,0.922813228437655,1.47897483703438,1.69062454387371,1,2020-07-25,2020-07-31,2020-07-28,"utla","Bridgend"
"W06000013","cases",153,160,2.74478585446321,1.21829450718832,0.955388520156959,1.1323161765268,1.86295197788257,2.54761379014262,3.41061358297415,4.98728291728298,5.65201812660033,5,2020-08-01,2020-08-07,2020-08-04,"utla","Bridgend"
"W06000013","cases",160,167,0.431272287197587,0.309008265863732,0.0505173211671599,0.0750764430755522,0.204663210070974,0.357219079203726,0.580261560458087,1.03460367363683,1.22183242020548,0,2020-08-08,2020-08-14,2020-08-11,"utla","Bridgend"
"W06000013","cases",167,174,1.9729906498598,1.48401647503862,0.235756110324108,0.333365634609701,0.90621545741332,1.61049278625193,2.65014980766146,4.83065904975712,5.80485347547,1,2020-08-15,2020-08-21,2020-08-18,"utla","Bridgend"
"W06000013","cases",174,181,4.38414006413787,1.81798269169048,1.76633196147204,2.01434186080988,3.06304028829331,4.07456153761271,5.34877576487243,7.81757315284444,8.7686915064262,9,2020-08-22,2020-08-28,2020-08-25,"utla","Bridgend"
"W06000013","cases",181,188,1.95920190387806,0.388625806023592,1.29038995502946,1.38282137043089,1.68624035271928,1.92717220367463,2.19751372030791,2.64910019053669,2.81504707253996,30,2020-08-29,2020-09-04,2020-09-01,"utla","Bridgend"
"W06000013","cases",188,195,1.32290922350212,0.20258248466992,0.95853172676325,1.01212351049687,1.18120689492429,1.31099429575507,1.45299430809393,1.67481115552405,1.74968016195794,39,2020-09-05,2020-09-11,2020-09-08,"utla","Bridgend"
"W06000013","cases",195,202,2.1732943953807,0.253482681710025,1.7089407732175,1.77325125275764,1.99675211235685,2.16253761376393,2.33979639050509,2.60454224913291,2.69689846014428,108,2020-09-12,2020-09-18,2020-09-15,"utla","Bridgend"
"W06000013","cases",202,209,1.29892816040666,0.112360190688834,1.09096327413556,1.12076257561096,1.22205963677188,1.29492857046959,1.37106727860771,1.49049694506454,1.52901615533371,163,2020-09-19,2020-09-25,2020-09-22,"utla","Bridgend"
"W06000013","cases",209,216,1.15062751445383,0.0792910811747414,1.0007443610387,1.02372398217379,1.09619192544532,1.1485054732704,1.20247639222429,1.28451607359635,1.31149117753142,195,2020-09-26,2020-10-02,2020-09-29,"utla","Bridgend"
"W06000013","cases",216,223,1.30381188451347,0.0800805450463281,1.15197117922144,1.17513970273394,1.2489950464158,1.30206775289378,1.35664283344672,1.43865452393802,1.46590594271284,260,2020-10-03,2020-10-09,2020-10-06,"utla","Bridgend"
"W06000013","cases",223,230,1.11000558753194,0.0640087601741962,0.988914646877025,1.00632728193143,1.06579452597984,1.10917280982456,1.15284632501185,1.21626711539633,1.23818764313813,306,2020-10-10,2020-10-16,2020-10-13,"utla","Bridgend"
"W06000013","cases",230,237,1.15606368656451,0.0575289047241031,1.04555374811335,1.06294485836724,1.11731119508432,1.15512381933278,1.19426603197941,1.25206487953436,1.27175131265087,355,2020-10-17,2020-10-23,2020-10-20,"utla","Bridgend"
"W06000013","cases",237,244,1.19380495690543,0.0572366906794196,1.08461614314978,1.10189250764701,1.15468707533955,1.19248131017905,1.23124898356496,1.29072425426597,1.30928710926462,446,2020-10-24,2020-10-30,2020-10-27,"utla","Bridgend"
"W06000013","cases",244,251,1.05635949744865,0.0467967531735008,0.966570222264246,0.980706228023647,1.02426112660536,1.05589533155555,1.08767008769562,1.13457308673093,1.15018564816195,481,2020-10-31,2020-11-06,2020-11-03,"utla","Bridgend"
"E06000043","cases",20,27,2.43102637164303,0.392693104557268,1.72619510012641,1.82617936404376,2.15415300134671,2.40976366981418,2.68113761522996,3.11302753145745,3.26328611910827,44,2020-03-21,2020-03-27,2020-03-24,"utla","Brighton and Hove"
"E06000043","cases",27,34,1.53255148640091,0.177168780890324,1.2117576413514,1.25520700219953,1.40899080673217,1.52475824354751,1.64652614331613,1.83727764065984,1.902330716464,72,2020-03-28,2020-04-03,2020-03-31,"utla","Brighton and Hove"
"E06000043","cases",34,41,1.13476217502086,0.115190773019372,0.922528257642328,0.953770033313055,1.05480228991402,1.13052560147578,1.20934124831079,1.33239228794013,1.37365750083084,89,2020-04-04,2020-04-10,2020-04-07,"utla","Brighton and Hove"
"E06000043","cases",41,48,1.09253848028805,0.105452821018312,0.895395458150889,0.925840530865671,1.01932905729937,1.08895801889358,1.16144280971805,1.27313731428067,1.30973302233698,94,2020-04-11,2020-04-17,2020-04-14,"utla","Brighton and Hove"
"E06000043","cases",48,55,0.905068257676822,0.0911339503349376,0.736124086262657,0.760561419368125,0.842181866324299,0.90238469412997,0.964540767121554,1.06044959855735,1.0924083519045,82,2020-04-18,2020-04-24,2020-04-21,"utla","Brighton and Hove"
"E06000043","cases",55,62,0.939902001237232,0.10137032060245,0.753384434074148,0.779955065407451,0.868802898123682,0.936275717844138,1.0061412306794,1.11243486061782,1.15066670939109,80,2020-04-25,2020-05-01,2020-04-28,"utla","Brighton and Hove"
"E06000043","cases",62,69,0.725557919855279,0.0940156416143565,0.552047327673828,0.576052237502398,0.660993384531186,0.721526397554232,0.786098640185439,0.886588629913934,0.917893851926067,52,2020-05-02,2020-05-08,2020-05-05,"utla","Brighton and Hove"
"E06000043","cases",69,76,0.792594876124911,0.1238573432619,0.569949000941963,0.600656378393069,0.705284571849176,0.785840729316153,0.871732994537499,1.00901441835528,1.05702715613198,35,2020-05-09,2020-05-15,2020-05-12,"utla","Brighton and Hove"
"E06000043","cases",76,83,0.95474042953412,0.158871810646215,0.665983975039925,0.706996654388125,0.843554814348349,0.946257432398504,1.05659882249881,1.2269650098896,1.28845641460983,29,2020-05-16,2020-05-22,2020-05-19,"utla","Brighton and Hove"
"E06000043","cases",83,90,1.40066274010346,0.203973238275971,1.03299537027007,1.08455075464493,1.25659841480006,1.3912959846212,1.53461754255251,1.74742650032197,1.82896073064985,48,2020-05-23,2020-05-29,2020-05-26,"utla","Brighton and Hove"
"E06000043","cases",90,97,1.02314883984318,0.130482521471178,0.783135224438291,0.81965523715599,0.934076307475365,1.01782987372757,1.10726629391694,1.24584701265961,1.2944011059559,58,2020-05-30,2020-06-05,2020-06-02,"utla","Brighton and Hove"
"E06000043","cases",97,104,0.654085478565438,0.111056946085334,0.45409416082999,0.481653926915332,0.576646606404435,0.64819061839603,0.724806663290455,0.849683704334666,0.888245826540263,29,2020-06-06,2020-06-12,2020-06-09,"utla","Brighton and Hove"
"E06000043","cases",104,111,0.581842138648325,0.143213400356101,0.337356149840591,0.370466252902027,0.480222140651081,0.569254984908537,0.668363863907879,0.840903308168005,0.897776822122506,12,2020-06-13,2020-06-19,2020-06-16,"utla","Brighton and Hove"
"E06000043","cases",111,118,1.0163867834961,0.241974187949652,0.599283015480913,0.654145596122083,0.844195831023813,0.997613533464127,1.16763084687606,1.44206945714113,1.5449302050759,13,2020-06-20,2020-06-26,2020-06-23,"utla","Brighton and Hove"
"E06000043","cases",118,125,0.875357096010368,0.267026660601571,0.433234417376418,0.486619333657447,0.685230132763857,0.848009088933376,1.0365608672923,1.35936504744202,1.47150121120635,9,2020-06-27,2020-07-03,2020-06-30,"utla","Brighton and Hove"
"E06000043","cases",125,132,0.972168390555142,0.346266320585706,0.417603222277271,0.48153742645718,0.720272157622262,0.93297843881883,1.17702787335749,1.60600557370211,1.76338564818743,7,2020-07-04,2020-07-10,2020-07-07,"utla","Brighton and Hove"
"E06000043","cases",132,139,1.58404153522781,0.425933478909412,0.865337826853458,0.957133272659353,1.27783000922893,1.54353010751668,1.84870335828461,2.34569477711274,2.50959325446587,10,2020-07-11,2020-07-17,2020-07-14,"utla","Brighton and Hove"
"E06000043","cases",139,146,1.67136066996929,0.36582434828081,1.03456308056349,1.1238541396368,1.40878966167682,1.64482304333487,1.90177241335205,2.3147403689373,2.45889903296055,18,2020-07-18,2020-07-24,2020-07-21,"utla","Brighton and Hove"
"E06000043","cases",146,153,0.827636088681927,0.201302130691257,0.480068885366585,0.526339012753783,0.684435095288307,0.811233915947236,0.952743370689413,1.18921319817586,1.26744977826316,11,2020-07-25,2020-07-31,2020-07-28,"utla","Brighton and Hove"
"E06000043","cases",153,160,0.97975859937302,0.285468241051643,0.505609452784962,0.564611566053191,0.775091945265741,0.950030330919315,1.15621756436738,1.49429054415813,1.61578776557215,11,2020-08-01,2020-08-07,2020-08-04,"utla","Brighton and Hove"
