"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"E12000003","deaths",64,71,0.856032355270532,0.0555691152659122,0.750836495503616,0.766394545831338,0.817897203207843,0.855060619761179,0.892831154009155,0.948742845459608,0.967381709139183,214,2020-05-15,2020-05-21,2020-05-18,"region","Yorkshire and The Humber"
"E12000003","deaths",71,78,0.886187943635903,0.0632510918533752,0.767128381254829,0.78424110972198,0.842525503534107,0.884587493234084,0.92793649260192,0.992843011868119,1.01618014148667,177,2020-05-22,2020-05-28,2020-05-25,"region","Yorkshire and The Humber"
"E12000003","deaths",78,85,0.889566237156224,0.0669628877897831,0.763125365418496,0.783018974450421,0.843701430973527,0.888107611750077,0.933497839965995,1.00122814990079,1.02637665071193,150,2020-05-29,2020-06-04,2020-06-01,"region","Yorkshire and The Humber"
"E12000003","deaths",85,92,0.707770476507108,0.0700343768046503,0.577843702336584,0.597006641573728,0.659180093901637,0.705072328371029,0.753130061029863,0.826694989509593,0.852642424676544,96,2020-06-05,2020-06-11,2020-06-08,"region","Yorkshire and The Humber"
"E12000003","deaths",92,99,0.682639476757417,0.0825073569876198,0.531525815725246,0.55336562944659,0.624904335079,0.679500913846347,0.736373216662636,0.823699062680707,0.85263562804228,60,2020-06-12,2020-06-18,2020-06-15,"region","Yorkshire and The Humber"
"E12000003","deaths",99,106,0.931705848435368,0.124532127085393,0.705660291518622,0.738536014257446,0.843711204909384,0.925793081667339,1.01216350614131,1.14504313013064,1.19073502912254,48,2020-06-19,2020-06-25,2020-06-22,"region","Yorkshire and The Humber"
"E12000003","deaths",106,113,0.802897890947247,0.121521917136829,0.582413836415491,0.614279529809685,0.718918082820492,0.796369775196442,0.880099825169941,1.01463150765902,1.06001566584351,39,2020-06-26,2020-07-02,2020-06-29,"region","Yorkshire and The Humber"
"E12000003","deaths",113,120,0.757710021257462,0.13397366054919,0.517021078930043,0.551916682663079,0.664161192240277,0.74910582960258,0.843853336966526,0.992517880067016,1.04217859444747,23,2020-07-03,2020-07-09,2020-07-06,"region","Yorkshire and The Humber"
"E12000003","deaths",120,127,0.611642580541815,0.159706945142598,0.33951398557309,0.374481105595301,0.497664770670961,0.597704473115617,0.710349624438464,0.896448900104368,0.960310056602901,14,2020-07-10,2020-07-16,2020-07-13,"region","Yorkshire and The Humber"
"E12000003","deaths",127,134,1.08169441204953,0.256117119508905,0.641288903049556,0.697434178046823,0.901018008347571,1.0620819842102,1.23815618453039,1.53990187276921,1.6453222917378,16,2020-07-17,2020-07-23,2020-07-20,"region","Yorkshire and The Humber"
"E12000003","deaths",134,141,0.785012543904664,0.208677305085813,0.429699419638723,0.47310715384773,0.634621253998606,0.767452241885525,0.916263330694006,1.15632919511908,1.23305842984882,10,2020-07-24,2020-07-30,2020-07-27,"region","Yorkshire and The Humber"
"E12000003","deaths",141,148,1.08601217231428,0.317657664689052,0.557219164375283,0.624003069616701,0.859591772748659,1.05138485535941,1.27800787751169,1.65554756586006,1.79698716697844,11,2020-07-31,2020-08-06,2020-08-03,"region","Yorkshire and The Humber"
"E12000003","deaths",148,155,0.926497138595828,0.294101613595437,0.445690356481449,0.501545188061901,0.716755737409856,0.893119004019278,1.10588419126128,1.45604216693482,1.57843323128235,6,2020-08-07,2020-08-13,2020-08-10,"region","Yorkshire and The Humber"
"E12000003","deaths",155,162,1.02379560041412,0.364654927966827,0.444856239298037,0.509239622174969,0.762195580425289,0.980595009526267,1.23826821876216,1.69405339357488,1.85676426345608,6,2020-08-14,2020-08-20,2020-08-17,"region","Yorkshire and The Humber"
"E12000003","deaths",162,169,1.15237029772113,0.365122665009879,0.551982178210289,0.628899582805288,0.889456926282311,1.11330533478272,1.36949752748181,1.81522183143666,1.96728815058444,8,2020-08-21,2020-08-27,2020-08-24,"region","Yorkshire and The Humber"
"E12000003","deaths",169,176,1.2412027434291,0.375324600384541,0.614383304075665,0.690499921543632,0.97483049476466,1.20215763283479,1.47089227141519,1.91091489788365,2.07239737844011,9,2020-08-28,2020-09-03,2020-08-31,"region","Yorkshire and The Humber"
"E12000003","deaths",176,183,1.15552426826337,0.335437577361558,0.598021334777774,0.667709064275713,0.91643706117199,1.12425939358297,1.35729649893483,1.75976652366252,1.91106751924006,10,2020-09-04,2020-09-10,2020-09-07,"region","Yorkshire and The Humber"
"E12000003","deaths",183,190,1.51324634768648,0.328146185685742,0.943150708554142,1.02236412182842,1.27994546317642,1.48799696689266,1.71987094396866,2.0887770958398,2.21771045600293,19,2020-09-11,2020-09-17,2020-09-14,"region","Yorkshire and The Humber"
"E12000003","deaths",190,197,1.31722662713695,0.24206459996065,0.883405740592444,0.943057583133495,1.14845147933901,1.30496803043227,1.47070540303257,1.74422393010727,1.83219961276085,26,2020-09-18,2020-09-24,2020-09-21,"region","Yorkshire and The Humber"
"E12000003","deaths",197,204,1.02192729470828,0.20008152165849,0.673073192472046,0.71923966030399,0.87986337901362,1.00659779269258,1.14837817336454,1.37352937179031,1.45330753227429,22,2020-09-25,2020-10-01,2020-09-28,"region","Yorkshire and The Humber"
"E12000003","deaths",204,211,1.94439683092096,0.264616489563058,1.46557898959853,1.53542359337981,1.76022729293049,1.92957009452782,2.11574494790188,2.40256467415657,2.50356434719058,62,2020-10-02,2020-10-08,2020-10-05,"region","Yorkshire and The Humber"
"E12000003","deaths",211,218,1.29576188920463,0.13417297068602,1.04512312118778,1.08215898499829,1.20379327083749,1.29050555246247,1.38388515878512,1.52247945869798,1.5690432725167,90,2020-10-09,2020-10-15,2020-10-12,"region","Yorkshire and The Humber"
"E12000003","deaths",218,225,1.69010760293807,0.139593292619472,1.42851763305758,1.46700392180454,1.59410722276235,1.68582286903269,1.78119993396362,1.92741824876125,1.97667417949792,200,2020-10-16,2020-10-22,2020-10-19,"region","Yorkshire and The Humber"
"E12000003","deaths",225,232,1.16955612867951,0.0758045299363384,1.02555732840081,1.04828979649044,1.11720868153283,1.16792816976811,1.2199155659224,1.29616927562296,1.32148998418965,244,2020-10-23,2020-10-29,2020-10-26,"region","Yorkshire and The Humber"
"E12000003","deaths",232,239,1.28789646036746,0.0714167712097793,1.15247086623213,1.17264832547917,1.23865669125842,1.28682532253345,1.33552690019139,1.40626428811665,1.43106991295006,358,2020-10-30,2020-11-05,2020-11-02,"region","Yorkshire and The Humber"
"E12000003","deaths",239,246,1.11186503526271,0.0537124746250769,1.00901107148894,1.02432968180809,1.07503984378292,1.11136724208147,1.147672421893,1.20105793528065,1.21803119319724,429,2020-11-06,2020-11-12,2020-11-09,"region","Yorkshire and The Humber"
"E40000007","admissions",8,15,1.74762126712626,0.136106960540541,1.5099205620772,1.5430088180652,1.65192926440063,1.73797582500215,1.82910257853093,1.99212268853099,2.04575518948586,1064,2020-03-27,2020-04-02,2020-03-30,"nhsRegion","East of England"
"E40000007","admissions",15,22,1.19547763646297,0.0402624762195222,1.11924838061173,1.13128070057327,1.16774128262373,1.19475456549183,1.22224978099677,1.26313025988329,1.27700839839513,1381,2020-04-03,2020-04-09,2020-04-06,"nhsRegion","East of England"
"E40000007","admissions",22,29,0.882955654246586,0.02552955324678,0.833625908696703,0.84177363272772,0.865723853866712,0.88246866438922,0.899705645664648,0.92596969551335,0.934389043406543,1171,2020-04-10,2020-04-16,2020-04-13,"nhsRegion","East of England"
"E40000007","admissions",29,36,0.871699100423281,0.0275570696853751,0.818727755985911,0.827108025800967,0.85282152842371,0.871328490232963,0.889882545980439,0.917371810877816,0.92653492471626,1015,2020-04-17,2020-04-23,2020-04-20,"nhsRegion","East of England"
"E40000007","admissions",36,43,1.07472009819301,0.0320936021740104,1.01267654124922,1.02267930742605,1.05291597479126,1.07414138309425,1.09616224299778,1.1277860258882,1.13871147843055,1083,2020-04-24,2020-04-30,2020-04-27,"nhsRegion","East of England"
"E40000007","admissions",43,50,0.88439708559762,0.0281168125504742,0.82985255178405,0.838739424824277,0.865275065719492,0.884176412562361,0.903039242491444,0.931233530324862,0.940543603943377,848,2020-05-01,2020-05-07,2020-05-04,"nhsRegion","East of England"
"E40000007","admissions",50,57,0.79646643446906,0.0356912149512406,0.727752789063838,0.73891512360347,0.772163040236691,0.795914471534245,0.820160523623623,0.856421088902707,0.867806692890202,606,2020-05-08,2020-05-14,2020-05-11,"nhsRegion","East of England"
"E40000007","admissions",57,64,0.950687979725322,0.0383769148517136,0.87653106950411,0.888456803000374,0.924470275033936,0.950291233655405,0.97617591233912,1.01474221380611,1.02808933835688,586,2020-05-15,2020-05-21,2020-05-18,"nhsRegion","East of England"
"E40000007","admissions",64,71,0.797017158644551,0.0382023078724021,0.724418685292502,0.735791467020599,0.77073777673593,0.796502564654682,0.822776514678105,0.860623001521789,0.872918650883991,416,2020-05-22,2020-05-28,2020-05-25,"nhsRegion","East of England"
"E40000007","admissions",71,78,0.875616925619229,0.0470275265440408,0.78594248746546,0.799371701239591,0.843645606780988,0.874625655633561,0.906815118781418,0.954569112036261,0.97094777250479,348,2020-05-29,2020-06-04,2020-06-01,"nhsRegion","East of England"
"E40000007","admissions",78,85,0.845570195778212,0.0490279561430326,0.752766413734151,0.766365279958388,0.811953272935063,0.844904478075059,0.878132899171194,0.927660998143001,0.944534828950156,259,2020-06-05,2020-06-11,2020-06-08,"nhsRegion","East of England"
"E40000007","admissions",85,92,1.04423172432745,0.0624803142284091,0.925529255600013,0.942907738698776,1.00147789134372,1.04315796092249,1.08642101552465,1.14802853078929,1.16912303324804,271,2020-06-12,2020-06-18,2020-06-15,"nhsRegion","East of England"
"E40000007","admissions",92,99,0.810242698549642,0.0544959224338596,0.706164888890216,0.722676474554559,0.773138130202811,0.809016693672739,0.846179036922376,0.90231965423134,0.921333686359803,195,2020-06-19,2020-06-25,2020-06-22,"nhsRegion","East of England"
"E40000007","admissions",99,106,0.839281443593223,0.0639037268288991,0.719986219221916,0.737454462605713,0.795100203784626,0.83750152478148,0.882132485495089,0.946459430443116,0.969567637347029,139,2020-06-26,2020-07-02,2020-06-29,"nhsRegion","East of England"
"E40000007","admissions",106,113,0.89010411087573,0.0798063878337333,0.740732195672588,0.762976424780683,0.83487637162595,0.887132004422453,0.942561476277035,1.02495824208871,1.05365010503884,114,2020-07-03,2020-07-09,2020-07-06,"nhsRegion","East of England"
"E40000007","admissions",113,120,0.898082637917169,0.0860450771074511,0.737360491191806,0.761786394847607,0.838667509745829,0.895246275867778,0.954233406006543,1.04382017524262,1.07539610522378,104,2020-07-10,2020-07-16,2020-07-13,"nhsRegion","East of England"
"E40000007","admissions",120,127,0.861131561127648,0.0904749562554073,0.69368441527442,0.718231940722874,0.798798903012875,0.85816817145951,0.920105082024286,1.01413397509081,1.04604985749367,76,2020-07-17,2020-07-23,2020-07-20,"nhsRegion","East of England"
"E40000007","admissions",127,134,1.07634314065873,0.10850024259583,0.873025030389947,0.904123561699765,1.00161206693785,1.07221202415136,1.14702759505206,1.2602141965804,1.30054140948128,78,2020-07-24,2020-07-30,2020-07-27,"nhsRegion","East of England"
"E40000007","admissions",134,141,0.576392309161687,0.0910268988282146,0.414818889586325,0.43696533251481,0.51244429713247,0.571078945388345,0.634245004726472,0.734392187970641,0.7706949732902,35,2020-07-31,2020-08-06,2020-08-03,"nhsRegion","East of England"
"E40000007","admissions",141,148,0.964382809949502,0.143744385045552,0.701817347627623,0.741564543239598,0.864095160193941,0.956654758182355,1.05733790629351,1.21308741551486,1.26299685379938,41,2020-08-07,2020-08-13,2020-08-10,"nhsRegion","East of England"
"E40000007","admissions",148,155,0.842766181124947,0.141286016450422,0.589218819271292,0.624812390865977,0.744058087168664,0.835066905872116,0.933429439155037,1.08779898362696,1.14188313003261,29,2020-08-14,2020-08-20,2020-08-17,"nhsRegion","East of England"
"E40000007","admissions",155,162,0.869030419798285,0.177177782840924,0.558231637901563,0.600425277917269,0.743554806703588,0.85674545148159,0.980755067890179,1.18135190810123,1.2526759427677,22,2020-08-21,2020-08-27,2020-08-24,"nhsRegion","East of England"
"E40000007","admissions",162,169,1.09138727085878,0.205834915143547,0.722850543867779,0.776204636181323,0.945728618052786,1.07921917094499,1.22134236842026,1.45052898047996,1.53240677815431,24,2020-08-28,2020-09-03,2020-08-31,"nhsRegion","East of England"
"E40000007","admissions",169,176,1.16059738097726,0.205983954639124,0.792616587121469,0.844229368985994,1.01479210632877,1.14846807532903,1.29261758110422,1.52012758081505,1.59804264331215,26,2020-09-04,2020-09-10,2020-09-07,"nhsRegion","East of England"
"E40000007","admissions",176,183,1.64301632109567,0.221470046111552,1.2391043845921,1.29835660420249,1.48795435208204,1.63363139758213,1.78802272337341,2.02358010642533,2.10528023036541,59,2020-09-11,2020-09-17,2020-09-14,"nhsRegion","East of England"
"E40000007","admissions",183,190,0.992844963350696,0.130610927751516,0.753772470044724,0.789277945689206,0.902133997458602,0.987271692061676,1.07545797034377,1.21780989560873,1.27006006185788,52,2020-09-18,2020-09-24,2020-09-21,"nhsRegion","East of England"
"E40000007","admissions",190,197,1.41242279774447,0.14816137672629,1.13987852368279,1.1802431862104,1.30946346494997,1.4051006096452,1.5102660941882,1.66506869638555,1.72081318860909,95,2020-09-25,2020-10-01,2020-09-28,"nhsRegion","East of England"
"E40000007","admissions",197,204,1.20278857271394,0.104274274903057,1.01078407103202,1.03811479924961,1.13084736024469,1.19907615361398,1.27129495575548,1.37956203156438,1.41592428571734,128,2020-10-02,2020-10-08,2020-10-05,"nhsRegion","East of England"
"E40000007","admissions",204,211,1.41677764071981,0.100331317062501,1.22787204566298,1.25729724887955,1.34752372953892,1.41396651176995,1.48304765098949,1.5843106398528,1.62283878783207,186,2020-10-09,2020-10-15,2020-10-12,"nhsRegion","East of England"
"E40000007","admissions",211,218,1.39071015969159,0.0891418645006538,1.22410753389897,1.2486295605621,1.32940688423211,1.38806332667135,1.44871240390503,1.54238102174132,1.57358961887453,278,2020-10-16,2020-10-22,2020-10-19,"nhsRegion","East of England"
"E40000007","admissions",218,225,1.29304931151885,0.0680212177259316,1.164779581868,1.183833854253,1.24602578566504,1.29126993517055,1.33777610175222,1.40786506339403,1.43105003417019,402,2020-10-23,2020-10-29,2020-10-26,"nhsRegion","East of England"
"E40000007","admissions",225,232,1.1574091592375,0.0513719975855996,1.05853581879191,1.07415418970457,1.12261263872514,1.15697744420389,1.19125219200266,1.2431982470638,1.26175906885821,475,2020-10-30,2020-11-05,2020-11-02,"nhsRegion","East of England"
"E40000007","admissions",232,239,1.2673155531937,0.051356342578141,1.16784552475422,1.18357823108214,1.23281988012148,1.26640587323221,1.30186420274846,1.35280973827835,1.37074241722089,624,2020-11-06,2020-11-12,2020-11-09,"nhsRegion","East of England"
"E40000003","admissions",8,15,1.34984440109755,0.0596529046259966,1.24025798610436,1.25722528081647,1.30878669416456,1.34681877546622,1.38808465385037,1.45362712738908,1.47603244918574,4992,2020-03-27,2020-04-02,2020-03-30,"nhsRegion","London"
"E40000003","admissions",15,22,1.00635310689588,0.0180948908817064,0.973016638614921,0.97772905210007,0.993808348642876,1.00563449664951,1.01814928759779,1.03754029410085,1.04405420610259,4875,2020-04-03,2020-04-09,2020-04-06,"nhsRegion","London"
"E40000003","admissions",22,29,0.704503240414892,0.0211389510052924,0.664416942333183,0.670670913454346,0.689985940316141,0.704059354714627,0.718613526899326,0.740044444185141,0.74731379380068,3068,2020-04-10,2020-04-16,2020-04-13,"nhsRegion","London"
"E40000003","admissions",29,36,0.728756493335075,0.0251679818298956,0.680094106968289,0.687891710994889,0.711589107026085,0.728515814772415,0.745471783127178,0.770671508926272,0.77952309056897,2018,2020-04-17,2020-04-23,2020-04-20,"nhsRegion","London"
"E40000003","admissions",36,43,0.792372480393233,0.0308617980646767,0.733502488251051,0.741947438997545,0.771248557130749,0.792235230974062,0.813083395185527,0.843404537863472,0.854409154152967,1399,2020-04-24,2020-04-30,2020-04-27,"nhsRegion","London"
"E40000003","admissions",43,50,0.902675489311694,0.0259823269066293,0.85193079279896,0.860373287904194,0.885090194711991,0.902565602731366,0.920097921262769,0.944982725036745,0.953669933777356,1282,2020-05-01,2020-05-07,2020-05-04,"nhsRegion","London"
"E40000003","admissions",50,57,0.642885772786493,0.0281331048930181,0.589841640072032,0.597660810281642,0.623620912685185,0.642333405920996,0.661197127095268,0.690170376245726,0.700010829458196,623,2020-05-08,2020-05-14,2020-05-11,"nhsRegion","London"
"E40000003","admissions",57,64,0.819483032500963,0.04702910262533,0.729499046795316,0.742974127976593,0.787301292097456,0.818849642606426,0.850725653826969,0.897676952922946,0.914282732553908,497,2020-05-15,2020-05-21,2020-05-18,"nhsRegion","London"
"E40000003","admissions",64,71,0.866939657176933,0.0415802495160595,0.787347142550843,0.800071255848623,0.838269718078131,0.866076126252425,0.894567302322071,0.937193229165492,0.950758796182574,403,2020-05-22,2020-05-28,2020-05-25,"nhsRegion","London"
"E40000003","admissions",71,78,0.929699184700044,0.0487159493296603,0.836856425757728,0.85197535579198,0.896493777695998,0.928627596010146,0.961927863702251,1.01139705356953,1.02886176078002,348,2020-05-29,2020-06-04,2020-06-01,"nhsRegion","London"
"E40000003","admissions",78,85,0.936385625017159,0.048952087232367,0.841845679984435,0.856751941625399,0.902884505367955,0.935771983923099,0.96896691003023,1.01813238927922,1.03365801374105,329,2020-06-05,2020-06-11,2020-06-08,"nhsRegion","London"
"E40000003","admissions",85,92,0.93113548951956,0.0575137708167138,0.822081938064856,0.838867390655231,0.891454108523372,0.929981030956066,0.969258211811546,1.02728739850257,1.04777258181926,283,2020-06-12,2020-06-18,2020-06-15,"nhsRegion","London"
"E40000003","admissions",92,99,1.11368453132438,0.0620974677757728,0.994575937275528,1.01252528905122,1.07150348401233,1.11294742298743,1.15492039160976,1.21788656990843,1.23867571283954,318,2020-06-19,2020-06-25,2020-06-22,"nhsRegion","London"
"E40000003","admissions",99,106,0.762877667034709,0.0485677727107148,0.671155564847982,0.68522640003176,0.729616525767543,0.761713949035108,0.794605089562726,0.844371821511622,0.861945469353419,214,2020-06-26,2020-07-02,2020-06-29,"nhsRegion","London"
"E40000003","admissions",106,113,0.857989778197685,0.0658555323943464,0.733384900802008,0.751931794660146,0.813019793947644,0.85595228502938,0.90134170033961,0.969603579178714,0.991625448244062,172,2020-07-03,2020-07-09,2020-07-06,"nhsRegion","London"
"E40000003","admissions",113,120,0.859490875573731,0.0661664369709154,0.734442194654178,0.753697136035123,0.81431550347127,0.857518334270103,0.903089127344244,0.971720783421744,0.993781402358205,142,2020-07-10,2020-07-16,2020-07-13,"nhsRegion","London"
"E40000003","admissions",120,127,0.720907839535619,0.0731453435242422,0.585519642581742,0.604677690814097,0.669667768313187,0.718328629268037,0.769255069282201,0.845621032200278,0.871423150169378,80,2020-07-17,2020-07-23,2020-07-20,"nhsRegion","London"
"E40000003","admissions",127,134,0.823545978014719,0.0966929881489514,0.645627429712393,0.670699567268643,0.756045922488664,0.819532540988473,0.886834458218961,0.989000231935581,1.02154914748412,62,2020-07-24,2020-07-30,2020-07-27,"nhsRegion","London"
"E40000003","admissions",134,141,0.789092517287665,0.115971395037239,0.578938083619139,0.610320455304007,0.70790906276447,0.78216008146233,0.864002622435516,0.988735817100439,1.03012530185534,43,2020-07-31,2020-08-06,2020-08-03,"nhsRegion","London"
"E40000003","admissions",141,148,1.26657930137505,0.16004482759921,0.969153498991104,1.01400564866513,1.15674042869466,1.25931819980767,1.37150693641298,1.5395036068745,1.59805426076818,60,2020-08-07,2020-08-13,2020-08-10,"nhsRegion","London"
"E40000003","admissions",148,155,0.761595557862029,0.109851123258778,0.563992222372239,0.591474187030638,0.684496556911897,0.756084425761757,0.832803957419996,0.949528519303102,0.989657522011947,40,2020-08-14,2020-08-20,2020-08-17,"nhsRegion","London"
"E40000003","admissions",155,162,1.04163030836875,0.153624248746858,0.76142237515906,0.801939478408411,0.93444883993892,1.03423953683737,1.13998913415665,1.30425011371054,1.36514709065697,41,2020-08-21,2020-08-27,2020-08-24,"nhsRegion","London"
"E40000003","admissions",162,169,1.27176436210313,0.155841459476843,0.986347803923095,1.02756801373778,1.16362348270541,1.2639374466217,1.3728241022237,1.53855980864259,1.59570460519485,61,2020-08-28,2020-09-03,2020-08-31,"nhsRegion","London"
"E40000003","admissions",169,176,1.43300890950187,0.142382938793707,1.16792162648497,1.20727058568731,1.33472726919669,1.4286631902594,1.52472094603774,1.67642080463433,1.72595077351066,98,2020-09-04,2020-09-10,2020-09-07,"nhsRegion","London"
"E40000003","admissions",176,183,1.53603892669816,0.122787363480891,1.30432336244244,1.34133340509649,1.45160204947191,1.53176611652899,1.61646677671085,1.74632203040564,1.78567266145593,165,2020-09-11,2020-09-17,2020-09-14,"nhsRegion","London"
"E40000003","admissions",183,190,1.36102408293439,0.0913237533899272,1.18878772988805,1.21573231898777,1.29839273347899,1.35751657481932,1.42026251811493,1.5171782329363,1.54814512666855,273,2020-09-18,2020-09-24,2020-09-21,"nhsRegion","London"
"E40000003","admissions",190,197,0.975548021004249,0.0618202246242555,0.859650586089822,0.876817958493487,0.932743946854032,0.974220353968681,1.01643285671078,1.07905868421314,1.10129240201976,232,2020-09-25,2020-10-01,2020-09-28,"nhsRegion","London"
"E40000003","admissions",197,204,1.17815942134006,0.0674635549798292,1.04923140066403,1.06886953152854,1.13192244743928,1.17675297596421,1.22291350793411,1.29143333368108,1.31427477100699,277,2020-10-02,2020-10-08,2020-10-05,"nhsRegion","London"
"E40000003","admissions",204,211,1.39062348631155,0.072772774061096,1.25159255488326,1.27240910691685,1.34075512587994,1.38958194550374,1.44025563989527,1.51129792647198,1.53390756251862,452,2020-10-09,2020-10-15,2020-10-12,"nhsRegion","London"
"E40000003","admissions",211,218,1.31965133360333,0.0608167299459416,1.20431612894814,1.22200419716432,1.2780664211568,1.31818485412604,1.3595179755377,1.42206860468965,1.44262822246688,650,2020-10-16,2020-10-22,2020-10-19,"nhsRegion","London"
"E40000003","admissions",218,225,1.20919096257209,0.0467078398958738,1.12146430938445,1.13457987125296,1.17694995936495,1.20790909451297,1.24063055358297,1.2873739380837,1.30349826653475,867,2020-10-23,2020-10-29,2020-10-26,"nhsRegion","London"
"E40000003","admissions",225,232,1.01855001907384,0.0330965754122732,0.95463717878136,0.965171455485389,0.995933281445276,1.01805802597539,1.04097507567632,1.07320332746334,1.08490439986458,872,2020-10-30,2020-11-05,2020-11-02,"nhsRegion","London"
"E40000003","admissions",232,239,1.06931987465255,0.03329826369801,1.00584676728563,1.01593923276742,1.04629492250848,1.06869573592026,1.09156213123747,1.12459127528662,1.13552157134291,929,2020-11-06,2020-11-12,2020-11-09,"nhsRegion","London"
"E40000008","admissions",8,15,1.69899620086989,0.101685142924432,1.51408042002686,1.54150155289394,1.62940356670675,1.69428018336622,1.76211314771757,1.87559038729004,1.90981911187065,3768,2020-03-27,2020-04-02,2020-03-30,"nhsRegion","Midlands"
"E40000008","admissions",15,22,0.934905877205911,0.0240362273633992,0.891681125262426,0.897925479426251,0.917796150513219,0.933646241004091,0.950521127890859,0.976398805759652,0.984984787309143,3380,2020-04-03,2020-04-09,2020-04-06,"nhsRegion","Midlands"
"E40000008","admissions",22,29,0.719341690202753,0.0212876138724386,0.678248235868166,0.684821652347636,0.704980506158388,0.719029022575305,0.733629729252371,0.754786795431872,0.761988059138517,2234,2020-04-10,2020-04-16,2020-04-13,"nhsRegion","Midlands"
"E40000008","admissions",29,36,0.83007696466811,0.0258511422566697,0.779745513121203,0.788089237505763,0.812438693423498,0.829897110105718,0.847669858537895,0.872643515328964,0.880717850555722,1779,2020-04-17,2020-04-23,2020-04-20,"nhsRegion","Midlands"
"E40000008","admissions",36,43,0.870397482085251,0.0251968144175541,0.821260029999684,0.829543621556794,0.853342806034026,0.870420942569657,0.887185085092679,0.911980728641199,0.920182330393396,1456,2020-04-24,2020-04-30,2020-04-27,"nhsRegion","Midlands"
"E40000008","admissions",43,50,0.920236911678184,0.0252155190795591,0.87151398653238,0.879280046007113,0.903057638825189,0.920041688071667,0.937169611012385,0.962064853354123,0.970666105751957,1291,2020-05-01,2020-05-07,2020-05-04,"nhsRegion","Midlands"
"E40000008","admissions",50,57,0.856095429440238,0.0259673355383989,0.806028175444263,0.813619306566315,0.83842109170806,0.855812454035121,0.873307116608117,0.898986380891991,0.908031481283445,1056,2020-05-08,2020-05-14,2020-05-11,"nhsRegion","Midlands"
"E40000008","admissions",57,64,0.973470053339077,0.0293519507791279,0.916904923179704,0.925729348228462,0.953549579487311,0.973407101224289,0.99307132003887,1.02212327572511,1.03140505425252,1060,2020-05-15,2020-05-21,2020-05-18,"nhsRegion","Midlands"
"E40000008","admissions",64,71,0.816010027323583,0.0309572729680167,0.756615046056801,0.765489094386437,0.794861204012063,0.815417582343687,0.8366021814813,0.867707428592467,0.877872466294535,773,2020-05-22,2020-05-28,2020-05-25,"nhsRegion","Midlands"
"E40000008","admissions",71,78,0.969223558533154,0.0348085157222161,0.901742557595342,0.912252729379722,0.945554150449928,0.968828311746293,0.992411251903891,1.02730793724932,1.03911593746347,756,2020-05-29,2020-06-04,2020-06-01,"nhsRegion","Midlands"
"E40000008","admissions",78,85,0.838687356728864,0.0363338926375279,0.768215575835016,0.780016060797511,0.813900969224124,0.83839350864567,0.862622501622545,0.898826252427086,0.910896012069128,556,2020-06-05,2020-06-11,2020-06-08,"nhsRegion","Midlands"
"E40000008","admissions",85,92,0.879800936782271,0.0381823636837562,0.806840270127111,0.817296917812145,0.85396203932544,0.878997626104334,0.905300690996255,0.943572910554959,0.956790621342719,496,2020-06-12,2020-06-18,2020-06-15,"nhsRegion","Midlands"
"E40000008","admissions",92,99,0.806645811765789,0.0408621129212474,0.728920299471845,0.741188626026416,0.778569226368041,0.805790763748367,0.833782032062072,0.875158047260905,0.88962072584191,365,2020-06-19,2020-06-25,2020-06-22,"nhsRegion","Midlands"
"E40000008","admissions",99,106,0.79361833618436,0.0450957116794885,0.708381671463182,0.721157010119812,0.762731637548934,0.792925614816711,0.82341278741789,0.868984457850199,0.88373106610692,289,2020-06-26,2020-07-02,2020-06-29,"nhsRegion","Midlands"
"E40000008","admissions",106,113,0.752708283559943,0.0530785797457382,0.65226784856822,0.668489725182165,0.71622242026201,0.751114577218705,0.787650905815243,0.842438467997322,0.860398974145122,193,2020-07-03,2020-07-09,2020-07-06,"nhsRegion","Midlands"
"E40000008","admissions",113,120,0.738883384997186,0.0641029804612545,0.618541630904087,0.636375599656584,0.69490464415087,0.737396867351047,0.780926285118557,0.847027741165194,0.869900996697084,122,2020-07-10,2020-07-16,2020-07-13,"nhsRegion","Midlands"
"E40000008","admissions",120,127,0.917501801110781,0.0867133430387349,0.755588974339613,0.779833652933685,0.857407387642786,0.915000394640395,0.974095156612442,1.06437162336622,1.09617807069019,106,2020-07-17,2020-07-23,2020-07-20,"nhsRegion","Midlands"
"E40000008","admissions",127,134,0.926579730282497,0.0859777741819446,0.764912069671536,0.791159799595364,0.866976995075544,0.92379438362236,0.982978815749926,1.07137840627296,1.10390634560393,91,2020-07-24,2020-07-30,2020-07-27,"nhsRegion","Midlands"
"E40000008","admissions",134,141,0.82635587970502,0.0929946058510722,0.654949377132629,0.67998561293316,0.761857778267162,0.823088727943122,0.886141665195952,0.985972571020011,1.01854986771131,65,2020-07-31,2020-08-06,2020-08-03,"nhsRegion","Midlands"
"E40000008","admissions",141,148,0.930261107566672,0.111979942785991,0.723787471814102,0.752706679740244,0.852387353968759,0.926018312246402,1.00317515105504,1.12116142645884,1.16113261564786,61,2020-08-07,2020-08-13,2020-08-10,"nhsRegion","Midlands"
