"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"W92000004","deaths",168,175,1.60778131229436,0.803147867202319,0.445298243003672,0.552295039660416,1.02510790049174,1.47542349743395,2.05471276642279,3.11576552669991,3.52610087255476,3,2020-08-31,2020-09-06,2020-09-03,"nation","Wales"
"W92000004","deaths",175,182,1.55847199570683,0.918859610468362,0.323795485072256,0.424504357077771,0.879232802343246,1.37259282074564,2.04737232737028,3.29771200444124,3.80099312884086,2,2020-09-07,2020-09-13,2020-09-10,"nation","Wales"
"W92000004","deaths",182,189,2.05241685147996,0.792637636509944,0.835479372990213,0.963885149617951,1.48452797665862,1.94098582345175,2.49566993310701,3.51182048429496,3.90391844968317,6,2020-09-14,2020-09-20,2020-09-17,"nation","Wales"
"W92000004","deaths",189,196,1.62608068725719,0.425044897834519,0.898446679441366,0.990164422510044,1.32341548717511,1.5908925057084,1.89059516866063,2.38141574514592,2.55737749631185,13,2020-09-21,2020-09-27,2020-09-24,"nation","Wales"
"W92000004","deaths",196,203,1.82286244703399,0.329697795796724,1.2335175757404,1.31791184784619,1.59129583976774,1.80168113726505,2.03169144883439,2.4004476079297,2.52766358647879,29,2020-09-28,2020-10-04,2020-10-01,"nation","Wales"
"W92000004","deaths",203,210,1.17826348457222,0.176074066441402,0.857491342827006,0.904234801808221,1.05552064805349,1.16932846919492,1.29099792018647,1.47879919770916,1.54606675295455,44,2020-10-05,2020-10-11,2020-10-08,"nation","Wales"
"W92000004","deaths",210,217,1.10070221736395,0.153030748176527,0.822098314660101,0.862137597838948,0.993208570159055,1.0943229583756,1.19917141874339,1.36421855481544,1.42000137712096,47,2020-10-12,2020-10-18,2020-10-15,"nation","Wales"
"W92000004","deaths",217,224,1.72611331931053,0.190805928215621,1.37247775196783,1.42493208593062,1.59228045267392,1.71840961881342,1.8523965894296,2.050496269269,2.11750062004462,99,2020-10-19,2020-10-25,2020-10-22,"nation","Wales"
"W92000004","deaths",224,231,1.1598965686109,0.102918086562673,0.968863695086934,0.996095417638935,1.08872035115589,1.15656810098226,1.22701538565657,1.3366548594314,1.37127951959787,122,2020-10-26,2020-11-01,2020-10-29,"nation","Wales"
"W92000004","deaths",231,238,1.22472993108147,0.0947993549045847,1.04787424216158,1.07398842942793,1.15909033347672,1.22190252643677,1.28748825970532,1.3849277679577,1.41790780285173,145,2020-11-02,2020-11-08,2020-11-05,"nation","Wales"
"E12000004","cases",8,15,2.55204393824553,0.363319814202544,1.90845829846439,1.99782268817041,2.29558359093182,2.52464258226532,2.78180836457684,3.19122859284413,3.32707677000795,132,2020-03-09,2020-03-15,2020-03-12,"region","East Midlands"
"E12000004","cases",15,22,2.20979726006982,0.187136455842586,1.86185661384115,1.91147446281156,2.07817707520428,2.20448788447206,2.33462913465685,2.52443968225319,2.58923106292297,403,2020-03-16,2020-03-22,2020-03-19,"region","East Midlands"
"E12000004","cases",22,29,1.72413343488785,0.117479592378236,1.50711925954105,1.5376109813899,1.64191463277154,1.72142950514452,1.80166629290336,1.92325950644298,1.96691378089383,948,2020-03-23,2020-03-29,2020-03-26,"region","East Midlands"
"E12000004","cases",29,36,1.3219136374922,0.0605057923656347,1.20692134943373,1.22427370136717,1.28002787628583,1.32150216032044,1.36269549040817,1.42294751218727,1.4430798656845,1588,2020-03-30,2020-04-05,2020-04-02,"region","East Midlands"
"E12000004","cases",36,43,0.910998814881197,0.0285667371738271,0.857812807176415,0.865583347201547,0.891364443353,0.910153665759097,0.929664808977408,0.95956494823784,0.969418105823664,1423,2020-04-06,2020-04-12,2020-04-09,"region","East Midlands"
"E12000004","cases",43,50,1.10513748359054,0.0277048997996628,1.05193867069732,1.06024243330233,1.08631589634464,1.10474762059914,1.12368203062243,1.15129436789277,1.16054074193332,1563,2020-04-13,2020-04-19,2020-04-16,"region","East Midlands"
"E12000004","cases",50,57,1.11272525675963,0.0286258038544313,1.05802192092146,1.06658767490378,1.09328493685411,1.11235005181247,1.13195293931742,1.16062569246798,1.17023488517391,1797,2020-04-20,2020-04-26,2020-04-23,"region","East Midlands"
"E12000004","cases",57,64,0.985324530839717,0.0240538654642275,0.938372880268097,0.945849855188959,0.969170280455202,0.985047362939279,1.00149983978158,1.02492738506214,1.03283190187616,1924,2020-04-27,2020-05-03,2020-04-30,"region","East Midlands"
"E12000004","cases",64,71,0.915779175780065,0.0209919168671804,0.875243048490975,0.881742913812846,0.901534511338553,0.915801538033323,0.929779357281782,0.950365032435875,0.957276593213423,1809,2020-05-04,2020-05-10,2020-05-07,"region","East Midlands"
"E12000004","cases",71,78,0.97017647087686,0.0220502774621189,0.927469272684622,0.934206716907104,0.955223740225267,0.969991616995608,0.984853114734045,1.00689991908122,1.01399145516624,1865,2020-05-11,2020-05-17,2020-05-14,"region","East Midlands"
"E12000004","cases",78,85,0.896603658683755,0.0209687656022374,0.85594869408578,0.862422534635127,0.882362122292279,0.896495020270219,0.910627304780365,0.931023162471691,0.937785643016153,1669,2020-05-18,2020-05-24,2020-05-21,"region","East Midlands"
"E12000004","cases",85,92,0.769447731870399,0.0267155005543134,0.71971178636795,0.727273990149557,0.75089836293399,0.768433271732588,0.787011234071908,0.814820940516939,0.823911857769494,1198,2020-05-25,2020-05-31,2020-05-28,"region","East Midlands"
"E12000004","cases",92,99,0.901677969997642,0.025409403099677,0.853066224305264,0.860481467355114,0.884325668368863,0.901478249718758,0.918711766440776,0.943726241595454,0.951888160545509,1134,2020-06-01,2020-06-07,2020-06-04,"region","East Midlands"
"E12000004","cases",99,106,1.00563282214402,0.0289400847996227,0.949630688235293,0.958278185672395,0.986076020841027,1.00541117572538,1.0249914920234,1.05341636836418,1.06286376078695,1149,2020-06-08,2020-06-14,2020-06-11,"region","East Midlands"
"E12000004","cases",106,113,0.959016123501372,0.0275863512504793,0.905951783607962,0.914154317473314,0.940250472153668,0.958675618905072,0.977189822245818,1.00484078411481,1.01403217709772,1088,2020-06-15,2020-06-21,2020-06-18,"region","East Midlands"
"E12000004","cases",113,120,0.842082741502611,0.0262516155568456,0.791633194804584,0.799363530436129,0.824001461671596,0.841957791710164,0.859679226015703,0.885737242214211,0.894188636520703,926,2020-06-22,2020-06-28,2020-06-25,"region","East Midlands"
"E12000004","cases",120,127,0.876432329587221,0.0338590553370228,0.812520364135542,0.821728715423473,0.853306948586684,0.875826440618357,0.898794274687586,0.933175852049825,0.944182165187926,801,2020-06-29,2020-07-05,2020-07-02,"region","East Midlands"
"E12000004","cases",127,134,0.911646235625639,0.0318461744493859,0.850109274245258,0.859982093573563,0.890089037824113,0.91122873570601,0.932903675153787,0.964973087163631,0.975077399173574,693,2020-07-06,2020-07-12,2020-07-09,"region","East Midlands"
"E12000004","cases",134,141,0.821370558013067,0.033876628673169,0.756481224349574,0.766267492590307,0.798455037914482,0.820857052033192,0.843927549053235,0.877324210183295,0.888221756991986,590,2020-07-13,2020-07-19,2020-07-16,"region","East Midlands"
"E12000004","cases",141,148,0.843179814246991,0.0370875211282089,0.771957216418476,0.783129432890149,0.817939452941048,0.842807096111062,0.8678451030661,0.90493580110406,0.917958589916154,496,2020-07-20,2020-07-26,2020-07-23,"region","East Midlands"
"E12000004","cases",148,155,1.03488140529721,0.0431659583331449,0.951997314757821,0.965490121800852,1.00547129021846,1.0342640631865,1.06357220493252,1.10780571073243,1.12216433390588,584,2020-07-27,2020-08-02,2020-07-30,"region","East Midlands"
"E12000004","cases",155,162,1.03758764193413,0.0402081103684729,0.960100153433521,0.971909287099739,1.01073635978221,1.03727550095703,1.06375069792458,1.10414353557201,1.11771968321721,659,2020-08-03,2020-08-09,2020-08-06,"region","East Midlands"
"E12000004","cases",162,169,1.00371502295371,0.0388415414164269,0.928653091772983,0.94054162581102,0.977166101270783,1.00312369344373,1.02967805577224,1.06878721893431,1.08101379125663,815,2020-08-10,2020-08-16,2020-08-13,"region","East Midlands"
"E12000004","cases",169,176,0.823586682869252,0.0376262753576117,0.751297171853302,0.762842207584769,0.797977299312917,0.822867598070309,0.849063771119917,0.886620144568581,0.898704259048076,618,2020-08-17,2020-08-23,2020-08-20,"region","East Midlands"
"E12000004","cases",176,183,0.890750809695427,0.0373430692742196,0.819631408409318,0.830513571696361,0.865357033952115,0.890025113417637,0.915471502185462,0.953335683437477,0.965691351856857,537,2020-08-24,2020-08-30,2020-08-27,"region","East Midlands"
"E12000004","cases",183,190,1.65370453936909,0.116597953409612,1.44025355280947,1.47016912265706,1.56990189500089,1.64832678914338,1.73286387455568,1.85334886380021,1.88949813274045,1222,2020-08-31,2020-09-06,2020-09-03,"region","East Midlands"
"E12000004","cases",190,197,1.0725993293515,0.0429300270226327,0.989435574634236,1.00282431045943,1.04328067613226,1.07215934870868,1.10135368159389,1.14425833314775,1.15776053644877,1631,2020-09-07,2020-09-13,2020-09-10,"region","East Midlands"
"E12000004","cases",197,204,1.06470477021014,0.0271147582051117,1.01249005524056,1.02088046347639,1.04611989010155,1.06447280832319,1.08277971317431,1.10940505547928,1.11830370610063,1692,2020-09-14,2020-09-20,2020-09-17,"region","East Midlands"
"E12000004","cases",204,211,1.27399160885985,0.0375024875950772,1.20082341206219,1.21241309019325,1.24869528936897,1.27364090794224,1.29908333263398,1.33637889281471,1.34802001924462,2363,2020-09-21,2020-09-27,2020-09-24,"region","East Midlands"
"E12000004","cases",211,218,1.91284352027502,0.123718768478326,1.67322482912793,1.70623019458213,1.82464190578459,1.91410842522624,1.99994191137599,2.11472033409056,2.14913115452034,6247,2020-09-28,2020-10-04,2020-10-01,"region","East Midlands"
"E12000004","cases",218,225,1.28178620939877,0.0534642518394797,1.17981226460918,1.19584064488653,1.24514693966926,1.28116381327406,1.3182167896699,1.37074847920744,1.38994388070026,9702,2020-10-05,2020-10-11,2020-10-08,"region","East Midlands"
"E12000004","cases",225,232,0.97207124385582,0.0150371058445927,0.944505916123728,0.948847221569393,0.96149278456201,0.971210175052186,0.981746076404868,0.998306087890047,1.00345839593024,9916,2020-10-12,2020-10-18,2020-10-15,"region","East Midlands"
"E12000004","cases",232,239,1.14686157203789,0.0204136913697441,1.10799124062909,1.11408294306301,1.13275586400812,1.14684398278666,1.16039223527304,1.18095056212859,1.18784048979367,13342,2020-10-19,2020-10-25,2020-10-22,"region","East Midlands"
"E12000004","cases",239,246,0.979591944583761,0.0116360369622924,0.957150276705583,0.960623275426696,0.971572319268654,0.979536766905379,0.987500395320092,0.998893727890605,1.00253694695637,13348,2020-10-26,2020-11-01,2020-10-29,"region","East Midlands"
"E12000004","cases",246,253,1.05339109924123,0.0107077782617077,1.03249201805174,1.03571494637945,1.04622457862017,1.05342911733448,1.06066523116828,1.07089948865557,1.07415142289991,15944,2020-11-02,2020-11-08,2020-11-05,"region","East Midlands"
"E12000004","deaths",20,27,2.73855335570718,0.38829154463822,2.06514974291299,2.15976471789587,2.46419491598043,2.70751572971779,2.97770465022619,3.42653129235206,3.58377999532821,124,2020-03-23,2020-03-29,2020-03-26,"region","East Midlands"
"E12000004","deaths",27,34,1.89503214052055,0.16116845646322,1.5994170845379,1.6426050212733,1.7841505063465,1.88699321489435,1.9988909721,2.17250614122703,2.23199299833834,312,2020-03-30,2020-04-05,2020-04-02,"region","East Midlands"
"E12000004","deaths",34,41,1.23568824614412,0.068985648352199,1.10690107926833,1.12609238370755,1.18819658998239,1.23345404672587,1.28067341716002,1.35298622121072,1.37700296626703,423,2020-04-06,2020-04-12,2020-04-09,"region","East Midlands"
"E12000004","deaths",41,48,0.907927254378539,0.0454219655029692,0.821820644351642,0.835686690788572,0.876596182624831,0.906943183400485,0.938646072845082,0.983792986684535,0.998977573806601,364,2020-04-13,2020-04-19,2020-04-16,"region","East Midlands"
"E12000004","deaths",48,55,0.896655188624236,0.0478563821276246,0.804749548040465,0.819365042485748,0.864359967131267,0.895668566733138,0.928148242493587,0.977253116648142,0.994253620305443,317,2020-04-20,2020-04-26,2020-04-23,"region","East Midlands"
"E12000004","deaths",55,62,0.948993176821677,0.0518632608495005,0.850814560238543,0.865611525698512,0.912930556553682,0.947874111023377,0.983658165382911,1.03570353389544,1.05337991040834,293,2020-04-27,2020-05-03,2020-04-30,"region","East Midlands"
"E12000004","deaths",62,69,0.854624543314893,0.0526404311284899,0.755093625918228,0.769961089116849,0.818632636812284,0.853251170758053,0.889100019939471,0.943332511623507,0.96273745817197,236,2020-05-04,2020-05-10,2020-05-07,"region","East Midlands"
"E12000004","deaths",69,76,0.746501220689414,0.0566341517627261,0.640238983794491,0.656390866917652,0.707223129488287,0.744804885689286,0.783649075218161,0.842748947649738,0.861813090376943,163,2020-05-11,2020-05-17,2020-05-14,"region","East Midlands"
"E12000004","deaths",76,83,0.945979472246006,0.0720324088237854,0.809208026509033,0.830549566099905,0.896708426687935,0.944336183411683,0.993094930166577,1.0667697284595,1.09240148859512,160,2020-05-18,2020-05-24,2020-05-21,"region","East Midlands"
"E12000004","deaths",83,90,0.78764031653345,0.0673027445186811,0.661622167237326,0.679812682342453,0.741432263896873,0.785835207573295,0.831666669602569,0.900380286143299,0.92394322541982,122,2020-05-25,2020-05-31,2020-05-28,"region","East Midlands"
"E12000004","deaths",90,97,0.844498820036491,0.0812250868953602,0.694052387416862,0.715836735995202,0.788215268384428,0.841701131353032,0.898375153865844,0.982055440783271,1.01268000320594,99,2020-06-01,2020-06-07,2020-06-04,"region","East Midlands"
"E12000004","deaths",97,104,0.908656585080211,0.0911481065060404,0.739250575724603,0.764084989342445,0.84615603354667,0.905050388930419,0.968066925800081,1.06462551344101,1.09640878005005,88,2020-06-08,2020-06-14,2020-06-11,"region","East Midlands"
"E12000004","deaths",104,111,0.849118756396506,0.0998285115422724,0.664135649867509,0.691778459429761,0.779971471937992,0.845363587445554,0.914017898749709,1.01843171294738,1.05596559281627,60,2020-06-15,2020-06-21,2020-06-18,"region","East Midlands"
"E12000004","deaths",111,118,0.840942805562633,0.109176158503679,0.642234176022604,0.670328270858907,0.76444800499837,0.835947661957309,0.911254182141558,1.02902433149779,1.06601038281969,52,2020-06-22,2020-06-28,2020-06-25,"region","East Midlands"
"E12000004","deaths",118,125,0.5569333197549,0.103896312395433,0.373257626045429,0.399145766597333,0.483632428082728,0.549644289715785,0.623100964097453,0.739920950157018,0.779392590207855,25,2020-06-29,2020-07-05,2020-07-02,"region","East Midlands"
"E12000004","deaths",125,132,0.865662932079886,0.183647385248237,0.543101682054145,0.58661557046461,0.735549787050251,0.854043885983632,0.980380657920023,1.18645953368197,1.25842300395408,18,2020-07-06,2020-07-12,2020-07-09,"region","East Midlands"
"E12000004","deaths",132,139,0.980057971758013,0.220029453528334,0.597549262271337,0.648510437322338,0.82439549985541,0.963132498920344,1.11690892726303,1.37256598900056,1.46122694910654,17,2020-07-13,2020-07-19,2020-07-16,"region","East Midlands"
"E12000004","deaths",139,146,0.958847514736689,0.220339791693074,0.579804419176289,0.628560846198556,0.801398130698688,0.940084443555572,1.09723025232463,1.34601848074531,1.43650585992288,15,2020-07-20,2020-07-26,2020-07-23,"region","East Midlands"
"E12000004","deaths",146,153,0.8489016852691,0.244681378271613,0.437865756623366,0.48845635170888,0.673213714387298,0.824175331311135,0.999149103828333,1.28723261324003,1.38794700824178,6,2020-07-27,2020-08-02,2020-07-30,"region","East Midlands"
"E12000004","deaths",153,160,0.863628698904954,0.328204151072336,0.343287278643615,0.402482406584707,0.626989862395399,0.823177388221485,1.05789253442931,1.46290235037392,1.61458174303493,4,2020-08-03,2020-08-09,2020-08-06,"region","East Midlands"
"E12000004","deaths",160,167,1.05414429017744,0.400427262064147,0.418747455801345,0.489716834722695,0.764159570023059,1.00482422256134,1.29194680152226,1.78498994732369,1.97078228825959,6,2020-08-10,2020-08-16,2020-08-13,"region","East Midlands"
"E12000004","deaths",167,174,0.957229867990259,0.491250812759893,0.257095486594121,0.324439592307268,0.597621632997273,0.87045461485185,1.22431233541552,1.88903777520187,2.13488370993542,3,2020-08-17,2020-08-23,2020-08-20,"region","East Midlands"
"E12000004","deaths",174,181,1.31867291185155,0.542186676175499,0.479963769585649,0.569484415075432,0.925255619263304,1.24567352303933,1.63053697915755,2.31643382555744,2.56487502855147,5,2020-08-24,2020-08-30,2020-08-27,"region","East Midlands"
"E12000004","deaths",181,188,1.43393687265528,0.504678295166813,0.625364647426566,0.716281775635812,1.06903200666941,1.37362981477732,1.73472814116901,2.3475521771346,2.56537990971576,5,2020-08-31,2020-09-06,2020-09-03,"region","East Midlands"
"E12000004","deaths",188,195,1.53878668061594,0.511919130517151,0.703963264395556,0.801963597706467,1.17230929221574,1.48250816568559,1.84057579109838,2.45450689021111,2.68754990188798,7,2020-09-07,2020-09-13,2020-09-10,"region","East Midlands"
"E12000004","deaths",195,202,0.967457394622224,0.344875486752518,0.414761735586337,0.477991769017318,0.720525099235379,0.926722658773739,1.17099620417942,1.5968362176421,1.7573399980563,6,2020-09-14,2020-09-20,2020-09-17,"region","East Midlands"
"E12000004","deaths",202,209,1.72715358105735,0.407746234066129,1.02618679104325,1.11771349279201,1.43713236410381,1.69471537719402,1.98183936343115,2.44706656331243,2.61230786287333,18,2020-09-21,2020-09-27,2020-09-24,"region","East Midlands"
"E12000004","deaths",209,216,1.37650219816913,0.275210086680474,0.891113399682187,0.955000725597219,1.18189294470405,1.3585110629857,1.55177346374725,1.86336784677049,1.96466281618101,20,2020-09-28,2020-10-04,2020-10-01,"region","East Midlands"
"E12000004","deaths",216,223,1.34017747672562,0.23711333780106,0.918188065455969,0.974775137278345,1.17400860676243,1.32648619551431,1.49059203018262,1.75238851408069,1.84391469005654,28,2020-10-05,2020-10-11,2020-10-08,"region","East Midlands"
"E12000004","deaths",223,230,1.82594973514867,0.242425027033853,1.39121833762787,1.45482901738663,1.65592996603078,1.81232201513993,1.97961712990671,2.24830167246053,2.33651346500069,72,2020-10-12,2020-10-18,2020-10-15,"region","East Midlands"
"E12000004","deaths",230,237,1.46204194662081,0.136130145958213,1.20645034317511,1.24623638090087,1.36751306087691,1.45716903684136,1.5522237904521,1.6934323509153,1.74185575831593,126,2020-10-19,2020-10-25,2020-10-22,"region","East Midlands"
"E12000004","deaths",237,244,1.28116531379941,0.0984834714842203,1.09718583416961,1.12568589528609,1.21252767350305,1.27745534067674,1.34647491505363,1.4495191165508,1.48379226401821,178,2020-10-26,2020-11-01,2020-10-29,"region","East Midlands"
"E12000004","deaths",244,251,1.18266940104112,0.0749126918737882,1.0409331057918,1.06272690476522,1.13176770228118,1.1810194981131,1.23196460275017,1.3083424093776,1.33417700727857,228,2020-11-02,2020-11-08,2020-11-05,"region","East Midlands"
"E12000006","cases",8,15,3.16439049983789,0.479061669652939,2.30402650635074,2.42222470215821,2.82462776327227,3.13884678224322,3.47381831144952,3.99061790198053,4.16660560412494,140,2020-03-09,2020-03-15,2020-03-12,"region","East of England"
"E12000006","cases",15,22,2.22912805455509,0.227868491184135,1.81694966699022,1.87298673294685,2.06981049592173,2.21748493543856,2.37623203774324,2.62572283104563,2.70606738405695,431,2020-03-16,2020-03-22,2020-03-19,"region","East of England"
"E12000006","cases",22,29,1.95435652560285,0.174252890611962,1.63977110690932,1.68024804345403,1.83494259739835,1.94398308559386,2.06515331008535,2.25889492952626,2.31558088850016,1400,2020-03-23,2020-03-29,2020-03-26,"region","East of England"
"E12000006","cases",29,36,1.35283072631841,0.0599173762364369,1.23946852995034,1.25660360489021,1.31177942481527,1.35196323523194,1.39279794744987,1.45279896552866,1.47213806735659,2230,2020-03-30,2020-04-05,2020-04-02,"region","East of England"
"E12000006","cases",36,43,1.00815414978375,0.0247007234233316,0.960017950603228,0.967740684729301,0.991548311667543,1.00782073668646,1.02482653341907,1.04908320376105,1.0567398041362,2362,2020-04-06,2020-04-12,2020-04-09,"region","East of England"
"E12000006","cases",43,50,0.97610297288312,0.0222220581384351,0.932688503775396,0.939525559515972,0.961273697835508,0.975894948284339,0.991009242923847,1.01273197753934,1.01966769782342,2224,2020-04-13,2020-04-19,2020-04-16,"region","East of England"
"E12000006","cases",50,57,1.16895953110271,0.0352672639611816,1.10242341033345,1.11234921965348,1.14453186990804,1.16840269216309,1.19254434851042,1.22839165571373,1.23990266133186,2923,2020-04-20,2020-04-26,2020-04-23,"region","East of England"
"E12000006","cases",57,64,0.972630221335562,0.0192902674405898,0.935539354915048,0.941108585183361,0.959413624595722,0.972405318792207,0.985531056500114,1.00460878689001,1.01079675032268,2984,2020-04-27,2020-05-03,2020-04-30,"region","East of England"
"E12000006","cases",64,71,0.769443945111215,0.0198177065408484,0.732181031878167,0.737957520137022,0.755845891932676,0.768897389752775,0.782350716645602,0.802854664019439,0.809752490174901,2146,2020-05-04,2020-05-10,2020-05-07,"region","East of England"
"E12000006","cases",71,78,0.810507996356535,0.0215275037034548,0.768949577826418,0.776126714338472,0.795778319855202,0.810179981112712,0.824621459579693,0.846680803098804,0.854033826911309,1790,2020-05-11,2020-05-17,2020-05-14,"region","East of England"
"E12000006","cases",78,85,0.834471282126968,0.0240778563018506,0.787966669867815,0.795748044110666,0.818158982576324,0.833887996014854,0.85047436811606,0.875163362348811,0.882814936237178,1471,2020-05-18,2020-05-24,2020-05-21,"region","East of England"
"E12000006","cases",85,92,0.685449124212186,0.0281928968048053,0.632233687660127,0.640208010023009,0.665915166475948,0.684753645163641,0.703883267223151,0.733221939652482,0.742590213784528,915,2020-05-25,2020-05-31,2020-05-28,"region","East of England"
"E12000006","cases",92,99,0.768122160068396,0.0298643044656649,0.711184806232122,0.719459847363452,0.747844647521865,0.768008247545272,0.787859841874589,0.817736229648556,0.827940447084633,734,2020-06-01,2020-06-07,2020-06-04,"region","East of England"
"E12000006","cases",99,106,0.846802862229199,0.0336177705053601,0.78232070993243,0.792249090958208,0.823925447340994,0.84640060588464,0.869221633350268,0.9029064663896,0.913572342093714,640,2020-06-08,2020-06-14,2020-06-11,"region","East of England"
"E12000006","cases",106,113,0.852038603041221,0.0353822979513874,0.785024810421713,0.795473564132885,0.827870841708395,0.851216308116299,0.875683298453512,0.911047677347144,0.923403577426106,542,2020-06-15,2020-06-21,2020-06-18,"region","East of England"
"E12000006","cases",113,120,0.688203717384195,0.0419578319579062,0.610702223938538,0.621468054676177,0.659229479726446,0.686869322351195,0.715624182232568,0.759710398217355,0.775408381630271,321,2020-06-22,2020-06-28,2020-06-25,"region","East of England"
"E12000006","cases",120,127,0.97919290412057,0.0573909135529216,0.871364594972757,0.887620087322937,0.939532237009307,0.977983057876063,1.01711026545928,1.07644076550233,1.09567488777765,323,2020-06-29,2020-07-05,2020-07-02,"region","East of England"
"E12000006","cases",127,134,1.01033568993722,0.0538730051717155,0.908369197039599,0.923733846379542,0.973597871030612,1.00899182885589,1.04615047169866,1.10091621234749,1.11925799826453,351,2020-07-06,2020-07-12,2020-07-09,"region","East of England"
"E12000006","cases",134,141,0.924162072566206,0.0471368780130642,0.833949547781928,0.847472565572458,0.89188793349303,0.923586012882985,0.955558808658837,1.00220637641106,1.01892166475389,361,2020-07-13,2020-07-19,2020-07-16,"region","East of England"
"E12000006","cases",141,148,0.953806897769131,0.0477964736008664,0.862565492789282,0.876256864892572,0.921370008804814,0.952641640116999,0.985408915217758,1.03417785744527,1.05048137059801,384,2020-07-20,2020-07-26,2020-07-23,"region","East of England"
"E12000006","cases",148,155,0.840525078688441,0.0452281365726493,0.754378308499609,0.767214680214278,0.809944063274994,0.839761243891937,0.87036632200327,0.916352462266764,0.931343876859255,328,2020-07-27,2020-08-02,2020-07-30,"region","East of England"
"E12000006","cases",155,162,1.03713459155557,0.0520889340548278,0.937898027936612,0.952746671762699,1.00172135844765,1.03626964247243,1.07176633432429,1.12522164982745,1.14240476314588,358,2020-08-03,2020-08-09,2020-08-06,"region","East of England"
"E12000006","cases",162,169,0.950893613834044,0.0485811225213905,0.858267128260627,0.872927458022214,0.917468937687492,0.949930555315495,0.983293774909958,1.03195577840967,1.04870479099691,368,2020-08-10,2020-08-16,2020-08-13,"region","East of England"
"E12000006","cases",169,176,1.06923946125759,0.0507916663565924,0.971564574568184,0.987136111907523,1.03473237025118,1.06826455850013,1.10286052431804,1.15442765164483,1.17083696732167,432,2020-08-17,2020-08-23,2020-08-20,"region","East of England"
"E12000006","cases",176,183,1.307486005027,0.0643288678832307,1.18423644360253,1.20399870674317,1.2631347735803,1.30587298403359,1.34986297834493,1.41601330083569,1.43897316424516,687,2020-08-24,2020-08-30,2020-08-27,"region","East of England"
"E12000006","cases",183,190,1.13482489040226,0.0454318130813168,1.04793213294801,1.06124298314034,1.10383609390253,1.13413942782881,1.16494542014863,1.21098862117492,1.22581236622318,843,2020-08-31,2020-09-06,2020-09-03,"region","East of England"
"E12000006","cases",190,197,0.954814874861121,0.0326105659392447,0.891574888521729,0.901167067589387,0.932837058292063,0.954541699743407,0.976881470148859,1.00889548476941,1.01884366896252,893,2020-09-07,2020-09-13,2020-09-10,"region","East of England"
"E12000006","cases",197,204,1.15467907942143,0.0340230784039736,1.0889390948973,1.09951223255504,1.13143832400331,1.15439972706728,1.17712238782695,1.21128528029321,1.22296865677568,1114,2020-09-14,2020-09-20,2020-09-17,"region","East of England"
"E12000006","cases",204,211,1.27882928519195,0.0470835973541324,1.18852048282358,1.20261651172081,1.24662478037274,1.27786690491654,1.3100017439122,1.35777942784509,1.37356856867857,1554,2020-09-21,2020-09-27,2020-09-24,"region","East of England"
"E12000006","cases",211,218,1.54961895252489,0.0750563296555892,1.40535329099956,1.42570654792402,1.49905608241431,1.54904815792623,1.59955431669409,1.67499380102138,1.69709265045872,3084,2020-09-28,2020-10-04,2020-10-01,"region","East of England"
"E12000006","cases",218,225,1.18444602103741,0.0408828416866728,1.10720645533846,1.11884197670617,1.15616233600312,1.18376241859263,1.2115334803156,1.25336878586391,1.26615000446514,4188,2020-10-05,2020-10-11,2020-10-08,"region","East of England"
"E12000006","cases",225,232,1.08457474338567,0.0191350896042182,1.04762896131199,1.05332930324603,1.0717058363386,1.08445238064333,1.09735178670094,1.11651681926857,1.12251433789677,5032,2020-10-12,2020-10-18,2020-10-15,"region","East of England"
"E12000006","cases",232,239,1.12895776542868,0.027277564351027,1.07769382367386,1.08555332230157,1.11025115804343,1.12816242563764,1.1468250864224,1.17512643163796,1.18482328866384,6555,2020-10-19,2020-10-25,2020-10-22,"region","East of England"
"E12000006","cases",239,246,0.955794257325449,0.0140002451027312,0.929102485850459,0.933364871178066,0.94617795742585,0.955507401899719,0.965284890934232,0.979123949712775,0.983751398937479,6487,2020-10-26,2020-11-01,2020-10-29,"region","East of England"
"E12000006","cases",246,253,1.10093608217603,0.0150825811337516,1.07187653616197,1.07649378482152,1.09062986093336,1.10067907998589,1.11110095365071,1.12598234302744,1.13059579827338,7931,2020-11-02,2020-11-08,2020-11-05,"region","East of England"
"E12000006","deaths",21,28,3.14302135750473,0.488941949419273,2.29428784885503,2.40325111651508,2.79387928945435,3.10121119027819,3.45939404535036,4.01275432608803,4.19315118787711,216,2020-03-23,2020-03-29,2020-03-26,"region","East of England"
"E12000006","deaths",28,35,1.75912155388744,0.140562540928654,1.50587872104121,1.54047322636627,1.65994471933542,1.75184235747321,1.85032066881901,2.00414028158676,2.05379270159585,512,2020-03-30,2020-04-05,2020-04-02,"region","East of England"
"E12000006","deaths",35,42,1.21449365544916,0.0552034894433092,1.11085830623681,1.12628785117918,1.17610468921285,1.21311004756881,1.25093174199431,1.30828514695264,1.32660289887401,672,2020-04-06,2020-04-12,2020-04-09,"region","East of England"
"E12000006","deaths",42,49,0.913703226106321,0.037704334615624,0.841811130340353,0.85286583166888,0.88769835536627,0.913179755980735,0.93900342361145,0.976014127505988,0.988734294900757,563,2020-04-13,2020-04-19,2020-04-16,"region","East of England"
