"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"E12000006","deaths",164,171,1.13600976735166,0.464204476606296,0.417265214639664,0.493810335066053,0.795883097406246,1.07623282443287,1.41003743436516,1.99473966037781,2.20352484701075,4,2020-08-13,2020-08-19,2020-08-16,"region","East of England"
"E12000006","deaths",171,178,1.01005391244058,0.41383353679691,0.367983669114339,0.438355959945299,0.710159701186922,0.95299176825009,1.2478611350887,1.77177374353723,1.96718078449406,5,2020-08-20,2020-08-26,2020-08-23,"region","East of England"
"E12000006","deaths",178,185,0.839793521295222,0.420754698587371,0.225732367612674,0.286279036733969,0.533440803851158,0.770688157609843,1.07715929161856,1.63295100088779,1.84986372412889,2,2020-08-27,2020-09-02,2020-08-30,"region","East of England"
"E12000006","deaths",185,192,1.42689831748736,0.718390420243012,0.384739374296592,0.483390234819411,0.901681632614668,1.30768469751774,1.83160032736055,2.76884309291716,3.12750156278188,2,2020-09-03,2020-09-09,2020-09-06,"region","East of England"
"E12000006","deaths",192,199,1.55329151883242,0.893229071440245,0.331545050879706,0.430505637168789,0.895605500341391,1.38075163140663,2.02834936328427,3.24744920257495,3.70072515275791,2,2020-09-10,2020-09-16,2020-09-13,"region","East of England"
"E12000006","deaths",199,206,2.76480916645645,0.959465736627136,1.23186478945907,1.41182842136289,2.07714849781124,2.6505825422363,3.32863069055669,4.50614953735153,4.94158374408949,7,2020-09-17,2020-09-23,2020-09-20,"region","East of England"
"E12000006","deaths",206,213,1.92617738511097,0.467536602832455,1.1258716627822,1.23311950823285,1.5929841243098,1.88728976938047,2.21763487237129,2.74750037352663,2.94591943889613,16,2020-09-24,2020-09-30,2020-09-27,"region","East of England"
"E12000006","deaths",213,220,1.22695943060105,0.263371095126766,0.768663475092328,0.827813066133809,1.04053181339226,1.20999468073419,1.39135930859316,1.68942382960064,1.79336160517844,19,2020-10-01,2020-10-07,2020-10-04,"region","East of England"
"E12000006","deaths",220,227,1.30240902824609,0.238155903658919,0.880513713801244,0.939407836429163,1.13407231318452,1.28764611910221,1.45519284721965,1.71914803976516,1.81134926075492,22,2020-10-08,2020-10-14,2020-10-11,"region","East of England"
"E12000006","deaths",227,234,1.7860822924633,0.241745234278029,1.34380625484086,1.40598893828974,1.61712532911224,1.77270390006265,1.94237702546842,2.2038806773992,2.28739901762869,55,2020-10-15,2020-10-21,2020-10-18,"region","East of England"
"E12000006","deaths",234,241,1.35846697513624,0.150416825531468,1.0833656596935,1.12577538234719,1.25233075307716,1.35140031755782,1.45670022173706,1.61736076843948,1.6685238045871,79,2020-10-22,2020-10-28,2020-10-25,"region","East of England"
"E12000006","deaths",241,248,1.24877075660992,0.114669803224695,1.03336384937723,1.06606496473097,1.17036136098958,1.2448164096655,1.32261745192056,1.44355078731338,1.48668053261257,114,2020-10-29,2020-11-04,2020-11-01,"region","East of England"
"E12000006","deaths",248,255,1.11726373828906,0.0923646883924369,0.943910178234464,0.970302304328071,1.05376716363501,1.11536437229423,1.17842374571801,1.27233102008208,1.30504096418498,135,2020-11-05,2020-11-11,2020-11-08,"region","East of England"
"E12000007","cases",4,11,5.4722496424815,0.805860392192125,4.03492747180843,4.23898118444536,4.87885640820663,5.42391212565021,6.0318893241831,6.85613914200136,7.12981300242355,402,2020-03-05,2020-03-11,2020-03-08,"region","London"
"E12000007","cases",11,18,2.49693141470782,0.249857085970891,2.06706351791769,2.12448427598306,2.31190969861679,2.47643964145283,2.67398582197523,2.92656506270906,3.02257900332985,1516,2020-03-12,2020-03-18,2020-03-15,"region","London"
"E12000007","cases",18,25,1.89388798748277,0.114614949347308,1.68360450661314,1.71477235521795,1.8102492607755,1.88981054292146,1.97706034515146,2.08157955315846,2.11724761163343,3631,2020-03-19,2020-03-25,2020-03-22,"region","London"
"E12000007","cases",25,32,1.36102727089068,0.0487800585802517,1.27233886123889,1.28434149039952,1.32612016089791,1.35892011121568,1.39448472763884,1.44269569406677,1.45965005662846,5542,2020-03-26,2020-04-01,2020-03-29,"region","London"
"E12000007","cases",32,39,1.08186338904873,0.0197868952672008,1.04552029130639,1.05059247912991,1.06799943775279,1.0812310631214,1.09490538880677,1.11537058931382,1.12214785219069,6138,2020-04-02,2020-04-08,2020-04-05,"region","London"
"E12000007","cases",39,46,0.807891657077722,0.0205644153000418,0.768625707090785,0.774619263075316,0.793462304416569,0.807881159704305,0.822305299261889,0.841698621842111,0.848010404508599,4302,2020-04-09,2020-04-15,2020-04-12,"region","London"
"E12000007","cases",46,53,0.822399256627335,0.020854770606977,0.782223905901989,0.788300022749235,0.808238609444219,0.822206921147149,0.836249408798179,0.857163502581648,0.863751673633657,3255,2020-04-16,2020-04-22,2020-04-19,"region","London"
"E12000007","cases",53,60,0.859223207068237,0.022916165524917,0.815142044719851,0.822205239951834,0.84351135543741,0.858962692357802,0.874696878693847,0.897758887266816,0.905131551667787,2706,2020-04-23,2020-04-29,2020-04-26,"region","London"
"E12000007","cases",60,67,0.801732189498492,0.0215372218667934,0.760673397898023,0.766797519935474,0.78686388024833,0.801413515811103,0.816197626922544,0.837797811165129,0.844374716628736,1928,2020-04-30,2020-05-06,2020-05-03,"region","London"
"E12000007","cases",67,74,0.776554176429415,0.0331965627571635,0.714901839184594,0.723512037287954,0.753196528084396,0.7756123360871,0.798873033467183,0.833066052254154,0.843328939757809,1288,2020-05-07,2020-05-13,2020-05-10,"region","London"
"E12000007","cases",74,81,0.775281446729428,0.0340448817747772,0.711377006158847,0.720704892374223,0.751800982726021,0.774359585105106,0.797958408946865,0.833067250120474,0.844044147703743,829,2020-05-14,2020-05-20,2020-05-17,"region","London"
"E12000007","cases",81,88,0.759986479427265,0.0340817876212703,0.695690031404852,0.705816412781442,0.736298781018036,0.758967742224918,0.782730615980084,0.817398339113431,0.828710846734835,562,2020-05-21,2020-05-27,2020-05-24,"region","London"
"E12000007","cases",88,95,0.812159616758568,0.0499537025169939,0.719791500979291,0.733386127074706,0.777446206817086,0.810216170258196,0.845429603834411,0.897102309748106,0.914498535893416,384,2020-05-28,2020-06-03,2020-05-31,"region","London"
"E12000007","cases",95,102,1.05348793959869,0.052157020890326,0.953858894806633,0.968989858295908,1.01770773724783,1.05270204596054,1.08844460520599,1.14095439956795,1.1586022679162,375,2020-06-04,2020-06-10,2020-06-07,"region","London"
"E12000007","cases",102,109,0.848176945964724,0.0454714419276257,0.761988372175395,0.775055113621801,0.816969965761929,0.847572659354506,0.878585833673999,0.923856563290386,0.93914147187891,301,2020-06-11,2020-06-17,2020-06-14,"region","London"
"E12000007","cases",109,116,0.975511705761596,0.0561576277839864,0.868095172327506,0.884735763264304,0.937097399139889,0.974371555927078,1.01269916477203,1.06929845270758,1.08940687471827,284,2020-06-18,2020-06-24,2020-06-21,"region","London"
"E12000007","cases",116,123,1.06060297181251,0.0562882139104848,0.953830134997254,0.970174427786639,1.02181952449351,1.05927329795039,1.09771631533236,1.15523187173074,1.17424567329414,311,2020-06-25,2020-07-01,2020-06-28,"region","London"
"E12000007","cases",123,130,1.10004941946518,0.0575047440975936,0.990699332218663,1.00784502513257,1.06066235953782,1.09896204847494,1.13822472491665,1.19666125836996,1.21519973078197,332,2020-07-02,2020-07-08,2020-07-05,"region","London"
"E12000007","cases",130,137,1.14736424878118,0.0553110299786631,1.04317717155846,1.05780016713438,1.1095123921363,1.1463270965632,1.18427556787896,1.23998217262959,1.25950756311245,376,2020-07-09,2020-07-15,2020-07-12,"region","London"
"E12000007","cases",137,144,1.21381068094083,0.0553359915631749,1.1066579210539,1.12526438396528,1.17632667486921,1.21285828349686,1.25075354359927,1.30572628114814,1.32485812180155,467,2020-07-16,2020-07-22,2020-07-19,"region","London"
"E12000007","cases",144,151,1.18447574882972,0.0491125812358985,1.0897508323215,1.1047439251179,1.15102964830497,1.1841354574363,1.21734516370368,1.26627653708781,1.28212055201609,574,2020-07-23,2020-07-29,2020-07-26,"region","London"
"E12000007","cases",151,158,1.07781610359891,0.0407794015590998,1.00034564008002,1.01154321942636,1.0501369095777,1.07727218589204,1.10484750194943,1.14655559424514,1.15907386023349,614,2020-07-30,2020-08-05,2020-08-02,"region","London"
"E12000007","cases",158,165,1.25604672278209,0.0430058250228078,1.17357602908691,1.18663422886836,1.22690181882655,1.25566790706895,1.28454762417576,1.32724759189474,1.34193950882021,797,2020-08-06,2020-08-12,2020-08-09,"region","London"
"E12000007","cases",165,172,1.20931214047355,0.040187408887949,1.13064398510677,1.14335079900683,1.18218612945437,1.20909349717288,1.23626690261348,1.27560193558316,1.28925311669446,966,2020-08-13,2020-08-19,2020-08-16,"region","London"
"E12000007","cases",172,179,1.10354519066567,0.0336246238861098,1.03852422474109,1.04862699612107,1.08060723011586,1.10321383360378,1.12612662556386,1.15848563773385,1.17065718714773,1160,2020-08-20,2020-08-26,2020-08-23,"region","London"
"E12000007","cases",179,186,1.26930728102276,0.0317470360753225,1.20786920006581,1.21769561877636,1.24762707430956,1.2690944931644,1.29058686951045,1.32220473705566,1.33207489314621,1585,2020-08-27,2020-09-02,2020-08-30,"region","London"
"E12000007","cases",186,193,1.32960889233816,0.0453910596619235,1.24312988838637,1.25656767131127,1.29817265258358,1.32885761721152,1.36083758977744,1.40572566259768,1.41929097073577,2322,2020-09-03,2020-09-09,2020-09-06,"region","London"
"E12000007","cases",193,200,0.883515554200689,0.0244632982759138,0.837210574300283,0.844228471675984,0.866729384788272,0.88289639391158,0.900043108471347,0.924700798801894,0.932421541324217,1927,2020-09-10,2020-09-16,2020-09-13,"region","London"
"E12000007","cases",200,207,1.42746010085229,0.0417410941257483,1.34265677165213,1.35625108665496,1.39928056185622,1.42912465552995,1.45723342154659,1.49270135814913,1.50404047612358,3054,2020-09-17,2020-09-23,2020-09-20,"region","London"
"E12000007","cases",207,214,1.40474253363243,0.045714034807336,1.31951761261688,1.33221101589365,1.37220750737698,1.40330856155876,1.43591439688374,1.48148267004913,1.49646294645132,4704,2020-09-24,2020-09-30,2020-09-27,"region","London"
"E12000007","cases",214,221,1.41343030772638,0.0416151335953077,1.33519655617288,1.34697400559575,1.38359586915836,1.41279676836849,1.44263753886762,1.48144451693687,1.49452430186422,7553,2020-10-01,2020-10-07,2020-10-04,"region","London"
"E12000007","cases",221,228,1.17538415614257,0.021486442142491,1.13698392131945,1.14188832060644,1.16014551682149,1.17427801752463,1.18957977979282,1.21210539264609,1.22016450333651,9036,2020-10-08,2020-10-14,2020-10-11,"region","London"
"E12000007","cases",228,235,1.32907392573095,0.0228948664964854,1.27959356941127,1.28883197782471,1.31492007489746,1.33101195760781,1.34500512715852,1.3631039593682,1.3690019742783,12764,2020-10-15,2020-10-21,2020-10-18,"region","London"
"E12000007","cases",235,242,1.07198027058345,0.01621201559187,1.04263720846184,1.04676988033389,1.06068030635628,1.07095929231277,1.08256726893365,1.0999059081779,1.10574074364282,13477,2020-10-22,2020-10-28,2020-10-25,"region","London"
"E12000007","cases",242,249,1.02015724493069,0.0099153378594885,1.00109645542915,1.00414420727413,1.01354363633558,1.02005415243205,1.02657894571638,1.03666426907583,1.04003646859496,13510,2020-10-29,2020-11-04,2020-11-01,"region","London"
"E12000007","cases",249,256,1.16038000756609,0.0146276592305006,1.12878169223624,1.13443434507724,1.1508844959977,1.16196085846763,1.1709447127641,1.18205647911792,1.18520275257507,16252,2020-11-05,2020-11-11,2020-11-08,"region","London"
"E12000007","deaths",10,17,2.78649283263481,0.322822324114449,2.22244293430053,2.29348781157332,2.54663388473884,2.77128911781153,3.00709187686225,3.33988341457488,3.45012413675567,430,2020-03-19,2020-03-25,2020-03-22,"region","London"
"E12000007","deaths",17,24,1.81561153678146,0.128526294584187,1.5852895953897,1.61513638797714,1.7220323832821,1.81039907164119,1.90341875098566,2.03128035041263,2.07603157157059,1028,2020-03-26,2020-04-01,2020-03-29,"region","London"
"E12000007","deaths",24,31,1.28765350730202,0.0490660556251746,1.19602923248875,1.20896805897783,1.25320648363065,1.28656731377145,1.3208415763397,1.37066216614883,1.38678407736839,1453,2020-04-02,2020-04-08,2020-04-05,"region","London"
"E12000007","deaths",31,38,0.879820553471887,0.0267535851678409,0.829185161644617,0.837018339042293,0.861601595119795,0.879093043882813,0.897390885841794,0.925504925368866,0.934164307063498,1166,2020-04-09,2020-04-15,2020-04-12,"region","London"
"E12000007","deaths",38,45,0.753270530613864,0.0311911824863593,0.694249927728743,0.703207779823151,0.73167339185001,0.752432848489215,0.774163740788124,0.805904652491023,0.81589241167453,790,2020-04-16,2020-04-22,2020-04-19,"region","London"
"E12000007","deaths",45,52,0.667253459863108,0.0351790429128885,0.601276039240591,0.610729194758482,0.642923861620679,0.666265582320209,0.69063333355903,0.725890620249639,0.738073457462508,435,2020-04-23,2020-04-29,2020-04-26,"region","London"
"E12000007","deaths",52,59,0.731177415957626,0.0466824891444109,0.642679894678803,0.655645514704641,0.699253404682963,0.730101968937381,0.762369186334164,0.809760768706819,0.824414935914638,294,2020-04-30,2020-05-06,2020-05-03,"region","London"
"E12000007","deaths",59,66,0.652137362829184,0.0494260951467965,0.560010391333668,0.572647640835493,0.618260510323754,0.650560333885492,0.684684614060484,0.736017136846897,0.752660778551924,159,2020-05-07,2020-05-13,2020-05-10,"region","London"
"E12000007","deaths",66,73,0.708043996559559,0.0708490175540676,0.576454270838239,0.596127932080413,0.658953887595725,0.70561995638909,0.754153660100311,0.828617870320587,0.854116074025508,108,2020-05-14,2020-05-20,2020-05-17,"region","London"
"E12000007","deaths",73,80,0.709874422410264,0.0824910807643576,0.556882926539256,0.579660463789807,0.652474235992527,0.706889177104099,0.763598672051656,0.850934870409858,0.880364989135085,61,2020-05-21,2020-05-27,2020-05-24,"region","London"
"E12000007","deaths",80,87,0.79674710861741,0.109349002819251,0.597109186427989,0.627153979969907,0.720577946916417,0.792352766791957,0.867223255278659,0.984982032325713,1.02500899060825,45,2020-05-28,2020-06-03,2020-05-31,"region","London"
"E12000007","deaths",87,94,0.800071319899419,0.131900439248803,0.561600519529655,0.593502233204459,0.708034237001426,0.793638466885082,0.886047594673694,1.02825404415084,1.07606886202922,31,2020-06-04,2020-06-10,2020-06-07,"region","London"
"E12000007","deaths",94,101,0.669505987871592,0.137879565915102,0.426699309115689,0.461076987304402,0.571857459846488,0.660536895029551,0.757088350602,0.911687139979032,0.964289777425412,18,2020-06-11,2020-06-17,2020-06-14,"region","London"
"E12000007","deaths",101,108,0.879495923249951,0.235488384229108,0.481825372084818,0.535444933769127,0.711283370983537,0.857794975926535,1.02354028706365,1.30179713163238,1.40234918990641,13,2020-06-18,2020-06-24,2020-06-21,"region","London"
"E12000007","deaths",108,115,0.777149770209981,0.248131603704105,0.36665161500269,0.416688908192797,0.600081070895339,0.750809609646302,0.925609588182278,1.22802419067051,1.33734713701888,5,2020-06-25,2020-07-01,2020-06-28,"region","London"
"E12000007","deaths",115,122,1.6834801563852,0.450926835765436,0.935041634836893,1.02526641173831,1.35902565285666,1.63976924587727,1.96176123285166,2.48541339919435,2.6773907194836,13,2020-07-02,2020-07-08,2020-07-05,"region","London"
"E12000007","deaths",122,129,0.857675868120604,0.247539446790983,0.445929799430536,0.494570435886886,0.679323716278509,0.833248730150965,1.01183716698327,1.29995709388644,1.39741497582984,8,2020-07-09,2020-07-15,2020-07-12,"region","London"
"E12000007","deaths",129,136,0.481499412828489,0.24459672699988,0.12993528148562,0.162529207309965,0.302031881135274,0.439509260656515,0.616641829087555,0.94464593260788,1.07648891899713,2,2020-07-16,2020-07-22,2020-07-19,"region","London"
"E12000007","deaths",136,143,1.16563536436254,0.588272649456388,0.320122449663554,0.398764466215547,0.734983478023092,1.06616274028019,1.49270413876994,2.27247806648341,2.56793853609922,3,2020-07-23,2020-07-29,2020-07-26,"region","London"
"E12000007","deaths",143,150,1.42462598859597,0.595402031389083,0.507794485833135,0.611402273719079,0.995448515667824,1.33963980108735,1.75918514619761,2.53850336691986,2.82355006078051,5,2020-07-30,2020-08-05,2020-08-02,"region","London"
"E12000007","deaths",150,157,0.712601664268251,0.421327827588061,0.144433493838224,0.192817617189867,0.406478885835937,0.627132348512787,0.929573135621055,1.51682583943278,1.74902714207272,2,2020-08-06,2020-08-12,2020-08-09,"region","London"
"E12000007","deaths",157,164,1.613620737748,0.666774272871509,0.592429648683134,0.707430998909389,1.12606420576577,1.52346690616735,1.99931176123829,2.84037586317889,3.15694778896472,5,2020-08-13,2020-08-19,2020-08-16,"region","London"
"E12000007","deaths",164,171,0.780063703913774,0.388302351153203,0.215518724997272,0.268299135361394,0.492994936350644,0.718050324881309,1.00179191404765,1.50165104390938,1.69397258233805,3,2020-08-20,2020-08-26,2020-08-23,"region","London"
"E12000007","deaths",171,178,1.13727484750937,0.663758739094869,0.229387000003897,0.300202232962934,0.648793724208821,1.01151828558741,1.49397733245446,2.3943234108093,2.74305773214254,2,2020-08-27,2020-09-02,2020-08-30,"region","London"
"E12000007","deaths",178,185,1.4817568077393,0.673280328961147,0.470110203946494,0.577913618784676,0.991658609865599,1.38133788121694,1.8556773733108,2.73979837707577,3.09896332005714,3,2020-09-03,2020-09-09,2020-09-06,"region","London"
"E12000007","deaths",185,192,1.48473889136707,0.494992368806416,0.681175937890686,0.775230266779492,1.12672623906846,1.43026414070626,1.7832435918846,2.37831907553458,2.60030754469382,8,2020-09-10,2020-09-16,2020-09-13,"region","London"
"E12000007","deaths",192,199,2.85540187409781,0.5614781182645,1.86200398140816,2.00386474692236,2.45853686171104,2.82024828716125,3.21320820658662,3.83471448340643,4.0547116011354,28,2020-09-17,2020-09-23,2020-09-20,"region","London"
"E12000007","deaths",199,206,1.18475352662342,0.211037227641312,0.807480359263687,0.860485565655503,1.03661482317227,1.17112309583825,1.32063728083279,1.54747740723299,1.63097115942702,24,2020-09-24,2020-09-30,2020-09-27,"region","London"
"E12000007","deaths",206,213,1.21759969815323,0.198433677234504,0.862439862064067,0.913736704413613,1.07867355605093,1.20671334646665,1.34491018421007,1.56064170348396,1.63975078541273,31,2020-10-01,2020-10-07,2020-10-04,"region","London"
"E12000007","deaths",213,220,1.07436494251069,0.166242347689359,0.771667397713642,0.813817792280823,0.958244633155035,1.06675928118367,1.18239060517208,1.36150336579739,1.42060188645739,35,2020-10-08,2020-10-14,2020-10-11,"region","London"
"E12000007","deaths",220,227,1.41400930257886,0.175016597772574,1.09586897765373,1.13962710292787,1.29200073636932,1.40602857423415,1.5279214715,1.71351855412829,1.77170305402334,61,2020-10-15,2020-10-21,2020-10-18,"region","London"
"E12000007","deaths",227,234,1.5053194915369,0.153167125108853,1.21990927499441,1.2638767985552,1.3997473544644,1.49993281330571,1.60577547267972,1.76294050628948,1.82123037667366,92,2020-10-22,2020-10-28,2020-10-25,"region","London"
"E12000007","deaths",234,241,1.09838362830691,0.103903648785595,0.903128311906481,0.933330847181378,1.02644388827828,1.09512979110586,1.1658693461427,1.27590488328869,1.31280674235941,93,2020-10-29,2020-11-04,2020-11-01,"region","London"
"E12000007","deaths",241,248,1.18362467798733,0.105098436695216,0.986852736478293,1.01520502073971,1.11060344134928,1.18013815634729,1.25307708180935,1.36426812816616,1.39934125114783,118,2020-11-05,2020-11-11,2020-11-08,"region","London"
"E12000001","cases",10,17,2.96142213592504,0.496428298061948,2.08697599234535,2.20591490917185,2.6120660301574,2.92877737053556,3.27628241720373,3.82822113186713,4.02328841282286,61,2020-03-12,2020-03-18,2020-03-15,"region","North East"
"E12000001","cases",17,24,3.06140711185031,0.337546759358386,2.42663536167132,2.51993883487494,2.83101239198246,3.05068842133446,3.27820856361057,3.62729996668091,3.74692867568175,298,2020-03-19,2020-03-25,2020-03-22,"region","North East"
"E12000001","cases",24,31,2.48748505419176,0.220879407936185,2.07595097403697,2.13446474683192,2.33461243551528,2.4783191291898,2.63012202982093,2.8590839508087,2.93239285067144,1113,2020-03-26,2020-04-01,2020-03-29,"region","North East"
"E12000001","cases",31,38,1.56410044638888,0.0814839277831774,1.40632941582213,1.4310702089932,1.50872369820666,1.56214727975621,1.61699035854342,1.70108030277446,1.73094653210979,1970,2020-04-02,2020-04-08,2020-04-05,"region","North East"
"E12000001","cases",38,45,0.930991717465951,0.0251309918740628,0.883975737177863,0.891243623828995,0.913512238236468,0.930144278437439,0.947514236392915,0.973968141644548,0.982587541539997,1800,2020-04-09,2020-04-15,2020-04-12,"region","North East"
"E12000001","cases",45,52,1.15080455668521,0.0265043861103075,1.09946061352614,1.10735270146601,1.13272492559225,1.15062900606867,1.1684977938838,1.19488863040905,1.20385314542628,2206,2020-04-16,2020-04-22,2020-04-19,"region","North East"
"E12000001","cases",52,59,0.982117438718535,0.025318462391678,0.932889270679499,0.940554921993655,0.964862314351576,0.981925168940726,0.999449420325671,1.02390621868501,1.03173546858767,2040,2020-04-23,2020-04-29,2020-04-26,"region","North East"
"E12000001","cases",59,66,0.906592698809919,0.0217236506391662,0.864465073380599,0.871118008094213,0.89192077857246,0.906350207931448,0.921413224645377,0.942463478531925,0.949179787754414,1731,2020-04-30,2020-05-06,2020-05-03,"region","North East"
"E12000001","cases",66,73,0.83429104090015,0.030159653038603,0.776039541125977,0.785664939419358,0.813959587832339,0.833799219378835,0.854258054379292,0.884718995643839,0.894558098853492,1249,2020-05-07,2020-05-13,2020-05-10,"region","North East"
"E12000001","cases",73,80,0.76588417914753,0.0273596650358488,0.713203451608616,0.721393335048508,0.747172489686331,0.765714394651842,0.78383942972653,0.811293514030257,0.820601165684996,902,2020-05-14,2020-05-20,2020-05-17,"region","North East"
"E12000001","cases",80,87,0.791947139024042,0.0328978972485408,0.729929746485746,0.739258833336997,0.769309380070276,0.791270593230085,0.813778524602584,0.847287591652967,0.858610830767372,652,2020-05-21,2020-05-27,2020-05-24,"region","North East"
"E12000001","cases",87,94,0.764083273909797,0.0407004780444627,0.686790332409175,0.698772995961807,0.73626537668567,0.762906535727189,0.791011888253865,0.832704473970271,0.846664770696295,391,2020-05-28,2020-06-03,2020-05-31,"region","North East"
"E12000001","cases",94,101,0.698948041815701,0.0447192428808683,0.613512558545144,0.627303487326806,0.668574829571339,0.698112238881785,0.727954856548008,0.774265558828363,0.7900332323367,257,2020-06-04,2020-06-10,2020-06-07,"region","North East"
"E12000001","cases",101,108,0.834727101866169,0.0591197344750301,0.723534889791432,0.739637323191844,0.794273744548617,0.83315543738081,0.873663066556519,0.934344323516666,0.954545256281979,194,2020-06-11,2020-06-17,2020-06-14,"region","North East"
"E12000001","cases",108,115,0.686834218405603,0.0634193021675887,0.568927352266447,0.587090147489518,0.643056743188637,0.684955951997686,0.727966453137939,0.795092108261381,0.818146428420068,119,2020-06-18,2020-06-24,2020-06-21,"region","North East"
"E12000001","cases",115,122,0.666223120685193,0.075176606954984,0.525956873486642,0.546641047821141,0.614347594561303,0.662995087470466,0.715622068712779,0.793929331371024,0.819097646188587,71,2020-06-25,2020-07-01,2020-06-28,"region","North East"
"E12000001","cases",122,129,0.908851380302056,0.108495697459093,0.710391297937623,0.737423638973119,0.833168805345987,0.904342365450703,0.979428088043447,1.09373116826775,1.1324010313533,65,2020-07-02,2020-07-08,2020-07-05,"region","North East"
"E12000001","cases",129,136,1.09562815759143,0.116845211253676,0.877396033098337,0.909530342978321,1.01523372397081,1.09172995342884,1.17175780150357,1.29576031646128,1.33747070857075,74,2020-07-09,2020-07-15,2020-07-12,"region","North East"
"E12000001","cases",136,143,1.15158814694957,0.119305079670345,0.927862433338129,0.962237886179876,1.06929570013296,1.14852703171553,1.22851057653773,1.35308093236776,1.39688089312095,77,2020-07-16,2020-07-22,2020-07-19,"region","North East"
"E12000001","cases",143,150,0.983214764065076,0.113222588349344,0.775613955725238,0.806225118267703,0.904392137702529,0.977468297919253,1.05683211071422,1.17911781582089,1.22043166319452,61,2020-07-23,2020-07-29,2020-07-26,"region","North East"
"E12000001","cases",150,157,1.72591312691063,0.15616146662859,1.43101401188849,1.47653985149497,1.61879769954277,1.7213848377374,1.82910097109804,1.98988060211781,2.04409476839404,121,2020-07-30,2020-08-05,2020-08-02,"region","North East"
"E12000001","cases",157,164,1.43398843534554,0.103233905338654,1.24102833919112,1.26896963088845,1.36220430974991,1.43096747571444,1.50309195130663,1.60849410272016,1.64231665113713,172,2020-08-06,2020-08-12,2020-08-09,"region","North East"
"E12000001","cases",164,171,1.20411576414499,0.0777330636341804,1.05750347952286,1.07993914611869,1.15057826652433,1.20202426851708,1.25498021835366,1.33559131711847,1.36110960070361,227,2020-08-13,2020-08-19,2020-08-16,"region","North East"
"E12000001","cases",171,178,1.29898650167929,0.0711013791074509,1.16438991929454,1.18480828479941,1.25052147045561,1.29654499774678,1.34662972928842,1.4190333428715,1.44339014096594,297,2020-08-20,2020-08-26,2020-08-23,"region","North East"
"E12000001","cases",178,185,1.71828713401035,0.093098495791503,1.53717277180401,1.56510395511099,1.65509856124292,1.71763376556945,1.78084266146017,1.87148615012315,1.90232876848971,608,2020-08-27,2020-09-02,2020-08-30,"region","North East"
"E12000001","cases",185,192,1.69126465728178,0.1067131894795,1.49216914486878,1.52264287354576,1.61818903447221,1.68604582467333,1.76003050637332,1.87167286153192,1.90855882097605,1444,2020-09-03,2020-09-09,2020-09-06,"region","North East"
"E12000001","cases",192,199,1.10520964569321,0.0351950447098134,1.03941963753621,1.04912159599306,1.08070292415964,1.10416464049511,1.1289228728688,1.16503840722493,1.17651907469972,1520,2020-09-10,2020-09-16,2020-09-13,"region","North East"
"E12000001","cases",199,206,1.80079800937821,0.109980874936459,1.5854288726204,1.6149152613671,1.72839715178777,1.79942511690718,1.87571217803227,1.98273587378646,2.0141168551517,3653,2020-09-17,2020-09-23,2020-09-20,"region","North East"
"E12000001","cases",206,213,1.40739708809927,0.0453220621737782,1.31890153898688,1.3328459999107,1.37657095257133,1.40694656907312,1.43754441593139,1.4836749196821,1.50059649080218,5743,2020-09-24,2020-09-30,2020-09-27,"region","North East"
"E12000001","cases",213,220,1.35709441427896,0.0429559567458874,1.27113469441688,1.28588162188646,1.32801158716612,1.35659773902034,1.38574558592263,1.42783157443456,1.44083736382667,9045,2020-10-01,2020-10-07,2020-10-04,"region","North East"
"E12000001","cases",220,227,0.987871525259127,0.0169510559163645,0.95654902711215,0.960885651002582,0.976020379763489,0.987378431945389,0.999159664552102,1.01666478052526,1.02264674832445,8381,2020-10-08,2020-10-14,2020-10-11,"region","North East"
"E12000001","cases",227,234,1.0308072561418,0.012922566471072,1.00561299428493,1.00984234883681,1.02219300556505,1.03074925282399,1.03933250832666,1.05212957447864,1.05651043983959,8223,2020-10-15,2020-10-21,2020-10-18,"region","North East"
"E12000001","cases",234,241,0.981245193998313,0.0105723487271321,0.960305670120039,0.96372228430618,0.974194065659465,0.981305168602831,0.988308998460036,0.998586840713421,1.00194232728781,7637,2020-10-22,2020-10-28,2020-10-25,"region","North East"
"E12000001","cases",241,248,1.12134127865813,0.0150391618037234,1.09161346673684,1.09643560310928,1.11117601920802,1.12141384133556,1.13164547744427,1.14577251952613,1.15036837947783,8811,2020-10-29,2020-11-04,2020-11-01,"region","North East"
"E12000001","cases",248,255,1.19742806575736,0.0215284209109632,1.15255344509538,1.16011398439991,1.18348489503174,1.19818042580137,1.21221380144842,1.23162766699943,1.23733071313817,11268,2020-11-05,2020-11-11,2020-11-08,"region","North East"
"E12000001","deaths",11,18,3.44581712932228,0.486932316754624,2.52694004357038,2.67148010342122,3.11072296152358,3.43503092569159,3.762192553166,4.26351447932721,4.43850161097564,127,2020-03-26,2020-04-01,2020-03-29,"region","North East"
"E12000001","deaths",18,25,1.71385307986607,0.165728325344572,1.41620868440371,1.45579742247865,1.59722573439005,1.7049733823584,1.82097318145793,1.99785684163266,2.05383116611723,295,2020-04-02,2020-04-08,2020-04-05,"region","North East"
