"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"E40000007","admissions",187,194,1.57242184673197,0.172026441847769,1.25053109714231,1.30022648001539,1.45469343422335,1.56684620475934,1.6833475418636,1.86513400604935,1.92813081442004,87,2020-09-22,2020-09-28,2020-09-25,"nhsRegion","East of England"
"E40000007","admissions",194,201,1.27913689672205,0.116770339862975,1.06113203814691,1.09348161368663,1.1981027421043,1.27562667112988,1.3554866143942,1.47867307716743,1.51927221403855,116,2020-09-29,2020-10-05,2020-10-02,"nhsRegion","East of England"
"E40000007","admissions",201,208,1.20357649447749,0.0961205538717644,1.02269141482644,1.04953486689909,1.13825315424914,1.20072510501778,1.26716227653053,1.36443318943481,1.40040971629979,137,2020-10-06,2020-10-12,2020-10-09,"nhsRegion","East of England"
"E40000007","admissions",208,215,1.44196923273747,0.101640082961033,1.25094458011223,1.28004660371505,1.37207547286409,1.43885493232503,1.50783600810346,1.61440487898921,1.65014272093098,244,2020-10-13,2020-10-19,2020-10-16,"nhsRegion","East of England"
"E40000007","admissions",215,222,1.32975435721923,0.0773671490513947,1.18320279106611,1.20513639547058,1.27603490356503,1.32790520660312,1.3812064669998,1.45973584054741,1.48542610944406,349,2020-10-20,2020-10-26,2020-10-23,"nhsRegion","East of England"
"E40000007","admissions",222,229,1.1472239247723,0.0569098549362769,1.03977028527925,1.05561056823695,1.10813029064381,1.14601294826324,1.1848054977125,1.24293786194619,1.26308950673791,432,2020-10-27,2020-11-02,2020-10-30,"nhsRegion","East of England"
"E40000007","admissions",229,236,1.11000146457673,0.0474961450629993,1.01936906396509,1.03380639836225,1.07759792235473,1.10907630588547,1.14155662359297,1.18984104346011,1.20583390418626,522,2020-11-03,2020-11-09,2020-11-06,"nhsRegion","East of England"
"E40000007","admissions",236,243,1.23189071898977,0.0514188634400135,1.13372598068232,1.14939733569909,1.19686170315987,1.23109666053291,1.26588356492137,1.31815532240445,1.33558390522155,693,2020-11-10,2020-11-16,2020-11-13,"nhsRegion","East of England"
"E40000003","admissions",5,12,1.82988385082245,0.157553826626825,1.58255316493401,1.61769603825031,1.71938965718018,1.81136038171418,1.91567706683371,2.11136022713999,2.2098296746945,4576,2020-03-24,2020-03-30,2020-03-27,"nhsRegion","London"
"E40000003","admissions",12,19,1.14495001826589,0.0269092655872472,1.09751534230439,1.10403802116051,1.12599445491242,1.14308017132766,1.16190849850422,1.19264401199667,1.20335277051471,5102,2020-03-31,2020-04-06,2020-04-03,"nhsRegion","London"
"E40000003","admissions",19,26,0.804475501887562,0.0180143322005812,0.772024999950008,0.776780535199895,0.791792961257185,0.803357198414892,0.816158475657972,0.835754796646079,0.842752925576739,3841,2020-04-07,2020-04-13,2020-04-10,"nhsRegion","London"
"E40000003","admissions",26,33,0.721446853444742,0.0266929468461505,0.667809531012903,0.677157385539497,0.703753865010048,0.721485022871322,0.739366301996006,0.764966456742323,0.773355252825527,2486,2020-04-14,2020-04-20,2020-04-17,"nhsRegion","London"
"E40000003","admissions",33,40,0.712724951564774,0.0276391450179852,0.658928323456399,0.667972585913624,0.693995319563957,0.712424876238112,0.730872415716819,0.758528716580129,0.767990489680392,1535,2020-04-21,2020-04-27,2020-04-24,"nhsRegion","London"
"E40000003","admissions",40,47,0.909087515092394,0.0284845802618104,0.853266914377875,0.862294899702915,0.889717548871946,0.909107029679659,0.92834650094868,0.956057765967907,0.964737168077392,1329,2020-04-28,2020-05-04,2020-05-01,"nhsRegion","London"
"E40000003","admissions",47,54,0.767074994244795,0.0258156127637234,0.717612668440408,0.725462334611824,0.749526146250721,0.766718591147918,0.78422273408111,0.809559805829965,0.818937453507723,957,2020-05-05,2020-05-11,2020-05-08,"nhsRegion","London"
"E40000003","admissions",54,61,0.654425125306641,0.0398985658025586,0.577918986001749,0.590223521115209,0.62706868701709,0.653677967040007,0.680485664648954,0.721472605663752,0.734741141592818,523,2020-05-12,2020-05-18,2020-05-15,"nhsRegion","London"
"E40000003","admissions",61,68,0.857087963755026,0.0403051784136537,0.778929759436053,0.791661895119648,0.829531033034248,0.856994810024088,0.884014600530409,0.923754787888785,0.936762879229724,446,2020-05-19,2020-05-25,2020-05-22,"nhsRegion","London"
"E40000003","admissions",68,75,0.842575020009978,0.0438854593451451,0.759454372678744,0.771678400136481,0.812358272453764,0.841727056389227,0.871751291679014,0.916412443930078,0.931320744106182,364,2020-05-26,2020-06-01,2020-05-29,"nhsRegion","London"
"E40000003","admissions",75,82,1.08587418663405,0.0523936379254176,0.984597295202907,1.00035435703819,1.05006932471664,1.08527691293022,1.12067376820856,1.17253474481001,1.18954777704681,398,2020-06-02,2020-06-08,2020-06-05,"nhsRegion","London"
"E40000003","admissions",82,89,0.747005627019914,0.0479603817172717,0.656407177235229,0.669925142211581,0.71386187294847,0.746079922669993,0.778952277508572,0.828078373699051,0.843532455557319,229,2020-06-09,2020-06-15,2020-06-12,"nhsRegion","London"
"E40000003","admissions",89,96,1.15964311379325,0.0647027422663085,1.03641082855108,1.05477776531442,1.11508627360847,1.15896590146675,1.20302607535941,1.26799134189947,1.28940469720376,313,2020-06-16,2020-06-22,2020-06-19,"nhsRegion","London"
"E40000003","admissions",96,103,0.924970536135144,0.0522848332404573,0.826274932935535,0.841170395856381,0.888884235849596,0.924311133075535,0.959812255176661,1.01279023901723,1.03028737538783,273,2020-06-23,2020-06-29,2020-06-26,"nhsRegion","London"
"E40000003","admissions",103,110,0.774659996624871,0.0594499200258235,0.663193753394492,0.680201076445814,0.733558769539618,0.773220256166295,0.813744500587229,0.875350205374972,0.895802020083139,197,2020-06-30,2020-07-06,2020-07-03,"nhsRegion","London"
"E40000003","admissions",110,117,0.897243747943653,0.0658669737873692,0.771933518206499,0.791145514128732,0.852334883993837,0.8957856753566,0.940689915551966,1.00833593111615,1.02981810824344,160,2020-07-07,2020-07-13,2020-07-10,"nhsRegion","London"
"E40000003","admissions",117,124,0.736065851730717,0.0670238686872728,0.610371104832014,0.630777674884369,0.689726722840381,0.73431738316802,0.77977292411471,0.848906262071469,0.872778097671459,109,2020-07-14,2020-07-20,2020-07-17,"nhsRegion","London"
"E40000003","admissions",124,131,0.798467920718292,0.0877312047955274,0.636574044962455,0.660300527176995,0.738065793771796,0.794952399180467,0.855433016018206,0.948486699658536,0.978853220039901,75,2020-07-21,2020-07-27,2020-07-24,"nhsRegion","London"
"E40000003","admissions",131,138,0.678935507521301,0.0971483634091636,0.504024494373485,0.52842876125641,0.611340820158063,0.673457158769314,0.741220739533955,0.846489482991502,0.882644438248305,42,2020-07-28,2020-08-03,2020-07-31,"nhsRegion","London"
"E40000003","admissions",138,145,1.06396773375713,0.145599595723496,0.799489829043148,0.837910146797315,0.962511146996445,1.05611800259408,1.15832963056147,1.31457218024326,1.37055185372865,52,2020-08-04,2020-08-10,2020-08-07,"nhsRegion","London"
"E40000003","admissions",145,152,0.969243701966698,0.123372692064303,0.743909503869534,0.775412823947788,0.882568844284236,0.964186538929366,1.04877427320958,1.18233822882571,1.22644638736394,53,2020-08-11,2020-08-17,2020-08-14,"nhsRegion","London"
"E40000003","admissions",152,159,0.832225221426162,0.128164225458235,0.601211850229259,0.633648451312106,0.741615401115771,0.825433745765852,0.914630193794079,1.05445208217587,1.10000839944428,41,2020-08-18,2020-08-24,2020-08-21,"nhsRegion","London"
"E40000003","admissions",159,166,1.13040815729096,0.153673373164389,0.850232871537139,0.890628019170762,1.02292691587177,1.12355520548182,1.23121218364384,1.39266081998656,1.44853862293271,48,2020-08-25,2020-08-31,2020-08-28,"nhsRegion","London"
"E40000003","admissions",166,173,1.4533440153002,0.168415957895862,1.14369184333374,1.18752885433821,1.33623666335424,1.44628498056871,1.56299096419462,1.74299938831872,1.80519854726919,83,2020-09-01,2020-09-07,2020-09-04,"nhsRegion","London"
"E40000003","admissions",173,180,1.35875500481464,0.120466026013748,1.13543121881441,1.16728930558983,1.27566753070223,1.35548728387576,1.43791540473612,1.56321873100559,1.60752144559464,133,2020-09-08,2020-09-14,2020-09-11,"nhsRegion","London"
"E40000003","admissions",180,187,1.55253865522106,0.117909518036343,1.33174765006657,1.36504413355119,1.47247422244221,1.54805830356058,1.62863260712398,1.75241250793057,1.79609466784181,234,2020-09-15,2020-09-21,2020-09-18,"nhsRegion","London"
"E40000003","admissions",187,194,0.999948571266957,0.0635016790713899,0.879922395989684,0.89789483971357,0.956179497228055,0.999161724325054,1.04154150104641,1.10607550192816,1.12837944936434,233,2020-09-22,2020-09-28,2020-09-25,"nhsRegion","London"
"E40000003","admissions",194,201,1.07642157656764,0.0626619283806335,0.957071363397128,0.976220222942151,1.03378913769583,1.07476938327534,1.11822702862076,1.18087373321122,1.20310787089734,266,2020-09-29,2020-10-05,2020-10-02,"nhsRegion","London"
"E40000003","admissions",201,208,1.27351016734834,0.0662163836854105,1.14798335694792,1.168134657153,1.22795982866326,1.27166941635899,1.31712272786224,1.38523006201398,1.40871493576768,353,2020-10-06,2020-10-12,2020-10-09,"nhsRegion","London"
"E40000003","admissions",208,215,1.39458387664034,0.0700356156667349,1.26319095170915,1.28355230625969,1.34658323922051,1.3928478038804,1.44070180905436,1.51315777193415,1.5356833384909,566,2020-10-13,2020-10-19,2020-10-16,"nhsRegion","London"
"E40000003","admissions",215,222,1.31176761932866,0.0536135625330232,1.21075326896708,1.22587307338398,1.2754324584368,1.31040394004756,1.34690957059325,1.40230426980818,1.42057176840389,817,2020-10-20,2020-10-26,2020-10-23,"nhsRegion","London"
"E40000003","admissions",222,229,1.11560804135974,0.0376160553663285,1.04379830780585,1.05516186994821,1.08987593689929,1.11490227371341,1.14074392813741,1.17868104012911,1.19174314115942,889,2020-10-27,2020-11-02,2020-10-30,"nhsRegion","London"
"E40000003","admissions",229,236,0.978621086531243,0.0319133893563934,0.917243975517193,0.927564823540271,0.956686287668125,0.978315898022797,0.999916822361913,1.03164514952786,1.04198494339025,840,2020-11-03,2020-11-09,2020-11-06,"nhsRegion","London"
"E40000003","admissions",236,243,1.14109250830281,0.0359846779057045,1.07104434227601,1.08221951193876,1.11693125964852,1.14056701647506,1.16510490806691,1.20106605367267,1.21289664293263,1032,2020-11-10,2020-11-16,2020-11-13,"nhsRegion","London"
"E40000008","admissions",5,12,2.0947087536041,0.215972674718143,1.75350077746288,1.7947765991513,1.93848054709967,2.06719207202966,2.2166628259278,2.50357926798178,2.60432432178429,2923,2020-03-24,2020-03-30,2020-03-27,"nhsRegion","Midlands"
"E40000008","admissions",12,19,1.20864456153044,0.0454477828788486,1.12997307560182,1.14130735008206,1.17572920573889,1.20454702405942,1.23817133527885,1.28993969052646,1.30809622547292,3890,2020-03-31,2020-04-06,2020-04-03,"nhsRegion","Midlands"
"E40000008","admissions",19,26,0.78021995724612,0.0238330335229564,0.736953104810997,0.742854229973102,0.763445939760901,0.779037053717648,0.795980578223436,0.820838257740613,0.829135177496335,2792,2020-04-07,2020-04-13,2020-04-10,"nhsRegion","Midlands"
"E40000008","admissions",26,33,0.791288122070546,0.0280895662846982,0.736200984172285,0.744547240855931,0.772280379049281,0.791328181914303,0.81025935541878,0.837197622961433,0.846179254379591,1965,2020-04-14,2020-04-20,2020-04-17,"nhsRegion","Midlands"
"E40000008","admissions",33,40,0.833510582461088,0.0240930540836077,0.786678213127609,0.793715931896509,0.817084099242557,0.833390769410675,0.849959841284629,0.873227053037763,0.880903489943607,1505,2020-04-21,2020-04-27,2020-04-24,"nhsRegion","Midlands"
"E40000008","admissions",40,47,0.926046568590687,0.0252478347265699,0.877613135902318,0.884752485448551,0.908795942615664,0.925973390870788,0.942939667438927,0.967528917431197,0.9763282045022,1388,2020-04-28,2020-05-04,2020-05-01,"nhsRegion","Midlands"
"E40000008","admissions",47,54,0.913244436376242,0.0261870614224116,0.863175878175362,0.871168905546028,0.895352710583915,0.912918511683148,0.930680780785236,0.956908196683927,0.966090121816821,1157,2020-05-05,2020-05-11,2020-05-08,"nhsRegion","Midlands"
"E40000008","admissions",54,61,0.957962689650556,0.0294591120406359,0.900970283034432,0.910183811080742,0.937744956764392,0.957519577899709,0.977823394735027,1.00641790495274,1.01588849984953,1072,2020-05-12,2020-05-18,2020-05-15,"nhsRegion","Midlands"
"E40000008","admissions",61,68,0.836694558517574,0.0272038548833004,0.784510015336049,0.792437136226209,0.818068314708056,0.836508238552795,0.85489644060881,0.881765236741636,0.890920005678689,854,2020-05-19,2020-05-25,2020-05-22,"nhsRegion","Midlands"
"E40000008","admissions",68,75,0.914843898551224,0.0341438905719988,0.848207713200853,0.858956685094311,0.891651664760806,0.914948258745857,0.937366612957176,0.971747189675626,0.982861924606411,782,2020-05-26,2020-06-01,2020-05-29,"nhsRegion","Midlands"
"E40000008","admissions",75,82,0.803357115683887,0.0326649364389341,0.741069763539334,0.750486182977999,0.781144317013901,0.802649098224895,0.82492429578014,0.858262321308693,0.869175746878046,604,2020-06-02,2020-06-08,2020-06-05,"nhsRegion","Midlands"
"E40000008","admissions",82,89,0.972604122632239,0.0401375563538595,0.895574105190516,0.907608173734375,0.945250884617496,0.972133156047981,0.999593871438788,1.03896140956085,1.0530716988798,576,2020-06-09,2020-06-15,2020-06-12,"nhsRegion","Midlands"
"E40000008","admissions",89,96,0.820854427770321,0.0402463409531086,0.744108795455908,0.755132324459301,0.793108300980178,0.820298263180686,0.847878838443256,0.887866358330091,0.90049139644508,416,2020-06-16,2020-06-22,2020-06-19,"nhsRegion","Midlands"
"E40000008","admissions",96,103,0.826530646905921,0.0446535386651938,0.741590069478146,0.754048279184145,0.796235781233123,0.825803463126681,0.85617846831733,0.900858557800035,0.915949358234018,325,2020-06-23,2020-06-29,2020-06-26,"nhsRegion","Midlands"
"E40000008","admissions",103,110,0.769083316399747,0.0493270063854446,0.675159858790024,0.689896908792496,0.735120650184544,0.768070719735498,0.801403110261248,0.851666020145296,0.868162007391946,229,2020-06-30,2020-07-06,2020-07-03,"nhsRegion","Midlands"
"E40000008","admissions",110,117,0.75473851009921,0.0605117241177808,0.640815912935265,0.657653424921603,0.71278456326168,0.752762954302162,0.795017007905151,0.857302819073192,0.878302473931468,150,2020-07-07,2020-07-13,2020-07-10,"nhsRegion","Midlands"
"E40000008","admissions",117,124,0.80848467560145,0.0755020113508412,0.66622232770469,0.688597134107461,0.75643627879845,0.805677972305079,0.858769506987987,0.936949196036422,0.962249136547685,104,2020-07-14,2020-07-20,2020-07-17,"nhsRegion","Midlands"
"E40000008","admissions",124,131,1.01607753850526,0.0924651503393266,0.841846507332986,0.869046454272054,0.95309518394091,1.01280098051398,1.07661446011632,1.17327084732912,1.20669180065868,102,2020-07-21,2020-07-27,2020-07-24,"nhsRegion","Midlands"
"E40000008","admissions",131,138,0.797644241281283,0.0857912246044077,0.639032869992422,0.662627012764507,0.737691624998538,0.794909528408842,0.853520197903214,0.944295926633979,0.974969295355752,81,2020-07-28,2020-08-03,2020-07-31,"nhsRegion","Midlands"
"E40000008","admissions",138,145,0.895521326233772,0.105342686752222,0.699583561545299,0.729159408316296,0.822691800779346,0.891552692749614,0.964037655588315,1.07613987584008,1.11655393402413,61,2020-08-04,2020-08-10,2020-08-07,"nhsRegion","Midlands"
"E40000008","admissions",145,152,1.20523719242609,0.133757857636806,0.956115704026859,0.994869824719835,1.11208988827685,1.20070449644357,1.29380641785928,1.43186446300843,1.47969146183928,81,2020-08-11,2020-08-17,2020-08-14,"nhsRegion","Midlands"
"E40000008","admissions",152,159,0.911111277627357,0.09922699027582,0.727568895179417,0.756201218895021,0.842682873250492,0.906934084997957,0.975728449799789,1.08088992864054,1.11416780680149,72,2020-08-18,2020-08-24,2020-08-21,"nhsRegion","Midlands"
"E40000008","admissions",159,166,0.995813638238151,0.109624651373041,0.79311168719783,0.82336227990955,0.920333406399589,0.991817908974029,1.0663195518731,1.1828884223322,1.22327686972393,74,2020-08-25,2020-08-31,2020-08-28,"nhsRegion","Midlands"
"E40000008","admissions",166,173,1.49422739241266,0.13771331629462,1.23419287485858,1.2717879695448,1.40004551761076,1.49191338828137,1.58447814712815,1.72571274388301,1.77296642511623,111,2020-09-01,2020-09-07,2020-09-04,"nhsRegion","Midlands"
"E40000008","admissions",173,180,1.45346888005189,0.119284157012443,1.2323891742716,1.26589468171699,1.37064984023285,1.44822071527155,1.5300180159339,1.65992044053878,1.70155297459876,209,2020-09-08,2020-09-14,2020-09-11,"nhsRegion","Midlands"
"E40000008","admissions",180,187,1.21084038207134,0.0736765911955099,1.07152559557922,1.09220071119325,1.16067734667746,1.20896076151304,1.25970049806659,1.33603386216911,1.35998942759082,261,2020-09-15,2020-09-21,2020-09-18,"nhsRegion","Midlands"
"E40000008","admissions",187,194,1.23838692206823,0.0689055400392181,1.10781801143284,1.1281411103268,1.19136725329901,1.23644975549074,1.2843183433718,1.35529401631374,1.37787790939206,394,2020-09-22,2020-09-28,2020-09-25,"nhsRegion","Midlands"
"E40000008","admissions",194,201,1.17521291545651,0.0531865424880021,1.07380743816664,1.08889050014804,1.13887455003868,1.17432631378867,1.21074612026836,1.26384846990833,1.2812991184472,459,2020-09-29,2020-10-05,2020-10-02,"nhsRegion","Midlands"
"E40000008","admissions",201,208,1.2750577803811,0.054113629225036,1.17176609624975,1.18711450967237,1.23796960668459,1.27385580296415,1.31100859093704,1.36619260273896,1.38407756881078,611,2020-10-06,2020-10-12,2020-10-09,"nhsRegion","Midlands"
"E40000008","admissions",208,215,1.37121298429524,0.0576222812647671,1.26367031674075,1.2797248479825,1.33112353134326,1.36902686603078,1.40853132483461,1.46996656380381,1.49021490042366,1014,2020-10-13,2020-10-19,2020-10-16,"nhsRegion","Midlands"
"E40000008","admissions",215,222,1.32364407615482,0.0457097773247597,1.23872991695686,1.25084623164701,1.29159281474252,1.32206906684315,1.35438379221067,1.40106917862761,1.41607466799113,1488,2020-10-20,2020-10-26,2020-10-23,"nhsRegion","Midlands"
"E40000008","admissions",222,229,1.19376933614132,0.0326798212402709,1.13269076791138,1.14186274691623,1.17125210367198,1.19287220332922,1.21504250355826,1.24951305326852,1.26019095668423,1827,2020-10-27,2020-11-02,2020-10-30,"nhsRegion","Midlands"
"E40000008","admissions",229,236,1.17465067878878,0.0258858645014021,1.12452081478646,1.13228280919125,1.15707507053665,1.17433957864528,1.19189348743491,1.21769617345243,1.2255454410043,2221,2020-11-03,2020-11-09,2020-11-06,"nhsRegion","Midlands"
"E40000008","admissions",236,243,1.11809277061742,0.0273489554702549,1.06650345935104,1.0742839657363,1.09928240295891,1.11725264216746,1.13623748692505,1.16444276598897,1.17384860151085,2636,2020-11-10,2020-11-16,2020-11-13,"nhsRegion","Midlands"
"E40000009","admissions",5,12,2.52519913707957,0.303925746446119,2.01338463466128,2.0783915909393,2.30771852453079,2.49040010189144,2.7161402542744,3.07972889653764,3.18772894582879,1615,2020-03-24,2020-03-30,2020-03-27,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",12,19,1.38728773621891,0.0692789760213931,1.26521421528368,1.28210741250949,1.33818214388844,1.38132916908845,1.43166770084404,1.51032097754786,1.53856404483138,2669,2020-03-31,2020-04-06,2020-04-03,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",19,26,0.925079709815021,0.0253735667276042,0.878378625852146,0.885110081049291,0.907193977799745,0.923983705099829,0.942043903065789,0.968700882659779,0.977642995730656,2332,2020-04-07,2020-04-13,2020-04-10,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",26,33,0.861001775543456,0.0238260608573773,0.814734505745014,0.822233519707933,0.84473633227355,0.860810597334528,0.877182747326879,0.900250487594656,0.908013730684808,1847,2020-04-14,2020-04-20,2020-04-17,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",33,40,0.937551727636024,0.0232751687150497,0.892701068694527,0.89960453137777,0.921681751975419,0.937274472111121,0.953201073264436,0.976459920350624,0.983812909536978,1656,2020-04-21,2020-04-27,2020-04-24,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",40,47,0.873384463037936,0.0236595614509224,0.82744772352748,0.835026919754097,0.857442800630534,0.87301996142451,0.889069280706619,0.912839409675825,0.920335687693429,1347,2020-04-28,2020-05-04,2020-05-01,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",47,54,0.824555699012457,0.0296698218530715,0.767183351080016,0.776294279140422,0.804434672091228,0.824303818020269,0.844510536638175,0.873864205258312,0.882425195131336,1005,2020-05-05,2020-05-11,2020-05-08,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",54,61,0.851250891999209,0.0286580376554457,0.795918186671628,0.804598739511712,0.831818422062143,0.850990366985774,0.870301012479496,0.898974508185389,0.908388363736421,838,2020-05-12,2020-05-18,2020-05-15,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",61,68,0.844869741348887,0.0343430709776764,0.778961586034592,0.789304934934756,0.821218094740914,0.844434694503484,0.867934468673372,0.901913815654689,0.912628899095233,662,2020-05-19,2020-05-25,2020-05-22,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",68,75,0.837518283503166,0.0370358011702482,0.767585508709579,0.778074256588604,0.812153993248315,0.836629612425533,0.862184888222853,0.899650659189625,0.912048864412963,536,2020-05-26,2020-06-01,2020-05-29,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",75,82,0.787696204447685,0.0387600710292919,0.714284855959534,0.725561270161078,0.76075051987083,0.786830418479632,0.813420877138961,0.852747783570815,0.865658122453768,381,2020-06-02,2020-06-08,2020-06-05,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",82,89,0.89410394777887,0.0472733547365632,0.804115849941357,0.817918819502276,0.861656348141764,0.893096649593147,0.925480319713796,0.973493455244833,0.989598125641808,338,2020-06-09,2020-06-15,2020-06-12,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",89,96,0.933099404334478,0.0498306898763857,0.838698601356794,0.852595369546226,0.899079429340432,0.932083865397212,0.965669504597577,1.01696885905811,1.03456573579159,312,2020-06-16,2020-06-22,2020-06-19,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",96,103,0.883980039868074,0.0548943558450655,0.780935336183062,0.796816463227425,0.846197672525598,0.882190260464273,0.920849682639129,0.975962451329305,0.995455596223777,229,2020-06-23,2020-06-29,2020-06-26,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",103,110,0.806807167461714,0.0574781736942528,0.697047611775805,0.714029745257047,0.767565477395069,0.805576765876699,0.844854706462963,0.902893495370003,0.924345484948213,181,2020-06-30,2020-07-06,2020-07-03,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",110,117,0.930326461463101,0.0680884659529082,0.80170759868686,0.820488932096474,0.883744315047553,0.928785601478814,0.974956083053255,1.04458333168872,1.06853156300392,165,2020-07-07,2020-07-13,2020-07-10,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",117,124,0.786932812926624,0.069184587376595,0.657175410854194,0.676687605789781,0.739054502047843,0.784337370733756,0.832064518340579,0.903954197315984,0.926956761519728,110,2020-07-14,2020-07-20,2020-07-17,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",124,131,0.751247691613879,0.0906936716493826,0.584204114489943,0.607771322221167,0.68822775376317,0.748618298519352,0.810304489043449,0.906339134702218,0.938335690600559,73,2020-07-21,2020-07-27,2020-07-24,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",131,138,1.23472413256686,0.122793972248333,1.00670409771743,1.03988115338966,1.15032355061302,1.23069349697724,1.31532044216515,1.44377896621619,1.4877457376452,89,2020-07-28,2020-08-03,2020-07-31,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",138,145,1.01856712697352,0.0996348182198931,0.835011287348491,0.860760857400566,0.949516219685877,1.01473050910286,1.083812133804,1.18872692600793,1.22337907320752,80,2020-08-04,2020-08-10,2020-08-07,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",145,152,0.80526850656226,0.0941358458904132,0.631751649932397,0.657884972640736,0.738852338196251,0.801605491289678,0.867105458351612,0.965495903030169,0.999374309357675,64,2020-08-11,2020-08-17,2020-08-14,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",152,159,0.914389007396655,0.11742129713621,0.698348871732488,0.731246716464537,0.832666547466472,0.908855226479846,0.990656049710006,1.11708060994803,1.15998031934567,54,2020-08-18,2020-08-24,2020-08-21,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",159,166,1.14074176510549,0.130103475072781,0.899781317850157,0.935271331787567,1.05051151544892,1.13630776411532,1.22576272495171,1.36097031402223,1.41014534488823,69,2020-08-25,2020-08-31,2020-08-28,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",166,173,1.19043917261151,0.122665139199868,0.962571592670103,0.996527838212997,1.10515879767298,1.18565061228955,1.27147325877656,1.39634210012128,1.44112768071894,82,2020-09-01,2020-09-07,2020-09-04,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",173,180,1.81622796967256,0.16544432670113,1.5146325087739,1.556236318479,1.70063115687199,1.80883066036668,1.92406712280027,2.10302741442574,2.15874527510145,217,2020-09-08,2020-09-14,2020-09-11,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",180,187,1.5918533655025,0.0991229005480184,1.4072197533482,1.4358237823404,1.52307253351916,1.5881151758276,1.65643371427344,1.76172757845176,1.79712561522501,410,2020-09-15,2020-09-21,2020-09-18,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",187,194,1.18538634859047,0.0562907576313857,1.07898010270966,1.09498903691583,1.14667332083537,1.18397673754632,1.22197745800913,1.28100113173703,1.30037168388379,498,2020-09-22,2020-09-28,2020-09-25,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",194,201,1.33233572243126,0.0521428206537628,1.23124683034242,1.2481726235978,1.29690171198066,1.33180636015216,1.36710778211888,1.41873294648894,1.4358552701884,752,2020-09-29,2020-10-05,2020-10-02,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",201,208,1.27860806586298,0.0471443593605435,1.18914430506892,1.20243653628294,1.24663081946566,1.27719399869865,1.30987274309186,1.35839891186256,1.37483120893266,1070,2020-10-06,2020-10-12,2020-10-09,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",208,215,1.20447682113451,0.0352832969196926,1.1362487287534,1.14711126569224,1.18054409654012,1.20383336314944,1.22796173922881,1.26345788053067,1.27502767368457,1344,2020-10-13,2020-10-19,2020-10-16,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",215,222,1.29060993854725,0.0391716857491366,1.21613373673716,1.22702316441951,1.2635146374343,1.28998450775141,1.31715148760573,1.35629966680576,1.3679566771177,1961,2020-10-20,2020-10-26,2020-10-23,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",222,229,1.13563988159443,0.0271231650767733,1.08358712758765,1.09186644617382,1.11708496007537,1.13498411276278,1.15355071555418,1.18150734385903,1.19079793317461,2292,2020-10-27,2020-11-02,2020-10-30,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",229,236,1.07169057321187,0.0209037174967273,1.03171422982654,1.03804167771117,1.05742886687593,1.07151957296453,1.0856528025419,1.10637035105993,1.11318453213995,2486,2020-11-03,2020-11-09,2020-11-06,"nhsRegion","North East and Yorkshire"
"E40000009","admissions",236,243,1.07047088182073,0.0205992775974878,1.03103376620408,1.03684599379237,1.05637029211844,1.07043448293951,1.08434103006648,1.10472749155605,1.11149462122253,2780,2020-11-10,2020-11-16,2020-11-13,"nhsRegion","North East and Yorkshire"
"E40000010","admissions",5,12,2.48254521575455,0.283518626612979,2.01027662270903,2.08272848124579,2.28799128435453,2.44273482547727,2.6364126257647,3.03754340451416,3.13867983641161,1540,2020-03-24,2020-03-30,2020-03-27,"nhsRegion","North West"
