"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"S12000033","cases",245,252,0.797043576335642,0.0850891586308011,0.63834703471091,0.663302712598481,0.737689226397941,0.794148680973022,0.852817865305147,0.941485455474718,0.971039720180514,82,2020-11-01,2020-11-07,2020-11-04,"utla","Aberdeen City"
"S12000033","cases",252,259,1.41470457299475,0.128469063606628,1.17377604295698,1.20987222312709,1.32605239359706,1.41078500773741,1.49831909050484,1.63181926607419,1.67650082748791,135,2020-11-08,2020-11-14,2020-11-11,"utla","Aberdeen City"
"S12000033","cases",259,266,1.07377341363467,0.0863920806929661,0.910495180057105,0.936137361551266,1.01409699979259,1.07164484753337,1.13108440094903,1.21912932663795,1.24901061567416,142,2020-11-15,2020-11-21,2020-11-18,"utla","Aberdeen City"
"S12000033","deaths",49,56,1.57255499113536,0.460366062843658,0.806896966317371,0.898363615469396,1.24220887382096,1.52557345377351,1.85421579598858,2.40275600129045,2.58349600827394,9,2020-04-19,2020-04-25,2020-04-22,"utla","Aberdeen City"
"S12000033","deaths",56,63,1.29478378444754,0.309039835942071,0.764886645268144,0.833622108431956,1.07400889619419,1.26862281768219,1.48688932037574,1.84352833964348,1.96838005127394,15,2020-04-26,2020-05-02,2020-04-29,"utla","Aberdeen City"
"S12000033","deaths",63,70,1.13799703334048,0.295127977368338,0.636652543247696,0.699958487521132,0.929286705692028,1.11232763728511,1.31828377934605,1.66719632772335,1.79693017199979,10,2020-05-03,2020-05-09,2020-05-06,"utla","Aberdeen City"
"S12000033","deaths",70,77,0.997836840559813,0.279542759365953,0.530174392949304,0.587415664261954,0.797252763724467,0.969982195869645,1.16914113620996,1.49860301436722,1.61283228975403,11,2020-05-10,2020-05-16,2020-05-13,"utla","Aberdeen City"
"S12000033","deaths",77,84,0.641156833352738,0.204008931492551,0.307730239921247,0.346452426117348,0.493790061254942,0.619553790033411,0.763536153327122,1.01451801072206,1.09930389436282,9,2020-05-17,2020-05-23,2020-05-20,"utla","Aberdeen City"
"S12000033","deaths",84,91,0.937863657894674,0.392534975593837,0.339775435380787,0.401158258716214,0.655938748206967,0.88067508269737,1.15710146756161,1.66303506332368,1.85630351887224,5,2020-05-24,2020-05-30,2020-05-27,"utla","Aberdeen City"
"S12000033","deaths",91,98,0.591305645299047,0.342674241288328,0.122716963667249,0.1610318379093,0.339760853950147,0.527048250891281,0.771356139497843,1.24619207870317,1.42252737194831,2,2020-05-31,2020-06-06,2020-06-03,"utla","Aberdeen City"
"S12000033","deaths",98,105,0.674585683789137,0.478766022861075,0.0836918306215666,0.120735528074737,0.322043496530097,0.565935514786998,0.909076309971855,1.61053112514099,1.85569367844324,1,2020-06-07,2020-06-13,2020-06-10,"utla","Aberdeen City"
"S12000033","deaths",105,112,1.71343483365536,1.23020590244077,0.204310764214112,0.298855532018404,0.81961942688726,1.42803013659155,2.29243920621031,4.10522529929119,4.83441856530992,1,2020-06-14,2020-06-20,2020-06-17,"utla","Aberdeen City"
"S12000033","deaths",112,119,0.907971549636631,0.906561616371611,0.0239041279451983,0.0478986903281482,0.258618358270133,0.628958222494148,1.26780574931027,2.72481691400756,3.36469665783057,0,2020-06-21,2020-06-27,2020-06-24,"utla","Aberdeen City"
"S12000033","deaths",119,126,4.17601426172694,4.24880965271089,0.106915647093918,0.216133412376528,1.16624771466096,2.85435016760903,5.77706891783255,12.7261213408632,15.6159772205258,0,2020-06-28,2020-07-04,2020-07-01,"utla","Aberdeen City"
"S12000033","deaths",126,133,4.93053356847654,5.00937620227168,0.127700734715764,0.250386551341952,1.3903444696094,3.37180920627909,6.77581768472303,14.9145524104187,18.7105913271915,0,2020-07-05,2020-07-11,2020-07-08,"utla","Aberdeen City"
"S12000033","deaths",133,140,4.97298727167571,5.00297604953052,0.129541873722753,0.264273718889271,1.41835035178214,3.43896707672022,6.85872288333733,14.9159025761703,18.3317001625144,0,2020-07-12,2020-07-18,2020-07-15,"utla","Aberdeen City"
"S12000033","deaths",140,147,4.96911125375586,4.9663182646224,0.117777133897873,0.254895154590352,1.43444020839208,3.45494581281497,6.9231972811756,14.9838464145047,18.1830030703229,0,2020-07-19,2020-07-25,2020-07-22,"utla","Aberdeen City"
"S12000033","deaths",147,154,5.00840761869967,4.98334599816877,0.129765605987172,0.265482672199942,1.444757468136,3.47925562514193,6.95955170644615,15.0349952946256,18.5444196780166,0,2020-07-26,2020-08-01,2020-07-29,"utla","Aberdeen City"
"S12000033","deaths",154,161,5.05580868691153,5.09490973435407,0.138718472687873,0.268462574431816,1.43875733380631,3.48314210448758,6.99617738103428,15.3259982622628,18.7225041042518,0,2020-08-02,2020-08-08,2020-08-05,"utla","Aberdeen City"
"S12000033","deaths",161,168,4.94745560674868,4.96850807356135,0.122950127584705,0.249198416240198,1.39317847485319,3.40800316050109,6.9067703464128,14.7928918447352,18.2813357182991,0,2020-08-09,2020-08-15,2020-08-12,"utla","Aberdeen City"
"S12000033","deaths",168,175,5.03141723132992,5.00697303118377,0.120662474259271,0.248431570699853,1.45070306622166,3.48743274032417,6.96469737289685,15.0627794356664,18.4723046780388,0,2020-08-16,2020-08-22,2020-08-19,"utla","Aberdeen City"
"S12000033","deaths",175,182,5.01594014227381,5.03304864610434,0.137842718170636,0.276455145730846,1.46501961519872,3.49017588792979,6.85083523800991,14.9942506925437,18.3812336117564,0,2020-08-23,2020-08-29,2020-08-26,"utla","Aberdeen City"
"S12000033","deaths",182,189,9.48975811308398,6.74830781408824,1.11063245865135,1.67601858573392,4.53915719316425,7.98209835484388,12.7746474959853,22.5601203287189,26.4563644899322,1,2020-08-30,2020-09-05,2020-09-02,"utla","Aberdeen City"
"S12000033","deaths",189,196,0.892913442790522,0.89511573549879,0.0229061714238824,0.0457291956071048,0.259652853470994,0.614957864877223,1.23049341018054,2.69799898576446,3.27448039175064,0,2020-09-06,2020-09-12,2020-09-09,"utla","Aberdeen City"
"S12000033","deaths",196,203,2.12862383032307,1.53442080182931,0.256430809677902,0.374267260453078,1.00776525822833,1.76929353697738,2.86291837975437,5.10302068998444,6.0219158816863,1,2020-09-13,2020-09-19,2020-09-16,"utla","Aberdeen City"
"S12000033","deaths",203,210,1.31771891433345,1.35918673839443,0.0351287408125297,0.0662782949377481,0.362481392450775,0.892284364794364,1.81972335640037,4.01693556182848,4.98784676340765,0,2020-09-20,2020-09-26,2020-09-23,"utla","Aberdeen City"
"S12000033","deaths",210,217,4.65453826098356,4.66945756517931,0.116004108223916,0.241204035987322,1.34188872966903,3.21709196651436,6.41069958032716,14.1241315309602,17.3853930095999,0,2020-09-27,2020-10-03,2020-09-30,"utla","Aberdeen City"
"S12000033","deaths",217,224,5.00330001443513,5.00088525043994,0.128232966354216,0.251817440684311,1.42858882679556,3.45058360901363,6.98178766193898,14.9435328099398,18.7454727895399,0,2020-10-04,2020-10-10,2020-10-07,"utla","Aberdeen City"
"S12000033","deaths",224,231,12.5324574737139,8.09205506080734,2.58130920178792,3.28331303804066,6.67696553323592,10.5848703626308,16.3725090312431,28.3046472833319,33.2592541726665,3,2020-10-11,2020-10-17,2020-10-14,"utla","Aberdeen City"
"S12000033","deaths",231,238,1.5655775831627,0.701172863914301,0.500960334730311,0.608069906277657,1.05258978331747,1.46428798929835,1.96331284098051,2.87495661959173,3.1977022150977,4,2020-10-18,2020-10-24,2020-10-21,"utla","Aberdeen City"
"S12000033","deaths",238,245,0.482323405975966,0.338660361365587,0.0576486660727994,0.0837982062356832,0.233495702148175,0.404869884435913,0.654309723052749,1.14778536153633,1.33628070336286,0,2020-10-25,2020-10-31,2020-10-28,"utla","Aberdeen City"
"S12000033","deaths",245,252,3.64216272186356,2.0827714559561,0.90428721615438,1.12815767239253,2.16000794737256,3.225391681034,4.65473554408076,7.58762049473056,8.81296478362559,3,2020-11-01,2020-11-07,2020-11-04,"utla","Aberdeen City"
"S12000033","deaths",252,259,0.55914026371665,0.394291191256007,0.0659437246214106,0.0987117772671061,0.269327897592852,0.469221038333043,0.751900010389967,1.32276667059832,1.57464788800718,1,2020-11-08,2020-11-14,2020-11-11,"utla","Aberdeen City"
"S12000033","deaths",259,266,2.01317978597675,0.79097671745142,0.791846530799008,0.92986524387968,1.44022703813203,1.89981605823544,2.46907875534964,3.47794660556733,3.85062538042588,6,2020-11-15,2020-11-21,2020-11-18,"utla","Aberdeen City"
"S12000034","cases",28,35,1.66772969938715,0.271421368234585,1.2012226490244,1.26280669418035,1.47708010821137,1.64493285610612,1.83397641683331,2.14287756275624,2.26183266399136,50,2020-03-29,2020-04-04,2020-04-01,"utla","Aberdeenshire"
"S12000034","cases",35,42,1.22657862838916,0.160438593006204,0.934692281563189,0.976191961027172,1.11477640708429,1.2190619109752,1.32897908349179,1.50519528058996,1.56181605086883,54,2020-04-05,2020-04-11,2020-04-08,"utla","Aberdeenshire"
"S12000034","cases",42,49,1.39155894067571,0.152910408172757,1.10988258378913,1.15164175728798,1.2856448976233,1.38395757259239,1.48981192265201,1.65378419026982,1.70696640459675,84,2020-04-12,2020-04-18,2020-04-15,"utla","Aberdeenshire"
"S12000034","cases",49,56,1.11223517596029,0.107083644609913,0.913768964296902,0.943250954607104,1.03862161742758,1.10759371018535,1.18241482888702,1.29499322683356,1.33172275576102,105,2020-04-19,2020-04-25,2020-04-22,"utla","Aberdeenshire"
"S12000034","cases",56,63,0.56189574344191,0.0784564180548328,0.418841402285376,0.439158220307004,0.507303122501769,0.557514240783772,0.612086362072667,0.698040528783477,0.727843756557458,52,2020-04-26,2020-05-02,2020-04-29,"utla","Aberdeenshire"
"S12000034","cases",63,70,0.8414294417683,0.119991215516487,0.62173901843207,0.65475178826759,0.757539427853802,0.835086146092174,0.91894045700086,1.04690405505764,1.09102519281634,42,2020-05-03,2020-05-09,2020-05-06,"utla","Aberdeenshire"
"S12000034","cases",70,77,0.946746885843709,0.13025004330802,0.709195255024487,0.743838860184499,0.855415320204031,0.940012217495693,1.03128441765256,1.17192477067499,1.21968772852422,43,2020-05-10,2020-05-16,2020-05-13,"utla","Aberdeenshire"
"S12000034","cases",77,84,0.287525151439315,0.0968912085033989,0.132902867469042,0.150376475634038,0.217821459345216,0.276788611568123,0.344701693002115,0.462460141019324,0.505928152129299,7,2020-05-17,2020-05-23,2020-05-20,"utla","Aberdeenshire"
"S12000034","cases",84,91,0.853577799648042,0.297171582172043,0.377242980409348,0.433492689839938,0.640358742954933,0.81837280394167,1.02771826919852,1.39735447694155,1.53280351048244,7,2020-05-24,2020-05-30,2020-05-27,"utla","Aberdeenshire"
"S12000034","cases",91,98,0.610458693592607,0.272468657362276,0.194464003723506,0.238697773881458,0.411741646044173,0.570474052207249,0.766452279459219,1.11814843254746,1.23880105438248,4,2020-05-31,2020-06-06,2020-06-03,"utla","Aberdeenshire"
"S12000034","cases",98,105,1.35413267574919,0.517633945424091,0.540471442492727,0.633871664262552,0.978295895205738,1.28929251056533,1.65660511918287,2.30594270347321,2.53838338760239,6,2020-06-07,2020-06-13,2020-06-10,"utla","Aberdeenshire"
"S12000034","cases",105,112,1.04056239578523,0.421939882592909,0.382632787916083,0.454392129046932,0.733225267542702,0.984503351217594,1.28519982294437,1.82324404175296,2.00205025921066,4,2020-06-14,2020-06-20,2020-06-17,"utla","Aberdeenshire"
"S12000034","cases",112,119,1.22039098977692,0.496839359408925,0.456188100696263,0.533065537605929,0.857374315652518,1.1531009648815,1.50829318162465,2.14183467629656,2.36714033180686,5,2020-06-21,2020-06-27,2020-06-24,"utla","Aberdeenshire"
"S12000034","cases",119,126,0.760566142032732,0.381985640560497,0.206866749176686,0.258109133349603,0.479426835120453,0.699275386149195,0.974338962636076,1.48398900471397,1.67147076047311,3,2020-06-28,2020-07-04,2020-07-01,"utla","Aberdeenshire"
"S12000034","cases",126,133,0.700627267291941,0.40454753498242,0.145325417619195,0.190886823631819,0.403903181299081,0.625032853934707,0.918555063238618,1.455814475854,1.68234991112228,2,2020-07-05,2020-07-11,2020-07-08,"utla","Aberdeenshire"
"S12000034","cases",133,140,1.18056787092786,0.682300691727999,0.241783532526305,0.318335504387681,0.677393581810339,1.05151183508811,1.55348512569628,2.48957396262722,2.83727242662808,2,2020-07-12,2020-07-18,2020-07-15,"utla","Aberdeenshire"
"S12000034","cases",140,147,2.12785726208525,0.988597857802352,0.673133709649043,0.814854113037214,1.40826553022054,1.97049706721147,2.67539080817404,3.97037463156357,4.47259428735205,4,2020-07-19,2020-07-25,2020-07-22,"utla","Aberdeenshire"
"S12000034","cases",147,154,2.9009476853601,0.807245582903417,1.54441521862696,1.71858801262143,2.32071525788878,2.82417269544845,3.39490095102004,4.34526334444859,4.68679532874065,12,2020-07-26,2020-08-01,2020-07-29,"utla","Aberdeenshire"
"S12000034","cases",154,161,2.26539726322146,0.472172890756959,1.49493979062095,1.58567774172339,1.92697644596547,2.21712622268192,2.54651809196625,3.12074175912982,3.33376485053764,46,2020-08-02,2020-08-08,2020-08-05,"utla","Aberdeenshire"
"S12000034","cases",161,168,0.986723519444752,0.133397320049963,0.743214300060747,0.779230176487262,0.894053109156435,0.980417726095903,1.07230595445261,1.2168127862951,1.26609339343634,49,2020-08-09,2020-08-15,2020-08-12,"utla","Aberdeenshire"
"S12000034","cases",168,175,0.379477084333707,0.0946598511083654,0.220813642060442,0.240540846715509,0.311928524464867,0.370630569122813,0.437783385438042,0.550001886202516,0.590297793441948,13,2020-08-16,2020-08-22,2020-08-19,"utla","Aberdeenshire"
"S12000034","cases",175,182,0.752880726204068,0.237072545913928,0.368111189167062,0.414250955418779,0.58303176120118,0.725619172289985,0.893426429444153,1.18015742059294,1.29284915436017,8,2020-08-23,2020-08-29,2020-08-26,"utla","Aberdeenshire"
"S12000034","cases",182,189,1.54831907018748,0.404427379750703,0.865581142041549,0.953028196653023,1.26149675623087,1.51366025410563,1.79598414105066,2.26824733679102,2.44271185394722,14,2020-08-30,2020-09-05,2020-09-02,"utla","Aberdeenshire"
"S12000034","cases",189,196,0.574219357572583,0.193207807248866,0.260609966445235,0.29973493562387,0.435500705421397,0.551974289422233,0.689299704298187,0.926462239400273,1.0133266289329,8,2020-09-06,2020-09-12,2020-09-09,"utla","Aberdeenshire"
"S12000034","cases",196,203,1.87825421543221,0.474359734346266,1.07808814007498,1.17340753746122,1.53989120450132,1.83531745284272,2.17193285101782,2.72105297104518,2.9241319272961,15,2020-09-13,2020-09-19,2020-09-16,"utla","Aberdeenshire"
"S12000034","cases",203,210,1.66759482038241,0.3007064668238,1.1364707296044,1.20971849799346,1.45506915718152,1.64432094325081,1.86132265097651,2.19056338099569,2.31000620377795,31,2020-09-20,2020-09-26,2020-09-23,"utla","Aberdeenshire"
"S12000034","cases",210,217,1.15652789897628,0.183665758670849,0.826006152665732,0.872913222082326,1.02721815117316,1.14654387942311,1.27519750079113,1.4751159515836,1.53816649962536,35,2020-09-27,2020-10-03,2020-09-30,"utla","Aberdeenshire"
"S12000034","cases",217,224,1.17951146157231,0.160668190931227,0.887884287334122,0.929410532069119,1.06774531254083,1.17215378059475,1.2833148679976,1.45489962427422,1.5152643730033,47,2020-10-04,2020-10-10,2020-10-07,"utla","Aberdeenshire"
"S12000034","cases",224,231,1.07057392189903,0.135883882719402,0.81989426912111,0.857882301481565,0.975589957057465,1.0654795242598,1.15834724240145,1.303357890637,1.35446559865326,56,2020-10-11,2020-10-17,2020-10-14,"utla","Aberdeenshire"
"S12000034","cases",231,238,1.27490800160431,0.139873123189898,1.01578872966476,1.05461819912886,1.17750027703831,1.26860450985708,1.36663171793876,1.51338788130554,1.56474824133471,80,2020-10-18,2020-10-24,2020-10-21,"utla","Aberdeenshire"
"S12000034","cases",238,245,0.857798971866227,0.100992018365654,0.671270877758775,0.698162271008903,0.78779916808853,0.853340137409975,0.924165536942443,1.03043586549879,1.06644225722691,56,2020-10-25,2020-10-31,2020-10-28,"utla","Aberdeenshire"
"S12000034","cases",245,252,1.14052892057303,0.128704419243938,0.901641791257266,0.937433628461605,1.05141724334224,1.1354823466449,1.22411182774878,1.35882283660711,1.40895133673548,82,2020-11-01,2020-11-07,2020-11-04,"utla","Aberdeenshire"
"S12000034","cases",252,259,1.46606993823344,0.138099665107045,1.2147140789505,1.24946317106249,1.36883907309296,1.4603798380761,1.55602003314445,1.70303576982937,1.75613427191054,154,2020-11-08,2020-11-14,2020-11-11,"utla","Aberdeenshire"
"S12000034","cases",259,266,1.02300674052127,0.0795619612853579,0.872667641721586,0.894402860804799,0.968677140562317,1.02114314880709,1.07456089240255,1.15702817510722,1.18343481917603,165,2020-11-15,2020-11-21,2020-11-18,"utla","Aberdeenshire"
"S12000034","deaths",42,49,1.33477680798754,0.386859695840639,0.693956629770884,0.773037259939152,1.0581481505927,1.29441547412015,1.57042685241244,2.03227848973677,2.19708550007303,11,2020-04-12,2020-04-18,2020-04-15,"utla","Aberdeenshire"
"S12000034","deaths",49,56,1.20090747557772,0.321867886221376,0.65260159484372,0.718553388948142,0.970884747903406,1.17266536108198,1.40300114006838,1.76988984696889,1.8988349497116,12,2020-04-19,2020-04-25,2020-04-22,"utla","Aberdeenshire"
"S12000034","deaths",56,63,0.69714006103763,0.247979377150963,0.301491696031084,0.349923344799607,0.51612995535015,0.670249654025596,0.845134631753725,1.14827978836717,1.25939421110224,5,2020-04-26,2020-05-02,2020-04-29,"utla","Aberdeenshire"
"S12000034","deaths",63,70,1.23714131008066,0.390344480723246,0.591916381515053,0.667435475121856,0.955099670619591,1.19963098376496,1.47708488406915,1.93709799965262,2.10659221576752,8,2020-05-03,2020-05-09,2020-05-06,"utla","Aberdeenshire"
"S12000034","deaths",70,77,0.930597456611215,0.331609381114509,0.403318727040086,0.461897315815876,0.691848866610911,0.891066843372201,1.12406642631698,1.53254422695338,1.69106844303761,6,2020-05-10,2020-05-16,2020-05-13,"utla","Aberdeenshire"
"S12000034","deaths",77,84,0.344136291687584,0.245048194067281,0.0416319067195964,0.0605930754353821,0.163151479307036,0.289028776263335,0.463477801110923,0.812669107935927,0.953585249593243,1,2020-05-17,2020-05-23,2020-05-20,"utla","Aberdeenshire"
"S12000034","deaths",84,91,1.04226020406268,1.09078394973816,0.0255722291276222,0.0529497273002519,0.291207456175112,0.699687895466284,1.43316973006129,3.16616223731093,3.93664610444273,0,2020-05-24,2020-05-30,2020-05-27,"utla","Aberdeenshire"
"S12000034","deaths",91,98,4.56335912843922,4.57863939133607,0.120956122918759,0.2466203551809,1.31003799006316,3.16303712253832,6.34707736379422,13.6582565224645,16.8624960285378,0,2020-05-31,2020-06-06,2020-06-03,"utla","Aberdeenshire"
"S12000034","deaths",98,105,4.99273006810074,5.00712559706314,0.132735652009007,0.265713227280805,1.41840450386977,3.4280130000426,6.932251678877,14.9872369166244,18.6671331347395,0,2020-06-07,2020-06-13,2020-06-10,"utla","Aberdeenshire"
"S12000034","deaths",105,112,3.29139395499277,1.91479736226931,0.796234431775114,1.01108165559946,1.93672694044806,2.89812156274591,4.19777800808328,6.92861389092126,8.09144094664571,3,2020-06-14,2020-06-20,2020-06-17,"utla","Aberdeenshire"
"S12000034","deaths",112,119,0.407489647534097,0.411498488774741,0.0103567870810575,0.0213552922452182,0.117694142018391,0.28185244596976,0.562155390690977,1.22051429201238,1.50828404386611,0,2020-06-21,2020-06-27,2020-06-24,"utla","Aberdeenshire"
"S12000034","deaths",119,126,3.52892547733522,3.7457030089588,0.0842756907138263,0.172541392002217,0.94651635686637,2.34475759791944,4.78191952252782,10.8808618791869,13.6469078863554,0,2020-06-28,2020-07-04,2020-07-01,"utla","Aberdeenshire"
"S12000034","deaths",126,133,4.84228973382875,4.87336122758632,0.121032103361102,0.247816404821031,1.39363110957964,3.33082266546076,6.687461481334,14.4803014814104,17.9459337517018,0,2020-07-05,2020-07-11,2020-07-08,"utla","Aberdeenshire"
"S12000034","deaths",133,140,4.9978962808527,4.97540242227674,0.129788044272862,0.254358583730519,1.43809452089921,3.46172273774884,6.936346465298,15.0957569428621,18.4555182649041,0,2020-07-12,2020-07-18,2020-07-15,"utla","Aberdeenshire"
"S12000034","deaths",140,147,5.0132944490033,5.02612211980656,0.124252422032933,0.247895351264225,1.43390250094533,3.43134353856548,6.97728838190319,15.1166565441019,18.5048928470665,0,2020-07-19,2020-07-25,2020-07-22,"utla","Aberdeenshire"
"S12000034","deaths",147,154,4.96777257090346,4.95202681776575,0.124011145227416,0.258102643305666,1.44403398225177,3.46504262408945,6.93381205551653,14.7350405598967,18.2749166895146,0,2020-07-26,2020-08-01,2020-07-29,"utla","Aberdeenshire"
"S12000034","deaths",154,161,4.9539722488139,4.94272691328077,0.125599867018886,0.257302264830753,1.42469744353121,3.41478412761939,6.86076169726163,14.8668150492645,18.1934621573907,0,2020-08-02,2020-08-08,2020-08-05,"utla","Aberdeenshire"
"S12000034","deaths",161,168,4.98795526649739,4.98736736456192,0.123105769260751,0.254039496872487,1.44649587731054,3.47379063583817,6.89423244511371,14.8585593980239,18.3052662080043,0,2020-08-09,2020-08-15,2020-08-12,"utla","Aberdeenshire"
"S12000034","deaths",168,175,5.00800467811208,4.00948770892573,0.530134443297228,0.797764673951388,2.19727595217226,3.9418047360185,6.66576812959348,12.8086946758515,15.4336597589705,1,2020-08-16,2020-08-22,2020-08-19,"utla","Aberdeenshire"
"S12000034","deaths",175,182,0.930237894520532,0.947006304580858,0.021813146195159,0.0446158924370046,0.260934185952557,0.64053912008483,1.28606589672095,2.81280291007011,3.489062031914,0,2020-08-23,2020-08-29,2020-08-26,"utla","Aberdeenshire"
"S12000034","deaths",182,189,4.19206151808554,4.26938872478501,0.102459915016902,0.208866336321114,1.17557642412376,2.87428286833867,5.81624949205654,12.6845442126541,15.6977523925328,0,2020-08-30,2020-09-05,2020-09-02,"utla","Aberdeenshire"
"S12000034","deaths",189,196,4.95291699201826,5.03516710772509,0.123349351757785,0.255470450074047,1.40499164600998,3.41639105093298,6.85388006157583,14.9214789645564,18.5425327289146,0,2020-09-06,2020-09-12,2020-09-09,"utla","Aberdeenshire"
"S12000034","deaths",196,203,4.98678068104316,4.94824048191488,0.123217946538209,0.252240606469631,1.45048977594937,3.47267466747769,6.87411798228805,14.8131471331712,18.1738413065661,0,2020-09-13,2020-09-19,2020-09-16,"utla","Aberdeenshire"
"S12000034","deaths",203,210,4.98555708343787,4.99411173471117,0.122574492734931,0.251100984906396,1.42431133197884,3.45742105626356,6.9215595538342,14.9824892395615,18.4085646892704,0,2020-09-20,2020-09-26,2020-09-23,"utla","Aberdeenshire"
"S12000034","deaths",210,217,5.01836842316986,5.02808902526797,0.12384547527336,0.255498929094712,1.42444741568597,3.46495812627395,7.02802459829521,14.9872174870912,18.4129885309921,0,2020-09-27,2020-10-03,2020-09-30,"utla","Aberdeenshire"
"S12000034","deaths",217,224,5.02320746580498,5.02437879240319,0.122714749642617,0.242779523280844,1.44409013255699,3.49079802340556,6.98524227735495,15.0311152920819,18.4683227135142,0,2020-10-04,2020-10-10,2020-10-07,"utla","Aberdeenshire"
"S12000034","deaths",224,231,5.0399883132492,5.10017425224672,0.126637342962238,0.25170932372759,1.44529619272737,3.4643377748548,6.94908249012957,15.3830316845579,18.9175829017815,0,2020-10-11,2020-10-17,2020-10-14,"utla","Aberdeenshire"
"S12000034","deaths",231,238,2.96863053840094,1.96262926284854,0.556018654276947,0.745695524931869,1.59299010633633,2.53121528537146,3.83249507520775,6.69113464376568,8.02617617721717,2,2020-10-18,2020-10-24,2020-10-21,"utla","Aberdeenshire"
"S12000034","deaths",238,245,1.03532838749027,0.733329568746934,0.124474156653558,0.182923553335267,0.496927322243394,0.871905968118182,1.39801759932316,2.44554233986047,2.88513955256718,1,2020-10-25,2020-10-31,2020-10-28,"utla","Aberdeenshire"
"S12000034","deaths",245,252,1.68662047988565,0.992255779373677,0.344006624223676,0.450538110557824,0.961497646348427,1.48851552869832,2.2073959221279,3.5458926486577,4.10350439998784,2,2020-11-01,2020-11-07,2020-11-04,"utla","Aberdeenshire"
"S12000034","deaths",252,259,0.535314189302088,0.539567784438235,0.0138462935241709,0.0272045057630893,0.152133548140905,0.368331005553365,0.737991526466726,1.59626543234826,1.98881814870166,0,2020-11-08,2020-11-14,2020-11-11,"utla","Aberdeenshire"
"S12000034","deaths",259,266,1.63755735169649,0.947093990291191,0.330875480586197,0.446005319485734,0.944916114282652,1.45815836511963,2.13599785211732,3.42080631078605,3.92907178597328,2,2020-11-15,2020-11-21,2020-11-18,"utla","Aberdeenshire"
"S12000041","cases",28,35,1.31041307015451,0.183499593104148,0.981040704598654,1.02621252596445,1.18265259493621,1.30047942492346,1.42764926850941,1.62804348438632,1.69500383021262,59,2020-03-29,2020-04-04,2020-04-01,"utla","Angus"
"S12000041","cases",35,42,1.07140306207317,0.123945041778553,0.844486830083333,0.875728103937401,0.985062184432497,1.06597589205527,1.15189194487528,1.28289166276921,1.32865230585202,73,2020-04-05,2020-04-11,2020-04-08,"utla","Angus"
"S12000041","cases",42,49,0.929886764699545,0.100603050012058,0.74480041815334,0.771435295359203,0.859682490413027,0.925500035624581,0.995307540949462,1.10222155807035,1.13725758390408,85,2020-04-12,2020-04-18,2020-04-15,"utla","Angus"
"S12000041","cases",49,56,0.631062145016699,0.0937442325364617,0.461762109733582,0.486386216712258,0.565177137497114,0.625837570519456,0.691231376370003,0.793098658225149,0.829272644454405,45,2020-04-19,2020-04-25,2020-04-22,"utla","Angus"
"S12000041","cases",56,63,0.838779492755027,0.1239657651264,0.614540356297967,0.647478770358582,0.75236264413663,0.8317896285492,0.918590685277315,1.05242359461711,1.09677915768994,45,2020-04-26,2020-05-02,2020-04-29,"utla","Angus"
"S12000041","cases",63,70,0.510108250214804,0.110753617007466,0.317737606697782,0.343983478134586,0.431601158979729,0.501924772500886,0.57888866970197,0.706361745642236,0.751425816888947,19,2020-05-03,2020-05-09,2020-05-06,"utla","Angus"
"S12000041","cases",70,77,1.36647190856153,0.248202290682959,0.924468348365722,0.984784353926411,1.19430200216683,1.35092111820659,1.52277501978755,1.79744276488099,1.89231128936135,29,2020-05-10,2020-05-16,2020-05-13,"utla","Angus"
"S12000041","cases",77,84,1.19319474007318,0.182723523624974,0.869686743677431,0.914096382391695,1.06419761938334,1.18105123456353,1.30842027042715,1.51296307453335,1.58206219052683,41,2020-05-17,2020-05-23,2020-05-20,"utla","Angus"
"S12000041","cases",84,91,0.11577573956072,0.0598257095542891,0.0304499851390636,0.0387522261512895,0.0721119249733835,0.10524466448109,0.148038178642595,0.229876767925675,0.261273386299559,2,2020-05-24,2020-05-30,2020-05-27,"utla","Angus"
"S12000041","cases",91,98,1.50495883741743,0.918800972878854,0.37243304259792,0.460866676575265,0.85384603281906,1.28578539382168,1.9303297266915,3.29785464926935,3.84646112583209,4,2020-05-31,2020-06-06,2020-06-03,"utla","Angus"
"S12000041","cases",98,105,0.922784919740067,0.466047222442691,0.247796334561964,0.315245519944018,0.581465440951484,0.847093303080496,1.17604803820325,1.79676290966724,2.04211124650544,3,2020-06-07,2020-06-13,2020-06-10,"utla","Angus"
"S12000041","cases",105,112,0.350480093511359,0.351614581775835,0.00933247924854369,0.0182925724344327,0.100774469500349,0.243314895145335,0.483202347969698,1.05763692952139,1.29928974767339,0,2020-06-14,2020-06-20,2020-06-17,"utla","Angus"
"S12000041","cases",112,119,2.27394432419488,1.34401018083721,0.449759017451466,0.597145121364094,1.28580713669318,2.01497148727472,2.97941647931039,4.82890964779522,5.59757698100872,2,2020-06-21,2020-06-27,2020-06-24,"utla","Angus"
