"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"E06000043","cases",110,117,1.06024680337727,0.249278378495626,0.629809584202786,0.687609905183481,0.884166932288231,1.04070668196079,1.21244098529759,1.50043331315095,1.60822302109405,16,2020-06-19,2020-06-25,2020-06-22,"utla","Brighton and Hove"
"E06000043","cases",117,124,0.854266211092129,0.249939297994024,0.433483773941468,0.488814039117488,0.674073970646915,0.831828404663127,1.00851406688191,1.30118333853094,1.40352376622508,10,2020-06-26,2020-07-02,2020-06-29,"utla","Brighton and Hove"
"E06000043","cases",124,131,0.549544120010356,0.247385287126272,0.176955457468146,0.21519195557147,0.369384254654458,0.511172074977234,0.689406175455733,1.00855929406834,1.1214842967423,3,2020-07-03,2020-07-09,2020-07-06,"utla","Brighton and Hove"
"E06000043","cases",131,138,1.86535124181542,0.513757690730879,1.00801931049821,1.11717922980072,1.49836927589714,1.814426779077,2.18063796044155,2.78707295112596,3.00818341625928,12,2020-07-10,2020-07-16,2020-07-13,"utla","Brighton and Hove"
"E06000043","cases",138,145,1.35329687663476,0.326997512562414,0.795753964289314,0.864559076820006,1.11983518206187,1.3263143334661,1.5581140435397,1.92909945654664,2.06012130555023,15,2020-07-17,2020-07-23,2020-07-20,"utla","Brighton and Hove"
"E06000043","cases",145,152,1.01841182956798,0.22762051653425,0.624915974079247,0.675900068734372,0.855166685991988,1.00059913042886,1.16383411170861,1.41968787030223,1.50250128210727,16,2020-07-24,2020-07-30,2020-07-27,"utla","Brighton and Hove"
"E06000043","cases",152,159,0.732000275365547,0.236191143846838,0.348383351107179,0.391420906274431,0.561257583346481,0.707682740505373,0.87586161207551,1.1546107075589,1.26370473758118,9,2020-07-31,2020-08-06,2020-08-03,"utla","Brighton and Hove"
"E06000043","cases",159,166,1.00888412432825,0.30544160139882,0.501538541008257,0.562841337928224,0.791413484316417,0.977925173066433,1.19363900831591,1.55709964772315,1.68648504759018,8,2020-08-07,2020-08-13,2020-08-10,"utla","Brighton and Hove"
"E06000043","cases",166,173,1.43768433238623,0.341954013089791,0.854592860186088,0.92444556437307,1.19333068261325,1.41104915695999,1.65338155520126,2.04107521587469,2.18331850299283,15,2020-08-14,2020-08-20,2020-08-17,"utla","Brighton and Hove"
"E06000043","cases",173,180,1.58618056236893,0.285925616574237,1.08509371186914,1.15300007613455,1.38392979473138,1.56601177657951,1.76815276455712,2.08938331704985,2.19744255132126,27,2020-08-21,2020-08-27,2020-08-24,"utla","Brighton and Hove"
"E06000043","cases",180,187,1.23138301738471,0.195512289084394,0.879253892954224,0.926423780402137,1.09566105718321,1.21955193670606,1.35734996628863,1.57085495744117,1.64660553216136,33,2020-08-28,2020-09-03,2020-08-31,"utla","Brighton and Hove"
"E06000043","cases",187,194,1.79291694915737,0.217773912644328,1.39136936391921,1.45131231121463,1.64023425819494,1.78528903349073,1.93447946061822,2.16515041270129,2.24544339347957,61,2020-09-04,2020-09-10,2020-09-07,"utla","Brighton and Hove"
"E06000043","cases",194,201,0.987470120173977,0.121283432207107,0.762381828489262,0.79683478383702,0.903869086853353,0.981750715036499,1.06651125374993,1.19457811787683,1.238724609957,45,2020-09-11,2020-09-17,2020-09-14,"utla","Brighton and Hove"
"E06000043","cases",201,208,0.595178450384775,0.126247438909063,0.377767680269925,0.405503349336946,0.505117275142865,0.585355239164455,0.674638131936765,0.817517714890515,0.86881934118898,24,2020-09-18,2020-09-24,2020-09-21,"utla","Brighton and Hove"
"E06000043","cases",208,215,2.75055746777414,0.393998778204198,2.02711915255159,2.13280349186971,2.47159257268015,2.73434794281873,3.00884844595086,3.42109564245525,3.56919440367279,94,2020-09-25,2020-10-01,2020-09-28,"utla","Brighton and Hove"
"E06000043","cases",215,222,1.80471672925695,0.187537912884562,1.48079131986706,1.52399079698653,1.67349732424357,1.79062924750363,1.91888071027974,2.13077070426852,2.2141934893292,269,2020-10-02,2020-10-08,2020-10-05,"utla","Brighton and Hove"
"E06000043","cases",222,229,1.14054716048995,0.0650628554710068,1.01767868364302,1.03693091084354,1.09509618294323,1.1392763214696,1.18396390286148,1.2499187491502,1.27188657857518,303,2020-10-09,2020-10-15,2020-10-12,"utla","Brighton and Hove"
"E06000043","cases",229,236,1.44036187671135,0.0761603851585419,1.29074386686177,1.31457564731252,1.38884834764864,1.44060281071524,1.491883765291,1.56591232267042,1.58914995713859,488,2020-10-16,2020-10-22,2020-10-19,"utla","Brighton and Hove"
"E06000043","cases",236,243,1.00734950904217,0.0466642112129152,0.918472776076177,0.931895880912818,0.975532414272533,1.00651144601443,1.03810107442135,1.08538818023876,1.10097675556344,492,2020-10-23,2020-10-29,2020-10-26,"utla","Brighton and Hove"
"E06000043","cases",243,250,0.836781820241229,0.044465119938175,0.752038663461888,0.76494864299242,0.806275824654803,0.836211622966262,0.866134502107172,0.911468287364968,0.925876349631525,357,2020-10-30,2020-11-05,2020-11-02,"utla","Brighton and Hove"
"E06000043","cases",250,257,1.21422090743757,0.066134961993586,1.09035698450575,1.10896505759759,1.16831225178678,1.21255392416695,1.25806232477376,1.32626213769958,1.34929999777737,520,2020-11-06,2020-11-12,2020-11-09,"utla","Brighton and Hove"
"E06000043","cases",257,264,0.645290554929539,0.0378604922431243,0.573519703536445,0.584411848442153,0.619392011910633,0.644301135922191,0.670153039992866,0.709399370295814,0.723257801768216,294,2020-11-13,2020-11-19,2020-11-16,"utla","Brighton and Hove"
"E06000043","cases",264,271,0.633139735589261,0.0542859041243591,0.531444778675396,0.546506502145506,0.595567176673183,0.631647846746481,0.668735854465846,0.724930748423522,0.743745940290533,169,2020-11-20,2020-11-26,2020-11-23,"utla","Brighton and Hove"
"E06000043","cases",271,278,1.05030951529916,0.0756950229581862,0.906356865688483,0.927267779482374,0.998840176545054,1.04924347662182,1.10074615094166,1.17652010649342,1.20237447098789,192,2020-11-27,2020-12-03,2020-11-30,"utla","Brighton and Hove"
"E06000043","cases",278,285,1.25264553222199,0.0806386701186374,1.09791284945975,1.12147064134279,1.19827779802864,1.25142628564977,1.30648960344021,1.38847028815234,1.41557021501212,235,2020-12-04,2020-12-10,2020-12-07,"utla","Brighton and Hove"
"E06000043","deaths",15,22,1.22398946909583,0.29934553796981,0.71044825571892,0.778294905747027,1.00980222465228,1.20041625350694,1.41134576796711,1.75357921876951,1.8785804760795,16,2020-04-03,2020-04-09,2020-04-06,"utla","Brighton and Hove"
"E06000043","deaths",22,29,1.39863937798464,0.287528269025973,0.893025519849783,0.963563022971341,1.19502069654107,1.38038538175209,1.58023982521786,1.89539702832517,2.01093936868914,19,2020-04-10,2020-04-16,2020-04-13,"utla","Brighton and Hove"
"E06000043","deaths",29,36,0.833375388574884,0.192778193863848,0.500598634315701,0.544390779197314,0.697757863733149,0.81713189108245,0.952351722915212,1.17719325857319,1.2518784399183,14,2020-04-17,2020-04-23,2020-04-20,"utla","Brighton and Hove"
"E06000043","deaths",36,43,0.30998094500359,0.156531101959039,0.0833533150324873,0.104859498621222,0.195735786289337,0.283997524015045,0.396531765209364,0.60773344227206,0.687964224756144,2,2020-04-24,2020-04-30,2020-04-27,"utla","Brighton and Hove"
"E06000043","deaths",43,50,1.80000954718181,0.670957287709361,0.742134121782938,0.862611281083557,1.31436318885208,1.7136020891595,2.18781087993565,3.0260157379684,3.33713712413365,7,2020-05-01,2020-05-07,2020-05-04,"utla","Brighton and Hove"
"E06000043","deaths",50,57,1.19218261984295,0.364603231308497,0.590815818634221,0.661935703972429,0.929719291573151,1.15459358356939,1.41398390247025,1.84783816561146,1.99889998661801,9,2020-05-08,2020-05-14,2020-05-11,"utla","Brighton and Hove"
"E06000043","deaths",57,64,0.568847402277776,0.259142793453094,0.182922015371176,0.220175294021402,0.379793742259946,0.529426210283695,0.716823711245788,1.04970483636569,1.17581676155213,4,2020-05-15,2020-05-21,2020-05-18,"utla","Brighton and Hove"
"E06000043","deaths",64,71,1.50841524246291,0.53846981967934,0.641786162486304,0.74370840137332,1.11813849821169,1.44480488096934,1.83169274911784,2.50006338171558,2.74107965992583,6,2020-05-22,2020-05-28,2020-05-25,"utla","Brighton and Hove"
"E06000043","deaths",71,78,0.576054181846924,0.336042436224224,0.114548922663863,0.151775002673718,0.330194886326844,0.512627217485157,0.752059487695409,1.21644586832087,1.39888084744418,2,2020-05-29,2020-06-04,2020-06-01,"utla","Brighton and Hove"
"E06000043","deaths",78,85,0.826492234786626,0.582077370503924,0.0985336135945015,0.148380955584808,0.401324655747875,0.695425533457714,1.10952487489649,1.94168210377445,2.30131860431681,0,2020-06-05,2020-06-11,2020-06-08,"utla","Brighton and Hove"
"E06000043","deaths",85,92,3.23848230166011,2.27003845684681,0.566581752782616,0.752980822502589,1.64918726453539,2.6759293022839,4.19533068040633,7.72295438346028,9.19433073861799,2,2020-06-12,2020-06-18,2020-06-15,"utla","Brighton and Hove"
"E06000043","deaths",92,99,1.28591061485805,0.640173253135665,0.351134054456043,0.43780701723874,0.812791296945903,1.186831678066,1.64429242754738,2.4978075372084,2.80859016020704,3,2020-06-19,2020-06-25,2020-06-22,"utla","Brighton and Hove"
"E06000043","deaths",99,106,0.396211690998977,0.399855547919774,0.0100459472298449,0.0210374853179816,0.11276546683765,0.27259184038192,0.549123507393578,1.19239575554731,1.46844477777831,0,2020-06-26,2020-07-02,2020-06-29,"utla","Brighton and Hove"
"E06000043","deaths",106,113,3.29100469389091,3.47723654857022,0.0775232216879278,0.157155016606524,0.881086773046969,2.1836421343793,4.53691490928036,10.2934618234606,12.7205263588537,0,2020-07-03,2020-07-09,2020-07-06,"utla","Brighton and Hove"
"E06000043","deaths",113,120,4.8760457936608,4.85694615033601,0.123893799978533,0.255158465843042,1.41622328625747,3.42350945972986,6.70825623892445,14.5041720607977,17.9349805209165,0,2020-07-10,2020-07-16,2020-07-13,"utla","Brighton and Hove"
"E06000043","deaths",120,127,4.99531311008345,4.97658388997901,0.129991574899488,0.26893852528172,1.42755160399892,3.47036940332101,6.92734867258878,14.859029938601,18.3351357033357,0,2020-07-17,2020-07-23,2020-07-20,"utla","Brighton and Hove"
"E06000043","deaths",127,134,4.96337985032719,4.99422936043563,0.114469726538549,0.244539970925042,1.43106526521409,3.42614681048116,6.89406824515487,14.8431643599769,18.1124299037123,0,2020-07-24,2020-07-30,2020-07-27,"utla","Brighton and Hove"
"E06000043","deaths",134,141,4.95497874186829,4.92117911432248,0.124185606351531,0.252177276487181,1.45663843722727,3.47750773834898,6.82192862762476,14.7950709186169,18.231148597594,0,2020-07-31,2020-08-06,2020-08-03,"utla","Brighton and Hove"
"E06000043","deaths",141,148,4.95575939599206,4.93636547034253,0.119377754475732,0.258122809793826,1.44100029169986,3.45746707076048,6.87787215889474,14.7775696560092,18.1505011949387,0,2020-08-07,2020-08-13,2020-08-10,"utla","Brighton and Hove"
"E06000043","deaths",148,155,4.99356794108154,5.01910402350992,0.126790331952514,0.251172835620713,1.44154757679756,3.46444589830018,6.92402311385649,14.9858606346582,18.3735178333049,0,2020-08-14,2020-08-20,2020-08-17,"utla","Brighton and Hove"
"E06000043","deaths",155,162,4.97935486784479,4.95401496518677,0.124642174403002,0.255593398392906,1.44527648597468,3.47361841507552,6.94105993833072,14.7691642658302,18.1433408052933,0,2020-08-21,2020-08-27,2020-08-24,"utla","Brighton and Hove"
"E06000043","deaths",162,169,5.00749624764348,4.9750120702426,0.123105732734129,0.255075024949749,1.46260803787395,3.47941394721924,6.98500481481058,14.8782336872242,18.2139596215048,0,2020-08-28,2020-09-03,2020-08-31,"utla","Brighton and Hove"
"E06000043","deaths",169,176,5.03341538685993,5.04798472037874,0.133972810901619,0.268486966800851,1.45570516929059,3.48613768022434,6.95901923949117,15.0492356504882,18.3995185817266,0,2020-09-04,2020-09-10,2020-09-07,"utla","Brighton and Hove"
"E06000043","deaths",176,183,4.97322256687991,4.98622610606258,0.131654575417794,0.266425836152326,1.43697867667591,3.43138711987961,6.916086199886,14.9239182651982,18.5791196140596,0,2020-09-11,2020-09-17,2020-09-14,"utla","Brighton and Hove"
"E06000043","deaths",183,190,5.01653476434355,5.02379153865156,0.130985626501998,0.259434607618413,1.42928079233499,3.46004309084509,6.98420990557069,15.2209851036014,18.522600712623,0,2020-09-18,2020-09-24,2020-09-21,"utla","Brighton and Hove"
"E06000043","deaths",190,197,4.97964604321962,5.02577719836397,0.124390150440492,0.246680518932038,1.42892805006358,3.43774408570675,6.83410794049248,15.0405942390237,18.5882909837658,0,2020-09-25,2020-10-01,2020-09-28,"utla","Brighton and Hove"
"E06000043","deaths",197,204,5.01247171397675,4.98641824444295,0.128547371764492,0.255615684076085,1.44006443096889,3.51903119774794,6.94286041628848,14.9825560679166,18.2570205438906,0,2020-10-02,2020-10-08,2020-10-05,"utla","Brighton and Hove"
"E06000043","deaths",204,211,9.98141599148075,7.00792996198281,1.25961908804458,1.78540326764742,4.85036771043392,8.37718927435876,13.4132774655467,23.6231584298773,27.801684004265,1,2020-10-09,2020-10-15,2020-10-12,"utla","Brighton and Hove"
"E06000043","deaths",211,218,4.38695932710474,1.91920006842935,1.51996719105345,1.80897356837353,2.99128486207277,4.08623106180642,5.46858525932471,7.976269403014,8.87332195628315,4,2020-10-16,2020-10-22,2020-10-19,"utla","Brighton and Hove"
"E06000043","deaths",218,225,0.976513676821382,0.439962940961312,0.314544461197016,0.38303552883831,0.659033718544598,0.914058814766443,1.21764329294266,1.80155105922321,2.01988546458254,3,2020-10-23,2020-10-29,2020-10-26,"utla","Brighton and Hove"
"E06000043","deaths",225,232,1.12583444374571,0.463566702056154,0.412549535838758,0.488722296177097,0.791847053664661,1.06174728460667,1.38953711062361,1.98311103158422,2.20930065623553,5,2020-10-30,2020-11-05,2020-11-02,"utla","Brighton and Hove"
"E06000043","deaths",232,239,0.715263086001873,0.420710896913851,0.142705970936083,0.189741688218894,0.407036144894796,0.634899254836665,0.936824851847595,1.50571456110523,1.74217015797403,2,2020-11-06,2020-11-12,2020-11-09,"utla","Brighton and Hove"
"E06000043","deaths",239,246,1.46457809427673,0.533435874301689,0.626248550969199,0.723741544124056,1.08084087301572,1.39680424282642,1.7755043305211,2.44096972172502,2.69622940486309,7,2020-11-13,2020-11-19,2020-11-16,"utla","Brighton and Hove"
"E06000043","deaths",246,253,0.919692875064493,0.413122585905406,0.297556199358849,0.36140507522023,0.618137042042996,0.857704256039455,1.15637574715226,1.68421699416092,1.8895949663596,4,2020-11-20,2020-11-26,2020-11-23,"utla","Brighton and Hove"
"E06000043","deaths",253,260,0.960711435186049,0.477853236979571,0.257496551316913,0.325572867546326,0.609695332741048,0.885063519638304,1.22724130562643,1.8600486504069,2.09832147803878,3,2020-11-27,2020-12-03,2020-11-30,"utla","Brighton and Hove"
"E06000043","deaths",260,267,0.987937931538255,0.495123154205554,0.263460374862115,0.334367990900386,0.626216453305501,0.905290513225172,1.26236906334962,1.91571560282178,2.16177060734351,3,2020-12-04,2020-12-10,2020-12-07,"utla","Brighton and Hove"
"E06000023","cases",17,24,2.12480744942375,0.317429438342895,1.55211572594311,1.63359048751956,1.90313715899146,2.10653086729634,2.3251385322222,2.67449520604651,2.79769024249172,57,2020-03-20,2020-03-26,2020-03-23,"utla","Bristol, City of"
"E06000023","cases",24,31,1.56060921210637,0.161271852981902,1.26406243012903,1.30642035714444,1.44826205564365,1.55409815425324,1.66658394624303,1.83539506050946,1.89334133944662,101,2020-03-27,2020-04-02,2020-03-30,"utla","Bristol, City of"
"E06000023","cases",31,38,1.17541133705783,0.100275791187129,0.988595130943469,1.01631967354097,1.10575400350469,1.17221460328107,1.24084028558383,1.3455487353638,1.38032945468465,124,2020-04-03,2020-04-09,2020-04-06,"utla","Bristol, City of"
"E06000023","cases",38,45,1.09135992063053,0.0872276645247546,0.928051078531656,0.951817258191082,1.03139723476873,1.08864836509542,1.14809087919316,1.24046015256892,1.27130843534736,142,2020-04-10,2020-04-16,2020-04-13,"utla","Bristol, City of"
"E06000023","cases",45,52,1.16202480942345,0.0881425015244501,0.996905543580291,1.02104975722755,1.10147230256864,1.15988555072987,1.21991474236515,1.31093472638973,1.34199943378104,146,2020-04-17,2020-04-23,2020-04-20,"utla","Bristol, City of"
"E06000023","cases",52,59,1.1528218792932,0.0821214554932723,0.997153108663759,1.02072699096697,1.09685210593656,1.15113379987365,1.20670956579943,1.29189282025804,1.32042135988896,191,2020-04-24,2020-04-30,2020-04-27,"utla","Bristol, City of"
"E06000023","cases",59,66,0.734802108979623,0.0624050154696193,0.618255411181813,0.635649218527798,0.691856842305834,0.732449722876651,0.776136416221695,0.841405420062033,0.861876017344205,124,2020-05-01,2020-05-07,2020-05-04,"utla","Bristol, City of"
"E06000023","cases",66,73,0.791649777649808,0.0769370364773551,0.648681067204084,0.669466250688691,0.738999875122602,0.78834271740032,0.841987228622058,0.923340247349262,0.950325551547757,95,2020-05-08,2020-05-14,2020-05-11,"utla","Bristol, City of"
"E06000023","cases",73,80,0.84853966556654,0.103654934537889,0.657410780138848,0.685423795998792,0.776210067735492,0.844776579095972,0.91537985205048,1.02535318771512,1.06263045704306,65,2020-05-15,2020-05-21,2020-05-18,"utla","Bristol, City of"
"E06000023","cases",80,87,1.31461770517253,0.134071619094997,1.06545950172163,1.10234331599307,1.2215346587736,1.30952195803403,1.40311764410972,1.54196588836808,1.59070138649014,88,2020-05-22,2020-05-28,2020-05-25,"utla","Bristol, City of"
"E06000023","cases",87,94,0.875370377341154,0.095998266015985,0.697378131447594,0.723480937627389,0.808799610597388,0.871747809581497,0.938644740483629,1.03808863401951,1.07159834950146,58,2020-05-29,2020-06-04,2020-06-01,"utla","Bristol, City of"
"E06000023","cases",94,101,0.663721376908984,0.101351906175006,0.478985336148935,0.506576982212311,0.592878841167484,0.658645880100804,0.728486352986311,0.840257449174919,0.876204641431248,35,2020-06-05,2020-06-11,2020-06-08,"utla","Bristol, City of"
"E06000023","cases",101,108,0.62488932271883,0.141064950503261,0.380888313624995,0.413144615781265,0.524566345492589,0.613597754139339,0.712826504070796,0.873436284916451,0.930785182063878,15,2020-06-12,2020-06-18,2020-06-15,"utla","Bristol, City of"
"E06000023","cases",108,115,0.844692683387809,0.251354050637425,0.431652521896682,0.480665659082824,0.666363893589082,0.819711253785621,0.994440216225469,1.2918130700984,1.40796913508564,8,2020-06-19,2020-06-25,2020-06-22,"utla","Bristol, City of"
"E06000023","cases",115,122,1.04586034659654,0.305016848504284,0.533368973656166,0.600615234562998,0.827725520690974,1.01736321990151,1.23412299554231,1.5917630703801,1.71704902223887,11,2020-06-26,2020-07-02,2020-06-29,"utla","Bristol, City of"
"E06000023","cases",122,129,1.19325590299886,0.321228290237529,0.65310227288455,0.722406419855439,0.964633411339087,1.16224657171993,1.38947928916276,1.767246008924,1.89651461865155,11,2020-07-03,2020-07-09,2020-07-06,"utla","Bristol, City of"
"E06000023","cases",129,136,0.978852818442613,0.284432244544475,0.506090556266153,0.562510190562895,0.775920765440335,0.951866355587158,1.1507592398743,1.48668823000187,1.61973426316932,9,2020-07-10,2020-07-16,2020-07-13,"utla","Bristol, City of"
"E06000023","cases",136,143,1.69663746666712,0.366754898125055,1.05722813695262,1.14148881624339,1.43631833062375,1.66953955186104,1.92963912697631,2.33807356121196,2.48058912679155,19,2020-07-17,2020-07-23,2020-07-20,"utla","Bristol, City of"
"E06000023","cases",143,150,1.23576005563123,0.233998511357413,0.81772648147272,0.877211595325358,1.07144006542785,1.22009350817713,1.38430489626438,1.64770333203692,1.73010611828718,25,2020-07-24,2020-07-30,2020-07-27,"utla","Bristol, City of"
"E06000023","cases",150,157,0.573077080839082,0.161349090145243,0.304941479926754,0.336995854335037,0.457300718108112,0.557670374201713,0.670549759140068,0.864048889462295,0.928924371472546,10,2020-07-31,2020-08-06,2020-08-03,"utla","Bristol, City of"
"E06000023","cases",157,164,2.07111508234631,0.359896049193362,1.43842679633015,1.52352046173683,1.81523647459419,2.04886564871721,2.30015444345037,2.69696017811914,2.84381958658172,37,2020-08-07,2020-08-13,2020-08-10,"utla","Bristol, City of"
"E06000023","cases",164,171,1.3113810626476,0.176934087326475,0.989715396040142,1.03719444380226,1.18796526204482,1.30228664937204,1.42587943840519,1.61408891192332,1.68270945948871,50,2020-08-14,2020-08-20,2020-08-17,"utla","Bristol, City of"
"E06000023","cases",171,178,0.992942040319136,0.132833426347075,0.751954997035111,0.78615727543226,0.899753777966096,0.986702408827855,1.07905254142836,1.22211999244872,1.26790989137539,44,2020-08-21,2020-08-27,2020-08-24,"utla","Bristol, City of"
"E06000023","cases",178,185,1.4063206878637,0.16057661530254,1.10726722608491,1.1505390437471,1.29417136527654,1.40101286559874,1.51179419190256,1.67826246012884,1.73123312534604,75,2020-08-28,2020-09-03,2020-08-31,"utla","Bristol, City of"
"E06000023","cases",185,192,1.01713232013604,0.110321688962113,0.812677612096058,0.84261012992366,0.941782075388898,1.01231784928385,1.0888097392392,1.20582436631229,1.24515258437526,76,2020-09-04,2020-09-10,2020-09-07,"utla","Bristol, City of"
"E06000023","cases",192,199,0.79814962105241,0.109091537657884,0.598285767393221,0.62646635190906,0.722703069446082,0.792936627361304,0.868624317692713,0.984478823987994,1.02766920116697,48,2020-09-11,2020-09-17,2020-09-14,"utla","Bristol, City of"
"E06000023","cases",199,206,1.61916432322599,0.175830201125027,1.29469602876572,1.34095577697621,1.49697951936183,1.61253634568176,1.73265214556642,1.92160087981856,1.98235486686035,104,2020-09-18,2020-09-24,2020-09-21,"utla","Bristol, City of"
"E06000023","cases",206,213,1.68646059845243,0.127290974319602,1.44746531599965,1.48360575507165,1.59820637676908,1.68387818759854,1.76987853552248,1.90098975914466,1.94545400506872,202,2020-09-25,2020-10-01,2020-09-28,"utla","Bristol, City of"
"E06000023","cases",213,220,2.69279758863132,0.261037417238509,2.19831668759614,2.26928971960998,2.51751764593818,2.68610661379797,2.86505794908763,3.13158332120055,3.21568955826696,861,2020-10-02,2020-10-08,2020-10-05,"utla","Bristol, City of"
"E06000023","cases",220,227,1.40177691910124,0.0722860877292349,1.2689314550374,1.28830816695683,1.35099804974616,1.39978415975348,1.44980755713207,1.52229224730528,1.54707650542158,1400,2020-10-09,2020-10-15,2020-10-12,"utla","Bristol, City of"
"E06000023","cases",227,234,1.23170500609596,0.0297139550520035,1.17356533113532,1.18254730313734,1.21168778074113,1.23161682955564,1.25157139120868,1.28053058505002,1.29050841945208,1746,2020-10-16,2020-10-22,2020-10-19,"utla","Bristol, City of"
"E06000023","cases",234,241,1.14177874262223,0.0309297971298642,1.08216678923239,1.09119497138855,1.12095378455385,1.14158374796301,1.16288876217633,1.19234126141503,1.20220247979018,2013,2020-10-23,2020-10-29,2020-10-26,"utla","Bristol, City of"
"E06000023","cases",241,248,1.05614403304247,0.0225627344532341,1.01269235392135,1.01975381952381,1.04071143068327,1.05586249691726,1.07127824051349,1.09337167806934,1.10077795568898,2095,2020-10-30,2020-11-05,2020-11-02,"utla","Bristol, City of"
"E06000023","cases",248,255,1.06527955472474,0.0243866865644225,1.01840024746771,1.02570403580506,1.04876384300352,1.06505245498391,1.0813190574188,1.1063863018681,1.11454017909248,2283,2020-11-06,2020-11-12,2020-11-09,"utla","Bristol, City of"
"E06000023","cases",255,262,0.861225344554912,0.0189978063037269,0.824306573641753,0.83026998773992,0.848316102088859,0.861131800491349,0.873921819635371,0.89260550248777,0.899149089010998,1812,2020-11-13,2020-11-19,2020-11-16,"utla","Bristol, City of"
"E06000023","cases",262,269,0.590800689119087,0.0289936974883254,0.537028775670411,0.544867849548364,0.570600240809283,0.589768579171485,0.6097418502315,0.640506442825827,0.650716522503796,912,2020-11-20,2020-11-26,2020-11-23,"utla","Bristol, City of"
"E06000023","cases",269,276,0.752926444451915,0.0372982462010557,0.681246725210711,0.692316072890964,0.727179467876529,0.752798056657327,0.777805322844459,0.815415837361479,0.828059298617106,653,2020-11-27,2020-12-03,2020-11-30,"utla","Bristol, City of"
"E06000023","cases",276,283,0.92765516331431,0.0419909024333905,0.846650859258051,0.859396756770609,0.899171629204734,0.927066020670981,0.955491792996601,0.997593996351237,1.0120541668996,535,2020-12-04,2020-12-10,2020-12-07,"utla","Bristol, City of"
"E06000023","deaths",13,20,1.63917569315531,0.376704364617749,0.97571138841329,1.06840261150221,1.37340905268188,1.60907218369685,1.87379796025949,2.30938022905237,2.45064866573693,17,2020-04-03,2020-04-09,2020-04-06,"utla","Bristol, City of"
"E06000023","deaths",20,27,1.21292189385152,0.232189187883636,0.803613498892591,0.859972538926771,1.04807372602826,1.19783195836125,1.36097164765791,1.62051462273052,1.70995488770397,24,2020-04-10,2020-04-16,2020-04-13,"utla","Bristol, City of"
"E06000023","deaths",27,34,0.994910491083024,0.191917378864118,0.656507576561053,0.702628508378081,0.858989038513301,0.982057611177249,1.11631709505437,1.33329473517652,1.40918845135005,25,2020-04-17,2020-04-23,2020-04-20,"utla","Bristol, City of"
"E06000023","deaths",34,41,0.770221720079753,0.168247666834755,0.475494388280606,0.516480884947246,0.650533226077524,0.758351816299703,0.878235158728612,1.06748993948887,1.12888024164622,17,2020-04-24,2020-04-30,2020-04-27,"utla","Bristol, City of"
"E06000023","deaths",41,48,0.991840982058246,0.262762495702212,0.545884022374417,0.605318055432517,0.804371143664618,0.967548197033183,1.15397188358958,1.46187260890621,1.5742703309685,12,2020-05-01,2020-05-07,2020-05-04,"utla","Bristol, City of"
"E06000023","deaths",48,55,0.897200193492498,0.248602046752468,0.480300733700687,0.531499488536637,0.718904727074943,0.874287624908588,1.05241553964122,1.33806291852579,1.44257167571114,6,2020-05-08,2020-05-14,2020-05-11,"utla","Bristol, City of"
"E06000023","deaths",55,62,0.899435350129313,0.384851252960778,0.318174991220383,0.379672335629684,0.620525014229679,0.842152773593914,1.11895777390838,1.61700921143531,1.80077710431466,4,2020-05-15,2020-05-21,2020-05-18,"utla","Bristol, City of"
"E06000023","deaths",62,69,0.977168425275884,0.442929713493912,0.315248743721798,0.380885061605553,0.653995407814384,0.91362709840081,1.22736136424721,1.80083347080231,2.0228805432838,3,2020-05-22,2020-05-28,2020-05-25,"utla","Bristol, City of"
"E06000023","deaths",69,76,1.0374151680047,0.605558382979993,0.207909299240877,0.274760674195092,0.590917604779518,0.923245102465786,1.36073497177466,2.18929442543941,2.51231595057222,2,2020-05-29,2020-06-04,2020-06-01,"utla","Bristol, City of"
"E06000023","deaths",76,83,1.4805889403991,0.751165772863707,0.402231209058279,0.498748377026681,0.931249414154894,1.35724638001912,1.88675765539169,2.88723567023438,3.29037211779982,2,2020-06-05,2020-06-11,2020-06-08,"utla","Bristol, City of"
"E06000023","deaths",83,90,1.78869499193844,0.684818881529117,0.706216945789654,0.826100039791231,1.29187517980577,1.7014135199171,2.18838017850408,3.04150599708675,3.36354194731315,6,2020-06-12,2020-06-18,2020-06-15,"utla","Bristol, City of"
"E06000023","deaths",90,97,0.566270466703972,0.328420271652909,0.115548969188472,0.153854437692665,0.325392847612513,0.505436713528907,0.738450462972988,1.18318486084742,1.36643941637537,1,2020-06-19,2020-06-25,2020-06-22,"utla","Bristol, City of"
"E06000023","deaths",97,104,0.727093408752997,0.74016659501166,0.0183029753837237,0.0373627036399512,0.210058297471187,0.500978442151475,0.997948580405923,2.2004924756972,2.70534160652727,0,2020-06-26,2020-07-02,2020-06-29,"utla","Bristol, City of"
"E06000023","deaths",104,111,1.96700659220993,1.38307154860275,0.240141915446508,0.352822022389187,0.947106876228184,1.6593728780989,2.6650408484514,4.64849229435088,5.41132553716386,1,2020-07-03,2020-07-09,2020-07-06,"utla","Bristol, City of"
