"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"E10000007","deaths",88,95,0.937269823114915,0.233868716403331,0.536278662439051,0.589003111104167,0.771916561966846,0.918123347815568,1.08063849775684,1.35155733791861,1.45298614825123,14,2020-06-16,2020-06-22,2020-06-19,"utla","Derbyshire"
"E10000007","deaths",95,102,0.631615870351572,0.200627570424962,0.302194220660464,0.342779505935711,0.486833264280458,0.610561823215267,0.752721043642809,0.992484297837715,1.07749777703717,9,2020-06-23,2020-06-29,2020-06-26,"utla","Derbyshire"
"E10000007","deaths",102,109,0.666640754041181,0.277316081553711,0.237719851117506,0.284431779020149,0.464106899847885,0.628049159002972,0.827506408615677,1.18407153082074,1.31024028121944,5,2020-06-30,2020-07-06,2020-07-03,"utla","Derbyshire"
"E10000007","deaths",109,116,0.782458037080567,0.38848862751391,0.213105777639577,0.270481875265604,0.497643740555792,0.716571208460491,0.998531265311082,1.51504665157962,1.70807825882534,2,2020-07-07,2020-07-13,2020-07-10,"utla","Derbyshire"
"E10000007","deaths",116,123,1.05843405796163,0.526460510790216,0.293417288264341,0.364028046786783,0.670159202798419,0.973867739177157,1.35399005764152,2.0545858595288,2.30478474020207,3,2020-07-14,2020-07-20,2020-07-17,"utla","Derbyshire"
"E10000007","deaths",123,130,0.521296249020695,0.538967346916207,0.0126220124015905,0.0256294227520788,0.145491534963098,0.353424702717671,0.718486926900451,1.56550146621368,1.98556133084576,0,2020-07-21,2020-07-27,2020-07-24,"utla","Derbyshire"
"E10000007","deaths",130,137,4.1414180950327,4.30392142029306,0.100538976883011,0.202635090710193,1.14156453909154,2.76897577504776,5.70012860040861,12.7361012983155,15.8386517439261,0,2020-07-28,2020-08-03,2020-07-31,"utla","Derbyshire"
"E10000007","deaths",137,144,4.98788762135845,5.00041118438116,0.124558068727117,0.25483571537369,1.44394415719702,3.45184135116222,6.88066297811311,14.9837508954744,18.4433765672186,0,2020-08-04,2020-08-10,2020-08-07,"utla","Derbyshire"
"E10000007","deaths",144,151,3.39294772404277,2.60460558795765,0.381960052841413,0.552261657141226,1.56533900683787,2.73662917706402,4.51398979108732,8.30210948455566,10.0816622253954,1,2020-08-11,2020-08-17,2020-08-14,"utla","Derbyshire"
"E10000007","deaths",151,158,1.05803208391811,1.06291030431986,0.0273833382694074,0.0530211294170701,0.302294626759344,0.734793175680385,1.46127284851076,3.16510677478672,3.90895771729564,0,2020-08-18,2020-08-24,2020-08-21,"utla","Derbyshire"
"E10000007","deaths",158,165,2.16196734580667,1.28826854982001,0.431776547318011,0.569618678724401,1.21984864458056,1.91271556957258,2.8178693278256,4.60302203603479,5.33840640316931,2,2020-08-25,2020-08-31,2020-08-28,"utla","Derbyshire"
"E10000007","deaths",165,172,1.27143573441487,0.897508838647408,0.156867907618436,0.226750624489535,0.608635212672332,1.06607649093602,1.71253108882969,3.0189394541405,3.51664378526423,1,2020-09-01,2020-09-07,2020-09-04,"utla","Derbyshire"
"E10000007","deaths",172,179,1.66770386862618,1.18234270257973,0.204098125997811,0.296308113701699,0.797833945368206,1.40244399378956,2.24791409590124,3.99261745959582,4.67016399589034,1,2020-09-08,2020-09-14,2020-09-11,"utla","Derbyshire"
"E10000007","deaths",179,186,1.16680969400816,0.677665528805657,0.243030826327326,0.319686052376455,0.666153761491779,1.03759183652479,1.5246175243055,2.45291833153854,2.83059225487428,2,2020-09-15,2020-09-21,2020-09-18,"utla","Derbyshire"
"E10000007","deaths",186,193,1.92202074908479,0.962198235917418,0.513614386997109,0.644508819331347,1.22003022555935,1.76748008151043,2.46054301640635,3.70816643015114,4.1855695997656,3,2020-09-22,2020-09-28,2020-09-25,"utla","Derbyshire"
"E10000007","deaths",193,200,1.5622284608174,0.783503797056246,0.428040177769585,0.534181608009403,0.985851132692597,1.43568973153144,1.99014430351589,3.05322542559714,3.4412004951622,3,2020-09-29,2020-10-05,2020-10-02,"utla","Derbyshire"
"E10000007","deaths",200,207,2.01085363477249,0.666938462871499,0.952938035144801,1.06398900645984,1.53160287012075,1.93265265415969,2.40179050469916,3.22581721858069,3.5450002650373,8,2020-10-06,2020-10-12,2020-10-09,"utla","Derbyshire"
"E10000007","deaths",207,214,1.34054037676325,0.343647126397535,0.765205930425455,0.836269263440173,1.09286430334553,1.30843654339002,1.55307958414662,1.9545263763313,2.0929556660974,14,2020-10-13,2020-10-19,2020-10-16,"utla","Derbyshire"
"E10000007","deaths",214,221,1.80830408018917,0.310598753926599,1.25911193850595,1.3294542619191,1.59019894600554,1.78803367745297,2.00419326152229,2.35025548329241,2.47675552829661,33,2020-10-20,2020-10-26,2020-10-23,"utla","Derbyshire"
"E10000007","deaths",221,228,1.29965450679688,0.185931593553855,0.959898156303429,1.00819166224471,1.16991562734352,1.28999752281763,1.41968632170858,1.62248010023825,1.69328803708107,43,2020-10-27,2020-11-02,2020-10-30,"utla","Derbyshire"
"E10000007","deaths",228,235,1.28016715324087,0.160419576114984,0.98637815995916,1.02915784507645,1.16760240217838,1.27399144968204,1.38427154953077,1.55478010159734,1.61131968984016,54,2020-11-03,2020-11-09,2020-11-06,"utla","Derbyshire"
"E10000007","deaths",235,242,1.03671167646358,0.130609193037371,0.798721282516181,0.832774110986933,0.945645971658062,1.02996805210111,1.12057639079609,1.26226616000875,1.31190470770373,49,2020-11-10,2020-11-16,2020-11-13,"utla","Derbyshire"
"E10000007","deaths",242,249,1.06153542952926,0.129648827106486,0.825974189499443,0.860540833101854,0.970714195643458,1.05550726773868,1.14683179637723,1.28654293159688,1.33039718563933,59,2020-11-17,2020-11-23,2020-11-20,"utla","Derbyshire"
"N09000005","cases",30,37,1.46738743298618,0.241791693990184,1.04653196984132,1.10194502479681,1.29774372106065,1.44921311400688,1.61825197708643,1.8953950768598,1.9961019494377,45,2020-03-31,2020-04-06,2020-04-03,"utla","Derry City and Strabane"
"N09000005","cases",37,44,0.935204876371343,0.134159122577496,0.692452371450824,0.725967854980472,0.842097811406025,0.927101310206598,1.02233496378838,1.16829220018405,1.21952242463932,45,2020-04-07,2020-04-13,2020-04-10,"utla","Derry City and Strabane"
"N09000005","cases",44,51,0.552944845052184,0.119485312424902,0.34582511530958,0.373045745660935,0.468717164708143,0.542508566726325,0.627422521379342,0.764582661951461,0.816153031068396,17,2020-04-14,2020-04-20,2020-04-17,"utla","Derry City and Strabane"
"N09000005","cases",51,58,1.17085930164445,0.266615032287745,0.710219624276763,0.770727186025927,0.982056622969235,1.15177207382528,1.3369153257952,1.64149694312812,1.74965022677572,18,2020-04-21,2020-04-27,2020-04-24,"utla","Derry City and Strabane"
"N09000005","cases",58,65,0.854515869626205,0.200704858428948,0.505321252974548,0.553866039056133,0.711053583057617,0.839377719424405,0.98123761257105,1.21127483717053,1.29004129577919,16,2020-04-28,2020-05-04,2020-05-01,"utla","Derry City and Strabane"
"N09000005","cases",65,72,0.980290688935916,0.24684926943965,0.559588859200462,0.615134540012824,0.802282452894826,0.959632540791275,1.13371064732897,1.41881350404253,1.51990090782927,12,2020-05-05,2020-05-11,2020-05-08,"utla","Derry City and Strabane"
"N09000005","cases",72,79,0.850595287490454,0.227442601202765,0.468095082538667,0.513845333448953,0.686054921878468,0.832192877350252,0.993947773633912,1.25232780617956,1.35053199963907,11,2020-05-12,2020-05-18,2020-05-15,"utla","Derry City and Strabane"
"N09000005","cases",79,86,1.06874899618525,0.267759863700552,0.60858073715113,0.671793995575548,0.877057226467902,1.04652944179377,1.23398667446091,1.54505859893792,1.6614767111305,14,2020-05-19,2020-05-25,2020-05-22,"utla","Derry City and Strabane"
"N09000005","cases",86,93,0.409235349146393,0.2129546297144,0.105959350190221,0.135883956156713,0.254122061726406,0.371252565672949,0.524470911184027,0.810959931477907,0.918648613299344,0,2020-05-26,2020-06-01,2020-05-29,"utla","Derry City and Strabane"
"N09000005","cases",93,100,1.38529248016773,0.852161780572312,0.270490973933508,0.35960695998764,0.766969509781448,1.20564890081804,1.80942593124063,3.0233575123793,3.51763810956258,2,2020-06-02,2020-06-08,2020-06-05,"utla","Derry City and Strabane"
"N09000005","cases",100,107,1.23695661243345,0.886173091262725,0.14807852992655,0.217901042985374,0.586505080016569,1.03459108143883,1.66575894945834,2.9402310412171,3.47603335062109,1,2020-06-09,2020-06-15,2020-06-12,"utla","Derry City and Strabane"
"N09000005","cases",107,114,0.839340105268917,0.839739061293249,0.0200270653701636,0.042714011789874,0.242179289778528,0.587793491850131,1.16131578750541,2.53123910346521,3.07605761434387,0,2020-06-16,2020-06-22,2020-06-19,"utla","Derry City and Strabane"
"N09000005","cases",114,121,3.70082155162287,3.80392051291145,0.0945227300467421,0.186017587260297,1.02690707066346,2.51930585308701,5.11473818482655,11.202453765815,13.9648036855084,0,2020-06-23,2020-06-29,2020-06-26,"utla","Derry City and Strabane"
"N09000005","cases",121,128,4.95849301313018,4.94074281152219,0.127024686194459,0.250130345982066,1.39682710942467,3.44667815409212,6.95123991647131,14.7313074888627,18.1955157270385,0,2020-06-30,2020-07-06,2020-07-03,"utla","Derry City and Strabane"
"N09000005","cases",128,135,4.98102076331637,4.98690259500941,0.125855387950857,0.251846837780428,1.44976690107333,3.45506888149965,6.88511113554425,14.8975086393307,18.22742155716,0,2020-07-07,2020-07-13,2020-07-10,"utla","Derry City and Strabane"
"N09000005","cases",135,142,2.40250836261113,1.01074398187597,1.0820961612254,1.22553800361822,1.73828621651054,2.20888507052758,2.82571274898455,4.21181044936869,4.94664166717705,12,2020-07-14,2020-07-20,2020-07-17,"utla","Derry City and Strabane"
"N09000005","cases",142,149,0.608218424296038,0.259834830704153,0.214781470207193,0.256624550404343,0.421766069599113,0.570154695009435,0.751790616957192,1.08917413201975,1.21385253808038,5,2020-07-21,2020-07-27,2020-07-24,"utla","Derry City and Strabane"
"N09000005","cases",149,156,0.698025985723656,0.348888268837854,0.191898526800766,0.239911015070754,0.442220840350512,0.638377238432397,0.896582104980361,1.35192801829168,1.53015688247882,3,2020-07-28,2020-08-03,2020-07-31,"utla","Derry City and Strabane"
"N09000005","cases",156,163,1.45903701448308,0.738765004836394,0.392258987242532,0.491507735566337,0.918804902674116,1.33178605476548,1.86692926201198,2.85254417715707,3.21092474710213,2,2020-08-04,2020-08-10,2020-08-07,"utla","Derry City and Strabane"
"N09000005","cases",163,170,2.33039507223294,0.790779537671751,1.04515419771778,1.19817120087144,1.76397568096266,2.24129205102184,2.79473930362705,3.76966793266637,4.11820455058278,7,2020-08-11,2020-08-17,2020-08-14,"utla","Derry City and Strabane"
"N09000005","cases",170,177,2.5933032178983,0.663625991051279,1.53104614111799,1.65494614849729,2.10904889410757,2.51876731514249,2.98631118370026,3.80658955079431,4.10147197771089,29,2020-08-18,2020-08-24,2020-08-21,"utla","Derry City and Strabane"
"N09000005","cases",177,184,0.57113516768694,0.142860941965402,0.328859188603738,0.358357681623779,0.469502056727499,0.559324521840425,0.65936592607751,0.823859503038424,0.883206268708273,13,2020-08-25,2020-08-31,2020-08-28,"utla","Derry City and Strabane"
"N09000005","cases",184,191,0.974784088282145,0.222542759033219,0.593585673732013,0.642407608967204,0.816799773249281,0.956514536994265,1.11422895687267,1.36651655820829,1.4561963906916,16,2020-09-01,2020-09-07,2020-09-04,"utla","Derry City and Strabane"
"N09000005","cases",191,198,2.50065160385826,0.375549618300817,1.81535028620982,1.91707650294793,2.23708941049524,2.48057938592838,2.74454990466897,3.15112788494054,3.28501128840091,53,2020-09-08,2020-09-14,2020-09-11,"utla","Derry City and Strabane"
"N09000005","cases",198,205,1.9869730903674,0.228707517053096,1.5635527233601,1.62654781652742,1.82996874785546,1.97674647167555,2.13364676703613,2.37660095037128,2.46229275786024,128,2020-09-15,2020-09-21,2020-09-18,"utla","Derry City and Strabane"
"N09000005","cases",205,212,2.08860211401626,0.204330219133624,1.70902658338284,1.76998306981361,1.94874229085855,2.07811537086658,2.2185353634218,2.43814479198729,2.52220792859291,444,2020-09-22,2020-09-28,2020-09-25,"utla","Derry City and Strabane"
"N09000005","cases",212,219,1.63562055450812,0.101964908313547,1.44624024727124,1.47362338515766,1.56586903625622,1.630326962262,1.70108190333104,1.81063485250429,1.85077985735671,903,2020-09-29,2020-10-05,2020-10-02,"utla","Derry City and Strabane"
"N09000005","cases",219,226,1.35623316493169,0.0651132641147999,1.23667479884885,1.25331295466767,1.31160884944774,1.35339422474926,1.39812374476564,1.46659240608548,1.49331013788514,1487,2020-10-06,2020-10-12,2020-10-09,"utla","Derry City and Strabane"
"N09000005","cases",226,233,0.811795422755343,0.0309846889951429,0.755485871723998,0.763551015554533,0.789947267729731,0.81014375166484,0.831991733171833,0.86544997857413,0.876268205535506,1064,2020-10-13,2020-10-19,2020-10-16,"utla","Derry City and Strabane"
"N09000005","cases",233,240,0.791643336215341,0.0359945226242305,0.724736274543643,0.734323435476633,0.766715353128379,0.790490053459078,0.81518835814401,0.852810641337632,0.865284943161496,778,2020-10-20,2020-10-26,2020-10-23,"utla","Derry City and Strabane"
"N09000005","cases",240,247,0.768534558535732,0.0399836751771377,0.693041958919511,0.704336826155957,0.741202156637661,0.767654758091646,0.794971898058977,0.836079601205209,0.849161569221948,475,2020-10-27,2020-11-02,2020-10-30,"utla","Derry City and Strabane"
"N09000005","cases",247,254,0.858861704554569,0.0422141308661304,0.778492271869434,0.791217908871705,0.830044177221717,0.85800766433484,0.886876154452949,0.929077497987169,0.943411158590765,390,2020-11-03,2020-11-09,2020-11-06,"utla","Derry City and Strabane"
"N09000005","cases",254,261,0.900580138807764,0.051734582516619,0.802823656489631,0.817410098357255,0.865235393276755,0.89941267172523,0.934449990639309,0.988714687780366,1.00587120167985,314,2020-11-10,2020-11-16,2020-11-13,"utla","Derry City and Strabane"
"N09000005","cases",261,268,1.01907995393726,0.0521818822617956,0.918335084322271,0.934935648881817,0.983791534026994,1.01777703798502,1.05368128569192,1.10726081324023,1.12466110767386,320,2020-11-17,2020-11-23,2020-11-20,"utla","Derry City and Strabane"
"N09000005","deaths",27,34,0.300788462834154,0.213571755091432,0.0364537630040269,0.054270148292374,0.145247897863771,0.253231380853118,0.401872817411107,0.710970657122679,0.846201209179691,0,2020-04-14,2020-04-20,2020-04-17,"utla","Derry City and Strabane"
"N09000005","deaths",34,41,2.0919891855262,1.01584634377363,0.646483363824391,0.784731117506095,1.3627643806961,1.91301892960462,2.62336230136952,3.99750820636081,4.5930133913838,4,2020-04-21,2020-04-27,2020-04-24,"utla","Derry City and Strabane"
"N09000005","deaths",41,48,0.683077262801959,0.487806996343643,0.0818024246761447,0.122047041200241,0.324249655962194,0.570832004324477,0.921200291137611,1.62831835340982,1.91429531886102,0,2020-04-28,2020-05-04,2020-05-01,"utla","Derry City and Strabane"
"N09000005","deaths",48,55,2.18013795140181,2.31679903522891,0.053521800232298,0.104449925889704,0.59293648578966,1.46115180324602,2.98862633286895,6.68293949061312,8.34925064847784,0,2020-05-05,2020-05-11,2020-05-08,"utla","Derry City and Strabane"
"N09000005","deaths",55,62,4.83235864965498,4.83685102010876,0.125197706613418,0.254362322821077,1.39992996956804,3.37159497272978,6.69642390964008,14.3314033526751,17.8933262437095,0,2020-05-12,2020-05-18,2020-05-15,"utla","Derry City and Strabane"
"N09000005","deaths",62,69,5.00583777107348,4.96148091656637,0.122515722020036,0.25798733500903,1.46248400497289,3.50799855226667,6.94109226086376,14.7986452129907,18.2427110978447,0,2020-05-19,2020-05-25,2020-05-22,"utla","Derry City and Strabane"
"N09000005","deaths",69,76,7.50674073334453,5.80670171096669,0.849356910404495,1.23074267654809,3.36142337080519,6.02865908906371,9.99362561224051,18.8126221401643,22.7360414886743,1,2020-05-26,2020-06-01,2020-05-29,"utla","Derry City and Strabane"
"N09000005","deaths",76,83,0.879287183440835,0.875596550482575,0.0227360080471075,0.0441727960956778,0.252730461356491,0.605243650084826,1.2316275540195,2.61909283272271,3.22277786974699,0,2020-06-02,2020-06-08,2020-06-05,"utla","Derry City and Strabane"
"N09000005","deaths",83,90,3.76881976987523,3.83432044716676,0.0918398664335968,0.188287004059314,1.07239512864889,2.58648453167538,5.18760335049523,11.3668025439298,13.9783720994249,0,2020-06-09,2020-06-15,2020-06-12,"utla","Derry City and Strabane"
"N09000005","deaths",90,97,4.88187424327275,4.9322756350316,0.118985892679412,0.251970763289449,1.38515426253073,3.37637991349979,6.74363795563976,14.5378059724506,18.0522508019577,0,2020-06-16,2020-06-22,2020-06-19,"utla","Derry City and Strabane"
"N09000005","deaths",97,104,5.02533892590414,5.04103250101911,0.126987268246009,0.253839737007846,1.43911265298271,3.49002678440229,7.00868335289355,14.9680552386171,18.6372133294704,0,2020-06-23,2020-06-29,2020-06-26,"utla","Derry City and Strabane"
"N09000005","deaths",104,111,5.03988869721016,5.04031774667468,0.129998229905364,0.267901167693863,1.45944755425696,3.47672810404172,7.01630395690384,15.0861622381217,18.4906009639577,0,2020-06-30,2020-07-06,2020-07-03,"utla","Derry City and Strabane"
"N09000005","deaths",111,118,4.99280138617407,5.00032025423637,0.12546220521019,0.237820108384597,1.42302771324933,3.45107763347992,6.9694399966586,14.9215796150469,18.3192673423383,0,2020-07-07,2020-07-13,2020-07-10,"utla","Derry City and Strabane"
"N09000005","deaths",118,125,5.02477744287142,5.01471454860787,0.132726498490831,0.257972514082142,1.43385328386945,3.46407432484507,6.98693298979272,14.9465857658904,18.5480723669472,0,2020-07-14,2020-07-20,2020-07-17,"utla","Derry City and Strabane"
"N09000005","deaths",125,132,5.01323069351248,5.06012207685643,0.128405463099616,0.258922159683163,1.42519280946754,3.4515173819082,6.92859794706145,14.9213282385621,18.8163725277206,0,2020-07-21,2020-07-27,2020-07-24,"utla","Derry City and Strabane"
"N09000005","deaths",132,139,5.01755858502154,5.09962288137038,0.123796130855086,0.242355808085553,1.40613245635191,3.43920687708143,6.93554228055279,15.1576843709408,18.6746940674456,0,2020-07-28,2020-08-03,2020-07-31,"utla","Derry City and Strabane"
"N09000005","deaths",139,146,5.05264991729127,5.00614405826795,0.128855494454452,0.266508794208537,1.44328827560369,3.53738801101391,7.03252957266763,15.0378291563371,18.4703841792236,0,2020-08-04,2020-08-10,2020-08-07,"utla","Derry City and Strabane"
"N09000005","deaths",146,153,5.02625292214564,5.03428021162122,0.114486960047117,0.245813459370068,1.44433549354265,3.49559963586535,6.96605105674264,15.0024948954445,18.4832549427301,0,2020-08-11,2020-08-17,2020-08-14,"utla","Derry City and Strabane"
"N09000005","deaths",153,160,4.99223583565817,4.97363406437434,0.129916032320074,0.258804787592787,1.45852755532065,3.48360390012594,6.9170562416526,14.9077956517452,18.4806141762059,0,2020-08-18,2020-08-24,2020-08-21,"utla","Derry City and Strabane"
"N09000005","deaths",160,167,5.01187192409594,5.04962761838801,0.132294728449928,0.259043410158657,1.44539208159776,3.4686612795552,6.88613659833804,14.9619888442099,18.9458777760441,0,2020-08-25,2020-08-31,2020-08-28,"utla","Derry City and Strabane"
"N09000005","deaths",167,174,4.98095298506703,4.94680933623303,0.133567304788943,0.270806836411551,1.44930628484897,3.44713053418818,6.89790670943781,14.8690691552136,18.2689589131057,0,2020-09-01,2020-09-07,2020-09-04,"utla","Derry City and Strabane"
"N09000005","deaths",174,181,4.99121122198247,4.96475709065815,0.121973069318978,0.254348297572502,1.44983190558337,3.44943366235888,6.92371692049776,14.9784056933014,18.3625279365833,0,2020-09-08,2020-09-14,2020-09-11,"utla","Derry City and Strabane"
"N09000005","deaths",181,188,4.97785511569288,4.9867725051531,0.121131223996411,0.254737262845494,1.43759377002269,3.44286641427037,6.92813952241732,14.9067772300182,18.4734451609751,0,2020-09-15,2020-09-21,2020-09-18,"utla","Derry City and Strabane"
"N09000005","deaths",188,195,4.9916112209516,4.95813732874604,0.141764270922296,0.270596459891735,1.46132217141037,3.47658113761036,6.93838942972557,14.754250816549,18.0312343909472,0,2020-09-22,2020-09-28,2020-09-25,"utla","Derry City and Strabane"
"N09000005","deaths",195,202,4.94195332440544,4.96408221972405,0.120987728530616,0.241798825554403,1.40935631799019,3.4018183822648,6.86880102341013,15.0094485426774,18.3939040609768,0,2020-09-29,2020-10-05,2020-10-02,"utla","Derry City and Strabane"
"N09000005","deaths",202,209,5.87261369099901,2.81300630694558,1.80273429267465,2.20716131687504,3.84774341833465,5.3999944289995,7.36752897109452,11.0982353707672,12.6969330268856,4,2020-10-06,2020-10-12,2020-10-09,"utla","Derry City and Strabane"
"N09000005","deaths",209,216,1.24805244284728,0.559987295003028,0.394171630253454,0.48636532433042,0.841300680188521,1.16872836454446,1.56148334974299,2.29468259332814,2.5651281817079,4,2020-10-13,2020-10-19,2020-10-16,"utla","Derry City and Strabane"
"N09000005","deaths",216,223,1.62227534218729,0.497022866163049,0.809288112709225,0.915116281662324,1.26468747770198,1.56657180216182,1.91931363928374,2.52052996695262,2.73060579103985,11,2020-10-20,2020-10-26,2020-10-23,"utla","Derry City and Strabane"
"N09000005","deaths",223,230,0.890682002394682,0.259855927635984,0.459770795777117,0.512860388704737,0.705565639403202,0.866438367926239,1.04690933703352,1.35094236234128,1.47032182370214,10,2020-10-27,2020-11-02,2020-10-30,"utla","Derry City and Strabane"
"N09000005","deaths",230,237,1.49013825072234,0.40370767576203,0.808835235181143,0.895082078298762,1.20023853186414,1.45319668731421,1.74120609490604,2.21435849943776,2.37461259485154,12,2020-11-03,2020-11-09,2020-11-06,"utla","Derry City and Strabane"
"N09000005","deaths",237,244,0.939002627532125,0.26193578475807,0.495877342461178,0.552204449691423,0.753795472464319,0.915470057892814,1.09668924476881,1.41048456972868,1.52024082617212,9,2020-11-10,2020-11-16,2020-11-13,"utla","Derry City and Strabane"
"N09000005","deaths",244,251,0.855074210369095,0.28459927985192,0.393238854471063,0.447124391604103,0.650626427987073,0.825062885378255,1.02434410063516,1.37108071471423,1.49025497161044,5,2020-11-17,2020-11-23,2020-11-20,"utla","Derry City and Strabane"
"E10000008","cases",9,16,1.32659441711515,0.290531978042529,0.829004542453193,0.891422755888732,1.12172725370638,1.30395561854687,1.50943351775933,1.84149377984305,1.95331601223221,20,2020-03-10,2020-03-16,2020-03-13,"utla","Devon"
"E10000008","cases",16,23,1.08305865859184,0.227990383204831,0.687012171675233,0.740964679533465,0.919761279051738,1.06725086060933,1.22675800194594,1.48324381241068,1.5738977130889,18,2020-03-17,2020-03-23,2020-03-20,"utla","Devon"
"E10000008","cases",23,30,2.16276034249984,0.345279450318413,1.58142256340813,1.65941259239752,1.91820470168664,2.12817860103143,2.37265810232821,2.78424277372317,2.92728359045871,80,2020-03-24,2020-03-30,2020-03-27,"utla","Devon"
"E10000008","cases",30,37,1.46050794430712,0.133897922195937,1.21446774801286,1.25080927286095,1.36774756611748,1.45402506871332,1.54779842869844,1.68993387822882,1.73914887178068,148,2020-03-31,2020-04-06,2020-04-03,"utla","Devon"
"E10000008","cases",37,44,1.05832399292873,0.0816758619321177,0.9043821757046,0.927993303185278,1.00224237054423,1.05587823783283,1.11167650861358,1.19644550738363,1.22440225454233,160,2020-04-07,2020-04-13,2020-04-10,"utla","Devon"
"E10000008","cases",44,51,1.00534364873,0.0742999138794177,0.865605596417545,0.887232325442266,0.954213844935777,1.00340321431444,1.05400094367893,1.1309379052546,1.15766853891482,167,2020-04-14,2020-04-20,2020-04-17,"utla","Devon"
"E10000008","cases",51,58,0.993573281440202,0.0741304101657582,0.853266251145728,0.874713788543783,0.942961476348974,0.992609484578422,1.04252527687379,1.11880727076618,1.14442016591296,169,2020-04-21,2020-04-27,2020-04-24,"utla","Devon"
"E10000008","cases",58,65,0.966014594335205,0.0711017113702853,0.831417080414198,0.852053477000615,0.917447317799218,0.963523888790891,1.01299459721831,1.08605230945841,1.11146774234083,144,2020-04-28,2020-05-04,2020-05-01,"utla","Devon"
"E10000008","cases",65,72,0.732458350447267,0.0702411737987617,0.601856839578132,0.621347636189483,0.683888393478787,0.729367029874657,0.777914587157143,0.852894541182658,0.877031443933048,114,2020-05-05,2020-05-11,2020-05-08,"utla","Devon"
"E10000008","cases",72,79,0.629607619515453,0.0791425025576498,0.485886389005501,0.506167909282989,0.574311349749831,0.625615067574314,0.680484736116944,0.766480057994242,0.796667177669215,52,2020-05-12,2020-05-18,2020-05-15,"utla","Devon"
"E10000008","cases",79,86,0.703343336990676,0.107646012211321,0.509411992789889,0.53705042017913,0.627804674864382,0.697848053940123,0.772014249545923,0.889678520088216,0.931950217803771,36,2020-05-19,2020-05-25,2020-05-22,"utla","Devon"
"E10000008","cases",86,93,0.867805914979584,0.150359206222041,0.598497278319174,0.637222981960517,0.76170808091944,0.859319545197597,0.965133887786072,1.13028247476038,1.18695621065624,30,2020-05-26,2020-06-01,2020-05-29,"utla","Devon"
"E10000008","cases",93,100,0.367519512985209,0.119317072771992,0.17474287452296,0.195939050958366,0.282023388563814,0.354370708701932,0.438738679128066,0.583476762031239,0.636536074993597,8,2020-06-02,2020-06-08,2020-06-05,"utla","Devon"
"E10000008","cases",100,107,1.1687254252006,0.358617655218865,0.580808870153978,0.652023875714519,0.91184777217868,1.13174965705013,1.38115174998629,1.81302012014471,1.97140411562758,7,2020-06-09,2020-06-15,2020-06-12,"utla","Devon"
"E10000008","cases",107,114,1.18842726673181,0.376262267882384,0.56793300591192,0.64197538811776,0.918663743162242,1.14822377478795,1.41448436066118,1.86461725768965,2.02729791205349,8,2020-06-16,2020-06-22,2020-06-19,"utla","Devon"
"E10000008","cases",114,121,0.672034624396435,0.27772828342689,0.244165743232879,0.291228813490599,0.472342464307081,0.631716130016594,0.831987392726122,1.18752147246446,1.31717042080994,4,2020-06-23,2020-06-29,2020-06-26,"utla","Devon"
"E10000008","cases",121,128,1.68244344017438,0.480333459733055,0.877683182509262,0.979803820153454,1.34197086536616,1.63500090265272,1.97199138016355,2.53948739915586,2.75751415775784,12,2020-06-30,2020-07-06,2020-07-03,"utla","Devon"
"E10000008","cases",128,135,1.68267484010772,0.376650901259679,1.03138896613797,1.11709481158812,1.41843469271064,1.6522602041558,1.91467240653346,2.34557703843983,2.50787477383979,17,2020-07-07,2020-07-13,2020-07-10,"utla","Devon"
"E10000008","cases",135,142,0.915156711999945,0.21186903904788,0.546305298447021,0.597824240634554,0.765125871918544,0.898736234127306,1.04697726838312,1.28811402333269,1.38090820996466,12,2020-07-14,2020-07-20,2020-07-17,"utla","Devon"
"E10000008","cases",142,149,0.935603476762666,0.236121163691433,0.53254887302418,0.582575463371116,0.769916541838243,0.914441673782696,1.08387716486017,1.35319256666498,1.45037171971608,15,2020-07-21,2020-07-27,2020-07-24,"utla","Devon"
"E10000008","cases",149,156,1.29484733537286,0.297427542146984,0.778672389940072,0.851167662780454,1.08345163698559,1.27224650517657,1.4787139513488,1.8212016224028,1.9423083284546,15,2020-07-28,2020-08-03,2020-07-31,"utla","Devon"
"E10000008","cases",156,163,1.0038757672935,0.256448195794137,0.568281804791589,0.625447181340652,0.8210712294626,0.981417802475542,1.16262056028937,1.45514372310782,1.56424530954095,13,2020-08-04,2020-08-10,2020-08-07,"utla","Devon"
"E10000008","cases",163,170,1.60574394002459,0.349733343141384,0.993638606949356,1.07912767610891,1.35921561991148,1.57771085343168,1.82758758361599,2.2095494622723,2.35925414674913,15,2020-08-11,2020-08-17,2020-08-14,"utla","Devon"
"E10000008","cases",170,177,1.64557459614277,0.263327730442207,1.18159132993034,1.24158469530845,1.46219646229318,1.62899037596,1.81234639790251,2.10535237423486,2.20942669752827,46,2020-08-18,2020-08-24,2020-08-21,"utla","Devon"
"E10000008","cases",177,184,0.925354630701181,0.137114911628357,0.677769068487136,0.713389235627827,0.82865129848147,0.919014788507819,1.01303108872441,1.16081279049009,1.21333435295211,38,2020-08-25,2020-08-31,2020-08-28,"utla","Devon"
