"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"E12000003","cases",160,167,1.13740796099372,0.0405758970034443,1.05914353696189,1.07163670291915,1.10981509511457,1.13659334759319,1.1642437793049,1.20521802834535,1.21946317336926,1119,2020-08-08,2020-08-14,2020-08-11,"region","Yorkshire and The Humber"
"E12000003","cases",167,174,0.861846451084884,0.0292174268631178,0.806501401545287,0.814998061711509,0.841750826075953,0.861273794892164,0.881102320409251,0.911063516919675,0.920974778513903,869,2020-08-15,2020-08-21,2020-08-18,"region","Yorkshire and The Humber"
"E12000003","cases",174,181,1.05488111528322,0.0351119547331152,0.987584296979186,0.997958322967298,1.03071926252344,1.05467863139535,1.07821246929994,1.11318598270315,1.12545219415512,926,2020-08-22,2020-08-28,2020-08-25,"region","Yorkshire and The Humber"
"E12000003","cases",181,188,1.60850835854835,0.0758718194020335,1.45416082324104,1.47810568342638,1.55817078694045,1.61193025864468,1.66054228625638,1.72881286073609,1.75106963838439,1779,2020-08-29,2020-09-04,2020-09-01,"region","Yorkshire and The Humber"
"E12000003","cases",188,195,1.33145258903293,0.057910722415799,1.22052620147792,1.23910238058492,1.29270883502266,1.33010660594094,1.36892403920029,1.42995057717868,1.44813960738389,2741,2020-09-05,2020-09-11,2020-09-08,"region","Yorkshire and The Humber"
"E12000003","cases",195,202,1.14619227940483,0.0214735440077776,1.10533923542973,1.11163163419589,1.13147116435477,1.14580721664604,1.16036623137448,1.182478953962,1.18976910162338,3091,2020-09-12,2020-09-18,2020-09-15,"region","Yorkshire and The Humber"
"E12000003","cases",202,209,1.40144193781251,0.0511872956172097,1.3019135133627,1.31746688397743,1.36705085244337,1.4021959662759,1.43445600988584,1.48767026579241,1.50368715209644,5102,2020-09-19,2020-09-25,2020-09-22,"region","Yorkshire and The Humber"
"E12000003","cases",209,216,1.7240262920502,0.0774994654222846,1.5674874654234,1.59464081713375,1.67268208076438,1.72799630302101,1.77506259586827,1.85103510823059,1.87269637233144,10583,2020-09-26,2020-10-02,2020-09-29,"region","Yorkshire and The Humber"
"E12000003","cases",216,223,1.29269250593438,0.0458801130736615,1.20204160083366,1.22038192807004,1.26192843671185,1.29162449439288,1.32182655816741,1.37093031545247,1.38432240135706,14668,2020-10-03,2020-10-09,2020-10-06,"region","Yorkshire and The Humber"
"E12000003","cases",223,230,1.06359163809445,0.0127358753481952,1.03822739466166,1.04256531415446,1.05527040390621,1.0635683068815,1.07209436210044,1.08421033599253,1.08838559097128,16168,2020-10-10,2020-10-16,2020-10-13,"region","Yorkshire and The Humber"
"E12000003","cases",230,237,1.21439224610237,0.029050896415071,1.15835662751848,1.16769075055171,1.19465740911589,1.2149430224273,1.23284693142938,1.26390957941323,1.2727283544919,21630,2020-10-17,2020-10-23,2020-10-20,"region","Yorkshire and The Humber"
"E12000003","cases",237,244,1.04310363270043,0.0103072089764273,1.02306298783173,1.02651093953276,1.03629195766802,1.0428922269894,1.04983448679828,1.06047133417463,1.06381605307454,22263,2020-10-24,2020-10-30,2020-10-27,"region","Yorkshire and The Humber"
"E12000003","deaths",16,23,2.47222962939077,0.316361735405116,1.94507471977685,2.00605693398426,2.24378837177505,2.44307617287546,2.67064269821298,3.03034390715164,3.16071873419151,256,2020-03-28,2020-04-03,2020-03-31,"region","Yorkshire and The Humber"
"E12000003","deaths",23,30,1.48913386412951,0.0939649036185829,1.31754404828167,1.34067804459515,1.42389805652829,1.4853143721995,1.55105232608791,1.65072971794435,1.6830888133235,455,2020-04-04,2020-04-10,2020-04-07,"region","Yorkshire and The Humber"
"E12000003","deaths",30,37,1.09078326435149,0.0481515589256534,0.998823513938582,1.01302990105821,1.05796427375861,1.09009348716521,1.12263612555589,1.17171757956147,1.18793390913078,480,2020-04-11,2020-04-17,2020-04-14,"region","Yorkshire and The Humber"
"E12000003","deaths",37,44,0.955808967285591,0.0416697555044416,0.875227197974952,0.887797586499228,0.927264116425506,0.95549763189986,0.98348000055003,1.02495875845679,1.03832293503176,454,2020-04-18,2020-04-24,2020-04-21,"region","Yorkshire and The Humber"
"E12000003","deaths",44,51,0.97292822530433,0.0436800666102411,0.890142227924997,0.903261864890253,0.942946840713688,0.972160186871493,1.00161893248192,1.04620748991216,1.06191657100652,434,2020-04-25,2020-05-01,2020-04-28,"region","Yorkshire and The Humber"
"E12000003","deaths",51,58,0.877561609196377,0.0439976246077531,0.794190501458359,0.806690198407788,0.847643972316263,0.876550988569275,0.906896010673258,0.951448893381505,0.9660842939842,364,2020-05-02,2020-05-08,2020-05-05,"region","Yorkshire and The Humber"
"E12000003","deaths",58,65,0.793683752997861,0.0473690015828402,0.703459843292348,0.717259484431298,0.761464820021562,0.79267410723277,0.825122499600549,0.873559564296344,0.889350426533626,260,2020-05-09,2020-05-15,2020-05-12,"region","Yorkshire and The Humber"
"E12000003","deaths",65,72,0.846545609986667,0.0561286705774814,0.741358217853626,0.756984167733267,0.808208127898512,0.845398373165894,0.883566527594937,0.941121710247731,0.959664822351646,199,2020-05-16,2020-05-22,2020-05-19,"region","Yorkshire and The Humber"
"E12000003","deaths",72,79,0.885930139125581,0.0640316531980592,0.764341915167569,0.784017574605681,0.841806013771477,0.884459106693011,0.92852664959891,0.993376899367538,1.01700340491852,171,2020-05-23,2020-05-29,2020-05-26,"region","Yorkshire and The Humber"
"E12000003","deaths",79,86,0.827991901382258,0.064845048541988,0.705365132944339,0.725630456048221,0.782926443679376,0.826267371304837,0.871542962160011,0.936953507800045,0.958463665819371,142,2020-05-30,2020-06-05,2020-06-02,"region","Yorkshire and The Humber"
"E12000003","deaths",86,93,0.724182035098145,0.0732526584639389,0.588332615066429,0.607569560227829,0.673818850795909,0.721804029250636,0.771891177725863,0.848187416010188,0.874498226413326,94,2020-06-06,2020-06-12,2020-06-09,"region","Yorkshire and The Humber"
"E12000003","deaths",93,100,0.660020186924099,0.0831887514945427,0.507757377435559,0.53063743696104,0.601692502517272,0.656205700509774,0.714202862210239,0.803743019853184,0.833882207876078,54,2020-06-13,2020-06-19,2020-06-16,"region","Yorkshire and The Humber"
"E12000003","deaths",100,107,0.93027776403222,0.127570376445033,0.697345846763493,0.730459820766944,0.84097646338315,0.924652981004832,1.01267400381158,1.14830929200891,1.19574052950495,51,2020-06-20,2020-06-26,2020-06-23,"region","Yorkshire and The Humber"
"E12000003","deaths",107,114,0.878503638193817,0.128968098655532,0.645372654436271,0.678050046144447,0.787846771747059,0.871909292737912,0.961646477525188,1.100585978744,1.14667169058446,39,2020-06-27,2020-07-03,2020-06-30,"region","Yorkshire and The Humber"
"E12000003","deaths",114,121,0.67070687584915,0.129759792666351,0.441764989223146,0.472902973870954,0.579000733538285,0.661887785803625,0.752458224444034,0.896891504096653,0.949165027454333,19,2020-07-04,2020-07-10,2020-07-07,"region","Yorkshire and The Humber"
"E12000003","deaths",121,128,0.748939052362971,0.185036609451481,0.434165570411167,0.472656946290716,0.616618463465645,0.733830476495409,0.865112139382394,1.07593646055374,1.15258701472047,13,2020-07-11,2020-07-17,2020-07-14,"region","Yorkshire and The Humber"
"E12000003","deaths",128,135,1.21921235054864,0.272661856575231,0.739657526070319,0.807445229014595,1.0253000981277,1.19922660846171,1.39289207909528,1.7016587335227,1.80489154088619,17,2020-07-18,2020-07-24,2020-07-21,"region","Yorkshire and The Humber"
"E12000003","deaths",135,142,0.619989606744595,0.188199036377013,0.307825021436321,0.34672178868071,0.484002949993965,0.599333303011234,0.735736625897496,0.958218202620014,1.03500487512678,7,2020-07-25,2020-07-31,2020-07-28,"region","Yorkshire and The Humber"
"E12000003","deaths",142,149,1.15011142656173,0.335424686682676,0.593943760175178,0.662060518275392,0.909934516943989,1.11637397894587,1.35704824134277,1.74879882436788,1.8905822298781,11,2020-08-01,2020-08-07,2020-08-04,"region","Yorkshire and The Humber"
"E12000003","deaths",149,156,0.667089909040676,0.253670561638211,0.267481173798988,0.313862001232053,0.483436730019949,0.634238959761989,0.814650813775424,1.13353080468931,1.24881280025252,6,2020-08-08,2020-08-14,2020-08-11,"region","Yorkshire and The Humber"
"E12000003","deaths",156,163,1.15980739863485,0.384828763044029,0.531008911099574,0.605416943606822,0.881526621351154,1.11866228961421,1.39356963194103,1.86226021609037,2.0186918919058,8,2020-08-15,2020-08-21,2020-08-18,"region","Yorkshire and The Humber"
"E12000003","deaths",163,170,1.15072897271411,0.365694458026747,0.553751046307127,0.622295100951931,0.884670486892867,1.11280282271505,1.37371689331389,1.80542171551605,1.95876838496079,7,2020-08-22,2020-08-28,2020-08-25,"region","Yorkshire and The Humber"
"E12000003","deaths",170,177,1.24156406040603,0.375345803117535,0.617889419984821,0.698189860916572,0.971153992318359,1.20381070507763,1.46909035679272,1.91545812091408,2.09195301387983,9,2020-08-29,2020-09-04,2020-09-01,"region","Yorkshire and The Humber"
"E12000003","deaths",177,184,1.25147931954398,0.349053810593483,0.660048040423817,0.733706348342267,1.00532444509499,1.21772953589382,1.46600882794211,1.87322730137609,2.02539649017223,11,2020-09-05,2020-09-11,2020-09-08,"region","Yorkshire and The Humber"
"E12000003","deaths",184,191,1.43750325086313,0.309253995907813,0.900593903778399,0.969633458490561,1.21887758256248,1.41402432413744,1.63075869093157,1.98170425457516,2.10554004015581,20,2020-09-12,2020-09-18,2020-09-15,"region","Yorkshire and The Humber"
"E12000003","deaths",191,198,1.17251490204798,0.223187195503471,0.777479699438038,0.83351524380232,1.01500981425,1.15701773618526,1.31251304521972,1.56573212181548,1.6537787461654,24,2020-09-19,2020-09-25,2020-09-22,"region","Yorkshire and The Humber"
"E12000003","deaths",198,205,1.21549148979581,0.221362253755024,0.825523737618454,0.876317685032598,1.06056128983435,1.20059115829065,1.35450382436753,1.60551237068731,1.6890634597147,29,2020-09-26,2020-10-02,2020-09-29,"region","Yorkshire and The Humber"
"E12000003","deaths",205,212,1.8131949258429,0.244084398559588,1.37549709302904,1.43591069110655,1.64220648420121,1.79913620138136,1.96898159595869,2.238159187657,2.32946063938403,66,2020-10-03,2020-10-09,2020-10-06,"region","Yorkshire and The Humber"
"E12000003","deaths",212,219,1.32329604612927,0.131678173094152,1.07883464228144,1.11404679087927,1.23245421436253,1.31790377739412,1.40992451214724,1.54715778675765,1.59348474330055,96,2020-10-10,2020-10-16,2020-10-13,"region","Yorkshire and The Humber"
"E12000003","deaths",219,226,1.64165698614751,0.141044613548955,1.3818208141385,1.41859074168127,1.54272106262114,1.63600952791936,1.73457769771598,1.88473089496883,1.93391910784409,208,2020-10-17,2020-10-23,2020-10-20,"region","Yorkshire and The Humber"
"E12000003","deaths",226,233,1.15061558694192,0.0728735670224103,1.01312950235042,1.03380176468665,1.10054993178908,1.14848773835974,1.19894748065397,1.27262442647207,1.2985157788217,237,2020-10-24,2020-10-30,2020-10-27,"region","Yorkshire and The Humber"
"E40000007","admissions",2,9,4.06162465466942,0.860771756038185,2.70084559873104,2.88069489272385,3.41480318094234,3.9674762902141,4.56657828020066,5.64704861512795,6.02816611695218,568,2020-03-21,2020-03-27,2020-03-24,"nhsRegion","East of England"
"E40000007","admissions",9,16,1.55298391244963,0.10522110659644,1.37267805964552,1.3964027124302,1.47751894427609,1.54336277565403,1.61941511072806,1.73961150615762,1.78135281740296,1162,2020-03-28,2020-04-03,2020-03-31,"nhsRegion","East of England"
"E40000007","admissions",16,23,1.16694903424188,0.0368251270849476,1.09763875577804,1.10804662749625,1.14159398715179,1.16600836655125,1.19143663010702,1.22899875217742,1.24161537338187,1404,2020-04-04,2020-04-10,2020-04-07,"nhsRegion","East of England"
"E40000007","admissions",23,30,0.864900133090122,0.025962330174983,0.815641770928905,0.823237873237406,0.84697628684209,0.864425733794395,0.882119548749988,0.908797045559057,0.916962795160066,1110,2020-04-11,2020-04-17,2020-04-14,"nhsRegion","East of England"
"E40000007","admissions",30,37,0.901932665557558,0.0291214227448171,0.845844015757658,0.854770446554108,0.882017425543725,0.901787172104199,0.921194173381885,0.950256355136096,0.960141745926394,1002,2020-04-18,2020-04-24,2020-04-21,"nhsRegion","East of England"
"E40000007","admissions",37,44,1.08265775602083,0.032676189638802,1.01908428375794,1.02922587414249,1.06050302396554,1.0824041598557,1.10459313718573,1.13695107033595,1.14742847364137,1069,2020-04-25,2020-05-01,2020-04-28,"nhsRegion","East of England"
"E40000007","admissions",44,51,0.782294815210244,0.0274734080384198,0.729706033773993,0.737816588569287,0.763641582031378,0.78175049195614,0.800643731546601,0.828299255729353,0.837504208987283,791,2020-05-02,2020-05-08,2020-05-05,"nhsRegion","East of England"
"E40000007","admissions",51,58,0.810284818885474,0.0359884886179403,0.741342150012293,0.751708785575555,0.785465661645071,0.809806238168466,0.834704602227414,0.869456910799161,0.881626331616234,628,2020-05-09,2020-05-15,2020-05-12,"nhsRegion","East of England"
"E40000007","admissions",58,65,0.95008611824017,0.0375622753932247,0.877690429218057,0.889136833574051,0.92439287156962,0.949919946160029,0.975186007517386,1.01258161614048,1.02486106989144,573,2020-05-16,2020-05-22,2020-05-19,"nhsRegion","East of England"
"E40000007","admissions",65,72,0.787969843459038,0.0390159417964581,0.713542463654498,0.725344687616291,0.761381707972999,0.786958051023234,0.813943467049835,0.85361127262261,0.866561351692622,391,2020-05-23,2020-05-29,2020-05-26,"nhsRegion","East of England"
"E40000007","admissions",72,79,0.881528773981061,0.0463939149180969,0.792106974765033,0.806325842133343,0.849777423292905,0.881006898532929,0.912724551046983,0.958586510925136,0.973527249703929,338,2020-05-30,2020-06-05,2020-06-02,"nhsRegion","East of England"
"E40000007","admissions",79,86,0.795425986428224,0.0482642136081394,0.70271034264927,0.717173225310607,0.762483727318336,0.794531199356901,0.827474039017113,0.876428971264644,0.892648741200633,245,2020-06-06,2020-06-12,2020-06-09,"nhsRegion","East of England"
"E40000007","admissions",86,93,0.993250147292494,0.0600049600528822,0.87956107700724,0.896734124959994,0.951594504389989,0.992037315118429,1.03335594330526,1.09385891510248,1.11286264405507,269,2020-06-13,2020-06-19,2020-06-16,"nhsRegion","East of England"
"E40000007","admissions",93,100,0.817263848452739,0.0565905052117405,0.710589649789257,0.727580821644006,0.778300788197186,0.815937718568589,0.854618237804828,0.912721906348193,0.931995535001327,199,2020-06-20,2020-06-26,2020-06-23,"nhsRegion","East of England"
"E40000007","admissions",100,107,0.718004096032292,0.0605373374585707,0.605204259019365,0.621179026751764,0.676205598383537,0.716261248448002,0.757833081040035,0.820405090848823,0.841591723174811,116,2020-06-27,2020-07-03,2020-06-30,"nhsRegion","East of England"
"E40000007","admissions",107,114,0.818005536628917,0.0750531098372937,0.678728154333576,0.700052066884504,0.765639430571643,0.815234330032991,0.867525981823647,0.946016119314016,0.973054960776966,114,2020-07-04,2020-07-10,2020-07-07,"nhsRegion","East of England"
"E40000007","admissions",114,121,0.946926395421363,0.090290674659829,0.779127931808608,0.803907072349475,0.884467152401468,0.943797036611674,1.00679475279292,1.10046121651174,1.13061084437113,105,2020-07-11,2020-07-17,2020-07-14,"nhsRegion","East of England"
"E40000007","admissions",121,128,0.844576774484613,0.091444412947546,0.673110946326302,0.699760469622847,0.781228413436061,0.840705489266652,0.904327194541433,0.999999433814705,1.03460357879017,78,2020-07-18,2020-07-24,2020-07-21,"nhsRegion","East of England"
"E40000007","admissions",128,135,0.854199171364237,0.0945826139168081,0.679967085633989,0.705364792962041,0.788493326543224,0.849778856855744,0.916174497974215,1.01576696708106,1.04939004710967,71,2020-07-25,2020-07-31,2020-07-28,"nhsRegion","East of England"
"E40000007","admissions",135,142,0.665253386884491,0.103647130554152,0.477268711789487,0.505821683187176,0.593144654769391,0.659078233940679,0.732516863234939,0.843992044389295,0.885680958621167,40,2020-08-01,2020-08-07,2020-08-04,"nhsRegion","East of England"
"E40000007","admissions",142,149,1.05344833492131,0.150010348257193,0.77695429553633,0.819019020886288,0.950126328988213,1.04619575884233,1.14995466161658,1.31262012710216,1.36925892559649,39,2020-08-08,2020-08-14,2020-08-11,"nhsRegion","East of England"
"E40000007","admissions",149,156,0.802872252057475,0.140358309619762,0.552461319924959,0.587222602881459,0.704657141300335,0.794399315300589,0.892092146048205,1.04988709173647,1.1017233847815,24,2020-08-15,2020-08-21,2020-08-18,"nhsRegion","East of England"
"E40000007","admissions",156,163,0.960687383181995,0.190550120759753,0.623754299133559,0.670668270015642,0.824962390720123,0.947390712612502,1.08105824990671,1.29321850722491,1.3683135786994,22,2020-08-22,2020-08-28,2020-08-25,"nhsRegion","East of England"
"E40000007","admissions",163,170,1.04982151184355,0.202291935121389,0.691968002619257,0.738804284826321,0.907317804664846,1.03622962148409,1.17910288349291,1.40171940073972,1.48124524786123,23,2020-08-29,2020-09-04,2020-09-01,"nhsRegion","East of England"
"E40000007","admissions",170,177,1.16266431736917,0.206076999488929,0.794928799866957,0.847003865131057,1.0171676464317,1.15131518854363,1.2928332919881,1.52165085526312,1.59911788898861,30,2020-09-05,2020-09-11,2020-09-08,"nhsRegion","East of England"
"E40000007","admissions",177,184,1.45128813380093,0.201512278079303,1.08769517493174,1.14000957594518,1.30987617867963,1.44034436206405,1.58004418245885,1.80110801776446,1.87842733240834,57,2020-09-12,2020-09-18,2020-09-15,"nhsRegion","East of England"
"E40000007","admissions",184,191,1.17359220615406,0.143599173838545,0.911414623828265,0.949995667306565,1.07363205013164,1.16690834837076,1.26681636398508,1.41977184663972,1.47471948948018,64,2020-09-19,2020-09-25,2020-09-22,"nhsRegion","East of England"
"E40000007","admissions",191,198,1.37111837805566,0.138818447763567,1.11392991668772,1.1522466068838,1.27515075074792,1.36603374232971,1.46059618562455,1.60915130061812,1.66010946773037,98,2020-09-26,2020-10-02,2020-09-29,"nhsRegion","East of England"
"E40000007","admissions",198,205,1.22569900037185,0.102994320901357,1.03094218703885,1.06005942446195,1.15559690866822,1.22207205192446,1.2930235623222,1.399402678685,1.43583325348028,128,2020-10-03,2020-10-09,2020-10-06,"nhsRegion","East of England"
"E40000007","admissions",205,212,1.3558438044205,0.0990076686593088,1.1704773308821,1.19694149721259,1.28794703296472,1.35363210156725,1.42104389965785,1.52343893423209,1.55601599041353,190,2020-10-10,2020-10-16,2020-10-13,"nhsRegion","East of England"
"E40000007","admissions",212,219,1.36202255422118,0.0846939824630021,1.20305395832462,1.22705420491786,1.30303696160408,1.36005634873227,1.41756534318766,1.5063699517962,1.53605375366292,311,2020-10-17,2020-10-23,2020-10-20,"nhsRegion","East of England"
"E40000007","admissions",219,226,1.27244399665701,0.0651478712317561,1.15010154377602,1.16866678540462,1.22782674457754,1.27106934206233,1.31518588347029,1.38244241373709,1.40408099679653,413,2020-10-24,2020-10-30,2020-10-27,"nhsRegion","East of England"
"E40000003","admissions",2,9,3.02981727189166,0.522847845022856,2.20861946196695,2.33105659160462,2.64414852153459,2.95696654797707,3.33662845059645,3.97978450985031,4.24214027566665,3621,2020-03-21,2020-03-27,2020-03-24,"nhsRegion","London"
"E40000003","admissions",9,16,1.26811935219709,0.0493208911046318,1.17923361566273,1.19127056981616,1.23270184134815,1.26532457530687,1.3011258566472,1.35391005750354,1.37093052881098,5000,2020-03-28,2020-04-03,2020-03-31,"nhsRegion","London"
"E40000003","admissions",16,23,0.937824472625425,0.0162874694370829,0.907328441213456,0.911768425165283,0.926689688290191,0.937286326989464,0.948578447375563,0.965379956650359,0.970927894216915,4759,2020-04-04,2020-04-10,2020-04-07,"nhsRegion","London"
"E40000003","admissions",23,30,0.70126906871804,0.0224699562702981,0.658699390637173,0.664859344865508,0.685792627273714,0.700926573544065,0.716279655700036,0.739369950470805,0.746293962488273,2895,2020-04-11,2020-04-17,2020-04-14,"nhsRegion","London"
"E40000003","admissions",30,37,0.703395889316927,0.0242594346235984,0.656712143048724,0.663821776714348,0.686639888201473,0.703227510871288,0.720054651915589,0.743605024947878,0.751218807941508,1831,2020-04-18,2020-04-24,2020-04-21,"nhsRegion","London"
"E40000003","admissions",37,44,0.80622046833908,0.0304428449421683,0.747829182606357,0.756404191888632,0.785167271897865,0.806107634555897,0.827208590558499,0.856671198011419,0.866004978994981,1429,2020-04-25,2020-05-01,2020-04-28,"nhsRegion","London"
"E40000003","admissions",44,51,0.867268965692807,0.024720379590048,0.819736308808401,0.827208589708578,0.8501372217437,0.866956514647777,0.884057918615861,0.908198927311968,0.916318888012255,1180,2020-05-02,2020-05-08,2020-05-05,"nhsRegion","London"
"E40000003","admissions",51,58,0.579999372260178,0.0275410255573697,0.527640143191522,0.535788699757266,0.561013271850419,0.579326605430596,0.598417145902885,0.626050346936467,0.635288198929782,601,2020-05-09,2020-05-15,2020-05-12,"nhsRegion","London"
"E40000003","admissions",58,65,0.850578298530854,0.0467444202408349,0.761700773235165,0.775121010043291,0.818115165189,0.849902867993432,0.882146817102719,0.928718221147047,0.943714773233295,497,2020-05-16,2020-05-22,2020-05-19,"nhsRegion","London"
"E40000003","admissions",65,72,0.846046684077435,0.0407523800382407,0.767320181195029,0.779343794154501,0.818178025260028,0.845515123878045,0.873234177764744,0.913525700680643,0.927037206383374,377,2020-05-23,2020-05-29,2020-05-26,"nhsRegion","London"
"E40000003","admissions",72,79,0.935578179278047,0.0491038733458738,0.841799645279617,0.856353438364085,0.901879835233848,0.934363024810887,0.968333657613157,1.01808399247685,1.03481802656531,347,2020-05-30,2020-06-05,2020-06-02,"nhsRegion","London"
"E40000003","admissions",79,86,0.857440784390076,0.0460271141109441,0.769540418519165,0.782839745316184,0.826142164072097,0.856528405674131,0.888054012202046,0.934550371013668,0.94990215748749,309,2020-06-06,2020-06-12,2020-06-09,"nhsRegion","London"
"E40000003","admissions",86,93,1.02285988199174,0.0608312686271306,0.90762712624909,0.925400723972851,0.980922739975707,1.02150387057357,1.06343205711211,1.12595096726969,1.14652245943055,300,2020-06-13,2020-06-19,2020-06-16,"nhsRegion","London"
"E40000003","admissions",93,100,1.04636989864434,0.0584675735762118,0.935099839121177,0.951610297522173,1.00676626990589,1.04511115189516,1.08500341536887,1.14389614915346,1.16441396184496,310,2020-06-20,2020-06-26,2020-06-23,"nhsRegion","London"
"E40000003","admissions",100,107,0.705789276382168,0.0484784366816555,0.614260717725915,0.627298736950251,0.672523209179261,0.705052806623234,0.737868099225278,0.787350563493089,0.803487840725941,195,2020-06-27,2020-07-03,2020-06-30,"nhsRegion","London"
"E40000003","admissions",107,114,0.880624578453948,0.0663887515657686,0.75589187438683,0.775014653155261,0.834828278813657,0.878907710971572,0.924285748773583,0.9922737866392,1.01473804105216,178,2020-07-04,2020-07-10,2020-07-07,"nhsRegion","London"
"E40000003","admissions",114,121,0.83409435168806,0.0659734916145122,0.711330758443896,0.729189802030092,0.788281601761973,0.831953075520628,0.877899640470818,0.945345511397225,0.968006114085766,134,2020-07-11,2020-07-17,2020-07-14,"nhsRegion","London"
"E40000003","admissions",121,128,0.701652886243591,0.074110079657137,0.564471908321723,0.585302741431221,0.650249123669701,0.698701881603223,0.74948580946419,0.829230801553544,0.854706138562087,77,2020-07-18,2020-07-24,2020-07-21,"nhsRegion","London"
"E40000003","admissions",128,135,0.722939304354447,0.0904373613158087,0.555291182981705,0.580507034202528,0.660125929088646,0.719401365472422,0.782233194289319,0.875677942222383,0.907819840684765,49,2020-07-25,2020-07-31,2020-07-28,"nhsRegion","London"
"E40000003","admissions",135,142,0.877469267054612,0.124927987498531,0.651020138812653,0.683377754164237,0.79028941535587,0.871405206947898,0.957904337812909,1.0921258135306,1.13613516267279,48,2020-08-01,2020-08-07,2020-08-04,"nhsRegion","London"
"E40000003","admissions",142,149,1.22151690073743,0.154056136692788,0.939200384366496,0.979076305987182,1.11403415631474,1.21389716441741,1.3220543386172,1.48503201042066,1.54059032573196,61,2020-08-08,2020-08-14,2020-08-11,"nhsRegion","London"
"E40000003","admissions",149,156,0.722832563078931,0.108485163790867,0.526335114409428,0.554689612641771,0.646777583832773,0.717442280107874,0.792620527934962,0.90888577570115,0.950511432024219,37,2020-08-15,2020-08-21,2020-08-18,"nhsRegion","London"
"E40000003","admissions",156,163,1.1569124534095,0.162797577288099,0.862444578919232,0.903767493413321,1.04327031569845,1.14957870992187,1.2613196096443,1.43619030172849,1.49834565379455,47,2020-08-22,2020-08-28,2020-08-25,"nhsRegion","London"
"E40000003","admissions",163,170,1.35933515370855,0.15857237370318,1.06552683019619,1.10837240336602,1.24884702689676,1.35478037661973,1.46344610251415,1.62988744059422,1.68572231402772,61,2020-08-29,2020-09-04,2020-09-01,"nhsRegion","London"
"E40000003","admissions",170,177,1.31683439144442,0.130837586398721,1.07258748558573,1.10909265584605,1.22706250695586,1.31208017997453,1.40291245780654,1.53928106807409,1.58567027861197,100,2020-09-05,2020-09-11,2020-09-08,"nhsRegion","London"
"E40000003","admissions",177,184,1.59328143917195,0.129641057112819,1.35275546560935,1.38978099715781,1.50255245011506,1.58864737835476,1.67796543638267,1.81419622924385,1.85943823232472,193,2020-09-12,2020-09-18,2020-09-15,"nhsRegion","London"
"E40000003","admissions",184,191,1.30338170936792,0.0839530291459644,1.14701485921336,1.16983100868244,1.24508730205436,1.30128193791734,1.35911239413733,1.44432101287875,1.47358788387036,268,2020-09-19,2020-09-25,2020-09-22,"nhsRegion","London"
"E40000003","admissions",191,198,0.953327563756241,0.0596649110771524,0.84020609169218,0.857343477569297,0.911582300812974,0.951834964499025,0.993017324719057,1.0531745187867,1.07352996543126,233,2020-09-26,2020-10-02,2020-09-29,"nhsRegion","London"
"E40000003","admissions",198,205,1.16779527119942,0.0678841706740602,1.03814373255399,1.05912363994073,1.12115002668603,1.16658422304802,1.21296076491981,1.28117864067081,1.30382386322067,295,2020-10-03,2020-10-09,2020-10-06,"nhsRegion","London"
"E40000003","admissions",205,212,1.39026732554723,0.0736980645617212,1.24992679860989,1.27086646412216,1.34010673331594,1.38839621669793,1.43900029673284,1.51554299886734,1.54005969289528,464,2020-10-10,2020-10-16,2020-10-13,"nhsRegion","London"
"E40000003","admissions",212,219,1.32260774650802,0.0587501335400027,1.21119925700344,1.22811990039056,1.28240045932078,1.32078478800416,1.36155736054855,1.42180221020246,1.4408035323139,708,2020-10-17,2020-10-23,2020-10-20,"nhsRegion","London"
"E40000003","admissions",219,226,1.17623884265915,0.0438626230712114,1.09392869876106,1.105372506822,1.14586512712293,1.17517789954127,1.20578670384471,1.24951929864723,1.26337295825437,868,2020-10-24,2020-10-30,2020-10-27,"nhsRegion","London"
"E40000008","admissions",2,9,3.45074927689729,0.593643308106579,2.46881771137769,2.60099370060747,3.02702662666661,3.36428943475655,3.84151983003099,4.53555759444989,4.76314098916171,2062,2020-03-21,2020-03-27,2020-03-24,"nhsRegion","Midlands"
"E40000008","admissions",9,16,1.53741724360604,0.0857501620050184,1.37995819468853,1.40379074958299,1.47963843047571,1.53251536830203,1.59239561582944,1.68722101687588,1.71663552524219,3815,2020-03-28,2020-04-03,2020-03-31,"nhsRegion","Midlands"
"E40000008","admissions",16,23,0.872508905722673,0.0210969083202998,0.834940833387088,0.840371417898237,0.857686457911568,0.871093341967814,0.885898175826305,0.909817148185492,0.917737361920662,3308,2020-04-04,2020-04-10,2020-04-07,"nhsRegion","Midlands"
"E40000008","admissions",23,30,0.73009418470328,0.0222295393242382,0.687981340244736,0.694735407218866,0.7150904775366,0.729554824259774,0.744361284603372,0.767070883631742,0.774675906385156,2146,2020-04-11,2020-04-17,2020-04-14,"nhsRegion","Midlands"
"E40000008","admissions",30,37,0.828813922536541,0.0241678661581557,0.78164989345714,0.789113909270376,0.812518758752729,0.828877314428976,0.845126578072919,0.868727223702962,0.875856413579135,1692,2020-04-18,2020-04-24,2020-04-21,"nhsRegion","Midlands"
