"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"S12000035","cases",184,191,1.17920333969731,0.396073882761136,0.540910434497128,0.613608777771439,0.893449766019329,1.13447618978251,1.41506047040335,1.90154492174984,2.08159949848432,5,2020-09-01,2020-09-07,2020-09-04,"utla","Argyll and Bute"
"S12000035","cases",191,198,2.69264782773006,0.674207273070178,1.56145536534908,1.70293497569869,2.20865097157558,2.62713355501716,3.10152197310689,3.90237586945312,4.18396147570008,21,2020-09-08,2020-09-14,2020-09-11,"utla","Argyll and Bute"
"S12000035","cases",198,205,0.855881347901611,0.185050954883934,0.531600889976172,0.576964618023993,0.726165117046029,0.842550617651008,0.972197946179517,1.1831813178175,1.25377712277966,18,2020-09-15,2020-09-21,2020-09-18,"utla","Argyll and Bute"
"S12000035","cases",205,212,1.30787052470453,0.226341835634823,0.900510682842996,0.957137179641842,1.14805990930143,1.2955426646957,1.45530742939789,1.69663692453984,1.78168075949166,28,2020-09-22,2020-09-28,2020-09-25,"utla","Argyll and Bute"
"S12000035","cases",212,219,1.14450217992221,0.178257923271725,0.820248784038911,0.86762759866965,1.01911389676519,1.13549572983613,1.26050171155496,1.4506402374992,1.51702158780023,38,2020-09-29,2020-10-05,2020-10-02,"utla","Argyll and Bute"
"S12000035","cases",219,226,1.25943351949572,0.165690757608975,0.956651993617178,0.999348352011439,1.14535940232642,1.25290876113381,1.36512432401567,1.5446504855182,1.60616636440292,52,2020-10-06,2020-10-12,2020-10-09,"utla","Argyll and Bute"
"S12000035","cases",226,233,0.822749575267057,0.122599745898728,0.603120991739543,0.63315989626171,0.735828086796319,0.816719212936099,0.902090142302279,1.03465274351302,1.08033200434186,41,2020-10-13,2020-10-19,2020-10-16,"utla","Argyll and Bute"
"S12000035","cases",233,240,1.34678822065715,0.170818968820324,1.03395764546315,1.0797232143598,1.22809978510173,1.33948860233826,1.45707187099413,1.64186395000684,1.7026472275913,54,2020-10-20,2020-10-26,2020-10-23,"utla","Argyll and Bute"
"S12000035","cases",240,247,1.0177635450273,0.134175089364279,0.772844841390646,0.808074320682576,0.923156448027375,1.01099531579096,1.10525434859162,1.24800375777418,1.29774420194625,47,2020-10-27,2020-11-02,2020-10-30,"utla","Argyll and Bute"
"S12000035","cases",247,254,0.790975971310478,0.119586883477501,0.574081638864882,0.604796766100448,0.707387690521649,0.784668637750492,0.867547201749329,0.999396488420145,1.04090990347428,35,2020-11-03,2020-11-09,2020-11-06,"utla","Argyll and Bute"
"S12000035","cases",254,261,0.786357340557318,0.146953252980231,0.527310167720297,0.562598930684675,0.682218902428898,0.777117736009027,0.879644424719479,1.04214689047807,1.10039736712709,27,2020-11-10,2020-11-16,2020-11-13,"utla","Argyll and Bute"
"S12000035","cases",261,268,1.35714132656872,0.212739609304553,0.97446452484705,1.02789953722584,1.20839125179027,1.3474871083905,1.49244716524463,1.72610472352622,1.80790021531116,37,2020-11-17,2020-11-23,2020-11-20,"utla","Argyll and Bute"
"S12000035","cases",268,275,1.37295483271084,0.181403829184613,1.04246751553141,1.09184558952084,1.24545530613658,1.36346101986216,1.48903491036627,1.68804462161953,1.75239874584345,48,2020-11-24,2020-11-30,2020-11-27,"utla","Argyll and Bute"
"S12000035","cases",275,282,1.26389104121288,0.133849630381917,1.02707024446495,1.06048791818868,1.17165027461277,1.25376875605562,1.34731605709423,1.49800315082555,1.55146215419094,132,2020-12-01,2020-12-07,2020-12-04,"utla","Argyll and Bute"
"S12000035","deaths",44,51,1.27617745362597,0.38788668684021,0.632924301281606,0.711800445049607,0.996225662594088,1.23723736762512,1.51170506884078,1.97116556394953,2.13586444663418,9,2020-04-14,2020-04-20,2020-04-17,"utla","Argyll and Bute"
"S12000035","deaths",51,58,1.02243522550445,0.364860531718983,0.437014897635376,0.505191009482984,0.7572064221495,0.980120228720084,1.23916661512224,1.69335451329094,1.85568734764475,5,2020-04-21,2020-04-27,2020-04-24,"utla","Argyll and Bute"
"S12000035","deaths",58,65,1.03698560950752,0.394528072640638,0.408638646838086,0.482800827429715,0.750543338889012,0.987233393226086,1.2656488746144,1.76505249008454,1.93401028748108,4,2020-04-28,2020-05-04,2020-05-01,"utla","Argyll and Bute"
"S12000035","deaths",65,72,0.77752120899859,0.460428318476343,0.15292077838504,0.209538650249469,0.441594981372089,0.685299912214745,1.01638763041002,1.66927852864615,1.93197518441588,2,2020-05-05,2020-05-11,2020-05-08,"utla","Argyll and Bute"
"S12000035","deaths",72,79,0.950770820450578,0.671423263159956,0.118008028153751,0.170205684959616,0.456916111724764,0.800869301824217,1.28350566696194,2.23357100818102,2.62293853189655,0,2020-05-12,2020-05-18,2020-05-15,"utla","Argyll and Bute"
"S12000035","deaths",79,86,4.39642321011284,3.34329511792714,0.506165272235633,0.727690855290491,2.02844265139422,3.59436636633848,5.86380428442982,10.8140566376645,12.9183831327937,1,2020-05-19,2020-05-25,2020-05-22,"utla","Argyll and Bute"
"S12000035","deaths",86,93,1.77325640762452,1.03698200373503,0.360800293937831,0.481505775572578,1.01717307749682,1.56816362032115,2.31294419207048,3.79040573916359,4.3622654958644,1,2020-05-26,2020-06-01,2020-05-29,"utla","Argyll and Bute"
"S12000035","deaths",93,100,1.05244351601832,1.0723169313641,0.0249685552147799,0.0524193531131607,0.298015723743185,0.714646561464697,1.45969140877562,3.16805063286372,3.90395216196031,0,2020-06-02,2020-06-08,2020-06-05,"utla","Argyll and Bute"
"S12000035","deaths",100,107,4.4827222173612,4.5286617076758,0.113341297410523,0.224024826252864,1.27117241061556,3.1021737299675,6.18415071743422,13.4597939027483,16.7362801274057,0,2020-06-09,2020-06-15,2020-06-12,"utla","Argyll and Bute"
"S12000035","deaths",107,114,4.96658935485454,4.9534468146478,0.129741373696539,0.265726039257638,1.44661064294729,3.42936509859977,6.84501474016241,14.901805126541,18.5038834535936,0,2020-06-16,2020-06-22,2020-06-19,"utla","Argyll and Bute"
"S12000035","deaths",114,121,4.95581025911118,4.95886664136715,0.132143141149811,0.262498570761964,1.44956581999444,3.46554020822037,6.8020516816193,14.903085179384,18.238629166421,0,2020-06-23,2020-06-29,2020-06-26,"utla","Argyll and Bute"
"S12000035","deaths",121,128,4.98768052486404,4.98640212662629,0.12736890574285,0.258004413391712,1.45374112759154,3.45988721900707,6.85733556247285,15.1273845809467,18.3571850776028,0,2020-06-30,2020-07-06,2020-07-03,"utla","Argyll and Bute"
"S12000035","deaths",128,135,5.00846226121277,5.00186056145307,0.126414704351053,0.253130458281689,1.44906931693655,3.45537080693654,6.96412941914276,15.1161519337727,18.4757926241323,0,2020-07-07,2020-07-13,2020-07-10,"utla","Argyll and Bute"
"S12000035","deaths",135,142,4.96486397670304,4.95085703337836,0.130939427997423,0.260864335318666,1.40507427241213,3.42192290949112,6.90722848628032,15.0786437362729,18.240314269743,0,2020-07-14,2020-07-20,2020-07-17,"utla","Argyll and Bute"
"S12000035","deaths",142,149,4.98558482614811,5.0502118875535,0.129099545722521,0.270307293300899,1.42860636404257,3.42081251104027,6.88490243341492,15.0078815747091,18.4442718248861,0,2020-07-21,2020-07-27,2020-07-24,"utla","Argyll and Bute"
"S12000035","deaths",149,156,4.97908534631117,4.95801066505275,0.134208151871007,0.257333645909356,1.46593168133585,3.44395277291848,6.91525095644257,14.9550162473868,18.379900090714,0,2020-07-28,2020-08-03,2020-07-31,"utla","Argyll and Bute"
"S12000035","deaths",156,163,4.98608341199627,4.98749943622934,0.138675230757357,0.266913589785806,1.42057065845905,3.48035889022991,6.93008349810509,14.8844275850525,18.6076570212372,0,2020-08-04,2020-08-10,2020-08-07,"utla","Argyll and Bute"
"S12000035","deaths",163,170,4.99861603712568,4.99050104533976,0.126159472582606,0.257509956814658,1.42392573564314,3.46072614189917,6.92571857554126,14.9517908123263,18.3864673426931,0,2020-08-11,2020-08-17,2020-08-14,"utla","Argyll and Bute"
"S12000035","deaths",170,177,5.00255483908879,5.00435776988554,0.132727165721141,0.264261357511773,1.42255271922699,3.45649696977748,6.94669201919254,15.0744667006573,18.156762531326,0,2020-08-18,2020-08-24,2020-08-21,"utla","Argyll and Bute"
"S12000035","deaths",177,184,4.99203224931593,4.97024396741971,0.130931723733174,0.255010450901174,1.43625387565821,3.48501610313951,6.9217193691403,14.9152500697815,18.5432019269991,0,2020-08-25,2020-08-31,2020-08-28,"utla","Argyll and Bute"
"S12000035","deaths",184,191,4.99225294881918,4.95893687121728,0.135129442278505,0.262088754923792,1.44092218662899,3.49501232999448,6.87765534892206,14.9872877187253,18.5340671762356,0,2020-09-01,2020-09-07,2020-09-04,"utla","Argyll and Bute"
"S12000035","deaths",191,198,4.97554199756078,4.94450165592783,0.122463512287194,0.245969621558153,1.44150155840764,3.44593784231926,6.89915784239931,14.9885563714898,18.229199695065,0,2020-09-08,2020-09-14,2020-09-11,"utla","Argyll and Bute"
"S12000035","deaths",198,205,4.98452278856271,5.00278550333499,0.129532268265286,0.253495499227306,1.43166956176896,3.44770013236153,6.87542535470338,15.0177697923264,18.7058499992942,0,2020-09-15,2020-09-21,2020-09-18,"utla","Argyll and Bute"
"S12000035","deaths",205,212,4.94011124844829,4.93668986188204,0.124361415393342,0.247781975586881,1.43617848923821,3.44341660857822,6.85720712105921,14.7812047609957,18.166569726234,0,2020-09-22,2020-09-28,2020-09-25,"utla","Argyll and Bute"
"S12000035","deaths",212,219,2.47020560630214,1.78040109674569,0.3016634079491,0.435056769408616,1.18256178734027,2.05489485933776,3.31356672018607,5.98033757527331,6.9951013636261,1,2020-09-29,2020-10-05,2020-10-02,"utla","Argyll and Bute"
"S12000035","deaths",219,226,1.67977990973663,1.19202274360619,0.19518724262335,0.295457580114127,0.809356984346998,1.40840071771339,2.25467776786782,3.99216503944108,4.68512649872403,1,2020-10-06,2020-10-12,2020-10-09,"utla","Argyll and Bute"
"S12000035","deaths",226,233,2.15226321655821,1.25492643179547,0.445266755602611,0.589358928987428,1.23020209038184,1.90754654598361,2.8017202859168,4.55675968888718,5.23705257238024,2,2020-10-13,2020-10-19,2020-10-16,"utla","Argyll and Bute"
"S12000035","deaths",233,240,1.08656734012124,0.771403332529201,0.133386590988167,0.193742488611755,0.526064830730791,0.910764120959703,1.45529681503821,2.57138476563696,3.03668125412429,0,2020-10-20,2020-10-26,2020-10-23,"utla","Argyll and Bute"
"S12000035","deaths",240,247,7.62543039215648,4.55032783359675,1.7813693420788,2.25919208862402,4.41328902943941,6.66199193215087,9.75171009075052,16.2645737052788,19.170758344885,3,2020-10-27,2020-11-02,2020-10-30,"utla","Argyll and Bute"
"S12000035","deaths",247,254,0.55702094648286,0.394462747206942,0.0681102455920756,0.0982236594507184,0.268118058356956,0.468717838057049,0.745305192098318,1.32674250532076,1.56018612287265,1,2020-11-03,2020-11-09,2020-11-06,"utla","Argyll and Bute"
"S12000035","deaths",254,261,1.73923153189724,1.29191395037813,0.19925351914914,0.288951222465359,0.803637496915493,1.44567780125955,2.32131989792834,4.2436825334288,5.07406720377404,1,2020-11-10,2020-11-16,2020-11-13,"utla","Argyll and Bute"
"S12000035","deaths",261,268,1.4400143768352,1.0240884368535,0.172279669821377,0.253932453096429,0.69092314945216,1.20227797201642,1.93123948936881,3.42540783999765,4.02560749816278,1,2020-11-17,2020-11-23,2020-11-20,"utla","Argyll and Bute"
"S12000035","deaths",268,275,1.70452485005498,1.20608188414291,0.20076435812768,0.296953708709137,0.822468676265983,1.42116197584801,2.29326928797741,4.0466462788843,4.77167142902814,1,2020-11-24,2020-11-30,2020-11-27,"utla","Argyll and Bute"
"S12000035","deaths",275,282,1.43320678039463,1.02717847021099,0.165190967876891,0.243933246107725,0.677324410072002,1.19594462368011,1.92576259239272,3.42273678563401,4.02264999725998,1,2020-12-01,2020-12-07,2020-12-04,"utla","Argyll and Bute"
"N09000002","cases",23,30,2.62336189429619,0.483117308470929,1.80877208471019,1.91780305786275,2.28178099517206,2.57892057918128,2.9107016267693,3.48344037919564,3.70306211532639,48,2020-03-24,2020-03-30,2020-03-27,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","cases",30,37,1.20553362026476,0.153131930606768,0.925160554072492,0.96695688896439,1.09902490763332,1.19890015169905,1.30472878432015,1.46599511105481,1.524846796822,53,2020-03-31,2020-04-06,2020-04-03,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","cases",37,44,1.14180107778931,0.131994125188377,0.89779342575934,0.933022493758742,1.05003962448005,1.13712844782329,1.22814515785931,1.36724813851675,1.41240833313347,65,2020-04-07,2020-04-13,2020-04-10,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","cases",44,51,1.24765032230374,0.124841810093334,1.01660585067296,1.052307306807,1.16078440306442,1.24229891562639,1.32869442132262,1.46052697832359,1.50673072497872,105,2020-04-14,2020-04-20,2020-04-17,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","cases",51,58,0.855145349686725,0.0960924258078605,0.67732282565158,0.704839250866421,0.788666649058197,0.851584780437463,0.916818824336239,1.01865335432523,1.05527519109886,77,2020-04-21,2020-04-27,2020-04-24,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","cases",58,65,1.05157699936585,0.117286441997474,0.833708854543144,0.867097868794459,0.970648436746119,1.04729821162318,1.12722374586763,1.25301879659856,1.29582277928909,72,2020-04-28,2020-05-04,2020-05-01,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","cases",65,72,1.19031818335122,0.116134325123191,0.977110336983751,1.00882704601297,1.11017561531121,1.1844118421551,1.26511842232508,1.38914406018115,1.43040808690951,118,2020-05-05,2020-05-11,2020-05-08,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","cases",72,79,0.846621522281122,0.083189248255678,0.69220870464201,0.714976799171149,0.789150214400394,0.843142653117157,0.901193087099152,0.988613520097911,1.02064406882019,93,2020-05-12,2020-05-18,2020-05-15,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","cases",79,86,0.788736466221235,0.102279078566231,0.603464913590796,0.629273997729617,0.717101249696343,0.784023819322412,0.854621383829296,0.965596512195224,0.999247783458435,56,2020-05-19,2020-05-25,2020-05-22,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","cases",86,93,0.484042801207321,0.0961721900982146,0.31502352782387,0.338146902456738,0.416167543092633,0.47661677384508,0.5444408490257,0.654382343228732,0.691390383113905,22,2020-05-26,2020-06-01,2020-05-29,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","cases",93,100,0.693272041617561,0.172340456746123,0.396182904877453,0.436957487680562,0.569587185339699,0.679017496706212,0.801506312331378,0.999784025164167,1.06744496078829,12,2020-06-02,2020-06-08,2020-06-05,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","cases",100,107,0.575944788153509,0.241214058059741,0.211697623357836,0.251023376366482,0.399707526323928,0.542360846894941,0.710567917004134,1.02391235152975,1.14118351628922,5,2020-06-09,2020-06-15,2020-06-12,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","cases",107,114,0.438834495072149,0.311190279435876,0.0522281514541929,0.0778236148183889,0.211238221752392,0.367467879991118,0.589466594918629,1.04532561803819,1.23045111675438,0,2020-06-16,2020-06-22,2020-06-19,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","cases",114,121,3.37356706763251,2.77283227147887,0.348588819333001,0.522170716120744,1.45320232739339,2.63480017556999,4.44921427084724,8.70747826964429,10.7806651117314,1,2020-06-23,2020-06-29,2020-06-26,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","cases",121,128,0.889946713530714,0.885962137673871,0.0228694536293891,0.0461921928391588,0.257018723899102,0.620382015468947,1.23884763426122,2.63275096036461,3.27397748801187,0,2020-06-30,2020-07-06,2020-07-03,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","cases",128,135,3.36295390081134,2.33048495722012,0.603523092019921,0.795445315228667,1.7535339600183,2.78877646415365,4.35739258885931,7.82746499328926,9.4260901913169,2,2020-07-07,2020-07-13,2020-07-10,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","cases",135,142,1.20301592445919,0.608360457210136,0.317749462621849,0.404810821335935,0.758080732570467,1.09533411663763,1.5374094330281,2.34002218248834,2.66450037276792,3,2020-07-14,2020-07-20,2020-07-17,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","cases",142,149,1.25154031323089,0.556415691182063,0.406496736742902,0.493035064346803,0.849877125905622,1.17252745258698,1.56726658405916,2.28898534726724,2.55491724841824,4,2020-07-21,2020-07-27,2020-07-24,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","cases",149,156,1.41674222172707,0.537869058014558,0.56800604336564,0.668637525989548,1.02402861928858,1.34743053228702,1.73669625628599,2.39912889757878,2.66008347072817,6,2020-07-28,2020-08-03,2020-07-31,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","cases",156,163,1.22504306247782,0.438180334485048,0.528028941372185,0.608546781562114,0.91033968413124,1.17412325786576,1.47946582719488,2.02767694613408,2.22947377101822,6,2020-08-04,2020-08-10,2020-08-07,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","cases",163,170,1.43751782647553,0.404853076028185,0.758301690827031,0.845406651764179,1.14897603090187,1.39738637526143,1.68243110684477,2.16647663231537,2.33032133516703,10,2020-08-11,2020-08-17,2020-08-14,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","cases",170,177,1.64233945941183,0.361504550896666,1.00795101539774,1.09401608868416,1.38605982004693,1.61620889971237,1.87030351918351,2.2816657308074,2.42309269058853,19,2020-08-18,2020-08-24,2020-08-21,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","cases",177,184,2.23964130480914,0.401556028597321,1.59192255358166,1.66823911081252,1.950329728816,2.19281881756289,2.47649925610238,2.97648626096852,3.15209821852704,78,2020-08-25,2020-08-31,2020-08-28,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","cases",184,191,1.00276590245039,0.111276756952022,0.796833547849015,0.828069064482162,0.925530415682401,0.998608023760993,1.07522225669529,1.19318999057339,1.233097018022,76,2020-09-01,2020-09-07,2020-09-04,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","cases",191,198,1.06593168987604,0.110268640428151,0.86375301827846,0.892572843832731,0.988633751709416,1.06197120868,1.13798250431675,1.25419934313461,1.29176381132322,88,2020-09-08,2020-09-14,2020-09-11,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","cases",198,205,1.26470994729862,0.114215357942251,1.05332160161751,1.08618339031948,1.18615312343348,1.25930736680339,1.33857106864221,1.45845375941357,1.4992121904399,142,2020-09-15,2020-09-21,2020-09-18,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","cases",205,212,0.915284866134092,0.0829658794767627,0.758603451318504,0.782228906928404,0.857721776292507,0.912971372271934,0.96992623325691,1.05595350785788,1.08428213650474,115,2020-09-22,2020-09-28,2020-09-25,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","cases",212,219,1.63783896380026,0.141475466952416,1.38422367949941,1.41907472095812,1.53889533324653,1.62853262998664,1.72797458079599,1.8857058159792,1.94025800491066,278,2020-09-29,2020-10-05,2020-10-02,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","cases",219,226,1.13447901237522,0.0642762714790081,1.01262979204796,1.03207608933632,1.09051169293246,1.13330609909395,1.17674623848882,1.24252959827383,1.26386430072142,331,2020-10-06,2020-10-12,2020-10-09,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","cases",226,233,1.48148478233927,0.0742272991108111,1.34011829202117,1.36125088645994,1.43056622172504,1.47997573270072,1.53148320396287,1.60587448424885,1.62970807261079,555,2020-10-13,2020-10-19,2020-10-16,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","cases",233,240,1.02154800801172,0.0450769134223298,0.934726568229596,0.948283740321352,0.991204181276626,1.0206845027619,1.0512199209584,1.09772608741524,1.11231429352605,605,2020-10-20,2020-10-26,2020-10-23,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","cases",240,247,0.856640888179669,0.0408275068444777,0.779619761202501,0.791270601321657,0.828651651258744,0.855680379837932,0.883767826810717,0.925592907234358,0.938791230842261,458,2020-10-27,2020-11-02,2020-10-30,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","cases",247,254,0.965423551336199,0.0444149884193098,0.881299178362136,0.894359214168625,0.934802184296058,0.964580227884369,0.994822145366029,1.03994964423558,1.05542840951651,452,2020-11-03,2020-11-09,2020-11-06,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","cases",254,261,1.13126586023234,0.0484697998528733,1.03870315323054,1.05341016408219,1.0983362690606,1.13018522768783,1.16338330524121,1.21327281731107,1.22868367579086,525,2020-11-10,2020-11-16,2020-11-13,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","cases",261,268,0.715128722511838,0.0407233355758491,0.638749089355957,0.650197098184446,0.68713439255829,0.713761416628546,0.741715471176489,0.784857938619927,0.79850683534539,348,2020-11-17,2020-11-23,2020-11-20,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","cases",268,275,0.827048039305255,0.0541075249400354,0.724292699314131,0.740274306905392,0.79012019939193,0.825732096044302,0.862783392241597,0.918738227933355,0.937215415343171,258,2020-11-24,2020-11-30,2020-11-27,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","cases",275,282,1.11013628518677,0.0631661151222373,0.98993630714541,1.00856633534149,1.06679296478693,1.10884247372659,1.15206914319297,1.21536801268648,1.23735230445311,285,2020-12-01,2020-12-07,2020-12-04,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","deaths",27,34,1.0359445308379,0.300731646458834,0.531719738374481,0.594855527027404,0.819077069240168,1.00777028876402,1.22010276438636,1.57662266156991,1.70375434777473,10,2020-04-14,2020-04-20,2020-04-17,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","deaths",34,41,1.05193874662808,0.318033252800002,0.519910460180152,0.584557190324185,0.822207600128095,1.02350137988915,1.24890475872839,1.61450784129369,1.75749032913889,9,2020-04-21,2020-04-27,2020-04-24,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","deaths",41,48,1.10348988296581,0.308818911452589,0.582430827173716,0.652913824225127,0.880480547620277,1.07284885333613,1.292416464961,1.65853114154094,1.79320249496519,12,2020-04-28,2020-05-04,2020-05-01,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","deaths",48,55,0.839443036153891,0.281171114855841,0.37824151732151,0.43428894302085,0.63850555625719,0.808898787797211,1.00681690441375,1.35145124906923,1.4730719181913,4,2020-05-05,2020-05-11,2020-05-08,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","deaths",55,62,0.563529770685892,0.327116423544131,0.118670352065056,0.157461183910486,0.322759229293811,0.501652315182169,0.735705185894237,1.18999672893824,1.35893636042696,2,2020-05-12,2020-05-18,2020-05-15,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","deaths",62,69,1.09679249381708,0.636030932871455,0.222914919877682,0.295460593183263,0.628168354777494,0.976874231545181,1.43929404524817,2.30538628220144,2.64670952514442,2,2020-05-19,2020-05-25,2020-05-22,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","deaths",69,76,1.64022529511925,0.823291987505983,0.443318588815426,0.553605450886319,1.03884826127206,1.50163886086541,2.0905445953327,3.19469827155091,3.63007302085451,3,2020-05-26,2020-06-01,2020-05-29,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","deaths",76,83,0.345990565044645,0.346113706207821,0.00929158618471175,0.0181919815491344,0.0997207167462314,0.239138949441188,0.477587797071874,1.04487608255644,1.27318903536686,0,2020-06-02,2020-06-08,2020-06-05,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","deaths",83,90,2.47628163084995,2.68835014078337,0.0586898131206588,0.121208329317858,0.670904548903079,1.64893075385967,3.32768684518243,7.71472765338152,9.83318487952612,0,2020-06-09,2020-06-15,2020-06-12,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","deaths",90,97,4.83396361008582,4.81394999213469,0.127165896148119,0.250191456022702,1.37416044933884,3.34663924492203,6.67703613178154,14.4921652491581,17.6867037527145,0,2020-06-16,2020-06-22,2020-06-19,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","deaths",97,104,5.00092138619827,5.03600618355965,0.12528786069141,0.249914931784346,1.43419131683259,3.4469224641941,6.94615349282189,14.9460035005529,18.6806593185191,0,2020-06-23,2020-06-29,2020-06-26,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","deaths",104,111,5.02863914190263,4.9271359771571,0.134200572324329,0.269626743097876,1.48666655061208,3.5500703207914,6.98727338774107,14.8757324061782,18.3182341441853,0,2020-06-30,2020-07-06,2020-07-03,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","deaths",111,118,5.05444753245237,5.01691582771229,0.131573462116132,0.267120331725219,1.46541501758514,3.53533805358445,6.98432366424604,15.0703894789376,18.6085057438278,0,2020-07-07,2020-07-13,2020-07-10,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","deaths",118,125,4.99687265648369,4.96503246267944,0.137851880360011,0.273299995695346,1.43134981625929,3.45483142391209,6.97257214723246,15.0670335147277,18.3209160878499,0,2020-07-14,2020-07-20,2020-07-17,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","deaths",125,132,4.99607426203998,5.02906362369276,0.136833752893661,0.262204853355067,1.42531179542279,3.44780674073014,6.89923826476347,15.0637552347775,18.3850093410358,0,2020-07-21,2020-07-27,2020-07-24,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","deaths",132,139,5.05794735585951,4.96688223648175,0.125513196893696,0.253388943820508,1.46645149202647,3.56420837796919,7.05459667362282,15.0117919844657,18.4388195928371,0,2020-07-28,2020-08-03,2020-07-31,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","deaths",139,146,5.02066664847649,5.0215651780603,0.128080918663881,0.254624642394364,1.44958597416835,3.46888101033109,6.95630940922421,15.1600671596596,18.5208645735538,0,2020-08-04,2020-08-10,2020-08-07,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","deaths",146,153,5.01705503560818,4.98089409965936,0.132416098292069,0.257691235230041,1.43374161459923,3.4921514541734,6.98950733412498,15.1258057976138,18.2560613375917,0,2020-08-11,2020-08-17,2020-08-14,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","deaths",153,160,5.01603207605154,4.98589363145741,0.137542103227792,0.267484659945101,1.46989734972364,3.46097850294946,6.91805127254807,15.0136885908128,18.5705843625596,0,2020-08-18,2020-08-24,2020-08-21,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","deaths",160,167,4.9404654884222,4.92423327627444,0.136652992889885,0.263992539441202,1.41162545409584,3.42803395209425,6.8798804315747,14.8006397920706,18.065993456552,0,2020-08-25,2020-08-31,2020-08-28,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","deaths",167,174,5.13212116523388,2.95765587427668,1.49091958716386,1.81026998399041,3.17702835023823,4.51675436879487,6.32649696417242,10.3902186583425,12.3366324566835,4,2020-09-01,2020-09-07,2020-09-04,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","deaths",174,181,1.08676724199151,0.546481940341952,0.297313925517007,0.3735582587724,0.687624422450038,0.998188901281872,1.38116211467807,2.12431431265618,2.40135098209553,1,2020-09-08,2020-09-14,2020-09-11,"utla","Armagh City, Banbridge and Craigavon"
"N09000002","deaths",181,188,1.22792054010797,0.710471342178923,0.256822304462426,0.335526365317158,0.700393891710123,1.09169027034063,1.6062068494025,2.58980413240526,2.97881322081686,2,2020-09-15,2020-09-21,2020-09-18,"utla","Armagh City, Banbridge and Craigavon"
