"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"E10000007","cases",242,249,1.10422992233237,0.0204928710907121,1.06424732716494,1.07061731475985,1.09064718511639,1.10410933856868,1.11796508062772,1.1380765496901,1.14444579067993,2805,2020-10-29,2020-11-04,2020-11-01,"utla","Derbyshire"
"E10000007","cases",249,256,1.03281147117103,0.0182518072032345,0.997084566864253,1.00279864158794,1.02056415340079,1.03277178090935,1.04506210874908,1.06267368886891,1.06899061862533,2859,2020-11-05,2020-11-11,2020-11-08,"utla","Derbyshire"
"E10000007","cases",256,263,0.840013603995295,0.018254793260496,0.804408060255423,0.81026792149915,0.827661444897672,0.840030298558999,0.852194636648582,0.870090751934628,0.875999028849379,2222,2020-11-12,2020-11-18,2020-11-15,"utla","Derbyshire"
"E10000007","deaths",13,20,1.52736346812154,0.188229025460472,1.18506868299185,1.2335066830337,1.39555802922274,1.51850137724306,1.64945416974254,1.84841101215612,1.92184685892891,69,2020-04-02,2020-04-08,2020-04-05,"utla","Derbyshire"
"E10000007","deaths",20,27,1.14740083254097,0.120559998165782,0.923827623688603,0.957323882835315,1.06311106750567,1.14256634983579,1.22635397326433,1.35408393714157,1.39576449634596,81,2020-04-09,2020-04-15,2020-04-12,"utla","Derbyshire"
"E10000007","deaths",27,34,0.81240042911027,0.0953749153810393,0.635856545451739,0.661946635351331,0.745979492556002,0.808930088860158,0.874177367361727,0.975718681759291,1.00825548065852,58,2020-04-16,2020-04-22,2020-04-19,"utla","Derbyshire"
"E10000007","deaths",34,41,0.913827396086617,0.113742980925532,0.704534125173642,0.735512637454471,0.835189639030125,0.908200716905213,0.987926207281095,1.10840011314467,1.15016143316223,58,2020-04-23,2020-04-29,2020-04-26,"utla","Derbyshire"
"E10000007","deaths",41,48,1.11560321789963,0.131354839304553,0.875295830596316,0.910476642478988,1.02438722265577,1.10830959329995,1.2004197167397,1.34000850792888,1.39023066667758,62,2020-04-30,2020-05-06,2020-05-03,"utla","Derbyshire"
"E10000007","deaths",48,55,0.875065068703164,0.117103852980732,0.662029940841751,0.693427411323405,0.793397089008758,0.869136093185772,0.950277794693874,1.07599791310589,1.11854960837386,45,2020-05-07,2020-05-13,2020-05-10,"utla","Derbyshire"
"E10000007","deaths",55,62,0.605436939098423,0.112477342726022,0.408013644338121,0.435298842994116,0.526518587226735,0.597048390376844,0.676681566136158,0.803453584433279,0.846352178558938,26,2020-05-14,2020-05-20,2020-05-17,"utla","Derbyshire"
"E10000007","deaths",62,69,1.25160612194915,0.195329430271958,0.899887158708168,0.949404084846397,1.11489509986722,1.24060987541508,1.37688590303099,1.59310596512965,1.66324730128524,37,2020-05-21,2020-05-27,2020-05-24,"utla","Derbyshire"
"E10000007","deaths",69,76,0.674503050927834,0.146723385841847,0.421918815779955,0.456107318493259,0.56976819206107,0.663145294868469,0.766417280317122,0.935254547557352,0.991868552354958,16,2020-05-28,2020-06-03,2020-05-31,"utla","Derbyshire"
"E10000007","deaths",76,83,0.931009529096799,0.221950164402663,0.548487557349323,0.596161502338432,0.772571242886701,0.913539616648957,1.07035961379961,1.32083218560945,1.41309188040557,12,2020-06-04,2020-06-10,2020-06-07,"utla","Derbyshire"
"E10000007","deaths",83,90,0.991586887482327,0.241258325381136,0.576272789021903,0.630532441758655,0.820793018832452,0.972051008006323,1.14026692073317,1.42035116233969,1.52165290796389,16,2020-06-11,2020-06-17,2020-06-14,"utla","Derbyshire"
"E10000007","deaths",90,97,1.05273444866584,0.248077260982527,0.625284528171441,0.679397683697112,0.875312586868403,1.03450415980143,1.20897404475402,1.48730106283079,1.597138142662,15,2020-06-18,2020-06-24,2020-06-21,"utla","Derbyshire"
"E10000007","deaths",97,104,0.846267851620073,0.249576195191063,0.428030667281505,0.480313123927535,0.667649933621328,0.821686049537381,1.00060389338296,1.29033459239314,1.39756936933676,6,2020-06-25,2020-07-01,2020-06-28,"utla","Derbyshire"
"E10000007","deaths",104,111,0.880056500864023,0.364317258138597,0.325052121227369,0.378536966712091,0.615544369504502,0.828834668570948,1.09089671180354,1.55837995436545,1.72735641199751,4,2020-07-02,2020-07-08,2020-07-05,"utla","Derbyshire"
"E10000007","deaths",111,118,1.10535714349185,0.497456600905673,0.355834438604148,0.428494541252297,0.741407106377837,1.03364695234524,1.38605924737409,2.03358444066115,2.27406738545099,3,2020-07-09,2020-07-15,2020-07-12,"utla","Derbyshire"
"E10000007","deaths",118,125,0.854466535300977,0.499147148256775,0.175266455209814,0.228709935418107,0.487434722485143,0.759378370856079,1.11736962634941,1.80004969213855,2.07918127979127,1,2020-07-16,2020-07-22,2020-07-19,"utla","Derbyshire"
"E10000007","deaths",125,132,1.10035293746086,1.15488963169679,0.0261921447921171,0.0544621693039146,0.305438979358496,0.738331470673152,1.50075918163536,3.34925258959222,4.27322333243005,0,2020-07-23,2020-07-29,2020-07-26,"utla","Derbyshire"
"E10000007","deaths",132,139,4.64490061177241,4.69055198736857,0.115624332342508,0.238892741040744,1.31622290863764,3.19982921830051,6.45934872538736,13.8427382583836,17.1306836346625,0,2020-07-30,2020-08-05,2020-08-02,"utla","Derbyshire"
"E10000007","deaths",139,146,4.97331383776903,4.99867868399973,0.124055972652887,0.252690551255551,1.43247863818122,3.4005192771457,6.90976318055819,14.8910509050013,18.1836938811196,0,2020-08-06,2020-08-12,2020-08-09,"utla","Derbyshire"
"E10000007","deaths",146,153,2.07314441412885,1.48646273833148,0.249033385527124,0.366994126674192,0.992357773126049,1.73069166999675,2.77581676156659,4.93711883317287,5.85138032201351,1,2020-08-13,2020-08-19,2020-08-16,"utla","Derbyshire"
"E10000007","deaths",153,160,3.46942450206485,2.50674463565959,0.413767231316122,0.608337681366887,1.64611184124771,2.87000902981434,4.67598916424704,8.34307785044468,9.7559218255959,1,2020-08-20,2020-08-26,2020-08-23,"utla","Derbyshire"
"E10000007","deaths",160,167,1.05678921984456,0.748465978981282,0.12674806928567,0.188859449125916,0.507143563838086,0.884797624650606,1.42138651686928,2.50704961179511,2.95129570270983,1,2020-08-27,2020-09-02,2020-08-30,"utla","Derbyshire"
"E10000007","deaths",167,174,1.51552276182196,1.06843471269111,0.185498800746122,0.274085487185218,0.727611959306011,1.27382828637842,2.05118979943699,3.60126691660768,4.19452413904523,1,2020-09-03,2020-09-09,2020-09-06,"utla","Derbyshire"
"E10000007","deaths",174,181,3.27192851812427,1.62695016483938,0.890080735024735,1.12375081486092,2.08463552633707,3.005310021228,4.17732340809301,6.35127102027492,7.17260384553324,3,2020-09-10,2020-09-16,2020-09-13,"utla","Derbyshire"
"E10000007","deaths",181,188,1.07864681242156,0.622107210016574,0.218672327829344,0.290995156883058,0.622856508872512,0.963531851124893,1.41199266521814,2.25732152233711,2.60336181273663,1,2020-09-17,2020-09-23,2020-09-20,"utla","Derbyshire"
"E10000007","deaths",188,195,1.41220429703973,0.832836430985157,0.288231545258732,0.372124431448319,0.800815504281732,1.25051280767139,1.84784589142235,2.99937578407788,3.44342025296302,2,2020-09-24,2020-09-30,2020-09-27,"utla","Derbyshire"
"E10000007","deaths",195,202,1.8290845064924,0.825970602018798,0.582900373591615,0.712224123062916,1.22929948277917,1.70349985412499,2.30058965292478,3.37329912936265,3.77550999026079,4,2020-10-01,2020-10-07,2020-10-04,"utla","Derbyshire"
"E10000007","deaths",202,209,1.72232596007129,0.508068748026846,0.874567710920802,0.984771028863656,1.35845709891585,1.67256186529332,2.02912698656106,2.63399982063394,2.843129881911,11,2020-10-08,2020-10-14,2020-10-11,"utla","Derbyshire"
"E10000007","deaths",209,216,1.50312131799171,0.331048321329001,0.920166109907962,1.00614127682394,1.2667748723942,1.47797475119446,1.71091788393549,2.08786153457867,2.2276358618366,17,2020-10-15,2020-10-21,2020-10-18,"utla","Derbyshire"
"E10000007","deaths",216,223,1.7305693211628,0.28163858789313,1.22291705006134,1.29638269346264,1.53431052765594,1.71552893466072,1.91295360276215,2.21689360589856,2.32298514545824,39,2020-10-22,2020-10-28,2020-10-25,"utla","Derbyshire"
"E10000007","deaths",223,230,1.23225991884138,0.169842259491787,0.92371971269669,0.967000717438266,1.114016469836,1.22387989946383,1.3403774073084,1.52483179773036,1.59017915345676,44,2020-10-29,2020-11-04,2020-11-01,"utla","Derbyshire"
"E10000007","deaths",230,237,1.17749694133076,0.150300148729659,0.901175456479287,0.940182754088712,1.07331328541047,1.17176080052614,1.27512710419136,1.43389936469469,1.48947252211085,51,2020-11-05,2020-11-11,2020-11-08,"utla","Derbyshire"
"E10000007","deaths",237,244,1.03123193070179,0.129137118434357,0.794959824406695,0.827683290692793,0.940732241411149,1.0267233141275,1.11502709005164,1.25085491008926,1.29866233203098,60,2020-11-12,2020-11-18,2020-11-15,"utla","Derbyshire"
"N09000005","cases",32,39,1.41304764042383,0.193769004579144,1.06363810649184,1.11313556782376,1.27751988953782,1.40218665463505,1.53829217524989,1.74740897426211,1.82295462133088,48,2020-04-02,2020-04-08,2020-04-05,"utla","Derry City and Strabane"
"N09000005","cases",39,46,0.819984124913057,0.126895035949891,0.591479288049677,0.623506442943814,0.730873584788177,0.813109103455242,0.901823083613033,1.03893891380767,1.08727736359046,37,2020-04-09,2020-04-15,2020-04-12,"utla","Derry City and Strabane"
"N09000005","cases",46,53,0.48736273076977,0.126932413507983,0.273088081206243,0.298334345283196,0.397191786574432,0.476367694217848,0.565605304624378,0.714593269112658,0.76837572606667,10,2020-04-16,2020-04-22,2020-04-19,"utla","Derry City and Strabane"
"N09000005","cases",53,60,1.29978065002883,0.280894992568696,0.806556426835152,0.874739351217241,1.10120815976589,1.27813688923637,1.47405007169112,1.79631339301457,1.91316111649974,21,2020-04-23,2020-04-29,2020-04-26,"utla","Derry City and Strabane"
"N09000005","cases",60,67,0.791370243681385,0.198466128436876,0.456806823744149,0.49769499864705,0.649518540058799,0.77378810555299,0.914871382921288,1.14652376897142,1.22118907153078,13,2020-04-30,2020-05-06,2020-05-03,"utla","Derry City and Strabane"
"N09000005","cases",67,74,1.30411372263137,0.292445030020843,0.790651577450919,0.862618283154518,1.09694213395763,1.28190747278669,1.48813771392122,1.82319317333824,1.9382212747472,18,2020-05-07,2020-05-13,2020-05-10,"utla","Derry City and Strabane"
"N09000005","cases",74,81,1.23242685403798,0.278613763231693,0.746571302150809,0.814552388860496,1.03531800215947,1.21269178044031,1.40633657142942,1.7257641441273,1.8436632358294,13,2020-05-14,2020-05-20,2020-05-17,"utla","Derry City and Strabane"
"N09000005","cases",81,88,0.972752478116918,0.262659925640032,0.529070711502769,0.585077025512873,0.783690496201275,0.948910451086448,1.13419531344026,1.44417306785156,1.55275764786745,5,2020-05-21,2020-05-27,2020-05-24,"utla","Derry City and Strabane"
"N09000005","cases",88,95,0.312260977665107,0.225649874069899,0.037185746166763,0.0555362637952992,0.148187251829749,0.259412931937696,0.420798975067006,0.747698515664336,0.879360584998437,1,2020-05-28,2020-06-03,2020-05-31,"utla","Derry City and Strabane"
"N09000005","cases",95,102,1.38654496901231,0.807046625885768,0.291029379714951,0.382994073302494,0.797765698358242,1.23202495720472,1.80292361232852,2.93212211430605,3.37854492337585,1,2020-06-04,2020-06-10,2020-06-07,"utla","Derry City and Strabane"
"N09000005","cases",102,109,1.62713078648574,1.1540305399226,0.196351098049342,0.284383638410702,0.779728545383381,1.36019780845796,2.20102430623453,3.84532501707848,4.53093059994248,1,2020-06-11,2020-06-17,2020-06-14,"utla","Derry City and Strabane"
"N09000005","cases",109,116,1.05582528829098,1.10162949743424,0.0259363301227541,0.0518799877530671,0.297727455629957,0.721002021509168,1.43875218956177,3.21401274430595,3.98785099114237,0,2020-06-18,2020-06-24,2020-06-21,"utla","Derry City and Strabane"
"N09000005","cases",116,123,4.45010072803871,4.48318076165031,0.122893284588391,0.238020145047439,1.26774505530079,3.06404107976186,6.16611815548043,13.4681651974738,16.4801223779524,0,2020-06-25,2020-07-01,2020-06-28,"utla","Derry City and Strabane"
"N09000005","cases",123,130,4.93132434119341,4.93639578144579,0.130388675436145,0.254162665263181,1.42963804962273,3.40230623369684,6.80513727469652,14.8888441236559,18.1380523367685,0,2020-07-02,2020-07-08,2020-07-05,"utla","Derry City and Strabane"
"N09000005","cases",130,137,25.0639536305376,11.190653271483,8.0744672318834,9.78669579569687,16.9006666280951,23.5407660336278,31.4127156842893,45.8024156035243,51.6388666180233,4,2020-07-09,2020-07-15,2020-07-12,"utla","Derry City and Strabane"
"N09000005","cases",137,144,1.48925227607722,0.416538230813598,0.806157346812161,0.890038531933995,1.19241119047368,1.4415869925603,1.74206799933536,2.23811988890224,2.4268656338725,9,2020-07-16,2020-07-22,2020-07-19,"utla","Derry City and Strabane"
"N09000005","cases",144,151,0.82265804750958,0.344463903603515,0.297407484474653,0.351628706091764,0.573096789352078,0.773549083002265,1.01909538078541,1.45795989862255,1.6261224226404,5,2020-07-23,2020-07-29,2020-07-26,"utla","Derry City and Strabane"
"N09000005","cases",151,158,0.59861193631792,0.34798362532351,0.124145573861021,0.162453999528989,0.343375808907875,0.534834963138381,0.780505631495504,1.2546807040649,1.44829831439671,2,2020-07-30,2020-08-05,2020-08-02,"utla","Derry City and Strabane"
"N09000005","cases",158,165,1.62429639139167,0.834091440072059,0.439779619820578,0.553028323387093,1.01856978271215,1.4788603868555,2.06624907011949,3.20582937669533,3.64319070378333,3,2020-08-06,2020-08-12,2020-08-09,"utla","Derry City and Strabane"
"N09000005","cases",165,172,2.04713732789971,0.666796085078592,0.96311190632392,1.08515220494488,1.56634327119551,1.97031115497638,2.4510740841034,3.25359270794911,3.53701205621764,9,2020-08-13,2020-08-19,2020-08-16,"utla","Derry City and Strabane"
"N09000005","cases",172,179,1.70178212069577,0.337247222522003,1.12743457155778,1.20469547134636,1.46438219005977,1.67238767998903,1.90736469841406,2.2988565756405,2.46124176022709,31,2020-08-20,2020-08-26,2020-08-23,"utla","Derry City and Strabane"
"N09000005","cases",179,186,0.893360615237771,0.202104664629882,0.548578941962503,0.592121334450052,0.748167341756982,0.878211029628008,1.01985619094579,1.24859662557372,1.33711584589318,17,2020-08-27,2020-09-02,2020-08-30,"utla","Derry City and Strabane"
"N09000005","cases",186,193,1.04577297192661,0.233788336651091,0.637071017206262,0.692586641247603,0.880189311909385,1.02939577448992,1.19260503990562,1.45458231413204,1.54674219665366,14,2020-09-03,2020-09-09,2020-09-06,"utla","Derry City and Strabane"
"N09000005","cases",193,200,2.52281759347781,0.406268451735669,1.80189535691913,1.90022066505992,2.23542241473059,2.49700859434585,2.78557485155993,3.2288474511271,3.38330484132815,68,2020-09-10,2020-09-16,2020-09-13,"utla","Derry City and Strabane"
"N09000005","cases",200,207,2.2918000218857,0.229568052832669,1.87304842644072,1.93374738623681,2.13084377700538,2.2795140360974,2.43900473792592,2.68625404155992,2.76963973586566,210,2020-09-17,2020-09-23,2020-09-20,"utla","Derry City and Strabane"
"N09000005","cases",207,214,2.05010764625468,0.173076459562928,1.73508777848561,1.7794869677726,1.92893999991527,2.04476374556075,2.16058491741975,2.34732676494742,2.41573735531398,577,2020-09-24,2020-09-30,2020-09-27,"utla","Derry City and Strabane"
"N09000005","cases",214,221,1.70175661566329,0.0900647413673376,1.52960779681343,1.55597286737903,1.64129980188797,1.70153368013197,1.76126558073026,1.85109228491428,1.88311829517237,1134,2020-10-01,2020-10-07,2020-10-04,"utla","Derry City and Strabane"
"N09000005","cases",221,228,1.20504774902689,0.0440817334212388,1.12144103106639,1.13429217238633,1.1749069364157,1.20388658837357,1.23403273884146,1.27954389322224,1.29425037140091,1411,2020-10-08,2020-10-14,2020-10-11,"utla","Derry City and Strabane"
"N09000005","cases",228,235,0.76577664730124,0.030802795193535,0.707653435631439,0.716576536570416,0.744542991314936,0.764910836265657,0.786200285158208,0.817610847518104,0.828101897936115,956,2020-10-15,2020-10-21,2020-10-18,"utla","Derry City and Strabane"
"N09000005","cases",235,242,0.758350032105861,0.0335249064832952,0.69434835395622,0.704336378194467,0.735558531097476,0.757679642047201,0.780763159670644,0.814679435140333,0.825748201170651,644,2020-10-22,2020-10-28,2020-10-25,"utla","Derry City and Strabane"
"N09000005","cases",242,249,0.776631754631231,0.0401328236969779,0.700450438222918,0.711687467653929,0.749217623323947,0.775928824108733,0.80291991948778,0.844026936793142,0.858617748618055,469,2020-10-29,2020-11-04,2020-11-01,"utla","Derry City and Strabane"
"N09000005","cases",249,256,0.818120176176078,0.0419902047735958,0.738180679239252,0.750250836078471,0.78968206776337,0.817388670056831,0.846600892023913,0.888351480529722,0.901855770426569,350,2020-11-05,2020-11-11,2020-11-08,"utla","Derry City and Strabane"
"N09000005","cases",256,263,0.986625021032816,0.0537987407440247,0.885125053524016,0.899929307320423,0.949898672778904,0.985317329617083,1.02236479071362,1.0758600610341,1.09491141744901,339,2020-11-12,2020-11-18,2020-11-15,"utla","Derry City and Strabane"
"N09000005","deaths",29,36,0.392159159903972,0.28155470404539,0.0459052576575437,0.0682453242108919,0.187669339144474,0.325550180119174,0.526415943966846,0.941974443021609,1.10084581081611,1,2020-04-16,2020-04-22,2020-04-19,"utla","Derry City and Strabane"
"N09000005","deaths",36,43,1.35259194628524,0.680685697235742,0.374261157203262,0.464968285468013,0.85565667893506,1.23405548133641,1.72826652329643,2.63009514761123,2.97058606358159,3,2020-04-23,2020-04-29,2020-04-26,"utla","Derry City and Strabane"
"N09000005","deaths",43,50,0.497167167031718,0.50299507996743,0.0130805338048279,0.0247723629413865,0.140891476071229,0.342175794574075,0.686984151003976,1.49881193148621,1.85464953492773,0,2020-04-30,2020-05-06,2020-05-03,"utla","Derry City and Strabane"
"N09000005","deaths",50,57,3.51854376836211,3.65842447061964,0.0864504168898459,0.168874620099938,0.967789313733997,2.36958893830569,4.82856609384793,10.6958790136738,13.5653376300956,0,2020-05-07,2020-05-13,2020-05-10,"utla","Derry City and Strabane"
"N09000005","deaths",57,64,4.90948671020541,4.8320760570177,0.126571971819032,0.258406143133695,1.4167043128103,3.45111839147897,6.78675321044243,14.7409303302633,17.8600462310818,0,2020-05-14,2020-05-20,2020-05-17,"utla","Derry City and Strabane"
"N09000005","deaths",64,71,4.95153807381557,4.88143504227999,0.124639266793179,0.254392207012353,1.44777383010581,3.44463379911859,6.90347513202257,14.7340959303365,17.8843201839952,0,2020-05-21,2020-05-27,2020-05-24,"utla","Derry City and Strabane"
"N09000005","deaths",71,78,3.37163591340355,2.57965872387143,0.372252639241178,0.561629290236959,1.54174196510181,2.7327872507674,4.48452165408278,8.34619512257466,9.95427991768636,1,2020-05-28,2020-06-03,2020-05-31,"utla","Derry City and Strabane"
"N09000005","deaths",78,85,1.05851419504304,1.08341713960555,0.0259496178606947,0.0538263623790669,0.299467820531732,0.726271519864277,1.45335519321569,3.23195444912516,4.02302319013375,0,2020-06-04,2020-06-10,2020-06-07,"utla","Derry City and Strabane"
"N09000005","deaths",85,92,4.45291171627902,4.48381327138453,0.110986934982223,0.228136405016895,1.25234426283324,3.08763124898449,6.13788056044669,13.3393112377472,16.6714968077675,0,2020-06-11,2020-06-17,2020-06-14,"utla","Derry City and Strabane"
"N09000005","deaths",92,99,4.96147265854526,4.92301152431594,0.132541243626264,0.263276030518014,1.46032995410393,3.45437431513123,6.88976705773101,14.7744008626638,18.3294186435376,0,2020-06-18,2020-06-24,2020-06-21,"utla","Derry City and Strabane"
"N09000005","deaths",99,106,4.96235169849875,4.9336977309183,0.125763214350715,0.258346434079452,1.44876220732649,3.46865022889153,6.89073133224206,14.7723937830211,18.1990824501944,0,2020-06-25,2020-07-01,2020-06-28,"utla","Derry City and Strabane"
"N09000005","deaths",106,113,5.01745567325095,5.0377188510746,0.12885212249655,0.257989253380559,1.43065966074433,3.48410055130866,6.9242920447702,15.0951070689377,18.5095134671252,0,2020-07-02,2020-07-08,2020-07-05,"utla","Derry City and Strabane"
"N09000005","deaths",113,120,4.99538234000244,4.99821996990561,0.125756942563488,0.262497145938092,1.42706021358196,3.47792724835433,6.90080114123426,14.9402938117149,18.3613095122057,0,2020-07-09,2020-07-15,2020-07-12,"utla","Derry City and Strabane"
"N09000005","deaths",120,127,4.9874325846051,5.00353448159917,0.128443582456992,0.256334435564269,1.42722239743386,3.45601277716203,6.88108428232892,15.0270576903422,18.388236834586,0,2020-07-16,2020-07-22,2020-07-19,"utla","Derry City and Strabane"
"N09000005","deaths",127,134,4.99053982273862,5.02488313782038,0.119558251223374,0.255564385887495,1.4365745176301,3.43946298265724,6.89920172180576,15.0472675852267,18.5568377107331,0,2020-07-23,2020-07-29,2020-07-26,"utla","Derry City and Strabane"
"N09000005","deaths",134,141,4.99723667239907,5.02799070598234,0.128738382732262,0.26605942195902,1.45074005005579,3.43168941214487,6.90513639481815,14.8997704367748,18.4257015674467,0,2020-07-30,2020-08-05,2020-08-02,"utla","Derry City and Strabane"
"N09000005","deaths",141,148,4.97324877970265,4.98237531245063,0.119365438703425,0.250539925219485,1.43113184024128,3.451836167261,6.88033421345042,14.8863017532812,18.1333007980367,0,2020-08-06,2020-08-12,2020-08-09,"utla","Derry City and Strabane"
"N09000005","deaths",148,155,4.96896340999177,4.99817357806443,0.129089855876669,0.254699574220341,1.43964741933022,3.43555561676013,6.83329216940434,15.0811874224651,18.4997149056065,0,2020-08-13,2020-08-19,2020-08-16,"utla","Derry City and Strabane"
"N09000005","deaths",155,162,4.99228205542518,4.9857737684258,0.117511248775481,0.25619172678319,1.43936780512767,3.49833057676096,6.89755860616324,14.88416616606,18.0973253283471,0,2020-08-20,2020-08-26,2020-08-23,"utla","Derry City and Strabane"
"N09000005","deaths",162,169,4.99943063192597,4.91877599254696,0.133307468609831,0.26031364221684,1.45651861721842,3.51531528711378,6.96913405300521,14.9384154425989,18.3314992650052,0,2020-08-27,2020-09-02,2020-08-30,"utla","Derry City and Strabane"
"N09000005","deaths",169,176,5.03868999983694,5.02564443829177,0.128021993789892,0.257527029717657,1.44917386911568,3.49442898258962,7.01079804255312,15.0723942208362,18.5779730690643,0,2020-09-03,2020-09-09,2020-09-06,"utla","Derry City and Strabane"
"N09000005","deaths",176,183,4.98137200273649,5.0076678373686,0.121486738635639,0.252155764136182,1.4285765809826,3.43770808713257,6.89425852441046,14.9040222967471,18.545340983611,0,2020-09-10,2020-09-16,2020-09-13,"utla","Derry City and Strabane"
"N09000005","deaths",183,190,4.9417527052098,4.9404471728946,0.127994486205876,0.25651892052923,1.42455527393203,3.42336507968448,6.84515792144608,14.8727941391436,18.1424119742986,0,2020-09-17,2020-09-23,2020-09-20,"utla","Derry City and Strabane"
"N09000005","deaths",190,197,4.96798532029307,5.01641113988629,0.115799034591974,0.248442815750336,1.42165912328065,3.40647009178277,6.87180406617929,14.8098983637178,18.2366002761057,0,2020-09-24,2020-09-30,2020-09-27,"utla","Derry City and Strabane"
"N09000005","deaths",197,204,10.0002158960277,7.0355619737336,1.21454600881022,1.79067229716625,4.80452860708196,8.38224574474206,13.5279709656329,23.7264929000378,27.7583587241183,1,2020-10-01,2020-10-07,2020-10-04,"utla","Derry City and Strabane"
"N09000005","deaths",204,211,3.00086247502342,1.50936622672524,0.897539312280467,1.08979581953451,1.91250882814945,2.72525825596626,3.78445432707657,5.87164219972987,6.70177457039244,3,2020-10-08,2020-10-14,2020-10-11,"utla","Derry City and Strabane"
"N09000005","deaths",211,218,1.54231371732485,0.582765301769509,0.625037140349041,0.719215478795039,1.11658382133578,1.46999666899637,1.88654890434197,2.61026004077778,2.87915232895311,6,2020-10-15,2020-10-21,2020-10-18,"utla","Derry City and Strabane"
"N09000005","deaths",218,225,1.61789653787604,0.412336692337214,0.909976124508192,1.00830902698659,1.32239325604834,1.58077804073376,1.87029502744063,2.35326888794304,2.52462808522655,14,2020-10-22,2020-10-28,2020-10-25,"utla","Derry City and Strabane"
"N09000005","deaths",225,232,0.633330839530908,0.224619795115935,0.274817586702717,0.315965011804834,0.471669100235632,0.606611605771219,0.765924318898355,1.04617723845708,1.14678994499525,6,2020-10-29,2020-11-04,2020-11-01,"utla","Derry City and Strabane"
"N09000005","deaths",232,239,1.40742700698425,0.387453150547601,0.760910042640959,0.836669118154832,1.13079412492335,1.36920653355938,1.6430629008027,2.10965366390259,2.27095168336668,13,2020-11-05,2020-11-11,2020-11-08,"utla","Derry City and Strabane"
"N09000005","deaths",239,246,0.72822458829366,0.233864498496277,0.347639195056017,0.393550251445808,0.561456286664282,0.703765790327229,0.866701909550692,1.15429581429798,1.25824451615703,9,2020-11-12,2020-11-18,2020-11-15,"utla","Derry City and Strabane"
"E10000008","cases",11,18,1.49198476547297,0.309260783935927,0.945457456744787,1.02507028706658,1.27172986890642,1.46999660010477,1.68903349652115,2.03814887579751,2.15486702300971,22,2020-03-12,2020-03-18,2020-03-15,"utla","Devon"
"E10000008","cases",18,25,1.801135195297,0.294542622314919,1.27546577573074,1.34764188959614,1.59417742783495,1.78301411497815,1.99098309996154,2.30905750637292,2.4254815063293,34,2020-03-19,2020-03-25,2020-03-22,"utla","Devon"
"E10000008","cases",25,32,1.96586222630425,0.237270316538356,1.54108279711301,1.60196208859287,1.79908479959967,1.95177350464834,2.11621293244239,2.37918695219992,2.47530750132998,99,2020-03-26,2020-04-01,2020-03-29,"utla","Devon"
"E10000008","cases",32,39,1.32903270355012,0.111710473502626,1.12220170507399,1.15149284979145,1.25184669790196,1.32528635924432,1.40166082452254,1.51925865186398,1.55949267494935,146,2020-04-02,2020-04-08,2020-04-05,"utla","Devon"
"E10000008","cases",39,46,1.09586020001845,0.0812129656328318,0.943801249131618,0.965911661371593,1.04003031364497,1.09352431518613,1.14945985582532,1.23328365857137,1.2594862222348,171,2020-04-09,2020-04-15,2020-04-12,"utla","Devon"
"E10000008","cases",46,53,0.96934017493691,0.0717009529281537,0.835932964572019,0.854152518068076,0.919450900051154,0.967273471117268,1.01691856617366,1.09023815350855,1.11489238459345,168,2020-04-16,2020-04-22,2020-04-19,"utla","Devon"
"E10000008","cases",53,60,1.11942048700794,0.0802208346071289,0.967029159174308,0.991053694141649,1.0646745562015,1.11764501034425,1.17260819367622,1.25495391268534,1.28188354126551,170,2020-04-23,2020-04-29,2020-04-26,"utla","Devon"
"E10000008","cases",60,67,0.923692261453118,0.0701722565629437,0.792095933965903,0.811854708366109,0.874910151496566,0.921454837948094,0.970019710992246,1.04251480960105,1.06529254694004,136,2020-04-30,2020-05-06,2020-05-03,"utla","Devon"
"E10000008","cases",67,74,0.806534443899926,0.0793890335419086,0.659236645309822,0.6802111932721,0.751703415905973,0.803623167754222,0.858850420246154,0.94062813278325,0.969205188247718,88,2020-05-07,2020-05-13,2020-05-10,"utla","Devon"
"E10000008","cases",74,81,0.717870900124903,0.0935242808017955,0.546452957588859,0.572084284801071,0.653050128755415,0.713375728373552,0.777828878294848,0.879309841030326,0.913221633648289,53,2020-05-14,2020-05-20,2020-05-17,"utla","Devon"
"E10000008","cases",81,88,0.657559717024943,0.1120977508713,0.458369757606248,0.486454017604212,0.577890311286545,0.650186130767431,0.729420858210309,0.852059287835178,0.895873869952202,24,2020-05-21,2020-05-27,2020-05-24,"utla","Devon"
"E10000008","cases",88,95,0.835292602185322,0.15392357012549,0.562211183684209,0.601356753625914,0.727178145100934,0.825568571439737,0.931796758222306,1.10193237901035,1.16088332089346,27,2020-05-28,2020-06-03,2020-05-31,"utla","Devon"
"E10000008","cases",95,102,0.511539719802671,0.168766654270237,0.238653455507382,0.272788564585595,0.390545835373752,0.491893012005012,0.61037885625895,0.820056478721925,0.898870573062766,6,2020-06-04,2020-06-10,2020-06-07,"utla","Devon"
