"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"E06000052","deaths",132,139,4.99119513567891,4.97200617297509,0.134895426235898,0.262266926795605,1.46171242330041,3.47898759326252,6.87812269043087,14.9422334454042,18.2860571046678,0,2020-07-27,2020-08-02,2020-07-30,"utla","Cornwall and Isles of Scilly"
"E06000052","deaths",139,146,2.48891753470039,1.79059940844023,0.304827277796821,0.436888391205073,1.18040646871259,2.07780040946983,3.34005950311442,5.99762015732792,7.0453535680761,1,2020-08-03,2020-08-09,2020-08-06,"utla","Cornwall and Isles of Scilly"
"E06000052","deaths",146,153,1.32707009018944,1.3741037699538,0.033502559232343,0.0674574820187719,0.37259726823181,0.897273948158567,1.80431972830156,4.07157673631217,5.06469897995557,0,2020-08-10,2020-08-16,2020-08-13,"utla","Cornwall and Isles of Scilly"
"E06000052","deaths",153,160,4.66611224428947,4.72494958620794,0.112935975470606,0.2300573823241,1.31604609087209,3.18271889246991,6.52707949906239,13.9564741299891,17.1716718213168,0,2020-08-17,2020-08-23,2020-08-20,"utla","Cornwall and Isles of Scilly"
"E06000052","deaths",160,167,4.97037890303662,4.95746068274765,0.123011768143402,0.245945645407474,1.40255872917735,3.44179240047237,6.96067632374684,14.8439783522044,18.2241569385251,0,2020-08-24,2020-08-30,2020-08-27,"utla","Cornwall and Isles of Scilly"
"E06000052","deaths",167,174,5.01375654302772,5.0117023277328,0.126029148155797,0.248566790898168,1.44204464191818,3.45879036263251,6.97328470781123,15.0158737362452,18.6033975827418,0,2020-08-31,2020-09-06,2020-09-03,"utla","Cornwall and Isles of Scilly"
"E06000052","deaths",174,181,5.09465424840052,5.06112876576592,0.123644139572241,0.247270010146325,1.471178734677,3.54325660133043,7.09677201257018,15.2847119960547,18.6410300307657,0,2020-09-07,2020-09-13,2020-09-10,"utla","Cornwall and Isles of Scilly"
"E06000052","deaths",181,188,5.04115955509165,5.01904013765776,0.131185423779026,0.258684447891419,1.43682662879903,3.52042850224281,6.95363224781295,15.1372105196033,18.7516468859096,0,2020-09-14,2020-09-20,2020-09-17,"utla","Cornwall and Isles of Scilly"
"E06000052","deaths",188,195,7.54917863272467,5.76619936500616,0.838559100844352,1.23334935398055,3.41004324536104,6.07578716863896,10.1061745438468,18.6962354168036,22.5446442038443,1,2020-09-21,2020-09-27,2020-09-24,"utla","Cornwall and Isles of Scilly"
"E06000052","deaths",195,202,0.871060652217129,0.88047300594411,0.0217220422954517,0.0445807395177883,0.251665366538868,0.604143701833166,1.20255165634342,2.59580225834572,3.25056603804696,0,2020-09-28,2020-10-04,2020-10-01,"utla","Cornwall and Isles of Scilly"
"E06000052","deaths",202,209,4.32743164846691,3.47079407803615,0.475299241933899,0.694309754470548,1.9162246308063,3.41812195853735,5.74746967927543,10.9873090556285,13.3911547592911,1,2020-10-05,2020-10-11,2020-10-08,"utla","Cornwall and Isles of Scilly"
"E06000052","deaths",209,216,0.902947671663347,0.905577002407134,0.0224286895796317,0.0457889185453958,0.260673857751418,0.625532309734216,1.24437556037237,2.72070484299832,3.33210051601681,0,2020-10-12,2020-10-18,2020-10-15,"utla","Cornwall and Isles of Scilly"
"E06000052","deaths",216,223,4.18019547151522,4.21648703851753,0.109494075366606,0.215573323928372,1.19906851021311,2.87096723353933,5.74113059560218,12.5592307671252,15.3420200176737,0,2020-10-19,2020-10-25,2020-10-22,"utla","Cornwall and Isles of Scilly"
"E06000052","deaths",223,230,4.94330626282417,4.95507451636231,0.122706890451341,0.245874053110888,1.39256439995052,3.42360781121332,6.86342713536771,14.6973179331568,18.3186793930976,0,2020-10-26,2020-11-01,2020-10-29,"utla","Cornwall and Isles of Scilly"
"E06000052","deaths",230,237,2.33283824149561,1.18425581310306,0.630651626162484,0.790029464095775,1.47206483450764,2.14377567698594,2.97118389366408,4.55468540893909,5.17941666793311,3,2020-11-02,2020-11-08,2020-11-05,"utla","Cornwall and Isles of Scilly"
"E06000052","deaths",237,244,2.94961994795399,0.914813645730532,1.45115626779235,1.63379790255494,2.2950886530175,2.85433485748518,3.50367785969805,4.59925777241233,5.00046954496578,9,2020-11-09,2020-11-15,2020-11-12,"utla","Cornwall and Isles of Scilly"
"E06000047","cases",14,21,2.74514181219487,0.463032528703643,1.95921992695034,2.05677859459326,2.41772770146929,2.70360337403548,3.02978160212931,3.57340984743964,3.75307227031132,89,2020-03-23,2020-03-29,2020-03-26,"utla","County Durham"
"E06000047","cases",21,28,1.77156333213915,0.190566132431326,1.43770754924363,1.48155093821325,1.63713681995749,1.75893975296764,1.89233552546328,2.10673024091433,2.17952425987577,228,2020-03-30,2020-04-05,2020-04-02,"utla","County Durham"
"E06000047","cases",28,35,1.27417458244207,0.0823905453158547,1.12111006491271,1.14337425443051,1.2172380131463,1.27185181135193,1.32728291785706,1.41292911225955,1.44503889597176,398,2020-04-06,2020-04-12,2020-04-09,"utla","County Durham"
"E06000047","cases",35,42,1.0130379598011,0.0517469889790824,0.914784347122814,0.929158741460689,0.977381943711029,1.01223643759481,1.04776580057981,1.09974942298757,1.11655509106114,378,2020-04-13,2020-04-19,2020-04-16,"utla","County Durham"
"E06000047","cases",42,49,1.11001697573123,0.0559093792725011,1.00568639758723,1.02062715598175,1.07185871058755,1.10874919053704,1.14678707956357,1.20437314691683,1.22328141406405,466,2020-04-20,2020-04-26,2020-04-23,"utla","County Durham"
"E06000047","cases",49,56,0.957716882422269,0.0429116599937451,0.875689832956373,0.888504537129417,0.928350845173986,0.95695270004994,0.986317052536061,1.02900318315127,1.04299395349212,478,2020-04-27,2020-05-03,2020-04-30,"utla","County Durham"
"E06000047","cases",56,63,0.741531141049979,0.0412070528987296,0.664004449897625,0.676318120147298,0.712980086001193,0.74048487751216,0.768561893530714,0.811397187615914,0.826271246465952,345,2020-05-04,2020-05-10,2020-05-07,"utla","County Durham"
"E06000047","cases",63,70,1.00858277718804,0.0510231505594145,0.910474125852367,0.926397331566516,0.973969857505907,1.00797728560785,1.04210645711181,1.09284390279686,1.11031680310231,365,2020-05-11,2020-05-17,2020-05-14,"utla","County Durham"
"E06000047","cases",70,77,0.747168974251322,0.0464110805346582,0.658363992806495,0.672108471322462,0.715506380703277,0.746042544570309,0.777724994996639,0.825451647779087,0.841440171377953,244,2020-05-18,2020-05-24,2020-05-21,"utla","County Durham"
"E06000047","cases",77,84,0.575676116268652,0.0526325609287323,0.478788930764817,0.492310287680826,0.53936255148077,0.57364251375225,0.609688034528967,0.66532521760704,0.685022774653183,120,2020-05-25,2020-05-31,2020-05-28,"utla","County Durham"
"E06000047","cases",84,91,0.685401688458611,0.0751159702655552,0.545945479227779,0.567164811767138,0.633935239594275,0.682621637807187,0.734046587305741,0.813581336343453,0.841161796578381,73,2020-06-01,2020-06-07,2020-06-04,"utla","County Durham"
"E06000047","cases",91,98,0.643858036565219,0.100310004109747,0.465729237890065,0.490018294183447,0.573005604217482,0.637318461502028,0.707763680464948,0.819248109587921,0.856069581009253,41,2020-06-08,2020-06-14,2020-06-11,"utla","County Durham"
"E06000047","cases",98,105,0.865060001587397,0.144421645793516,0.607587946043576,0.645539778675788,0.762715115371636,0.855278981491822,0.958727853055461,1.1161303369791,1.174176664545,27,2020-06-15,2020-06-21,2020-06-18,"utla","County Durham"
"E06000047","cases",105,112,0.846941194408002,0.155132334306602,0.571375435260384,0.608022847384629,0.738793317542242,0.838077038210718,0.947084000208302,1.11603590639509,1.1757734358526,28,2020-06-22,2020-06-28,2020-06-25,"utla","County Durham"
"E06000047","cases",112,119,0.678474225206331,0.168217037628786,0.390568805089386,0.429178461168767,0.558896767381469,0.665113735740403,0.782968967201371,0.975427742485508,1.04746303799572,14,2020-06-29,2020-07-05,2020-07-02,"utla","County Durham"
"E06000047","cases",119,126,1.05483891660363,0.263536989467215,0.604547340961519,0.661991681043987,0.868836523033009,1.03176298232631,1.21486441736696,1.52478416913923,1.63204760448034,14,2020-07-06,2020-07-12,2020-07-09,"utla","County Durham"
"E06000047","cases",126,133,0.750780850617675,0.209364243686653,0.396996918512597,0.443307237320527,0.600664944852953,0.731359247137424,0.877593323586291,1.12570119378101,1.21368460725391,12,2020-07-13,2020-07-19,2020-07-16,"utla","County Durham"
"E06000047","cases",133,140,1.05540569778136,0.273958286509265,0.590638288243613,0.650342651788111,0.859813945594946,1.03171436745676,1.22435091104517,1.54536243677319,1.65023823473953,14,2020-07-20,2020-07-26,2020-07-23,"utla","County Durham"
"E06000047","cases",140,147,0.975189069796884,0.24546399531525,0.557144857042794,0.612516881438729,0.799124958020086,0.954811405049497,1.12676169468599,1.410690846468,1.51954329031875,12,2020-07-27,2020-08-02,2020-07-30,"utla","County Durham"
"E06000047","cases",147,154,1.08707855393821,0.291416250145746,0.591374757613714,0.654104644215627,0.878577946520602,1.06274235699922,1.26709894973256,1.60523514976999,1.72598238545626,12,2020-08-03,2020-08-09,2020-08-06,"utla","County Durham"
"E06000047","cases",154,161,2.67266755349663,0.465888209910825,1.82126373542524,1.94589987630022,2.34346625235858,2.65374036384313,2.973834283204,3.47089927379034,3.6379550454408,44,2020-08-10,2020-08-16,2020-08-13,"utla","County Durham"
"E06000047","cases",161,168,0.97386358595086,0.136519807055186,0.728545321613625,0.76201570147471,0.877881435256498,0.966042048716315,1.06195314750643,1.2107766135734,1.26110458593649,51,2020-08-17,2020-08-23,2020-08-20,"utla","County Durham"
"E06000047","cases",168,175,1.14493989963375,0.141207092946415,0.885363749495284,0.922426213524852,1.04716969589654,1.13877881588912,1.23627047534604,1.38703640505247,1.44022554541773,66,2020-08-24,2020-08-30,2020-08-27,"utla","County Durham"
"E06000047","cases",175,182,2.05849483813116,0.204725882493676,1.67448917943655,1.73115575099192,1.9163294203328,2.05475727424698,2.19331226313632,2.40710014237808,2.47337721691361,169,2020-08-31,2020-09-06,2020-09-03,"utla","County Durham"
"E06000047","cases",182,189,1.05555453436122,0.0831016798204115,0.903660461814881,0.925904411012189,0.997646683276972,1.05170557742133,1.10964565533025,1.19779150361566,1.22854709718178,207,2020-09-07,2020-09-13,2020-09-10,"utla","County Durham"
"E06000047","cases",189,196,1.44150878049624,0.0790006258289464,1.28969095513834,1.31357595992136,1.38763941758176,1.44070795055574,1.49433674570656,1.57291315518012,1.59906127998113,339,2020-09-14,2020-09-20,2020-09-17,"utla","County Durham"
"E06000047","cases",196,203,1.35719607373639,0.0840391356663311,1.20447862366448,1.22639023683407,1.29784220884648,1.35336996121368,1.41171971845322,1.50178116900489,1.53225313678607,540,2020-09-21,2020-09-27,2020-09-24,"utla","County Durham"
"E06000047","cases",203,210,1.54737827954588,0.0736620879491491,1.40574360792369,1.42698031201895,1.4971417916128,1.54586398090776,1.59684846120898,1.67052360121428,1.69520762570741,1033,2020-09-28,2020-10-04,2020-10-01,"utla","County Durham"
"E06000047","cases",210,217,1.52626939152153,0.0918502757743217,1.36175813491091,1.38216079100165,1.46149971525926,1.52099715452482,1.58555188552301,1.68666716821749,1.71678087871172,2045,2020-10-05,2020-10-11,2020-10-08,"utla","County Durham"
"E06000047","cases",217,224,0.930622571882284,0.0272460164228811,0.880054713392511,0.887428018588138,0.911797034338686,0.929889409292287,0.948359459901726,0.976743225532601,0.986295052349223,1898,2020-10-12,2020-10-18,2020-10-15,"utla","County Durham"
"E06000047","cases",224,231,0.80325571650238,0.0239606044304066,0.758355736752383,0.765122664722957,0.786873492676089,0.802537669534424,0.818954532791058,0.843630516852909,0.853088212550454,1544,2020-10-19,2020-10-25,2020-10-22,"utla","County Durham"
"E06000047","cases",231,238,1.00373692126227,0.0255058943355475,0.95342905389982,0.961755526526177,0.986590420918768,1.00377132053281,1.02090243743712,1.04571316131072,1.05404090292774,1586,2020-10-26,2020-11-01,2020-10-29,"utla","County Durham"
"E06000047","cases",238,245,1.15385703305219,0.0299506546866167,1.09683389484108,1.10596752165647,1.13325334562983,1.15340956760603,1.1737657423881,1.20408507795787,1.21370023381775,1997,2020-11-02,2020-11-08,2020-11-05,"utla","County Durham"
"E06000047","cases",245,252,0.972107147999554,0.0231609583595296,0.927644815577584,0.934786570956911,0.956420841217195,0.971646834642932,0.987512281637273,1.01080563055959,1.01828729253543,2038,2020-11-09,2020-11-15,2020-11-12,"utla","County Durham"
"E06000047","deaths",17,24,1.26203556048513,0.151501470872107,0.984139488460808,1.02456820384666,1.15647476816845,1.25507725252662,1.35896149125313,1.52404983802815,1.5826607719155,73,2020-04-06,2020-04-12,2020-04-09,"utla","County Durham"
"E06000047","deaths",24,31,0.843516095151431,0.114864281553485,0.636388451393161,0.666149743112841,0.763293545003793,0.837210313244815,0.918446170557852,1.04228096352086,1.08258490360171,50,2020-04-13,2020-04-19,2020-04-16,"utla","County Durham"
"E06000047","deaths",31,38,1.22317706559708,0.143560312980241,0.958343216181956,0.997576133944362,1.12381825172213,1.21749632575741,1.31499856659807,1.46962747427506,1.52349535396961,64,2020-04-20,2020-04-26,2020-04-23,"utla","County Durham"
"E06000047","deaths",38,45,0.932028723669438,0.112997310313051,0.721150222089047,0.754306746599927,0.854734478615541,0.927260662837591,1.00518085203054,1.12475861529157,1.16475186257565,60,2020-04-27,2020-05-03,2020-04-30,"utla","County Durham"
"E06000047","deaths",45,52,0.746399696789929,0.108628899185996,0.549984232456309,0.577483473198291,0.670888136839939,0.740900835154562,0.816607203155935,0.933712849824375,0.976309307621064,41,2020-05-04,2020-05-10,2020-05-07,"utla","County Durham"
"E06000047","deaths",52,59,1.11987200056214,0.150428347484541,0.846662904497145,0.88483323898429,1.01436689420061,1.11330971565382,1.21862182341809,1.37790161433027,1.43214341784448,51,2020-05-11,2020-05-17,2020-05-14,"utla","County Durham"
"E06000047","deaths",59,66,0.786725595363969,0.120599899329825,0.569081661424326,0.599178253842361,0.702558731133175,0.779909340074287,0.862602689563443,0.995768030880737,1.04242966744676,37,2020-05-18,2020-05-24,2020-05-21,"utla","County Durham"
"E06000047","deaths",66,73,0.931056922895304,0.167084483872058,0.634823906662184,0.67765249196447,0.812825057261257,0.920148017543919,1.03716950262552,1.22264503251465,1.29011733453132,26,2020-05-25,2020-05-31,2020-05-28,"utla","County Durham"
"E06000047","deaths",73,80,0.694734673346854,0.151674992823281,0.427803064813331,0.466681756590029,0.588303319536278,0.683054038810004,0.790829737194071,0.963395135737357,1.01823992747111,17,2020-06-01,2020-06-07,2020-06-04,"utla","County Durham"
"E06000047","deaths",80,87,0.503352662037859,0.160661495549048,0.237070982606641,0.270330095263256,0.388928164186917,0.487065079823261,0.600079945321253,0.789886576975334,0.862319592991938,8,2020-06-08,2020-06-14,2020-06-11,"utla","County Durham"
"E06000047","deaths",87,94,0.956597417202896,0.370482293515062,0.373204266169573,0.43700701297159,0.689825975178591,0.909004751996551,1.17184757844944,1.63764961554448,1.8108018938339,6,2020-06-15,2020-06-21,2020-06-18,"utla","County Durham"
"E06000047","deaths",94,101,0.97802828312503,0.370124973609621,0.391538930193481,0.46126809208295,0.709189312003914,0.928004592411812,1.19712319008467,1.66142488111574,1.82828916331671,4,2020-06-22,2020-06-28,2020-06-25,"utla","County Durham"
"E06000047","deaths",101,108,0.3277705804486,0.3375925908563,0.007820500670746,0.0164258658939043,0.0935841875285219,0.223970824911683,0.448666651252527,0.98905643454734,1.22694837265244,0,2020-06-29,2020-07-05,2020-07-02,"utla","County Durham"
"E06000047","deaths",108,115,3.72912454235245,3.9784622780434,0.0918048403142779,0.176850724084639,1.0008633794732,2.46003497481903,5.05341069191273,11.7428410245539,14.6573817634421,0,2020-07-06,2020-07-12,2020-07-09,"utla","County Durham"
"E06000047","deaths",115,122,4.78599095228794,4.82152454381003,0.119781453977376,0.238426877824146,1.39759844844352,3.32507534700644,6.57698349381066,14.384065255886,17.8182228077978,0,2020-07-13,2020-07-19,2020-07-16,"utla","County Durham"
"E06000047","deaths",122,129,5.01889540517419,4.97781581601397,0.129401173172259,0.266892559802702,1.4541352034772,3.50247573863347,6.95814780411811,14.9898531819838,18.5586692309785,0,2020-07-20,2020-07-26,2020-07-23,"utla","County Durham"
"E06000047","deaths",129,136,5.02556824252945,5.03758628648265,0.130320486489723,0.25857139015323,1.43509180960316,3.45279870053623,6.98677957522783,14.9906993039392,18.7470558132,0,2020-07-27,2020-08-02,2020-07-30,"utla","County Durham"
"E06000047","deaths",136,143,4.98969116287659,5.01476167037243,0.121484831126181,0.248549183430757,1.41097729382235,3.43528509725146,6.90371545866808,15.1068854344662,18.5126018929678,0,2020-08-03,2020-08-09,2020-08-06,"utla","County Durham"
"E06000047","deaths",143,150,5.00671997430204,4.99205296392314,0.126181373248844,0.251945362303144,1.43863260270038,3.48444991905104,6.96363143825972,15.0785440733663,18.3669303940802,0,2020-08-10,2020-08-16,2020-08-13,"utla","County Durham"
"E06000047","deaths",150,157,4.96735512467681,5.03853995278226,0.12821510195702,0.264558867276495,1.40208897453835,3.38833181228813,6.8878310336633,14.9403329961867,18.4134962002929,0,2020-08-17,2020-08-23,2020-08-20,"utla","County Durham"
"E06000047","deaths",157,164,5.02714675615406,5.07929537288961,0.123097388841207,0.262627967589118,1.45221659980067,3.45841436185083,6.91302244855644,14.9329336164059,18.8513504713748,0,2020-08-24,2020-08-30,2020-08-27,"utla","County Durham"
"E06000047","deaths",164,171,9.42164019895818,6.76769567837981,1.07306687845038,1.62477345013671,4.46190179182014,7.81535013402691,12.7411148775255,22.5932632596874,26.6183758740176,1,2020-08-31,2020-09-06,2020-09-03,"utla","County Durham"
"E06000047","deaths",171,178,0.891731866189871,0.901704364315368,0.0227639260720335,0.0460720132971215,0.254527831731927,0.61148996619266,1.22955693523946,2.68204368665265,3.31925290112998,0,2020-09-07,2020-09-13,2020-09-10,"utla","County Durham"
"E06000047","deaths",178,185,3.09471827789333,3.18528440691201,0.0765379626298288,0.158512577771625,0.880959112256158,2.09811285618509,4.24457118090256,9.39872116184282,11.5463832333324,0,2020-09-14,2020-09-20,2020-09-17,"utla","County Durham"
"E06000047","deaths",185,192,5.00755936321759,3.23874568022287,0.93500841099302,1.25817718904063,2.72791299958725,4.2964681719468,6.49285831630321,11.1699504941318,13.2963893058343,2,2020-09-21,2020-09-27,2020-09-24,"utla","County Durham"
"E06000047","deaths",192,199,2.62025534297526,1.00341078762958,1.04272260185775,1.21503223122803,1.89401515239399,2.49458123835349,3.21497364435042,4.45550301856669,4.91264565875355,6,2020-09-28,2020-10-04,2020-10-01,"utla","County Durham"
"E06000047","deaths",199,206,1.6258590957284,0.466909389606608,0.854548096986332,0.942258406954788,1.29001624378403,1.58244295185556,1.9112465782391,2.46274543686411,2.6668960220864,10,2020-10-05,2020-10-11,2020-10-08,"utla","County Durham"
"E06000047","deaths",206,213,2.01404022176075,0.407175190314753,1.3082425159593,1.39974879316545,1.72592741001647,1.98230735103623,2.26975379253222,2.73274647332859,2.90175634357357,25,2020-10-12,2020-10-18,2020-10-15,"utla","County Durham"
"E06000047","deaths",213,220,0.847072402295241,0.171819712046559,0.542927477071396,0.585231657150433,0.726516608094183,0.83497774054087,0.956210765286466,1.14901065609019,1.21406029583857,20,2020-10-19,2020-10-25,2020-10-22,"utla","County Durham"
"E06000047","deaths",220,227,1.39041551862936,0.248190074567815,0.945492395664839,1.01022753119294,1.2178909205549,1.37450653230407,1.54547762481779,1.82688198993951,1.91228713979847,29,2020-10-26,2020-11-01,2020-10-29,"utla","County Durham"
"E06000047","deaths",227,234,1.08709852277746,0.185862285154317,0.75579369281219,0.800598870255484,0.956181616619978,1.07702082495129,1.20613129512493,1.40785267389019,1.47972148476172,25,2020-11-02,2020-11-08,2020-11-05,"utla","County Durham"
"E06000047","deaths",234,241,1.41443190711694,0.191005524717997,1.06464846933341,1.11509556664135,1.28255168497436,1.40568524302287,1.53730660063279,1.74105051603359,1.81394730699964,53,2020-11-09,2020-11-15,2020-11-12,"utla","County Durham"
"E08000026","cases",18,25,2.03131866656986,0.26036671683409,1.56897844219318,1.63094792424304,1.84884213729132,2.01459046177076,2.19178899532628,2.49016402287911,2.5897234307284,113,2020-03-23,2020-03-29,2020-03-26,"utla","Coventry"
"E08000026","cases",25,32,1.16123281274309,0.0982592873821605,0.978450033327848,1.00542923130161,1.09375650352351,1.15767965076714,1.22499010928014,1.32754422288585,1.36370383351566,150,2020-03-30,2020-04-05,2020-04-02,"utla","Coventry"
"E08000026","cases",32,39,0.887897858861052,0.0756435509566662,0.747229030155572,0.767095841499018,0.835497234759626,0.885450330574562,0.937545347461686,1.01690170437129,1.04324826766527,135,2020-04-06,2020-04-12,2020-04-09,"utla","Coventry"
"E08000026","cases",39,46,0.974856960099916,0.0825592326735663,0.821207280449645,0.84509296497918,0.917460962974503,0.971940543143354,1.02959855349804,1.11476602045607,1.14422543502266,120,2020-04-13,2020-04-19,2020-04-16,"utla","Coventry"
"E08000026","cases",46,53,1.0705805323088,0.084006538127491,0.914037029983866,0.937063613241744,1.01270992176557,1.06809181840814,1.12571928250149,1.21382337491717,1.2404116317608,168,2020-04-20,2020-04-26,2020-04-23,"utla","Coventry"
"E08000026","cases",53,60,1.02873661059855,0.0793632058481113,0.878927264876751,0.903083450654171,0.974483592686228,1.02678818825232,1.08060175278492,1.16363532610893,1.19094839331546,157,2020-04-27,2020-05-03,2020-04-30,"utla","Coventry"
"E08000026","cases",60,67,0.888106614503718,0.0714176603887489,0.753927045995337,0.773978540879779,0.8381025337458,0.886337650533416,0.936159142007613,1.00807087148977,1.03342540761558,130,2020-05-04,2020-05-10,2020-05-07,"utla","Coventry"
"E08000026","cases",67,74,0.757031530973435,0.0701848650965965,0.627506708610436,0.647038870642188,0.708307632878904,0.75469307104629,0.802213655793087,0.876638930213348,0.902100255917238,103,2020-05-11,2020-05-17,2020-05-14,"utla","Coventry"
"E08000026","cases",74,81,0.800493610069413,0.0885811830365475,0.635525116051796,0.660870466938131,0.739402394201971,0.796876325405733,0.857652550884279,0.95204296009091,0.983469072896935,78,2020-05-18,2020-05-24,2020-05-21,"utla","Coventry"
"E08000026","cases",81,88,0.723222182866103,0.10308643089635,0.535186992044341,0.56270121419601,0.6516187595208,0.717875531891491,0.789900520436387,0.90040974220182,0.938554162683503,42,2020-05-25,2020-05-31,2020-05-28,"utla","Coventry"
"E08000026","cases",88,95,0.536029278181444,0.108041793776612,0.346711673996363,0.372570806374478,0.459946383990956,0.529234206831947,0.602828296811326,0.727501441653571,0.770202025643403,24,2020-06-01,2020-06-07,2020-06-04,"utla","Coventry"
"E08000026","cases",95,102,0.967870432703658,0.194083973123456,0.627485796975066,0.671093176216907,0.831380827564356,0.953410586998079,1.09056310506075,1.30837855037247,1.38449152599221,22,2020-06-08,2020-06-14,2020-06-11,"utla","Coventry"
"E08000026","cases",102,109,0.910408169489266,0.179348443132008,0.590727388709952,0.633830643208258,0.784203958603859,0.899065626330864,1.02342823853314,1.22201258691039,1.29676839517165,23,2020-06-15,2020-06-21,2020-06-18,"utla","Coventry"
"E08000026","cases",109,116,0.34975994098886,0.135329726099388,0.137235201493863,0.161591681588228,0.25200593332901,0.331740770439054,0.42794956107217,0.597423340716694,0.663642274241826,5,2020-06-22,2020-06-28,2020-06-25,"utla","Coventry"
"E08000026","cases",116,123,1.88194713069344,0.481915326068723,1.06131423923472,1.16675587112197,1.53940974699742,1.838691135329,2.17742462950545,2.73887205049302,2.95422003924892,15,2020-06-29,2020-07-05,2020-07-02,"utla","Coventry"
"E08000026","cases",123,130,0.917144840040904,0.237567779636778,0.508492661060849,0.561842878435341,0.748853953195813,0.89757111478548,1.06516437901879,1.33750724566278,1.43229303638181,10,2020-07-06,2020-07-12,2020-07-09,"utla","Coventry"
"E08000026","cases",130,137,1.69647821979577,0.349454921849669,1.08544663202262,1.17010055401637,1.44888888018414,1.66983609097719,1.9198111129872,2.31215800806232,2.44501321173375,25,2020-07-13,2020-07-19,2020-07-16,"utla","Coventry"
"E08000026","cases",137,144,1.31698613586595,0.214897417384684,0.927273244619897,0.981845069330324,1.16728835243886,1.30693742699067,1.45364148159648,1.68587365907179,1.7674097333857,38,2020-07-20,2020-07-26,2020-07-23,"utla","Coventry"
"E08000026","cases",144,151,1.22806816930151,0.164319300802176,0.929558473299694,0.973853939567635,1.11363133490578,1.21998908773447,1.33350492595005,1.51272737805016,1.5738509564879,54,2020-07-27,2020-08-02,2020-07-30,"utla","Coventry"
"E08000026","cases",151,158,1.05321312705792,0.131622973529364,0.80955977836418,0.845914337578431,0.961998254579022,1.04756863919318,1.1387167075216,1.27837915481779,1.32511439542323,57,2020-08-03,2020-08-09,2020-08-06,"utla","Coventry"
"E08000026","cases",158,165,1.22357180430371,0.133262292399364,0.97607639041372,1.01168202077729,1.1305716053696,1.21899157764735,1.31150196794118,1.45092050415684,1.49644941764479,85,2020-08-10,2020-08-16,2020-08-13,"utla","Coventry"
"E08000026","cases",165,172,0.612191996322696,0.0868803216833323,0.452156798593545,0.476404979550614,0.552261471772611,0.608327732089854,0.668558521823791,0.760929421497387,0.792718889578245,44,2020-08-17,2020-08-23,2020-08-20,"utla","Coventry"
"E08000026","cases",172,179,1.24102832414944,0.153856539324924,0.962755409267732,1.00255009693172,1.13302655874959,1.23318737884832,1.34145262746113,1.50671560669698,1.56300345196693,65,2020-08-24,2020-08-30,2020-08-27,"utla","Coventry"
"E08000026","cases",179,186,1.24933422681569,0.127389540731441,1.01316039424512,1.04837700695058,1.16111022399034,1.24520431657136,1.33154709666883,1.46558762046503,1.50993418305633,95,2020-08-31,2020-09-06,2020-09-03,"utla","Coventry"
"E08000026","cases",186,193,1.21895707300755,0.103984299891428,1.0249824392999,1.05542123193185,1.14759131599793,1.21478372097586,1.28704543583824,1.39688843794024,1.4344184488495,136,2020-09-07,2020-09-13,2020-09-10,"utla","Coventry"
"E08000026","cases",193,200,1.35810086250807,0.0960428832013899,1.17486960798458,1.20332144603089,1.29150526521385,1.35650441555922,1.42123693650834,1.52081809949273,1.55352634246241,194,2020-09-14,2020-09-20,2020-09-17,"utla","Coventry"
"E08000026","cases",200,207,1.2024298749846,0.0806268143464719,1.05148035475161,1.07341055036258,1.14695051715858,1.19980104143728,1.25501265632129,1.33974356936061,1.36966483716422,258,2020-09-21,2020-09-27,2020-09-24,"utla","Coventry"
"E08000026","cases",207,214,1.37177667283396,0.0718871027739043,1.23390342024158,1.25557317655509,1.32275281238492,1.37049324941349,1.41999995054586,1.49188679407037,1.51551298017923,396,2020-09-28,2020-10-04,2020-10-01,"utla","Coventry"
"E08000026","cases",214,221,1.34465023582538,0.0725386821484036,1.20855143484636,1.22856621067503,1.29438986424802,1.34288332524237,1.3926610506592,1.46737974834796,1.49199026015034,622,2020-10-05,2020-10-11,2020-10-08,"utla","Coventry"
"E08000026","cases",221,228,0.976156588932454,0.0386532090414722,0.902735556535143,0.913723832075472,0.949903186867939,0.975408157643253,1.00163330801721,1.04049551955776,1.05414613822291,632,2020-10-12,2020-10-18,2020-10-15,"utla","Coventry"
"E08000026","cases",228,235,1.00339569409435,0.0371996349062372,0.932203661177041,0.942975330540767,0.977974408403301,1.00308581582837,1.02834784347111,1.06511512520517,1.07716829648937,704,2020-10-19,2020-10-25,2020-10-22,"utla","Coventry"
"E08000026","cases",235,242,0.974802030441719,0.0356913537682712,0.906285630862573,0.917001694963385,0.950662263792914,0.974398019209505,0.998440959876171,1.03454939685432,1.0464229417279,710,2020-10-26,2020-11-01,2020-10-29,"utla","Coventry"
"E08000026","cases",242,249,1.10424948679506,0.0386193846946658,1.02999984146788,1.04149262307749,1.07786549973796,1.10383576117728,1.12945140117687,1.16905753915895,1.18201260753383,888,2020-11-02,2020-11-08,2020-11-05,"utla","Coventry"
