"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"E08000032","deaths",151,158,2.36466148053199,1.72281841037614,0.286366904330959,0.418886001195631,1.10600284865636,1.95715329615038,3.17856988805303,5.68755624486856,6.71846168948475,1,2020-08-16,2020-08-22,2020-08-19,"utla","Bradford"
"E08000032","deaths",158,165,2.00871904111794,1.41987419404565,0.247760204126611,0.363583424907213,0.963543619075448,1.67736500823255,2.72588756961999,4.75403242173241,5.58615095023932,1,2020-08-23,2020-08-29,2020-08-26,"utla","Bradford"
"E08000032","deaths",165,172,2.57811789511003,1.1697642193267,0.813367269536214,0.99665052666274,1.72524747889288,2.40412531541994,3.23522337850261,4.76673898102928,5.34561358147943,4,2020-08-30,2020-09-05,2020-09-02,"utla","Bradford"
"E08000032","deaths",172,179,1.63043834959806,0.670320036152823,0.593505342229038,0.701677720367307,1.14277306038102,1.54374232319385,2.02805212063843,2.86158691398365,3.17214198002687,3,2020-09-06,2020-09-12,2020-09-09,"utla","Bradford"
"E08000032","deaths",179,186,1.816150156818,0.61684399107384,0.821896075368934,0.937686612314068,1.37530137527934,1.73931348280121,2.1803157312641,2.94567254275055,3.2244456147348,7,2020-09-13,2020-09-19,2020-09-16,"utla","Bradford"
"E08000032","deaths",186,193,0.911625500449522,0.342712358262219,0.369147522333126,0.427967663941762,0.664503106134587,0.867898975142167,1.11227088839291,1.53808607429471,1.69136968590698,4,2020-09-20,2020-09-26,2020-09-23,"utla","Bradford"
"E08000032","deaths",193,200,1.87183981725667,0.627671761899336,0.861958753546142,0.976701218158235,1.41543383809456,1.80245560477212,2.24867308661819,3.01812728251009,3.2944613500159,7,2020-09-27,2020-10-03,2020-09-30,"utla","Bradford"
"E08000032","deaths",200,207,1.45954187181741,0.397900538900397,0.792831294111036,0.871321670886414,1.17581310809561,1.42140829402943,1.70448849227302,2.1733157016633,2.34866491238576,12,2020-10-04,2020-10-10,2020-10-07,"utla","Bradford"
"E08000032","deaths",207,214,1.32463678902412,0.332901012622667,0.752242689881496,0.829442091638341,1.08805105055923,1.29613202967265,1.53274190712852,1.91383941379536,2.0484847811508,12,2020-10-11,2020-10-17,2020-10-14,"utla","Bradford"
"E08000032","deaths",214,221,1.31521223467276,0.273358794184535,0.841322900984981,0.90142563014766,1.12216466910977,1.29542714666155,1.48560459383619,1.7952221053505,1.91033768943981,19,2020-10-18,2020-10-24,2020-10-21,"utla","Bradford"
"E08000032","deaths",221,228,1.22512011013905,0.235410629796136,0.806677119610232,0.866646130613764,1.060754148746,1.20937463378488,1.37391273044087,1.636040682056,1.72975256464878,25,2020-10-25,2020-10-31,2020-10-28,"utla","Bradford"
"E08000032","deaths",228,235,1.51588863596306,0.221225832438454,1.11670660453545,1.17304140189358,1.36254495561976,1.50483826167504,1.65714372531031,1.90189892408038,1.98304182862346,44,2020-11-01,2020-11-07,2020-11-04,"utla","Bradford"
"E08000032","deaths",235,242,0.962899260008511,0.138225538088571,0.712284767185173,0.750396888335783,0.866264316994613,0.955862936304992,1.0517448624952,1.20121450438029,1.25301069932936,42,2020-11-08,2020-11-14,2020-11-11,"utla","Bradford"
"E08000032","deaths",242,249,0.788187631518819,0.136708875381161,0.545446844351813,0.579491655114731,0.691319906951919,0.779529892882307,0.876201450033637,1.02598116175772,1.07486782660901,27,2020-11-15,2020-11-21,2020-11-18,"utla","Bradford"
"E08000032","deaths",249,256,1.33351272106367,0.195812286095981,0.982218557348923,1.03277686350913,1.19492762694619,1.32278986560446,1.45864059251696,1.67339202113893,1.75030565044133,47,2020-11-22,2020-11-28,2020-11-25,"utla","Bradford"
"E09000005","cases",8,15,2.18337239696387,0.29615761122932,1.67616365514796,1.74202585878533,1.97361157720951,2.1584074276533,2.36252449137019,2.70870066643215,2.83378922979941,123,2020-03-15,2020-03-21,2020-03-18,"utla","Brent"
"E09000005","cases",15,22,1.61774564680686,0.136657559685184,1.37050177896549,1.4069572090472,1.52312783843769,1.61065416177069,1.7042322024616,1.85374457806037,1.90870842950217,269,2020-03-22,2020-03-28,2020-03-25,"utla","Brent"
"E09000005","cases",22,29,1.21825139183493,0.0697417115725893,1.08705205651066,1.10750088563569,1.17064145179531,1.21606805337502,1.26447191844808,1.33571304703064,1.36173755837329,374,2020-03-29,2020-04-04,2020-04-01,"utla","Brent"
"E09000005","cases",29,36,0.748848164498681,0.0473249576653369,0.659015921180938,0.672611288763382,0.716413094245925,0.747796533869191,0.78007055290158,0.828994323462997,0.844697788695096,235,2020-04-05,2020-04-11,2020-04-08,"utla","Brent"
"E09000005","cases",36,43,0.912785644097563,0.0622386094735311,0.79450749920155,0.813492815771226,0.869856781222638,0.911133958840873,0.954008606378018,1.01838889221434,1.04019312778701,220,2020-04-12,2020-04-18,2020-04-15,"utla","Brent"
"E09000005","cases",43,50,0.652920743980136,0.0547499604112156,0.551448030691948,0.565654139419143,0.615143034555143,0.651330106486351,0.688539036529906,0.745978303881059,0.765387846169528,121,2020-04-19,2020-04-25,2020-04-22,"utla","Brent"
"E09000005","cases",50,57,0.910218293477149,0.0834868013857783,0.754786237537973,0.778009347731221,0.852609440495903,0.90724641355261,0.965114295140001,1.05114180292349,1.08195528569183,116,2020-04-26,2020-05-02,2020-04-29,"utla","Brent"
"E09000005","cases",57,64,0.632779265904413,0.0795791564080035,0.488524981453556,0.508137078947426,0.577066098209574,0.629365562573741,0.684811209559797,0.769005063385923,0.797896668827548,60,2020-05-03,2020-05-09,2020-05-06,"utla","Brent"
"E09000005","cases",64,71,0.599511566459515,0.0949077217748571,0.429039205154319,0.452032074523858,0.532123232433162,0.594794960508114,0.661176834280725,0.763493840252587,0.796827372343581,32,2020-05-10,2020-05-16,2020-05-13,"utla","Brent"
"E09000005","cases",71,78,0.976751734654971,0.158049162940081,0.693776506578653,0.732342132561899,0.86562660271528,0.968476998631167,1.07838971249354,1.25042847771141,1.31299670962683,39,2020-05-17,2020-05-23,2020-05-20,"utla","Brent"
"E09000005","cases",78,85,0.612968890096838,0.13239563246361,0.382863506349349,0.41271228034941,0.519758427508002,0.602549491151551,0.695663012016363,0.846299260180839,0.89998768333775,19,2020-05-24,2020-05-30,2020-05-27,"utla","Brent"
"E09000005","cases",85,92,1.19118688516862,0.230369352335841,0.781818204806572,0.839685529372929,1.02828610157224,1.17562326098608,1.33584257011372,1.59449534813628,1.68868574702828,19,2020-05-31,2020-06-06,2020-06-03,"utla","Brent"
"E09000005","cases",92,99,1.16779185692596,0.236883570234318,0.752698474468894,0.807840265304409,1.0007730404405,1.15227550427312,1.31458983988616,1.58627861654755,1.68084064158098,21,2020-06-07,2020-06-13,2020-06-10,"utla","Brent"
"E09000005","cases",99,106,0.701234365607691,0.175551222932532,0.39847385341234,0.441086830313388,0.575341994842256,0.685577089355724,0.812360926529841,1.01159283409663,1.08040726795146,12,2020-06-14,2020-06-20,2020-06-17,"utla","Brent"
"E09000005","cases",106,113,1.2758812038804,0.273132660205875,0.7985447414959,0.862862942509446,1.08093172610197,1.25538221729442,1.44968245501006,1.75763495746026,1.86271807998038,19,2020-06-21,2020-06-27,2020-06-24,"utla","Brent"
"E09000005","cases",113,120,0.580195084864239,0.176423817321308,0.28990095159418,0.323131373762622,0.452749147879558,0.562122432424855,0.688653862367083,0.896407099317462,0.976201755039672,10,2020-06-28,2020-07-04,2020-07-01,"utla","Brent"
"E09000005","cases",120,127,1.08770612034637,0.265476174308539,0.626958446910543,0.690110777952686,0.898988975278116,1.06697160468517,1.2546342004949,1.55315246595439,1.66435135970877,14,2020-07-05,2020-07-11,2020-07-08,"utla","Brent"
"E09000005","cases",127,134,0.873511156865224,0.255456019563931,0.447519732438677,0.498772205673539,0.690401607538704,0.847171315713417,1.03061968947539,1.33530785432075,1.44061003801265,11,2020-07-12,2020-07-18,2020-07-15,"utla","Brent"
"E09000005","cases",134,141,1.93318024737596,0.410696175096611,1.23595843324217,1.3253698957135,1.64009542924691,1.89493093262462,2.19055010078292,2.66776273096581,2.83766565586411,29,2020-07-19,2020-07-25,2020-07-22,"utla","Brent"
"E09000005","cases",141,148,0.808483599333225,0.155866026558977,0.532465840346368,0.57055682641175,0.698457261823238,0.797732316885803,0.90854374303442,1.08179502769401,1.14140249876786,25,2020-07-26,2020-08-01,2020-07-29,"utla","Brent"
"E09000005","cases",148,155,0.921614786388532,0.205409807235799,0.562221536033935,0.612314334378729,0.775836644595853,0.905152974836302,1.04952024595892,1.28614733161314,1.36506213488219,19,2020-08-02,2020-08-08,2020-08-05,"utla","Brent"
"E09000005","cases",155,162,1.29478426026811,0.239317372537725,0.878832424870846,0.934364444786943,1.12726577090589,1.27727163991176,1.44385429559593,1.71083852958716,1.81553816342342,33,2020-08-09,2020-08-15,2020-08-12,"utla","Brent"
"E09000005","cases",162,169,0.906151757617772,0.160197057113314,0.62024428029716,0.660602672497457,0.79425973091237,0.896822435371866,1.00768387815524,1.18453120350938,1.24860400257517,30,2020-08-16,2020-08-22,2020-08-19,"utla","Brent"
"E09000005","cases",169,176,1.5219578717705,0.21498496252725,1.13137310060441,1.18857352203917,1.37099905816921,1.51249404730738,1.65884912103714,1.89360318002504,1.96722500644178,48,2020-08-23,2020-08-29,2020-08-26,"utla","Brent"
"E09000005","cases",176,183,1.16513235768449,0.151168090142617,0.889672809620259,0.929289305665299,1.05956097411316,1.15702787661249,1.26189351728072,1.42575910879884,1.4840498420596,54,2020-08-30,2020-09-05,2020-09-02,"utla","Brent"
"E09000005","cases",183,190,1.30564242701958,0.14451134718269,1.03973413293769,1.07729707612373,1.20609844912387,1.29966640656305,1.39783304637664,1.55228847458254,1.60682207699025,86,2020-09-06,2020-09-12,2020-09-09,"utla","Brent"
"E09000005","cases",190,197,0.894172765092379,0.101897597585703,0.705823271069665,0.733151704859578,0.823083650847548,0.890709285454514,0.961151737556406,1.06683413435655,1.10438909911231,69,2020-09-13,2020-09-19,2020-09-16,"utla","Brent"
"E09000005","cases",197,204,1.67089848608622,0.169235346251957,1.36176354219633,1.40504245417059,1.55190194667791,1.66396929628432,1.78161920484127,1.9594449682243,2.02006503312292,167,2020-09-20,2020-09-26,2020-09-23,"utla","Brent"
"E09000005","cases",204,211,1.2915616478357,0.089230640059929,1.12346710842416,1.150156364983,1.22939137836042,1.28935581347664,1.35039715087394,1.44174276049824,1.47330890461468,238,2020-09-27,2020-10-03,2020-09-30,"utla","Brent"
"E09000005","cases",211,218,1.17959146307095,0.0694768874651545,1.04875842721102,1.06789350817737,1.13215478318668,1.17761063169576,1.22601153136066,1.29586479011731,1.31999309044651,320,2020-10-04,2020-10-10,2020-10-07,"utla","Brent"
"E09000005","cases",218,225,1.0321362140584,0.0548490572204458,0.927288454442808,0.94358150099764,0.994968016554321,1.03095985506491,1.06827068189767,1.12397879981469,1.14382135944404,319,2020-10-11,2020-10-17,2020-10-14,"utla","Brent"
"E09000005","cases",225,232,1.08766396722029,0.0569349478831929,0.979320664178814,0.996597213242757,1.04883099129159,1.0861617607311,1.12476422385516,1.18391127186511,1.20391031342749,386,2020-10-18,2020-10-24,2020-10-21,"utla","Brent"
"E09000005","cases",232,239,1.01706180477432,0.0482154436556249,0.924559118548229,0.938934512060018,0.984187136983565,1.01572444427489,1.0492411167372,1.09817849816268,1.11302985700109,419,2020-10-25,2020-10-31,2020-10-28,"utla","Brent"
"E09000005","cases",239,246,1.26195758727531,0.0591778872923719,1.15070514386138,1.16772139075464,1.22105041866524,1.26041567350956,1.30182228662946,1.36157782484161,1.38086938287286,583,2020-11-01,2020-11-07,2020-11-04,"utla","Brent"
"E09000005","cases",246,253,1.09748156724324,0.0452517606794951,1.01222532220015,1.02507211731011,1.06665728349919,1.09620720825809,1.12710153174483,1.17376516295737,1.18943380302911,713,2020-11-08,2020-11-14,2020-11-11,"utla","Brent"
"E09000005","cases",253,260,0.914897912655079,0.0345564157990575,0.848559445125896,0.858385351415097,0.891633013160549,0.914384907417765,0.937993457980924,0.972803804264539,0.984175668717685,658,2020-11-15,2020-11-21,2020-11-18,"utla","Brent"
"E09000005","cases",260,267,0.830525646123961,0.0352879206734667,0.763649971752692,0.773607662815745,0.806272824096568,0.829716148383133,0.854121734204328,0.889794495982996,0.901363755578354,528,2020-11-22,2020-11-28,2020-11-25,"utla","Brent"
"E09000005","deaths",16,23,1.91847424877301,0.208206669835036,1.53712948123687,1.59157137818161,1.77402270165296,1.91096234528008,2.05456289368334,2.27406801647438,2.34603314891907,95,2020-03-29,2020-04-04,2020-04-01,"utla","Brent"
"E09000005","deaths",23,30,0.992368913023376,0.0981934555146929,0.809946242630321,0.837235457276777,0.924820202243109,0.987944469345587,1.05666012873986,1.15913800319523,1.19680473992981,87,2020-04-05,2020-04-11,2020-04-08,"utla","Brent"
"E09000005","deaths",30,37,0.698242493341604,0.0866306795496988,0.540249165441973,0.562449360236422,0.637680499216725,0.694048160987845,0.754962445967711,0.846568652074494,0.876453198577659,60,2020-04-12,2020-04-18,2020-04-15,"utla","Brent"
"E09000005","deaths",37,44,0.638162073167637,0.107510281447553,0.447548075709493,0.473743840994616,0.562128478752104,0.631049890837229,0.705898512966839,0.827794754306675,0.870566741558385,33,2020-04-19,2020-04-25,2020-04-22,"utla","Brent"
"E09000005","deaths",44,51,0.857528141385569,0.158048497337844,0.573531107707866,0.614546372400698,0.746136645977862,0.848954126429359,0.958768149264031,1.13013414860412,1.19552727312372,29,2020-04-26,2020-05-02,2020-04-29,"utla","Brent"
"E09000005","deaths",51,58,0.500649270339621,0.135335927196594,0.273591988280335,0.30094205227079,0.403808960390493,0.48865132043725,0.583854695154845,0.743165945461065,0.801640248577881,9,2020-05-03,2020-05-09,2020-05-06,"utla","Brent"
"E09000005","deaths",58,65,0.593778358606522,0.247941922831099,0.210478214191197,0.250455768825339,0.414166360846735,0.559972199094816,0.738593062284417,1.04956599979554,1.17632105889357,4,2020-05-10,2020-05-16,2020-05-13,"utla","Brent"
"E09000005","deaths",65,72,0.881567664474494,0.44510906457842,0.231850274244752,0.29243568633188,0.554425439732528,0.808255874391095,1.12902337292094,1.71240737284416,1.93425160964462,2,2020-05-17,2020-05-23,2020-05-20,"utla","Brent"
"E09000005","deaths",72,79,2.13574732197916,0.979190522940577,0.678858223796827,0.824265052770785,1.42842120266465,1.98869522484026,2.68245152258171,3.95973698604838,4.43470855922928,3,2020-05-24,2020-05-30,2020-05-27,"utla","Brent"
"E09000005","deaths",79,86,0.661926461944807,0.471075885367401,0.0783761861328377,0.117203084736323,0.316564762776837,0.551123560083182,0.892105251254059,1.57757867491752,1.86034941917112,0,2020-05-31,2020-06-06,2020-06-03,"utla","Brent"
"E09000005","deaths",86,93,1.9138414448952,0.875508177193557,0.614098855013388,0.740489898832584,1.27901303081553,1.77831918530655,2.40152507258,3.55482743618035,4.0066952094109,4,2020-06-07,2020-06-13,2020-06-10,"utla","Brent"
"E09000005","deaths",93,100,0.614068798060632,0.438854313379665,0.0757420519526879,0.108315536989191,0.293430816792596,0.513272632311975,0.826939885726101,1.46920520959893,1.72239804116129,1,2020-06-14,2020-06-20,2020-06-17,"utla","Brent"
"E09000005","deaths",100,107,1.17272774263595,1.19909195438519,0.0282532194401167,0.0584292877843219,0.330973975965715,0.801510707254242,1.61182159967965,3.54253918987621,4.42720245431912,0,2020-06-21,2020-06-27,2020-06-24,"utla","Brent"
"E09000005","deaths",107,114,4.60245394356304,4.67199308421795,0.123433083419917,0.242175633865961,1.29654677866182,3.14693857953056,6.34961026598908,13.9594247361763,17.3970590642217,0,2020-06-28,2020-07-04,2020-07-01,"utla","Brent"
"E09000005","deaths",114,121,4.97720542722387,5.04555728978703,0.122234964030554,0.259230148935097,1.41279327588599,3.4235836103254,6.86151274779418,14.9488775331482,18.7440243057547,0,2020-07-05,2020-07-11,2020-07-08,"utla","Brent"
"E09000005","deaths",121,128,5.0247784208787,5.03116749424956,0.133893646433489,0.263851411827666,1.44212192611302,3.45837649469029,6.97755751108791,14.993904854356,18.6210122353312,0,2020-07-12,2020-07-18,2020-07-15,"utla","Brent"
"E09000005","deaths",128,135,4.98337462689765,5.01704860951254,0.120812114271601,0.24312770976862,1.42711937885452,3.43848540455506,6.92368966753629,14.9341254095073,18.3313318326592,0,2020-07-19,2020-07-25,2020-07-22,"utla","Brent"
"E09000005","deaths",135,142,2.45169363800864,1.79191010962527,0.292039949136417,0.431896044406653,1.15006009132904,2.03323835357382,3.3067185837475,5.88098719534272,6.99977505746811,1,2020-07-26,2020-08-01,2020-07-29,"utla","Brent"
"E09000005","deaths",142,149,1.35821873237924,1.38985685375921,0.0315654219778707,0.0673134503960073,0.376969802218843,0.925568504445781,1.87831046186266,4.10975368414754,5.1386396416816,0,2020-08-02,2020-08-08,2020-08-05,"utla","Brent"
"E09000005","deaths",149,156,4.67616921209179,4.70855953015032,0.115862434236022,0.234955733924073,1.333425956484,3.24810282092478,6.45273426736527,14.1238353994034,17.2828610696055,0,2020-08-09,2020-08-15,2020-08-12,"utla","Brent"
"E09000005","deaths",156,163,4.94016346723953,4.94756676408282,0.125313425757591,0.253595866027285,1.41041054583849,3.42453874425627,6.85356979677763,14.7806872011838,18.389638429756,0,2020-08-16,2020-08-22,2020-08-19,"utla","Brent"
"E09000005","deaths",163,170,5.06296825839053,5.02685768861617,0.113981514099953,0.24867134871662,1.45688743741058,3.53117125822928,7.03868361457742,15.2246181753874,18.5457252572788,0,2020-08-23,2020-08-29,2020-08-26,"utla","Brent"
"E09000005","deaths",170,177,4.96950556013163,4.93708644476597,0.12650858830908,0.255886318702262,1.43459108445516,3.47313508786713,6.92904751366585,14.6666141330601,18.126070816744,0,2020-08-30,2020-09-05,2020-09-02,"utla","Brent"
"E09000005","deaths",177,184,5.00029288445381,4.98001714052365,0.124172397493264,0.257130269066104,1.4146879333032,3.46202392114638,6.96510026905598,15.0418573206855,18.5267499283193,0,2020-09-06,2020-09-12,2020-09-09,"utla","Brent"
"E09000005","deaths",184,191,3.31685426761162,2.5586250967039,0.376004634843641,0.544423340576252,1.51221581789283,2.69067716505487,4.39637770784772,8.25000925278413,9.97721898510357,1,2020-09-13,2020-09-19,2020-09-16,"utla","Brent"
"E09000005","deaths",191,198,1.67619561036474,1.18830198306972,0.20197465503862,0.292528415247844,0.795627143931165,1.40977107756362,2.25882679704836,3.99408330387813,4.71102754345698,1,2020-09-20,2020-09-26,2020-09-23,"utla","Brent"
"E09000005","deaths",198,205,2.11630257834954,1.22848311657831,0.434449139849631,0.578536362755053,1.21977758680247,1.88449604832163,2.74983452394258,4.47040400365306,5.11022240013156,2,2020-09-27,2020-10-03,2020-09-30,"utla","Brent"
"E09000005","deaths",205,212,0.960775963858247,0.676555852025673,0.116593113554751,0.167979159462622,0.462736545653195,0.811793316087512,1.29192933133102,2.26923044400597,2.6661792356376,1,2020-10-04,2020-10-10,2020-10-07,"utla","Brent"
"E09000005","deaths",212,219,2.04688262647189,1.20131561558619,0.409790878494881,0.544392634099169,1.16469322070332,1.81616593894754,2.68540559417981,4.33453899747581,4.97896785137338,2,2020-10-11,2020-10-17,2020-10-14,"utla","Brent"
"E09000005","deaths",219,226,1.93745828335732,0.813855112954778,0.702254643739958,0.830719144024818,1.34529710653986,1.82567360297012,2.40279248261958,3.43501721979347,3.84736216062746,4,2020-10-18,2020-10-24,2020-10-21,"utla","Brent"
"E09000005","deaths",226,233,0.45433825697688,0.322398822970564,0.0537846018767597,0.0792060981020671,0.218142921669517,0.380662823296838,0.612309101164425,1.07077744162446,1.27280530573855,1,2020-10-25,2020-10-31,2020-10-28,"utla","Brent"
"E09000005","deaths",233,240,1.06255621604727,1.10730492346471,0.0252954567295625,0.0522021285343462,0.295112250262543,0.717511129344406,1.45153314804026,3.22510471206993,4.02680284480476,0,2020-11-01,2020-11-07,2020-11-04,"utla","Brent"
"E09000005","deaths",240,247,4.58126524808475,4.63376571284518,0.115362458034921,0.238775765455966,1.30001650473939,3.13681605724718,6.27232811097555,13.9447811644708,17.1964762309246,0,2020-11-08,2020-11-14,2020-11-11,"utla","Brent"
"E09000005","deaths",247,254,2.16772529028821,1.29716863693942,0.437272117151355,0.579310193724429,1.23219992999023,1.9118003879384,2.81980493877992,4.65734277011482,5.37872794176062,2,2020-11-15,2020-11-21,2020-11-18,"utla","Brent"
"E09000005","deaths",254,261,1.96777093609433,0.897912835027551,0.630449015338414,0.768758874815251,1.31870951884742,1.82649664466984,2.46409301085964,3.65522431437259,4.11638778301586,4,2020-11-22,2020-11-28,2020-11-25,"utla","Brent"
"W06000013","cases",28,35,2.0008639366712,0.246373999783419,1.54427487636833,1.61369501415985,1.83086244785325,1.99126622694378,2.15881176618138,2.42175733043875,2.51381982172215,83,2020-03-29,2020-04-04,2020-04-01,"utla","Bridgend"
"W06000013","cases",35,42,1.05298963884047,0.109582425035173,0.853041682000441,0.880983709533129,0.977554245992813,1.0482720177968,1.12385954378748,1.24078906440747,1.2810683423435,95,2020-04-05,2020-04-11,2020-04-08,"utla","Bridgend"
"W06000013","cases",42,49,0.977322960154225,0.0928888579033252,0.804946372018593,0.829502780143657,0.913184872331461,0.974465409553612,1.03805361847415,1.13502020579585,1.16800673699623,97,2020-04-12,2020-04-18,2020-04-15,"utla","Bridgend"
"W06000013","cases",49,56,0.698774682651155,0.0846497113415832,0.542364057623957,0.566018365388638,0.640090985276964,0.696264350445322,0.753500492685202,0.843283488425432,0.874314524539749,64,2020-04-19,2020-04-25,2020-04-22,"utla","Bridgend"
"W06000013","cases",56,63,0.791672979960392,0.107378906525419,0.593457686823206,0.622992816239303,0.717023348427049,0.78726967843979,0.860932832679554,0.976982847039504,1.01698639994046,46,2020-04-26,2020-05-02,2020-04-29,"utla","Bridgend"
"W06000013","cases",63,70,0.815845834392976,0.13796501896407,0.567348455142386,0.60345898584192,0.718541111929254,0.806959528359304,0.904361373798634,1.05403563863017,1.10697933224477,28,2020-05-03,2020-05-09,2020-05-06,"utla","Bridgend"
"W06000013","cases",70,77,0.977830210090598,0.159044510665897,0.691925011006648,0.730822386134917,0.86717794770056,0.968623448102378,1.07981500013541,1.2568254671144,1.31397855220285,30,2020-05-10,2020-05-16,2020-05-13,"utla","Bridgend"
"W06000013","cases",77,84,0.892213182490852,0.155103773249518,0.612124869050046,0.653097769333341,0.782735503605843,0.88334983567398,0.99230903571063,1.16429720450526,1.2203972281645,29,2020-05-17,2020-05-23,2020-05-20,"utla","Bridgend"
"W06000013","cases",84,91,0.467489236368438,0.144593542797952,0.22969716883933,0.258645535120504,0.363764754911389,0.452467025748614,0.555687324108497,0.727120380096748,0.792503389227251,9,2020-05-24,2020-05-30,2020-05-27,"utla","Bridgend"
"W06000013","cases",91,98,1.21396724290414,0.316860168415279,0.674210478033232,0.745033623972262,0.988195206898692,1.18532620017429,1.40947302678078,1.77893777835227,1.91808176717015,14,2020-05-31,2020-06-06,2020-06-03,"utla","Bridgend"
"W06000013","cases",98,105,0.602796680390446,0.200584838296097,0.273724514773665,0.312724010915611,0.458638098575183,0.580908300158544,0.724233189550042,0.963815070773817,1.0474328374543,8,2020-06-07,2020-06-13,2020-06-10,"utla","Bridgend"
"W06000013","cases",105,112,0.808608715530572,0.290635566559961,0.343748832019124,0.399445703505363,0.599244236614179,0.774593649286742,0.980599133792675,1.34161130067507,1.47814814702341,7,2020-06-14,2020-06-20,2020-06-17,"utla","Bridgend"
"W06000013","cases",112,119,0.597360968182958,0.302450753950656,0.162461983062295,0.202977238577446,0.375236314753451,0.546607131756079,0.764139997090077,1.1648253629241,1.32010337232189,3,2020-06-21,2020-06-27,2020-06-24,"utla","Bridgend"
"W06000013","cases",119,126,0.652837135721696,0.463451438817909,0.0773409190360621,0.113310205378377,0.312315734181297,0.546768841296773,0.879021572611542,1.5511946904647,1.82686801375669,1,2020-06-28,2020-07-04,2020-07-01,"utla","Bridgend"
"W06000013","cases",126,133,1.98020915597324,0.771968843207374,0.776852258379,0.907393414125367,1.42252141902733,1.87804629751634,2.41495428910292,3.41350455154477,3.78352740984569,6,2020-07-05,2020-07-11,2020-07-08,"utla","Bridgend"
"W06000013","cases",133,140,0.802522128788077,0.400212616769511,0.21655358228825,0.273609791825572,0.508505545497772,0.738370730855898,1.02531032281047,1.55925271209939,1.75289439478884,3,2020-07-12,2020-07-18,2020-07-15,"utla","Bridgend"
"W06000013","cases",140,147,1.0797574630053,0.487194910420923,0.35094265352396,0.425504559193016,0.723561803129896,1.00627410728381,1.35340412961676,1.98946672887586,2.23638320950459,4,2020-07-19,2020-07-25,2020-07-22,"utla","Bridgend"
"W06000013","cases",147,154,0.519482944825104,0.372337035891314,0.0621213358099705,0.0905156044472097,0.247234946407502,0.433571257168521,0.697215622947102,1.2381650163953,1.47021816776078,1,2020-07-26,2020-08-01,2020-07-29,"utla","Bridgend"
"W06000013","cases",154,161,2.29441004072576,1.00911438153761,0.796145858232044,0.957738998381389,1.55796936072616,2.13607589008182,2.86254157975469,4.18051202418558,4.67038030025759,5,2020-08-02,2020-08-08,2020-08-05,"utla","Bridgend"
"W06000013","cases",161,168,0.238191859592633,0.241293484453658,0.00571578470082149,0.0120321614294482,0.0680243079457634,0.162889892672132,0.331010344881738,0.727469470407096,0.888655395993615,0,2020-08-09,2020-08-15,2020-08-12,"utla","Bridgend"
"W06000013","cases",168,175,1.90236666754656,1.38153417894632,0.223148172811147,0.324335529595481,0.886675566900094,1.57563850963669,2.56208099064628,4.59688461419229,5.44955592733992,1,2020-08-16,2020-08-22,2020-08-19,"utla","Bridgend"
"W06000013","cases",175,182,3.17924604946935,1.23114186329064,1.39929684383022,1.57694075391807,2.30617829291152,2.96706403199539,3.81276313793501,5.52862145877468,6.15119125301452,10,2020-08-23,2020-08-29,2020-08-26,"utla","Bridgend"
"W06000013","cases",182,189,1.87449131293985,0.340572982722786,1.2748235790381,1.35697801236274,1.6384741276677,1.84961611171854,2.0842833432764,2.47686542754688,2.60927034598861,34,2020-08-30,2020-09-05,2020-09-02,"utla","Bridgend"
"W06000013","cases",189,196,1.41492569065149,0.205038170149522,1.04073443209107,1.0946469738019,1.27163225463625,1.40590712615786,1.54693716803335,1.76733818805538,1.84120093828687,43,2020-09-06,2020-09-12,2020-09-09,"utla","Bridgend"
"W06000013","cases",196,203,2.08810138652689,0.248433169475539,1.64165338242737,1.70399542413785,1.91560987886315,2.07262615295953,2.24697519374458,2.51861603520495,2.61466795241317,124,2020-09-13,2020-09-19,2020-09-16,"utla","Bridgend"
"W06000013","cases",203,210,1.23339233576378,0.101593412111864,1.04735565420122,1.07381867969894,1.1627293128428,1.22901388202399,1.29941651497339,1.40705486214156,1.44467782070064,166,2020-09-20,2020-09-26,2020-09-23,"utla","Bridgend"
"W06000013","cases",210,217,1.13817951634363,0.0779765016238917,0.991175111054585,1.01298418903651,1.08418824235673,1.13694988134402,1.19009975303828,1.26916093262345,1.2942586630037,188,2020-09-27,2020-10-03,2020-09-30,"utla","Bridgend"
"W06000013","cases",217,224,1.25541565236185,0.0791460412207593,1.10755141022557,1.12920844195698,1.20104259506232,1.25364426820028,1.30728226209364,1.38907319372263,1.41743078667953,275,2020-10-04,2020-10-10,2020-10-07,"utla","Bridgend"
"W06000013","cases",224,231,1.04899881492005,0.060592727682068,0.933184969990723,0.952134291247469,1.00733171528044,1.04724717092499,1.08903764948652,1.15159635782779,1.1717879902981,306,2020-10-11,2020-10-17,2020-10-14,"utla","Bridgend"
"W06000013","cases",231,238,1.14483906990514,0.057114872575559,1.03554492528749,1.0521923445336,1.10577587832471,1.14424405214436,1.18248228433693,1.24034602853561,1.25925746083574,371,2020-10-18,2020-10-24,2020-10-21,"utla","Bridgend"
