"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"E12000001","cases",19,26,2.97760126125343,0.403726980937187,2.2722513555911,2.3678341706727,2.69487865719494,2.94301955484082,3.23406003146976,3.70065222179517,3.84301462483417,452,2020-03-21,2020-03-27,2020-03-24,"region","North East"
"E12000001","cases",26,33,2.15757899647823,0.206278683993849,1.78664857390861,1.84201401794056,2.01589961634813,2.14218486391563,2.28578027597584,2.51840005284799,2.60212031634491,1393,2020-03-28,2020-04-03,2020-03-31,"region","North East"
"E12000001","cases",33,40,1.29240558734847,0.0617985457866235,1.18205306765636,1.19772420754493,1.25017723922673,1.28897493359363,1.32986566869834,1.40068387914228,1.42617269824479,2048,2020-04-04,2020-04-10,2020-04-07,"region","North East"
"E12000001","cases",40,47,0.928347731313757,0.0251715665567959,0.881468057993953,0.888604118990139,0.911019151730991,0.927574676666143,0.94478665786301,0.971067687195792,0.980220960463643,1825,2020-04-11,2020-04-17,2020-04-14,"region","North East"
"E12000001","cases",47,54,1.14048284185632,0.028387059770457,1.08608240673441,1.09425815202975,1.12123734155886,1.14036727801,1.15961358343942,1.18789150263169,1.19694865073491,2286,2020-04-18,2020-04-24,2020-04-21,"region","North East"
"E12000001","cases",54,61,0.992531414956738,0.021387715438631,0.951136656363249,0.957811002202316,0.977947392438894,0.992391668882084,1.00688169332934,1.02752849500651,1.03469189913112,2032,2020-04-25,2020-05-01,2020-04-28,"region","North East"
"E12000001","cases",61,68,0.763930355821964,0.0194603740661454,0.726392250561788,0.73231527882422,0.750532580188324,0.76371022261638,0.776953272689497,0.79607325504603,0.802255902430706,1431,2020-05-02,2020-05-08,2020-05-05,"region","North East"
"E12000001","cases",68,75,0.803284369286257,0.0264759739913352,0.751299992596365,0.759527246639262,0.785178339015859,0.803079448371373,0.821584431982501,0.846651430836646,0.854751787508972,1166,2020-05-09,2020-05-15,2020-05-12,"region","North East"
"E12000001","cases",75,82,0.787609298159023,0.029412659112859,0.731507911089093,0.740002071888985,0.767440145814809,0.787262368563432,0.807373685891841,0.836436981947681,0.84632366249776,851,2020-05-16,2020-05-22,2020-05-19,"region","North East"
"E12000001","cases",82,89,0.717921729716698,0.032718185943277,0.655019249112578,0.665326304044202,0.695834724161392,0.717367849128348,0.739650082511125,0.772235938550569,0.783144124011154,547,2020-05-23,2020-05-29,2020-05-26,"region","North East"
"E12000001","cases",89,96,0.747306980315663,0.0400601458669181,0.67012867454285,0.682517011521578,0.720086537621564,0.746708481412061,0.774103760707253,0.814234495153476,0.827119253603407,374,2020-05-30,2020-06-05,2020-06-02,"region","North East"
"E12000001","cases",96,103,0.678556413089933,0.0464551912505733,0.590322828183841,0.604208837354128,0.646550657592856,0.677692899942488,0.709381736822796,0.756861557846906,0.773360790811645,220,2020-06-06,2020-06-12,2020-06-09,"region","North East"
"E12000001","cases",103,110,0.793992347277681,0.0559827844368792,0.689224479711971,0.704807391990247,0.755410206246433,0.792566063158647,0.830315279253,0.889275653317158,0.90920237451402,169,2020-06-13,2020-06-19,2020-06-16,"region","North East"
"E12000001","cases",110,117,0.679270269585743,0.0678702973333968,0.55311438339518,0.572116966932069,0.632182216951019,0.6771409327091,0.722915175560794,0.796472588052992,0.81977370533937,102,2020-06-20,2020-06-26,2020-06-23,"region","North East"
"E12000001","cases",117,124,0.684700704227592,0.0799268358213223,0.536391545367389,0.558737055828138,0.630212851254082,0.681150600641823,0.736134427590361,0.822380834626059,0.849647509928832,68,2020-06-27,2020-07-03,2020-06-30,"region","North East"
"E12000001","cases",124,131,1.1256882430477,0.125792191306576,0.891204658837464,0.926204705750312,1.03900682623025,1.12048418996984,1.20684471216566,1.34287299107754,1.38634529711636,75,2020-07-04,2020-07-10,2020-07-07,"region","North East"
"E12000001","cases",131,138,1.0297351590415,0.113566118399505,0.818809366791464,0.850979394196724,0.950619929676062,1.02477901940928,1.10486320314434,1.22268051786783,1.26448536409388,72,2020-07-11,2020-07-17,2020-07-14,"region","North East"
"E12000001","cases",138,145,0.941740159179977,0.108400196417526,0.741577477095381,0.769930442835714,0.866280456085428,0.93748529951681,1.01277898229098,1.1254415168683,1.16483672083062,67,2020-07-18,2020-07-24,2020-07-21,"region","North East"
"E12000001","cases",145,152,1.06703755580487,0.119682730636443,0.846392791987332,0.878141091846988,0.984025053075362,1.06321374749998,1.14384410774807,1.2713256468959,1.31477851720787,73,2020-07-25,2020-07-31,2020-07-28,"region","North East"
"E12000001","cases",152,159,1.48981128661554,0.150602160896445,1.21477635743205,1.25488657538423,1.38532291423923,1.48364650574167,1.58740804114563,1.74646030194054,1.80241921646375,133,2020-08-01,2020-08-07,2020-08-04,"region","North East"
"E12000001","cases",159,166,1.47847168631414,0.109324372445157,1.26978156226369,1.3024750127403,1.4040414174692,1.47650988277199,1.54975607128974,1.66248741760973,1.69626212582638,216,2020-08-08,2020-08-14,2020-08-11,"region","North East"
"E12000001","cases",166,173,1.08676473594768,0.0700923871738122,0.953801102776012,0.974052132809638,1.03871311644788,1.08454899968754,1.1331120246497,1.20484837443664,1.22858279517423,228,2020-08-15,2020-08-21,2020-08-18,"region","North East"
"E12000001","cases",173,180,1.37105892021733,0.0789508977685551,1.22129235265986,1.24360553274737,1.31658365603952,1.369993223779,1.42361690772708,1.50344109939344,1.5297932264052,345,2020-08-22,2020-08-28,2020-08-25,"region","North East"
"E12000001","cases",180,187,1.92463029645084,0.128964330116839,1.67956158155487,1.71920744852603,1.8362779093282,1.92050425503495,2.01044656232352,2.14338571579989,2.18570681494321,856,2020-08-29,2020-09-04,2020-09-01,"region","North East"
"E12000001","cases",187,194,1.4236695689371,0.0791577508808337,1.28335907046738,1.30317143858676,1.36928971122889,1.41902437445787,1.47069135589489,1.56439925670179,1.59615366430584,1499,2020-09-05,2020-09-11,2020-09-08,"region","North East"
"E12000001","cases",194,201,1.30947173994235,0.0301217465844208,1.25080989029581,1.26021133036818,1.28916325214138,1.30923156697091,1.32961017602825,1.35966503310938,1.36892498359995,1916,2020-09-12,2020-09-18,2020-09-15,"region","North East"
"E12000001","cases",201,208,1.62867082807868,0.103682874400674,1.44542278093552,1.47375463287767,1.55811146790212,1.61988409900412,1.69056907493872,1.8154673637546,1.85598104078792,4149,2020-09-19,2020-09-25,2020-09-22,"region","North East"
"E12000001","cases",208,215,1.42794315934523,0.0474331255305026,1.33707959869822,1.35261476858538,1.39631615960017,1.4266515335714,1.45802457399066,1.50833668394265,1.52636602175589,6814,2020-09-26,2020-10-02,2020-09-29,"region","North East"
"E12000001","cases",215,222,1.23747643116791,0.0376940744677396,1.16867374253811,1.17896168799846,1.2119741783435,1.2356768025755,1.26059152112031,1.30355238431926,1.31764863389316,9198,2020-10-03,2020-10-09,2020-10-06,"region","North East"
"E12000001","cases",222,229,0.930771889301947,0.0117296880246617,0.909086700112217,0.912356852267006,0.922754822742142,0.930233636849326,0.938249392505296,0.950992213817309,0.955466036417896,8078,2020-10-10,2020-10-16,2020-10-13,"region","North East"
"E12000001","cases",229,236,1.00710044428731,0.0140076819811411,0.980985650983811,0.984988936445414,0.997206021017376,1.0067433510194,1.01645983527712,1.03081238047061,1.03562235015968,8243,2020-10-17,2020-10-23,2020-10-20,"region","North East"
"E12000001","cases",236,243,0.938029891576047,0.0102982856673168,0.917996100649418,0.921152557906211,0.931064762996575,0.937985712829118,0.94485039435977,0.955171520293432,0.958551762456779,7706,2020-10-24,2020-10-30,2020-10-27,"region","North East"
"E12000001","cases",243,250,1.1601012214771,0.0229770788369782,1.11705434847185,1.12345703210734,1.14406893728781,1.15919540671275,1.17576070644631,1.19910823934957,1.20604513406954,9430,2020-10-31,2020-11-06,2020-11-03,"region","North East"
"E12000001","cases",250,257,1.12481273608921,0.0225426942869066,1.08345546622773,1.08966056793605,1.10934046334123,1.12367792964469,1.13909751501983,1.16411567227166,1.1723588039899,11374,2020-11-07,2020-11-13,2020-11-10,"region","North East"
"E12000001","cases",257,264,0.8156411026945,0.0127590748023896,0.793256079057501,0.796378846756058,0.806759530375111,0.814751771239856,0.823593772146364,0.838116100944366,0.843570261696971,8448,2020-11-14,2020-11-20,2020-11-17,"region","North East"
"E12000001","cases",264,271,0.694243888112592,0.0202290728798234,0.65460125514093,0.660941800249787,0.681174116481167,0.694170023973516,0.707314148669863,0.727796956473536,0.734877373910566,5270,2020-11-21,2020-11-27,2020-11-24,"region","North East"
"E12000001","deaths",13,20,3.04945291418839,0.472216735838519,2.25351850900091,2.35109302227033,2.70601298198251,3.00827803080992,3.34855502636378,3.89975111376554,4.08671232661254,185,2020-03-28,2020-04-03,2020-03-31,"region","North East"
"E12000001","deaths",20,27,1.44146160070746,0.1038765436644,1.25210406580801,1.27943965292512,1.36888701477158,1.43638965476018,1.50898646348043,1.61961572416544,1.65707457382154,323,2020-04-04,2020-04-10,2020-04-07,"region","North East"
"E12000001","deaths",27,34,0.926175426858575,0.0519153491938305,0.826561559960371,0.842496778258704,0.890347403783459,0.925204903824526,0.960457031604976,1.01363921978089,1.03167550031714,278,2020-04-11,2020-04-17,2020-04-14,"region","North East"
"E12000001","deaths",34,41,0.959207356841214,0.0544749100357785,0.855863967533678,0.871455024684117,0.922417037517981,0.958186301484693,0.995390429963408,1.05029901370998,1.06844355024328,276,2020-04-18,2020-04-24,2020-04-21,"region","North East"
"E12000001","deaths",41,48,0.937822057630849,0.0557703035531513,0.831895010372989,0.848499324967646,0.899902656017745,0.936489737644098,0.974832583687421,1.03137156689725,1.05187408021684,257,2020-04-25,2020-05-01,2020-04-28,"region","North East"
"E12000001","deaths",48,55,0.894021983743185,0.0580191345650191,0.78412108774612,0.800771789779561,0.854583890753584,0.892914008042295,0.932286023085626,0.991783582142874,1.01197141596937,208,2020-05-02,2020-05-08,2020-05-05,"region","North East"
"E12000001","deaths",55,62,0.841040206451322,0.0638259257870236,0.721262581304366,0.738376844148512,0.797661129108534,0.8391861742819,0.88315319951179,0.948305438902781,0.970023501661104,158,2020-05-09,2020-05-15,2020-05-12,"region","North East"
"E12000001","deaths",62,69,0.915512845635431,0.0695726509323628,0.785247212257558,0.80443243058099,0.86758893642853,0.913771648959297,0.960638207480664,1.0332563208787,1.05680753410487,158,2020-05-16,2020-05-22,2020-05-19,"region","North East"
"E12000001","deaths",69,76,0.716292955063006,0.0750651334634192,0.579229613919999,0.598532337067831,0.663419036840239,0.713498800969229,0.765413348772078,0.845579061102843,0.870064427772943,94,2020-05-23,2020-05-29,2020-05-26,"region","North East"
"E12000001","deaths",76,83,0.853104260135846,0.0954235912031557,0.677714895438073,0.703208834587879,0.787106474399269,0.848448513861791,0.915514252966897,1.01623232667122,1.05056309644281,61,2020-05-30,2020-06-05,2020-06-02,"region","North East"
"E12000001","deaths",83,90,0.681603820583703,0.102143506022369,0.495210897629001,0.523996069099961,0.610544450813517,0.67676252056453,0.747950934349266,0.858116383336507,0.896877754653644,34,2020-06-06,2020-06-12,2020-06-09,"region","North East"
"E12000001","deaths",90,97,0.567297708338509,0.130725005688283,0.341913544426161,0.372448019842443,0.4744482272925,0.556702911912148,0.64820191637535,0.797546108714855,0.853597555613656,15,2020-06-13,2020-06-19,2020-06-16,"region","North East"
"E12000001","deaths",97,104,0.962091269175569,0.211594851949379,0.592760600190124,0.644461221030342,0.811533917011227,0.946129791563702,1.09517308545081,1.33524423993762,1.41825760933437,20,2020-06-20,2020-06-26,2020-06-23,"region","North East"
"E12000001","deaths",104,111,0.376700144932438,0.14412853107608,0.15087110680527,0.175962267695565,0.2723822998146,0.357025485680043,0.459913075651358,0.644419247147926,0.70619458869327,5,2020-06-27,2020-07-03,2020-06-30,"region","North East"
"E12000001","deaths",111,118,0.417465272807719,0.306279882839153,0.0490434064024204,0.0710584365747176,0.196732501830652,0.344063686542179,0.55927203184124,1.01043131790114,1.19585184631739,1,2020-07-04,2020-07-10,2020-07-07,"region","North East"
"E12000001","deaths",118,125,2.72375587133226,2.09270145480933,0.301686919163504,0.444570893179064,1.23806428716935,2.20704215281404,3.64654714909442,6.75889561796484,8.16708709178339,1,2020-07-11,2020-07-17,2020-07-14,"region","North East"
"E12000001","deaths",125,132,1.75775973098967,1.03174027031746,0.357687173634077,0.469389677290653,1.00252253289463,1.55553579741233,2.29305025012496,3.75039301831458,4.30687779572846,1,2020-07-18,2020-07-24,2020-07-21,"region","North East"
"E12000001","deaths",132,139,1.04545381270541,1.07227655926055,0.0258705418973543,0.0515057018984781,0.296040690912008,0.709077707816995,1.43757201194088,3.1507355588548,3.96832401806423,0,2020-07-25,2020-07-31,2020-07-28,"region","North East"
"E12000001","deaths",139,146,4.52594169011925,4.58993059371533,0.11354065537332,0.226563118086899,1.27035932079164,3.09935550293061,6.2870978669272,13.6996059280919,16.8707791086067,0,2020-08-01,2020-08-07,2020-08-04,"region","North East"
"E12000001","deaths",146,153,4.94790753458901,3.97589853979432,0.52085245241429,0.779563607050082,2.16977496236217,3.90542161626761,6.56420973541908,12.5704547380835,15.2707664148686,1,2020-08-08,2020-08-14,2020-08-11,"region","North East"
"E12000001","deaths",153,160,1.58827079098413,0.81564676514904,0.427519008706543,0.527727811790631,0.992495422561369,1.44614968708264,2.0322082840163,3.14112602948473,3.54325213494436,3,2020-08-15,2020-08-21,2020-08-18,"region","North East"
"E12000001","deaths",160,167,0.909802015578779,0.658526926000286,0.108680731178793,0.159583166686682,0.427590112966266,0.759344251363406,1.22257052945541,2.20221310570665,2.5794200063756,1,2020-08-22,2020-08-28,2020-08-25,"region","North East"
"E12000001","deaths",167,174,1.56375612726941,0.903744631198854,0.316208037251207,0.424122767605244,0.900115021535566,1.39486354238634,2.04595841072197,3.27956823218058,3.74939672540431,1,2020-08-29,2020-09-04,2020-09-01,"region","North East"
"E12000001","deaths",174,181,1.90735530713109,0.855986347330034,0.618428530708997,0.749362428795331,1.28433821154403,1.77627431377692,2.39857764584458,3.49450058086125,3.92385234234824,4,2020-09-05,2020-09-11,2020-09-08,"region","North East"
"E12000001","deaths",181,188,3.273347486171,0.881626956506717,1.778067167863,1.97237732607642,2.64276513086519,3.19256268487599,3.82032010685694,4.84453329300349,5.21051066060297,12,2020-09-12,2020-09-18,2020-09-15,"region","North East"
"E12000001","deaths",188,195,1.62949215102034,0.333044253477086,1.04620961370027,1.12865322599049,1.39581022132477,1.60399073538476,1.83816979275375,2.2220951163794,2.34980718372292,23,2020-09-19,2020-09-25,2020-09-22,"region","North East"
"E12000001","deaths",195,202,1.68664290724843,0.22411425281543,1.28354804557844,1.33752941401689,1.53129572802955,1.67453089786946,1.83000625140852,2.07574219885067,2.15664117377258,56,2020-09-26,2020-10-02,2020-09-29,"region","North East"
"E12000001","deaths",202,209,1.36540712270675,0.151693906621467,1.08451190287229,1.12640271232487,1.25978362166417,1.35924882907076,1.46419843830375,1.62507883264891,1.67864828745492,64,2020-10-03,2020-10-09,2020-10-06,"region","North East"
"E12000001","deaths",209,216,1.26142807577472,0.123226448200082,1.03236446241525,1.06725848424825,1.17623508514952,1.25682806882946,1.34185041007906,1.47126008898505,1.51367230381181,101,2020-10-10,2020-10-16,2020-10-13,"region","North East"
"E12000001","deaths",216,223,1.17926711346075,0.102232156446303,0.988595063882826,1.01612237368046,1.1088214823385,1.17607953795107,1.24574289041839,1.35457209959909,1.3880962150973,125,2020-10-17,2020-10-23,2020-10-20,"region","North East"
"E12000001","deaths",223,230,1.08142048550499,0.0878455181671321,0.918225669290824,0.941496894013984,1.01994349697817,1.07908946653574,1.14016927460301,1.23105188417857,1.25980593705725,138,2020-10-24,2020-10-30,2020-10-27,"region","North East"
"E12000001","deaths",230,237,1.08204702030283,0.0826838586797945,0.927186015267374,0.950170980577795,1.02504001580093,1.07973731135841,1.13742206202251,1.22209611098081,1.24981675330153,147,2020-10-31,2020-11-06,2020-11-03,"region","North East"
"E12000001","deaths",237,244,1.11839707804386,0.0800390230871708,0.964457615393878,0.988807434394611,1.06380367996989,1.11687436183976,1.17098309595148,1.25303395176019,1.27996305011783,170,2020-11-07,2020-11-13,2020-11-10,"region","North East"
"E12000001","deaths",244,251,1.18641234245709,0.0769580978660478,1.04062969708463,1.06254751045088,1.13319367744506,1.18477786800886,1.23693561260873,1.31543982776461,1.34229191609759,217,2020-11-14,2020-11-20,2020-11-17,"region","North East"
"E12000001","deaths",251,258,0.982743805797141,0.0637215433199945,0.862174477034915,0.880204412490121,0.938920680750196,0.981593029603887,1.02541318222933,1.08962364322135,1.11056444244529,203,2020-11-21,2020-11-27,2020-11-24,"region","North East"
"E12000002","cases",6,13,3.0526539892525,0.320551786846245,2.45552756943825,2.54310613922923,2.83190508387751,3.04107931487359,3.26019476522725,3.60135603512287,3.71113805985579,135,2020-03-07,2020-03-13,2020-03-10,"region","North West"
"E12000002","cases",13,20,2.41245695938002,0.265187506944727,1.9437476724747,2.00565354255421,2.22763669809566,2.39324239754659,2.57841294975742,2.88672792642238,2.99195242973524,424,2020-03-14,2020-03-20,2020-03-17,"region","North West"
"E12000002","cases",20,27,2.46520087434484,0.247419582631755,2.03000063880396,2.08649224830553,2.29042138052483,2.44837209424442,2.61497414180967,2.91466839099137,3.01523173730284,1605,2020-03-21,2020-03-27,2020-03-24,"region","North West"
"E12000002","cases",27,34,1.81962158308148,0.125044822890669,1.59519329135504,1.62812196472365,1.73076914192995,1.8128592480548,1.89578741064277,2.04098968589409,2.09660730793465,3722,2020-03-28,2020-04-03,2020-03-31,"region","North West"
"E12000002","cases",34,41,1.2567209875693,0.046165493477391,1.17127924579509,1.18366214637187,1.22414982287312,1.25466209127816,1.28742637541445,1.33534133670445,1.35328631847627,5141,2020-04-04,2020-04-10,2020-04-07,"region","North West"
"E12000002","cases",41,48,0.892390795578294,0.0175439623944764,0.859368510937136,0.864453512369906,0.880218387040793,0.891877242871046,0.904122236163724,0.922018681672868,0.927958228966212,4381,2020-04-11,2020-04-17,2020-04-14,"region","North West"
"E12000002","cases",48,55,1.10876847371495,0.0199231730080451,1.07036157024645,1.07639967668938,1.09516303379291,1.10848684832718,1.12210979514424,1.14203425880346,1.14834928001822,5352,2020-04-18,2020-04-24,2020-04-21,"region","North West"
"E12000002","cases",55,62,0.949995171840541,0.014343585283119,0.92132842196564,0.926168396408529,0.940483519029247,0.950079160608601,0.959733234626096,0.973263534826296,0.977786687289455,4601,2020-04-25,2020-05-01,2020-04-28,"region","North West"
"E12000002","cases",62,69,0.832617360839053,0.0147380003858134,0.803760680249695,0.80846565283915,0.822619849155936,0.832590195144686,0.842654257143093,0.856882195693998,0.861545453618005,3481,2020-05-02,2020-05-08,2020-05-05,"region","North West"
"E12000002","cases",69,76,0.90380297180016,0.020876948386296,0.864643910835244,0.870399163467586,0.889189513745084,0.903099191654494,0.917864956180439,0.93926795735247,0.945763445446652,3115,2020-05-09,2020-05-15,2020-05-12,"region","North West"
"E12000002","cases",76,83,0.948425346408024,0.017341983169268,0.914772874667532,0.920326966694768,0.936685092111893,0.948201259476526,0.960021874128003,0.977042587358172,0.982647624864936,2998,2020-05-16,2020-05-22,2020-05-19,"region","North West"
"E12000002","cases",83,90,0.765525856273757,0.0199423013784484,0.727320928099425,0.733361366111384,0.751927535567213,0.765217424242239,0.778687750617775,0.798883748190185,0.805732216025669,2052,2020-05-23,2020-05-29,2020-05-26,"region","North West"
"E12000002","cases",90,97,0.864502714480566,0.0244688179841249,0.817778558522905,0.824696432917542,0.847496789946847,0.864378186999146,0.881080432103199,0.905024923545209,0.913050759116088,1694,2020-05-30,2020-06-05,2020-06-02,"region","North West"
"E12000002","cases",97,104,0.790554684954251,0.0266063982404752,0.739822764788363,0.747594136870725,0.77220314983622,0.790317100395498,0.808412079374102,0.834672815704844,0.843553025241133,1215,2020-06-06,2020-06-12,2020-06-09,"region","North West"
"E12000002","cases",104,111,0.9561610460932,0.0293069915167837,0.899728393323009,0.908573232010027,0.936154737490155,0.955922353466204,0.97587245025892,1.00446285935095,1.01385563695166,1183,2020-06-13,2020-06-19,2020-06-16,"region","North West"
"E12000002","cases",111,118,0.825972798523341,0.0262110621663583,0.775123481585106,0.7831829387171,0.808300753437222,0.825684698142998,0.84371763677749,0.869359950283076,0.877486736726423,896,2020-06-20,2020-06-26,2020-06-23,"region","North West"
"E12000002","cases",118,125,0.833700855323835,0.0313327746339833,0.774226007729663,0.782869483096387,0.812056773883912,0.833126205323119,0.854447907354249,0.885725429469643,0.896729003230468,731,2020-06-27,2020-07-03,2020-06-30,"region","North West"
"E12000002","cases",125,132,1.00668356251906,0.0359615123060974,0.936835548346906,0.948013581539153,0.982321023777644,1.00621399874524,1.03070494812563,1.06630500487315,1.07816079959963,758,2020-07-04,2020-07-10,2020-07-07,"region","North West"
"E12000002","cases",132,139,1.0255819763309,0.0357232404990618,0.956768986138519,0.96819116902216,1.00123364236959,1.02504855860319,1.04916111112343,1.08511652283066,1.09650464737991,757,2020-07-11,2020-07-17,2020-07-14,"region","North West"
"E12000002","cases",139,146,1.26701218408988,0.0520566539411742,1.16970448294621,1.18349892108308,1.23105002987566,1.26601492622787,1.30154654249222,1.35436132707453,1.37126335580539,1069,2020-07-18,2020-07-24,2020-07-21,"region","North West"
"E12000002","cases",146,153,1.19519151508526,0.040481142480573,1.11705380555833,1.1292905311855,1.16742577741998,1.19452885839725,1.22217527609378,1.26317298161104,1.27579691804638,1370,2020-07-25,2020-07-31,2020-07-28,"region","North West"
"E12000002","cases",153,160,1.14907551483914,0.0346310201750869,1.08331699712751,1.09346864661603,1.12534245193735,1.14835354376279,1.17212946385825,1.20733125541276,1.21902441624848,1684,2020-08-01,2020-08-07,2020-08-04,"region","North West"
"E12000002","cases",160,167,1.03670956767188,0.0266518621183873,0.985867866241596,0.993752690357124,1.01828885309264,1.03629404413526,1.05438968197773,1.08127844234342,1.08987624149074,1793,2020-08-08,2020-08-14,2020-08-11,"region","North West"
"E12000002","cases",167,174,0.872181263132961,0.0233470516796596,0.827181115154515,0.834180280584884,0.856404754615935,0.87205716783357,0.887708710830486,0.910934379293692,0.919125738059257,1430,2020-08-15,2020-08-21,2020-08-18,"region","North West"
"E12000002","cases",174,181,1.13668390288,0.0291138810513834,1.07997726363079,1.08904630719167,1.11700274186308,1.13652630493455,1.1562495226097,1.1850162871197,1.19404545987809,1665,2020-08-22,2020-08-28,2020-08-25,"region","North West"
"E12000002","cases",181,188,1.68494223131522,0.0748688138428318,1.5343594434143,1.55574719799423,1.63454204132904,1.68652838540328,1.73674917902485,1.80699241192506,1.82778870968432,3148,2020-08-29,2020-09-04,2020-09-01,"region","North West"
"E12000002","cases",188,195,1.47281207607438,0.0774424439524659,1.33444005942436,1.35243926204554,1.41789030489913,1.4685182303566,1.52053803247344,1.61044560501378,1.64294248408548,5553,2020-09-05,2020-09-11,2020-09-08,"region","North West"
"E12000002","cases",195,202,1.32504469320706,0.0286167569088883,1.26764371616564,1.27678910370609,1.30585040544548,1.32516768218656,1.34476399583256,1.37181602512074,1.37968246548854,7739,2020-09-12,2020-09-18,2020-09-15,"region","North West"
"E12000002","cases",202,209,1.43449034906885,0.0549486208777744,1.33220342181473,1.3474925674921,1.39612460262082,1.43284246999327,1.46893152404236,1.53009938858597,1.55270039100803,13102,2020-09-19,2020-09-25,2020-09-22,"region","North West"
"E12000002","cases",209,216,1.42974063982493,0.0498277002745776,1.33225684659671,1.3488396794647,1.39485593417923,1.42956611320948,1.4624530225526,1.51455015778225,1.53155914020601,21074,2020-09-26,2020-10-02,2020-09-29,"region","North West"
"E12000002","cases",216,223,1.20683820264176,0.0301816055321175,1.14920181922215,1.15828831010696,1.18552713264305,1.20593504954001,1.2269879042406,1.25812859140577,1.26914246411667,27097,2020-10-03,2020-10-09,2020-10-06,"region","North West"
"E12000002","cases",223,230,1.01606379153284,0.00906926005198819,0.998502486897864,1.0011608258123,1.00982880816874,1.01598255463298,1.02227966736916,1.03113732638144,1.03386515725105,27427,2020-10-10,2020-10-16,2020-10-13,"region","North West"
"E12000002","cases",230,237,1.13186349207359,0.0209638878427921,1.09514588319843,1.10002573264041,1.11709925904408,1.13002395099149,1.14485940338936,1.17103265390146,1.17797607372122,33351,2020-10-17,2020-10-23,2020-10-20,"region","North West"
"E12000002","cases",237,244,0.949411778487031,0.00707446110520731,0.935938644145626,0.938070354601599,0.944554615421108,0.949228800386907,0.954100459125564,0.961446822798599,0.96377788094494,30722,2020-10-24,2020-10-30,2020-10-27,"region","North West"
"E12000002","cases",244,251,0.939686353796712,0.00679618071362058,0.927194544040445,0.929065631151979,0.935057120145318,0.939298141803627,0.943954411920777,0.951548730821172,0.954143149315785,28443,2020-10-31,2020-11-06,2020-11-03,"region","North West"
"E12000002","cases",251,258,0.906904546184758,0.00713383842560449,0.892964304306864,0.895281044291596,0.902073503991491,0.906841378588015,0.911677468130752,0.918706303650923,0.92093727640687,25162,2020-11-07,2020-11-13,2020-11-10,"region","North West"
"E12000002","cases",258,265,0.766751903337852,0.0122257582929947,0.743956012055703,0.747275446991072,0.758300927076994,0.766282517794764,0.774834402765216,0.788049210843755,0.792185994785396,17641,2020-11-14,2020-11-20,2020-11-17,"region","North West"
"E12000002","cases",265,272,0.724300377754275,0.019415886689558,0.687781023460059,0.693281868813569,0.710563825170991,0.723940918599353,0.737561875456543,0.757235140961243,0.763421406552691,11658,2020-11-21,2020-11-27,2020-11-24,"region","North West"
"E12000002","deaths",13,20,2.66404089209,0.355817842361595,2.03157723715317,2.11818376532672,2.41360345141783,2.63994832630131,2.89042417709217,3.28325733261647,3.42426670097058,163,2020-03-21,2020-03-27,2020-03-24,"region","North West"
"E12000002","deaths",20,27,2.3365198261697,0.223926878137645,1.92367857768867,1.98415002836199,2.18245871728111,2.32773409076482,2.48147415390951,2.72102469618474,2.80124705630199,535,2020-03-28,2020-04-03,2020-03-31,"region","North West"
"E12000002","deaths",27,34,1.43946000657706,0.0822319908036646,1.28568275322085,1.30986607766834,1.38255619320879,1.43590851415087,1.49355617551415,1.57989615230499,1.60779603763573,894,2020-04-04,2020-04-10,2020-04-07,"region","North West"
"E12000002","deaths",34,41,1.07973448357659,0.0361972068308716,1.01069887764777,1.02118854935063,1.05489434135697,1.07892599115519,1.10381072054645,1.14045978927522,1.15275785888965,1017,2020-04-11,2020-04-17,2020-04-14,"region","North West"
"E12000002","deaths",41,48,0.831831239772868,0.0312426431011923,0.772235075147703,0.7815948609299,0.810348939197077,0.831294881436463,0.852575563313549,0.884197669604982,0.895077976622409,781,2020-04-18,2020-04-24,2020-04-21,"region","North West"
"E12000002","deaths",48,55,0.822442011062982,0.0331635549543458,0.757939147756202,0.768484159767007,0.799778139443296,0.822046102146154,0.844582298401911,0.877398442117025,0.888523336945168,599,2020-04-25,2020-05-01,2020-04-28,"region","North West"
"E12000002","deaths",55,62,0.85138128456833,0.038073953257578,0.778557579618938,0.790354057467578,0.824916491108013,0.850659651634643,0.877049137471328,0.914964995774926,0.926873863296706,498,2020-05-02,2020-05-08,2020-05-05,"region","North West"
"E12000002","deaths",62,69,0.80477384374163,0.0406814449951709,0.72848857262342,0.739931105221363,0.776835598342469,0.803872186929217,0.831762773986512,0.873140232303538,0.886697409751482,365,2020-05-09,2020-05-15,2020-05-12,"region","North West"
"E12000002","deaths",69,76,0.844236168249866,0.0486890489683072,0.753050225823675,0.766650398500008,0.81039979529929,0.843386269807917,0.876434900946128,0.926116448164339,0.944466283503774,280,2020-05-16,2020-05-22,2020-05-19,"region","North West"
"E12000002","deaths",76,83,0.854354581486581,0.0540049288736225,0.751405876929271,0.767623734655193,0.817339336725442,0.852893258599717,0.890026674434761,0.945561830189421,0.963587531934139,238,2020-05-23,2020-05-29,2020-05-26,"region","North West"
