"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"E08000032","deaths",193,199,1.84583944205127,0.657981621982633,0.785809591393283,0.915012768196508,1.37986696614666,1.76500085572013,2.23198781245262,3.0373468672722,3.3522696615184,7,2020-09-26,2020-10-02,2020-09-29,"utla","Bradford"
"E08000032","deaths",200,206,1.3910050812989,0.431267180789389,0.686050206403845,0.774339106990702,1.07946931501015,1.34509032984241,1.64923043669386,2.16344111743309,2.36037825237476,10,2020-10-03,2020-10-09,2020-10-06,"utla","Bradford"
"E08000032","deaths",207,213,1.01821452478143,0.31196481508446,0.49793197016391,0.564439284196897,0.794269014078427,0.986167378472296,1.20809644138883,1.57294090127651,1.70335195460184,10,2020-10-10,2020-10-16,2020-10-13,"utla","Bradford"
"E08000032","deaths",214,220,1.53834693173972,0.339675838910382,0.955064244011985,1.03644274845369,1.29773236156801,1.50812301559853,1.74581001351545,2.14474189250062,2.28900894879811,23,2020-10-17,2020-10-23,2020-10-20,"utla","Bradford"
"E08000032","deaths",221,227,1.16356408707088,0.250308954179676,0.723821218839175,0.785975191057043,0.986232292799531,1.14555479523602,1.32138261659046,1.59990086287136,1.69974170356468,21,2020-10-24,2020-10-30,2020-10-27,"utla","Bradford"
"E08000032","deaths",228,234,1.58947494288629,0.247671540116195,1.1422708431157,1.20676771705489,1.41635592746072,1.57574284417587,1.747599867286,2.01976463585531,2.10865969188907,43,2020-10-31,2020-11-06,2020-11-03,"utla","Bradford"
"E08000032","deaths",235,241,0.969661232579381,0.148357997053752,0.702158596242719,0.738799612893724,0.865471607985337,0.962388619557733,1.06435196903606,1.22726081219996,1.28519948553303,42,2020-11-07,2020-11-13,2020-11-10,"utla","Bradford"
"E08000032","deaths",242,248,0.801834994359311,0.145481909704488,0.54220004505556,0.579725021169749,0.698469790417739,0.793174403155589,0.894366987541243,1.05759706819714,1.11362417726717,30,2020-11-14,2020-11-20,2020-11-17,"utla","Bradford"
"E08000032","deaths",249,255,1.43015227675147,0.221993840490711,1.03315843707955,1.08870704640636,1.27379822092713,1.41688983551835,1.57393879888776,1.81518574550407,1.89609089604435,45,2020-11-21,2020-11-27,2020-11-24,"utla","Bradford"
"E08000032","deaths",256,262,0.909523001666302,0.141636095344694,0.653783792545757,0.691018901118979,0.810581115079295,0.901192469172152,1.00110238985907,1.15567974223614,1.20929283678958,42,2020-11-28,2020-12-04,2020-12-01,"utla","Bradford"
"E08000032","deaths",263,269,0.898232883452471,0.158616549816899,0.617183327698571,0.655651450526284,0.785426915476077,0.888225032178984,0.999616543108075,1.17394131972167,1.23871681427297,32,2020-12-05,2020-12-11,2020-12-08,"utla","Bradford"
"E09000005","cases",8,14,2.45011719759609,0.333809027711663,1.84848452217571,1.93649935452188,2.21692016946298,2.4309528365015,2.65973764446948,3.02401775325763,3.16047589546312,112,2020-03-14,2020-03-20,2020-03-17,"utla","Brent"
"E09000005","cases",15,21,1.76922720210276,0.15472055326954,1.4905436182532,1.52777923276394,1.66253687232466,1.76257575517518,1.86675944146743,2.03765543079192,2.09608478701201,255,2020-03-21,2020-03-27,2020-03-24,"utla","Brent"
"E09000005","cases",22,28,1.2613589547657,0.0766182995473372,1.11825975517318,1.13937411762254,1.20888424792831,1.25876468596605,1.31133744541706,1.39184387784035,1.41952987384917,357,2020-03-28,2020-04-03,2020-03-31,"utla","Brent"
"E09000005","cases",29,35,0.76891539890099,0.0510821129906468,0.673674964415373,0.6875646445563,0.733224360663565,0.767561096394294,0.802785989485252,0.854940559627737,0.872925444009387,262,2020-04-04,2020-04-10,2020-04-07,"utla","Brent"
"E09000005","cases",36,42,0.910746853960073,0.0657449860379592,0.785731753363792,0.806043986068067,0.86609137654449,0.908664186280078,0.954033262114813,1.02242741327026,1.04532657231833,215,2020-04-11,2020-04-17,2020-04-14,"utla","Brent"
"E09000005","cases",43,49,0.650984138116651,0.0570970584303585,0.544650330315741,0.560414971750709,0.61188724347095,0.649074854002459,0.688740099138816,0.747344796818901,0.767020652190451,135,2020-04-18,2020-04-24,2020-04-21,"utla","Brent"
"E09000005","cases",50,56,0.955187821679363,0.092854273440317,0.783498812631687,0.809592612086953,0.890685566462769,0.951997646263897,1.01692440579896,1.11342737436608,1.14488369544649,120,2020-04-25,2020-05-01,2020-04-28,"utla","Brent"
"E09000005","cases",57,63,0.611838773536896,0.0829439832117608,0.463715729228443,0.484894065783548,0.552983052991805,0.607030848600332,0.665414192537877,0.754882276552248,0.787121485583816,61,2020-05-02,2020-05-08,2020-05-05,"utla","Brent"
"E09000005","cases",64,70,0.649789485514752,0.103704102750754,0.462235219545692,0.4889395595919,0.576986283002049,0.644462779066688,0.716079902954803,0.829700510352142,0.866157028488913,39,2020-05-09,2020-05-15,2020-05-12,"utla","Brent"
"E09000005","cases",71,77,1.05097238414133,0.180924950751116,0.730323981785904,0.775849403409141,0.924327248130437,1.03885247346164,1.16411237057226,1.36783650375757,1.44221195169408,37,2020-05-16,2020-05-22,2020-05-19,"utla","Brent"
"E09000005","cases",78,84,0.459070185971294,0.117314828108222,0.26006776256275,0.28747523008967,0.375243004336905,0.448073323807238,0.530800040362485,0.668435676535231,0.718341627788115,15,2020-05-23,2020-05-29,2020-05-26,"utla","Brent"
"E09000005","cases",85,91,1.18461718907255,0.242495516024007,0.75907431591511,0.815677901770386,1.01276704754269,1.16886431629564,1.34033659778347,1.6091350450583,1.70453810242209,23,2020-05-30,2020-06-05,2020-06-02,"utla","Brent"
"E09000005","cases",92,98,1.19066670089613,0.256125056986729,0.747135319424458,0.807606202790286,1.00956270047076,1.17278470620597,1.3525099145672,1.6405259035637,1.73561370357796,21,2020-06-06,2020-06-12,2020-06-09,"utla","Brent"
"E09000005","cases",99,105,0.684983538446004,0.182599326286396,0.377986794916225,0.417126904397987,0.554124619177536,0.668874182306299,0.797463163910384,1.00877259859482,1.08538688453308,13,2020-06-13,2020-06-19,2020-06-16,"utla","Brent"
"E09000005","cases",106,112,1.48776121765875,0.317578209491185,0.932907756954846,1.00727281766466,1.26262299452657,1.46306424302697,1.68723754758507,2.04885924140423,2.17150355755031,21,2020-06-20,2020-06-26,2020-06-23,"utla","Brent"
"E09000005","cases",113,119,0.521075222997593,0.174341035191761,0.238520244956045,0.270197593999613,0.394952815115911,0.502116445367736,0.624881850972855,0.839076369445183,0.917261382770228,8,2020-06-27,2020-07-03,2020-06-30,"utla","Brent"
"E09000005","cases",120,126,1.31787486382259,0.331923491768536,0.753439482415595,0.828546416801113,1.08316221859477,1.28944210900081,1.52439830047742,1.90624595337318,2.04586863537073,16,2020-07-04,2020-07-10,2020-07-07,"utla","Brent"
"E09000005","cases",127,133,0.982926104982206,0.288566658538659,0.503864099683839,0.565432341842634,0.776160116266294,0.954530385739109,1.15722268540276,1.50177477796563,1.63071197126486,11,2020-07-11,2020-07-17,2020-07-14,"utla","Brent"
"E09000005","cases",134,140,2.34447327406041,0.492384103536601,1.47976025121343,1.59905636946309,1.99425211076491,2.30842415501992,2.65373921954795,3.20704984136555,3.39966313985522,27,2020-07-18,2020-07-24,2020-07-21,"utla","Brent"
"E09000005","cases",141,147,0.889874660968812,0.174611357515102,0.582611677437315,0.623755854097235,0.766178574455969,0.878014275494057,0.999958467586206,1.19384003084855,1.26587437390449,26,2020-07-25,2020-07-31,2020-07-28,"utla","Brent"
"E09000005","cases",148,154,0.861031645392331,0.210136453719242,0.498590049120028,0.546907947674665,0.711193130858155,0.843394596612843,0.990845041738342,1.23689360910242,1.32252507907624,17,2020-08-01,2020-08-07,2020-08-04,"utla","Brent"
"E09000005","cases",155,161,1.51388456269274,0.288090169607239,1.01662560552329,1.08160731886094,1.31161800573441,1.49124011085283,1.69192263350837,2.0201986835752,2.13993457248327,34,2020-08-08,2020-08-14,2020-08-11,"utla","Brent"
"E09000005","cases",162,168,0.925063519623492,0.171738394487463,0.6192056583579,0.662248732906716,0.804411159732054,0.914706832579388,1.03470028889705,1.22352406375535,1.29298773557657,29,2020-08-15,2020-08-21,2020-08-18,"utla","Brent"
"E09000005","cases",169,175,1.42198673715103,0.219120609081147,1.02256621646867,1.08068127788542,1.26873208658405,1.41033761959569,1.56422454259995,1.80066199072322,1.88098177439237,41,2020-08-22,2020-08-28,2020-08-25,"utla","Brent"
"E09000005","cases",176,182,1.19203002415948,0.162422518235588,0.894226688711665,0.938434938616517,1.0793615834391,1.18351411478632,1.2959616581112,1.47266810712547,1.53230288490052,56,2020-08-29,2020-09-04,2020-09-01,"utla","Brent"
"E09000005","cases",183,189,1.42880810056823,0.160414451595547,1.13216581706943,1.17545424635835,1.31746753547848,1.42250757763354,1.53338548138143,1.70038150807539,1.76137234795537,86,2020-09-05,2020-09-11,2020-09-08,"utla","Brent"
"E09000005","cases",190,196,0.83726061664545,0.105224497442516,0.642702446301116,0.671708185527492,0.765101816510216,0.832821976869675,0.904229408936785,1.01918371490618,1.05763603956645,66,2020-09-12,2020-09-18,2020-09-15,"utla","Brent"
"E09000005","cases",197,203,1.82543983529455,0.189698703986044,1.47517451280243,1.52604055045282,1.69478056289461,1.8174649093235,1.94777684121039,2.14913260520184,2.21969855657615,158,2020-09-19,2020-09-25,2020-09-22,"utla","Brent"
"E09000005","cases",204,210,1.3939963821896,0.0977097611958989,1.20958228073923,1.2358791977644,1.32672052214918,1.3919991259418,1.45890686576936,1.55768463838653,1.59134969746957,237,2020-09-26,2020-10-02,2020-09-29,"utla","Brent"
"E09000005","cases",211,217,1.2085198211767,0.0743194675008438,1.06880587618378,1.08946393274373,1.15717449304711,1.20699018977705,1.2573256942997,1.33367353549431,1.3593763515563,300,2020-10-03,2020-10-09,2020-10-06,"utla","Brent"
"E09000005","cases",218,224,1.03159006083844,0.0585754801194217,0.920187788751426,0.936805299294211,0.99139515366793,1.0302176338666,1.07036816519095,1.13098142178894,1.15065384771708,316,2020-10-10,2020-10-16,2020-10-13,"utla","Brent"
"E09000005","cases",225,231,1.16964680034303,0.0624465350904169,1.0502952079033,1.06831315863654,1.126774959097,1.16850999742616,1.21126761143341,1.27439664555488,1.29411307907753,398,2020-10-17,2020-10-23,2020-10-20,"utla","Brent"
"E09000005","cases",232,238,1.02054234304599,0.0516954515409517,0.922148550180153,0.93770982193258,0.985030930829689,1.01950579872115,1.05478764396044,1.10669305261531,1.12561711419714,394,2020-10-24,2020-10-30,2020-10-27,"utla","Brent"
"E09000005","cases",239,245,1.33991810165854,0.0619448581192327,1.22027996694349,1.23904692702311,1.29825070061866,1.33907534378554,1.38085325723837,1.44386865607879,1.46396790985927,577,2020-10-31,2020-11-06,2020-11-03,"utla","Brent"
"E09000005","cases",246,252,1.15717306459958,0.0490062997637455,1.0646658616417,1.07848893986815,1.12350557175951,1.15635919566997,1.18968105797895,1.23913741547114,1.25648099601584,707,2020-11-07,2020-11-13,2020-11-10,"utla","Brent"
"E09000005","cases",253,259,0.94593583237675,0.0370234600543048,0.875396722411546,0.886279721821536,0.920739511017431,0.945358406744286,0.970276448808688,1.00831309189109,1.02090871340167,668,2020-11-14,2020-11-20,2020-11-17,"utla","Brent"
"E09000005","cases",260,266,0.853448297823557,0.0394683102959236,0.778726417864281,0.789889038037546,0.826204563231668,0.852466988867258,0.879826981974567,0.919414219162389,0.932511425683857,540,2020-11-21,2020-11-27,2020-11-24,"utla","Brent"
"E09000005","cases",267,273,0.926308110288456,0.0427638121841139,0.844857435309539,0.857250487408905,0.896914585041459,0.925990540914598,0.954931818108008,0.997553240817796,1.0117026781398,492,2020-11-28,2020-12-04,2020-12-01,"utla","Brent"
"E09000005","cases",274,280,1.44509610028951,0.0677630850047373,1.31371985664856,1.33511766459889,1.39896133077727,1.44391433067908,1.49007839784362,1.55715044731665,1.58060434944667,791,2020-12-05,2020-12-11,2020-12-08,"utla","Brent"
"E09000005","deaths",16,22,1.8010736523009,0.211029693926474,1.41458357030861,1.47054563534619,1.65325947329405,1.79113513039428,1.93763590548154,2.16740840126503,2.24291484614633,78,2020-03-28,2020-04-03,2020-03-31,"utla","Brent"
"E09000005","deaths",23,29,1.0762105466002,0.112960387794045,0.86750681506089,0.8978122197062,0.998516136639585,1.07092500079638,1.15043446641447,1.27175202523686,1.31146904304921,103,2020-04-04,2020-04-10,2020-04-07,"utla","Brent"
"E09000005","deaths",30,36,0.733296255646504,0.0931989505377838,0.561871103169944,0.585796249911829,0.668667937063833,0.729790768627422,0.794075636285538,0.89383052623596,0.927241128988448,64,2020-04-11,2020-04-17,2020-04-14,"utla","Brent"
"E09000005","deaths",37,43,0.704076605248988,0.118671691531945,0.491291591321805,0.521186128922399,0.62016542256155,0.698000643797009,0.780232564145561,0.91016797522976,0.952854255808325,37,2020-04-18,2020-04-24,2020-04-21,"utla","Brent"
"E09000005","deaths",44,50,0.818974996063549,0.164496191938546,0.529658638304861,0.568779619042483,0.704378697354692,0.807420400373581,0.921703518956575,1.10748717059473,1.17496950478828,25,2020-04-25,2020-05-01,2020-04-28,"utla","Brent"
"E09000005","deaths",51,57,0.502081056430373,0.139450328606836,0.265575643267614,0.295110893268647,0.401390310623981,0.48961344104137,0.589022824343919,0.749865599499809,0.809538945576379,12,2020-05-02,2020-05-08,2020-05-05,"utla","Brent"
"E09000005","deaths",58,64,0.516534981431845,0.237922609682085,0.166272063103911,0.200259491079137,0.34379336057782,0.479040384075601,0.650440633098418,0.956488495897403,1.08463833373535,4,2020-05-09,2020-05-15,2020-05-12,"utla","Brent"
"E09000005","deaths",65,71,0.702338241598634,0.406056332263128,0.143397008369298,0.190304069051687,0.402370157576572,0.625415195251013,0.919992147414963,1.47466720634693,1.67686630689467,2,2020-05-16,2020-05-22,2020-05-19,"utla","Brent"
"E09000005","deaths",72,78,2.00468934879562,1.02570559147826,0.536713269397374,0.6773147986565,1.25703947617722,1.829131575405,2.55902856441047,3.93070433295338,4.44238725523763,3,2020-05-23,2020-05-29,2020-05-26,"utla","Brent"
"E09000005","deaths",79,85,0.697174437984365,0.494621029523318,0.084064893549852,0.12538056814828,0.335734556544516,0.58363034001722,0.931836799777554,1.64819642861873,1.93441679291856,1,2020-05-30,2020-06-05,2020-06-02,"utla","Brent"
"E09000005","deaths",86,92,2.57431810610505,1.26340261822719,0.800462555194962,0.968044980988208,1.66050393430476,2.35514887618407,3.23358454703668,4.93436604912595,5.69356440382736,4,2020-06-06,2020-06-12,2020-06-09,"utla","Brent"
"E09000005","deaths",93,99,0.662422481645403,0.471359705613457,0.0831224286258559,0.120159975338027,0.31712746450673,0.556105809247055,0.892429162714677,1.57858122041152,1.86541218834357,1,2020-06-13,2020-06-19,2020-06-16,"utla","Brent"
"E09000005","deaths",100,106,1.16503154153407,1.17961008328436,0.0273372524610646,0.0577506696153222,0.328774083292735,0.801690156999628,1.60628538981524,3.53128132306624,4.34020262791043,0,2020-06-20,2020-06-26,2020-06-23,"utla","Brent"
"E09000005","deaths",107,113,4.57632000854456,4.59542059908144,0.112479999173064,0.223010647113626,1.29188920084539,3.14277471233049,6.29957085591299,13.8550193593763,17.1995371046104,0,2020-06-27,2020-07-03,2020-06-30,"utla","Brent"
"E09000005","deaths",114,120,4.99486419874482,5.00163618035526,0.123448736947212,0.269445681038563,1.44411584436183,3.47117896761601,6.88036672382906,15.0416628289349,18.5434147515961,0,2020-07-04,2020-07-10,2020-07-07,"utla","Brent"
"E09000005","deaths",121,127,4.99359279036118,5.03279561197887,0.13716801191671,0.267255662309348,1.44362886024575,3.44125649871587,6.90042210385855,14.9386849484055,18.5757202328258,0,2020-07-11,2020-07-17,2020-07-14,"utla","Brent"
"E09000005","deaths",128,134,5.00357215652765,5.02235743096909,0.127045503897368,0.259997682654418,1.44407502770991,3.4316236393725,6.9518429584827,15.0708995042722,18.67320877283,0,2020-07-18,2020-07-24,2020-07-21,"utla","Brent"
"E09000005","deaths",135,141,3.3993708788206,2.58661763460575,0.399215199990259,0.578413214829237,1.57588614703939,2.75666133170669,4.5233241005472,8.33963023334315,10.1409549938369,1,2020-07-25,2020-07-31,2020-07-28,"utla","Brent"
"E09000005","deaths",142,148,1.35182889863845,1.40064995695534,0.0350435594885729,0.0695388886098242,0.384592194190543,0.917170616072549,1.85056482623612,4.09671564234858,5.1822668043347,0,2020-08-01,2020-08-07,2020-08-04,"utla","Brent"
"E09000005","deaths",149,155,4.65079076334353,4.65759961596891,0.11391478728311,0.227216449753349,1.30545177415453,3.20048547826723,6.49694853932198,14.0650182515059,17.2317832545036,0,2020-08-08,2020-08-14,2020-08-11,"utla","Brent"
"E09000005","deaths",156,162,4.96014266019413,5.01069500126424,0.118069468001788,0.237723794043879,1.40813601239618,3.41721036126338,6.85970932761521,14.97113410942,18.5480908177098,0,2020-08-15,2020-08-21,2020-08-18,"utla","Brent"
"E09000005","deaths",163,169,4.9726215281324,4.98728587407986,0.120528734034094,0.250139892553422,1.42442610070435,3.44369167678312,6.89071928732156,14.910309184105,18.3282585646907,0,2020-08-22,2020-08-28,2020-08-25,"utla","Brent"
"E09000005","deaths",170,176,4.97405702145988,4.93669069960536,0.122839692923817,0.259026551366533,1.43478127994656,3.4618621768769,6.92269639939475,14.7584200122122,18.2634125034755,0,2020-08-29,2020-09-04,2020-09-01,"utla","Brent"
"E09000005","deaths",177,183,4.96829172751237,4.98653002001779,0.122521114276462,0.244720698288567,1.43877802317908,3.45407362517492,6.86237009375086,14.8144736429126,18.2152120415613,0,2020-09-05,2020-09-11,2020-09-08,"utla","Brent"
"E09000005","deaths",184,190,5.1279728314201,4.14860501319502,0.538928231260574,0.803922225114086,2.2442096540814,4.02779045332985,6.81223993311531,13.2771215961894,16.046095585118,1,2020-09-12,2020-09-18,2020-09-15,"utla","Brent"
"E09000005","deaths",191,197,1.95532329668442,1.38116067305122,0.229637000626224,0.342242254314382,0.939266607258388,1.63700851144542,2.63241688922732,4.59958840855639,5.43751192202276,1,2020-09-19,2020-09-25,2020-09-22,"utla","Brent"
"E09000005","deaths",198,204,2.51700298969536,1.45316516269383,0.504568685545249,0.681146682202359,1.44142459577488,2.2448365434288,3.28815960264213,5.28816178342302,6.05949485261707,2,2020-09-26,2020-10-02,2020-09-29,"utla","Brent"
"E09000005","deaths",205,211,0.989672002874957,0.69848926491327,0.122139368529762,0.178421983891559,0.471782362120815,0.831046223215236,1.34004970598371,2.36326384336138,2.75075160168126,1,2020-10-03,2020-10-09,2020-10-06,"utla","Brent"
"E09000005","deaths",212,218,1.58496143631594,1.12650938665852,0.187243782384947,0.279575678421923,0.755985779942678,1.32803351861589,2.13645200438521,3.78463512329013,4.44457656558848,1,2020-10-10,2020-10-16,2020-10-13,"utla","Brent"
"E09000005","deaths",219,225,2.41331225524161,1.0079420858073,0.87683164171846,1.04241172157082,1.6826120091334,2.27039240243619,2.98244592359852,4.29200264121894,4.76985660839931,5,2020-10-17,2020-10-23,2020-10-20,"utla","Brent"
"E09000005","deaths",226,232,0.483827869719653,0.34035396114319,0.0585182113974255,0.0853980090677509,0.234357412222071,0.405395663725853,0.653218065594143,1.14251316882006,1.3371305820199,1,2020-10-24,2020-10-30,2020-10-27,"utla","Brent"
"E09000005","deaths",233,239,1.02391615353412,1.04762689300393,0.0265223850926142,0.0508981556121769,0.288302240362635,0.701661597545115,1.40566897722494,3.08731432938539,3.88652062486407,0,2020-10-31,2020-11-06,2020-11-03,"utla","Brent"
"E09000005","deaths",240,246,4.5545336193154,4.65987539582097,0.109009210646666,0.227693372093243,1.26115764554417,3.10890084493723,6.2706181472707,13.959403555645,17.2381312735018,0,2020-11-07,2020-11-13,2020-11-10,"utla","Brent"
"E09000005","deaths",247,253,3.01222562203926,1.8847363398512,0.581781537552113,0.769051118629818,1.65976519082049,2.61110308602438,3.93076168831692,6.62333651892533,7.76529496423616,2,2020-11-14,2020-11-20,2020-11-17,"utla","Brent"
"E09000005","deaths",254,260,2.51128956464098,1.12905456965804,0.816393676432587,0.985566195048751,1.68478885659768,2.34520930247749,3.1443373007001,4.62908574274478,5.18921373701456,4,2020-11-21,2020-11-27,2020-11-24,"utla","Brent"
"E09000005","deaths",261,267,1.03862673002749,0.430364126334092,0.375913129349146,0.446184799630491,0.731752753702728,0.97821648736146,1.27927416277461,1.83693614950374,2.04827596056743,5,2020-11-28,2020-12-04,2020-12-01,"utla","Brent"
"E09000005","deaths",268,274,1.4056517891887,0.530768983536873,0.565673064420324,0.663307937888611,1.02009515266013,1.34102977846832,1.71492246960735,2.38517897957471,2.62880406260853,6,2020-12-05,2020-12-11,2020-12-08,"utla","Brent"
"W06000013","cases",28,34,2.16686337233791,0.259995208571957,1.68582681096543,1.75577503090166,1.98664229502674,2.15514075794169,2.33816514220073,2.61055599481316,2.70235769287248,76,2020-03-28,2020-04-03,2020-03-31,"utla","Bridgend"
"W06000013","cases",35,41,1.07966065809574,0.118731749999245,0.860857537678241,0.893816927800228,0.997532671915236,1.07394579024811,1.15652386121514,1.28278332524505,1.3281154174274,93,2020-04-04,2020-04-10,2020-04-07,"utla","Bridgend"
"W06000013","cases",42,48,1.08618257526966,0.10412732075989,0.890750157957419,0.92040467056265,1.01417875343142,1.08353283180946,1.15461654458964,1.26215062745228,1.29805759618952,106,2020-04-11,2020-04-17,2020-04-14,"utla","Bridgend"
"W06000013","cases",49,55,0.672240082201859,0.088418719822637,0.511320190074971,0.533719492209745,0.60988142034407,0.668272509142816,0.730129037373633,0.824119308203324,0.856377001207983,58,2020-04-18,2020-04-24,2020-04-21,"utla","Bridgend"
"W06000013","cases",56,62,0.765666413057893,0.111356197064726,0.564804002310587,0.593202991113614,0.687309371974616,0.760037853580201,0.837281215764345,0.959004178209515,1.0002447102231,49,2020-04-25,2020-05-01,2020-04-28,"utla","Bridgend"
"W06000013","cases",63,69,0.723923317208824,0.138071632382246,0.481091543657233,0.51347483746694,0.626521064855501,0.714648827510533,0.811001039777373,0.965747828613452,1.0193912381356,28,2020-05-02,2020-05-08,2020-05-05,"utla","Bridgend"
"W06000013","cases",70,76,1.04090329342292,0.179872252680511,0.723332420397753,0.7664894269996,0.913919950663498,1.03098999939911,1.15650067742796,1.3547010908771,1.42440829382187,34,2020-05-09,2020-05-15,2020-05-12,"utla","Bridgend"
"W06000013","cases",77,83,0.993791504817021,0.17591407706703,0.678126755785145,0.72216725129411,0.870472516654436,0.984175621186596,1.10523598001533,1.30219564168494,1.36821908251701,31,2020-05-16,2020-05-22,2020-05-19,"utla","Bridgend"
"W06000013","cases",84,90,0.504924953896263,0.157009797888322,0.248469467408,0.279388205195633,0.39228768546267,0.487389184068226,0.598093439956553,0.790048632358014,0.85860610378088,10,2020-05-23,2020-05-29,2020-05-26,"utla","Bridgend"
"W06000013","cases",91,97,1.39366310876348,0.36102280648916,0.778521924182794,0.856015272375872,1.13719973324272,1.36316688935704,1.614986822985,2.04037693639891,2.18483426125515,14,2020-05-30,2020-06-05,2020-06-02,"utla","Bridgend"
"W06000013","cases",98,104,0.66558057435972,0.221747564300905,0.306114744992745,0.348112792348752,0.505006783986497,0.639749763435372,0.799293429088087,1.06946826787456,1.16910233401373,8,2020-06-06,2020-06-12,2020-06-09,"utla","Bridgend"
"W06000013","cases",105,111,0.934826252655476,0.331743845744138,0.404230938605919,0.464864358134053,0.693049895411579,0.894881930280141,1.13240778888938,1.53233974563112,1.68423261553002,7,2020-06-13,2020-06-19,2020-06-16,"utla","Bridgend"
"W06000013","cases",112,118,0.64015665499539,0.322453225713552,0.175867657936545,0.219769484769893,0.404592094371842,0.583705616724569,0.819657219722029,1.23747743836925,1.40706935414309,3,2020-06-20,2020-06-26,2020-06-23,"utla","Bridgend"
"W06000013","cases",119,125,0.703316112442053,0.498931421124322,0.0830562946219002,0.124336310389264,0.334806839244093,0.591705131431564,0.950976380666048,1.66814660468787,1.97165391408512,1,2020-06-27,2020-07-03,2020-06-30,"utla","Bridgend"
"W06000013","cases",126,132,2.50772793846567,1.0040697677396,0.983598362633005,1.14934000677194,1.79349627514907,2.36287980990283,3.06221164947928,4.36840847566395,4.8769230002902,6,2020-07-04,2020-07-10,2020-07-07,"utla","Bridgend"
"W06000013","cases",133,139,0.877231680632442,0.439804756507345,0.24061976655591,0.299120725181689,0.556415765064689,0.804525214724308,1.11645497276983,1.70858102459585,1.92027986056777,3,2020-07-11,2020-07-17,2020-07-14,"utla","Bridgend"
"W06000013","cases",140,146,1.26343272278914,0.570299791377062,0.394127887665912,0.483536626678001,0.850040215542518,1.18620111388551,1.58936388771956,2.32195649596196,2.59335410463431,4,2020-07-18,2020-07-24,2020-07-21,"utla","Bridgend"
"W06000013","cases",147,153,0.561512205128572,0.398050033928753,0.0671227930352302,0.0986549882803766,0.269129133892038,0.472636538046073,0.75805788168331,1.3260566239023,1.56223072756163,1,2020-07-25,2020-07-31,2020-07-28,"utla","Bridgend"
"W06000013","cases",154,160,3.07221567590618,1.35532314115601,1.07120368889302,1.27739813008811,2.08669040929622,2.85635373089343,3.84294608091318,5.58645130352802,6.31858358930575,5,2020-08-01,2020-08-07,2020-08-04,"utla","Bridgend"
"W06000013","cases",161,167,0.243305087068794,0.247247427903912,0.00606458450747758,0.0123394606068289,0.0681744542120577,0.167256936343188,0.335797772060991,0.740015008159619,0.906712078378635,0,2020-08-08,2020-08-14,2020-08-11,"utla","Bridgend"
"W06000013","cases",168,174,2.36288212999067,1.86547425589233,0.265399547773454,0.389930700806531,1.07251392109774,1.9019697561689,3.12238569975884,5.90560380858139,7.11092745859632,1,2020-08-15,2020-08-21,2020-08-18,"utla","Bridgend"
"W06000013","cases",175,181,4.66743213720923,2.01308068692885,1.83216524772422,2.08985221608766,3.20721151693534,4.28897812482246,5.75926478714846,8.50028487902855,9.62148618493727,9,2020-08-22,2020-08-28,2020-08-25,"utla","Bridgend"
"W06000013","cases",182,188,2.0064663861335,0.388917701825837,1.33773888019319,1.42523999246702,1.73101816714918,1.97700379300522,2.24921811552401,2.68480100974182,2.8478597892052,30,2020-08-29,2020-09-04,2020-09-01,"utla","Bridgend"
"W06000013","cases",189,195,1.34339809653328,0.212641753672858,0.95682180682163,1.0126415009402,1.19467836729999,1.33302328378253,1.47924618264461,1.70898318023374,1.79104885514921,39,2020-09-05,2020-09-11,2020-09-08,"utla","Bridgend"
"W06000013","cases",196,202,2.13396880764452,0.260754098948634,1.65937555785076,1.72966430927517,1.95055921172586,2.120880831056,2.30131952992802,2.58134355793873,2.68307197493255,108,2020-09-12,2020-09-18,2020-09-15,"utla","Bridgend"
"W06000013","cases",203,209,1.24512920550803,0.110317459190899,1.04035727881001,1.07009237229997,1.16944307555041,1.24125889841604,1.31696385881214,1.43152753621649,1.47157664978202,163,2020-09-19,2020-09-25,2020-09-22,"utla","Bridgend"
"W06000013","cases",210,216,1.19043654438978,0.085518259154221,1.02847224797129,1.05192334414353,1.13245680096882,1.18906065064496,1.24650819465058,1.33358608619458,1.36408732100591,195,2020-09-26,2020-10-02,2020-09-29,"utla","Bridgend"
"W06000013","cases",217,223,1.29368481837923,0.0835223802053367,1.13566128082638,1.16037988064966,1.23626948637529,1.29192567204374,1.34876142360418,1.43434702110718,1.46187400315163,260,2020-10-03,2020-10-09,2020-10-06,"utla","Bridgend"
"W06000013","cases",224,230,1.09026170581715,0.0659717624892725,0.963749145157932,0.983641242661376,1.04526137247173,1.08893935928854,1.13377844618141,1.2008559805896,1.22323041855941,307,2020-10-10,2020-10-16,2020-10-13,"utla","Bridgend"
"W06000013","cases",231,237,1.15364121613053,0.0614842848774113,1.03576691269919,1.05388862333059,1.1117489194719,1.15260731641984,1.19458192447863,1.25616395746635,1.27613224424139,355,2020-10-17,2020-10-23,2020-10-20,"utla","Bridgend"
